"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_1mo5y"
"ETH",2016,218032.429785567,106704.28863894,3.57395042157706,3466.62021518814,2457.50646907018
"ETH",2017,212771.046176069,102013.515289896,3.03719891783626,2911.53645055605,2021.82726129893
"ETH",2018,209936.71340735,98948.6659966544,2.5443183615563,2353.4525469759,1606.6332802319
"ETH",2019,208122.017577511,96683.5492104483,1.97760568901913,1588.37446637948,1069.12795202833
"ETH",2020,203999.102482015,93483.083855836,3.60245965091513,4397.32900925919,2909.28233893408
"ETH",2021,282686.146623795,171860.327776966,2.7748564830642,4435.23971713562,3896.79738245088
"ETH",2022,276763.908917561,167440.132854677,3.52170045236107,6515.07690649776,5684.30733043647
"ETH",2023,211441.029068614,105104.666876826,6.29979358169429,10896.4581475713,7759.09478645205
"ETH",2024,184932.601943674,80206.7239890539,3.96593070817917,5681.0965674536,3545.65898724879
"GAB",2000,3125.5923652404,1995.6033109584,40.4037486646598,289.88625894427,266.272651080626
"GAB",2001,3111.324165378,1936.418536494,40.1849002550753,287.03658070128,257.040402212135
"GAB",2002,3096.621294096,1886.447455024,35.5178848189193,253.087591317558,222.419772903918
"GAB",2003,3076.048487555,1831.089424645,26.0301545909323,184.425932125714,159.224701580265
"GAB",2004,3053.9982604992,1783.0508136756,18.5010492176402,129.21153637099,109.88305411587
"GAB",2005,3041.984412324,1745.792941035,13.5348911574091,92.7455906976533,77.7499174821762
"GAB",2006,3039.9349698792,1731.4839957888,9.93859212919033,66.3849460390713,55.3469939891348
"GAB",2007,3027.3859639065,1713.997413401,8.56142072273602,56.0200604630517,46.4623804002821
"GAB",2008,3019.46267376,1703.6898766875,8.78738805305004,57.5271735228962,47.543674297266
"GAB",2009,3036.5208395184,1709.4083143332,11.1392153401052,75.1061220623098,61.846413275027
"GAB",2010,3033.6178614966,1692.9178328202,15.0079818413961,125.120021062853,101.381299389219
"GAB",2011,3017.7279806355,1664.7505234305,17.4195200275082,170.566886838024,135.799349116347
"GAB",2012,2964.267926334,1614.145895109,17.8743786254637,197.220766587067,154.352555625813
"GAB",2013,2888.2765994533,1538.7858415692,18.0623737331644,218.787884632556,166.940490385922
"GAB",2014,2843.7253990928,1502.5797960272,17.5570326994769,232.578570119028,175.563723198674
"GAB",2015,2816.919952086,1465.5597048015,16.5003041219266,237.805581998489,176.491411885848
"GAB",2016,2778.6504400746,1425.1157994762,16.5969647299823,257.167656323196,187.65251797112
"GAB",2017,2747.98464084,1400.54289666,16.7777486913647,278.136580735959,201.142037355524
"GAB",2018,2695.5464351634,1364.6626062732,16.9557925538629,296.376472664349,212.350607920784
"GAB",2019,2631.947205426,1326.2279424744,17.7262895685821,323.338855049258,229.766107931257
"GAB",2020,2524.8525852432,1248.7042677018,18.151876676041,337.780393969482,234.869374026833
"GAB",2021,2462.2374082488,1224.2409460008,17.7250160851286,340.892683475417,237.950723877304
"GAB",2022,2387.01786147,1183.19040972,17.6380595851648,347.179789282154,241.110376463839
"GAB",2023,2323.5530296212,1161.7765148106,18.0990372306038,364.635440013586,254.653621127071
"GAB",2024,2245.2973194704,1122.6486597352,18.3714864787975,375.013769463152,261.186866701026
"GHA",2000,70422.7216976874,45609.1100484522,49.9940947380094,8885.8788417327,3939.85986234873
"GHA",2001,68818.025587324,44106.751263692,46.9975855819889,8185.27704136495,3586.80593745718
"GHA",2002,67100.8983608556,42494.8017910968,43.8377709718299,7464.51845149148,3227.59038113692
"GHA",2003,65327.808701799,40811.3634860445,39.3048028168731,6538.18650699796,2783.18780779195
"GHA",2004,63723.56432306,39358.67208189,35.7154899284304,5808.16711352849,2440.57974228622
"GHA",2005,63330.897272148,38539.1679741486,33.3535897257309,5396.89648434679,2231.97881244069
"GHA",2006,61741.4940568314,37076.118428565,31.3728716875306,4952.63137068375,2019.43946806046
"GHA",2007,59852.6185635354,35424.5813282867,31.0244297809941,4748.28033554906,1907.95639263032
"GHA",2008,58124.1111437014,33793.087874245,32.5500068102537,4835.42996122001,1909.90251775696
"GHA",2009,56548.463469512,32324.981266956,36.2303370558711,5226.97608571531,2033.20144352788
"GHA",2010,55349.21593656,31211.963874,40.6408892684571,6766.96473976935,3076.71788299686
"GHA",2011,53989.706316024,30022.711885056,42.7938061588239,7978.82456425897,3968.17970267071
"GHA",2012,52423.1111638476,28863.1391482544,41.8053805271706,8549.38711643073,4512.14139630193
"GHA",2013,50735.4557553525,27705.9706211838,38.3521282531978,8485.04181059829,4668.28299963877
"GHA",2014,48566.0828450376,26273.4546538728,33.2932375206322,7819.54924018779,4426.99992158678
"GHA",2015,46874.59663698,25178.3547650064,26.9834320717789,6738.38957902765,3906.02683039331
"GHA",2016,44553.3064670872,23826.7185678856,22.2850416689271,5764.57801411005,3412.36436752042
"GHA",2017,41838.6434241528,22221.3541837824,20.3037721586031,5320.78329121799,3192.97827511527
"GHA",2018,40095.003073378,21134.676240414,19.611040166238,5277.29212924966,3196.07741094757
"GHA",2019,38448.2866632795,20139.5787283845,20.3073622999101,5578.72502153028,3402.13240816033
"GHA",2020,36911.605756714,19068.080698966,20.9780356387582,5861.81635376952,3564.25238083398
"GHA",2021,35428.116461283,18109.657545966,19.5069359497991,5542.59796747528,3371.64772980063
"GHA",2022,34031.1050784512,17103.7160238848,18.5570171957538,5343.83077090423,3226.25961727706
"GHA",2023,33069.312645048,16445.76032079,16.5967311201254,4892.85053296317,2950.95595297395
"GHA",2024,32035.672694592,15883.982561664,16.0953150268076,4820.41151909606,2919.38285661268
"GIN",2000,58426.3716245792,42171.3581550976,41.0734691515421,6867.17074777942,7049.25794549575
"GIN",2001,56103.79669752,40542.932330472,40.9417872397336,6573.83952877557,6756.75341466248
"GIN",2002,53722.931859792,38735.394877296,41.8198046993437,6424.6219600665,6584.62135221858
"GIN",2003,52494.7945910076,37736.2172145024,42.7640254947941,6413.71309784293,6549.46963103501
"GIN",2004,51644.4008723904,36946.1709630872,43.5044245298676,6414.42392657249,6515.36362881368
"GIN",2005,51187.830858108,36504.0224440668,43.0078399444599,6288.20101031051,6369.16545715739
"GIN",2006,50650.5767010507,36075.6924963156,40.3329375693804,5849.84216657299,5928.59453718674
"GIN",2007,50387.3257820599,35818.9008257974,37.4184296651716,5412.29806235269,5485.54351510675
"GIN",2008,50347.15744824,35707.203864,36.5965229760264,5292.5889338872,5354.78378411362
"GIN",2009,50383.3715786688,35600.4691460208,38.4907382910474,5562.08763770725,5599.28999963129
"GIN",2010,50352.371744142,35518.612474182,42.067661633052,7021.39639822209,6992.42535831034
"GIN",2011,50210.087827095,35351.574721155,44.2041403911139,8320.41082957428,8204.64593535213
"GIN",2012,50043.55786848,35208.00988551,44.103742447826,9230.32531492475,9042.38287141539
"GIN",2013,50083.5354248922,35221.697297094,41.458860839243,9611.83085416126,9386.59085778438
"GIN",2014,50371.9691945616,35487.3578467752,38.8962180933803,9944.66867887404,9708.67072218989
"GIN",2015,50529.068246853,35552.5546152,37.0960141294297,10335.9617921865,10053.8088155447
"GIN",2016,50319.418368388,35322.966933644,34.989126690622,10488.0315882552,10163.2447775058
"GIN",2017,50032.6684055055,35000.0219165454,34.1749450633024,10908.6830537017,10504.0136365076
"GIN",2018,49616.811474445,34570.2249249854,33.1499499333377,11190.8033126898,10708.0209080889
"GIN",2019,49391.5790991168,34302.3111010944,29.4234617249449,10586.27061681,10123.3286740367
"GIN",2020,48869.0290450026,33766.6468911534,26.3259031267735,9983.66828475853,9520.54676452111
"GIN",2021,48107.3780907837,33094.806463251,22.9836994192169,9118.75311884972,8688.20531288135
"GIN",2022,47163.2153232272,32279.7416351596,21.43512911537,8792.81188569156,8339.71681795885
"GIN",2023,46321.64668208,31547.4793719008,21.4731510792431,9062.01058388812,8531.15870426718
"GIN",2024,45285.8656525125,30633.1099907875,21.4175935803199,9235.04206429123,8615.46896718051
"GMB",2000,6738.499824336,4337.013184812,7.6661761343056,111.267191049166,104.187529345477
"GMB",2001,6547.9802902647,4155.3325431282,11.1704410544337,164.24052994235,151.332537145052
"GMB",2002,6368.1991388652,3983.1979169736,15.3503937182757,224.211636378936,203.140371143619
"GMB",2003,6217.3927169536,3829.4626512688,12.57044245583,177.106939272884,158.260653062147
"GMB",2004,6109.7263619392,3695.4509291392,8.55408914152275,114.195985260665,100.437870210275
"GMB",2005,6000.5333556474,3572.533640628,6.56238931270428,82.7895432726704,71.7557924668299
"GMB",2006,5938.16403908,3482.17223029,8.18193513659193,105.570326359703,90.0395121724872
"GMB",2007,5794.512750954,3337.0808372964,8.14337093771145,102.468215739499,85.8305212261539
"GMB",2008,5650.9554579688,3202.68256434,11.4315195755653,145.33213575059,119.575639528419
"GMB",2009,5538.503351752,3089.9018699248,10.2559414741539,126.572744541926,102.582224470009
"GMB",2010,5444.645590872,2988.189258264,12.1948850165916,181.843703611152,144.31447858681
"GMB",2011,5365.9722561984,2902.3981930944,26.376184428626,464.874176860759,358.515907246941
"GMB",2012,5297.2834544688,2815.173093318,29.0968354238551,577.409777011363,434.708543669008
"GMB",2013,5129.55075456,2676.984300036,19.7100075140128,426.915787731013,317.324263099969
"GMB",2014,4905.0148226144,2524.4050227136,11.6703520446521,263.803643393837,194.587811652448
"GMB",2015,4683.6110030426,2377.5886076566,16.3802073515877,394.278441426001,284.668498067424
"GMB",2016,4471.5370295622,2243.6687568828,9.21665020161251,223.984414981448,161.055184101254
"GMB",2017,4254.3270381777,2107.5763780291,4.13743890171438,89.6845348332228,64.0690625966137
"GMB",2018,4056.6863593664,1985.6820420608,4.51990425145114,103.293978645269,72.8139057088982
"GMB",2019,3952.6158331296,1913.5679827056,2.91035993409658,58.9384835081364,41.178798796495
"GMB",2020,3854.392265295,1847.8876498225,4.64463129186377,116.22620221409,80.1175844240321
"GMB",2021,3773.94996237,1790.618811933,3.96385103148322,98.6579897742399,67.3510657580845
"GMB",2022,3675.044872161,1719.888549444,6.0244214606024,170.842727002759,114.481703745365
"GMB",2023,3595.661377119,1666.4823277515,5.55189095117173,160.171530051119,106.323245359653
"GMB",2024,3493.9703767584,1598.6562572904,7.4363160474733,229.323946413755,149.528877425747
"GNB",2000,9139.6526490728,6253.4465493656,37.9558007484488,797.374724773085,785.966723949581
"GNB",2001,8924.4198889066,6067.3403970062,27.4861706598417,565.186452942182,556.831385764769
"GNB",2002,8767.1205058128,5910.8398031244,19.4889514727277,391.391786542619,384.143259240452
"GNB",2003,8588.5647632352,5723.8944617376,12.5128666326989,240.804874062562,234.564590143935
"GNB",2004,8347.6296263908,5495.3392923074,7.42923835923951,131.522668581355,126.920472571797
"GNB",2005,8144.3970155855,5285.7304788005,5.36426004300786,87.3278223790801,83.1797600757696
"GNB",2006,7924.5536597669,5070.347057651,4.29454380806019,64.2282436941731,60.3500010697051
"GNB",2007,7710.7206870528,4865.6505540288,4.2208031394232,61.1018840737493,56.6249050363625
"GNB",2008,7406.821522188,4608.0383699304,4.99793531118236,72.7858352025241,66.4725371663036
"GNB",2009,7109.1155307192,4358.9169269052,6.34070323246496,93.1696341352464,83.7935726042002
"GNB",2010,6858.4138661268,4152.2505646192,7.70254398529361,136.835513821152,120.895409209282
"GNB",2011,6639.5261408184,3967.8199497156,8.04009615614004,163.582511005599,142.156544270004
"GNB",2012,6428.9287286924,3797.7841524708,7.76338005441041,174.983057558298,149.955253968165
"GNB",2013,6232.4060148926,3635.0460914308,7.51205642767233,184.586482731961,155.878952562305
"GNB",2014,5983.0857805824,3456.61468416,6.42097334247917,164.83379248786,137.797224765991
"GNB",2015,5759.9453947788,3301.2787470075,5.30170636674055,139.275062118573,115.49382405709
"GNB",2016,5528.5420612842,3134.09413905,4.32871044461213,113.41075200483,93.0301346571666
"GNB",2017,5277.1318953792,2964.1234382976,3.64578393715198,93.5916598006714,76.0693946834671
"GNB",2018,5115.1635335904,2843.8317942224,3.68733811283036,99.3698916901375,79.8684008558957
"GNB",2019,4982.040985536,2744.8225807104,4.25047301166557,125.304857384056,99.6283540313299
"GNB",2020,4849.609576851,2642.942376954,5.62252190871232,184.122976259624,144.326345295115
"GNB",2021,4737.3863468247,2556.7859018529,6.50287589350832,226.675147179231,175.498751884657
"GNB",2022,4617.374564304,2469.012787857,6.94747455614319,252.268941390227,193.148027619725
"GNB",2023,4508.1850949471,2393.154211091,6.34681411684604,234.332718289097,178.176335569703
"GNB",2024,4379.343252576,2297.040368736,6.30792437175638,237.837421468188,178.544896049276
"GNQ",2000,4432.6462213725,3110.024921662,30.0861544273154,307.300532231502,311.988745857117
"GNQ",2001,4552.9930944272,3170.7262162256,29.8434215970535,313.10236741528,315.56038933943
"GNQ",2002,4677.1344671762,3237.769576318,29.0440559153907,313.03075526584,313.749995880468
"GNQ",2003,4797.819167743,3302.5271161708,30.1374241442691,333.182203781627,331.853614372425
"GNQ",2004,4910.832670328,3369.476430736,32.1903886618068,364.145697811877,361.11171551262
"GNQ",2005,5002.8125484015,3422.1809193525,34.061879452405,392.329049202666,387.472243908512
"GNQ",2006,5006.6659639724,3418.994810562,34.1855536079227,394.040579265058,388.473997959397
"GNQ",2007,5003.0241514272,3419.6853498336,33.9243505927929,390.779057092023,385.673528332495
"GNQ",2008,4991.6469327,3409.54866759,31.4757803071436,361.973180519465,357.489710815908
"GNQ",2009,4968.794238254,3388.4112250296,28.0543811888683,321.203132524146,317.32093010803
"GNQ",2010,4945.605708182,3363.373534632,26.5334300094082,365.484021115434,358.061621374093
"GNQ",2011,4917.01091112,3329.2261377375,27.2388476051847,436.555808828299,423.28164626496
"GNQ",2012,4851.655536618,3258.2196495915,30.5696843131542,551.40891696467,526.172705050451
"GNQ",2013,4783.0484740232,3191.9329573096,33.7801189256094,671.746019203459,631.944332710413
"GNQ",2014,4706.7461115688,3121.3678305472,34.4162307644829,744.588310794036,692.312356968518
"GNQ",2015,4623.9187319073,3042.4481558478,34.5542032457174,803.66672252642,737.892636499322
"GNQ",2016,4535.851296768,2961.0444982272,32.0916256667616,798.364678990626,726.384456856803
"GNQ",2017,4448.652315492,2872.765026032,28.7469493218734,761.193272235613,685.56204334638
"GNQ",2018,4357.35645696,2796.66868752,25.9447325174019,725.413649760466,649.808822711216
"GNQ",2019,4283.8171121937,2733.7866329365,23.7299292965598,698.967125585366,622.811413010172
"GNQ",2020,4192.0317860772,2652.9803216124,23.8497313879305,729.997423833198,643.054184291781
"GNQ",2021,4055.4004925058,2543.4003088818,23.5165053369731,737.185813330097,642.102139956137
"GNQ",2022,3955.091943348,2466.499645989,23.438213429366,755.455291132574,652.598463723463
"GNQ",2023,3850.5167779584,2390.1645340452,22.6647628290662,748.908501393369,643.221754710795
"GNQ",2024,3859.960493472,2367.0640084968,22.8478980883679,792.600557097964,670.516212944333
"KEN",2000,117382.419464464,84954.293078798,21.5494652336711,5809.64618269098,6113.7916516293
"KEN",2001,114999.36395838,81833.801535024,27.7138102444012,7343.4997591393,7571.77975656899
"KEN",2002,111551.289674982,77929.5224598592,24.7950847667247,6367.70513720252,6456.34833555658
"KEN",2003,107292.951842446,73431.9336248421,22.7554495207966,5613.63432657966,5582.62192107729
"KEN",2004,103290.23248705,69222.1006155,17.4789903874748,4120.05161031578,4024.17274243713
"KEN",2005,98846.6067748064,64555.719312198,11.9528216450562,2638.44469856155,2519.34178640455
"KEN",2006,94890.0062725248,60371.63572728,8.31142980436028,1698.35646140126,1583.14085551212
"KEN",2007,91629.8347990779,56667.7356706539,6.17426520304213,1163.68394197002,1055.72097474382
"KEN",2008,86071.976318658,50901.1859953443,5.2858614392606,906.410552179685,786.737348934975
"KEN",2009,82908.0854407608,47612.0708056543,5.19992997456301,855.677276687914,721.257769825198
"KEN",2010,80107.3837966482,44805.8248354134,5.41821733640657,1057.16411258113,864.263067126444
"KEN",2011,77391.3306914033,42512.8392966316,5.65283058651606,1265.49749850177,1012.85345355836
"KEN",2012,74929.2620617554,40494.3151970828,5.86508341477937,1472.68735027702,1156.62638295677
"KEN",2013,72064.0615847958,38074.3321328577,6.02407309612726,1652.28818205113,1265.92579643112
"KEN",2014,70158.383339184,36313.863012,5.90437235666468,1750.98448829261,1312.21353275848
"KEN",2015,68113.2891632544,34347.7270139488,5.58139368676173,1752.66767145964,1278.29687038574
"KEN",2016,66153.124618217,32567.6921197376,5.15022877034593,1687.6543854048,1200.85029203918
"KEN",2017,65098.9464302004,31894.1146939908,5.12053749155639,1789.18403387128,1265.59391055436
"KEN",2018,63708.6465724083,30760.9254617349,4.87529788449648,1777.05485091966,1238.03985349274
"KEN",2019,61712.2174823154,29483.1202960008,4.64810161374769,1739.31611465233,1198.3586121824
"KEN",2020,61074.5530712148,29159.1096610788,4.83709025019264,1931.09761291309,1328.0346867246
"KEN",2021,60687.6404071938,28800.9140915496,4.93105769569647,2088.83860504934,1426.49884117868
"KEN",2022,60076.516940811,28332.3820634442,4.88454315264881,2164.61050708456,1467.99280056845
"KEN",2023,59400.7530065928,27750.351783383,4.65061462454929,2125.90392683311,1427.87659465156
"KEN",2024,59049.0849911296,27546.0937716352,4.54009415967545,2158.64658812265,1447.15518542445
"LBR",2000,24675.4943626854,18395.8405895238,47.6404695760135,3958.48539483827,3497.93369098132
"LBR",2001,23324.0938414366,17213.8744311318,49.4377831218782,3873.19692288558,3386.0258813778
"LBR",2002,21915.2920786452,16001.0228640642,49.6438750947653,3653.36678964193,3159.42700734151
"LBR",2003,20465.8650036984,14779.4466864096,47.9208394100722,3301.22078812272,2825.44831406548
"LBR",2004,18794.8621091456,13395.2332159104,42.774599996116,2724.60523670559,2305.74042382871
"LBR",2005,18087.9219256465,12737.973187075,42.3265645877889,2596.1237882665,2171.21902446628
"LBR",2006,18035.196415731,12546.223593552,39.6420137014951,2432.30998145729,2011.42292761579
"LBR",2007,17726.94609686,12198.391837555,36.656245844254,2218.10503335164,1816.4295486781
"LBR",2008,17276.978386746,11775.6247425453,34.4364710706802,2035.48959324077,1652.37140266838
"LBR",2009,16756.66637646,11339.442725988,32.4365593585378,1862.93801420254,1502.60822293122
"LBR",2010,16288.779759791,10925.964853067,30.1709733465493,1914.22725699401,1563.99493633864
"LBR",2011,15962.941802496,10600.39104072,27.6494788464211,1925.08826191274,1583.2093954727
"LBR",2012,16284.717978141,10687.3576278654,23.8084393716677,1873.64080604833,1544.58495750619
"LBR",2013,15711.540072822,10188.2048513454,23.8244945941456,1978.1436705055,1626.00502052113
"LBR",2014,15593.619484041,10111.7388200637,28.1404051745162,2497.88211299895,2059.58772756393
"LBR",2015,14913.7557792356,9473.1152589136,33.1851290119157,2996.49958264098,2420.10305849628
"LBR",2016,14762.496266232,9293.1124036608,39.6529302328383,3717.51378083159,2964.56319393859
"LBR",2017,14617.44905166,9146.0229393,42.6183283832398,4157.95159371229,3290.24307028999
"LBR",2018,14568.038012502,9076.506904881,38.6154289913055,4017.99213998461,3184.64594305576
"LBR",2019,14508.9176271137,9029.2249494552,34.2777932981872,3796.35421132175,3025.24680093592
"LBR",2020,14515.3109389167,9024.8082734601,30.1906720829989,3564.11301037467,2856.31166273898
"LBR",2021,14589.951046176,9052.4014445592,20.3407593568074,2609.54910082175,2121.8496262148
"LBR",2022,14714.1971244948,9150.2865945036,15.758372260313,2154.14623884217,1771.91233823802
"LBR",2023,14846.608131048,9217.481794992,15.6137817659988,2253.01688946891,1853.00641660413
"LBR",2024,14828.2363073376,9181.8361393815,15.0057679008546,2258.63717892493,1856.85502313377
"MDG",2000,72420.8388624,50916.5667864,13.3992296682056,1821.84112290664,2969.08173501582
"MDG",2001,69892.5667284152,48742.7118667104,13.7825419225286,1811.88306294938,2927.49407656174
"MDG",2002,67449.7771919256,46636.2999203586,14.2207141848664,1807.68496019988,2893.95586907491
"MDG",2003,65409.1021065432,44843.7948940056,14.8229522442733,1831.7189191958,2905.28875113195
"MDG",2004,63673.5392692224,43222.5847431168,16.1035414488227,1945.75902126448,3050.30978442354
"MDG",2005,61949.2454165802,41692.3577952252,16.5327958742253,1946.01596301299,3022.83493243169
"MDG",2006,60592.9427957304,40420.2922857657,15.3749833746499,1763.61631038457,2719.68556823381
"MDG",2007,59527.5639283632,39352.6292464566,12.5104698612672,1391.42033638427,2134.82008253654
"MDG",2008,58749.280019584,38485.49092192,9.88599511915745,1062.97425970859,1621.94580946102
"MDG",2009,58338.622800512,37952.336103648,7.63694966468029,790.204824689488,1201.13526952519
"MDG",2010,57304.975518292,37089.28002962,5.73613580938243,699.037897203795,974.118986216074
"MDG",2011,55972.11524478,35982.07408593,5.13380285758616,719.119901422516,938.543610841846
"MDG",2012,55362.0930557214,35454.7728187458,5.35485773800663,876.54487542019,1089.58420800161
"MDG",2013,55504.908911232,35442.893642112,6.09554297383263,1175.65476694134,1405.62057231401
"MDG",2014,55611.463741848,35466.062873416,6.45323472573432,1418.48304565278,1646.19865311049
"MDG",2015,56072.1405067026,35721.3023748672,6.15417255649389,1503.89767134142,1705.1147183941
"MDG",2016,56936.6198587824,36232.3944555888,6.05873886680643,1649.48184542532,1833.2006405532
"MDG",2017,58401.8935357,37164.8413409,6.44576864856945,1984.46125210431,2168.08109727712
"MDG",2018,60047.5408882074,38212.0714743138,7.18993518145822,2505.22610248029,2694.08899049407
"MDG",2019,61620.50030994,39247.5186589464,8.6493821250322,3400.69365390514,3602.22522003078
"MDG",2020,62785.236068436,39927.938144904,9.65330725105899,4178.0927769613,4358.99865832067
"MDG",2021,63515.610119845,40454.5578301782,10.0364394147289,4693.14188415179,4850.36901679662
"MDG",2022,63800.181964581,40555.154427098,10.5161388257416,5254.20172076005,5363.75533223328
"MDG",2023,63678.446627544,40349.707532862,9.47859281254454,4961.82265906113,5023.40467584798
"MDG",2024,63257.1647500416,39839.8489531512,9.57027762649808,5247.55970373632,5240.31233035884
"MLI",2000,103369.885971561,75282.018061437,39.8034183306588,0,0
"MLI",2001,103267.045661268,75246.24316808,41.5096633650221,0,0
"MLI",2002,103388.45289178,75228.62666802,42.1969716422624,0,0
"MLI",2003,103599.070188301,75300.896677344,41.4828323558048,0,0
"MLI",2004,103783.254038443,75239.7294054332,40.15646015878,0,0
"MLI",2005,103805.532890668,75017.4900402889,38.4991211167684,0,0
"MLI",2006,102957.199046419,74121.1918102614,36.0928022379423,0,0
"MLI",2007,102233.59882182,73249.140174615,33.5395897541106,0,0
"MLI",2008,101555.961515424,72429.1475530142,32.0825426317161,0,0
"MLI",2009,100799.989199206,71554.203995981,31.0210979277031,0,0
"MLI",2010,100042.557653621,70657.860226212,32.1889550943423,523.098405772423,0
"MLI",2011,98587.6403600424,69195.0519297192,34.9585289158802,2331.39830596607,1323.82582607326
"MLI",2012,97231.0862926473,67724.3159568641,39.6258894447336,4552.2389726919,3423.18419515155
"MLI",2013,94533.4285000365,65244.734027733,41.9345142398355,6636.0845524223,5415.49530837245
"MLI",2014,92733.2887007384,63470.4239970963,38.329875897819,7676.46800564371,6492.67821195236
"MLI",2015,90711.5948289516,61439.1202898004,29.3558735923611,7045.6459636359,6064.10306957316
"MLI",2016,88568.6834534229,59410.9627351695,20.3996923848882,5634.1418712956,4901.84656738369
"MLI",2017,86592.0988583304,57584.6064972396,16.3249308487432,5054.59713183884,4421.20905120639
"MLI",2018,83744.39413431,55191.21193467,14.502694916158,4895.8297524524,4285.93542486345
"MLI",2019,79652.7731118105,51917.3134863705,15.0385638132188,5397.25130822323,4700.90711788899
"MLI",2020,77909.4259642224,50160.8632920336,15.3578304642122,5951.51936291125,5143.28772796257
"MLI",2021,76190.863173876,48576.232143153,14.4421490041428,5971.08005297962,5133.32449159878
"MLI",2022,74189.99316576,46729.45617216,15.8074916767227,6915.45368064657,5880.43055372173
"MLI",2023,72500.8241128446,45194.0832724425,17.7755070862289,8189.01750074814,6887.73730855395
"MLI",2024,70641.21068042,43545.9517893,17.831434657684,8567.24214949409,7134.3447055143
"MOZ",2000,130057.812138655,95054.4034038897,51.0473247595809,0,0
"MOZ",2001,124322.651109487,90946.3709786163,53.452347922528,0,0
"MOZ",2002,118769.579756415,86963.488906392,53.0958666411232,0,0
"MOZ",2003,113786.235237855,83345.56858624,50.1115836437554,0,0
"MOZ",2004,109459.701231955,80050.1513160486,46.8822836744462,0,0
"MOZ",2005,105552.270474395,77001.9347852188,44.2416485914613,0,0
"MOZ",2006,101538.675554065,73675.3689626298,40.4487412548913,0,0
"MOZ",2007,97249.742014626,69577.051197456,37.1492001552308,0,0
"MOZ",2008,96303.0893910768,68260.810487928,35.1589293142906,0,0
"MOZ",2009,94445.164955418,66198.086118294,35.2962759064086,0,0
"MOZ",2010,94118.702225996,65961.85197847,36.2646862079809,0,218.12684385131
"MOZ",2011,91464.0630854166,63552.9658979898,36.2162428006348,0,1913.08829392555
"MOZ",2012,88459.393767901,60643.2606986882,36.4548977229711,858.985802701142,3429.45811601135
"MOZ",2013,86298.4559456526,58295.700035664,37.0506110779802,2489.23910433238,4862.39409488369
"MOZ",2014,83841.48873434,55859.26037382,35.7329060469046,3836.4650100201,5858.31505816239
"MOZ",2015,81349.4806419376,52802.0375670624,34.3918779894189,4963.10501528695,6546.12672517192
"MOZ",2016,80338.7461710745,51184.4399207255,33.1405175875556,6016.33367824595,7229.76524568685
"MOZ",2017,80622.35666748,50724.8994032895,31.1462000192641,6879.19281650379,7765.46215181008
"MOZ",2018,80359.8682895424,49795.644880272,29.7440842588127,7681.0727390238,8231.09251929088
"MOZ",2019,80192.528262756,49097.46628332,27.8273714187621,8221.24102910891,8471.32620169327
"MOZ",2020,80608.7370336768,49009.1581669248,27.6615534037441,9243.96237797612,9237.82222986281
"MOZ",2021,79757.6891427,47732.84602128,24.8191836447042,9132.0614849473,8848.5748554301
"MOZ",2022,79275.029196006,47019.148771966,23.1896317011924,9328.29750731788,8836.64609427807
"MOZ",2023,77794.297398792,45516.598640136,23.5044010447757,10098.3769465745,9299.60915839988
"MOZ",2024,76171.2948680112,43984.4345786664,23.9051215608327,10859.3817481889,9741.19217448602
"MRT",2000,9710.428203252,5855.9827225734,7.45604350844945,146.510356565144,128.791721562349
"MRT",2001,9503.201656872,5677.501632264,5.42857068768859,98.589700490226,85.9516769711902
"MRT",2002,9143.851439205,5380.5656427975,4.88493944753892,83.2700770924675,71.5239275258054
"MRT",2003,8795.9407064256,5077.8498281056,6.27661528167073,108.618281336835,91.4610593217907
"MRT",2004,8508.90923858,4808.9061245136,4.27565133209861,65.3820043185044,53.9557754655231
"MRT",2005,8190.01119999,4518.62686896,4.01445486751233,57.9313099688292,46.6771420719796
"MRT",2006,7955.134795452,4287.128443364,0.744040188833346,0,0
"MRT",2007,7764.6182857417,4093.6323466041,3.32224377312126,42.3449450405836,32.6153923947583
"MRT",2008,7624.6811431378,3942.9427771202,5.24134974635367,75.7738520757653,57.1870583210741
"MRT",2009,7532.861781312,3830.485837776,2.29656858612248,22.9643021538341,17.0695361517158
"MRT",2010,7499.916652468,3763.1624048475,3.05745162983918,44.4853395382932,32.5213452114738
"MRT",2011,7515.8032696201,3723.8008940223,4.31701435117117,84.9797684404064,61.1602108023344
"MRT",2012,7500.77367806,3687.296219308,2.31996293173189,39.1519837000816,27.9599402218983
"MRT",2013,7492.2327820102,3652.6432372948,2.63138287388214,54.8184947365786,38.7671127620671
"MRT",2014,7424.6540398668,3580.2679559832,5.37600216833052,161.898772408659,112.784298738882
"MRT",2015,7356.4565559082,3520.910978897,6.24065886133862,211.813353873966,146.129737575016
"MRT",2016,7290.9042219378,3469.6755940878,8.14283231710416,311.422666915292,212.834922891737
"MRT",2017,7206.54800712,3384.89376092,5.54041894898759,214.280133448874,144.908600101079
"MRT",2018,7100.6111986095,3304.087537608,3.87091499078786,144.962647112586,97.2902257267855
"MRT",2019,7021.2595684392,3235.60348776,2.60778970206058,86.6258463300698,57.6635277278698
"MRT",2020,6904.19861397,3139.7665125435,2.73949066782095,98.4686114482882,64.6376484886806
