"iso3","year","allcause_u5","allcause_1mo5y","pfpr_pct","mal_u5","mal_u5_lo","mal_u5_hi","mal_1mo5y","mal_pn_lo","mal_pn_hi"
"CMR",2012,81074.3578222032,56301.63737653,23.4390739012031,9572.03553380856,4401.49783424987,14393.8910516049,9451.72993682191,5095.15757893086,13437.6514945689
"CMR",2013,78639.477817584,53866.0050128736,24.9318692511321,9861.82741394825,4544.96638477706,14797.1620566589,9587.51126901406,5182.92730241977,13593.5920835652
"CMR",2014,76535.3692824336,51686.2234115136,25.3653131557073,9760.21132001544,4501.07057819541,14635.3882856928,9350.09111702737,5058.70568859718,13246.5168779758
"CMR",2015,75987.269320941,50658.179547294,25.3221934693375,9674.30672785656,4461.16490398622,14507.4915011183,9149.46081032255,4949.7565159766,12963.2949522928
"CMR",2016,75396.9772940525,49792.128365755,25.148246100407,9535.03979969252,4395.79312813462,14302.2946986991,8934.87729028984,4832.08707767215,12663.2708821194
"CMR",2017,74136.5839400004,48428.659838706,23.8373237947381,8898.5586131409,4094.27229497301,13373.3131599431,8261.26640502341,4456.76342199479,11736.5990741155
"CMR",2018,72219.5943064113,46773.4001147987,22.2824681222603,8112.79360204535,3723.98724173131,12220.3903769017,7481.7272299884,4024.37053110387,10659.4678660119
"CMR",2019,70693.146910491,45498.3308444805,21.7986162840487,7771.08883350881,3564.52765492968,11714.0492238494,7126.01342536885,3829.52143661496,10161.7141991506
"CMR",2020,69106.4217276576,44213.2483096304,23.7904512221767,8278.83048785889,3808.86300035923,12442.804769353,7528.09478694097,4060.87482781594,10695.9149048486
"CMR",2021,67303.8810609556,42685.0761666144,24.8729981932535,8420.8747753194,3880.53845807476,12636.1784937184,7580.51669434003,4097.50871170676,10749.1398787799
"CMR",2022,65716.2338859832,41380.3951126436,25.0624089150597,8283.17365482749,3818.17113686522,12426.0942432435,7401.56708406497,4002.20804718423,10491.771430233
"CMR",2023,64144.431688547,40018.4663370338,25.1428196587965,8110.28998486884,3738.9320396561,12165.30636522,7179.59708074086,3882.77116541282,10175.6383822858
"CMR",2024,62927.4173718528,38844.08479744,25.1747465384929,7966.23889324361,3672.69939577043,11948.6726754925,6977.2382959507,3773.56103594012,9888.26101632261
"COD",2000,422343.775484374,344326.859211258,62.2589873210127,122629.568222138,59695.6013271568,174641.974024628,135838.298003011,78557.4704411944,180773.485529492
"COD",2001,418306.971414933,339757.175773676,62.2048972880189,121367.547714929,59076.692485423,172857.112316078,133944.386320368,77454.9361493131,178268.25992144
"COD",2002,412430.984933335,333872.70208889,62.49455664872,120137.118742635,58501.9536544404,171038.794233432,132103.740131121,76428.8740645372,175738.34586084
"COD",2003,405411.231421172,327212.561104852,63.1827272621995,119197.265836317,58101.2864494043,169545.730643566,130579.880758891,75637.1906919534,173523.386697282
"COD",2004,397769.644936127,319912.600256032,64.1252671856768,118428.582429387,57804.1688727992,168242.134949027,129145.002745743,74927.8328929246,171363.461256265
"COD",2005,319726.020468557,243135.703668211,64.5649421485996,95744.5964640376,46761.5251771452,135937.72871459,98672.1987128713,57291.3928337282,130838.995900985
"COD",2006,316923.589043348,239891.69902356,64.158550627155,94399.6311987962,46077.98792002,134100.195901893,96880.4825448431,56211.7074257667,128544.742499809
"COD",2007,312561.311055474,235382.28785109,62.3901103262739,90916.4785863413,44266.0759991005,129455.443558619,93012.2086088001,53802.6664498919,123755.006622922
"COD",2008,309461.608452797,232096.206339598,57.6263499200205,84082.9244038435,40660.5314527538,120490.820870611,86128.4468007186,49409.3930016068,115467.170912829
"COD",2009,307046.78774784,228969.176006246,51.4386769845683,75543.7431956436,36206.3034448571,109167.730727021,77482.4744147021,43967.2772082758,104926.012621497
"COD",2010,305344.666976544,227051.162623584,47.1495281077559,69529.3115883258,33116.4701395604,101071.625157252,71462.8208060595,40242.3401423555,97465.569245309
"COD",2011,306305.114679045,226846.514228225,42.9600558570423,64133.516291495,30359.767808441,93773.5980918799,65972.191261252,36871.1638901589,90615.4308585835
"COD",2012,308753.93021949,228265.41869199,37.5992352054712,57208.2003490807,26868.3657315222,84282.5056860148,59119.178756947,32720.1795339609,81954.2601725963
"COD",2013,311587.558616455,230462.21126148,33.0133973462133,51130.8234455185,23851.2160208236,75824.115305998,53152.2804080968,29170.4354905576,74276.935142648
"COD",2014,316193.493105567,233648.913459885,30.7173251710427,48466.8488471894,22531.2713545799,72111.8553025563,50474.8952560423,27583.3349918053,70823.4615121249
"COD",2015,321985.63886324,237897.985623656,31.3291578219202,50287.0257937046,23398.7967763663,74753.9262131857,52325.0329048192,28626.9216837075,73339.5410282312
"COD",2016,329366.263320938,243335.07541525,32.6938727749905,53555.2778359575,24970.278948092,79455.9372339221,55630.6337183704,30512.5269811791,77784.2083103394
"COD",2017,342438.394288992,252992.737201485,35.2674549569262,59783.2347510191,27980.9275397252,88369.2508867128,61908.8541287391,34117.7593590972,86171.2451785278
"COD",2018,354133.782364508,261835.010297858,37.9282646802803,66147.5427361058,31081.9302078816,97406.963862637,68335.6047957007,37843.9053182043,94676.4977618831
"COD",2019,364634.469430468,269718.772398676,39.2785586460967,70342.3085430454,33118.9836509062,103386.112491336,72585.3289407311,40296.6922515918,100329.694831808
"COD",2020,375418.130047974,277817.515871532,39.3974315673014,72624.2025838682,34199.3561319864,106722.004518515,74962.4092527279,41625.3859119548,103594.122872074
"COD",2021,386279.013923284,286071.002776339,38.6088199880681,73346.535900852,34499.3257835645,107903.828820597,75835.950086392,42049.8600547692,104944.167262844
"COD",2022,394241.38241342,291951.726435884,36.6121779989663,71267.9382108402,33422.7892033628,105143.626302637,73857.5436513152,40803.3820591671,102561.377546614
"COD",2023,398948.573796591,294514.062145567,36.4329763374413,71790.7779205321,33659.0512651953,105942.022005109,74182.6275025217,40969.4970234995,103044.996072349
"COD",2024,400758.080478892,295318.942248102,36.0595229709644,71428.498901859,33470.6688456555,105463.524045777,73708.5889692353,40679.7778308971,102453.289422131
"COG",2000,12821.08956525,9299.563631328,42.4866161066885,2657.54675956098,1257.16534652285,3888.34317144467,2678.90579194219,1495.92937172852,3682.55125375529
"COG",2001,13265.5857632867,9588.117797801,41.2355336992739,2675.76086578628,1263.45565586808,3921.87840833956,2691.72738293106,1499.681468077,3708.09367255294
"COG",2002,13078.9089685256,9402.8102718272,35.5111181712528,2298.04700652503,1075.96615042277,3395.70157471737,2315.08288089285,1276.40661672487,3221.00074078583
"COG",2003,12593.7086291735,8990.048829319,34.5219714816095,2155.1426303535,1007.57649537364,3189.04632657082,2158.33567122791,1187.81876984958,3008.13028568548
"COG",2004,12213.9118370646,8614.5792046902,34.281954479281,2076.53450624265,970.479335455774,3073.78322129199,2055.3116806171,1130.61986792542,2865.75181047846
"COG",2005,11731.3463327433,8158.5559093524,32.7571098597598,1911.00609396499,891.095168774759,2834.95814517821,1868.44642813225,1024.93344601232,2612.21847853602
"COG",2006,11317.3307530035,7758.4217111785,31.7513333457271,1790.06331429162,833.449849792372,2659.38951094514,1727.33346749414,945.761576243965,2419.24073301905
"COG",2007,10947.521118609,7392.169199169,30.2829707272608,1655.49024691297,769.105176344605,2464.68467231776,1576.26911804171,860.697926239265,2213.44417072926
"COG",2008,10816.9043032,7206.0590806,27.456939534752,1489.30926792905,688.979504816739,2226.39530219519,1403.83351059313,762.507972555018,1981.32802768593
"COG",2009,10625.9328990063,6980.8961924559,25.0881083547901,1340.6771827178,618.015891323049,2011.1558529258,1249.85495507333,675.859791629315,1771.59499630839
"COG",2010,10834.647170256,7049.465947314,23.7691034660215,1296.83214632319,596.617720273772,1949.15647351685,1199.27468029588,646.897816665137,1703.99563566476
"COG",2011,10621.63384632,6850.9538308764,22.6959236877571,1214.98315249313,558.057915248715,1829.02594215783,1115.31201705304,600.388582400383,1587.81590515042
"COG",2012,10380.5331201,6633.501303,21.4365192269676,1122.35042750682,514.53004547515,1692.72447853508,1022.33286736443,549.02472843535,1458.82262238962
"COG",2013,10051.8091229712,6385.2239446632,20.7805514765105,1053.82158315795,482.634276860207,1590.91452456818,954.974306173227,512.212657771853,1364.35650615899
"COG",2014,9713.59199174,6131.147972768,19.5627792800372,958.873722485013,438.339863927336,1450.19484437837,864.711068060952,462.725398170355,1238.18925166752
"COG",2015,9384.2204632284,5876.267083236,19.1772059686948,908.081105043329,414.87773631817,1374.16436359675,812.799445851338,434.626850417722,1164.69053317009
"COG",2016,9080.647912248,5644.2458591816,20.7326862878595,949.827263668508,434.974929036338,1434.01999239251,842.271532299843,451.7219961024,1203.44634740865
"COG",2017,8814.5111957699,5435.3172485072,22.3359716028801,992.522344293996,455.630891300632,1494.92922258383,871.416692494366,468.776652514554,1241.41449414721
"COG",2018,8556.5065283712,5212.997674848,27.2628502539986,1170.0672313288,541.135156139096,1749.64968354624,1008.88190603747,547.786356478425,1424.40414898423
"COG",2019,9435.7242502686,6127.7979326457,27.2657952466324,1290.4309640731,596.803866179546,1929.62623884509,1186.04422964105,643.982638977727,1674.52437156161
"COG",2020,8125.6705913295,4857.1424208846,26.8081594634081,1093.27171235499,505.273605109614,1635.89924707648,925.398375128944,502.02971636744,1307.61057402763
"COG",2021,7949.798117613,4695.9272601714,25.4826904779951,1018.3588129545,469.714669427775,1526.7613738423,853.193928916926,461.70781446115,1208.484144748
"COG",2022,7749.384343856,4537.5913145952,23.5221588464439,918.108856911462,422.225834435015,1380.43180672615,764.324034667264,412.089928592345,1086.48449541429
"COG",2023,7631.3377214685,4450.0356440325,22.7694816764473,875.713264317675,402.271428744782,1318.14872056102,726.694437759069,391.24457485816,1034.42013141785
"COG",2024,7533.5536136424,4354.4325234864,23.1096800626508,877.183302432107,403.153721902031,1319.69935684455,721.21935553305,388.546779148546,1025.9861751175
"COM",2000,1514.524692328,854.881897672,2.47634388506412,12.4675786025889,5.55192061658325,19.3515419640948,10.274276630077,5.31870674320681,15.2009402823482
"COM",2001,1474.667718144,819.899890166,2.2996699437499,10.6920258434624,4.75994558337788,16.6001661143388,8.68090719987303,4.4922955269965,12.8480026790552
"COM",2002,1433.1384885456,782.5945946936,3.56088429689407,20.4023517516586,9.10064408764394,31.6143647515742,16.2428019588736,8.42645785357706,23.9802287950846
"COM",2003,1394.061519022,748.0808996442,3.56453768908978,19.8741566290168,8.8650883322893,30.795728609643,15.5483864317666,8.06626631486182,22.9548565291684
"COM",2004,1361.7183025056,715.7494445088,2.82205455005169,13.821246247829,6.15802424813482,21.4411466982285,10.6014815907209,5.4918391865746,15.6743648735251
"COM",2005,1343.291159637,696.1432909365,1.49344289675355,3.70611771382071,1.64784794773371,5.76122980424772,2.80762312389257,1.45060633877356,4.16198910442432
"COM",2006,1315.10796886,667.92549838,3.68686318397522,19.6361474461578,8.76058281185655,30.4211711513173,14.5373244293274,7.5435608605108,21.4570206651696
"COM",2007,1288.8742643388,646.5431358693,1.40217142179608,2.89897741629201,1.28878694674677,4.50715426158172,2.12605354884965,1.09826336192011,3.15220710852664
"COM",2008,1270.3573720656,626.5951902756,1.22754173353314,1.61741811432624,0.718853948290703,2.51534633749383,1.16660555017413,0.60242941607982,1.73027322038487
"COM",2009,1260.9037595049,611.7473737214,3.59820947051048,18.2101257180888,8.12325289602923,28.2157831933324,12.8799529624033,6.68236704103488,19.0140579836558
"COM",2010,1253.8126556592,602.1006817644,8.43402370810509,51.1165478070517,22.9733184072155,78.6162802555961,35.564755429395,18.6274643997079,52.0103840847232
"COM",2011,1245.021228288,592.5378808704,6.6912867128849,39.0479294688755,17.5022215130556,60.2154619921724,26.9851545830571,14.0857385432823,39.5969151333082
"COM",2012,1225.333873575,576.490412901,8.00175815820694,47.107329402024,21.1573604421064,72.4980772829082,32.1282550068885,16.8133656926807,47.0240707931103
"COM",2013,1206.7981492224,565.686632448,7.54861831665039,43.4468907547312,19.4997183485086,66.9110615403493,29.5400998519647,15.445253282352,43.2738963309387
"COM",2014,1185.4351483,550.0419088112,0.288034626282752,0,0,0,0,0,0
"COM",2015,1164.829098444,538.346372696,0.242446595802903,0,0,0,0,0,0
"COM",2016,1140.2448384327,523.703266086,0.185341073665768,0,0,0,0,0,0
"COM",2017,1112.541780735,510.013822725,0.436512660235167,0,0,0,0,0,0
"COM",2018,1092.32298802,498.46180021,1.94809567183256,5.78313044328529,2.57316596325703,8.98363965958732,3.85548966824689,1.99379698181595,5.71020124081713
"COM",2019,1072.9125283968,486.1634894298,1.839954033494,5.03397387648906,2.239457322133,7.82119658645548,3.33292426577058,1.72319313451898,4.93730647304801
"COM",2020,1051.1098751535,471.436008078,0.466490536928177,0,0,0,0,0,0
"COM",2021,1028.1295573752,456.1419867228,1.07303699478507,0.420352747393614,0.186778929266934,0.653873491818409,0.272768102253154,0.140813018707675,0.404685001370435
"COM",2022,1003.6673065584,441.2257241392,2.15687658637762,6.48011884929616,2.88422171202079,10.0630956280865,4.16075924731568,2.15254993739241,6.15978351731978
"COM",2023,979.5187761822,426.4074274425,2.08568703383207,5.93622072507463,2.64184714203631,9.21948451835145,3.77468360029492,1.95254066948613,5.58900425136624
"COM",2024,954.199026144,413.4862446624,2.0569309592247,5.63006150980092,2.50548255778088,8.7443819141054,3.56377185538285,1.84333699463318,5.27701627010523
"ERI",2000,7277.5844593267,5050.7971863088,0.804627921756288,0,0,0,0,0,0
"ERI",2001,6816.5367396357,4664.8309377285,1.62870593487167,23.9529563285491,10.6524221504927,37.2274976743485,23.9577685673542,12.38150335936,35.5052296114216
"ERI",2002,6859.1395309514,4623.0422970578,0.375527197123483,0,0,0,0,0,0
"ERI",2003,6606.2921860116,4386.291559818,0.516137462588772,0,0,0,0,0,0
"ERI",2004,6777.623814,4431.8930188,0.148638698139237,0,0,0,0,0,0
"ERI",2005,6533.0366626125,4210.1791825725,0.244094649361467,0,0,0,0,0,0
"ERI",2006,6328.3069261126,4029.7719529496,0.158840204608011,0,0,0,0,0,0
"ERI",2007,5946.83894826,3740.75353197,0.223284352422329,0,0,0,0,0,0
"ERI",2008,5729.8330529312,3566.7249373112,0.150576322601046,0,0,0,0,0,0
"ERI",2009,5661.4239046365,3477.872974576,0.150224448107937,0,0,0,0,0,0
"ERI",2010,5438.5969606416,3310.4503238688,0.54741938770321,0,0,0,0,0,0
"ERI",2011,5279.149482516,3189.279799944,0.484378065217325,0,0,0,0,0,0
"ERI",2012,5059.239347512,3021.763579156,0.28014911422061,0,0,0,0,0,0
"ERI",2013,4843.929027784,2865.422805168,0.2725388609282,0,0,0,0,0,0
"ERI",2014,4683.1007468128,2755.3378614304,0.701451816801359,0,0,0,0,0,0
"ERI",2015,4402.7499552576,2561.945017068,0.422836703533726,0,0,0,0,0,0
"ERI",2016,4203.0700260552,2416.5301939512,0.60397919955004,0,0,0,0,0,0
"ERI",2017,4031.0526517301,2299.4688336659,0.640668725937781,0,0,0,0,0,0
"ERI",2018,3905.60912158,2209.13928834,0.589144306103886,0,0,0,0,0,0
"ERI",2019,3821.223967983,2141.7724462522,1.27775237930516,5.93792320797663,2.63928840221994,9.23370853087643,4.86651166808026,2.51329277440904,7.21714198376029
"ERI",2020,3715.5000337992,2052.5524483392,1.07851618194537,1.63302536879933,0.725622305215428,2.54020678222953,1.31945423058596,0.681158641364877,1.9575512589805
"ERI",2021,3649.4226856332,1998.4933754658,0.602578453322396,0,0,0,0,0,0
"ERI",2022,3578.231673735,1945.5412652275,0.889294179049806,0,0,0,0,0,0
"ERI",2023,3506.681950464,1901.929193472,1.18234601973482,3.57835095629777,1.59026962952369,5.56530464712878,2.83822555488602,1.46551465177189,4.20994494458962
"ERI",2024,3482.7871017051,1898.7789738159,0.997536730544655,0,0,0,0,0,0
"ETH",2000,430567.930605546,282742.68105432,3.65949852387827,6363.90874108014,2839.11010778046,9859.66045303646,6091.86850937568,3160.96014730944,8992.05160156752
"ETH",2001,418264.947988777,271340.788381359,6.61253512592823,12939.4725565128,5799.07782632811,19956.2564849534,12190.2174625314,6362.0810148349,17890.1655935493
"ETH",2002,403969.414419771,257792.098840874,7.13882146038305,13649.0731655002,6122.06998568842,21033.6705264432,12640.4766494403,6603.87035208689,18532.0100036528
"ETH",2003,387135.218831482,242839.364539748,9.40767730497852,17801.992427668,8012.75097913759,27338.467933097,16158.7976063493,8479.43707460404,23586.5256221846
"ETH",2004,372382.342758211,228758.437436109,13.8826053960939,25914.0953711499,11744.3546370819,39527.0962190047,22906.1476945859,12124.8326062027,33150.9035768096
"ETH",2005,357344.942530104,214802.915592888,10.263917680128,18062.579791062,8140.75031534601,27702.5034296206,15694.3880044271,8249.46266630359,22870.9716009582
"ETH",2006,339536.239630336,199610.172126428,7.71501278519092,12528.7087655863,5624.5446495614,19290.1181268137,10681.2636820725,5586.59159977936,15642.1598410698
"ETH",2007,322542.914985274,186069.648582836,6.33300212186916,9488.62794202407,4250.67900898828,14640.3790168528,7952.02994013341,4147.89681048497,11676.6155240535
"ETH",2008,305368.208579246,172642.810732711,5.12843910435242,6977.69393053889,3120.02551022782,10786.1259733474,5739.75668199493,2986.87521783268,8447.96917343466
"ETH",2009,287746.228758633,159895.722984131,8.04570124922423,11130.3219542083,4999.31079271893,17128.3898527518,8965.44011527638,4692.19872175768,13121.0257268528
"ETH",2010,273826.646427354,149329.888196779,9.3919335861331,12568.5921108446,5657.03869700665,19302.0135916994,9918.59997084389,5204.69211559142,14478.3298761472
"ETH",2011,261168.352777782,140220.158870514,7.15989660911303,8853.9725393253,3971.43464538971,13643.8220120356,6898.51411720745,3604.19723308377,10113.3928185379
"ETH",2012,247669.740229811,130788.16496093,7.90878118165209,9397.52811317197,4220.11615066167,14464.8327188485,7194.8477695716,3764.52580205339,10532.5325801106
"ETH",2013,235805.381711453,122208.126195964,10.4716519142333,12179.4179878275,5490.97888025211,18673.621662682,9121.59162481706,4796.53021578508,13287.3318353274
"ETH",2014,228695.359234176,116205.618281472,4.70968343399056,4701.14535993659,2100.72147468741,7271.72650729118,3477.47341238852,1808.13150006425,5122.45550266911
"ETH",2015,222952.508698514,111130.054801589,4.43383097177406,4245.56037285177,1896.33183635504,6569.82297175275,3081.75758916618,1601.50780909333,4542.00217907107
"ETH",2016,218032.429785567,106704.28863894,3.57395042157706,3119.66196730363,1391.58018163997,4833.95934128592,2225.8353978876,1154.75095948917,3286.05079887097
"ETH",2017,212771.046176069,102013.515289896,3.03719891783626,2413.14499044754,1075.53014906477,3742.30800678712,1687.92719020646,874.76085955654,2494.55557716679
"ETH",2018,209936.71340735,98948.6659966544,2.5443183615563,1807.42767763334,804.948126996048,2805.10181170421,1243.60868058444,643.868001627899,1839.69044472368
"ETH",2019,208122.017577511,96683.5492104483,1.97760568901913,1136.07146584396,505.510725054651,1764.71710434274,771.008899110593,398.736620026705,1141.84183749219
"ETH",2020,203999.102482015,93483.083855836,3.60245965091513,2950.9642599861,1316.38777724529,4572.35836414163,1971.41249874238,1022.81524489827,2910.27760748763
"ETH",2021,282686.146623795,171860.327776966,2.7748564830642,2795.2690099122,1245.33440910187,4336.66790032611,2480.08621184609,1284.62853532102,3667.16567821158
"ETH",2022,276763.908917561,167440.132854677,3.52170045236107,3880.18643879759,1730.68531708505,6012.88829890904,3422.60395692616,1775.4449572545,5053.3857020082
"ETH",2023,211441.029068614,105104.666876826,6.29979358169429,6182.05050166661,2769.26913152514,9539.01657277626,4464.47399759345,2328.584350884,6555.97564593987
"ETH",2024,184932.601943674,80206.7239890539,3.96593070817917,3045.68794685581,1359.40840440443,4716.47754417703,1924.8119243787,999.353045397099,2839.45774232214
"GAB",2000,3125.5923652404,1995.6033109584,40.4037486646598,618.806296484657,291.833788359273,908.051165444861,550.425702374203,306.203241085013,759.34296173889
"GAB",2001,3111.324165378,1936.418536494,40.1849002550753,612.92196297725,288.96549866758,899.69399994752,531.585702122926,295.604702008523,733.628036409066
"GAB",2002,3096.621294096,1886.447455024,35.5178848189193,544.192646623097,254.798419196568,804.116698548009,464.544433085186,256.126886740721,646.318217172523
"GAB",2003,3076.048487555,1831.089424645,26.0301545909323,402.246294227863,185.687599338664,602.57944838154,339.39043286592,183.851012107434,480.243144508258
"GAB",2004,3053.9982604992,1783.0508136756,18.5010492176402,285.062819690531,130.103868385166,431.809341485985,238.098013187759,127.153577763071,341.609216957272
"GAB",2005,3041.984412324,1745.792941035,13.5348911574091,206.176214748298,93.3900826461791,314.648185534118,170.330408803833,90.099950901748,246.673113110573
"GAB",2006,3039.9349698792,1731.4839957888,9.93859212919033,148.39628912207,66.848334240814,227.707488146433,122.227381464804,64.2059274856575,178.229682678821
"GAB",2007,3027.3859639065,1713.997413401,8.56142072273602,125.493812665802,56.4117710909363,192.969536528555,102.923864426698,53.9209977511222,150.48024290463
"GAB",2008,3019.46267376,1703.6898766875,8.78738805305004,128.824905720285,57.9293089863941,198.023345941933,105.265782276136,55.1722134281032,153.837155944912
"GAB",2009,3036.5208395184,1709.4083143332,11.1392153401052,167.580507460407,75.6296015082338,256.675864719374,136.214596448762,71.7204440004926,198.168890249134
"GAB",2010,3033.6178614966,1692.9178328202,15.0079818413961,228.838257008449,103.888699321064,348.458860686079,183.492370020348,97.3381564727439,264.994638809545
"GAB",2011,3017.7279806355,1664.7505234305,17.4195200275082,265.058893173199,120.775261912466,402.156433299189,209.467420533791,111.63267424439,301.139313446337
"GAB",2012,2964.267926334,1614.145895109,17.8743786254637,267.240726941843,121.853688417398,405.191343748107,208.346825342968,111.132131369145,299.273688192139
"GAB",2013,2888.2765994533,1538.7858415692,18.0623737331644,263.154429229183,120.024756096128,398.883726785739,200.68150557356,107.081930515585,288.161882113327
"GAB",2014,2843.7253990928,1502.5797960272,17.5570326994769,251.771970370338,114.745016157209,381.918557726183,190.540747675087,101.572700276802,273.859063903649
"GAB",2015,2816.919952086,1465.5597048015,16.5003041219266,234.162587655085,106.548027375336,355.76857182507,174.722869048323,92.9522179052385,251.622179001594
"GAB",2016,2778.6504400746,1425.1157994762,16.5969647299823,232.359788527721,105.743289619443,352.978421856172,170.894468817074,90.932369649284,246.064170507593
"GAB",2017,2747.98464084,1400.54289666,16.7777486913647,232.34306852673,105.764794059206,352.857479842708,169.771420917037,90.3661117267767,244.364247394957
"GAB",2018,2695.5464351634,1364.6626062732,16.9557925538629,230.368089831786,104.894194016581,349.764867969445,167.169493024905,89.0115184567111,240.538800028006
"GAB",2019,2631.947205426,1326.2279424744,17.7262895685821,235.294302214949,107.262929939769,356.832968671098,169.781913520143,90.5359750420805,243.945745024314
"GAB",2020,2524.8525852432,1248.7042677018,18.151876676041,231.192127925099,105.461093013569,350.38916732962,163.64604037602,87.3350618176226,234.942794845268
"GAB",2021,2462.2374082488,1224.2409460008,17.7250160851286,220.106374074716,100.339058954635,333.800519375545,156.714541730286,83.5676132052633,225.170843238078
"GAB",2022,2387.01786147,1183.19040972,17.6380595851648,212.323747782409,96.7784238510837,322.039671668001,150.724653239509,80.3601527491858,216.599647844446
"GAB",2023,2323.5530296212,1161.7765148106,18.0990372306038,212.135246551033,96.7602946702551,321.532372425572,151.816958274822,81.013903912513,217.981554148207
"GAB",2024,2245.2973194704,1122.6486597352,18.3714864787975,208.100683598524,94.9593337153472,315.289032075322,148.879103611291,79.4875470576052,213.654701937216
"GHA",2000,70422.7216976874,45609.1100484522,49.9940947380094,16895.1386613693,8080.47193633138,24463.4860801436,15074.861228135,8532.25537376504,20462.9546045395
"GHA",2001,68818.025587324,44106.751263692,46.9975855819889,15625.1562859102,7440.53540577044,22718.3669641425,13844.667529273,7794.12364460013,18887.0474858389
"GHA",2002,67100.8983608556,42494.8017910968,43.8377709718299,14309.5175183492,6782.62108161166,20897.1601745604,12574.3233317683,7038.81748725927,17245.6076476346
"GHA",2003,65327.808701799,40811.3634860445,39.3048028168731,12610.2551307514,5937.46515982066,18533.3251414888,10989.3548344513,6101.17584539003,15189.1395665737
"GHA",2004,63723.56432306,39358.67208189,35.7154899284304,11256.704402108,5272.08747829237,16628.5799264216,9740.18634823409,5372.21083616623,13546.785083353
"GHA",2005,63330.897272148,38539.1679741486,33.3535897257309,10493.1971794329,4897.2858852557,15553.2144484238,8970.9154231992,4926.41539974626,12528.7554980656
"GHA",2006,61741.4940568314,37076.118428565,31.3728716875306,9655.40386559869,4492.99925773641,14352.2866911189,8165.14659343449,4467.49814459632,11443.5008822582
"GHA",2007,59852.6185635354,35424.5813282867,31.0244297809941,9261.40944836301,4307.41922716892,13773.5609615336,7722.49300467621,4222.56952715722,10829.8307596283
"GHA",2008,58124.1111437014,33793.087874245,32.5500068102537,9411.81518808662,4387.34156203995,13966.4925198013,7694.95599327167,4219.43797865675,10762.028465569
"GHA",2009,56548.463469512,32324.981266956,36.2303370558711,10123.250154681,4744.85322844998,14943.2467423742,8101.8956257876,4472.84065953945,11258.095017533
"GHA",2010,55349.21593656,31211.963874,40.6408892684571,11016.9661386197,5197.50073106422,16161.1569819659,8652.71519633153,4815.60532149697,11932.0431270291
"GHA",2011,53989.706316024,30022.711885056,42.7938061588239,11264.4987574654,5331.12999910778,16474.3596064801,8702.28653289394,4862.15311394039,11956.3191100692
"GHA",2012,52423.1111638476,28863.1391482544,41.8053805271706,10707.4159013282,5060.12663140843,15681.3549503322,8199.5772612143,4573.07922894474,11284.6403187764
"GHA",2013,50735.4557553525,27705.9706211838,38.3521282531978,9574.51723676366,4501.76901409704,14090.6848286322,7301.85989712039,4046.86896393166,10109.0330674613
"GHA",2014,48566.0828450376,26273.4546538728,33.2932375206322,8033.14390274023,3748.81638166412,11907.9091332904,6105.81053109395,3352.65702978618,8528.26636969046
"GHA",2015,46874.59663698,25178.3547650064,26.9834320717789,6346.55390867658,2933.93686447901,9494.1327137889,4826.29679999502,2619.13243962246,6817.51512980706
"GHA",2016,44553.3064670872,23826.7185678856,22.2850416689271,5005.46892219694,2297.65180898123,7539.76432387014,3811.66946913364,2050.28125023304,5430.5877140699
"GHA",2017,41838.6434241528,22221.3541837824,20.3037721586031,4286.20899088591,1961.60141914299,6475.304997806,3249.48973207783,1741.32613629755,4646.59110536686
"GHA",2018,40095.003073378,21134.676240414,19.611040166238,3967.72713717167,1813.94092647885,6000.3360664304,2987.91895600985,1599.04639196182,4278.05055218894
"GHA",2019,38448.2866632795,20139.5787283845,20.3073622999101,3939.57358437081,1802.97208788433,5951.60073874335,2945.57154556788,1578.47421271464,4211.97685786186
"GHA",2020,36911.605756714,19068.080698966,20.9780356387582,3906.29045443752,1789.55668789178,5895.45302405068,2878.02948159972,1544.24711811504,4110.29436690618
"GHA",2021,35428.116461283,18109.657545966,19.5069359497991,3487.28840139836,1594.04518925465,5274.59195787634,2546.99317086129,1362.80554317572,3647.44563821165
"GHA",2022,34031.1050784512,17103.7160238848,18.5570171957538,3186.15983077258,1454.30036152653,4825.94958209264,2290.72008189426,1223.46415123348,3286.24949142271
"GHA",2023,33069.312645048,16445.76032079,16.5967311201254,2765.32385805195,1258.45499958181,4200.81288194065,1972.08536416882,1049.33949139878,2839.5287770263
"GHA",2024,32035.672694592,15883.982561664,16.0953150268076,2596.35560418688,1180.65794204313,3947.09786486113,1847.19526123448,981.94092157244,2662.21050679213
"GIN",2000,58426.3716245792,42171.3581550976,41.0734691515421,11742.6636150552,5543.39401660588,17215.2165025215,11798.7207963976,6571.65850540984,16258.2996405382
"GIN",2001,56103.79669752,40542.932330472,40.9417872397336,11242.803930579,5306.39516163721,16485.4577434316,11311.611109555,6298.84006725732,15590.5950410905
"GIN",2002,53722.931859792,38735.394877296,41.8198046993437,10976.3565703296,5187.33302155735,16074.9014920649,11007.4102073077,6139.22825018346,15148.5374822425
"GIN",2003,52494.7945910076,37736.2172145024,42.7640254947941,10945.6705544759,5180.01222432291,16008.7405112441,10931.561429564,6107.36726206557,15019.9447977218
"GIN",2004,51644.4008723904,36946.1709630872,43.5044245298676,10937.4565085459,5181.75194757589,15980.1553378199,10861.3522335915,6076.27485181445,14904.7048791705
