"prevalence","outcome","relative_change","lo","hi"
2.91985763459731,"All under-5",1.29101198824648,0.830908901323224,1.75321457871387
2.97355032265731,"All under-5",1.32735632749281,0.854245920789509,1.80268610983951
3.02823035500319,"All under-5",1.36438239834134,0.878017631310035,1.85309208344464
3.08391588771493,"All under-5",1.40210323955139,0.902232233726963,1.90445061301341
3.14062541074111,"All under-5",1.44053214858861,0.926898087460248,1.95678018036058
3.19837775403831,"All under-5",1.47968268710166,0.952023713716699,2.01009964375383
3.25719209382351,"All under-5",1.51956868652692,0.97761779876886,2.06442824623767
3.31708795894136,"All under-5",1.5602042538253,1.00368919730609,2.11978562416528
3.37808523734859,"All under-5",1.60160377735408,1.03024693585889,2.17619181594344
3.44020418271767,"All under-5",1.6437819328778,1.05730021629895,2.23366727099756
3.50346542116187,"All under-5",1.68675368972206,1.0848584194163,2.29223285896267
3.56788995808398,"All under-5",1.73053431707368,1.11293110857571,2.35190987910709
3.63349918515105,"All under-5",1.77513939043157,1.14152803345424,2.41272006999571
3.70031488739726,"All under-5",1.82058479821248,1.17065913386207,2.47468561939983
3.76835925045751,"All under-5",1.86688674851567,1.20033454364854,2.53782917446079
3.83765486793398,"All under-5",1.91406177605102,1.23056459469564,2.60217385211525
3.90822474889817,"All under-5",1.96212674923513,1.26135982100122,2.66774324978936
3.98009232553086,"All under-5",2.01109887746003,1.29273096285403,2.73456145637048
4.05328146090259,"All under-5",2.06099571853955,1.32468897110312,2.80265306346437
4.12781645689723,"All under-5",2.11183518633791,1.35724501152374,2.87204317694671
4.20372206228119,"All under-5",2.16363555858625,1.39041046928272,2.94275742881769
4.28102348092112,"All under-5",2.21641548489191,1.4241969535052,3.01482198936913
4.35974638015259,"All under-5",2.2701939949463,1.45861630194586,3.08826357967344
4.43991689930275,"All under-5",2.32499050693684,1.49368058576731,3.16310948440472
4.52156165836973,"All under-5",2.38082483616913,1.52940211442814,3.23938756500164
4.60470776686155,"All under-5",2.43771720390475,1.5657934406837,3.31712627318324
4.68938283279765,"All under-5",2.49568824642201,1.6028673657027,3.39635466482855
4.77561497187591,"All under-5",2.55475902430493,1.64063694430228,3.47710241423118
4.86343281680825,"All under-5",2.61495103196818,1.67911549030526,3.55939982874076
4.95286552682791,"All under-5",2.67628620742408,1.71831658202215,3.64327786380363
5.04394279737154,"All under-5",2.73878694229945,1.75825406786192,3.72876813841525
5.13669486993932,"All under-5",2.80247609210915,1.79894207207434,3.81590295099739
5.23115254213644,"All under-5",2.86737698679449,1.840395000628,3.9047152957139
5.32734717789919,"All under-5",2.9335134415339,1.88262754722728,3.99523887923905
5.42531071790915,"All under-5",3.00090976783436,1.92565469947212,4.08750813799286
5.52507569019878,"All under-5",3.06959078491198,1.96949174516476,4.18155825585893
5.62667522095215,"All under-5",3.13958183137037,2.01415427876692,4.27742518240017
5.7301430455042,"All under-5",3.21090877718613,2.0596582080121,4.37514565158881
5.83551351954235,"All under-5",3.28359803601026,2.10601976067692,4.47475720106767
5.94282163051397,"All under-5",3.357676577796,2.1532554915161,4.57629819196015
6.05210300924372,"All under-5",3.43317194176236,2.20138228936544,4.67980782924695
6.16339394176452,"All under-5",3.51011224970423,2.25041738441762,4.78532618272884
6.27673138136598,"All under-5",3.58852621965962,2.30037835567583,4.89289420859464
6.39215296086452,"All under-5",3.66844317994521,2.35128313858959,5.00255377161487
6.509697005099,"All under-5",3.74989308357183,2.4031500328789,5.11434766798229
6.62940254365622,"All under-5",3.83290652305155,2.45599771055103,5.22831964882122
6.75130932383038,"All under-5",3.91751474560931,2.50984522411624,5.34451444438835
6.87545782382085,"All under-5",4.00374966881127,2.5647120150077,5.46297778898852
7.00188926617267,"All under-5",4.09164389662371,2.62061792221147,5.58375644663067
7.13064563146412,"All under-5",4.18123073591585,2.67758319111295,5.70689823744859
7.26176967224613,"All under-5",4.27254421342134,2.73562848256563,5.83245206491367
7.39530492723785,"All under-5",4.36561909317272,2.79477488218889,5.96046794386718
7.53129573578338,"All under-5",4.46049089442466,2.85504390990141,6.09099702940019
7.66978725257433,"All under-5",4.55719591008159,2.91645752969731,6.22409164661166
7.81082546264303,"All under-5",4.65577122564655,2.97903815967184,6.3598053212752
7.95445719663153,"All under-5",4.75625473870795,3.04280868230431,6.49819281144686
8.10073014634138,"All under-5",4.85868517898269,3.10779245500572,6.63931014004748
8.24969288056924,"All under-5",4.96310212893323,3.17401332093914,6.7832146284545
8.40139486123388,"All under-5",5.0695460449788,3.24149562012084,6.92996493113955
8.55588645979955,"All under-5",5.17805827931954,3.31026420081086,7.07962107138926
8.71321897400144,"All under-5",5.2886811023952,3.38034443120154,7.23224447814919
8.87344464487872,"All under-5",5.40145772599898,3.45176221141317,7.3878980240311
9.03661667412077,"All under-5",5.51643232706946,3.52454398580615,7.54664606452682
9.20278924173237,"All under-5",5.6336500721833,3.5987167556194,7.7085544784725
9.37201752402374,"All under-5",5.7531571427728,3.67430809194493,7.87369070980981
9.54435771193144,"All under-5",5.87500076109342,3.75134614904895,8.0421238106922
9.71986702967612,"All under-5",5.99922921696692,3.82985967805061,8.21392448598601
9.89860375376337,"All under-5",6.12589189532744,3.90987804096903,8.3891651392193
10.080627232334,"All under-5",6.25503930459799,3.99143122515047,8.5679199200321
10.26599790487,"All under-5",6.38672310592683,4.07454985808771,8.75026477318563
10.4547773222634,"All under-5",6.5209961433141,4.1592652226436,8.93627748918899
10.6470281672531,"All under-5",6.65791247465957,4.24560927269206,9.12603775660554
10.8428142752389,"All under-5",6.79752740376507,4.33361464918951,9.31962721610306
11.0422006554769,"All under-5",6.93989751332478,4.42331469669088,9.51712951631491
11.2452535126661,"All under-5",7.08508069893958,4.51474348032397,9.71863037158225
11.4520402689301,"All under-5",7.23313620419173,4.60793580323757,9.9242176216505
11.6626295862052,"All under-5",7.38412465681846,4.70292722453827,10.1339812933962
11.8770913890381,"All under-5",7.53810810602451,4.79975407773201,10.3480136646641
12.0954968878048,"All under-5",7.69515006097492,4.89845348968712,10.5664093302974
12.3179186023543,"All under-5",7.85531553051153,4.99906340013556,10.789265270448
12.5444303860892,"All under-5",8.0186710641382,5.10162258173066,11.0166809212581
12.7751074504877,"All under-5",8.18528479432166,5.20617066067934,11.248758248007
13.0100263900773,"All under-5",8.35522648015694,5.3127481379684,11.4856018208225
13.2492652078668,"All under-5",8.5285675524484,5.42139641120429,11.7273188930604
13.4929033412473,"All under-5",8.7053811602591,5.53215779708756,11.9740194824608
13.7410216883685,"All under-5",8.88574221898444,5.64507555454288,12.2258164551931
13.9937026349999,"All under-5",9.06972746000727,5.76019390852736,12.4828256129084
14.2510300818873,"All under-5",9.25741548199472,5.87755807453982,12.7451657829246
14.5130894726103,"All under-5",9.44888680389979,5.99721428385551,13.0129589116702
14.7799678219539,"All under-5",9.64422391973256,6.11920980951073,13.2863301615258
15.0517537448009,"All under-5",9.84351135517003,6.24359299306376,13.565408011202
15.3285374855558,"All under-5",10.0468357260749,6.37041327215866,13.8503243598046
15.6104109481095,"All under-5",10.2542857989987,6.49972120892004,14.1412146347397
15.8974677263558,"All under-5",10.4659525537453,6.6315685192081,14.4382179036237
16.1898031352679,"All under-5",10.6819292480782,6.7660081027638,14.7414769903667
16.4875142425475,"All under-5",10.9023114846528,6.9030940742761,15.0511385956089
16.7906999008551,"All under-5",11.1271972802659,7.04288179540367,15.3673534216957
17.0994607806334,"All under-5",11.3566871375107,7.18542790778514,15.6902763023889
17.413899403534,"All under-5",11.5908841189373,7.33079036707347,16.020066337518
17.7341201764592,"All under-5",11.8298939238164,7.47902847803117,16.3568870327876
18.060229426229,"All under-5",12.0738249676136,7.6302029307248,16.7009064449666
18.3923354348866,"All under-5",12.322788464283,7.78437583785845,17.052297332696
18.7305484756523,"All under-5",12.5768985114961,7.94161077328819,17.4112373131637
19.0749808495391,"All under-5",12.8362721789254,8.1019728117603,17.7779090249075
19.4257469226412,"All under-5",13.1010295997093,8.26552856991871,18.1525002970198
19.7829631641082,"All under-5",13.3712940652294,8.43234624862832,18.5352043250408
20.1467481848185,"All under-5",13.6471921233381,8.60249567666325,18.9262198538433
20.5172227767621,"All under-5",13.928853680181,8.77604835581101,19.3257513678257
20.8945099531494,"All under-5",14.2164121057646,8.95307750744552,19.7340092887451
21.2787349892566,"All under-5",14.5100043434271,9.13365812062434,20.1512101815421
21.6700254640221,"All under-5",14.809771023379,9.3178670017682,20.5775769685252
22.0685113024087,"All under-5",15.1158565804846,9.50578282598216,21.0133391523001
22.4743248185435,"All under-5",15.4284093764688,9.69748619008199,21.4587330478527
22.887600759652,"All under-5",15.7475818267368,9.89305966739076,21.914002024212
23.3084763508002,"All under-5",16.0735305320078,10.0925878643737,22.3793967561451
23.7370913404588,"All under-5",16.4064164149719,10.2961574791832,22.8551754863562
24.1735880469054,"All under-5",16.7464048621875,10.5038573621873,23.3416042986901
24.6181114054809,"All under-5",17.0936658714521,10.7157785785607,23.8389574028638
25.0708090167133,"All under-5",17.4483742048851,10.9320144730169,24.3475174312822
25.5318311953277,"All under-5",17.8107095479768,11.1526607367693,24.867575748517
26.0013310201575,"All under-5",18.1808566748698,11.377815476806,25.3994327740666
26.4794643849723,"All under-5",18.5590056201506,11.6075792875735,25.9433983190417
26.9663900502416,"All under-5",18.9453518574445,11.8420553251639,26.4997919374612
27.4622696958503,"All under-5",19.3400964851216,12.0813493841068,27.0689432928765
27.9672679747825,"All under-5",19.7434464194374,12.3255699768713,27.6511925410846
28.481552567794,"All under-5",20.1556145954451,12.5748284161877,28.2468907297319
29.0052942390889,"All under-5",20.57682017604,12.8292389003048,28.8564002156519
29.5386668930206,"All under-5",21.0072887695074,13.0889186013016,29.4800951008335
30.0818476318355,"All under-5",21.4472526559708,13.3539877565806,30.1183616879588
30.6350168144787,"All under-5",21.8969510231534,13.6245697636733,30.7715989565098
31.19835811648,"All under-5",22.3566302118905,13.9007912784968,31.4402190604947
31.7720585909428,"All under-5",22.8265439718509,14.1827823172042,32.1246478489072
32.3563087306531,"All under-5",23.3069537279508,14.4706763617801,32.8253254100939
32.9513025313311,"All under-5",23.7981288579685,14.7646104695407,33.542706641276
33.5572375560466,"All under-5",24.3003469818969,15.0647253867009,34.2772618445386
34.1743150008175,"All under-5",24.8138942635954,15.3711656661851,35.0294773506825
34.8027397614158,"All under-5",25.3390657253384,15.6840797898597,35.7998561724112
35.4427205014017,"All under-5",25.876165575885,16.0036202953814,36.588918688415
36.0944697214084,"All under-5",26.4255075527314,16.3299439078566,37.3972033600049
36.7582038297017,"All under-5",26.9874152792408,16.6632116765242,38.2252674820482
37.4341432140361,"All under-5",27.5622226373877,17.0035891166794,39.0736879700624
38.1225123148336,"All under-5",28.1502741568883,17.3512463570684,39.9430621854359
38.8235396997068,"All under-5",28.7519254215375,17.7063582929951,40.8340088008625
39.5374581393532,"All under-5",29.3675434936136,18.069104745394,41.7471687082044
40.2645046848449,"All under-5",29.9975073572631,18.4396706261327,42.6832059711333
41.0049207463396,"All under-5",30.6422083818272,18.8182461098248,43.6428088250455
41.7589521732389,"All under-5",31.3020508061278,19.2050268124442,44.6266907268981
42.5268493358207,"All under-5",31.9774522447867,19.6002139770497,45.6355914577822
43.3088672083728,"All under-5",32.6688442177142,20.0040146669409,46.6702782812224
44.105265453855,"All under-5",33.3766727039686,20.4166419665869,47.7315471603811
44.9163085101182,"All under-5",34.1013987212558,20.8383151906821,48.8202240375487
45.742265677709,"All under-5",34.8434989324143,21.2692601017055,49.937166179513
46.5834112092888,"All under-5",35.603466280307,21.7097091363768,51.0832635926368
47.4400244006973,"All under-5",36.3818106526267,22.1599016414237,52.259440511712
48.3123896836905,"All under-5",37.1790595782086,22.6200841190968,53.4666569669313
49.200796720384,"All under-5",37.9957589565399,23.0905104828911,54.7059104335936
50.1055404994331,"All under-5",38.832473822257,23.5714423239556,55.9782375694674
51.0269214339816,"All under-5",39.6897891465254,24.0631491887007,57.2847160450601
51.9652454614113,"All under-5",40.5683106773162,24.5659088681389,58.6264664723888
52.9208241449267,"All under-5",41.4686658207116,25.0800076995208,60.0046544382236
53.8939747770065,"All under-5",42.3915045655032,25.6057408808624,61.4204926481742
54.8850204847588,"All under-5",43.3375004534857,26.1434127989886,62.875243188424
55.8942903372121,"All under-5",44.3073515979972,26.6933373717536,64.3702199123761
56.922119454581,"All under-5",45.3017817534133,27.2558384051327,65.9067909599737
57.9688491195396,"All under-5",46.3215414384754,27.8312499659212,67.486381417996
59.034826890542,"All under-5",47.3674091165093,28.4199167708128,69.1104761301986
60.1204067172266,"All under-5",48.4401924357869,29.0221945926758,70.780622666794
61.2259490579419,"All under-5",49.5407295334884,29.6384506848894,72.4984344634295
62.3518209994343,"All under-5",50.6698904069434,30.2690642246492,74.2655941405377
63.498396378736,"All under-5",51.8285783560664,30.9144267762058,76.0838570147103
64.6660559072952,"All under-5",53.0177315011533,31.5749427750512,77.9550548145769
65.8551872973876,"All under-5",54.2383243804792,32.251030034126,79.8810996145686
67.0661853908543,"All under-5",55.4913696324243,32.9431202731844,81.8639880009194
68.2994522902049,"All under-5",56.777919767169,33.6516596725146,83.905805485299
69.5553974921334,"All under-5",58.0990690333309,34.3771094522858,86.0087311826066
70.8344380234877,"All under-5",59.4559553852742,35.1199464788626,88.1750427706694
72.1369985797406,"All under-5",60.8497625572061,35.8806638995107,90.4071217509171
73.4635116660064,"All under-5",62.2817222505869,36.6597718069949,92.7074590305196
74.814417740651,"All under-5",63.7531164418215,37.4577979356652,95.0786608480305
76.1901653615426,"All under-5",65.2652798176775,38.2752883907176,97.5234550662398
77.5912113349916,"All under-5",66.8196023463837,39.1128084124171,100.044697857754
79.0180208674303,"All under-5",68.4175319929126,39.9709431771793,102.645380810781
80.4710677198801,"All under-5",70.0605775875421,40.8502986375192,105.328638484723
81.9508343652612,"All under-5",71.750311857427,41.7515024029992,108.097756447478
83.4578121485932,"All under-5",73.4883746315926,42.6752046644373,110.95617982887
84.9925014501428,"All under-5",75.2764762305062,43.6220791637747,113.907522427318
86.5554118515709,"All under-5",77.1164010521681,44.5928242121522,116.955576409828
1.11157823881681,"Neonatal negative control",0.0115611061049847,-0.0135040598933545,0.0366325555773095
1.13201883253751,"Neonatal negative control",0.0136791896822919,-0.0159777407109041,0.0433449168161903
1.15283530431794,"Neonatal negative control",0.0158362683846169,-0.018496846661098,0.0501811732389612
1.17403456610586,"Neonatal negative control",0.0180330609978352,-0.0210622107249092,0.0571436203431919
1.19562365695148,"Neonatal negative control",0.0202702995889981,-0.0236746811143607,0.0642345964787072
1.21760974534469,"Neonatal negative control",0.0225487297529803,-0.0263351215493812,0.0714564836593157
1.24000013159536,"Neonatal negative control",0.0248691108637011,-0.029044411539636,0.0788117083907025
1.26280225025731,"Neonatal negative control",0.0272322163299643,-0.0318034466714523,0.0863027425141327
1.28602367259693,"Neonatal negative control",0.0296388338562714,-0.0346131388998971,0.0939321040668295
1.3096721091071,"Neonatal negative control",0.0320897657084318,-0.0374744168460395,0.101702358159184
1.33375541206748,"Neonatal negative control",0.0345858289841017,-0.0403882260995747,0.109616117868994
1.35828157815172,"Neonatal negative control",0.0371278558885191,-0.0433555295269006,0.117676045153292
1.38325875108275,"Neonatal negative control",0.0397166940153681,-0.046377307584633,0.125884851778113
1.40869522433683,"Neonatal negative control",0.0423532066328614,-0.0494545586388395,0.134245300266445
1.4345994438973,"Neonatal negative control",0.0450382729753507,-0.0525882992898796,0.142760204864723
1.46098001105905,"Neonatal negative control",0.0477727885402679,-0.05577956470314,0.15143243252862
1.48784568528446,"Neonatal negative control",0.0505576653907269,-0.05902940894561,0.160264903927909
1.51520538711198,"Neonatal negative control",0.0533938324638328,-0.0623389053285184,0.169260594471354
1.54306820111807,"Neonatal negative control",0.0562822358847193,-0.0657091467560544,0.178422535351852
1.57144337893367,"Neonatal negative control",0.0592238392866706,-0.0691412460803731,0.18775381461209
1.60034034231615,"Neonatal negative control",0.0622196241370165,-0.072636336462828,0.197257578231369
1.62976868627775,"Neonatal negative control",0.0652705900694661,-0.0761955717417329,0.206937031234022
1.65973818227146,"Neonatal negative control",0.0683777552224374,-0.0798201268066401,0.216795438819761
1.69025878143562,"Neonatal negative control",0.0715421565839813,-0.0835111979792802,0.226836127516461
1.72134061789811,"Neonatal negative control",0.0747648503431231,-0.087270003401263,0.237062486355888
1.75299401214127,"Neonatal negative control",0.0780469122478422,-0.0910977834287285,0.247477968072918
1.78522947442877,"Neonatal negative control",0.0813894379698255,-0.0949958010339147,0.258086090328558
1.81805770829547,"Neonatal negative control",0.0847935434761027,-0.0989653422139858,0.268890436957459
1.8514896141014,"Neonatal negative control",0.0882603654077885,-0.103007716406978,0.279894659240387
1.88553629265118,"Neonatal negative control",0.0917910614659068,-0.107124256915181,0.291102477202188
1.92020904887996,"Neonatal negative control",0.0953868108044986,-0.111316321336108,0.302517680935677
1.95551939560709,"Neonatal negative control",0.0990488144313684,-0.115585292000886,0.314144131952232
1.99147905735892,"Neonatal negative control",0.102778295616091,-0.119932576420645,0.325985764559511
2.02809997426179,"Neonatal negative control",0.106576500306121,-0.12435960774061,0.338046587266949
2.06539430600668,"Neonatal negative control",0.110444697550616,-0.12886784520233,0.350330684219569
2.10337443588675,"Neonatal negative control",0.114384179932192,-0.133458774613993,0.362842216660697
2.14205297490909,"Neonatal negative control",0.118396264007181,-0.138133908829108,0.375585424424507
2.18144276598212,"Neonatal negative control",0.122482290753956,-0.14289478823355,0.388564627458532
2.22155688817999,"Neonatal negative control",0.126643626030054,-0.147742981241272,0.401784227377222
2.26240866108536,"Neonatal negative control",0.130881661037741,-0.152680084798618,0.415248709047145
2.30401164921209,"Neonatal negative control",0.135197812798604,-0.157707724897627,0.428962642204378
2.34637966650921,"Neonatal negative control",0.139593524637216,-0.162827557098288,0.442930683104859
2.38952678094774,"Neonatal negative control",0.144070266673846,-0.168041267059937,0.457157576208544
2.43346731919187,"Neonatal negative control",0.148629536326772,-0.173350571082076,0.471648155898063
2.47821587135599,"Neonatal negative control",0.15327285882405,-0.178757216654513,0.486407348232465
2.52378729584923,"Neonatal negative control",0.158001787725115,-0.184262983017291,0.501440172737122
2.57019672430909,"Neonatal negative control",0.162817905452339,-0.189869681730281,0.516751744230426
2.61745956662578,"Neonatal negative control",0.167722823832728,-0.195579157252801,0.532347274688116
2.66559151605895,"Neonatal negative control",0.172718184650122,-0.201393287533302,0.548232075146093
2.71460855444852,"Neonatal negative control",0.177805660207753,-0.207313984609381,0.564411557642641
2.76452695752131,"Neonatal negative control",0.182986953901776,-0.213343195218207,0.580891237200931
2.8153633002953,"Neonatal negative control",0.188263800805766,-0.219482901417556,0.597676733852581
2.86713446258321,"Neonatal negative control",0.193637968266303,-0.225735121217696,0.614773774703381
2.91985763459731,"Neonatal negative control",0.199111256510243,-0.232101909224158,0.632188196042227
2.97355032265731,"Neonatal negative control",0.204685499263402,-0.238585357291743,0.649925945493801
3.02823035500319,"Neonatal negative control",0.210362564381339,-0.245187595189766,0.667993084216589
3.08391588771493,"Neonatal negative control",0.216144354492243,-0.251910791278875,0.686395789146887
3.14062541074111,"Neonatal negative control",0.222032807652117,-0.258757153199518,0.705140355289902
3.19837775403831,"Neonatal negative control",0.228029898012738,-0.265728928572306,0.724233198059232
3.25719209382351,"Neonatal negative control",0.234137636502396,-0.272828405710479,0.743680855665652
3.31708795894136,"Neonatal negative control",0.240358071519919,-0.280057914344567,0.763489991556421
3.37808523734859,"Neonatal negative control",0.246693289641908,-0.287419826359558,0.783667396906318
3.44020418271767,"Neonatal negative control",0.253145416343914,-0.294916556544689,0.804219993161559
3.50346542116187,"Neonatal negative control",0.259716616735428,-0.302550563356141,0.825154834637831
3.56788995808398,"Neonatal negative control",0.266409096309128,-0.310324349692714,0.846479111173948
3.63349918515105,"Neonatal negative control",0.27322510170471,-0.318240463684838,0.868200150842036
3.70031488739726,"Neonatal negative control",0.280166921487646,-0.32630149949695,0.890325422715899
3.76835925045751,"Neonatal negative control",0.287236886942766,-0.334510098143714,0.912862539698911
3.83765486793398,"Neonatal negative control",0.294437372883749,-0.34286894831993,0.935819261412729
3.90822474889817,"Neonatal negative control",0.301770798477996,-0.351380787244693,0.959203497148398
3.98009232553086,"Neonatal negative control",0.309239628087754,-0.360048401519786,0.983023308881315
4.05328146090259,"Neonatal negative control",0.316846372127699,-0.368874628002691,1.00728691435163
4.12781645689723,"Neonatal negative control",0.324593587939148,-0.377862354694258,1.0320026902116
4.20372206228119,"Neonatal negative control",0.332483880681456,-0.387014521641449,1.05717917524146
4.28102348092112,"Neonatal negative control",0.340519904240932,-0.396334121855269,1.08282507363582
4.35974638015259,"Neonatal negative control",0.348704362157415,-0.405824202244065,1.10894925836178
4.43991689930275,"Neonatal negative control",0.357040008569087,-0.415487864562603,1.13556077459114
4.52156165836973,"Neonatal negative control",0.365529649176044,-0.425328266376979,1.16266884320784
4.60470776686155,"Neonatal negative control",0.374176142222415,-0.435348622045706,1.19028286439318
4.68938283279765,"Neonatal negative control",0.382982399498255,-0.445552203717126,1.21841242129033
4.77561497187591,"Neonatal negative control",0.3919513873609,-0.455942342343529,1.24706728375001
4.86343281680825,"Neonatal negative control",0.401086127776584,-0.466522428712024,1.27625741215998
4.95286552682791,"Neonatal negative control",0.41038969938263,-0.477295914492581,1.30599296135958
5.04394279737154,"Neonatal negative control",0.419865238570627,-0.488266313303454,1.33628428464221
5.13669486993932,"Neonatal negative control",0.429515940591152,-0.499437201794106,1.36714193784757
5.23115254213644,"Neonatal negative control",0.439345060680263,-0.510812220746082,1.39857668354608
5.32734717789919,"Neonatal negative control",0.449355915208471,-0.522395076191939,1.43059949531776
5.42531071790915,"Neonatal negative control",0.459551882852538,-0.534189540552532,1.46322156212795
5.52507569019878,"Neonatal negative control",0.469936405790627,-0.546199453792917,1.49645429280258
5.62667522095215,"Neonatal negative control",0.480512990921111,-0.558428724597193,1.53030932060532
5.7301430455042,"Neonatal negative control",0.491285211106041,-0.570881331562345,1.56479850791922
5.83551351954235,"Neonatal negative control",0.502256706439108,-0.583561324411641,1.59993395103588
5.94282163051397,"Neonatal negative control",0.513431185539281,-0.596472825227556,1.63572798505447
6.05210300924372,"Neonatal negative control",0.524812426870169,-0.609620029704694,1.67219318889389
6.16339394176452,"Neonatal negative control",0.536404280086056,-0.623007208422877,1.70934239042089
6.27673138136598,"Neonatal negative control",0.54821066740478,-0.636638708140702,1.74718867169712
6.39215296086452,"Neonatal negative control",0.560235585008506,-0.650518953109824,1.78574537434837
6.509697005099,"Neonatal negative control",0.57248310447251,-0.66465244641023,1.82502610505921
6.62940254365622,"Neonatal negative control",0.584957374222972,-0.679043771306764,1.86504474119646
6.75130932383038,"Neonatal negative control",0.597662621024186,-0.69369759262724,1.9058154365647
6.87545782382085,"Neonatal negative control",0.610603151495948,-0.708618658162308,1.94735262729764
7.00188926617267,"Neonatal negative control",0.623783353661644,-0.723811800087459,1.98967103788896
7.13064563146412,"Neonatal negative control",0.637207698527886,-0.739281936407354,2.03278568736631
7.26176967224613,"Neonatal negative control",0.650880741696258,-0.755034072422756,2.07671189561232
7.39530492723785,"Neonatal negative control",0.66480712500796,-0.771073302220471,2.12146528983681
7.53129573578338,"Neonatal negative control",0.678991578221999,-0.78740481018631,2.16706181120441
7.66978725257433,"Neonatal negative control",0.693438920727685,-0.804033872541687,2.21351772162142
7.81082546264303,"Neonatal negative control",0.708154063292366,-0.820965858903755,2.26084961068698
7.95445719663153,"Neonatal negative control",0.723142009844846,-0.838206233869676,2.30907440281245
8.10073014634138,"Neonatal negative control",0.738407859295598,-0.855760558625096,2.35820936451427
8.24969288056924,"Neonatal negative control",0.753956807394474,-0.873634492577147,2.40827211188479
8.40139486123388,"Neonatal negative control",0.769794148626746,-0.891833795012342,2.45928061824614
8.55588645979955,"Neonatal negative control",0.785925278148314,-0.910364326779389,2.51125322199246
8.71321897400144,"Neonatal negative control",0.802355693761037,-0.929232051997508,2.56420863462572
8.87344464487872,"Neonatal negative control",0.819090997929073,-0.948443039790225,2.6181659489906
9.03661667412077,"Neonatal negative control",0.836136899837103,-0.96800346604512,2.67314464771429
9.20278924173237,"Neonatal negative control",0.853499217491516,-0.987919615199628,2.72916461185688
9.37201752402374,"Neonatal negative control",0.871183879865423,-1.00819788205324,2.78624612977869
9.54435771193144,"Neonatal negative control",0.889196929088465,-1.02884477360637,2.84440990623049
9.71986702967612,"Neonatal negative control",0.907544522682646,-1.04986691092601,2.90367707167347
9.89860375376337,"Neonatal negative control",0.926232935845084,-1.07127103103863,2.96406919183534
10.080627232334,"Neonatal negative control",0.945268563778767,-1.09306398885031,3.02560827750968
10.26599790487,"Neonatal negative control",0.964657924072521,-1.11525275909455,3.08831679460575
10.4547773222634,"Neonatal negative control",0.984407659131192,-1.13784443830791,3.15221767445599
10.6470281672531,"Neonatal negative control",1.00452453865747,-1.16084624683366,3.21733432438902
10.8428142752389,"Neonatal negative control",1.0250154621863,-1.18426553085367,3.28369063857599
11.0422006554769,"Neonatal negative control",1.04588746167309,-1.20810976444893,3.35131100915866
11.2452535126661,"Neonatal negative control",1.06714770413743,-1.23238655168856,3.42022033766738
11.4520402689301,"Neonatal negative control",1.08880349436289,-1.25710362874786,3.49044404673795
11.6626295862052,"Neonatal negative control",1.11086227765509,-1.28226886605535,3.56200809213656
11.8770913890381,"Neonatal negative control",1.13333164265865,-1.3078902704691,3.63493897510176
12.0954968878048,"Neonatal negative control",1.15621932423491,-1.33397598748249,3.70926375501395
12.3179186023543,"Neonatal negative control",1.17953320640172,-1.36053430345953,3.7850100624014
12.5444303860892,"Neonatal negative control",1.2032813253368,-1.38757364789993,3.86220611229433
12.7751074504877,"Neonatal negative control",1.22747187244612,-1.41510259573414,3.94088071793717
13.0100263900773,"Neonatal negative control",1.25211319749916,-1.44312986964826,4.02106330487013
13.2492652078668,"Neonatal negative control",1.27721381183221,-1.47166434243918,4.10278392539227
13.4929033412473,"Neonatal negative control",1.30278239162185,-1.50071503939994,4.18607327341731
13.7410216883685,"Neonatal negative control",1.32882778122996,-1.5302911407354,4.27096269973515
13.9937026349999,"Neonatal negative control",1.35535899662222,-1.56040198400833,4.3574842276918
14.2510300818873,"Neonatal negative control",1.38238522886194,-1.59105706661596,4.44567056930094
14.5130894726103,"Neonatal negative control",1.40991584768075,-1.62226604829706,4.53555514180124
14.7799678219539,"Neonatal negative control",1.43796040512856,-1.65403875366947,4.62717208467325
15.0517537448009,"Neonatal negative control",1.4665286393043,-1.68638517479835,4.72055627713153
15.3285374855558,"Neonatal negative control",1.49563047816985,-1.71931547379479,4.81574335610657
15.6104109481095,"Neonatal negative control",1.52527604344883,-1.75283998544504,4.91276973473314
15.8974677263558,"Neonatal negative control",1.55547565461285,-1.78696921987018,5.01167262136117
16.1898031352679,"Neonatal negative control",1.58623983295694,-1.82171386521618,5.11249003910683
16.4875142425475,"Neonatal negative control",1.61757930576689,-1.85708479037422,5.21526084596116
16.7906999008551,"Neonatal negative control",1.64950501058054,-1.89309304773129,5.32002475547515
17.0994607806334,"Neonatal negative control",1.68202809954536,-1.92974987595068,5.42682235804033
17.413899403534,"Neonatal negative control",1.71515994387514,-1.96706670278249,5.53569514278482
17.7341201764592,"Neonatal negative control",1.74891213840811,-2.0050551479037,5.64668552010543
18.060229426229,"Neonatal negative control",1.78329650626883,-2.04372702578771,5.7598368448577
18.3923354348866,"Neonatal negative control",1.81832510363724,-2.08309434860313,5.87519344022565
18.7305484756523,"Neonatal negative control",1.85401022462708,-2.12316932914137,5.99280062229492
19.0749808495391,"Neonatal negative control",1.89036440627659,-2.16396438377284,6.11270472535306
19.4257469226412,"Neonatal negative control",1.9274004336548,-2.20549213543144,6.23495312794218
19.7829631641082,"Neonatal negative control",1.96513134508602,-2.24776541662678,6.35959427968984
