"prevalence","outcome","relative_change","lo","hi"
2.72050521863511,"All under-5",1.64694676359876,0.56322507494948,2.74234720158779
2.77062722570942,"All under-5",1.69533881473138,0.579749763692217,2.82330151885404
2.82167266993648,"All under-5",1.74464720882272,0.596590797796503,2.905805788744
2.87365856452517,"All under-5",1.79488983331895,0.613755055381526,2.98989030350574
2.92660223613207,"All under-5",1.84608494872143,0.631249627992503,3.07558594101804
2.9805213306364,"All under-5",1.89825119757778,0.649081832236398,3.1629241728369
3.03543381902127,"All under-5",1.95140761460493,0.667259231380601,3.25193706435207
3.09135800336336,"All under-5",2.00557363536222,0.685789639072132,3.34265729035399
3.14831252293291,"All under-5",2.06076910734299,0.704681147911645,3.43511813004123
3.20631636040606,"All under-5",2.11701430142361,0.723942159573343,3.52935346113272
3.26538884819176,"All under-5",2.17432992091595,0.743581384964798,3.62539777989479
3.3255496748751,"All under-5",2.23273711226026,0.763607860798898,3.72328620768436
3.38681889177948,"All under-5",2.2922574761912,0.784030968764715,3.82305449578948
3.44921691964959,"All under-5",2.35291307858094,0.804860447294975,3.92473903725012
3.51276455545756,"All under-5",2.41472646300369,0.826106423211881,4.02837686170114
3.57748297933448,"All under-5",2.47772066425431,0.84777945305281,4.13400562210431
3.64339376162969,"All under-5",2.54191921907099,0.869890519941086,4.24166362163136
3.71051887009998,"All under-5",2.60734617987894,0.892451073347389,4.35138980243048
3.77888067723146,"All under-5",2.67402612864369,0.915473063327443,4.46322374022878
3.8485019676961,"All under-5",2.74198418889,0.938968938635965,4.57720567254258
3.91940594594582,"All under-5",2.81124604024368,0.962951684440938,4.69337649105648
3.9916162439464,"All under-5",2.88183793296493,0.987434850804814,4.81177774346158
4.06515692905392,"All under-5",2.95378670252238,1.01243257273564,4.93245164407008
4.14005251203628,"All under-5",3.02711978488861,1.0379595943997,5.05544108155298
4.21632795524252,"All under-5",3.10186523270046,1.06403131518438,5.18078960565691
4.29400868092269,"All under-5",3.17805173177776,1.09066381844927,5.308541432513
4.37312057970094,"All under-5",3.25570861812636,1.11787390331064,5.43874144769123
4.45369001920473,"All under-5",3.3348658955977,1.14567912509986,5.57143520144041
4.53574385285308,"All under-5",3.41555425372093,1.17409783955595,5.70666890021894
4.61930942880665,"All under-5",3.49780508445838,1.20314926984919,5.84448937195117
4.70441459908279,"All under-5",3.58165050162902,1.23285354818483,5.98494406299388
4.79108772883845,"All under-5",3.66712336161845,1.26323175109901,6.12808104414841
4.87935770582418,"All under-5",3.75425728220939,1.29430595567444,6.27394899071183
4.96925395001227,"All under-5",3.84308666547561,1.32609928499032,6.42259718183833
5.06080642340231,"All under-5",3.93364671686696,1.35863596509602,6.57407547972892
5.15404564000735,"All under-5",4.02597346802782,1.39194138189735,6.72843431620982
5.24900267602413,"All under-5",4.12010380112948,1.42604213866784,6.88572468140247
5.34570918019056,"All under-5",4.21607547136575,1.46096611730402,7.04599810430031
5.44419738433418,"All under-5",4.31392713320475,1.49674254542784,7.20930663445938
5.5445001141148,"All under-5",4.41369836895402,1.53340206803394,7.37570282317264
5.6466507999652,"All under-5",4.51542971077665,1.57097681124123,7.54523969901759
5.7506834882333,"All under-5",4.61916266559064,1.60950045164212,7.71797074288663
5.85663285252966,"All under-5",4.72493974560493,1.64900829892503,7.8939498599768
5.96453420528406,"All under-5",4.83280449431498,1.68953736703434,8.07323135394626
6.07442350951491,"All under-5",4.9428015062235,1.7311264274708,8.25586990650631
6.1863373908156,"All under-5",5.05497644230686,1.77381604487405,8.44192056655728
6.30031314956165,"All under-5",5.16937605064753,1.81764862959624,8.63143873141294
6.4163887733427,"All under-5",5.2860482227673,1.86266860897184,8.82448007444532
6.53460294962366,"All under-5",5.40504202152179,1.90892250191004,9.02110051600771
6.65499507863901,"All under-5",5.52640770418467,1.95645897491543,9.22135620352975
6.77760528652472,"All under-5",5.65019675216349,2.00532892101259,9.42530348011601
6.90247443869216,"All under-5",5.77646189283609,2.05558550699587,9.63299887000921
7.02964415344828,"All under-5",5.90525712853742,2.10728424581739,9.84449905121303
7.15915681586684,"All under-5",6.0366377664127,2.16048307350498,10.0598608242237
7.29105559191513,"All under-5",6.17066047100594,2.21524251937968,10.2791410264712
7.42538444284102,"All under-5",6.30738328609233,2.27162574337836,10.5023965248528
7.56218813982501,"All under-5",6.44686568025292,2.32969867686628,10.7296841450721
7.70151227890229,"All under-5",6.58916857421858,2.38953007723515,10.9610606550601
7.84340329615962,"All under-5",6.73435433121887,2.45119141648715,11.1965828507571
7.98790848321234,"All under-5",6.8824867799967,2.51475691456358,11.4363075532325
8.13507600296639,"All under-5",7.03363122505771,2.58030351249667,11.6802916441558
8.28495490567082,"All under-5",7.18785444243635,2.64791077668427,11.9285921461016
8.43759514526599,"All under-5",7.34522471339998,2.71766098418813,12.1812661850247
8.59304759603297,"All under-5",7.5058119149759,2.7896394715796,12.438370782434
8.75136406954972,"All under-5",7.66968757484987,2.86393481327418,12.699962756721
8.91259733195966,"All under-5",7.83692483498819,2.94063856181472,12.9660989122768
9.07680112155837,"All under-5",8.00759849708548,3.01984538479108,13.2368359662655
9.24403016670428,"All under-5",8.18178494939279,3.10165262727349,13.5122308576923
9.41434020405945,"All under-5",8.35956207081079,3.18615978386534,13.7923411121449
9.58778799716626,"All under-5",8.54100944123817,3.27346944957578,14.0772242214174
9.76443135536648,"All under-5",8.72620839995935,3.36368752369502,14.3669375216655
9.94432915306886,"All under-5",8.91524203438849,3.45692307612733,14.6615382972539
10.1275413493717,"All under-5",9.10819513379812,3.55328805523942,14.9610839880293
10.3141290080468,"All under-5",9.30515429291461,3.6528977213393,15.2656319085055
10.504154317892,"All under-5",9.50620783979121,3.75587023223323,15.5752395369162
10.6976806134582,"All under-5",9.71144564885556,3.86232570575102,15.8899651492716
10.8947723961586,"All under-5",9.92095921576064,3.97238656226591,16.2098675851496
11.0954953557665,"All under-5",10.1348416360074,4.08617740949084,16.5350063195079
11.2999163923097,"All under-5",10.3531876449716,4.20382523192528,16.8654413242724
11.5081036383679,"All under-5",10.5760936348142,4.32545947379004,17.2012329991899
11.7201264817806,"All under-5",10.8036575913754,4.45121176138101,17.542442338291
11.9360555887743,"All under-5",11.0359789004976,4.58121505646287,17.8891314633836
12.1559629275149,"All under-5",11.2731584049289,4.71560400422604,18.2413633493315
12.3799217920943,"All under-5",11.5152982635435,4.85451439521463,18.59920212815
12.6080068269593,"All under-5",11.7625013937617,4.99808083541555,18.9627145411352
12.8402940517898,"All under-5",12.0148715336192,5.14643730670783,19.3319694522141
13.0768608868363,"All under-5",12.2725136082751,5.29971905128368,19.7070365000813
13.3177861787233,"All under-5",12.5355336475348,5.45806244590201,20.0879860639575
13.5631502267287,"All under-5",12.8040384337916,5.62160377800252,20.4748899071582
13.8130348095471,"All under-5",13.0781349560688,5.79047734124742,20.867822194403
14.0675232125465,"All under-5",13.3579300054252,5.96481430529661,21.2668599417587
14.3267002555264,"All under-5",13.6435300113604,6.14474271886503,21.6720826923029
14.5906523209884,"All under-5",13.9350405999477,6.33038648859428,22.0835727697104
14.8594673829269,"All under-5",14.2325661951879,6.52186470547846,22.5014152316736
15.1332350361502,"All under-5",14.5362093339376,6.71929003171972,22.9256982939862
15.4120465261424,"All under-5",14.8460701274789,6.92276791273083,23.3565131281583
15.6959947794747,"All under-5",15.1622454966673,7.13239516219228,23.7939538993434
15.9851744347777,"All under-5",15.4848288775325,7.34826056165969,24.2381164919992
16.2796818742841,"All under-5",15.8139105879756,7.57044798152933,24.6890957262045
16.579615255952,"All under-5",16.1495767085053,7.79903415623127,25.1469855473203
16.8850745461808,"All under-5",16.4919079729653,8.03408686151095,25.6118787820893
17.1961615531297,"All under-5",16.8409792359941,8.27566544667757,26.0838654050952
17.5129799606494,"All under-5",17.1968586504217,8.52382056121772,26.5630311068806
17.8356353628398,"All under-5",17.5596066424016,8.77859343988432,27.0494559350399
18.1642352992441,"All under-5",17.9292749308436,9.04001561966814,27.5432125232195
18.4988892906909,"All under-5",18.3059056593904,9.30810925416872,28.0443638572478
18.8397088757972,"All under-5",18.6895300692701,9.58288609641276,28.5529615972152
19.1868076481438,"All under-5",19.0801677527707,9.86434868675925,29.0690430656235
19.5403012941351,"All under-5",19.477825130433,10.1524889457085,29.5926295858289
19.9003076315572,"All under-5",19.8824939286919,10.4472869496627,30.1237246064083
20.2669466488462,"All under-5",20.294150244619,10.7487120085849,30.6623103838286
20.6403405450791,"All under-5",20.7127528221116,11.0567204155723,31.208346864248
21.0206137707028,"All under-5",21.1382411239329,11.3712524464191,31.7617710159093
21.4078930690127,"All under-5",21.5705344999361,11.6922348875818,32.3224920109764
21.8023075183956,"All under-5",22.0095305245958,12.0195786023545,32.8903904528648
22.2039885753507,"All under-5",22.4551033977845,12.3531744131675,33.4653197516126
22.6130701183039,"All under-5",22.9071026164122,12.6928891220709,34.0471079519316
23.0296884922287,"All under-5",23.3653514315348,13.0385635445244,34.635556721592
23.4539825540889,"All under-5",23.8296451666747,13.3900094531968,35.2304413417813
23.8860937191196,"All under-5",24.2997484024683,13.7470073286805,35.8315072700923
24.3261660079602,"All under-5",24.7753946508714,14.1093024848693,36.4384740879922
24.774346094655,"All under-5",25.2562863332846,14.4766006506016,37.0510407964611
25.2307833555402,"All under-5",25.7420927750288,14.848563917302,37.6688863678686
25.6956299190293,"All under-5",26.2324481481613,15.2248065137358,38.291670410214
26.1690407163174,"All under-5",26.7269483963942,15.6048902716732,38.9190319900982
26.6511735330187,"All under-5",27.2251494587695,15.9883207667215,39.5505905060941
27.142189061756,"All under-5",27.726566220446,16.3745441820454,40.185947306017
27.6422509557185,"All under-5",28.2306761979382,16.7629479734664,40.8246931373904
28.1515258832069,"All under-5",28.736916817469,17.1528576924737,41.4664061816792
28.6701835831832,"All under-5",29.2446815335193,17.5435340682844,42.1106472347248
29.1983969218435,"All under-5",29.7533293052066,17.9341819887593,42.7569698782502
29.7363419502339,"All under-5",30.2621866012228,18.3239551877409,43.4049194113638
30.2841979629276,"All under-5",30.7705394005453,18.7119534851264,44.0540187661236
30.8421475577823,"All under-5",31.2776382616799,19.0972332904126,44.7037670937382
31.4103766967999,"All under-5",31.7827019781334,19.4788181839507,45.3536351014087
31.9890747681065,"All under-5",32.2849087753316,19.8556989044642,46.0030457429172
32.5784346490745,"All under-5",32.7834011752948,20.2268468056672,46.6513686096955
33.1786527706079,"All under-5",33.2772948589749,20.5912314440737,47.2979180344796
33.7899291826115,"All under-5",33.7656937820995,20.947843899142,47.9419579230163
34.4124676206671,"All under-5",34.2477105442907,21.2957238794099,48.5827134706025
35.0464755739372,"All under-5",34.7224759180138,21.6339750822651,49.2193731661261
35.6921643543203,"All under-5",35.1891420038748,21.9617723779042,49.8510866102738
36.3497491668803,"All under-5",35.6469153593058,22.2783904481914,50.4770023472846
37.0194491815731,"All under-5",36.095063115736,22.583206617683,51.0962775043309
37.7014876062951,"All under-5",36.5328998915517,22.8756851543533,51.7080676244436
38.3960917612773,"All under-5",36.9598101897098,23.1553840246276,52.3115676652047
39.1034931548501,"All under-5",37.3752513065473,23.421944687361,52.9060307657719
39.8239275606039,"All under-5",37.7787584154169,23.6750780186903,53.4907968089177
40.5576350959714,"All under-5",38.1699768887155,23.9145604534834,54.0653692638063
41.3048603022577,"All under-5",38.5486953177157,24.1402232962448,54.6295025459477
42.0658522261445,"All under-5",38.9148691769396,24.3519364673753,55.1832760039813
42.8408645026963,"All under-5",39.2686471826652,24.5495941810779,55.7271721005446
43.6301554398962,"All under-5",39.610380185427,24.7331075326649,56.2621074794851
44.433988104738,"All under-5",39.9405998308801,24.9024125436942,56.789377260233
45.252630410906,"All under-5",40.2600195530168,25.0574799718453,57.3106469876227
46.0863552080687,"All under-5",40.5695445581362,25.1983431141425,57.8279421738589
46.9354403728186,"All under-5",40.8702634518667,25.3251445042155,58.3435726605592
47.8001689012875,"All under-5",41.1634476947195,25.4381311481442,58.860139119305
48.6808290034671,"All under-5",41.4505398004063,25.5376642585889,59.3804961084213
49.5777141992688,"All under-5",41.7331248469614,25.6242200191479,59.9076887866245
50.4911234163518,"All under-5",42.0129304720193,25.6984430368855,60.4448864599898
51.4213610897549,"All under-5",42.2918208527296,25.7611739856083,60.9953345688574
52.368737263363,"All under-5",42.5717737163771,25.8134343140067,61.5623225887164
53.3335676932431,"All under-5",42.8548412977593,25.8563695347653,62.1491685930987
54.3161739528848,"All under-5",43.143174721549,25.8912438998895,62.7592820169274
55.3168835403789,"All under-5",43.4390574277437,25.9194254867151,63.3962600784757
56.336029987571,"All under-5",43.7448183158498,25.9421943826209,64.0639413498099
57.3739529712263,"All under-5",44.0626600150101,25.9604179945825,64.7664428320093
58.430998426242,"All under-5",44.3946076504567,25.9743643307801,65.508298686727
59.5075186609462,"All under-5",44.7426232533231,25.9837361116311,66.2946951159613
60.6038724745202,"All under-5",45.1084850470323,25.9874369129528,67.1315247661808
61.7204252765847,"All under-5",45.493785486391,25.9835224055121,68.0254783401247
62.8575492089896,"All under-5",45.8998684444428,25.9691313130948,68.9840311686972
64.0156232698463,"All under-5",46.32775172185,25.9404732041216,70.0153285057742
65.1950334398467,"All under-5",46.7781722581359,25.8930409628442,71.1280598726454
66.3961728109086,"All under-5",47.2516605636979,25.821910715607,72.3312848727619
67.619441717191,"All under-5",47.7485097351189,25.7219636529507,73.6341168612998
68.8652478685242,"All under-5",48.268841979287,25.5882438693499,75.0454407559716
70.1340064862974,"All under-5",48.8126412462076,25.4162682022965,76.573601751188
71.4261404418498,"All under-5",49.3796308288708,25.2021424746025,78.2259765330791
72.7420803974118,"All under-5",49.9692477331489,24.9427746194532,80.008610615126
74.0822649496429,"All under-5",50.5807601572501,24.636225038658,81.9259635190523
75.4471407758138,"All under-5",51.2132743997902,24.2818190275801,83.9806862629846
76.8371627826816,"All under-5",51.8658423838035,23.8799725298513,86.1740329122589
78.2527942581087,"All under-5",52.537627130908,23.4318504111418,88.5066748430406
79.6945070254736,"All under-5",53.2278123650798,22.9393012874157,90.9784929336624
81.1627816009285,"All under-5",53.9356054732025,22.4047356541865,93.5886753544164
82.6581073535522,"All under-5",54.6604361021473,21.8308499333123,96.3365642478865
1.05284826416005,"Neonatal negative control",0.00514534624722618,-0.00622857469702032,0.0165205609328201
1.07224571570064,"Neonatal negative control",0.00703396295367309,-0.00851461633005757,0.0225849600264283
1.09200054174531,"Neonatal negative control",0.00895741178963405,-0.0108427217886287,0.0287614662459301
1.11211932648558,"Neonatal negative control",0.0109163358588793,-0.0132136640504266,0.0350521591066189
1.13260877541873,"Neonatal negative control",0.0129113901643496,-0.0156282302598232,0.0414591569609879
1.15347571758267,"Neonatal negative control",0.0149432418293571,-0.0180872219856631,0.0479846177334542
1.17472710783206,"Neonatal negative control",0.017012570322783,-0.0205914554845865,0.0546307396700918
1.19637002915632,"Neonatal negative control",0.0191200676885828,-0.023141761968859,0.0613997621026874
1.21841169504033,"Neonatal negative control",0.0212664387795325,-0.0257389878787428,0.0682939662276949
1.2408594518687,"Neonatal negative control",0.0234524014954607,-0.0283839951599418,0.0753156759000229
1.26372078137425,"Neonatal negative control",0.0256786870258319,-0.0310776615458641,0.0824672584426533
1.28700330313165,"Neonatal negative control",0.0279460400969933,-0.0338208808450924,0.0897511254718708
1.31071477709698,"Neonatal negative control",0.0302552192240402,-0.0366145632338277,0.0971697337384114
1.33486310619411,"Neonatal negative control",0.0326069969674547,-0.0394596355521748,0.104725585984156
1.35945633894867,"Neonatal negative control",0.035002160194586,-0.0423570416075103,0.112421231816806
1.38450267217062,"Neonatal negative control",0.0374415103457926,-0.0453077424841908,0.120259268602463
1.4100104536862,"Neonatal negative control",0.0399258637058475,-0.0483127168567687,0.128242342374163
1.43598818512021,"Neonatal negative control",0.0424560516805172,-0.0513729613089375,0.136373148758162
1.46244452472955,"Neonatal negative control",0.0450329210781808,-0.0544894906576388,0.14465443391809
1.48938829028905,"Neonatal negative control",0.0476573343968223,-0.0576633382851743,0.153088995519401
1.51682846203028,"Neonatal negative control",0.0503301701161973,-0.0608955564771585,0.161679683712901
1.54477418563471,"Neonatal negative control",0.0530523229959945,-0.0641872167630342,0.170429402134542
1.57323477528189,"Neonatal negative control",0.055824704379237,-0.0675394102654159,0.179341108927433
1.60221971675382,"Neonatal negative control",0.05864824250148,-0.0709532480564379,0.188417817784536
1.63173867059653,"Neonatal negative control",0.0615238828056475,-0.0744298615210082,0.197662599012594
1.66180147533987,"Neonatal negative control",0.0644525882631086,-0.0779704027246031,0.207078580615416
1.69241815077667,"Neonatal negative control",0.0674353397007499,-0.0815760447868241,0.216668949397913
1.7235989013023,"Neonatal negative control",0.0704731361345745,-0.0852479822591734,0.226436952090237
1.75535411931569,"Neonatal negative control",0.0735669951093199,-0.0889874315123329,0.236385896496438
1.78769438868316,"Neonatal negative control",0.0767179530440698,-0.0927956311344014,0.246519152669333
1.82063048826588,"Neonatal negative control",0.0799270655853501,-0.0966738423260671,0.256840154100524
1.85417339551248,"Neonatal negative control",0.0831954079661523,-0.100623349311957,0.2673523989416
1.88833429011775,"Neonatal negative control",0.0865240753716412,-0.104645459759412,0.278059451250057
1.92312455774878,"Neonatal negative control",0.0899141833121453,-0.108741505201915,0.288964942257541
1.95855579383978,"Neonatal negative control",0.0933668680031419,-0.112912841469837,0.300072571663668
1.99463980745675,"Neonatal negative control",0.0968832867523028,-0.117160849130871,0.311386108957334
2.0313886252334,"Neonatal negative control",0.100464618354223,-0.121486933934878,0.322909394761806
2.06881449537957,"Neonatal negative control",0.104112063493256,-0.12589252725782,0.334646342199552
2.10692989176351,"Neonatal negative control",0.107826845153536,-0.130379086561216,0.34660093829102
2.14574751806934,"Neonatal negative control",0.111610209036184,-0.134948095864984,0.358777245385999
2.18528031203115,"Neonatal negative control",0.115463423984874,-0.139601066223705,0.371179402619903
2.2255414497451,"Neonatal negative control",0.119387782419755,-0.144339536210336,0.383811627398689
2.26654435006089,"Neonatal negative control",0.123384600780163,-0.149165072399404,0.396678216906254
2.30830267905428,"Neonatal negative control",0.127455219975103,-0.154079269867702,0.409783549650244
2.35083035458186,"Neonatal negative control",0.131601005841642,-0.159083752713007,0.423132087046696
2.39414155091985,"Neonatal negative control",0.135823349612108,-0.164180174578554,0.436728375034345
2.43825070348833,"Neonatal negative control",0.140123668390801,-0.169370219181508,0.450577045717471
2.48317251366243,"Neonatal negative control",0.144503405639917,-0.174655600849127,0.46468281904104
2.52892195367231,"Neonatal negative control",0.148964031674192,-0.180038065070687,0.479050504505407
2.57551427159329,"Neonatal negative control",0.153507044166257,-0.185519389043765,0.493685002903543
2.62296499642798,"Neonatal negative control",0.158133968661267,-0.191101382236325,0.508591308099016
2.671289943282,"Neonatal negative control",0.162846359100555,-0.196785886967088,0.523774508847885
2.72050521863511,"Neonatal negative control",0.167645798355975,-0.202574778988363,0.539239790651491
2.77062722570942,"Neonatal negative control",0.172533898774607,-0.208469968077163,0.554992437646207
2.82167266993648,"Neonatal negative control",0.177512302733995,-0.214473398637616,0.571037834533072
2.87365856452517,"Neonatal negative control",0.182582683207388,-0.220587050320031,0.587381468552461
2.92660223613207,"Neonatal negative control",0.187746744340456,-0.226812938642096,0.604028931492895
2.9805213306364,"Neonatal negative control",0.19300622203946,-0.233153115620988,0.620985921741468
3.03543381902127,"Neonatal negative control",0.198362884571512,-0.239609670402174,0.638258246365364
3.09135800336336,"Neonatal negative control",0.203818533174416,-0.246184729926113,0.655851823259423
3.14831252293291,"Neonatal negative control",0.209375002681367,-0.25288045956956,0.673772683307794
3.20631636040606,"Neonatal negative control",0.215034162157757,-0.259699063796648,0.692026972590143
3.26538884819176,"Neonatal negative control",0.220797915546278,-0.2666427868667,0.710620954671959
3.3255496748751,"Neonatal negative control",0.226668202326819,-0.273713913529716,0.729561012922875
3.38681889177948,"Neonatal negative control",0.232646998189168,-0.280914769730556,0.748853652881132
3.44921691964959,"Neonatal negative control",0.238736315717802,-0.288247723337143,0.76850550467813
3.51276455545756,"Neonatal negative control",0.244938205092771,-0.295715184850853,0.788523325489088
3.57748297933448,"Neonatal negative control",0.251254754805164,-0.303319608114738,0.808914002024141
3.64339376162969,"Neonatal negative control",0.257688092380404,-0.311063491105312,0.829684553131793
3.71051887009998,"Neonatal negative control",0.264240385121428,-0.318949376669186,0.850842132401075
3.77888067723146,"Neonatal negative control",0.270913840865727,-0.326979853283227,0.872394030828438
3.8485019676961,"Neonatal negative control",0.2777107087512,-0.335157555887355,0.894347679591356
3.91940594594582,"Neonatal negative control",0.284633280003321,-0.343485166666679,0.916710652827901
3.9916162439464,"Neonatal negative control",0.291683888735816,-0.351965415864242,0.93949067049075
4.06515692905392,"Neonatal negative control",0.298864912765473,-0.360601082623058,0.962695601275421
4.14005251203628,"Neonatal negative control",0.306178774443544,-0.369394995837102,0.986333465607592
4.21632795524252,"Neonatal negative control",0.313627941506889,-0.378350034978314,1.01041243866415
4.29400868092269,"Neonatal negative control",0.32121492794277,-0.387469130972096,1.03494085348803
4.37312057970094,"Neonatal negative control",0.328942294870549,-0.396755267083193,1.05992720416761
4.45369001920473,"Neonatal negative control",0.336812651442564,-0.40621147980241,1.08538014907427
4.53574385285308,"Neonatal negative control",0.34482865576313,-0.415840859741334,1.11130851416565
4.61930942880665,"Neonatal negative control",0.352993015831271,-0.425646552492942,1.1377212963225
4.70441459908279,"Neonatal negative control",0.361308490494983,-0.435631759568411,1.16462766680878
4.79108772883845,"Neonatal negative control",0.369777890422873,-0.445799739367081,1.19203697482217
4.87935770582418,"Neonatal negative control",0.378404079100148,-0.456153808112569,1.21995875108414
4.96925395001227,"Neonatal negative control",0.387189973840019,-0.466697340844591,1.24840271154085
5.06080642340231,"Neonatal negative control",0.396138546819924,-0.477433772385827,1.27737876111531
5.15404564000735,"Neonatal negative control",0.405252826136149,-0.488366598343071,1.30689699755708
5.24900267602413,"Neonatal negative control",0.414535896878454,-0.499499376130585,1.3369677153829
5.34570918019056,"Neonatal negative control",0.423990902228666,-0.510835725993652,1.36760140989363
5.44419738433418,"Neonatal negative control",0.433621044579602,-0.5223793320559,1.39880878128653
5.5445001141148,"Neonatal negative control",0.443429586676025,-0.534133943386039,1.43060073886208
5.6466507999652,"Neonatal negative control",0.453419852781911,-0.546103375064355,1.46298840531538
5.7506834882333,"Neonatal negative control",0.46359522987045,-0.558291509269959,1.49598312112782
5.85663285252966,"Neonatal negative control",0.473959168836613,-0.570702296388093,1.52959644905879
5.96453420528406,"Neonatal negative control",0.484515185735557,-0.58333975613446,1.56384017874267
6.07442350951491,"Neonatal negative control",0.495266863047727,-0.596207978700447,1.59872633139762
6.1863373908156,"Neonatal negative control",0.506217850969182,-0.609311125929224,1.63426716465567
6.30031314956165,"Neonatal negative control",0.517371868728045,-0.622653432503939,1.67047517749734
6.4163887733427,"Neonatal negative control",0.528732705924306,-0.636239207105971,1.70736311524455
6.53460294962366,"Neonatal negative control",0.540304223900034,-0.650072833634674,1.7449439747202
6.65499507863901,"Neonatal negative control",0.55209035713768,-0.664158772457779,1.78323100954061
6.77760528652472,"Neonatal negative control",0.564095114686736,-0.678501561670919,1.82223773552139
6.90247443869216,"Neonatal negative control",0.576322581619904,-0.693105818398021,1.861977936232
7.02964415344828,"Neonatal negative control",0.588776920518774,-0.707976240099739,1.9024656686689
7.15915681586684,"Neonatal negative control",0.601462372990968,-0.723117605898016,1.9437152690603
7.29105559191513,"Neonatal negative control",0.614383261220208,-0.738534777857203,1.98574135874694
7.42538444284102,"Neonatal negative control",0.627543989545987,-0.754232702385338,2.02855885030155
7.56218813982501,"Neonatal negative control",0.640949046078942,-0.770216411578284,2.07218295372036
7.70151227890229,"Neonatal negative control",0.654603004347076,-0.786491024658165,2.1166291828336
7.84340329615962,"Neonatal negative control",0.668510524970767,-0.803061749565115,2.16191336199554
7.98790848321234,"Neonatal negative control",0.682676357377421,-0.819933884459212,2.20805163282718
8.13507600296639,"Neonatal negative control",0.697105341549564,-0.837112819295882,2.2550604611705
8.28495490567082,"Neonatal negative control",0.711802409806306,-0.854604037483475,2.30295664426552
8.43759514526599,"Neonatal negative control",0.726772588630631,-0.872413117408932,2.35175731795754
8.59304759603297,"Neonatal negative control",0.742021000547388,-0.890545733767578,2.40147996388052
8.75136406954972,"Neonatal negative control",0.757552866033917,-0.909007659062422,2.45214241695992
8.91259733195966,"Neonatal negative control",0.773373505449237,-0.927804765508078,2.50376287345278
9.07680112155837,"Neonatal negative control",0.789488341025035,-0.946943026610048,2.5563598988636
9.24403016670428,"Neonatal negative control",0.805902898866484,-0.96642851927714,2.60995243652022
9.41434020405945,"Neonatal negative control",0.822622810991058,-0.986267426021448,2.66455981641132
9.58778799716626,"Neonatal negative control",0.839653817496444,-1.00646603587786,2.72020176305563
9.76443135536648,"Neonatal negative control",0.857001768732513,-1.02703074601899,2.77689840419693
9.94432915306886,"Neonatal negative control",0.874672627499207,-1.04796806369716,2.83467027999398
10.1275413493717,"Neonatal negative control",0.892672471282241,-1.06928460834436,2.89353835255914
10.3141290080468,"Neonatal negative control",0.911007494585325,-1.0909871130457,2.9535240151543
10.504154317892,"Neonatal negative control",0.929684011254617,-1.11308242680419,3.01464910230884
10.6976806134582,"Neonatal negative control",0.948708456815139,-1.13557751728391,3.07693590058276
10.8947723961586,"Neonatal negative control",0.968087390951533,-1.15847947240344,3.14040715855344
11.0954953557665,"Neonatal negative control",0.987827500007765,-1.18179550237371,3.20508609743364
11.2999163923097,"Neonatal negative control",1.00793559956818,-1.20553294147118,3.27099642171438
11.5081036383679,"Neonatal negative control",1.02841863708674,-1.2296992499358,3.33816233017619
11.7201264817806,"Neonatal negative control",1.04928369454496,-1.25430201621385,3.40660852746464
11.9360555887743,"Neonatal negative control",1.07053799111627,-1.2793489597252,3.47636023638243
12.1559629275149,"Neonatal negative control",1.09218888599805,-1.30484793254192,3.54744320954279
12.3799217920943,"Neonatal negative control",1.1142438812201,-1.33080692190516,3.6198837420174
12.6080068269593,"Neonatal negative control",1.13671062433434,-1.35723405435789,3.69370868561121
12.8402940517898,"Neonatal negative control",1.15959691145258,-1.38413759719267,3.76894546121467
13.0768608868363,"Neonatal negative control",1.18291069049623,-1.41152595873938,3.84562207054957
13.3177861787233,"Neonatal negative control",1.20666006431127,-1.43940769054485,3.92376710981315
13.5631502267287,"Neonatal negative control",1.23085329372294,-1.46779149056674,4.00340978446823
13.8130348095471,"Neonatal negative control",1.2554988005625,-1.49668620697053,4.08457992482525
14.0675232125465,"Neonatal negative control",1.28060517084221,-1.52610084116992,4.16730800135299
14.3267002555264,"Neonatal negative control",1.30618115813583,-1.55604454981304,4.25162513952548
14.5906523209884,"Neonatal negative control",1.33223568688887,-1.58652664772699,4.3375631357699
14.8594673829269,"Neonatal negative control",1.35877785583276,-1.61755661053584,4.4251544735294
15.1332350361502,"Neonatal negative control",1.38581694131912,-1.64914407814433,4.51443234033346
15.4120465261424,"Neonatal negative control",1.41336240081942,-1.68129885744907,4.60543064465762
15.6959947794747,"Neonatal negative control",1.44142387637454,-1.71403092564171,4.69818403358377
15.9851744347777,"Neonatal negative control",1.47001119846275,-1.74735043154454,4.79272790951577
16.2796818742841,"Neonatal negative control",1.49913439044562,-1.78126769452819,4.88909844579419
16.579615255952,"Neonatal negative control",1.52880367203843,-1.81579320888005,4.98733260640465
16.8850745461808,"Neonatal negative control",1.55902946291786,-1.85093764769277,5.08746816578587
17.1961615531297,"Neonatal negative control",1.58982238685597,-1.8867118644655,5.18954372761544
17.5129799606494,"Neonatal negative control",1.62119327576495,-1.92312689555776,5.29359874466302
17.8356353628398,"Neonatal negative control",1.65315317365007,-1.96019396328162,5.39967353949535
18.1642352992441,"Neonatal negative control",1.68571334077503,-1.99792447848278,5.50780932544679
18.4988892906909,"Neonatal negative control",1.71888525801964,-2.03633004266117,5.61804822787833
