"prevalence","outcome","relative_change","lo","hi"
2.91985763459731,"All under-5",1.1271939471492,0.740535448371138,1.51533650389868
2.97355032265731,"All under-5",1.15890017290112,0.761324655394358,1.55804441027796
3.02823035500319,"All under-5",1.19119965490044,0.78250056026683,1.601556130022
3.08391588771493,"All under-5",1.22410368500363,0.804070438511517,1.64588713788512
3.14062541074111,"All under-5",1.25762377710197,0.826041705603497,1.69105321939165
3.19837775403831,"All under-5",1.29177167174965,0.848421919775255,1.73707047754992
3.25719209382351,"All under-5",1.32655934089747,0.871218784882566,1.78395533972799
3.31708795894136,"All under-5",1.36199899273555,0.894440153331977,1.83172456469616
3.37808523734859,"All under-5",1.39810307664734,0.91809402907177,1.88039524984047
3.44020418271767,"All under-5",1.43488428827825,0.942188570647517,1.92998483855238
3.50346542116187,"All under-5",1.47235557472176,0.966732094324341,1.98051112779924
3.56788995808398,"All under-5",1.51053013982598,0.99173307727678,2.03199227588078
3.63349918515105,"All under-5",1.54942144962411,1.01720016084876,2.08444681037705
3.70031488739726,"All under-5",1.589043237892,1.04314215388457,2.13789363629293
3.76835925045751,"All under-5",1.62940951183606,1.06956803613307,2.19235204440518
3.83765486793398,"All under-5",1.6705345579153,1.09648696172695,2.24784171981749
3.90822474889817,"All under-5",1.71243294780092,1.12390826273847,2.30438275072995
3.98009232553086,"All under-5",1.75511954447718,1.15184145281415,2.36199563742869
4.05328146090259,"All under-5",1.79860950848745,1.18029623088993,2.42070130150243
4.12781645689723,"All under-5",1.84291830432943,1.20928248498895,2.4805210952924
4.20372206228119,"All under-5",1.88806170700357,1.23881029610418,2.54147681158254
4.28102348092112,"All under-5",1.93405580871893,1.26888994216769,2.60359069353706
4.35974638015259,"All under-5",1.98091702576064,1.29953190210919,2.66688544489251
4.43991689930275,"All under-5",2.02866210552404,1.33074686000563,2.73138424041235
4.52156165836973,"All under-5",2.07730813371918,1.36254570932459,2.79711073661117
4.60470776686155,"All under-5",2.12687254175152,1.39493955726355,2.86408908275739
4.68938283279765,"All under-5",2.17737311428288,1.42793972918771,2.93234393216228
4.77561497187591,"All under-5",2.22882799697821,1.46155777316874,3.00190045376403
4.86343281680825,"All under-5",2.28125570444346,1.49580546462722,3.07278434401628
4.95286552682791,"All under-5",2.33467512835965,1.53069481108121,3.14502183908958
5.04394279737154,"All under-5",2.38910554581906,1.56623805700415,3.21863972739624
5.13669486993932,"All under-5",2.44456662786923,1.60244768879436,3.29366536244784
5.23115254213644,"All under-5",2.50107844827077,1.63933643985958,3.37012667605596
5.32734717789919,"All under-5",2.55866149247506,1.67691729581936,3.44805219188686
5.42531071790915,"All under-5",2.61733666682848,1.71520349982832,3.527471039381
5.52507569019878,"All under-5",2.67712530800948,1.75420855802373,3.60841296804872
5.62667522095215,"All under-5",2.73804919270544,1.79394624510054,3.69090836215413
5.7301430455042,"All under-5",2.80013054753665,1.83443061001733,3.77498825579949
5.83551351954235,"All under-5",2.86339205923407,1.87567598183669,3.86068434842239
5.94282163051397,"All under-5",2.92785688507911,1.91769697570361,3.9480290207194
6.05210300924372,"All under-5",2.99354866361277,1.96050849896576,4.03705535100947
6.16339394176452,"All under-5",3.06049152562244,2.00412575743936,4.12779713205129
6.27673138136598,"All under-5",3.12871010541449,2.04856426182467,4.22028888832946
6.39215296086452,"All under-5",3.1982295523816,2.09383983427522,4.31456589382431
6.509697005099,"All under-5",3.2690755428735,2.139968615125,4.41066419028155
6.62940254365622,"All under-5",3.34127429238043,2.18696706977799,4.50862060599773
6.75130932383038,"All under-5",3.41485256803897,2.23485199576441,4.60847277513852
6.87545782382085,"All under-5",3.48983770147009,2.28364052996868,4.71025915760781
7.00188926617267,"All under-5",3.56625760195963,2.33335015603333,4.81401905948529
7.13064563146412,"All under-5",3.644140769992,2.3839987119445,4.91979265405174
7.26176967224613,"All under-5",3.72351631114778,2.43560439780339,5.02762100342178
7.39530492723785,"All under-5",3.80441395037703,2.48818578378969,5.13754608080437
7.53129573578338,"All under-5",3.88686404665965,2.54176181832184,5.24961079341217
7.66978725257433,"All under-5",3.97089760806548,2.59635183642011,5.36385900604193
7.81082546264303,"All under-5",4.05654630722638,2.65197556827808,5.4803355653487
7.95445719663153,"All under-5",4.14384249723361,2.70865314804885,5.59908632483748
8.10073014634138,"All under-5",4.23281922797427,2.76640512285182,5.72015817059717
8.24969288056924,"All under-5",4.32351026292048,2.8252524620066,5.84359904780234
8.40139486123388,"All under-5",4.4159500963864,2.88521656650083,5.96945798800936
8.55588645979955,"All under-5",4.51017397126772,2.9463192786986,6.09778513727472
8.71321897400144,"All under-5",4.60621789727991,3.00858289229644,6.22863178512421
8.87344464487872,"All under-5",4.70411866971099,3.07203016253459,6.3620503944029
9.03661667412077,"All under-5",4.80391388870611,3.13668431667069,6.49809463203703
9.20278924173237,"All under-5",4.9056419791013,3.20256906472398,6.63681940074015
9.37201752402374,"All under-5",5.00934221082459,3.26970861049811,6.77828087169692
9.54435771193144,"All under-5",5.11505471988336,3.33812766289072,6.92253651826027
9.71986702967612,"All under-5",5.22282052995782,3.40785144749873,7.0696451506973
9.89860375376337,"All under-5",5.33268157462035,3.47890571852825,7.21966695202279
10.080627232334,"All under-5",5.44468072020259,3.55131677101808,7.37266351495909
10.26599790487,"All under-5",5.55886178933154,3.62511145338691,7.52869788006396
10.4547773222634,"All under-5",5.67526958515787,3.70031718031387,7.68783457506865
10.6470281672531,"All under-5",5.79394991629991,3.77696194596262,7.85013965547106
10.8428142752389,"All under-5",5.91494962252803,3.85507433755989,8.01568074643024
11.0422006554769,"All under-5",6.03831660121481,3.93468354933941,8.18452708601076
11.2452535126661,"All under-5",6.16409983457762,4.01581939686266,8.35674956982666
11.4520402689301,"All under-5",6.29234941774133,4.09851233172815,8.53242079713832
11.6626295862052,"All under-5",6.42311658764934,4.18279345668182,8.71161511845615
11.8770913890381,"All under-5",6.55645375285356,4.26869454114087,8.89440868470843
12.0954968878048,"All under-5",6.69241452421345,4.35624803714456,9.08087949803285
12.3179186023543,"All under-5",6.83105374653694,4.44548709574535,9.27110746425326
12.5444303860892,"All under-5",6.97242753119669,4.53644558385466,9.46517444710666
12.7751074504877,"All under-5",7.11659328975618,4.629158101558,9.66316432428778
13.0100263900773,"All under-5",7.26360976864269,4.72365999991438,9.86516304538121
13.2492652078668,"All under-5",7.41353708490391,4.81998739925622,10.071258691755
13.4929033412473,"All under-5",7.56643676308861,4.91817720800571,10.2815415384919
13.7410216883685,"All under-5",7.72237177329131,5.01826714202487,10.4961041184387
13.9937026349999,"All under-5",7.88140657040433,5.12029574451653,10.7150412884562
14.2510300818873,"All under-5",8.04360713462096,5.2243024064953,10.9384502979584
14.5130894726103,"All under-5",8.20904101323658,5.33032738784629,11.1664308598304
14.7799678219539,"All under-5",8.37777736379528,5.43841183899252,11.3990852238221
15.0517537448009,"All under-5",8.54988699863259,5.5485978231905,11.6365182525144
15.3285374855558,"All under-5",8.72544243086633,5.66092833947558,11.8788374999649
15.6104109481095,"All under-5",8.90451792189009,5.7754473462792,12.1261532931392
15.8974677263558,"All under-5",9.08718953042635,5.89219978574058,12.3785788162426
16.1898031352679,"All under-5",9.273535163198,6.01123160873689,12.6362301980706
16.4875142425475,"All under-5",9.46363462728037,6.13258980065643,12.8992266025023
16.7906999008551,"All under-5",9.65756968419809,6.2563224079405,13.1676903222669
17.0994607806334,"All under-5",9.85542410583371,6.38247856542056,13.441746876119
17.413899403534,"All under-5",10.0572837322184,6.51110852447863,13.7215251095644
17.7341201764592,"All under-5",10.2632365312779,6.64226368205911,14.0071572992869
18.060229426229,"All under-5",10.4733726606095,6.77599661056281,14.29877926143
18.3923354348866,"All under-5",10.6877845313706,6.91236108865343,14.5965304638979
18.7305484756523,"All under-5",10.906566874361,7.05141213300953,14.9005541428473
19.0749808495391,"All under-5",11.129816808387,7.19320603105535,15.210997423547
19.4257469226412,"All under-5",11.3576339109964,7.3378003747055,15.5280114457957
19.7829631641082,"All under-5",11.5901202916812,7.48525409516005,15.8517514940925
20.1467481848185,"All under-5",11.8273806676446,7.63562749878781,16.182377132768
20.5172227767621,"All under-5",12.0695224422387,7.78898230413754,16.5200523462902
20.8945099531494,"All under-5",12.3166557861781,7.94538168011789,16.8649456849744
21.2787349892566,"All under-5",12.5688937216443,8.10489028538899,17.2172304163331
21.6700254640221,"All under-5",12.8263522093993,8.26757430901015,17.577084682316
22.0685113024087,"All under-5",13.0891502390308,8.43350151239035,17.9446916627025
22.4743248185435,"All under-5",13.3574099224589,8.60274127258938,18.3202397449208
22.887600759652,"All under-5",13.6312565908408,8.77536462702038,18.7039227005826
23.3084763508002,"All under-5",13.9108188950136,8.95144431960624,19.0959398690372
23.7370913404588,"All under-5",14.1962289096235,9.13105484844421,19.4964963482623
24.1735880469054,"All under-5",14.4876222410985,9.31427251503618,19.9058031934261
24.6181114054809,"All under-5",14.7851381396251,9.50117547514371,20.3240776234737
25.0708090167133,"All under-5",15.0889196152997,9.69184379133003,20.7515432361054
25.5318311953277,"All under-5",15.3991135586345,9.88635948725349,21.188430231537
26.0013310201575,"All under-5",15.7158708656026,10.0848066037801,21.6349756454496
26.4794643849723,"All under-5",16.0393465674201,10.2872712569853,22.0914235915596
26.9663900502416,"All under-5",16.3696999652689,10.4938416981184,22.5580255142609
27.4622696958503,"All under-5",16.7070947701768,10.7046083756064,23.0350404518147
27.9672679747825,"All under-5",17.0516992482803,10.9196639991777,23.5227353105888
28.481552567794,"All under-5",17.4036863717058,11.1391036061876,24.0213851508739
29.0052942390889,"All under-5",17.7632339753196,11.3630246302348,24.5312734848321
29.5386668930206,"All under-5",18.1305249196058,11.5915269721591,25.0526925871638
30.0818476318355,"All under-5",18.5057472599467,11.8247130735148,25.5859438191086
30.6350168144787,"All under-5",18.8890944225924,12.0626879926201,26.1313379664329
31.19835811648,"All under-5",19.2807653876223,12.3055594832872,26.6891955920876
31.7720585909428,"All under-5",19.680964879214,12.5534380763391,27.2598474042593
32.3563087306531,"All under-5",20.0899035635542,12.8064371640296,27.84363464058
32.9513025313311,"All under-5",20.50779825474,13.0646730874834,28.440909469297
33.5572375560466,"All under-5",20.9348721290399,13.3282652272811,29.0520354082553
34.1743150008175,"All under-5",21.3713549478999,13.5973360973191,29.6773877625881
34.8027397614158,"All under-5",21.8174832901023,13.8720114420804,30.3173540820633
35.4427205014017,"All under-5",22.2735007935045,14.1524203374577,30.9723346390863
36.0944697214084,"All under-5",22.7396584068082,14.4386952952794,31.6427429284174
36.7582038297017,"All under-5",23.216214651832,14.7309723716928,32.3290061897201
37.4341432140361,"All under-5",23.7034358967876,15.0293912795682,33.0315659541242
38.1225123148336,"All under-5",24.2015966410823,15.3340955050957,33.750878616051
38.8235396997068,"All under-5",24.7109798122032,15.6452324287529,34.4874160316257
39.5374581393532,"All under-5",25.2318770752639,15.9629534508312,35.2416661450734
40.2645046848449,"All under-5",25.7645891558283,16.2874141217183,36.0141336445823
41.0049207463396,"All under-5",26.3094261766585,16.6187742771421,36.8053406492013
41.7589521732389,"All under-5",26.8667080090687,16.9571981785927,37.6158274284333
42.5268493358207,"All under-5",27.4367646396048,17.3028546591496,38.4461531562847
43.3088672083728,"All under-5",28.0199365528088,17.6559172749509,39.2968967016371
44.105265453855,"All under-5",28.6165751308678,18.0165644625552,40.1686574569179
44.9163085101182,"All under-5",29.2270430709942,18.3849797024574,41.0620562071688
45.742265677709,"All under-5",29.8517148214277,18.7613516890334,41.9777360417362
46.5834112092888,"All under-5",30.4909770370036,19.1458745072025,42.9163633109467
47.4400244006973,"All under-5",31.1452290552805,19.5387478161106,43.8786286302726
48.3123896836905,"All under-5",31.8148833942805,19.9401770401521,44.8652479346526
49.200796720384,"All under-5",32.5003662729534,20.3503735676654,45.8769635857922
50.1055404994331,"All under-5",33.2021181555405,20.7695549576537,46.9145455354527
51.0269214339816,"All under-5",33.9205943210797,21.1979451548998,47.9787925479209
51.9652454614113,"All under-5",34.6562654593688,21.6357747138642,49.0705334850575
52.9208241449267,"All under-5",35.4096182947769,22.0832810317745,50.1906286575386
53.8939747770065,"All under-5",36.1811562393771,22.5407085913359,51.3399712461339
54.8850204847588,"All under-5",36.9714000769614,23.0083092135152,52.5194887971168
55.8942903372121,"All under-5",37.7808886795868,23.4863423208738,53.7301447961646
56.922119454581,"All under-5",38.6101797584059,23.9750752119508,54.9729403253916
57.9688491195396,"All under-5",39.4598506506347,24.4747833472236,56.2489158084656
59.034826890542,"All under-5",40.3304991446243,24.9857506472015,57.55915284908
60.1204067172266,"All under-5",41.2227443451224,25.5082698032375,58.9047761684095
61.2259490579419,"All under-5",42.1372275809362,26.0426426016753,60.2869556475512
62.3518209994343,"All under-5",43.074613357345,26.5891802619806,61.7069084813543
63.498396378736,"All under-5",44.0355903557528,27.1482037895437,63.16590145048
64.6660559072952,"All under-5",45.0208724832301,27.7200443438742,64.6652533189946
65.8551872973876,"All under-5",46.0311999747517,28.3050436229517,66.2063373653005
67.0661853908543,"All under-5",47.0673405511218,28.9035542645365,67.7905840547491
68.2994522902049,"All under-5",48.1300906357574,29.5159402652894,69.4194838628551
69.5553974921334,"All under-5",49.2202766337088,30.1425774185974,71.094590258658
70.8344380234877,"All under-5",50.3387562765064,30.7838537720512,72.8175228584435
72.1369985797406,"All under-5",51.4864200366558,31.4401701055763,74.5899707607616
73.4635116660064,"All under-5",52.664192615848,32.1119404312722,76.4136960744532
74.814417740651,"All under-5",53.8730345112167,32.7995925160791,78.2905376522396
76.1901653615426,"All under-5",55.1139436642545,33.5035684284507,80.2224150433276
77.5912113349916,"All under-5",56.3879571973059,34.2243251102845,82.2113326794626
79.0180208674303,"All under-5",57.6961532428764,34.9623349754288,84.259384309913
80.4710677198801,"All under-5",59.0396528713461,35.718086536165,86.3687577020049
81.9508343652612,"All under-5",60.4196221230521,36.492085059147,88.541739625057
83.4578121485932,"All under-5",61.8372741510977,37.284853252362,90.7807211368887
84.9925014501428,"All under-5",63.2938714816856,38.096931984775,93.088203193515
86.5554118515709,"All under-5",64.7907283992261,38.9288810404138,95.4668026041897
1.11157823881681,"Neonatal negative control",0.0126362581659212,-0.0159455115668505,0.04122619837712
1.13201883253751,"Neonatal negative control",0.0149513325949924,-0.0188663765952723,0.0487804803178227
1.15283530431794,"Neonatal negative control",0.0173090335487958,-0.0218408651403434,0.0564742627319204
1.17403456610586,"Neonatal negative control",0.0197101469236349,-0.024869960022178,0.0643101326726736
1.19562365695148,"Neonatal negative control",0.0221554731435702,-0.0279546620132187,0.0722907255782612
1.21760974534469,"Neonatal negative control",0.0246458274302253,-0.0310959901638763,0.0804187261916001
1.24000013159536,"Neonatal negative control",0.027182040078011,-0.034294982134031,0.0886968694986168
1.26280225025731,"Neonatal negative control",0.0297649567341907,-0.0375526945304294,0.0971279416845716
1.28602367259693,"Neonatal negative control",0.0323954386844738,-0.0408702032501318,0.105714781109456
1.3096721091071,"Neonatal negative control",0.0350743631437389,-0.0442486038300438,0.114460279302575
1.33375541206748,"Neonatal negative control",0.0378026235524409,-0.0476890118027207,0.123367381976425
1.35828157815172,"Neonatal negative control",0.0405811298784364,-0.0511925630585219,0.132439090061109
1.38325875108275,"Neonatal negative control",0.04341080892456,-0.0547604142142055,0.141678460758632
1.40869522433683,"Neonatal negative control",0.0462926046420398,-0.0583937429880943,0.15108860861841
1.4345994438973,"Neonatal negative control",0.0492274784496649,-0.0620937485818818,0.160672706634046
1.46098001105905,"Neonatal negative control",0.0522164095591249,-0.065861652069299,0.170433987361585
1.48784568528446,"Neonatal negative control",0.0552603953064557,-0.0696986967916424,0.180375744060379
1.51520538711198,"Neonatal negative control",0.0583604514895919,-0.0736061487603523,0.19050133185623
1.54306820111807,"Neonatal negative control",0.0615176127125139,-0.0775852970667068,0.200814168927987
1.57144337893367,"Neonatal negative control",0.0647329327357227,-0.0816374542988108,0.211317737717631
1.60034034231615,"Neonatal negative control",0.0680074848334211,-0.0857639569660007,0.22201558616457
1.62976868627775,"Neonatal negative control",0.0713423621573783,-0.0899661659307105,0.232911328964525
1.65973818227146,"Neonatal negative control",0.074738678107722,-0.0942454668480086,0.244008648853744
1.69025878143562,"Neonatal negative control",0.0781975667107693,-0.0986032706129514,0.255311297918892
1.72134061789811,"Neonatal negative control",0.0817201830039638,-0.103041013815797,0.266823098933044
1.75299401214127,"Neonatal negative control",0.0853077034280503,-0.107560159205256,0.278547946718977
1.78522947442877,"Neonatal negative control",0.0889613262268663,-0.112162196159959,0.290489809539318
1.81805770829547,"Neonatal negative control",0.0926822718544162,-0.116848641168221,0.302652730515263
1.8514896141014,"Neonatal negative control",0.0964717833899842,-0.121621038316255,0.315040829073565
1.88553629265118,"Neonatal negative control",0.100331126960929,-0.12648095978498,0.32765830242294
1.92020904887996,"Neonatal negative control",0.10426159217356,-0.131430006355582,0.340509427060343
1.95551939560709,"Neonatal negative control",0.108264492552101,-0.136469807923978,0.353598560307744
1.99147905735892,"Neonatal negative control",0.112341165986285,-0.141602024024268,0.366930141880251
2.02809997426179,"Neonatal negative control",0.116492975187055,-0.146828344361427,0.380508695485959
2.06539430600668,"Neonatal negative control",0.120721308151328,-0.152150489353264,0.394338830458585
2.10337443588675,"Neonatal negative control",0.125027578635284,-0.157570210682001,0.408425243423283
2.14205297490909,"Neonatal negative control",0.12941322663691,-0.163089291855356,0.422772719996667
2.18144276598212,"Neonatal negative control",0.133879718887653,-0.168709548777524,0.437386136521489
2.22155688817999,"Neonatal negative control",0.138428549353442,-0.17443283033014,0.452270461837112
2.26240866108536,"Neonatal negative control",0.143061239745235,-0.180261018963312,0.467430759086218
2.30401164921209,"Neonatal negative control",0.147779340039444,-0.186196031297003,0.48287218755878
2.34637966650921,"Neonatal negative control",0.152584429008207,-0.192239818732887,0.498600004574046
2.38952678094774,"Neonatal negative control",0.157478114759835,-0.198394368076849,0.514619567401553
2.43346731919187,"Neonatal negative control",0.162462035289623,-0.204661702172249,0.530936335221721
2.47821587135599,"Neonatal negative control",0.167537859041134,-0.211043880544237,0.547555871127203
2.52378729584923,"Neonatal negative control",0.17270728547838,-0.21754300005522,0.564483844165964
2.57019672430909,"Neonatal negative control",0.177972045668806,-0.224161195571682,0.581726031426699
2.61745956662578,"Neonatal negative control",0.183333902877703,-0.230900640642484,0.59928832016789
2.66559151605895,"Neonatal negative control",0.188794653173696,-0.237763548188996,0.617176709991352
2.71460855444852,"Neonatal negative control",0.194356126046324,-0.244752171206986,0.635397315061348
2.76452695752131,"Neonatal negative control",0.200020185034977,-0.25186880348077,0.653956366370201
2.8153633002953,"Neonatal negative control",0.205788728370493,-0.259115780309471,0.672860214051729
2.86713446258321,"Neonatal negative control",0.211663689628638,-0.266495479245932,0.692115329743226
2.91985763459731,"Neonatal negative control",0.217647038396551,-0.274010320848184,0.71172830899755
2.97355032265731,"Neonatal negative control",0.223740780951798,-0.281662769443847,0.731705873746225
3.02823035500319,"Neonatal negative control",0.229946960954752,-0.289455333907618,0.752054874814689
3.08391588771493,"Neonatal negative control",0.236267660154144,-0.297390568452038,0.772782294491181
3.14062541074111,"Neonatal negative control",0.242704999106547,-0.30547107343174,0.793895249150234
3.19837775403831,"Neonatal negative control",0.249261137909462,-0.313699496161413,0.815400991932447
3.25719209382351,"Neonatal negative control",0.255938276948942,-0.322078531747683,0.837306915481251
3.31708795894136,"Neonatal negative control",0.26273865766151,-0.33061092393516,0.859620554738805
3.37808523734859,"Neonatal negative control",0.269664563310901,-0.339299465966714,0.882349589801734
3.44020418271767,"Neonatal negative control",0.276718319780067,-0.348147001458521,0.905501848838552
3.50346542116187,"Neonatal negative control",0.283902296378358,-0.357156425289651,0.929085311070188
3.56788995808398,"Neonatal negative control",0.291218906664659,-0.366330684506933,0.953108109814993
3.63349918515105,"Neonatal negative control",0.2986706092863,-0.375672779244807,0.977578535599921
3.70031488739726,"Neonatal negative control",0.306259908834727,-0.385185763660856,1.00250503933943
3.76835925045751,"Neonatal negative control",0.31398935671747,-0.394872746886898,1.02789623558375
3.83765486793398,"Neonatal negative control",0.321861552047453,-0.404736893996127,1.05376090583835
3.90822474889817,"Neonatal negative control",0.329879142549672,-0.414781426986277,1.08010800195604
3.98009232553086,"Neonatal negative control",0.338044825485517,-0.425009625779371,1.10694664960385
4.05328146090259,"Neonatal negative control",0.346361348595381,-0.435424829237974,1.13428615180631
4.12781645689723,"Neonatal negative control",0.354831511059639,-0.44603043619843,1.162135992567
4.20372206228119,"Neonatal negative control",0.363458164478736,-0.456829906521217,1.19050584057057
4.28102348092112,"Neonatal negative control",0.372244213872341,-0.467826762158641,1.21940555296696
4.35974638015259,"Neonatal negative control",0.381192618698289,-0.479024588240218,1.24884517923991
4.43991689930275,"Neonatal negative control",0.390306393891726,-0.490427034175922,1.27883496516217
4.52156165836973,"Neonatal negative control",0.399588610924662,-0.502037814777612,1.30938535683922
4.60470776686155,"Neonatal negative control",0.409042398886417,-0.513860711398739,1.34050700484389
4.68938283279765,"Neonatal negative control",0.418670945585764,-0.525899573092847,1.37221076844434
4.77561497187591,"Neonatal negative control",0.42847749867454,-0.538158317790904,1.40450771992748
4.86343281680825,"Neonatal negative control",0.438465366793905,-0.550640933497792,1.43740914902071
4.95286552682791,"Neonatal negative control",0.448637920743122,-0.56335147950829,1.47092656741383
5.04394279737154,"Neonatal negative control",0.458998594671867,-0.576294087642681,1.50507171338454
5.13669486993932,"Neonatal negative control",0.469550887296033,-0.589472963502391,1.53985655652953
5.23115254213644,"Neonatal negative control",0.480298363138032,-0.60289238774579,1.57529330260424
5.32734717789919,"Neonatal negative control",0.491244653791689,-0.616556717384553,1.61139439847404
5.42531071790915,"Neonatal negative control",0.502393459212658,-0.630470387100723,1.6481725371799
5.52507569019878,"Neonatal negative control",0.513748549034587,-0.644637910584867,1.68564066312111
5.62667522095215,"Neonatal negative control",0.525313763911628,-0.65906388189545,1.72381197735885
5.7301430455042,"Neonatal negative control",0.537093016888135,-0.673752976839936,1.7626999430431
5.83551351954235,"Neonatal negative control",0.549090294795684,-0.688709954377531,1.80231829096673
5.94282163051397,"Neonatal negative control",0.561309659678533,-0.703939658044284,1.8426810252498
6.05210300924372,"Neonatal negative control",0.573755250247654,-0.719447017400343,1.8838024291578
6.16339394176452,"Neonatal negative control",0.586431283364219,-0.735237049500093,1.92569707105716
6.27673138136598,"Neonatal negative control",0.599342055553209,-0.751314860385088,1.96837981051226
6.39215296086452,"Neonatal negative control",0.612491944547644,-0.76768564660028,2.01186580452715
6.509697005099,"Neonatal negative control",0.625885410864191,-0.78435469673368,2.0561705139363
6.62940254365622,"Neonatal negative control",0.6395269994109,-0.801327392979856,2.10130970994857
6.75130932383038,"Neonatal negative control",0.653421341127669,-0.818609212727361,2.14729948084817
6.87545782382085,"Neonatal negative control",0.667573154660195,-0.836205730170592,2.19415623885746
7.00188926617267,"Neonatal negative control",0.681987248068228,-0.854122617946107,2.24189672716557
7.13064563146412,"Neonatal negative control",0.696668520568711,-0.87236564879386,2.29053802712802
7.26176967224613,"Neonatal negative control",0.711621964314801,-0.890940697243492,2.34009756564157
7.39530492723785,"Neonatal negative control",0.726852666211464,-0.909853741326105,2.39059312269958
7.53129573578338,"Neonatal negative control",0.742365809768364,-0.929110864311489,2.44204283913287
7.66978725257433,"Neonatal negative control",0.758166676991112,-0.948718256471459,2.49446522454124
7.81082546264303,"Neonatal negative control",0.774260650311542,-0.968682216869199,2.54787916542123
7.95445719663153,"Neonatal negative control",0.790653214557957,-0.989009155175069,2.60230393349565
8.10073014634138,"Neonatal negative control",0.807349958966341,-1.00970559350912,2.6577591942506
8.24969288056924,"Neonatal negative control",0.824356579233276,-1.03077816831043,2.71426501568599
8.40139486123388,"Neonatal negative control",0.841678879611663,-1.05223363223366,2.77184187728596
8.55588645979955,"Neonatal negative control",0.859322775050275,-1.07407885607302,2.83051067921509
8.71321897400144,"Neonatal negative control",0.877294293377884,-1.0963208307138,2.89029275174753
8.87344464487872,"Neonatal negative control",0.895599577533335,-1.11896666911183,2.95120986493547
9.03661667412077,"Neonatal negative control",0.914244887842308,-1.14202360830097,3.01328423852418
9.20278924173237,"Neonatal negative control",0.933236604342036,-1.16549901142892,3.07653855212102
9.37201752402374,"Neonatal negative control",0.952581229155114,-1.18940036982158,3.14099595562549
9.54435771193144,"Neonatal negative control",0.972285388913363,-1.2137353050761,3.2066800799287
9.71986702967612,"Neonatal negative control",0.99235583723305,-1.23851157118278,3.2736150478899
9.89860375376337,"Neonatal negative control",1.01279945724275,-1.2637370566762,3.34182548559856
10.080627232334,"Neonatal negative control",1.03362326416474,-1.28941978681554,3.4113365339306
10.26599790487,"Neonatal negative control",1.05483440795171,-1.31556792579437,3.4821738604077
10.4547773222634,"Neonatal negative control",1.07644017597956,-1.34218977898012,3.55436367136879
10.6470281672531,"Neonatal negative control",1.09844799579806,-1.36929379518321,3.62793272446356
10.8428142752389,"Neonatal negative control",1.12086543794034,-1.39688856895617,3.70290834147757
11.0422006554769,"Neonatal negative control",1.14370021879309,-1.42498284292277,3.77931842149941
11.2452535126661,"Neonatal negative control",1.16696020352838,-1.45358551013731,3.85719145444028
11.4520402689301,"Neonatal negative control",1.19065340909912,-1.48270561647412,3.93655653491725
11.6626295862052,"Neonatal negative control",1.21478800729917,-1.51235236304751,4.0174433765114
11.8770913890381,"Neonatal negative control",1.23937232789022,-1.542535108662,4.09988232641256
12.0954968878048,"Neonatal negative control",1.26441486179649,-1.57326337229314,4.18390438046301
12.3179186023543,"Neonatal negative control",1.28992426436938,-1.60454683559882,4.26954119861258
12.5444303860892,"Neonatal negative control",1.31590935872348,-1.63639534546108,4.35682512079842
12.7751074504877,"Neonatal negative control",1.34237913914581,-1.66881891655856,4.44578918326295
13.0100263900773,"Neonatal negative control",1.36934277458014,-1.7018277339694,4.53646713532396
13.2492652078668,"Neonatal negative control",1.39680961218795,-1.73543215580476,4.62889345661166
13.4929033412473,"Neonatal negative control",1.42478918098858,-1.76964271587271,4.72310337478756
13.7410216883685,"Neonatal negative control",1.4532911955796,-1.80447012637257,4.81913288376092
13.9937026349999,"Neonatal negative control",1.48232555994037,-1.83992528061947,4.91701876241928
14.2510300818873,"Neonatal negative control",1.51190237132013,-1.87601925579919,5.0167985938895
14.5130894726103,"Neonatal negative control",1.54203192421318,-1.91276331575292,5.11851078534717
14.7799678219539,"Neonatal negative control",1.57272471442318,-1.95016891379191,5.22219458839241
15.0517537448009,"Neonatal negative control",1.60399144321888,-1.98824769554181,5.32789012001085
15.3285374855558,"Neonatal negative control",1.63584302158344,-2.02701150181636,5.43563838413952
15.6104109481095,"Neonatal negative control",1.66829057456015,-2.06647237152028,5.54548129385763
15.8974677263558,"Neonatal negative control",1.70134544569647,-2.10664254458103,5.65746169422379
16.1898031352679,"Neonatal negative control",1.73501920158936,-2.14753446490908,5.77162338578103
16.4875142425475,"Neonatal negative control",1.76932363653424,-2.18916078338643,5.88801114875279
16.7906999008551,"Neonatal negative control",1.80427077728043,-2.2315343608828,6.00667076795312
17.0994607806334,"Neonatal negative control",1.83987288789587,-2.27466827129927,6.12764905843597
17.413899403534,"Neonatal negative control",1.87614247474368,-2.31857580463876,6.25099389190875
17.7341201764592,"Neonatal negative control",1.91309229157388,-2.36327047010284,6.37675422393673
18.060229426229,"Neonatal negative control",1.95073534473305,-2.4087659992144,6.50498012196596
18.3923354348866,"Neonatal negative control",1.98908489849507,-2.45507634896542,6.63572279419293
18.7305484756523,"Neonatal negative control",2.02815448051648,-2.50221570498937,6.76903461931129
19.0749808495391,"Neonatal negative control",2.06795788741898,-2.55019848475743,6.90496917716581
19.4257469226412,"Neonatal negative control",2.10850919050354,-2.5990393407977,7.04358128034643
19.7829631641082,"Neonatal negative control",2.14982274159881,-2.6487531639369,7.18492700675546
