"prevalence","outcome","relative_change","lo","hi"
2.86713446258321,"All under-5",1.07375690812945,0.599001799623244,1.55075252011005
2.91985763459731,"All under-5",1.1042438973593,0.615968089132535,1.59488924264293
2.97355032265731,"All under-5",1.13530095688787,0.63324930922799,1.63985730213676
3.02823035500319,"All under-5",1.16693892341984,0.650851360781024,1.6856727266886
3.08391588771493,"All under-5",1.19916884623534,0.66878025727326,1.73235186714131
3.14062541074111,"All under-5",1.23200199160252,0.68704212702102,1.77991140408738
3.19837775403831,"All under-5",1.26544984728996,0.705643215446816,1.82836835504245
3.25719209382351,"All under-5",1.29952412718266,0.724589887398297,1.877740081794
3.31708795894136,"All under-5",1.33423677600304,0.74388862951642,1.92804429792972
3.37808523734859,"All under-5",1.36959997414081,0.763546052653408,1.97929907655068
3.44020418271767,"All under-5",1.40562614259374,0.783568894342057,2.03152285817474
3.50346542116187,"All under-5",1.44232794802259,0.803964021317327,2.08473445883528
3.56788995808398,"All under-5",1.47971830792335,0.824738432091809,2.1389530783811
3.63349918515105,"All under-5",1.51781039591943,0.845899259585714,2.1941983089832
3.70031488739726,"All under-5",1.5566176471774,0.867453773813431,2.25049014385428
3.76835925045751,"All under-5",1.59615376394948,0.889409384627315,2.30784898618717
3.83765486793398,"All under-5",1.63643272124583,0.911773644520619,2.3662956583187
3.90822474889817,"All under-5",1.67746877264079,0.934554251490494,2.42585141112541
3.98009232553086,"All under-5",1.71927645621595,0.957759051962936,2.48653793365783
4.05328146090259,"All under-5",1.76187060064426,0.98139604378078,2.5483773630206
4.12781645689723,"All under-5",1.80526633141891,1.00547337925663,2.61139229450553
4.20372206228119,"All under-5",1.84947907723063,1.02999936829193,2.67560579198503
4.28102348092112,"All under-5",1.89452457649795,1.0549824815641,2.74104139857394
4.35974638015259,"All under-5",1.94041888405421,1.08043135378313,2.80772314756748
4.43991689930275,"All under-5",1.98717837799598,1.10635478701957,2.87567557366375
4.52156165836973,"All under-5",2.0348197666971,1.1327617541055,2.94492372447963
4.60470776686155,"All under-5",2.08336009599308,1.15966140211032,3.01549317236836
4.68938283279765,"All under-5",2.13281675654062,1.18706305589322,3.08741002654871
4.77561497187591,"All under-5",2.18320749135719,1.21497622173423,3.16070094555472
4.86343281680825,"All under-5",2.23455040354563,1.2434105910458,3.23539315001606
4.95286552682791,"All under-5",2.28686396420916,1.2723760441669,3.31151443577939
5.04394279737154,"All under-5",2.34016702056208,1.30188265424183,3.38909318738101
5.13669486993932,"All under-5",2.39447880424193,1.33194069118558,3.46815839188166
5.23115254213644,"All under-5",2.44981893982854,1.36256062573834,3.54873965307538
5.32734717789919,"All under-5",2.50620745357639,1.39375313361099,3.63086720608339
5.42531071790915,"All under-5",2.56366478236616,1.42552909972418,3.71457193234579
5.52507569019878,"All under-5",2.62221178288164,1.45789962254339,3.7998853750232
5.62667522095215,"All under-5",2.68186974101929,1.49087601851212,3.88683975482178
5.7301430455042,"All under-5",2.74266038153632,1.52446982658616,3.9754679862549
5.83551351954235,"All under-5",2.80460587794502,1.5586928128712,4.06580369435552
5.94282163051397,"All under-5",2.86772886266047,1.59355697536663,4.15788123185401
6.05210300924372,"All under-5",2.93205243740875,1.62907454881831,4.25173569683612
6.16339394176452,"All under-5",2.99760018390398,1.66525800968311,4.34740295089724
6.27673138136598,"All under-5",3.06439617480192,1.70212008120807,4.44491963780846
6.39215296086452,"All under-5",3.13246498493833,1.73967373862731,4.5443232027121
6.509697005099,"All under-5",3.20183170286115,1.77793221447977,4.64565191186337
6.62940254365622,"All under-5",3.2725219426647,1.81690900405107,4.74894487293673
6.75130932383038,"All under-5",3.34456185613599,1.85661787094258,4.85424205591565
6.87545782382085,"All under-5",3.41797814522176,1.89707285277123,4.96158431458509
7.00188926617267,"All under-5",3.49279807482685,1.93828826700375,5.07101340864708
7.13064563146412,"All under-5",3.56904948595362,1.98027871692856,5.18257202648067
7.26176967224613,"All under-5",3.64676080919335,2.02305909776941,5.29630380856725
7.39530492723785,"All under-5",3.72596107858025,2.06664460294448,5.41225337160502
7.53129573578338,"All under-5",3.80667994581969,2.11105073047475,5.53046633333518
7.66978725257433,"All under-5",3.88894769490231,2.1562932895461,5.65098933810484
7.81082546264303,"All under-5",3.97279525711596,2.20238840722902,5.77387008319183
7.95445719663153,"All under-5",4.05825422646855,2.2493525353604,5.89915734591788
8.10073014634138,"All under-5",4.14535687553443,2.29720245759211,6.02690101157759
8.24969288056924,"All under-5",4.23413617173807,2.34595529661048,6.15715210221166
8.40139486123388,"All under-5",4.32462579408888,2.39562852153217,6.28996280625418
8.55588645979955,"All under-5",4.41686015038216,2.44623995548079,6.42538650908457
8.71321897400144,"All under-5",4.51087439488069,2.49780778334965,6.56347782451645
8.87344464487872,"All under-5",4.60670444649298,2.55035055975585,6.70429262725656
9.03661667412077,"All under-5",4.70438700746429,2.60388721719125,6.84788808636883
9.20278924173237,"All under-5",4.80395958259745,2.6584370743757,6.99432269977911
9.37201752402374,"All under-5",4.90546049902036,2.71401984481856,7.14365632985867
9.54435771193144,"All under-5",5.00892892651914,2.77065564559453,7.29595024012515
9.71986702967612,"All under-5",5.11440489845494,2.82836500633976,7.45126713310198
9.89860375376337,"All under-5",5.22192933328451,2.88716887847476,7.60967118937843
10.080627232334,"All under-5",5.33154405670433,2.94708864466089,7.77122810791453
10.26599790487,"All under-5",5.44329182443974,3.00814612849705,7.93600514763664
10.4547773222634,"All under-5",5.55721634570054,3.07036360446364,8.10407117037177
10.6470281672531,"All under-5",5.67336230732602,3.13376380812131,8.27549668517047
10.8428142752389,"All under-5",5.7917753986428,3.19836994657186,8.45035389407007
11.0422006554769,"All under-5",5.91250233706004,3.26420570918913,8.62871673935264
11.2452535126661,"All under-5",6.03559089442742,3.3312952786281,8.81066095235399
11.4520402689301,"All under-5",6.16108992418232,3.39966334212038,8.99626410388281
11.6626295862052,"All under-5",6.28904938931354,3.46933510306495,9.18560565631086
11.8770913890381,"All under-5",6.41952039117037,3.54033629292285,9.37876701739879
12.0954968878048,"All under-5",6.55255519914646,3.61269318342528,9.57583159592401
12.3179186023543,"All under-5",6.68820728126918,3.68643259910468,9.77688485918014
12.5444303860892,"All under-5",6.82653133572722,3.76158193015861,9.9820143924213
12.7751074504877,"All under-5",6.96758332336895,3.83816914565678,10.1913099603265
13.0100263900773,"All under-5",7.11142050120697,3.91622280710182,10.4048635705638
13.2492652078668,"All under-5",7.25810145696439,3.99577208235495,10.622769539536
13.4929033412473,"All under-5",7.40768614470106,4.07684675993778,10.8451245603965
13.7410216883685,"All under-5",7.56023592155819,4.15947726372203,11.0720277734221
13.9937026349999,"All under-5",7.71581358566276,4.24369466801973,11.3035808388396
14.2510300818873,"All under-5",7.87448341523347,4.32953071308608,11.5398880122046
14.5130894726103,"All under-5",8.03631120893309,4.41701782104877,11.781056222433
14.7799678219539,"All under-5",8.20136432751248,4.50618911227665,12.0271951525957
15.0517537448009,"All under-5",8.36971173679473,4.59707842220243,12.2784173235868
15.3285374855558,"All under-5",8.5414240520491,4.68972031861383,12.534838180784
15.6104109481095,"All under-5",8.7165735838068,4.78415011942841,12.7965761838233
15.8974677263558,"All under-5",8.89523438517277,4.88040391096765,13.0637528996174
16.1898031352679,"All under-5",9.07748230068999,4.97851856674705,13.336493098752
16.4875142425475,"All under-5",9.26339501681543,5.07853176679849,13.6149248554007
16.7906999008551,"All under-5",9.45305211406855,5.1804820175432,13.8991796509057
17.0994607806334,"All under-5",9.64653512091695,5.28440867223297,14.1893924811792
17.413899403534,"All under-5",9.8439275694658,5.3903519519787,14.4857019680871
17.7341201764592,"All under-5",10.0453150530204,5.49835296738623,14.7882504749832
18.060229426229,"All under-5",10.2507852855955,5.60845374081917,15.0971842265721
18.3923354348866,"All under-5",10.4604281634461,5.72069722931063,15.4126534332865
18.7305484756523,"All under-5",10.6743358287002,5.83512734814537,15.7348124203732
19.0749808495391,"All under-5",10.8926027351752,5.95178899513511,16.0638197618921
19.4257469226412,"All under-5",11.1153257164652,6.07072807561126,16.399838419842
19.7829631641082,"All under-5",11.3426040563889,6.19199152815899,16.7430358886379
20.1467481848185,"All under-5",11.5745395618925,6.31562735111877,17.093584345174
20.5172227767621,"All under-5",11.8112366385061,6.44168462988166,17.4516608047215
20.8945099531494,"All under-5",12.0528023684569,6.57021356500611,17.8174472829183
21.2787349892566,"All under-5",12.2993465915461,6.70126550118502,18.1911309641229
21.6700254640221,"All under-5",12.5509819889028,6.83489295709272,18.572904376419
22.0685113024087,"All under-5",12.8078241697312,6.97114965614327,18.9629655735702
22.4743248185435,"All under-5",13.0699917611764,7.11009055819203,19.3615183242386
22.887600759652,"All under-5",13.3376065014345,7.25177189221422,19.7687723088005
23.3084763508002,"All under-5",13.6107933362447,7.39625118999561,20.1849433241044
23.7370913404588,"All under-5",13.8896805189014,7.54358732087126,20.6102534965388
24.1735880469054,"All under-5",14.1743997139365,7.6938405275506,21.0449315037927
24.6181114054809,"All under-5",14.4650861046235,7.8470724630679,21.4892128057136
25.0708090167133,"All under-5",14.7618785044682,8.00334622889942,21.9433398846879
25.5318311953277,"All under-5",15.0649194728518,8.1627264142895,22.4075624959905
26.0013310201575,"All under-5",15.3743554350073,8.32527913683063,22.8821379285749
26.4794643849723,"All under-5",15.690336806512,8.49107208434312,23.3673312767984
26.9663900502416,"All under-5",16.0130181224928,8.66017455810315,23.8634157236052
27.4622696958503,"All under-5",16.3425581717482,8.83265751746918,24.3706728357153
27.9672679747825,"All under-5",16.6791201359996,9.008593625959,24.8893928713986
28.481552567794,"All under-5",17.0228717344988,9.18805729883228,25.419875101445
29.0052942390889,"All under-5",17.3739853742247,9.37112475223507,25.9624281439712
29.5386668930206,"All under-5",17.7326383059181,9.55787405396597,26.5173703137439
30.0818476318355,"All under-5",18.0990127862126,9.74838517592562,27.0850299867327
30.6350168144787,"All under-5",18.4732962461345,9.94274004831381,27.6657459806471
31.19835811648,"All under-5",18.855681466257,10.1410226156418,28.2598679522531
31.7720585909428,"All under-5",19.2463667588082,10.3433188946299,28.8677568123087
32.3563087306531,"All under-5",19.6455561570493,10.5497170340636,29.4897851590045
32.9513025313311,"All under-5",20.0534596122522,10.7603073766843,30.1263377308455
33.5572375560466,"All under-5",20.4702931986263,10.9751825231951,30.7778118799633
34.1743150008175,"All under-5",20.8962793265584,11.1944373984646,31.4446180669021
34.8027397614158,"All under-5",21.3316469645511,11.4181693200157,32.127180377984
35.4427205014017,"All under-5",21.7766318702638,11.6464780688898,32.8259370664197
36.0944697214084,"All under-5",22.2314768310809,11.8794659629825,33.5413411184
36.7582038297017,"All under-5",22.6964319146554,12.1172379329492,34.2738608454737
37.4341432140361,"All under-5",23.1717547298982,12.3599016007836,35.0239805045931
38.1225123148336,"All under-5",23.6577106989083,12.6075673611792,35.7922009472912
38.8235396997068,"All under-5",24.1545733403664,12.8603484657853,36.5790402995382
39.5374581393532,"All under-5",24.6626245649415,13.118361110477,37.385034673917
40.2645046848449,"All under-5",25.182154983288,13.3817245257624,38.2107389158584
41.0049207463396,"All under-5",25.7134642272452,13.6505610704577,39.0567273857736
41.7589521732389,"All under-5",26.2568612848809,13.9249963287642,39.9235947790403
42.5268493358207,"All under-5",26.8126648500571,14.20515921089,40.8119569859106
43.3088672083728,"All under-5",27.3812036872333,14.4911820573655,41.722451993538
44.105265453855,"All under-5",27.9628170122599,14.7832007472066,42.6557408324546
44.9163085101182,"All under-5",28.5578548899598,15.0813548100896,43.6125085699718
45.742265677709,"All under-5",29.1666786493349,15.3857875427084,44.5934653531328
46.5834112092888,"All under-5",29.7896613172863,15.6966461294915,45.5993475040064
47.4400244006973,"All under-5",30.4271880717835,16.0140817678676,46.6309186702884
48.3123896836905,"All under-5",31.0796567154706,16.3382497982741,47.6889710343615
49.200796720384,"All under-5",31.7474781707563,16.669309839116,48.7743265841661
50.1055404994331,"All under-5",32.4310769974897,17.0074259268893,49.8878384494454
51.0269214339816,"All under-5",33.1308919343911,17.352766661696,51.0303923071596
51.9652454614113,"All under-5",33.8473764654715,17.7055053583872,52.2029078601047
52.9208241449267,"All under-5",34.5809994127471,18.0658202035832,53.4063403930357
53.8939747770065,"All under-5",35.3322455566308,18.433894418833,54.6416824108745
54.8850204847588,"All under-5",36.1016162854635,18.8099164301848,55.9099653638796
55.8942903372121,"All under-5",36.8896302757338,19.1940800444573,57.212261464981
56.922119454581,"All under-5",37.6968242046271,19.5865846325139,58.5496856048259
57.9688491195396,"All under-5",38.5237534966409,19.9876353198555,59.923397370452
59.034826890542,"All under-5",39.3709931061095,20.3974431848678,61.3346031739033
60.1204067172266,"All under-5",40.239138337589,20.8162254650712,62.7845584975282
61.2259490579419,"All under-5",41.1288057061752,21.2442057717432,64.2745702631607
62.3518209994343,"All under-5",42.0406338399483,21.6816143133007,65.8059993328748
63.498396378736,"All under-5",42.9752844268778,22.1286881278475,67.3802631495351
64.6660559072952,"All under-5",43.9334432086595,22.585671325318,68.9988385259323
65.8551872973876,"All under-5",44.9158210241129,23.0528153396661,70.6632645919087
67.0661853908543,"All under-5",45.9231549049289,23.5303791915744,72.3751459095353
68.2994522902049,"All under-5",46.9562092267328,24.0186297621822,74.1361557671129
69.5553974921334,"All under-5",48.0157769186148,24.5178420783594,75.9480396635365
70.8344380234877,"All under-5",49.1026807344777,25.0282996100789,77.8126189953832
72.1369985797406,"All under-5",50.2177745897672,25.5502945804718,79.7317949599772
73.4635116660064,"All under-5",51.3619449673765,26.0841282891786,81.7075526886397
74.814417740651,"All under-5",52.536112396763,26.6301114496462,83.7419656253721
76.1901653615426,"All under-5",53.7412330105733,27.1885645410527,85.8372001673333
77.5912113349916,"All under-5",54.978300183357,27.7598181755806,87.995520584683
79.0180208674303,"All under-5",56.2483462572467,28.3442134817982,90.219294238667
80.4710677198801,"All under-5",57.5524443598034,28.9421025049513,92.5109971182282
81.9508343652612,"All under-5",58.8917103195754,29.5538486250118,94.8732197169613
83.4578121485932,"All under-5",60.2673046852818,30.1798269933757,97.3086732738704
84.9925014501428,"All under-5",61.6804348549374,30.8204249891553,99.8201964031888
86.5554118515709,"All under-5",63.1323573216545,31.4760426960611,102.410762140449
1.11157823881681,"Neonatal negative control",0.0123174091980705,-0.0118591232186827,0.036499787355293
1.13201883253751,"Neonatal negative control",0.0145740634157177,-0.0140315048113848,0.0431878155764842
1.15283530431794,"Neonatal negative control",0.0168722671358701,-0.0162437853942876,0.0499992881770828
1.17403456610586,"Neonatal negative control",0.0192127863477776,-0.0184966968627909,0.0569364922403004
1.19562365695148,"Neonatal negative control",0.0215964011984537,-0.0207909845042376,0.064001757542087
1.21760974534469,"Neonatal negative control",0.0240239062558212,-0.023127407241752,0.0711974573600171
1.24000013159536,"Neonatal negative control",0.0264961107766082,-0.0255067378823637,0.078526009297808
1.26280225025731,"Neonatal negative control",0.029013838979397,-0.0279297633696829,0.0859898761259137
1.28602367259693,"Neonatal negative control",0.0315779303226682,-0.0303972850411172,0.0935915666385734
1.3096721091071,"Neonatal negative control",0.0341892397882626,-0.0329101188896508,0.101333636527601
1.33375541206748,"Neonatal negative control",0.0368486381699507,-0.0354690958304205,0.109218689273249
1.35828157815172,"Neonatal negative control",0.0395570123676192,-0.0380750619720205,0.117249377052531
1.38325875108275,"Neonatal negative control",0.0423152656868764,-0.040728878892704,0.125428401665362
1.40869522433683,"Neonatal negative control",0.045124318144274,-0.043431423921525,0.133758515478855
1.4345994438973,"Neonatal negative control",0.0479851067784587,-0.0461835904245977,0.142242522390212
1.46098001105905,"Neonatal negative control",0.0508985859669409,-0.0489862880963865,0.150883278808456
1.48784568528446,"Neonatal negative control",0.0538657277489918,-0.0518404432563013,0.159683694655666
1.51520538711198,"Neonatal negative control",0.0568875221545806,-0.0547469991506011,0.168646734387767
1.54306820111807,"Neonatal negative control",0.0599649775394839,-0.0577069162596477,0.177775418035564
1.57144337893367,"Neonatal negative control",0.0630991209268572,-0.0607211726107559,0.187072822266399
1.60034034231615,"Neonatal negative control",0.0662909983550009,-0.0637907640965385,0.196542081466711
1.62976868627775,"Neonatal negative control",0.0695416752319433,-0.0669167047990804,0.206186388846064
1.65973818227146,"Neonatal negative control",0.0728522366965967,-0.0701000273197416,0.216008997563155
1.69025878143562,"Neonatal negative control",0.0762237879867511,-0.073341783115044,0.2260132218741
1.72134061789811,"Neonatal negative control",0.0796574548140638,-0.0766430428383647,0.236202438303534
1.75299401214127,"Neonatal negative control",0.0831543837460869,-0.080004896687913,0.246580086839199
1.78522947442877,"Neonatal negative control",0.0867157425956444,-0.0834284547607589,0.257149672150092
1.81805770829547,"Neonatal negative control",0.0903427208173824,-0.0869148474133108,0.267914764829169
1.8514896141014,"Neonatal negative control",0.0940365299120671,-0.0904652256281113,0.278879002660792
1.88553629265118,"Neonatal negative control",0.097798403838345,-0.0940807613872163,0.290046091913498
1.92020904887996,"Neonatal negative control",0.101629599432518,-0.0977626480522575,0.301419808658809
1.95551939560709,"Neonatal negative control",0.105531396836089,-0.101512100751144,0.313004000116468
1.99147905735892,"Neonatal negative control",0.109505099931528,-0.105330356771816,0.324802586026673
2.02809997426179,"Neonatal negative control",0.113552036786335,-0.10921867596283,0.336819560049961
2.06539430600668,"Neonatal negative control",0.117673560105525,-0.11317834114114,0.349058991195483
2.10337443588675,"Neonatal negative control",0.121871047692634,-0.117210658507128,0.361525025277842
2.14205297490909,"Neonatal negative control",0.12614590291975,-0.121316958066942,0.374221886403658
2.18144276598212,"Neonatal negative control",0.130499555206143,-0.125498594062379,0.387153878488111
2.22155688817999,"Neonatal negative control",0.134933460506348,-0.129756945408288,0.400325386802236
2.26240866108536,"Neonatal negative control",0.139449101807365,-0.134093416137815,0.413740879551838
2.30401164921209,"Neonatal negative control",0.144047989635365,-0.138509435855494,0.42740490948836
2.34637966650921,"Neonatal negative control",0.14873166257221,-0.143006460198247,0.4413221155527
2.38952678094774,"Neonatal negative control",0.15350168778161,-0.14758597130472,0.455497224552581
2.43346731919187,"Neonatal negative control",0.158359661545604,-0.152249478292676,0.469935052874271
2.47821587135599,"Neonatal negative control",0.163307209811125,-0.156998517744944,0.48464050822925
2.52378729584923,"Neonatal negative control",0.168345988746998,-0.161834654203941,0.499618591437012
2.57019672430909,"Neonatal negative control",0.173477685311907,-0.166759480674772,0.514874398244247
2.61745956662578,"Neonatal negative control",0.178704017832843,-0.171774619137299,0.530413121181672
2.66559151605895,"Neonatal negative control",0.184026736594989,-0.176881721067157,0.546240051459157
2.71460855444852,"Neonatal negative control",0.189447624442751,-0.182082467965894,0.562360580900023
2.76452695752131,"Neonatal negative control",0.194968497392356,-0.187378571900454,0.578780203915485
2.8153633002953,"Neonatal negative control",0.200591205256417,-0.192771776052081,0.595504519519929
2.86713446258321,"Neonatal negative control",0.206317632280206,-0.198263855274838,0.612539233388332
2.91985763459731,"Neonatal negative control",0.212149697790465,-0.203856616663911,0.629890159956359
2.97355032265731,"Neonatal negative control",0.218089356856566,-0.209551900133809,0.64756322456434
3.02823035500319,"Neonatal negative control",0.224138600964552,-0.215351579006662,0.665564465646251
3.08391588771493,"Neonatal negative control",0.230299458704009,-0.221257560610821,0.683900036964435
3.14062541074111,"Neonatal negative control",0.236573996468481,-0.227271786889816,0.702576209891315
3.19837775403831,"Neonatal negative control",0.242964319169192,-0.233396235021932,0.721599375739101
3.25719209382351,"Neonatal negative control",0.249472570962661,-0.239632918050636,0.740976048138786
3.31708795894136,"Neonatal negative control",0.256100935992576,-0.245983885525758,0.760712865469237
3.37808523734859,"Neonatal negative control",0.262851639145767,-0.252451224156014,0.780816593337863
3.44020418271767,"Neonatal negative control",0.269726946823168,-0.259037058472655,0.801294127114027
3.50346542116187,"Neonatal negative control",0.27672916772552,-0.265743551504694,0.822152494516137
3.56788995808398,"Neonatal negative control",0.283860653654422,-0.272572905465784,0.843398858254174
3.63349918515105,"Neonatal negative control",0.291123800329141,-0.279527362452903,0.865040518728533
3.70031488739726,"Neonatal negative control",0.298521048219103,-0.286609205157129,0.887084916786707
3.76835925045751,"Neonatal negative control",0.30605488339277,-0.29382075758666,0.909539636539303
3.83765486793398,"Neonatal negative control",0.31372783838306,-0.301164385802222,0.932412408236516
3.90822474889817,"Neonatal negative control",0.321542493069704,-0.308642498665124,0.95571111120667
3.98009232553086,"Neonatal negative control",0.329501475578842,-0.316257548598142,0.979443776858502
4.05328146090259,"Neonatal negative control",0.337607463200262,-0.324012032359433,1.00361859174831
4.12781645689723,"Neonatal negative control",0.345863183322637,-0.331908491829658,1.0282439007139
4.20372206228119,"Neonatal negative control",0.354271414387108,-0.339949514812543,1.05332821007682
4.28102348092112,"Neonatal negative control",0.362834986859628,-0.348137735849141,1.07888019091447
4.35974638015259,"Neonatal negative control",0.371556784222404,-0.3564758370459,1.10490868240392
4.43991689930275,"Neonatal negative control",0.380439743984939,-0.364966548916801,1.13142269523918
4.52156165836973,"Neonatal negative control",0.38948685871496,-0.373612651239796,1.15843141512366
4.60470776686155,"Neonatal negative control",0.398701177089689,-0.38241697392779,1.18594420633966
4.68938283279765,"Neonatal negative control",0.40808580496805,-0.391382397914275,1.21397061539703
4.77561497187591,"Neonatal negative control",0.4176439064838,-0.400511856054009,1.24252037476262
4.86343281680825,"Neonatal negative control",0.427378705160653,-0.409808334038786,1.27160340667283
4.95286552682791,"Neonatal negative control",0.437293485049395,-0.419274871328679,1.30122982703114
5.04394279737154,"Neonatal negative control",0.447391591887514,-0.428914562098859,1.33140994939298
5.13669486993932,"Neonatal negative control",0.457676434281962,-0.438730556202382,1.36215428903994
5.23115254213644,"Neonatal negative control",0.468151484915658,-0.448726060148963,1.39347356714563
5.32734717789919,"Neonatal negative control",0.478820281777725,-0.458904338100152,1.42537871503567
5.42531071790915,"Neonatal negative control",0.489686429418579,-0.469268712881143,1.45788087854395
5.52507569019878,"Neonatal negative control",0.500753600229986,-0.479822567009336,1.49099142246789
5.62667522095215,"Neonatal negative control",0.512025535750826,-0.490569343739966,1.52472193512523
5.7301430455042,"Neonatal negative control",0.523506047999023,-0.501512548129124,1.55908423301456
5.83551351954235,"Neonatal negative control",0.535199020830235,-0.512655748114255,1.59409036558298
5.94282163051397,"Neonatal negative control",0.547108411323838,-0.524002575612548,1.6297526201031
6.05210300924372,"Neonatal negative control",0.55923825119697,-0.535556727637354,1.6660835266624
6.16339394176452,"Neonatal negative control",0.571592648246932,-0.547321967432912,1.70309586326818
6.27673138136598,"Neonatal negative control",0.584175787822883,-0.559302125627714,1.7408026610706
6.39215296086452,"Neonatal negative control",0.596991934327207,-0.571501101406635,1.77921720970744
6.509697005099,"Neonatal negative control",0.61004543274743,-0.583922863702235,1.81835306277363
6.62940254365622,"Neonatal negative control",0.623340710219211,-0.596571452405359,1.85822404341871
6.75130932383038,"Neonatal negative control",0.636882277620976,-0.609450979595394,1.89884425007592
6.87545782382085,"Neonatal negative control",0.650674731201328,-0.622565630790406,1.94022806232628
7.00188926617267,"Neonatal negative control",0.664722754239322,-0.63591966621741,1.9823901469014
7.13064563146412,"Neonatal negative control",0.679031118739037,-0.64951742210313,2.02534546382871
7.26176967224613,"Neonatal negative control",0.693604687158467,-0.663363311985343,2.0691092727229
7.39530492723785,"Neonatal negative control",0.708448414174234,-0.677461828045234,2.11369713922791
7.53129573578338,"Neonatal negative control",0.723567348482224,-0.69181754246106,2.15912494161314
7.66978725257433,"Neonatal negative control",0.738966634635618,-0.706435108783143,2.20540887752849
7.81082546264303,"Neonatal negative control",0.754651514920468,-0.721319263330789,2.25256547092234
7.95445719663153,"Neonatal negative control",0.770627331270357,-0.7364748266112,2.30061157912729
8.10073014634138,"Neonatal negative control",0.786899527220442,-0.751906704760652,2.34956440011809
8.24969288056924,"Neonatal negative control",0.803473649902142,-0.767619891008353,2.39944147994668
8.40139486123388,"Neonatal negative control",0.820355352079205,-0.783619467163144,2.45026072035941
8.55588645979955,"Neonatal negative control",0.837550394226194,-0.799910605123244,2.5020403866012
8.71321897400144,"Neonatal negative control",0.855064646650217,-0.816498568409596,2.55479911541263
8.87344464487872,"Neonatal negative control",0.872904091657234,-0.833388713722683,2.60855592322478
9.03661667412077,"Neonatal negative control",0.891074825763427,-0.850586492523486,2.66333021455778
9.20278924173237,"Neonatal negative control",0.909583061953168,-0.86809745263855,2.71914179062889
9.37201752402374,"Neonatal negative control",0.928435131984395,-0.885927239889595,2.77601085817629
9.54435771193144,"Neonatal negative control",0.947637488742537,-0.904081599747886,2.83395803850437
9.71986702967612,"Neonatal negative control",0.967196708644247,-0.922566379013678,2.89300437675764
9.89860375376337,"Neonatal negative control",0.987119494091759,-0.941387527520865,2.95317135142921
10.080627232334,"Neonatal negative control",1.00741267597959,-0.960551099867324,3.01448088411138
10.26599790487,"Neonatal negative control",1.02808321625434,-0.980063257170938,3.07695534949499
10.4547773222634,"Neonatal negative control",1.0491382105289,-0.999930268851856,3.14061758562514
10.6470281672531,"Neonatal negative control",1.0705848907528,-1.02015851444096,3.20549090442073
10.8428142752389,"Neonatal negative control",1.09243062793933,-1.04075448541501,3.27159910246597
11.0422006554769,"Neonatal negative control",1.11468293495134,-1.06172478705859,3.33896647208167
11.2452535126661,"Neonatal negative control",1.13734946934696,-1.08307614035318,3.40761781268495
11.4520402689301,"Neonatal negative control",1.1604380362864,-1.10481538389345,3.47757844244598
11.6626295862052,"Neonatal negative control",1.18395659150186,-1.12694947583131,3.54887421025099
11.8770913890381,"Neonatal negative control",1.20791324433138,-1.14948549584751,3.62153150798039
12.0954968878048,"Neonatal negative control",1.23231626081886,-1.17243064715149,3.69557728311234
12.3179186023543,"Neonatal negative control",1.25717406688122,-1.19579225850928,3.77103905166123
12.5444303860892,"Neonatal negative control",1.282495251545,-1.2195777863,3.84794491146159
12.7751074504877,"Neonatal negative control",1.30828857025329,-1.2437948166009,3.92632355580815
13.0100263900773,"Neonatal negative control",1.33456294824561,-1.26845106730132,4.00620428746346
13.2492652078668,"Neonatal negative control",1.3613274840117,-1.29355439024573,4.08761703304377
13.4929033412473,"Neonatal negative control",1.38859145282166,-1.31911277340586,4.17059235779607
13.7410216883685,"Neonatal negative control",1.41636431033403,-1.3451343430824,4.25516148077789
13.9937026349999,"Neonatal negative control",1.44465569628371,-1.37162736613613,4.34135629045291
14.2510300818873,"Neonatal negative control",1.473475438252,-1.39860025224888,4.42920936071578
14.5130894726103,"Neonatal negative control",1.50283355552043,-1.4260615562143,4.51875396735955
14.7799678219539,"Neonatal negative control",1.5327402630108,-1.45401998025856,4.61002410500015
15.0517537448009,"Neonatal negative control",1.5632059753135,-1.4824843763913,4.70305450447284
15.3285374855558,"Neonatal negative control",1.59424131080612,-1.51146374878671,4.79788065071536
15.6104109481095,"Neonatal negative control",1.62585709586514,-1.54096725619493,4.89453880115447
15.8974677263558,"Neonatal negative control",1.65806436917255,-1.57100421438384,4.99306600461158
16.1898031352679,"Neonatal negative control",1.69087438612028,-1.60158409861134,5.09350012074488
16.4875142425475,"Neonatal negative control",1.72429862331438,-1.63271654612811,5.19587984004586
16.7906999008551,"Neonatal negative control",1.75834878318228,-1.66441135871087,5.30024470440824
17.0994607806334,"Neonatal negative control",1.79303679868512,-1.69667850522625,5.40663512828854
17.413899403534,"Neonatal negative control",1.82837483813822,-1.7295281242251,5.51509242047812
17.7341201764592,"Neonatal negative control",1.86437531014259,-1.76297052656749,5.62565880650732
18.060229426229,"Neonatal negative control",1.90105086862984,-1.79701619807791,5.73837745170271
18.3923354348866,"Neonatal negative control",1.9384144180244,-1.83167580223114,5.85329248492008
18.7305484756523,"Neonatal negative control",1.97647911852519,-1.86696018286825,5.9704490229757
19.0749808495391,"Neonatal negative control",2.01525839151058,-1.90288036694285,6.0898931958002
19.4257469226412,"Neonatal negative control",2.05476592506944,-1.93944756729739,6.21167217233947
