"prevalence","outcome","relative_change","lo","hi"
2.77062722570942,"All under-5",1.78277061862746,0.634365952724814,2.94428048238358
2.82167266993648,"All under-5",1.83464476993744,0.652820175252655,3.03034586972333
2.87365856452517,"All under-5",1.88750302346736,0.671630369415221,3.11806051281469
2.92660223613207,"All under-5",1.94136465292234,0.690804403767009,3.20745661767006
2.9805213306364,"All under-5",1.9962493358989,0.710350395155745,3.29856700698423
3.03543381902127,"All under-5",2.05217716436359,0.730276730915369,3.3914251204501
3.09135800336336,"All under-5",2.10916865393798,0.75059207359629,3.48606503058722
3.14831252293291,"All under-5",2.16724475529162,0.771305390063781,3.58252143786242
3.20631636040606,"All under-5",2.22642686589229,0.792425982153611,3.68082966489918
3.26538884819176,"All under-5",2.28673683978091,0.813963488041813,3.78102567678162
3.3255496748751,"All under-5",2.34819699879023,0.835927899718203,3.88314608777895
3.38681889177948,"All under-5",2.41083014422487,0.858329583045192,3.98722816635226
3.44921691964959,"All under-5",2.47465956834305,0.881179290610712,4.09330984719334
3.51276455545756,"All under-5",2.53970906731398,0.904488194075137,4.20142972616326
3.57748297933448,"All under-5",2.60600295502285,0.928267926034687,4.31162704705881
3.64339376162969,"All under-5",2.67356607471416,0.95253057841842,4.42394172883003
3.71051887009998,"All under-5",2.74242381309291,0.977288742887761,4.538414354413
3.77888067723146,"All under-5",2.81260211464212,1.00255554587347,4.65508616544676
3.8485019676961,"All under-5",2.8841274946372,1.02834464829529,4.77399909087171
3.91940594594582,"All under-5",2.95702705416143,1.05467028405004,4.89519573945316
3.9916162439464,"All under-5",3.0313284952763,1.08154728949532,5.0187194018618
4.06515692905392,"All under-5",3.10706013638651,1.10899112470426,5.14461406163613
4.14005251203628,"All under-5",3.18425092830492,1.13701789880387,5.27292440329423
4.21632795524252,"All under-5",3.26293047089727,1.16564441667724,5.40369579931743
4.29400868092269,"All under-5",3.34312903038194,1.19488820874678,5.53697431593252
4.37312057970094,"All under-5",3.42487755710763,1.22476756370442,5.67280671670483
4.45369001920473,"All under-5",3.5082077038995,1.25530156969351,5.81124045835018
4.53574385285308,"All under-5",3.59315184455511,1.28651015908761,5.95232368292038
4.61930942880665,"All under-5",3.67974309092396,1.31841417547471,6.09610518363237
4.70441459908279,"All under-5",3.76801531312931,1.35103541579744,6.24263440280037
4.79108772883845,"All under-5",3.85800316123366,1.38439666624812,6.39196143906975
4.87935770582418,"All under-5",3.9497420846986,1.41852175840442,6.5441370286973
4.96925395001227,"All under-5",4.04326835619633,1.45343561480091,6.69921254653145
5.06080642340231,"All under-5",4.13861909138615,1.48916430543027,6.85723998695444
5.15404564000735,"All under-5",4.23583227254509,1.52573510403642,7.01827195258775
5.24900267602413,"All under-5",4.33494677377335,1.56317654476437,7.18236164549431
5.34570918019056,"All under-5",4.43600238692663,1.60151838313634,7.34956296059106
5.44419738433418,"All under-5",4.53903985570141,1.64079140983582,7.519930751881
5.5445001141148,"All under-5",4.64410089892384,1.68102777408508,7.69352053830266
5.6466507999652,"All under-5",4.75122823173282,1.72226111946583,7.87038840170644
5.7506834882333,"All under-5",4.86046559151689,1.76452665407276,8.05059096326701
5.85663285252966,"All under-5",4.97185776946452,1.80786123400964,8.23418535671665
5.96453420528406,"All under-5",5.08545063769301,1.85230343570364,8.42122920369792
6.07442350951491,"All under-5",5.20129117028161,1.8978936107299,8.61178059454
6.1863373908156,"All under-5",5.31942746027561,1.94467392335762,8.80589807859309
6.30031314956165,"All under-5",5.43990874177707,1.99268840511617,9.00364064642689
6.4163887733427,"All under-5",5.56278544681039,2.04198312697956,9.20506765752007
6.53460294962366,"All under-5",5.68810923461254,2.09260627625738,9.4102388116335
6.65499507863901,"All under-5",5.81593301634276,2.1446082154237,9.61921412929165
6.77760528652472,"All under-5",5.94631098628937,2.1980415638871,9.83205392039426
6.90247443869216,"All under-5",6.07929864556027,2.25296124880296,10.0488187696931
7.02964415344828,"All under-5",6.21495283277038,2.30942458107306,10.2695695089922
7.15915681586684,"All under-5",6.35333175561297,2.36749133617489,10.4943671851256
7.29105559191513,"All under-5",6.494495044324,2.42722392751578,10.7232729725375
7.42538444284102,"All under-5",6.63850377577027,2.48868744902151,10.9563481646826
7.56218813982501,"All under-5",6.78542052030968,2.55194982030842,11.1936541009697
7.70151227890229,"All under-5",6.93530937138009,2.61708184724603,11.4352521481262
7.84340329615962,"All under-5",7.08823593988184,2.68415711910535,11.6812037850588
7.98790848321234,"All under-5",7.24426737985482,2.7532520490499,11.931570597411
8.13507600296639,"All under-5",7.40347240212067,2.82444585574371,12.186414310627
8.28495490567082,"All under-5",7.56592127429261,2.89782047750311,12.4457968681368
8.43759514526599,"All under-5",7.73168585691211,2.97346066561277,12.7097803895424
8.59304759603297,"All under-5",7.90083969367039,3.05145433832781,12.9784269552899
8.75136406954972,"All under-5",8.07345806786002,3.13189276717978,13.2517985014859
8.91259733195966,"All under-5",8.24961797241368,3.2148703315384,13.529957006524
9.07680112155837,"All under-5",8.42939815757431,3.30048466504664,13.8129644109204
9.24403016670428,"All under-5",8.61287906643799,3.38883623567936,14.1008829252073
9.41434020405945,"All under-5",8.80014274901761,3.48002783697845,14.3937753945646
9.58778799716626,"All under-5",8.99127306621783,3.57416553889958,14.6917046619449
9.76443135536648,"All under-5",9.18635575014519,3.67135890189692,14.9947334372129
9.94432915306886,"All under-5",9.38547839869726,3.77172085809887,15.3029243956885
10.1275413493717,"All under-5",9.58873043713326,3.87536743606383,15.6163403822829
10.3141290080468,"All under-5",9.79620322132475,3.98241820119183,15.9350441196055
10.504154317892,"All under-5",10.007989975196,4.09299585913443,16.2590984964994
10.6976806134582,"All under-5",10.2241856198438,4.20722534249722,16.5885672094859
10.8947723961586,"All under-5",10.4448868497788,4.32523415900874,16.923514522561
11.0954953557665,"All under-5",10.6701921184908,4.44715228655459,17.2640053406256
11.2999163923097,"All under-5",10.9002016819338,4.57311236633702,17.610105071834
11.5081036383679,"All under-5",11.1350176202942,4.70324978794037,17.9618795641783
11.7201264817806,"All under-5",11.3747437843248,4.83770241489883,18.3193952871403
11.9360555887743,"All under-5",11.6194856185658,4.97660974448031,18.6827198942601
12.1559629275149,"All under-5",11.8693502207764,5.12011323907038,19.0519219700319
12.3799217920943,"All under-5",12.1244462150252,5.26835577646239,19.4270713767252
12.6080068269593,"All under-5",12.3848832005739,5.42147920821645,19.8082408525172
12.8402940517898,"All under-5",12.6507713721619,5.57962320975427,20.1955065281069
13.0768608868363,"All under-5",12.9222219151985,5.74292729564843,20.5889464986475
13.3177861787233,"All under-5",13.1993472426625,5.9115318834104,20.988640125335
13.5631502267287,"All under-5",13.4822606670576,6.08557711597433,21.3946686836358
13.8130348095471,"All under-5",13.7710758798955,6.26520098464054,21.8071164118893
14.0675232125465,"All under-5",14.0659065631985,6.45053821759869,22.2260709803844
14.3267002555264,"All under-5",14.3668662270338,6.64172028723455,22.6516231673914
14.5906523209884,"All under-5",14.6740677831136,6.83887441256052,23.0838671244943
14.8594673829269,"All under-5",14.9876231575374,7.04212290800033,23.5229003332072
15.1332350361502,"All under-5",15.30764263136,7.25158161285826,23.9688240421007
15.4120465261424,"All under-5",15.6342343174711,7.46735913872214,24.4217430608652
15.6959947794747,"All under-5",15.9675034214067,7.68955550697961,24.8817657987486
15.9851744347777,"All under-5",16.3075519444462,7.91826277370538,25.349002954911
16.2796818742841,"All under-5",16.6544790097596,8.15356813701593,25.823564653906
16.579615255952,"All under-5",17.0083797809238,8.39555179670721,26.305560625162
16.8850745461808,"All under-5",17.3693443867908,8.64428521812677,26.7950999367127
17.1961615531297,"All under-5",17.737457388604,8.89983171702338,27.292289196131
17.5129799606494,"All under-5",18.1127969693999,9.16224625961151,27.7972310569447
17.8356353628398,"All under-5",18.4954339277213,9.43157483560038,28.3100227956427
18.1642352992441,"All under-5",18.8854307095835,9.70785426074849,28.8307544636754
18.4988892906909,"All under-5",19.2828405426054,9.99111256869425,29.3595065603722
18.8397088757972,"All under-5",19.6877061299881,10.2813680974116,29.8963482753042
19.1868076481438,"All under-5",20.1000588912546,10.5786307378194,30.4413343648829
19.5403012941351,"All under-5",20.5199174595095,10.8829006282263,30.9945034099288
19.9003076315572,"All under-5",20.9472861734938,11.1941670181339,31.5558758612525
20.2669466488462,"All under-5",21.3821541229806,11.5124093768812,32.1254506280053
20.6403405450791,"All under-5",21.8244934356072,11.8375952026043,32.7032039088113
21.0206137707028,"All under-5",22.2742573622896,12.169677060771,33.2890885065071
21.4078930690127,"All under-5",22.7313794037738,12.5085950309489,33.8830289917809
21.8023075183956,"All under-5",23.1957716349453,12.8542742008483,34.4849209850796
22.2039885753507,"All under-5",23.6673230807525,13.2066204120191,35.0946326486706
22.6130701183039,"All under-5",24.1458983819178,13.5655158149195,35.7120070688633
23.0296884922287,"All under-5",24.6313367697168,13.9308131173598,36.3368669106759
23.4539825540889,"All under-5",25.1234502950694,14.3023320822241,36.9690147921089
23.8860937191196,"All under-5",25.6220206207701,14.6798593679382,37.6082265170371
24.3261660079602,"All under-5",26.1267985808578,15.0631444879102,38.254255009759
24.774346094655,"All under-5",26.6375040366635,15.4518951441286,38.9068356878465
25.2307833555402,"All under-5",27.1538238236483,15.8457730068171,39.5656871487573
25.6956299190293,"All under-5",27.6754096381291,16.2443893242382,40.2305119500949
26.1690407163174,"All under-5",28.2018749335845,16.6473002690028,40.900995553122
26.6511735330187,"All under-5",28.7327930572144,17.0540029135868,41.576807249776
27.142189061756,"All under-5",29.2676960807281,17.4639319138755,42.2576017825739
27.6422509557185,"All under-5",29.8060782047639,17.8764598356345,42.9430266432854
28.1515258832069,"All under-5",30.3473929586023,18.2908939083077,43.6327200661304
28.6701835831832,"All under-5",30.8910492717079,18.7064731155483,44.3263061380992
29.1983969218435,"All under-5",31.4364204954856,19.1223767516063,45.0234045337174
29.7363419502339,"All under-5",31.9828461850036,19.5377290072953,45.7236291148816
30.2841979629276,"All under-5",32.5296241370635,19.9515964744491,46.4265736359136
30.8421475577823,"All under-5",33.0760151559111,20.3629985614193,47.1318097873704
31.4103766967999,"All under-5",33.6212464243252,20.7709180638811,47.8388819280658
31.9890747681065,"All under-5",34.1645027224372,21.1743015554858,48.5472873348199
32.5784346490745,"All under-5",34.7049309835042,21.5720728895061,49.2564698453613
33.1786527706079,"All under-5",35.2416487854621,21.9631507841362,49.9658171227675
33.7899291826115,"All under-5",35.7737590059652,22.3464720450012,50.6746645528885
34.4124676206671,"All under-5",36.3003696980352,22.7210185320708,51.3823059981052
35.0464755739372,"All under-5",36.8206033558216,23.0858326341562,52.0879950358829
35.6921643543203,"All under-5",37.3335999338339,23.4400246720394,52.7909421672246
36.3497491668803,"All under-5",37.8385495045341,23.7828013058904,53.4903518830752
37.0194491815731,"All under-5",38.3346982651888,24.1134684759329,54.1854319205626
37.7014876062951,"All under-5",38.8213355705351,24.4314159413482,54.8753830678165
38.3960917612773,"All under-5",39.2978169623604,24.7361209518003,55.5594455111937
39.1034931548501,"All under-5",39.7635685178939,25.0271305291009,56.2369303541634
39.8239275606039,"All under-5",40.2180904078376,25.3040498738575,56.9072420038553
40.5576350959714,"All under-5",40.6609889641724,25.5665393994582,57.5699538348861
41.3048603022577,"All under-5",41.0920100119675,25.8143046827594,58.2248961230005
42.0658522261445,"All under-5",41.5110630166879,26.047081348005,58.8722304551003
42.8408645026963,"All under-5",41.9182482209139,26.26462263134,59.5125281995958
43.6301554398962,"All under-5",42.313866211167,26.4666938956181,60.1468014391708
44.433988104738,"All under-5",42.6983964900872,26.6530813961732,60.7764464659711
45.252630410906,"All under-5",43.0724991824681,26.8236040417135,61.403235438607
46.0863552080687,"All under-5",43.4370255856754,26.9781429992273,62.0293053820363
46.9354403728186,"All under-5",43.7930092650336,27.1166882048119,62.6570815012105
47.8001689012875,"All under-5",44.1416679484105,27.2393376016682,63.2892848278819
48.6808290034671,"All under-5",44.4843935658964,27.3463097945751,63.9288960770038
49.5777141992688,"All under-5",44.8227257508648,27.4379475430798,64.5790935766614
50.4911234163518,"All under-5",45.1583515784526,27.5147705130825,65.2431867162545
51.4213610897549,"All under-5",45.4930997878366,27.5775025642381,65.9245686771043
52.368737263363,"All under-5",45.8289187531401,27.6270570651624,66.6266858590349
53.3335676932431,"All under-5",46.1678386010142,27.6644814892739,67.3530240522472
54.3161739528848,"All under-5",46.5119953222626,27.6909524237364,68.1071709926446
55.3168835403789,"All under-5",46.8636635951772,27.7077613383373,68.8929118994939
56.336029987571,"All under-5",47.2251717917161,27.7161285254531,69.7142832260263
57.3739529712263,"All under-5",47.5987326991569,27.7168880555188,70.5756084890435
58.430998426242,"All under-5",47.9863927272113,27.7103104538555,71.4816317851278
59.5075186609462,"All under-5",48.390144643032,27.696143491433,72.4377449868502
60.6038724745202,"All under-5",48.8118076874254,27.6733897563344,73.4500364520993
61.7204252765847,"All under-5",49.253025315239,27.6402663766538,74.5253766551672
62.8575492089896,"All under-5",49.7152021642111,27.594142196824,75.6714013131907
64.0156232698463,"All under-5",50.1994261178757,27.5315266740583,76.8963972633772
65.1950334398467,"All under-5",50.7065131026595,27.4482754969529,78.2091833177068
66.3961728109086,"All under-5",51.2370815242207,27.3398765136452,79.6189493360537
67.619441717191,"All under-5",51.7915207738627,27.2016507700603,81.1349588575082
68.8652478685242,"All under-5",52.37005893339,27.0290860351783,82.7662906504368
70.1340064862974,"All under-5",52.9727959600389,26.8181199966956,84.5215518448107
71.4261404418498,"All under-5",53.5995759776541,26.5652246590337,86.4084688671326
72.7420803974118,"All under-5",54.2499606306214,26.2675967197939,88.4335409293365
74.0822649496429,"All under-5",54.9233547092578,25.9235022908099,90.6017971048933
75.4471407758138,"All under-5",55.6190122366733,25.5323833356776,92.9165712146172
76.8371627826816,"All under-5",56.3361259451674,25.0946780078097,95.3798887752634
78.2527942581087,"All under-5",57.073976719497,24.6114914321736,97.9932498914537
79.6945070254736,"All under-5",57.831859017284,24.0845629817252,100.757411899179
81.1627816009285,"All under-5",58.6090874843056,23.5161656201039,103.672470775837
82.6581073535522,"All under-5",59.4051879275475,22.908848655192,106.738686565211
1.05284826416005,"Neonatal negative control",-0.0181974652829431,-0.0837324797520522,0.0473805335592603
1.07224571570064,"Neonatal negative control",-0.0248758491011025,-0.11444803205648,0.0647766575427422
1.09200054174531,"Neonatal negative control",-0.0316768681699386,-0.145719382110543,0.0824958925152552
1.11211932648558,"Neonatal negative control",-0.0386028220754731,-0.17755598410284,0.100543763198813
1.13260877541873,"Neonatal negative control",-0.045656057360588,-0.209967414659584,0.118925850227214
1.15347571758267,"Neonatal negative control",-0.0528389687338593,-0.242963371959293,0.137647787764306
1.17472710783206,"Neonatal negative control",-0.0601540003231649,-0.276553674651181,0.156715260855034
1.19637002915632,"Neonatal negative control",-0.0676036469761554,-0.310748260563198,0.176134002490724
1.21841169504033,"Neonatal negative control",-0.0751904556099636,-0.345557185185275,0.195909790368609
1.2408594518687,"Neonatal negative control",-0.0829170266125279,-0.380990619913191,0.216048443324701
1.26372078137425,"Neonatal negative control",-0.090786015298161,-0.4170588500368,0.236555817418038
1.28700330313165,"Neonatal negative control",-0.0988001334201072,-0.453772272456154,0.257437801642246
1.31071477709698,"Neonatal negative control",-0.10696215074284,-0.491141393107675,0.278700313239955
1.33486310619411,"Neonatal negative control",-0.115274896677142,-0.529176824081423,0.300349292592883
1.35945633894867,"Neonatal negative control",-0.12374126198138,-0.567889280411016,0.322390697660468
1.38450267217062,"Neonatal negative control",-0.132364200532342,-0.607289576515113,0.344830497936877
1.4100104536862,"Neonatal negative control",-0.141146731168829,-0.647388622268052,0.367674667894491
1.43598818512021,"Neonatal negative control",-0.150091939612085,-0.68819741867715,0.39092917988115
1.46244452472955,"Neonatal negative control",-0.159202980466766,-0.729727053142681,0.414599996435361
1.48938829028905,"Neonatal negative control",-0.168483079307236,-0.771988694276282,0.438693061983009
1.51682846203028,"Neonatal negative control",-0.17793553485318,-0.81499358625029,0.463214293875236
1.54477418563471,"Neonatal negative control",-0.18756372123877,-0.85875304264903,0.488169572725794
1.57323477528189,"Neonatal negative control",-0.197371090381226,-0.903278439794952,0.513564732004279
1.60221971675382,"Neonatal negative control",-0.207361174453613,-0.948581209518429,0.539405546838312
1.63173867059653,"Neonatal negative control",-0.217537588467398,-0.994672831338672,0.565697721975833
1.66180147533987,"Neonatal negative control",-0.227904032970327,-1.04156482402143,0.59244687885438
1.69241815077667,"Neonatal negative control",-0.238464296865792,-1.08926873647838,0.6196585417235
1.7235989013023,"Neonatal negative control",-0.249222260360127,-1.13779613797059,0.647338122761321
1.75535411931569,"Neonatal negative control",-0.260181898045131,-1.18715860757956,0.675490906125509
1.78769438868316,"Neonatal negative control",-0.27134728212328,-1.2373677229056,0.704122030874088
1.82063048826588,"Neonatal negative control",-0.282722585781636,-1.28843504794632,0.733236472686571
1.85417339551248,"Neonatal negative control",-0.294312086724635,-1.34037212011819,0.762839024316153
1.88833429011775,"Neonatal negative control",-0.306120170873347,-1.39319043637195,0.792934274697221
1.92312455774878,"Neonatal negative control",-0.318151336239769,-1.44690143835298,0.823526586628098
1.95855579383978,"Neonatal negative control",-0.33041019698602,-1.5015164965577,0.854620072946566
1.99463980745675,"Neonatal negative control",-0.342901487678604,-1.55704689343524,0.886218571111108
2.0313886252334,"Neonatal negative control",-0.355630067747836,-1.6135038053786,0.918325616095261
2.06881449537957,"Neonatal negative control",-0.368600926162843,-1.67089828354732,0.950944411498522
2.10692989176351,"Neonatal negative control",-0.381819186335897,-1.72924123347049,0.984077798775096
2.14574751806934,"Neonatal negative control",-0.395290111268221,-1.78854339336911,1.01772822447463
2.18528031203115,"Neonatal negative control",-0.409019108949327,-1.84881531113276,1.05189770538354
2.2255414497451,"Neonatal negative control",-0.423011738024137,-1.91006731988866,1.08658779145188
2.26654435006089,"Neonatal negative control",-0.437273713741637,-1.97230951209485,1.12179952638438
2.30830267905428,"Neonatal negative control",-0.451810914202622,-2.03555171209713,1.15753340577311
2.35083035458186,"Neonatal negative control",-0.466629386922934,-2.0998034470818,1.19378933264103
2.39414155091985,"Neonatal negative control",-0.481735355727886,-2.16507391634957,1.23056657025939
2.43825070348833,"Neonatal negative control",-0.497135227996037,-2.23137195883935,1.26786369209821
2.48317251366243,"Neonatal negative control",-0.512835602271866,-2.29870601883144,1.30567852876458
2.52892195367231,"Neonatal negative control",-0.528843276268454,-2.3670841097606,1.34400811178008
2.57551427159329,"Neonatal negative control",-0.545165255279301,-2.43651377605892,1.38284861403906
2.62296499642798,"Neonatal negative control",-0.561808761024241,-2.50700205296395,1.42219528679215
2.671289943282,"Neonatal negative control",-0.578781240953441,-2.5785554242216,1.46204239299244
2.72050521863511,"Neonatal negative control",-0.596090378033143,-2.65117977760835,1.50238313683588
2.77062722570942,"Neonatal negative control",-0.613744101040048,-2.72488035820705,1.54320958932814
2.82167266993648,"Neonatal negative control",-0.63175059539291,-2.79966171937299,1.58451260970758
2.87365856452517,"Neonatal negative control",-0.650118314551507,-2.87552767133181,1.62628176255402
2.92660223613207,"Neonatal negative control",-0.668855992012374,-2.95248122734901,1.66850523040996
2.9805213306364,"Neonatal negative control",-0.68797265393552,-3.03052454742606,1.7111697217463
3.03543381902127,"Neonatal negative control",-0.707477632434883,-3.10965887947824,1.75426037410495
3.09135800336336,"Neonatal negative control",-0.727380579574199,-3.18988449797984,1.79776065226422
3.14831252293291,"Neonatal negative control",-0.747691482099455,-3.27120064003708,1.84165224126573
3.20631636040606,"Neonatal negative control",-0.76842067695293,-3.3536054388997,1.88591493416677
3.26538884819176,"Neonatal negative control",-0.789578867616969,-3.43709585494553,1.93052651439849
3.3255496748751,"Neonatal negative control",-0.81117714132517,-3.5216676041509,1.97546263261144
3.38681889177948,"Neonatal negative control",-0.833226987191082,-3.60731508411904,2.02069667792584
3.44921691964959,"Neonatal negative control",-0.855740315306563,-3.69403129776676,2.06619964353247
3.51276455545756,"Neonatal negative control",-0.878729476858264,-3.78180777478481,2.1119399866159
3.57748297933448,"Neonatal negative control",-0.902207285320011,-3.87063449105095,2.15788348262287
3.64339376162969,"Neonatal negative control",-0.926187038790016,-3.96049978624984,2.20399307396122
3.71051887009998,"Neonatal negative control",-0.950682543519255,-4.05139027993032,2.25022871324181
3.77888067723146,"Neonatal negative control",-0.9757081387056,-4.14329078637866,2.29654720128241
3.8485019676961,"Neonatal negative control",-1.00127872262861,-4.23618422875512,2.34290202017566
3.91940594594582,"Neonatal negative control",-1.02740978018352,-4.33005155297239,2.3892431618014
3.9916162439464,"Neonatal negative control",-1.05411741190047,-4.42487164197757,2.43551695231592
4.06515692905392,"Neonatal negative control",-1.08141836452982,-4.52062123119812,2.48166587328504
4.14005251203628,"Neonatal negative control",-1.10933006327599,-4.61727482605336,2.52762838029374
4.21632795524252,"Neonatal negative control",-1.1378706457658,-4.71480462260343,2.57333872006569
4.29400868092269,"Neonatal negative control",-1.16705899785395,-4.81318043264949,2.61872674737553
4.37312057970094,"Neonatal negative control",-1.19691479136049,-4.91236961479675,2.66371774329932
4.45369001920473,"Neonatal negative control",-1.22745852384351,-5.01233701327993,2.70823223667491
4.53574385285308,"Neonatal negative control",-1.2587115605177,-5.11304490668212,2.75218583102836
4.61930942880665,"Neonatal negative control",-1.29069617842918,-5.21445296904016,2.79548903965963
4.70441459908279,"Neonatal negative control",-1.32343561302177,-5.31651824633147,2.83804713212499
4.79108772883845,"Neonatal negative control",-1.35695410721713,-5.41919515180139,2.87975999594163
4.87935770582418,"Neonatal negative control",-1.3912769631346,-5.52243548419166,2.92052201805251
4.96925395001227,"Neonatal negative control",-1.42643059660325,-5.626188473705,2.96022199144663
5.06080642340231,"Neonatal negative control",-1.46244259460362,-5.7304008613166,2.9987430532888
5.15404564000735,"Neonatal negative control",-1.49934177580303,-5.83501701808121,3.0359626620766
5.24900267602413,"Neonatal negative control",-1.53715825394564,-5.93997911327525,3.07175262467807
5.34570918019056,"Neonatal negative control",-1.57591965700785,-6.04523742254439,3.10599830825644
5.44419738433418,"Neonatal negative control",-1.61564099639828,-6.15077638600251,3.13864860897906
5.5445001141148,"Neonatal negative control",-1.65633382039441,-6.25658929807634,3.16966926238835
5.6466507999652,"Neonatal negative control",-1.6980088257374,-6.36267115467476,3.19902957491545
5.7506834882333,"Neonatal negative control",-1.74067575752321,-6.46901874819417,3.22670276060828
5.85663285252966,"Neonatal negative control",-1.78434330176394,-6.57563075564427,3.25266628705174
5.96453420528406,"Neonatal negative control",-1.8290189701567,-6.68250781724775,3.27690222844572
6.07442350951491,"Neonatal negative control",-1.8747089765732,-6.78965260249705,3.29939762342466
6.1863373908156,"Neonatal negative control",-1.9214181047543,-6.89706986024504,3.32014483478571
6.30031314956165,"Neonatal negative control",-1.96914956666197,-7.00476644895409,3.33914190783178
6.4163887733427,"Neonatal negative control",-2.01790485090791,-7.11275134274399,3.35639292353804
6.53460294962366,"Neonatal negative control",-2.06768356064593,-7.22103560843092,3.37190834228906
6.65499507863901,"Neonatal negative control",-2.11848324027645,-7.32963234817623,3.3857053333433
6.77760528652472,"Neonatal negative control",-2.17029919027203,-7.43855660182425,3.39780808462968
6.90247443869216,"Neonatal negative control",-2.22312426939277,-7.54782520247963,3.40824808693438
7.02964415344828,"Neonatal negative control",-2.276948683513,-7.65745657830105,3.4170643859557
7.15915681586684,"Neonatal negative control",-2.33175976023446,-7.76747049297606,3.42430379518226
7.29105559191513,"Neonatal negative control",-2.3875417084058,-7.87788771681902,3.43002106203125
7.42538444284102,"Neonatal negative control",-2.44427536163035,-7.98872962009102,3.43427897932276
7.56218813982501,"Neonatal negative control",-2.50193790475938,-8.10001767964169,3.43714843372271
7.70151227890229,"Neonatal negative control",-2.56050258233134,-8.21177288986316,3.4387083826714
7.84340329615962,"Neonatal negative control",-2.61993838784326,-8.32401506880307,3.43904575123319
7.98790848321234,"Neonatal negative control",-2.68020973264129,-8.43676205021918,3.4382552403539
8.13507600296639,"Neonatal negative control",-2.74127609317405,-8.55002875281203,3.43643903852036
8.28495490567082,"Neonatal negative control",-2.80309163525445,-8.66382611833906,3.43370642944811
8.43759514526599,"Neonatal negative control",-2.86560481386275,-8.77815991103583,3.43017328936912
8.59304759603297,"Neonatal negative control",-2.92875794693781,-8.89302937198948,3.42596146893699
8.75136406954972,"Neonatal negative control",-2.99248676153622,-9.00842572383614,3.42119805675114
8.91259733195966,"Neonatal negative control",-3.05671991061399,-9.12433052304958,3.41601452380873
9.07680112155837,"Neonatal negative control",-3.12137845845922,-9.24071385903447,3.41054575078703
9.24403016670428,"Neonatal negative control",-3.18637533282707,-9.35753240284825,3.40492894404341
9.41434020405945,"Neonatal negative control",-3.25161474154261,-9.47472731117601,3.39930244998299
9.58778799716626,"Neonatal negative control",-3.31699155106866,-9.59222199467221,3.39380448201336
9.76443135536648,"Neonatal negative control",-3.38239062470781,-9.70991976591604,3.38857178103003
9.94432915306886,"Neonatal negative control",-3.44768611766556,-9.82770138632519,3.38373823620239
10.1275413493717,"Neonatal negative control",-3.51274072599912,-9.94542253735234,3.37943350042071
10.3141290080468,"Neonatal negative control",-3.57740488616075,-10.0629112476716,3.37578164321759
10.504154317892,"Neonatal negative control",-3.64151592183236,-10.1799653167913,3.3728998946629
10.6976806134582,"Neonatal negative control",-3.70489713425757,-10.2963497834689,3.37089754475879
10.8947723961586,"Neonatal negative control",-3.76735683177836,-10.411794496808,3.36987507593647
11.0954953557665,"Neonatal negative control",-3.82868729431599,-10.5259918615482,3.36992362321258
11.2999163923097,"Neonatal negative control",-3.88866366784605,-10.6385948422523,3.37112487483671
11.5081036383679,"Neonatal negative control",-3.94704278361242,-10.7492153290654,3.37355154948884
11.7201264817806,"Neonatal negative control",-4.0035618963053,-10.8574229890555,3.3772686139091
11.9360555887743,"Neonatal negative control",-4.05793733487229,-10.9627447537677,3.38233543906108
12.1559629275149,"Neonatal negative control",-4.10986305874293,-11.0646651260647,3.38880913471244
12.3799217920943,"Neonatal negative control",-4.15900911206483,-11.1626275334266,3.39674935610546
12.6080068269593,"Neonatal negative control",-4.20502975937092,-11.2560521058478,3.40622139493203
12.8402940517898,"Neonatal negative control",-4.24770085284044,-11.3445577834295,3.41725857697499
13.0768608868363,"Neonatal negative control",-4.286902001616,-11.4279525099005,3.42988999404426
13.3177861787233,"Neonatal negative control",-4.32251611708254,-11.5060840898633,3.44418402121303
13.5631502267287,"Neonatal negative control",-4.35442712621691,-11.5788372278377,3.46025005265194
13.8130348095471,"Neonatal negative control",-4.38252039187971,-11.646134508201,3.47823896236807
14.0675232125465,"Neonatal negative control",-4.4066831744386,-11.7079372115831,3.49834326116789
14.3267002555264,"Neonatal negative control",-4.42680513810021,-11.764245909329,3.52079687248243
14.5906523209884,"Neonatal negative control",-4.4427789060673,-11.8151007671272,3.54587443686605
14.8594673829269,"Neonatal negative control",-4.45450066830056,-11.8605814752489,3.57389004081317
15.1332350361502,"Neonatal negative control",-4.4618708464775,-11.9008067136426,3.60519525402503
15.4120465261424,"Neonatal negative control",-4.4647948204808,-11.935933049302,3.64017634800473
15.6959947794747,"Neonatal negative control",-4.46318372174273,-11.9661531589511,3.67925056217768
15.9851744347777,"Neonatal negative control",-4.4569552982229,-11.9916932651758,3.72286127934001
16.2796818742841,"Neonatal negative control",-4.44603485662357,-12.0128096784958,3.7714719751663
16.579615255952,"Neonatal negative control",-4.43035629015088,-12.0297843537471,3.82555881817419
16.8850745461808,"Neonatal negative control",-4.40986319702731,-12.0429193781727,3.88560181183968
17.1961615531297,"Neonatal negative control",-4.38451009639355,-12.0525303393077,3.95207440053029
17.5129799606494,"Neonatal negative control",-4.3542637500757,-12.0589385629934,4.02543150270029
17.8356353628398,"Neonatal negative control",-4.3191045983795,-12.062462259262,4.10609598652401
18.1642352992441,"Neonatal negative control",-4.27902831822672,-12.0634066732226,4.19444366754635
