"prevalence","outcome","relative_change","lo","hi"
2.86713446258321,"All under-5",1.07330776767056,0.595142364764123,1.55374606514391
2.91985763459731,"All under-5",1.10378193503449,0.611999006424901,1.59796865694171
2.97355032265731,"All under-5",1.13482592901237,0.62916852460202,1.64302424093872
3.02823035500319,"All under-5",1.16645058153058,0.646656780982879,1.68892887855066
3.08391588771493,"All under-5",1.19866693699189,0.664469749091445,1.7356989546617
3.14062541074111,"All under-5",1.23148625668565,0.682613516496766,1.78335118464563
3.19837775403831,"All under-5",1.26492002329812,0.701094287067594,1.83190262155766
3.25719209382351,"All under-5",1.2989799455257,0.719918383274609,1.88137066350149
3.31708795894136,"All under-5",1.33367796279396,0.739092248541007,1.93177306117676
3.37808523734859,"All under-5",1.36902625008464,0.758622449642798,1.98312792561184
3.44020418271767,"All under-5",1.40503722287404,0.778515679159875,2.03545373608733
3.50346542116187,"All under-5",1.44172354218541,0.798778757979046,2.08876934825564
3.56788995808398,"All under-5",1.47909811975822,0.819418637850267,2.14309400246204
3.63349918515105,"All under-5",1.51717412333778,0.840442403997366,2.19844733227352
3.70031488739726,"All under-5",1.55596498208821,0.861857277784406,2.25484937322069
3.76835925045751,"All under-5",1.59548439213173,0.883670619439259,2.31232057175965
3.83765486793398,"All under-5",1.63574632221821,0.905889930835313,2.37088179445961
3.90822474889817,"All under-5",1.67676501952827,0.928522858333358,2.43055433742314
3.98009232553086,"All under-5",1.71855501561311,0.951577195684306,2.49135993594596
4.05328146090259,"All under-5",1.76113113247551,0.975060886994905,2.55332077442292
4.12781645689723,"All under-5",1.80450848879519,0.998982029757611,2.61645949650808
4.20372206228119,"All under-5",1.84870250630285,1.02334887794597,2.68079921553566
4.28102348092112,"All under-5",1.89372891630688,1.04816984517779,2.74636352521034
4.35974638015259,"All under-5",1.93960376637674,1.07345350794685,2.81317651057456
4.43991689930275,"All under-5",1.9863434271876,1.09920860892567,2.88126275926126
4.52156165836973,"All under-5",2.0339645995306,1.12544406034036,2.9506473730408
4.60470776686155,"All under-5",2.08248432149343,1.15216894741998,3.02135597967075
4.68938283279765,"All under-5",2.13191997581563,1.17939253192167,3.09341474505784
4.77561497187591,"All under-5",2.18228929742419,1.20712425573368,3.16685038574211
4.86343281680825,"All under-5",2.23361038115373,1.23537374455851,3.24169018171212
4.95286552682791,"All under-5",2.28590168965725,1.2641508116775,3.31796198956258
5.04394279737154,"All under-5",2.33918206151229,1.29346546179958,3.3956942560043
5.13669486993932,"All under-5",2.39347071952833,1.32332789499585,3.47491603173755
5.23115254213644,"All under-5",2.44878727926128,1.35374851072241,3.55565698570055
5.32734717789919,"All under-5",2.50515175774071,1.38473791193341,3.63794741970427
5.42531071790915,"All under-5",2.56258458241643,1.41630690928698,3.72181828346643
5.52507569019878,"All under-5",2.62110660033035,1.44846652544606,3.8073011900567
5.62667522095215,"All under-5",2.68073908752033,1.4812279994767,3.89442843176666
5.7301430455042,"All under-5",2.74150375866311,1.51460279134634,3.98323299641792
5.83551351954235,"All under-5",2.80342277696277,1.54860258652481,4.07374858412246
5.94282163051397,"All under-5",2.86651876429262,1.58323930069015,4.16600962450975
6.05210300924372,"All under-5",2.93081481159745,1.61852508454283,4.26005129443603
6.16339394176452,"All under-5",2.99633448956433,1.65447232873039,4.35590953619098
6.27673138136598,"All under-5",3.06310185956975,1.69109366888578,4.45362107621863
6.39215296086452,"All under-5",3.13114148491163,1.72840199078252,4.55322344436881
6.509697005099,"All under-5",3.20047844233442,1.76641043560943,4.65475499369716
6.62940254365622,"All under-5",3.27113833385666,1.80513240536824,4.75825492083137
6.75130932383038,"All under-5",3.34314729890974,1.84458156839742,4.86376328692311
6.87545782382085,"All under-5",3.41653202679788,1.88477186502551,4.97132103920457
7.00188926617267,"All under-5",3.49131976948853,1.92571751335757,5.0809700331705
7.13064563146412,"All under-5",3.56753835474417,1.96743301519793,5.19275305540636
7.26176967224613,"All under-5",3.64521619960543,2.00993316211353,5.30671384708494
7.39530492723785,"All under-5",3.72438232423677,2.05323304164122,5.42289712815371
7.53129573578338,"All under-5",3.8050663661461,2.09734804364297,5.5413486222371
7.66978725257433,"All under-5",3.88729859478996,2.14229386681326,5.66211508227765
7.81082546264303,"All under-5",3.97110992657621,2.18808652534273,5.78524431694205
7.95445719663153,"All under-5",4.05653194027753,2.23474235574226,5.91078521781818
8.10073014634138,"All under-5",4.14359689286785,2.28227802383214,6.03878778743099
8.24969288056924,"All under-5",4.23233773579599,2.33071053190079,6.16930316810567
8.40139486123388,"All under-5",4.32278813171014,2.38005722603778,6.30238367170792
8.55588645979955,"All under-5",4.41498247164793,2.43033580364609,6.43808281029241
8.71321897400144,"All under-5",4.50895589270695,2.48156432113864,6.57645532769138
8.87344464487872,"All under-5",4.60474429621149,2.53376120182427,6.71755723207694
9.03661667412077,"All under-5",4.7023843663919,2.5869452439885,6.86144582953223
9.20278924173237,"All under-5",4.80191358959277,2.64113562917487,7.00817975866703
9.37201752402374,"All under-5",4.90337027402818,2.69635193067221,7.15781902631627
9.54435771193144,"All under-5",5.00679357010159,2.75261412221421,7.31042504436012
9.71986702967612,"All under-5",5.1122234913092,2.80994258689697,7.4660606677069
9.89860375376337,"All under-5",5.21970093574649,2.86835812632131,7.62479023348099
10.080627232334,"All under-5",5.32926770823805,2.92788196996592,7.78667960146071
10.26599790487,"All under-5",5.44096654311168,2.98853578479854,7.95179619581137
10.4547773222634,"All under-5",5.55484112763867,3.05034168513192,8.12020904816251
10.6470281672531,"All under-5",5.67093612616274,3.11332224273166,8.29198884207871
10.8428142752389,"All under-5",5.78929720494161,3.1775004971839,8.46720795897669
11.0422006554769,"All under-5",5.90997105772497,3.24289996652987,8.64594052554253
11.2452535126661,"All under-5",6.03300543209486,3.30954465817597,8.82826246270636
11.4520402689301,"All under-5",6.15844915659458,3.3774590800872,9.01425153623319
11.6626295862052,"All under-5",6.28635216867364,3.44666825227269,9.20398740899155
11.8770913890381,"All under-5",6.41676554347701,3.51719771857211,9.3975516949645
12.0954968878048,"All under-5",6.54974152350891,3.58907355875209,9.59502801506977
12.3179186023543,"All under-5",6.68533354920133,3.66232240092217,9.79650205485936
12.5444303860892,"All under-5",6.82359629041962,3.73697143428011,10.0020616241711
12.7751074504877,"All under-5",6.96458567893861,3.81304842219663,10.2117967188089
13.0100263900773,"All under-5",7.10835894192368,3.89058171565009,10.4257995843312
13.2492652078668,"All under-5",7.25497463645313,3.96960026702213,10.6441647820302
13.4929033412473,"All under-5",7.4044926851192,4.05013364426532,10.8669892571888
13.7410216883685,"All under-5",7.5569744127469,4.13221204545469,11.0943724097067
13.9937026349999,"All under-5",7.71248258427153,4.21586631373512,11.3264161671889
14.2510300818873,"All under-5",7.87108144381681,4.30112795267714,11.5632250605962
14.5130894726103,"All under-5",8.03283675501829,4.38802914205416,11.8049063025615
14.7799678219539,"All under-5",8.1978158426375,4.47660275405444,12.0515698684794
15.0517537448009,"All under-5",8.3660876355151,4.56688236994203,12.3033285804813
15.3285374855558,"All under-5",8.53772271091247,4.65890229718078,12.560298194416
15.6104109481095,"All under-5",8.71279334029411,4.75269758703676,12.8225974899575
15.8974677263558,"All under-5",8.89137353660485,4.84830405267427,13.0903483639703
16.1898031352679,"All under-5",9.07353910309814,4.94575828776189,13.3636759272665
16.4875142425475,"All under-5",9.25936768377449,5.04509768560502,13.6427086048977
16.7906999008551,"All under-5",9.44893881549134,5.14636045882251,13.9275782401276
17.0994607806334,"All under-5",9.64233398180843,5.24958565958509,14.2184202022427
17.413899403534,"All under-5",9.8396366686353,5.35481320043452,14.515373498361
17.7341201764592,"All under-5",10.0409324217505,5.46208387570262,14.8185808894116
18.060229426229,"All under-5",10.2463089062658,5.57143938355065,15.1281890104605
18.3923354348866,"All under-5",10.4558559681099,5.68292234864933,15.4443484955711
18.7305484756523,"All under-5",10.6696656976126,5.79657634552182,15.7672141073945
19.0749808495391,"All under-5",10.8878324952705,5.91244592257185,16.0969448716947
19.4257469226412,"All under-5",11.1104531397815,6.03057662682023,16.4337042170231
19.7829631641082,"All under-5",11.3376268584382,6.15101502937456,16.7776601197692
20.1467481848185,"All under-5",11.5694553999733,6.27380875165675,17.1289852548224
20.5172227767621,"All under-5",11.8060431099573,6.39900649241512,17.4878571520944
20.8945099531494,"All under-5",12.0474970088498,6.52665805554793,17.8544583591615
21.2787349892566,"All under-5",12.2939268728123,6.65681437876693,18.2289766103015
21.6700254640221,"All under-5",12.5454453173947,6.78952756313034,18.6116050022104
22.0685113024087,"All under-5",12.8021678842142,6.92485090347577,19.0025421767021
22.4743248185435,"All under-5",13.0642131307477,7.06283891978499,19.4019925107064
22.887600759652,"All under-5",13.3317027233668,7.20354738951385,19.8101663138987
23.3084763508002,"All under-5",13.6047615337513,7.34703338092142,20.2272800343104
23.7370913404588,"All under-5",13.88351773882,7.49335528743456,20.6535564722874
24.1735880469054,"All under-5",14.1681029243269,7.64257286308516,21.0892250031836
24.6181114054809,"All under-5",14.4586521922773,7.79474725905871,21.5345218091948
25.0708090167133,"All under-5",14.7553042723252,7.94994106139466,21.9896901207609
25.5318311953277,"All under-5",15.0582016373205,8.10821832988093,22.4549804679858
26.0013310201575,"All under-5",15.3674906231842,8.26964463818602,22.9306509425473
26.4794643849723,"All under-5",15.683321553296,8.43428711527441,23.4169674705977
26.9663900502416,"All under-5",16.0058488675904,8.60221448815301,23.9142040971756
27.4622696958503,"All under-5",16.3352312565639,8.77349712599809,24.4226432826848
27.9672679747825,"All under-5",16.6716318004074,8.94820708571393,24.9425762120208
28.481552567794,"All under-5",17.0152181134887,9.12641815897763,25.4743031169568
29.0052942390889,"All under-5",17.3661624944198,9.30820592082542,26.0181336124389
29.5386668930206,"All under-5",17.7246420819554,9.49364777983941,26.5743870474678
30.0818476318355,"All under-5",18.0908390169821,9.68282302999557,27.143392871289
30.6350168144787,"All under-5",18.4649406108704,9.87581290423623,27.725491015648
31.19835811648,"All under-5",18.8471395204733,10.0727006298337,28.3210322939106
31.7720585909428,"All under-5",19.2376339300736,10.2735714856141,28.930378817893
32.3563087306531,"All under-5",19.6366277405916,10.4785128611133,29.5539044332921
32.9513025313311,"All under-5",20.0443307663872,10.6876143177403,30.1919951746591
33.5572375560466,"All under-5",20.4609589400002,10.9009676520272,30.8450497409086
34.1743150008175,"All under-5",20.8867345251976,11.1186669610471,31.5134799924159
34.8027397614158,"All under-5",21.3218863387092,11.3408087100855,32.1977114708113
35.4427205014017,"All under-5",21.7666499810565,11.5674918026558,32.8981839426472
36.0944697214084,"All under-5",22.2212680768991,11.7988176529511,33.6153519681782
36.7582038297017,"All under-5",22.6859905253458,12.0348902608303,34.3496854965696
37.4341432140361,"All under-5",23.1610747607004,12.2758162894413,35.101670488922
38.1225123148336,"All under-5",23.6467860241375,12.521705145587,35.8718095705862
38.8235396997068,"All under-5",24.1433976468285,12.7726690629457,36.6606227143244
39.5374581393532,"All under-5",24.651191345068,13.0288231882632,37.4686479559684
40.2645046848449,"All under-5",25.1704575279781,13.2902856706382,38.2964421443241
41.0049207463396,"All under-5",25.7014956183994,13.5571777540274,39.1445817271739
41.7589521732389,"All under-5",26.2446143876123,13.8296238731062,40.013663575343
42.5268493358207,"All under-5",26.8001323045636,14.1077517526215,40.9043058469116
43.3088672083728,"All under-5",27.3683779003149,14.391692510386,41.8171488937844
44.105265453855,"All under-5",27.9496901484627,14.6815807640642,42.7528562129617
44.9163085101182,"All under-5",28.5444188623282,14.9775547419115,43.7121154450025
45.742265677709,"All under-5",29.1529251097531,15.279756397635,44.6956394223236
46.5834112092888,"All under-5",29.7755816463871,15.5883315295496,45.7041672701418
47.4400244006973,"All under-5",30.4127733684036,15.9034299042155,46.7384655630456
48.3123896836905,"All under-5",31.0648977856289,16.2252053847492,47.7993295403667
49.200796720384,"All under-5",31.7323655161301,16.5538160640094,48.8875843837245
50.1055404994331,"All under-5",32.4156008033643,16.8894244028723,50.0040865603329
51.0269214339816,"All under-5",33.1150420570541,17.2321973738151,51.1497252358858
51.9652454614113,"All under-5",33.8311424190236,17.5823066100447,52.3254237610858
52.9208241449267,"All under-5",34.5643703552986,17.9399285604125,53.5321412361439
53.8939747770065,"All under-5",35.3152102758519,18.3052446503757,54.770874157859
54.8850204847588,"All under-5",36.0841631834529,18.6784414492708,56.0426581541902
55.8942903372121,"All under-5",36.871747353171,19.0597108441857,57.3485698115581
56.922119454581,"All under-5",37.6784990441683,19.4492502207246,58.6897286004585
57.9688491195396,"All under-5",38.5049732455191,19.8472626509794,60.0672989053471
59.034826890542,"All under-5",39.3517444578945,20.2539570890341,61.4824921651507
60.1204067172266,"All under-5",40.2194075130625,20.6695485743478,62.9365691311948
61.2259490579419,"All under-5",41.1085784332716,21.0942584433766,64.4308422497949
62.3518209994343,"All under-5",42.0198953327104,21.5283145498169,65.9666781772577
63.498396378736,"All under-5",42.9540193633718,21.9719514938681,67.5455004355707
64.6660559072952,"All under-5",43.9116357077926,22.425410860937,69.1687922176348
65.8551872973876,"All under-5",44.8934546212902,22.8889414702256,70.8380993515066
67.0661853908543,"All under-5",45.9002125264854,23.3627996336695,72.5550334337887
68.2994522902049,"All under-5",46.9326731630704,23.847249425715,74.321275143015
69.5553974921334,"All under-5",47.99162879597,24.342562964454,76.1385777446553
70.8344380234877,"All under-5",49.077901485242,24.8490207046581,78.0087708001887
72.1369985797406,"All under-5",50.1923444212755,25.3669117432852,79.9337640935968
73.4635116660064,"All under-5",51.3358433290758,25.8965341380629,81.9155517895894
74.814417740651,"All under-5",52.5093179456646,26.4381952397836,83.9562168389238
76.1901653615426,"All under-5",53.7137235748895,26.9922120389827,86.0579356473018
77.5912113349916,"All under-5",54.9500527242131,27.5589115277051,88.2229830255465
79.0180208674303,"All under-5",56.2193368283544,28.1386310771087,90.4537374400794
80.4710677198801,"All under-5",57.5226480649735,28.7317188316884,92.7526865841355
81.9508343652612,"All under-5",58.8611012679379,29.3385341209534,95.1224332917003
83.4578121485932,"All under-5",60.2358559440766,29.9594478894324,97.5657018178103
84.9925014501428,"All under-5",61.6481183997247,30.5948431459345,100.085344510672
86.5554118515709,"All under-5",63.0991439837881,31.2451154330402,102.684348902997
1.11157823881681,"Neonatal negative control",0.0123007379630335,-0.0118237568453639,0.0364310533721213
1.13201883253751,"Neonatal negative control",0.0145543376462554,-0.0139896603973066,0.043106484428046
1.15283530431794,"Neonatal negative control",0.0168494305212041,-0.0161953441049301,0.0499051264873929
1.17403456610586,"Neonatal negative control",0.0191867815363622,-0.0184415376890956,0.0568292622774802
1.19562365695148,"Neonatal negative control",0.0215671697786579,-0.0207289842230729,0.0638812171359193
1.21760974534469,"Neonatal negative control",0.0239913887362331,-0.0230584403755563,0.0710633598178356
1.24000013159536,"Neonatal negative control",0.0264602465660069,-0.0254306766581447,0.078378103318677
1.26280225025731,"Neonatal negative control",0.0289745663662355,-0.0278464776772624,0.085827905713276
1.28602367259693,"Neonatal negative control",0.0315351864542901,-0.0303066423905873,0.0934152710111436
1.3096721091071,"Neonatal negative control",0.0341429606496968,-0.0328119843681085,0.10114275002846
1.33375541206748,"Neonatal negative control",0.0367987585622842,-0.0353633320578806,0.109012941277165
1.35828157815172,"Neonatal negative control",0.0395034658859261,-0.0379615290565849,0.117028491871563
1.38325875108275,"Neonatal negative control",0.0422579846978577,-0.0406074343848872,0.12519209845252
1.40869522433683,"Neonatal negative control",0.0450632337633428,-0.0433019227677911,0.133506508129888
1.4345994438973,"Neonatal negative control",0.0479201488464698,-0.0460458849200207,0.141974519443444
1.46098001105905,"Neonatal negative control",0.0508296830264543,-0.0488402278365108,0.150598983342753
1.48784568528446,"Neonatal negative control",0.0537928070200921,-0.0516858750881033,0.159382804186237
1.51520538711198,"Neonatal negative control",0.0568105095102522,-0.0545837671225846,0.168328940759999
1.54306820111807,"Neonatal negative control",0.05988379748052,-0.0575348615710403,0.17744040731682
1.57144337893367,"Neonatal negative control",0.06301369655628,-0.0605401335598166,0.186720274635532
1.60034034231615,"Neonatal negative control",0.0662012513519938,-0.0636005760279001,0.196171671101486
1.62976868627775,"Neonatal negative control",0.0694475258253169,-0.0667172000501703,0.205797783808359
1.65973818227146,"Neonatal negative control",0.072753603637743,-0.0698910351662918,0.215601859681769
1.69025878143562,"Neonatal negative control",0.0761205885221106,-0.0731231297155022,0.225587206625422
1.72134061789811,"Neonatal negative control",0.0795496046569699,-0.0764145511774839,0.235757194689645
1.75299401214127,"Neonatal negative control",0.0830417970482555,-0.0797663865191534,0.246115257263635
1.78522947442877,"Neonatal negative control",0.0865983319179087,-0.0831797425478453,0.256664892291192
1.81805770829547,"Neonatal negative control",0.0902203971000715,-0.0866557462705697,0.267409663510776
1.8514896141014,"Neonatal negative control",0.0939092024447197,-0.0901955452598746,0.27835320172036
1.88553629265118,"Neonatal negative control",0.0976659802288227,-0.0938003080261041,0.289499206067734
1.92020904887996,"Neonatal negative control",0.101491985575652,-0.0974712243963172,0.300851445366379
1.95551939560709,"Neonatal negative control",0.105388496881553,-0.10120950589998,0.312413759438113
1.99147905735892,"Neonatal negative control",0.109356816251283,-0.105016386161449,0.324190060482454
2.02809997426179,"Neonatal negative control",0.113398269941389,-0.108893121299503,0.336184334473644
2.06539430600668,"Neonatal negative control",0.117514208811942,-0.112840990333907,0.348400642585944
2.10337443588675,"Neonatal negative control",0.121706008787137,-0.116861295599269,0.360843122647503
2.14205297490909,"Neonatal negative control",0.125975071324413,-0.120955363166131,0.373515990623829
2.18144276598212,"Neonatal negative control",0.130322823892604,-0.125124543269606,0.386423542131276
2.22155688817999,"Neonatal negative control",0.134750720459254,-0.129370210745583,0.399570153980999
2.26240866108536,"Neonatal negative control",0.139260241987071,-0.133693765474663,0.412960285754749
2.30401164921209,"Neonatal negative control",0.1438528969401,-0.138096632833895,0.426598481412244
2.34637966650921,"Neonatal negative control",0.148530221799281,-0.142580264156567,0.440489370931663
2.38952678094774,"Neonatal negative control",0.153293781588038,-0.14714613720006,0.454637671983482
2.43346731919187,"Neonatal negative control",0.158145170407975,-0.151795756621997,0.469048191638599
2.47821587135599,"Neonatal negative control",0.163086011984581,-0.156530654464737,0.483725828111492
2.52378729584923,"Neonatal negative control",0.168117960223602,-0.161352390648473,0.498675572539042
2.57019672430909,"Neonatal negative control",0.173242699778031,-0.166262553472929,0.513902510796083
2.61745956662578,"Neonatal negative control",0.178461946625919,-0.171262760127977,0.529411825348269
2.66559151605895,"Neonatal negative control",0.183777448659228,-0.176354657213107,0.545208797143215
2.71460855444852,"Neonatal negative control",0.189190986284227,-0.181539921266094,0.561298807540722
2.76452695752131,"Neonatal negative control",0.194704373033083,-0.186820259300957,0.577687340282962
2.8153633002953,"Neonatal negative control",0.200319456187525,-0.192197409355299,0.594379983505644
2.86713446258321,"Neonatal negative control",0.206038117414353,-0.197673141047217,0.61138243179093
2.91985763459731,"Neonatal negative control",0.21186227341321,-0.203249256141969,0.62870048826309
2.97355032265731,"Neonatal negative control",0.217793876576833,-0.208927589128594,0.646340066728013
3.02823035500319,"Neonatal negative control",0.223834915664178,-0.214710007806529,0.664307193857372
3.08391588771493,"Neonatal negative control",0.229987416486277,-0.220598413882478,0.682608011418684
3.14062541074111,"Neonatal negative control",0.23625344260565,-0.226594743577668,0.701248778551977
3.19837775403831,"Neonatal negative control",0.242635096049004,-0.232700968245714,0.720235874094732
3.25719209382351,"Neonatal negative control",0.249134518033922,-0.238919095001155,0.739575798955472
3.31708795894136,"Neonatal negative control",0.255753889709509,-0.245251167358995,0.759275178537888
3.37808523734859,"Neonatal negative control",0.26249543291148,-0.251699265885219,0.779340765215952
3.44020418271767,"Neonatal negative control",0.269361410931745,-0.258265508858679,0.79977944086187
3.50346542116187,"Neonatal negative control",0.276354129303313,-0.264952052944423,0.820598219427682
3.56788995808398,"Neonatal negative control",0.283475936600008,-0.271761093878564,0.841804249581846
3.63349918515105,"Neonatal negative control",0.290729225252084,-0.278694867165097,0.863404817402369
3.70031488739726,"Neonatal negative control",0.298116432377626,-0.285755648784658,0.885407349127365
3.76835925045751,"Neonatal negative control",0.305640040630206,-0.292945755915508,0.907819413964894
3.83765486793398,"Neonatal negative control",0.313302579062968,-0.300267547666877,0.930648726963157
3.90822474889817,"Neonatal negative control",0.321106624009793,-0.307723425824968,0.953903151942614
3.98009232553086,"Neonatal negative control",0.329054799983575,-0.315315835611718,0.977590704491504
4.05328146090259,"Neonatal negative control",0.337149780592139,-0.3230472664565,1.00171955502637
4.12781645689723,"Neonatal negative control",0.345394289472112,-0.330920252781142,1.02629803191889
4.20372206228119,"Neonatal negative control",0.35379110124123,-0.338937374798265,1.05133462469118
4.28102348092112,"Neonatal negative control",0.362343042469093,-0.347101259323213,1.07683798728038
4.35974638015259,"Neonatal negative control",0.371052992667376,-0.355414580599889,1.10281694137526
4.43991689930275,"Neonatal negative control",0.379923885299216,-0.363880061140565,1.12928047982563
4.52156165836973,"Neonatal negative control",0.388958708808795,-0.372500472579973,1.15623777012703
4.60470776686155,"Neonatal negative control",0.398160507671075,-0.381278636543847,1.18369815798223
4.68938283279765,"Neonatal negative control",0.40753238346225,-0.390217425532191,1.21167117094154
4.77561497187591,"Neonatal negative control",0.417077495951568,-0.399319763817385,1.24016652212389
4.86343281680825,"Neonatal negative control",0.426799064214678,-0.408588628357565,1.26919411402073
4.95286552682791,"Neonatal negative control",0.436700367769038,-0.418027049725256,1.29876404238471
5.04394279737154,"Neonatal negative control",0.446784747731988,-0.42763811305162,1.32888660020536
5.13669486993932,"Neonatal negative control",0.457055608001689,-0.437424958986621,1.35957228177401
5.23115254213644,"Neonatal negative control",0.467516416461899,-0.447390784675139,1.39083178684019
5.32734717789919,"Neonatal negative control",0.478170706210324,-0.457538844749461,1.42267602486157
5.42531071790915,"Neonatal negative control",0.489022076812029,-0.467872452338358,1.4551161193505
5.52507569019878,"Neonatal negative control",0.500074195577449,-0.478394980092811,1.48816341231865
5.62667522095215,"Neonatal negative control",0.511330798866338,-0.489109861228898,1.52182946882335
5.7301430455042,"Neonatal negative control",0.522795693417621,-0.500020590587913,1.5561260816173
5.83551351954235,"Neonatal negative control",0.534472757706195,-0.511130725713971,1.59106527590498
5.94282163051397,"Neonatal negative control",0.546365943326865,-0.522443887949464,1.62665931420831
6.05210300924372,"Neonatal negative control",0.558479276406154,-0.533963763548473,1.66292070134424
6.16339394176452,"Neonatal negative control",0.5708168590427,-0.545694104808525,1.69986218951765
6.27673138136598,"Neonatal negative control",0.583382870776727,-0.557638731220811,1.7374967835321
6.39215296086452,"Neonatal negative control",0.59618157008916,-0.569801530639291,1.7758377461218
6.509697005099,"Neonatal negative control",0.609217295931286,-0.582186460468759,1.81489860340824
6.62940254365622,"Neonatal negative control",0.622494469285373,-0.594797548872328,1.85469315048414
6.75130932383038,"Neonatal negative control",0.636017594756955,-0.607638895998386,1.895235457129
6.87545782382085,"Neonatal negative control",0.649791262199795,-0.620714675227507,1.93653987365885
7.00188926617267,"Neonatal negative control",0.663820148373717,-0.63402913443934,1.97862103691484
7.13064563146412,"Neonatal negative control",0.678109018636475,-0.64758659730001,2.0214938763933
7.26176967224613,"Neonatal negative control",0.692662728670279,-0.661391464570094,2.06517362052223
7.39530492723785,"Neonatal negative control",0.707486226243614,-0.675448215433483,2.10967580308732
7.53129573578338,"Neonatal negative control",0.722584553009309,-0.689761408847533,2.1550162698122
7.66978725257433,"Neonatal negative control",0.737962846339757,-0.704335684914525,2.20121118509677
7.81082546264303,"Neonatal negative control",0.75362634119962,-0.719175766275004,2.24827703891837
7.95445719663153,"Neonatal negative control",0.769580372057588,-0.734286459523026,2.29623065389974
8.10073014634138,"Neonatal negative control",0.785830374837437,-0.749672656643663,2.34508919254919
8.24969288056924,"Neonatal negative control",0.802381888909776,-0.765339336473181,2.39487016467697
8.40139486123388,"Neonatal negative control",0.819240559124812,-0.781291566181874,2.44559143499352
8.55588645979955,"Neonatal negative control",0.836412137887832,-0.797534502780095,2.4972712308942
8.71321897400144,"Neonatal negative control",0.853902487277658,-0.814073394647663,2.54992815043611
8.87344464487872,"Neonatal negative control",0.871717581209519,-0.830913583086812,2.60358117051223
9.03661667412077,"Neonatal negative control",0.889863507643107,-0.848060503899206,2.65824965522881
9.20278924173237,"Neonatal negative control",0.90834647083704,-0.865519688986971,2.71395336449147
9.37201752402374,"Neonatal negative control",0.92717279365071,-0.883296767978281,2.77071246280651
9.54435771193144,"Neonatal negative control",0.946348919894513,-0.901397469877718,2.82854752830299
9.71986702967612,"Neonatal negative control",0.965881416729819,-0.919827624741432,2.88747956198279
9.89860375376337,"Neonatal negative control",0.985776977119657,-0.938593165377788,2.94752999720451
10.080627232334,"Neonatal negative control",1.00604242233138,-0.95770012907338,3.0087207094089
10.26599790487,"Neonatal negative control",1.02668470449243,-0.977154659344848,3.07107402609199
10.4547773222634,"Neonatal negative control",1.04771090920068,-0.996963007716833,3.13461273703419
10.6470281672531,"Neonatal negative control",1.06912825819032,-1.01713153552608,3.19936010479223
10.8428142752389,"Neonatal negative control",1.09094411205484,-1.03766671575227,3.26533987546207
11.0422006554769,"Neonatal negative control",1.11316597302846,-1.05857513487545,3.33257628972119
11.2452535126661,"Neonatal negative control",1.13580148782721,-1.07986349476066,3.40109409415787
11.4520402689301,"Neonatal negative control",1.15885845055137,-1.10153861456984,3.47091855289714
11.6626295862052,"Neonatal negative control",1.18234480565036,-1.12360743270117,3.54207545953154
11.8770913890381,"Neonatal negative control",1.20626865095204,-1.14607700875621,3.6145911493664
12.0954968878048,"Neonatal negative control",1.2306382407576,-1.16895452553509,3.68849251198937
12.3179186023543,"Neonatal negative control",1.25546198900384,-1.1922472910598,3.76380700417378
12.5444303860892,"Neonatal negative control",1.28074847249429,-1.21596274062593,3.84056266312647
12.7751074504877,"Neonatal negative control",1.30650643420118,-1.24010843888307,3.9187881200907
13.0100263900773,"Neonatal negative control",1.33274478663958,-1.264692081944,3.99851261431508
13.2492652078668,"Neonatal negative control",1.35947261531582,-1.28972149952286,4.07976600740008
13.4929033412473,"Neonatal negative control",1.38669918225178,-1.31520465710263,4.16257879803406
13.7410216883685,"Neonatal negative control",1.41443392958713,-1.34114965813188,4.24698213713088
13.9937026349999,"Neonatal negative control",1.44268648326138,-1.36756474625109,4.33300784338211
14.2510300818873,"Neonatal negative control",1.47146665677758,-1.39445830754866,4.4206884192368
14.5130894726103,"Neonatal negative control",1.50078445504993,-1.4218388728468,4.51005706732264
14.7799678219539,"Neonatal negative control",1.53065007833739,-1.44971512001737,4.6011477073227
15.0517537448009,"Neonatal negative control",1.56107392626528,-1.47809587632772,4.69399499332224
15.3285374855558,"Neonatal negative control",1.59206660193716,-1.50699012081696,4.78863433164118
15.6104109481095,"Neonatal negative control",1.62363891613952,-1.53640698670229,4.88510189916773
15.8974677263558,"Neonatal negative control",1.65580189164136,-1.56635576381581,4.9834346622097
16.1898031352679,"Neonatal negative control",1.68856676759102,-1.59684590107182,5.08367039588058
16.4875142425475,"Neonatal negative control",1.7219450040131,-1.62788700896453,5.18584770403789
16.7906999008551,"Neonatal negative control",1.75594828640793,-1.65948886209637,5.29000603979217
17.0994607806334,"Neonatal negative control",1.79058853045593,-1.69166140173675,5.39618572660563
17.413899403534,"Neonatal negative control",1.82587788683004,-1.72441473841151,5.50442798000013
17.7341201764592,"Neonatal negative control",1.86182874611878,-1.75775915452266,5.61477492989504
18.060229426229,"Neonatal negative control",1.89845374386277,-1.79170510699891,5.72726964359622
18.3923354348866,"Neonatal negative control",1.93576576570802,-1.82626322997624,5.84195614945804
18.7305484756523,"Neonatal negative control",1.9737779526787,-1.86144433750917,5.95887946124163
19.0749808495391,"Neonatal negative control",2.01250370657273,-1.8972594263119,6.07808560319294
19.4257469226412,"Neonatal negative control",2.05195669548355,-1.9337196785298,6.19962163586543
