"prevalence","outcome","relative_change","lo","hi"
2.91985763459731,"All under-5",1.1401399554283,0.652592173150235,1.63004935438082
2.97355032265731,"All under-5",1.17221243867784,0.670904317471721,1.67601691008652
3.02823035500319,"All under-5",1.20488514927557,0.689556624283316,1.72285112245583
3.08391588771493,"All under-5",1.23816951614755,0.708555476511052,1.77056873157821
3.14062541074111,"All under-5",1.27207719311146,0.727907379233805,1.81918681576745
3.19837775403831,"All under-5",1.30662006357003,0.747618962108998,1.86872279894217
3.25719209382351,"All under-5",1.3418102453119,0.767696981849619,1.91919445818711
3.31708795894136,"All under-5",1.37766009542308,0.788148324753934,1.97061993150007
3.37808523734859,"All under-5",1.41418221531175,0.808980009288973,2.02301772573004
3.44020418271767,"All under-5",1.45138945584924,0.830199188729064,2.07640672471165
3.50346542116187,"All under-5",1.48929492263068,0.851813153850878,2.130806197602
3.56788995808398,"All under-5",1.52791198135793,0.873829335686116,2.18623580742496
3.63349918515105,"All under-5",1.56725426334843,0.89625530833326,2.24271561982989
3.70031488739726,"All under-5",1.60733567117337,0.919098791829986,2.3002661120701
3.76835925045751,"All under-5",1.64817038442824,0.942367655087417,2.35890818220781
3.83765486793398,"All under-5",1.68977286563985,0.96606991888788,2.41866315855235
3.90822474889817,"All under-5",1.73215786631302,0.990213758947611,2.47955280933829
3.98009232553086,"All under-5",1.7753404331212,1.01480750904615,2.54159935265044
4.05328146090259,"All under-5",1.81933591424446,1.03985966422366,2.60482546660321
4.12781645689723,"All under-5",1.86415996585931,1.06537888404838,2.66925429978193
4.20372206228119,"All under-5",1.90982855878425,1.0913739959554,2.73490948195365
4.28102348092112,"All under-5",1.95635798528548,1.1178539986588,2.80181513505584
4.35974638015259,"All under-5",2.00376486604708,1.14482806563894,2.86999588447114
4.43991689930275,"All under-5",2.05206615731033,1.17230554870666,2.93947687059684
4.52156165836973,"All under-5",2.10127915818707,1.20029598164642,3.01028376071801
4.60470776686155,"All under-5",2.15142151815151,1.22880908394012,3.08244276119374
4.68938283279765,"All under-5",2.20251124471589,1.25785476457396,3.15598062996576
4.77561497187591,"All under-5",2.2545667112952,1.28744312593008,3.2309246893995
4.86343281680825,"All under-5",2.30760666526617,1.31758446776535,3.30730283946801
4.95286552682791,"All under-5",2.36165023622601,1.34828929127944,3.38514357128912
5.04394279737154,"All under-5",2.41671694445689,1.3795683032743,3.4644759810269
5.13669486993932,"All under-5",2.47282670960189,1.41143242040769,3.54532978416915
5.23115254213644,"All under-5",2.52999985955848,1.44389277354273,3.62773533019198
5.32734717789919,"All under-5",2.58825713959607,1.47696071219643,3.7117236176248
5.42531071790915,"All under-5",2.64761972170389,1.51064780908925,3.79732630952723
5.52507569019878,"All under-5",2.70810921417599,1.54496586479869,3.884575749392
5.62667522095215,"All under-5",2.76974767144078,1.57992691251942,3.97350497748701
5.7301430455042,"All under-5",2.83255760414136,1.61554322293278,4.0641477476506
5.83551351954235,"All under-5",2.89656198947525,1.65182730918834,4.156538544555
5.94282163051397,"All under-5",2.96178428180018,1.68879193200084,4.25071260145282
6.05210300924372,"All under-5",3.02824842351466,1.72645010486523,4.3467059184225
6.16339394176452,"All under-5",3.09597885622115,1.76481509939286,4.4445552811289
6.27673138136598,"All under-5",3.1650005321805,1.80390045077243,4.54429828011611
6.39215296086452,"All under-5",3.23533892606649,1.84371996335875,4.64597333064996
6.509697005099,"All under-5",3.30702004702965,1.88428771639255,4.7496196931283
6.62940254365622,"All under-5",3.38007045107949,1.92561806985549,4.8552774940785
6.75130932383038,"All under-5",3.45451725379549,1.96772567046317,4.96298774776085
6.87545782382085,"All under-5",3.5303881433763,2.01062545780064,5.07279237839939
7.00188926617267,"All under-5",3.60771139403828,2.05433267060384,5.18473424306032
7.13064563146412,"All under-5",3.68651587977378,2.09886285319105,5.29885715520058
7.26176967224613,"All under-5",3.76683108848039,2.14423186204866,5.41520590890918
7.39530492723785,"All under-5",3.84868713647331,2.19045587257507,5.53382630386499
7.53129573578338,"All under-5",3.93211478339219,2.23755138598762,5.6547651710356
7.66978725257433,"All under-5",4.01714544751548,2.28553523639674,5.77807039914295
7.81082546264303,"All under-5",4.10381122149501,2.33442459805191,5.90379096192215
7.95445719663153,"All under-5",4.19214488852422,2.38423699276464,6.03197694620121
8.10073014634138,"All under-5",4.28217993895388,2.43499029751306,6.16267958083043
8.24969288056924,"All under-5",4.37395058737002,2.48670275223337,6.29595126649114
8.40139486123388,"All under-5",4.46749179014867,2.53939296780346,6.4318456064151
8.55588645979955,"All under-5",4.56283926350298,2.59307993422424,6.57041743804663
8.71321897400144,"All under-5",4.66002950203901,2.64778302900424,6.71172286568122
8.87344464487872,"All under-5",4.75909979783655,2.70352202575324,6.8558192941153
9.03661667412077,"All under-5",4.86008826007258,2.76031710299112,7.00276546334395
9.20278924173237,"All under-5",4.96303383520502,2.81818885317817,7.15262148434397
9.37201752402374,"All under-5",5.06797632773566,2.87715829197304,7.30544887598197
9.54435771193144,"All under-5",5.17495642157126,2.93724686772534,7.46131060308832
9.71986702967612,"All under-5",5.28401570200339,2.99847647120939,7.62027111573975
9.89860375376337,"All under-5",5.39519667832722,3.06086944560662,7.78239638979494
10.080627232334,"All under-5",5.50854280712143,3.12444859674363,7.94775396872951
10.26599790487,"All under-5",5.62409851621133,3.18923720359376,8.1164130068186
10.4547773222634,"All under-5",5.7419092293387,3.25525902904971,8.28844431371733
10.6470281672531,"All under-5",5.86202139156262,3.3225383309758,8.46392040049122
10.8428142752389,"All under-5",5.98448249541608,3.39109987354784,8.64291552715166
11.0422006554769,"All under-5",6.10934110784525,3.46096893888956,8.82550575175292
11.2452535126661,"All under-5",6.23664689795771,3.53217133901453,9.01176898110998
11.4520402689301,"All under-5",6.36645066560879,3.60473342808276,9.20178502319953
11.6626295862052,"All under-5",6.49880437085455,3.67868211498195,9.39563564130788
11.8770913890381,"All under-5",6.63376116430265,3.75404487624293,9.59340460999374
12.0954968878048,"All under-5",6.77137541839243,3.83084976930006,9.79517777293586
12.3179186023543,"All under-5",6.91170275963742,3.90912544610684,10.0010431027385
12.5444303860892,"All under-5",7.05480010186452,3.98890116711828,10.2110907627718
12.7751074504877,"All under-5",7.20072568048593,4.07020681565098,10.425413171126
13.0100263900773,"All under-5",7.34953908784044,4.1530729126334,10.6441050667644
13.2492652078668,"All under-5",7.50130130964346,4.23753063175807,10.8672635779595
13.4929033412473,"All under-5",7.65607476258565,4.3236118150487,11.0949882931066
13.7410216883685,"All under-5",7.8139233331223,4.41134898885576,11.3273813340064
13.9937026349999,"All under-5",7.9749124174971,4.5007753802935,11.564547431719
14.2510300818873,"All under-5",8.1391089630459,4.59192493413338,11.8065940050901
14.5130894726103,"All under-5",8.30658151082757,4.68483233016799,12.0536312420601
14.7799678219539,"All under-5",8.47740023963186,4.77953300106124,12.3057721838682
15.0517537448009,"All under-5",8.65163701141518,4.87606315070024,12.5631328122704
15.3285374855558,"All under-5",8.82936541821833,4.97445977306556,12.8258321398953
15.6104109481095,"All under-5",9.01066083062165,5.0747606716369,13.0939923038676
15.8974677263558,"All under-5",9.19560044779653,5.17700447935143,13.3677386628339
16.1898031352679,"All under-5",9.3842633492131,5.28123067913389,13.6471998975348
16.4875142425475,"All under-5",9.57673054806851,5.38747962501658,13.9325081150703
16.7906999008551,"All under-5",9.77308504650098,5.49579256386998,14.223798957014
17.0994607806334,"All under-5",9.97341189265921,5.60621165776338,14.5212117115405
17.413899403534,"All under-5",10.1777982396987,5.71878000697787,14.8248894297353
17.7341201764592,"All under-5",10.3863334067802,5.83354167369314,15.1349790462665
18.060229426229,"All under-5",10.599108942149,5.9505417063711,15.4516315046059
18.3923354348866,"All under-5",10.8162186883761,6.06982616486051,15.7750018869953
18.7305484756523,"All under-5",11.0377588498475,6.19144214624707,16.1052495493642
19.0749808495391,"All under-5",11.2638280625904,6.31543781147472,16.4425382614145
19.4257469226412,"All under-5",11.4945274665297,6.44186241276516,16.7870363520993
19.7829631641082,"All under-5",11.7299607802721,6.57076632186304,17.1389168607314
20.1467481848185,"All under-5",11.9702343785195,6.70220105913597,17.4983576939731
20.5172227767621,"All under-5",12.2154573722183,6.83621932355929,17.8655417889662
20.8945099531494,"All under-5",12.4657416915557,6.97287502361685,18.240657282879
21.2787349892566,"All under-5",12.7212021719192,7.11222330915036,18.623897689156
21.6700254640221,"All under-5",12.9819566429408,7.25432060419089,19.0154620807749
22.0685113024087,"All under-5",13.2481260207534,7.39922464080809,19.4155552808277
22.4743248185435,"All under-5",13.5198344035923,7.5469944940131,19.8243880607598
22.887600759652,"All under-5",13.7972091708809,7.697690617754,20.2421773466183
23.3084763508002,"All under-5",14.0803810859462,7.85137488204264,20.669146433678
23.7370913404588,"All under-5",14.3694844025178,8.00811061125459,21.1055252098334
24.1735880469054,"All under-5",14.6646569751686,8.16796262364516,21.5515503881643
24.6181114054809,"All under-5",14.9660403738649,8.33099727212592,22.0074657491035
25.0708090167133,"All under-5",15.2737800028024,8.49728248634856,22.4735223926593
25.5318311953277,"All under-5",15.5880252237099,8.66688781614451,22.9499790011657
26.0013310201575,"All under-5",15.9089294838143,8.8398844763709,23.4371021130635
26.4794643849723,"All under-5",16.2366504486682,9.01634539321556,23.9351664082357
26.9663900502416,"All under-5",16.5713501400517,9.19634525201609,24.4444550054539
27.4622696958503,"All under-5",16.9131950791698,9.3799605466498,24.9652597725193
27.9672679747825,"All under-5",17.2623564353783,9.56726963055494,25.4978816497142
28.481552567794,"All under-5",17.6190101806823,9.75835276944468,26.0426309872129
29.0052942390889,"All under-5",17.9833372502626,9.95329219577929,26.5998278971363
29.5386668930206,"All under-5",18.3555237092994,10.1521721650642,27.169802620972
30.0818476318355,"All under-5",18.7357609263757,10.3550790140438,27.7528959131216
30.6350168144787,"All under-5",19.124245753755,10.5621012208665,28.3494594413768
31.19835811648,"All under-5",19.5211807148464,10.7733294672955,28.9598562051756
31.7720585909428,"All under-5",19.9267741991828,10.988856703048,29.5844609725294
32.3563087306531,"All under-5",20.3412406652554,11.208778212345,30.2236607365705
32.9513025313311,"All under-5",20.7648008515664,11.4331916827602,30.8778551927164
33.5572375560466,"All under-5",21.1976819962783,11.6621972764594,31.5474572375061
34.1743150008175,"All under-5",21.6401180658598,11.8958977039252,32.2328934902256
34.8027397614158,"All under-5",22.0923499931471,12.1343983002681,32.9346048385001
35.4427205014017,"All under-5",22.5546259252625,12.3778071042272,33.6530470091015
36.0944697214084,"All under-5",23.0272014818555,12.6262349399706,34.3886911652896
36.7582038297017,"All under-5",23.5103400241535,12.8797955018082,35.1420245320843
37.4341432140361,"All under-5",24.00431293534,13.138605441938,35.9135510509465
38.1225123148336,"All under-5",24.5093999127994,13.4027844613491,36.7037920654334
38.8235396997068,"All under-5",25.0258892728019,13.6724554040124,37.5132870394842
39.5374581393532,"All under-5",25.5540782682288,13.9477443544961,38.3425943100955
40.2645046848449,"All under-5",26.0942734199735,14.2287807391474,39.1922918762453
41.0049207463396,"All under-5",26.6467908626862,14.5156974309922,40.0629782260412
41.7589521732389,"All under-5",27.2119567055679,14.808630858507,40.955273204185
42.5268493358207,"All under-5",27.7901074089563,15.1077211184288,41.8698189219741
43.3088672083728,"All under-5",28.3815901774902,15.413112092774,42.8072807121971
44.105265453855,"All under-5",28.9867633706784,15.7249515702462,43.7683481314245
44.9163085101182,"All under-5",29.6059969317486,16.0433913722211,44.7537360123511
45.742265677709,"All under-5",30.2396728356989,16.3685874835077,45.7641855690126
46.5834112092888,"All under-5",30.8881855575266,16.7007001880907,46.8004655578734
47.4400244006973,"All under-5",31.5519425616653,17.0398942100732,47.8633734979762
48.3123896836905,"All under-5",32.2313648137173,17.3863388600459,48.95373695354
49.200796720384,"All under-5",32.926887315634,17.7402081871234,50.0724148826136
50.1055404994331,"All under-5",33.63895966556,18.1016811368965,51.2202990556218
51.0269214339816,"All under-5",34.3680466436278,18.4709417155657,52.3983155478871
51.9652454614113,"All under-5",35.1146288250668,18.8481791605299,53.607426310478
52.9208241449267,"All under-5",35.8792032220665,19.2335881177213,54.8486308240146
53.8939747770065,"All under-5",36.6622839559201,19.627368825992,56.1229678403709
54.8850204847588,"All under-5",37.4644029610664,20.0297273088698,57.4315172175356
55.8942903372121,"All under-5",38.2861107227399,20.4408755740215,58.7754018532445
56.922119454581,"All under-5",39.1279770500453,20.8610318207752,60.1557897233728
57.9688491195396,"All under-5",39.9905918863793,21.2904206560747,61.5738960314777
59.034826890542,"All under-5",40.8745661592383,21.729273319254,63.0309854763146
60.1204067172266,"All under-5",41.7805326715767,22.177827916044,64.5283746446136
61.2259490579419,"All under-5",42.7091470370098,22.6363296622434,66.0674345369049
62.3518209994343,"All under-5",43.6610886612991,23.1050311375064,67.649593234713
63.498396378736,"All under-5",44.6370617727043,23.5841925497276,69.2763387180232
64.6660559072952,"All under-5",45.637796503953,24.0740820105255,70.94922184254
65.8551872973876,"All under-5",46.6640500287427,24.5749758223557,72.6698594869273
67.0661853908543,"All under-5",47.7166077558814,25.0871587778124,74.4399378809404
68.2994522902049,"All under-5",48.7962845843632,25.6109244717048,76.2612161261351
69.5553974921334,"All under-5",49.9039262228864,26.1465756265299,78.1355299216751
70.8344380234877,"All under-5",51.0404105775484,26.6944244319938,80.0647955086603
72.1369985797406,"All under-5",52.2066492116877,27.2547928992712,82.0510138473726
73.4635116660064,"All under-5",53.4035888821036,27.8280132307282,84.0962750428833
74.814417740651,"All under-5",54.6322131561574,28.4144282058767,86.202763035603
76.1901653615426,"All under-5",55.8935441145542,29.0143915843664,88.372760574576
77.5912113349916,"All under-5",57.1886441449212,29.6282685268712,90.6086544926485
79.0180208674303,"All under-5",58.518617831637,30.2564360347677,92.9129413040707
80.4710677198801,"All under-5",59.8846139477276,30.8992834095597,95.2882331466375
81.9508343652612,"All under-5",61.2878275550393,31.5572127330538,97.7372640921583
83.4578121485932,"All under-5",62.7295022193136,32.2306393693469,100.262896850851
84.9925014501428,"All under-5",64.2109323472402,32.9199924897507,102.868129897232
86.5554118515709,"All under-5",65.7334656530479,33.6257156218386,105.556105047201
1.11157823881681,"Neonatal negative control",0.0115587791446492,-0.0126851852227605,0.0358086219558462
1.13201883253751,"Neonatal negative control",0.0136764363757758,-0.015008875404654,0.0423699778625108
1.15283530431794,"Neonatal negative control",0.015833080873362,-0.0173752399676319,0.049052431556551
1.17403456610586,"Neonatal negative control",0.0180294312781104,-0.0197850615838879,0.0558582263284979
1.19562365695148,"Neonatal negative control",0.0202662195091241,-0.0222391372417197,0.062789647332373
1.21760974534469,"Neonatal negative control",0.0225441910107094,-0.0247382785059203,0.0698490223784987
1.24000013159536,"Neonatal negative control",0.0248641050032639,-0.0272833117828775,0.0770387227415181
1.26280225025731,"Neonatal negative control",0.0272267347393607,-0.0298750785904911,0.0843611639841146
1.28602367259693,"Neonatal negative control",0.0296328677643176,-0.0325144358328755,0.0918188067970727
1.3096721091071,"Neonatal negative control",0.0320833061817627,-0.0352022560800136,0.0994141578553265
1.33375541206748,"Neonatal negative control",0.0345788669241953,-0.0379394278524625,0.107149770691195
1.35828157815172,"Neonatal negative control",0.0371203820286325,-0.040726855911144,0.11502824658427
1.38325875108275,"Neonatal negative control",0.0397086989173623,-0.0435654615523084,0.123052235469068
1.40869522433683,"Neonatal negative control",0.0423446806840921,-0.0464561829078614,0.131224436860267
1.4345994438973,"Neonatal negative control",0.0450292063853608,-0.0493999752510077,0.139547600796242
1.46098001105905,"Neonatal negative control",0.0477631713374782,-0.0523978113073476,0.148024528800939
1.48784568528446,"Neonatal negative control",0.0505474874191059,-0.0554506815716782,0.156658074864979
1.51520538711198,"Neonatal negative control",0.0533830833794324,-0.0585595946302808,0.165451146445728
1.54306820111807,"Neonatal negative control",0.0562709051522114,-0.0617255774891246,0.174406705487362
1.57144337893367,"Neonatal negative control",0.0592119161757276,-0.0649496759078438,0.183527769460934
1.60034034231615,"Neonatal negative control",0.0622070977187361,-0.0682329547397331,0.192817412425006
1.62976868627775,"Neonatal negative control",0.065257449212619,-0.07157649827777,0.2022787661073
1.65973818227146,"Neonatal negative control",0.0683639885897369,-0.0749814106069002,0.211915021007769
1.69025878143562,"Neonatal negative control",0.0715277526282643,-0.078448815962473,0.221729427523476
1.72134061789811,"Neonatal negative control",0.0747497973033528,-0.0819798590951937,0.231725297095919
1.75299401214127,"Neonatal negative control",0.0780311981452009,-0.0855757056424822,0.241906003381098
1.78522947442877,"Neonatal negative control",0.0813730506035837,-0.0892375425065373,0.252274983442957
1.81805770829547,"Neonatal negative control",0.0847764704195786,-0.0929665782390399,0.262835738970479
1.8514896141014,"Neonatal negative control",0.0882425940040621,-0.0967640434327288,0.273591837519294
1.88553629265118,"Neonatal negative control",0.091772578823468,-0.100631191119982,0.284546913777795
1.92020904887996,"Neonatal negative control",0.0953676037930062,-0.104569297178403,0.29570467085902
1.95551939560709,"Neonatal negative control",0.0990288696770758,-0.108579660743657,0.307068881618
1.99147905735892,"Neonatal negative control",0.102757599497338,-0.112663604629615,0.318643389995921
2.02809997426179,"Neonatal negative control",0.106555038948719,-0.116822475755918,0.33043211239101
2.06539430600668,"Neonatal negative control",0.110422456823089,-0.121057645583189,0.342439039057307
2.10337443588675,"Neonatal negative control",0.114361145440989,-0.125370510555833,0.354668235531341
2.14205297490909,"Neonatal negative control",0.118372421091761,-0.129762492552798,0.367123844087924
2.18144276598212,"Neonatal negative control",0.122457624481842,-0.134235039346198,0.379810085225185
2.22155688817999,"Neonatal negative control",0.126618121191679,-0.138789625068081,0.392731259179713
2.26240866108536,"Neonatal negative control",0.130855302141253,-0.143427750685443,0.405891747472564
2.30401164921209,"Neonatal negative control",0.13517058406467,-0.148150944483583,0.419296014486559
2.34637966650921,"Neonatal negative control",0.139565409993558,-0.152960762558019,0.432948609075723
2.38952678094774,"Neonatal negative control",0.14404124974976,-0.157858789315002,0.4468541662076
2.43346731919187,"Neonatal negative control",0.148599600447552,-0.162846637980896,0.46101740863902
2.47821587135599,"Neonatal negative control",0.153241987005304,-0.167925951120484,0.475443148626264
2.52378729584923,"Neonatal negative control",0.157969962666882,-0.173098401164351,0.49013628967014
2.57019672430909,"Neonatal negative control",0.16278510953327,-0.178365690945548,0.50510182829695
2.61745956662578,"Neonatal negative control",0.16768903910398,-0.183729554245637,0.520344855876198
2.66559151605895,"Neonatal negative control",0.172683392829209,-0.18919175635036,0.535870560475504
2.71460855444852,"Neonatal negative control",0.177769842672326,-0.194754094614924,0.551684228754068
2.76452695752131,"Neonatal negative control",0.182950091683209,-0.200418399039248,0.567791247895055
2.8153633002953,"Neonatal negative control",0.188225874582626,-0.206186532853225,0.584197107578244
2.86713446258321,"Neonatal negative control",0.193598958357755,-0.212060393112201,0.600907401993389
2.91985763459731,"Neonatal negative control",0.199071142869212,-0.218041911302791,0.617927831895604
2.97355032265731,"Neonatal negative control",0.204644261469777,-0.224133053959286,0.635264206703567
3.02823035500319,"Neonatal negative control",0.210320181634915,-0.230335823290739,0.652922446641524
3.08391588771493,"Neonatal negative control",0.216100805605501,-0.236652257819014,0.670908584925978
3.14062541074111,"Neonatal negative control",0.221988071043011,-0.243084433027763,0.68922876999844
3.19837775403831,"Neonatal negative control",0.227983951697186,-0.249634462022819,0.707889267804895
3.25719209382351,"Neonatal negative control",0.234090458086733,-0.256304496203863,0.726896464123294
3.31708795894136,"Neonatal negative control",0.240309638193148,-0.263096725947798,0.746256866940231
3.37808523734859,"Neonatal negative control",0.246643578167838,-0.270013381303913,0.76597710887778
3.44020418271767,"Neonatal negative control",0.253094403053122,-0.277056732700975,0.786063949671689
3.50346542116187,"Neonatal negative control",0.259664277517069,-0.284229091666555,0.806524278702292
3.56788995808398,"Neonatal negative control",0.266355406602581,-0.291532811558703,0.82736511757926
3.63349918515105,"Neonatal negative control",0.273170036491077,-0.298970288310219,0.848593622781357
3.70031488739726,"Neonatal negative control",0.280110455281046,-0.306543961185612,0.870217088352843
3.76835925045751,"Neonatal negative control",0.287178993781567,-0.314256313551109,0.892242948657329
3.83765486793398,"Neonatal negative control",0.294378026321485,-0.322109873657805,0.91467878119107
3.90822474889817,"Neonatal negative control",0.301709971574193,-0.330107215438191,0.937532309456635
3.98009232553086,"Neonatal negative control",0.309177293398566,-0.338250959316233,0.960811405898543
4.05328146090259,"Neonatal negative control",0.316782501696311,-0.346543773031283,0.984524094902595
4.12781645689723,"Neonatal negative control",0.324528153286119,-0.354988372476017,1.00867855585998
4.20372206228119,"Neonatal negative control",0.332416852794748,-0.363587522548525,1.03328312629807
4.28102348092112,"Neonatal negative control",0.340451253565766,-0.372344038018935,1.05834630507955
4.35974638015259,"Neonatal negative control",0.348634058585917,-0.381260784410586,1.08387675567121
4.43991689930275,"Neonatal negative control",0.356968021429904,-0.390340678896217,1.10988330948445
4.52156165836973,"Neonatal negative control",0.365455947223392,-0.399586691209164,1.13637496928907
4.60470776686155,"Neonatal negative control",0.374100693625334,-0.409001844569923,1.16336091270226
4.68938283279765,"Neonatal negative control",0.382905171829329,-0.418589216628329,1.19085049575454
4.77561497187591,"Neonatal negative control",0.391872347584932,-0.428351940421468,1.21885325653461
4.86343281680825,"Neonatal negative control",0.401005242238961,-0.43829320534764,1.24737891891513
4.95286552682791,"Neonatal negative control",0.410306933797489,-0.448416258156659,1.27643739636132
5.04394279737154,"Neonatal negative control",0.419780558008798,-0.458724403956567,1.30603879582456
5.13669486993932,"Neonatal negative control",0.42942930946781,-0.469221007237186,1.33619342172318
5.23115254213644,"Neonatal negative control",0.439256442742475,-0.47990949291058,1.36691178001243
5.32734717789919,"Neonatal negative control",0.449265273522292,-0.490793347368879,1.39820458234614
5.42531071790915,"Neonatal negative control",0.45945917979,-0.501876119559463,1.43008275033225
5.52507569019878,"Neonatal negative control",0.469841603016374,-0.513161422078001,1.46255741988459
5.62667522095215,"Neonatal negative control",0.480416049378896,-0.524652932279412,1.49563994567354
5.7301430455042,"Neonatal negative control",0.491186091004803,-0.536354393407068,1.52934190567797
5.83551351954235,"Neonatal negative control",0.502155367238877,-0.548269615740582,1.56367510584103
5.94282163051397,"Neonatal negative control",0.513327585936718,-0.560402477762256,1.59865158483274
6.05210300924372,"Neonatal negative control",0.524706524783958,-0.572756927342588,1.63428361892179
6.16339394176452,"Neonatal negative control",0.536296032641759,-0.585336982945139,1.6705837269599
6.27673138136598,"Neonatal negative control",0.548100030919674,-0.59814673485078,1.70756467548092
6.39215296086452,"Neonatal negative control",0.560122514975903,-0.61119034640188,1.74523948391883
6.509697005099,"Neonatal negative control",0.572367555545839,-0.624472055266545,1.78362142994639
6.62940254365622,"Neonatal negative control",0.584839300199524,-0.637996174723154,1.82272405493908
6.75130932383038,"Neonatal negative control",0.597541974828597,-0.651767094965527,1.8625611695664
6.87545782382085,"Neonatal negative control",0.610479885163207,-0.665789284428997,1.90314685951491
7.00188926617267,"Neonatal negative control",0.62365741831989,-0.680067291137576,1.9444954913459
7.13064563146412,"Neonatal negative control",0.637079044380773,-0.694605744072607,1.98662171849169
7.26176967224613,"Neonatal negative control",0.650749318005039,-0.709409354563051,2.02954048739417
7.39530492723785,"Neonatal negative control",0.664672880073081,-0.724482917697766,2.07326704378947
7.53129573578338,"Neonatal negative control",0.678854459364442,-0.73983131376002,2.11781693914277
7.66978725257433,"Neonatal negative control",0.693298874269899,-0.755459509684497,2.1632060372373
7.81082546264303,"Neonatal negative control",0.708011034538725,-0.771372560537131,2.20945052092192
7.95445719663153,"Neonatal negative control",0.722995943061799,-0.787575611017977,2.25656689902143
8.10073014634138,"Neonatal negative control",0.738258697691418,-0.804073896987334,2.3045720134145
8.24969288056924,"Neonatal negative control",0.75380449309852,-0.820872747015633,2.3534830462834
8.40139486123388,"Neonatal negative control",0.769638622668278,-0.837977583957072,2.40331752754075
8.55588645979955,"Neonatal negative control",0.785766480434957,-0.855393926547421,2.45409334243814
8.71321897400144,"Neonatal negative control",0.802193563056819,-0.873127391026296,2.50582873936158
8.87344464487872,"Neonatal negative control",0.818925471831822,-0.89118369278407,2.55854233781951
9.03661667412077,"Neonatal negative control",0.835967914755642,-0.909568648033776,2.61225313662812
9.20278924173237,"Neonatal negative control",0.853326708622126,-0.928288175508185,2.66698052230057
9.37201752402374,"Neonatal negative control",0.871007781167976,-0.947348298182438,2.7227442776451
9.54435771193144,"Neonatal negative control",0.889017173262019,-0.966755145022347,2.77956459057855
9.71986702967612,"Neonatal negative control",0.907361041140486,-0.986514952758777,2.83746206316147
9.89860375376337,"Neonatal negative control",0.926045658689278,-1.00663406768824,2.89645772086093
10.080627232334,"Neonatal negative control",0.945077419774187,-1.02711894750005,2.95657302204824
10.26599790487,"Neonatal negative control",0.964462840620306,-1.04797616313019,3.01782986773789
10.4547773222634,"Neonatal negative control",0.984208562241662,-1.06921240064226,3.08025061157531
10.6470281672531,"Neonatal negative control",1.00432135292243,-1.09083446313563,3.14385807008037
10.8428142752389,"Neonatal negative control",1.02480811075079,-1.11284927268107,3.20867553315467
11.0422006554769,"Neonatal negative control",1.04567586620654,-1.13526387228423,3.27472677485996
11.2452535126661,"Neonatal negative control",1.0669317848041,-1.15808542787686,3.34203606447638
11.4520402689301,"Neonatal negative control",1.08858316979188,-1.18132123033644,3.4106281778485
11.6626295862052,"Neonatal negative control",1.11063746490951,-1.204978697534,3.48052840902802
11.8770913890381,"Neonatal negative control",1.1331022572042,-1.22906537641067,3.55176258222227
12.0954968878048,"Neonatal negative control",1.15598527990781,-1.25358894508293,3.62435706405755
12.3179186023543,"Neonatal negative control",1.17929441537594,-1.27855721497697,3.69833877616719
12.5444303860892,"Neonatal negative control",1.20303769809049,-1.3039781329921,3.77373520811422
12.7751074504877,"Neonatal negative control",1.22722331772751,-1.32985978369359,3.85057443065888
13.0100263900773,"Neonatal negative control",1.25185962229146,-1.356210391535,3.92888510938207
13.2492652078668,"Neonatal negative control",1.27695512131796,-1.3830383231102,4.00869651867519
13.4929033412473,"Neonatal negative control",1.30251848914638,-1.41035208943522,4.09003855610843
13.7410216883685,"Neonatal negative control",1.32855856826406,-1.43816034826002,4.1729417571891
13.9937026349999,"Neonatal negative control",1.35508437272407,-1.46647190641039,4.25743731052239
14.2510300818873,"Neonatal negative control",1.38210509163805,-1.49529572216001,4.34355707338738
14.5130894726103,"Neonatal negative control",1.40963009274619,-1.52464090763278,4.4313335877413
14.7799678219539,"Neonatal negative control",1.43766892606618,-1.55451673123559,4.52080009666611
15.0517537448009,"Neonatal negative control",1.46623132762322,-1.58493262012143,4.6119905612714
15.3285374855558,"Neonatal negative control",1.49532722326275,-1.61589816268308,4.70493967806815
15.6104109481095,"Neonatal negative control",1.5249667325486,-1.64742311107733,4.79968289682913
15.8974677263558,"Neonatal negative control",1.55516017274802,-1.67951738377959,4.89625643895126
16.1898031352679,"Neonatal negative control",1.58591806290624,-1.71219106816929,4.99469731633673
16.4875142425475,"Neonatal negative control",1.61725112801279,-1.7454544231456,5.09504335080966
16.7906999008551,"Neonatal negative control",1.64917030326157,-1.77931788177372,5.1973331940862
17.0994607806334,"Neonatal negative control",1.68168673840763,-1.81379205396159,5.30160634831631
17.413899403534,"Neonatal negative control",1.71481180222257,-1.84888772916697,5.40790318721618
17.7341201764592,"Neonatal negative control",1.74855708705144,-1.88461587913461,5.51626497781126
18.060229426229,"Neonatal negative control",1.78293441347379,-1.92098766066378,5.62673390281023
18.3923354348866,"Neonatal negative control",1.81795583507121,-1.95801441840542,5.73935308363125
18.7305484756523,"Neonatal negative control",1.85363364330464,-1.99570768768934,5.85416660410274
19.0749808495391,"Neonatal negative control",1.88998037250383,-2.03407919738079,5.97121953486148
19.4257469226412,"Neonatal negative control",1.92700880497232,-2.07314087276634,6.090557958472
19.7829631641082,"Neonatal negative control",1.96473197621065,-2.11290483846888,6.21222899529195
