"prevalence","outcome","relative_change","lo","hi"
2.86713446258321,"All under-5",1.7829308356833,0.763796558994279,2.81237272988366
2.91985763459731,"All under-5",1.83372426456165,0.785508684489744,2.89284176810101
2.97355032265731,"All under-5",1.88547632575062,0.80763259820833,2.97484444952225
3.02823035500319,"All under-5",1.93820547003407,0.830176845604758,3.05841028487548
3.08391588771493,"All under-5",1.99193051013871,0.853150203738862,3.14356932005204
3.14062541074111,"All under-5",2.04667062634982,0.876561695297573,3.2303521344955
3.19837775403831,"All under-5",2.10244537107065,0.900420607012964,3.31878983295235
3.25719209382351,"All under-5",2.15927467501333,0.924736502997914,3.40891404571375
3.31708795894136,"All under-5",2.21717885673098,0.949519227395079,3.50075694658205
3.37808523734859,"All under-5",2.27617862846634,0.974778920321295,3.59435124979299
3.44020418271767,"All under-5",2.33629510415192,1.00052602776801,3.68973021749224
3.50346542116187,"All under-5",2.39754980467273,1.02677132066913,3.78692765226722
3.56788995808398,"All under-5",2.45996466205021,1.05352591778791,3.88597788353531
3.63349918515105,"All under-5",2.52356202601951,1.0808013021383,3.98691576538495
3.70031488739726,"All under-5",2.58836467086871,1.10860933715404,4.08977667518751
3.76835925045751,"All under-5",2.65439580267368,1.13696228308229,4.19459651276004
3.83765486793398,"All under-5",2.72167906932141,1.16587280696216,4.30141171178136
3.90822474889817,"All under-5",2.79023856548002,1.19535400623532,4.4102592268936
3.98009232553086,"All under-5",2.86009884226726,1.22541942257566,4.52117654037951
4.05328146090259,"All under-5",2.93128491569941,1.25608305935483,4.63420166259387
4.12781645689723,"All under-5",3.00382227410685,1.28735940286935,4.74937312636889
4.20372206228119,"All under-5",3.07773688339252,1.31926344782103,4.86672997256574
4.28102348092112,"All under-5",3.15305519229694,1.35181072391897,4.98631173437825
4.35974638015259,"All under-5",3.22980414136189,1.38501731725149,5.10815843447774
4.43991689930275,"All under-5",3.30801117038284,1.41889989515014,5.23231057538129
4.52156165836973,"All under-5",3.38770422683095,1.45347573125039,5.35880913148619
4.60470776686155,"All under-5",3.46891176772357,1.48876273778167,5.48769552012152
4.68938283279765,"All under-5",3.55166276046708,1.52477949886887,5.61901156925906
4.77561497187591,"All under-5",3.63598669307661,1.56154529766532,5.7527995105688
4.86343281680825,"All under-5",3.72191357846907,1.59908014778505,5.88910195575179
4.95286552682791,"All under-5",3.80947396185058,1.63740482541548,6.02796187827677
5.04394279737154,"All under-5",3.89869892128063,1.67654090198277,6.16942258039002
5.13669486993932,"All under-5",3.98962007457042,1.71651077967681,6.31352766982771
5.23115254213644,"All under-5",4.08226958559459,1.75733772822091,6.4603210337723
5.32734717789919,"All under-5",4.17668016883701,1.79904592301108,6.60984680748318
5.42531071790915,"All under-5",4.27288509879822,1.84166049220933,6.76214934318478
5.52507569019878,"All under-5",4.37091821568678,1.88520756128383,6.9172731736673
5.62667522095215,"All under-5",4.47081392325368,1.92971428601254,7.07526297152399
5.7301430455042,"All under-5",4.5726071878015,1.9752088878739,7.23616350791894
5.83551351954235,"All under-5",4.6763335440694,2.02172070981659,7.40001960361925
5.94282163051397,"All under-5",4.78202909854357,2.06928026741213,7.56687607910376
6.05210300924372,"All under-5",4.88973052411663,2.11791927368272,7.73677771416501
6.16339394176452,"All under-5",4.99947505154263,2.16767064615133,7.90976921929885
6.27673138136598,"All under-5",5.11130046420463,2.21856853265439,8.08589519375658
6.39215296086452,"All under-5",5.22524510756832,2.27064841773053,8.26520002808775
6.509697005099,"All under-5",5.34134788249299,2.32394714368196,8.44772786294519
6.62940254365622,"All under-5",5.45964823882867,2.37850294352482,8.63352253541523
6.75130932383038,"All under-5",5.58018617145348,2.43435549316828,8.82262750940255
6.87545782382085,"All under-5",5.70300220857909,2.49154591011485,9.01508584625812
7.00188926617267,"All under-5",5.82813740632382,2.55011682083517,9.21094011485639
7.13064563146412,"All under-5",5.95563333905162,2.61011239881634,9.41023232334992
7.26176967224613,"All under-5",6.08553208886087,2.67157841204617,9.61300383842458
7.39530492723785,"All under-5",6.21787623404615,2.73456228281987,9.81929528849372
7.53129573578338,"All under-5",6.3527088362411,2.799113160985,10.0291464488924
7.66978725257433,"All under-5",6.49007342451657,2.86528197042799,10.242596148417
7.81082546264303,"All under-5",6.6300139734867,2.9331213528532,10.4596822728218
7.95445719663153,"All under-5",6.77257488274834,3.00268568118105,10.6804416962401
8.10073014634138,"All under-5",6.91780095165908,3.07403095295382,10.9049103314514
8.24969288056924,"All under-5",7.06573735394909,3.14721473189898,11.1331231283337
8.40139486123388,"All under-5",7.21642961047875,3.22229618201919,11.3651139686735
8.55588645979955,"All under-5",7.36992355988972,3.2993363263994,11.600915313048
8.71321897400144,"All under-5",7.52626532473826,3.37839808977476,11.8405580694484
8.87344464487872,"All under-5",7.68550127560022,3.45954613716826,12.0840716776673
9.03661667412077,"All under-5",7.84767799247672,3.54284674056184,12.3314841585535
9.20278924173237,"All under-5",8.01284222493217,3.62836760793426,12.5828222021981
9.37201752402374,"All under-5",8.18104085693376,3.71617736988785,12.8381116395384
9.54435771193144,"All under-5",8.3523208470692,3.80634591057991,13.0973769470646
9.71986702967612,"All under-5",8.5267291626304,3.89894468354011,13.3606407515786
9.89860375376337,"All under-5",8.70431271261265,3.99404682484252,13.6279235505111
10.080627232334,"All under-5",8.88511828951699,4.09172687171371,13.8992438806767
10.26599790487,"All under-5",9.06919249147877,4.192060824538,14.1746180716836
10.4547773222634,"All under-5",9.25658165529484,4.29512585046152,14.454060414246
10.6470281672531,"All under-5",9.44733179389798,4.40099980239002,14.7375835430397
10.8428142752389,"All under-5",9.64148850299336,4.50976119707838,15.0251982538075
11.0422006554769,"All under-5",9.83909685795903,4.62148924992809,15.3169132371187
11.2452535126661,"All under-5",10.0402013367774,4.73626332966577,15.6127355061823
11.4520402689301,"All under-5",10.2448456708573,4.85416339235141,15.9126695953184
11.6626295862052,"All under-5",10.4530727316445,4.97526973733884,16.2167175791744
11.8770913890381,"All under-5",10.6649244085369,5.0996627321378,16.5248791098388
12.0954968878048,"All under-5",10.8804414789465,5.22742253012083,16.8371514473507
12.3179186023543,"All under-5",11.0996634463285,5.35862903315316,17.1535291523532
12.5444303860892,"All under-5",11.3226284593372,5.49336082800209,17.4740050921395
12.7751074504877,"All under-5",11.5493731974447,5.63169442158971,17.7985710527384
13.0100263900773,"All under-5",11.7799326214333,5.77370478472348,18.1272166109922
13.2492652078668,"All under-5",12.0143397131374,5.919465769388,18.4599281182972
13.4929033412473,"All under-5",12.2526253084592,6.06904945780187,18.7966890723795
13.7410216883685,"All under-5",12.494818006286,6.22252477864251,19.1374814771103
13.9937026349999,"All under-5",12.7409439902692,6.37995684149637,19.482286223855
14.2510300818873,"All under-5",12.9910267203311,6.54140725592383,19.8310820941847
14.5130894726103,"All under-5",13.2450867982673,6.70693295343656,20.1838468128707
14.7799678219539,"All under-5",13.5031417412012,6.87658566951828,20.5405571708629
15.0517537448009,"All under-5",13.765205654608,7.05041204656967,20.9011882364818
15.3285374855558,"All under-5",14.0312890047004,7.22845297128891,21.2657136399719
15.6104109481095,"All under-5",14.3013985633523,7.41074185321386,21.6341074284033
15.8974677263558,"All under-5",14.575537193972,7.5973039664444,22.0063443911314
16.1898031352679,"All under-5",14.8537031466618,7.78815845613383,22.3823963174022
16.4875142425475,"All under-5",15.1358896829048,7.9833183177695,22.7622312370874
16.7906999008551,"All under-5",15.4220849011276,8.18278927679192,23.1458143387054
17.0994607806334,"All under-5",15.7122713836651,8.3865696422722,23.5331074039726
17.413899403534,"All under-5",16.0064258317546,8.59465017935317,23.9240681933429
17.7341201764592,"All under-5",16.3045188412708,8.80701347656265,24.3186507073205
18.060229426229,"All under-5",16.6065144945927,9.02363404356472,24.7168042219579
18.3923354348866,"All under-5",16.9123699707106,9.24447839699811,25.1184723725489
18.7305484756523,"All under-5",17.2220351123439,9.46950522963221,25.5235920456143
19.0749808495391,"All under-5",17.5354516588928,9.69866651409426,25.9320904770068
19.4257469226412,"All under-5",17.8525526720747,9.93190793588923,26.3438835194614
19.7829631641082,"All under-5",18.1732622417844,10.1691685397692,26.7588754091798
20.1467481848185,"All under-5",18.4974948700899,10.4103810502771,27.1769570661375
20.5172227767621,"All under-5",18.8251551559064,10.6554716175253,27.5980056967108
20.8945099531494,"All under-5",19.1561377955656,10.9043587659798,28.0218859956219
21.2787349892566,"All under-5",19.4903261393377,11.1569545864314,28.448445659631
21.6700254640221,"All under-5",19.827591842548,11.4131641807097,28.8775152592818
22.0685113024087,"All under-5",20.1677944166443,11.6728848659945,29.3089081766714
22.4743248185435,"All under-5",20.5107813445282,11.9360046704357,29.7424225835748
22.887600759652,"All under-5",20.8563874319372,12.2024011134408,30.177841455737
23.3084763508002,"All under-5",21.2044344853989,12.471939608829,30.6149337338552
23.7370913404588,"All under-5",21.5547301225569,12.7444719605161,31.0534535151501
24.1735880469054,"All under-5",21.9070670679918,13.0198345649932,31.4931406360685
24.6181114054809,"All under-5",22.2612234074488,13.2978459309234,31.9337241256964
25.0708090167133,"All under-5",22.6169612312552,13.5783043088716,32.3749220687455
25.5318311953277,"All under-5",22.9740263291869,13.8609852107594,32.8164438733711
26.0013310201575,"All under-5",23.3321468910607,14.1456386534747,33.2579907230223
26.4794643849723,"All under-5",23.6910328803779,14.4319865442935,33.6992573234121
26.9663900502416,"All under-5",24.0503762016822,14.7197201887449,34.1399352304962
27.4622696958503,"All under-5",24.4098513668973,15.0084981875448,34.5797168126982
27.9672679747825,"All under-5",24.7691155546268,15.2979443866227,35.0182978465139
28.481552567794,"All under-5",25.1278070647738,15.5876454665546,35.4553770659652
29.0052942390889,"All under-5",25.4855474689522,15.8771514936589,35.8906602432693
29.5386668930206,"All under-5",25.8419439603266,16.1659776994149,36.3238632630536
30.0818476318355,"All under-5",26.1965904153605,16.4536066274252,36.7547119722415
30.6350168144787,"All under-5",26.5490663740636,16.739489828992,37.1829380409879
31.19835811648,"All under-5",26.8989390226285,17.0230533697096,37.6082768426292
31.7720585909428,"All under-5",27.2457630934266,17.3037026323058,38.0304616298554
32.3563087306531,"All under-5",27.5890841718474,17.5808315762644,38.4492198394771
32.9513025313311,"All under-5",27.9284409841171,17.8538320580671,38.864267091148
33.5572375560466,"All under-5",28.2633722310438,18.1221086664649,39.2753045285747
34.1743150008175,"All under-5",28.593427293582,18.3850981787962,39.6820190843203
34.8027397614158,"All under-5",28.9181781237905,18.6422904137078,40.0840846278633
35.4427205014017,"All under-5",29.2372178061187,18.8932353190678,40.4811503484041
36.0944697214084,"All under-5",29.5501704121083,19.1375588439546,40.8728432633814
36.7582038297017,"All under-5",29.8567086595291,19.3749837696752,41.2587817931873
37.4341432140361,"All under-5",30.1565402532859,19.6053211986284,41.6385558847486
38.1225123148336,"All under-5",30.4494225488965,19.8284806993653,42.011746656742
38.8235396997068,"All under-5",30.7351779148696,20.0444761516042,42.3779526752028
39.5374581393532,"All under-5",31.013690505616,20.2534148597976,42.7367956237533
40.2645046848449,"All under-5",31.2849303893187,20.4554946913308,43.0879761151213
41.0049207463396,"All under-5",31.5489691388708,20.6509896762453,43.4313247486503
41.7589521732389,"All under-5",31.8059971437675,20.840230957661,43.7668626200308
42.5268493358207,"All under-5",32.056342894772,21.0235842078446,44.0948705402102
43.3088672083728,"All under-5",32.3004771649549,21.2014307911221,44.415921031824
44.105265453855,"All under-5",32.5390131656018,21.374162094459,44.7308859462233
44.9163085101182,"All under-5",32.772702734271,21.5421829616774,45.040924572841
45.742265677709,"All under-5",33.0024468506568,21.7059121148191,45.347506631996
46.5834112092888,"All under-5",33.2292944816817,21.8658239886897,45.6523603347073
47.4400244006973,"All under-5",33.4544440414034,22.0224614155931,45.957460846009
48.3123896836905,"All under-5",33.6792414492982,22.1764355208945,46.2650266253973
49.200796720384,"All under-5",33.9051574619971,22.3284118678879,46.5774869560712
50.1055404994331,"All under-5",34.1337800384677,22.4791585815374,46.897408144998
51.0269214339816,"All under-5",34.3668153156111,22.6296164770819,47.2274119150793
51.9652454614113,"All under-5",34.606069954331,22.7809302248312,47.5700993254563
52.9208241449267,"All under-5",34.8534135822688,22.9344380785144,47.9279804669215
53.8939747770065,"All under-5",35.1107644196023,23.0916753320007,48.3034381716912
54.8850204847588,"All under-5",35.3801417401701,23.2544456291703,48.6987563331424
55.8942903372121,"All under-5",35.6636205865467,23.4247340148284,49.1161240699075
56.922119454581,"All under-5",35.9632412571526,23.6045204796167,49.5576610096485
57.9688491195396,"All under-5",36.2809555940958,23.7956011447146,50.0255153325603
59.034826890542,"All under-5",36.6186884992487,23.9995444237986,50.5220533993553
60.1204067172266,"All under-5",36.9782188804058,24.2173814965701,51.0499756281407
61.2259490579419,"All under-5",37.361104389884,24.4493450859343,51.6124732209711
62.3518209994343,"All under-5",37.7687077586571,24.6947717844869,52.2134133281406
63.498396378736,"All under-5",38.2021676165362,24.9519633202346,52.8574551882704
64.6660559072952,"All under-5",38.6623732818527,25.2181078893242,53.5501061967023
65.8551872973876,"All under-5",39.1500156810555,25.4893801261046,54.2977329601941
67.0661853908543,"All under-5",39.6656247216627,25.7610861617474,55.1074925021249
68.2994522902049,"All under-5",40.2095718167325,26.0278258238177,55.9871710911974
69.5553974921334,"All under-5",40.7821201836096,26.2837762530546,56.9449849494257
70.8344380234877,"All under-5",41.3832848713081,26.522784937513,57.9891973676816
72.1369985797406,"All under-5",42.0126626101847,26.7385480386924,59.1275634266942
73.4635116660064,"All under-5",42.6695883657383,26.9252571484601,60.3669112180023
74.814417740651,"All under-5",43.353196509321,27.0780508003385,61.7127333950676
76.1901653615426,"All under-5",44.0624255987522,27.1932828959719,63.1688560658518
77.5912113349916,"All under-5",44.79617952025,27.2686631225107,64.7375959585459
79.0180208674303,"All under-5",45.5535563388635,27.3031844501549,66.4203284025934
80.4710677198801,"All under-5",46.3337380473522,27.296959373781,68.2173949499818
81.9508343652612,"All under-5",47.1358792603672,27.2510778205291,70.1279654090975
83.4578121485932,"All under-5",47.9593569121541,27.1673659770191,72.1508590640651
84.9925014501428,"All under-5",48.8039987717127,27.0480016034283,74.2855438180649
86.5554118515709,"All under-5",49.6698010898509,26.8953169759991,76.5317262457562
1.11157823881681,"Neonatal negative control",0.0185293303049283,0.000377338800405802,0.0366846167449753
1.13201883253751,"Neonatal negative control",0.021924186083977,0.000446465598025192,0.0434065194741207
1.15283530431794,"Neonatal negative control",0.0253815876256169,0.000516863603938766,0.05025249416033
1.17403456610586,"Neonatal negative control",0.0289026894712885,0.000588556196068346,0.0572248396007558
1.19562365695148,"Neonatal negative control",0.032488667556696,0.000661567182302925,0.0643258975072447
1.21760974534469,"Neonatal negative control",0.0361407196111552,0.000735920808381252,0.0715580533194426
1.24000013159536,"Neonatal negative control",0.0398600655647341,0.000811641766040871,0.078923737033687
1.26280225025731,"Neonatal negative control",0.0436479479630769,0.000888755201100544,0.0864254240482198
1.28602367259693,"Neonatal negative control",0.0475056323899548,0.000967286721875737,0.0940656360247205
1.3096721091071,"Neonatal negative control",0.0514344078980766,0.00104726240772735,0.101846941766848
1.33375541206748,"Neonatal negative control",0.0554355874478496,0.00112870881772142,0.109771958115745
1.35828157815172,"Neonatal negative control",0.0595105083546654,0.001211652999622,0.117843350863267
1.38325875108275,"Neonatal negative control",0.0636605327446249,0.00129612249877287,0.12606383568301
1.40869522433683,"Neonatal negative control",0.0678870480188332,0.001382145367268,0.134436179079844
1.4345994438973,"Neonatal negative control",0.0721914673267543,0.00146975017334405,0.142963199357804
1.46098001105905,"Neonatal negative control",0.0765752300483591,0.00155896601095051,0.151647767607166
1.48784568528446,"Neonatal negative control",0.0810398022856429,0.00164982250940859,0.160492808710933
1.51520538711198,"Neonatal negative control",0.0855866773634473,0.00174234984346988,0.169501302371144
1.54306820111807,"Neonatal negative control",0.0902173763397629,0.00183657874348597,0.17867628415531
1.57144337893367,"Neonatal negative control",0.0949334485259579,0.0019325405055115,0.188020846563886
1.60034034231615,"Neonatal negative control",0.0997364720168425,0.00203026700171804,0.19753814011878
1.62976868627775,"Neonatal negative control",0.104628054230771,0.00212979069107444,0.207231374473293
1.65973818227146,"Neonatal negative control",0.1096098324604,0.00223114462996055,0.21710381954434
1.69025878143562,"Neonatal negative control",0.114683474433575,0.00233436248335828,0.227158806666883
1.72134061789811,"Neonatal negative control",0.119850678885314,0.00243947853613147,0.237399729771348
1.75299401214127,"Neonatal negative control",0.125113176140701,0.00254652770499408,0.247830046584063
1.78522947442877,"Neonatal negative control",0.130472728708741,0.00265554554994551,0.258453279852344
1.81805770829547,"Neonatal negative control",0.135931131887967,0.0027665682868383,0.269273018593319
1.8514896141014,"Neonatal negative control",0.141490214383388,0.00287963279923531,0.280292919368352
1.88553629265118,"Neonatal negative control",0.1471518389355,0.00299477665042236,0.291516707583317
1.92020904887996,"Neonatal negative control",0.152917902961347,0.0031120380958205,0.302948178814577
1.95551939560709,"Neonatal negative control",0.158790339207848,0.00323145609615327,0.314591200161307
1.99147905735892,"Neonatal negative control",0.164771116417994,0.00335307033045851,0.326449711625165
2.02809997426179,"Neonatal negative control",0.170862240009506,0.0034769212093666,0.338527727517879
2.06539430600668,"Neonatal negative control",0.177065752766992,0.00360304988942239,0.350829337896519
2.10337443588675,"Neonatal negative control",0.183383735547338,0.00373149828738484,0.363358710027883
2.14205297490909,"Neonatal negative control",0.189818307998602,0.00386230909408258,0.376120089883192
2.18144276598212,"Neonatal negative control",0.196371629293113,0.00399552578911333,0.38911780366282
2.22155688817999,"Neonatal negative control",0.203045898874565,0.00413119265554318,0.402356259351855
2.26240866108536,"Neonatal negative control",0.209843357219719,0.00426935479524992,0.415839948307073
2.30401164921209,"Neonatal negative control",0.216766286614822,0.00441005814444395,0.429573446876552
2.34637966650921,"Neonatal negative control",0.223817011947269,0.00455334948925579,0.443561418052085
2.38952678094774,"Neonatal negative control",0.230997901512464,0.00469927648165669,0.457808613155808
2.43346731919187,"Neonatal negative control",0.238311367836541,0.00484788765537925,0.472319873561267
2.47821587135599,"Neonatal negative control",0.245759868515139,0.00499923244270395,0.487100132449458
2.52378729584923,"Neonatal negative control",0.253345907068425,0.00515336119200072,0.502154416600309
2.57019672430909,"Neonatal negative control",0.261072033812959,0.00531032518478192,0.517487848222031
2.61745956662578,"Neonatal negative control",0.268940846750643,0.00547017665462057,0.533105646816523
2.66559151605895,"Neonatal negative control",0.276954992474843,0.00563296880573549,0.549013131084108
2.71460855444852,"Neonatal negative control",0.285117167094584,0.00579875583079925,0.565215720868517
2.76452695752131,"Neonatal negative control",0.293430117176574,0.00596759292899041,0.581718939142539
2.8153633002953,"Neonatal negative control",0.301896640705945,0.00613953632562225,0.598528414033561
2.86713446258321,"Neonatal negative control",0.31051958806585,0.00631464329186038,0.615649880891667
2.91985763459731,"Neonatal negative control",0.319301863036259,0.0064929721647955,0.63308918440057
2.97355032265731,"Neonatal negative control",0.32824642381255,0.00667458236891516,0.65085228073205
3.02823035500319,"Neonatal negative control",0.337356284044188,0.00685953443726461,0.668945239745833
3.08391588771493,"Neonatal negative control",0.346634513893851,0.00704789003209694,0.687374247236772
3.14062541074111,"Neonatal negative control",0.356084241117638,0.00723971196798789,0.706145607226993
3.19837775403831,"Neonatal negative control",0.365708652166585,0.00743506423648288,0.725265744305426
3.25719209382351,"Neonatal negative control",0.375510993310102,0.00763401202976688,0.744741206018129
3.31708795894136,"Neonatal negative control",0.385494571781497,0.00783662176191413,0.764578665311744
3.37808523734859,"Neonatal negative control",0.395662756946669,0.00804296109397917,0.784784923025672
3.44020418271767,"Neonatal negative control",0.406018981495593,0.00825309895784443,0.805366910438576
3.50346542116187,"Neonatal negative control",0.416566742657953,0.0084671055830654,0.826331691866922
3.56788995808398,"Neonatal negative control",0.427309603442994,0.00868505252502594,0.847686467317965
3.63349918515105,"Neonatal negative control",0.438251193903905,0.0089070126918056,0.869438575201364
3.70031488739726,"Neonatal negative control",0.449395212427883,0.00913306037140238,0.891595495099051
3.76835925045751,"Neonatal negative control",0.460745427051656,0.00936327125937719,0.914164850594701
3.83765486793398,"Neonatal negative control",0.47230567680363,0.00959772248476654,0.937154412166175
3.90822474889817,"Neonatal negative control",0.484079873073062,0.00983649264085784,0.960572100136448
3.98009232553086,"Neonatal negative control",0.496072001006564,0.0100796618129673,0.98442598769164
4.05328146090259,"Neonatal negative control",0.508286120933077,0.0103273116078828,1.00872430396346
4.12781645689723,"Neonatal negative control",0.520726369817281,0.0105795251847951,1.03347543717784
4.20372206228119,"Neonatal negative control",0.533396962742794,0.0108363872882489,1.05868793787085
4.28102348092112,"Neonatal negative control",0.546302194425152,0.0110979842819159,1.08437052217463
4.35974638015259,"Neonatal negative control",0.559446440755562,0.0113644041805472,1.11053207517775
4.43991689930275,"Neonatal negative control",0.572834160376012,0.0116357366838793,1.13718165435817
4.52156165836973,"Neonatal negative control",0.586469896286368,0.0119120732104294,1.16432849309229
4.60470776686155,"Neonatal negative control",0.600358277484503,0.0121935069359091,1.19198200423818
4.68938283279765,"Neonatal negative control",0.614504020639761,0.0124801328324153,1.22015178379753
4.77561497187591,"Neonatal negative control",0.628911931800546,0.0127720477038906,1.24884761466373
4.86343281680825,"Neonatal negative control",0.643586908137128,0.0130693502250034,1.27807947045036
4.95286552682791,"Neonatal negative control",0.658533939719974,0.0133721409797394,1.30785751940652
5.04394279737154,"Neonatal negative control",0.673758111334877,0.0136805225030567,1.33819212841735
5.13669486993932,"Neonatal negative control",0.689264604335404,0.0139945993213653,1.36909386709629
5.23115254213644,"Neonatal negative control",0.705058698533456,0.0143144779939153,1.4005735119696
5.32734717789919,"Neonatal negative control",0.721145774129095,0.0146402671557855,1.43264205075424
5.42531071790915,"Neonatal negative control",0.737531313680173,0.0149720775607598,1.46531068673366
5.52507569019878,"Neonatal negative control",0.754220904112946,0.0153100221261138,1.49859084323212
5.62667522095215,"Neonatal negative control",0.771220238774584,0.0156542159792661,1.53249416818992
5.7301430455042,"Neonatal negative control",0.788535119528433,0.0160047765049187,1.56703253884363
5.83551351954235,"Neonatal negative control",0.806171458892857,0.0163618233931739,1.60221806651344
5.94282163051397,"Neonatal negative control",0.82413528222498,0.0167254786885618,1.63806310150054
6.05210300924372,"Neonatal negative control",0.842432729950282,0.0170958668392451,1.67458023809861
6.16339394176452,"Neonatal negative control",0.861070059838842,0.0174731147455143,1.71178231972278
6.27673138136598,"Neonatal negative control",0.880053649329748,0.0178573518104352,1.74968244415641
6.39215296086452,"Neonatal negative control",0.899389997904176,0.0182487099967155,1.78829396891464
6.509697005099,"Neonatal negative control",0.919085729508851,0.0186473238782403,1.82763051673958
6.62940254365622,"Neonatal negative control",0.939147595030887,0.0190533306938745,1.86770598122341
6.75130932383038,"Neonatal negative control",0.959582474824994,0.0194668704035728,1.90853453256228
6.87545782382085,"Neonatal negative control",0.98039738129474,0.0198880857404271,1.95013062345113
7.00188926617267,"Neonatal negative control",1.00159946152856,0.0203171222705079,1.99250899511116
7.13064563146412,"Neonatal negative control",1.02319599999225,0.0207541284508173,2.03568468346367
7.26176967224613,"Neonatal negative control",1.04519442127926,0.0211992556891749,2.07967302544994
7.39530492723785,"Neonatal negative control",1.06760229291978,0.02165265840679,2.12448966550107
7.53129573578338,"Neonatal negative control",1.09042732825049,0.0221144941034757,2.17015056216137
7.66978725257433,"Neonatal negative control",1.11367738934627,0.0225849234206876,2.21667199487476
7.81082546264303,"Neonatal negative control",1.13736049001514,0.0230641101933049,2.26407057094808
7.95445719663153,"Neonatal negative control",1.1614847988582,0.0235522215110029,2.31236323267445
8.10073014634138,"Neonatal negative control",1.1860586423962,0.0240494277655268,2.36156726464547
8.24969288056924,"Neonatal negative control",1.21109050826407,0.0245559027052922,2.41170030123541
8.40139486123388,"Neonatal negative control",1.23658904847523,0.0250718235034864,2.4627803342564
8.55588645979955,"Neonatal negative control",1.26256308275772,0.025597370856989,2.51482572077171
8.71321897400144,"Neonatal negative control",1.28902160196323,0.0261327290579372,2.5678551911321
8.87344464487872,"Neonatal negative control",1.31597377155128,0.0266780860393334,2.62188785723894
9.03661667412077,"Neonatal negative control",1.34342893515031,0.0272336334264267,2.67694322100835
9.20278924173237,"Neonatal negative control",1.37139661819738,0.0277995665839859,2.73304118305135
9.37201752402374,"Neonatal negative control",1.39988653165857,0.0283760846191417,2.79020205161795
9.54435771193144,"Neonatal negative control",1.42890857583271,0.0289633905033337,2.84844655164493
9.71986702967612,"Neonatal negative control",1.45847284424012,0.0295616911935248,2.90779583403555
9.89860375376337,"Neonatal negative control",1.48858962759804,0.0301711977267249,2.96827148520442
10.080627232334,"Neonatal negative control",1.51926941788516,0.0307921252609811,3.02989553692157
10.26599790487,"Neonatal negative control",1.55052291249784,0.0314246931678364,3.09269047635685
10.4547773222634,"Neonatal negative control",1.58236101849973,0.032069125075318,3.15667925643386
10.6470281672531,"Neonatal negative control",1.61479485696747,0.0327256488882322,3.2218853064746
10.8428142752389,"Neonatal negative control",1.64783576743555,0.0333944968778477,3.28833254304921
11.0422006554769,"Neonatal negative control",1.68149531244242,0.0340759057817053,3.3560453810987
11.2452535126661,"Neonatal negative control",1.71578528217973,0.034770116823557,3.42504874543132
11.4520402689301,"Neonatal negative control",1.75071769924957,0.0354773758790339,3.49536808237185
11.6626295862052,"Neonatal negative control",1.78630482352984,0.0361979335443907,3.56702937181941
11.8770913890381,"Neonatal negative control",1.82255915715193,0.0369320452053401,3.64005913962473
12.0954968878048,"Neonatal negative control",1.85949344959342,0.0376799711083065,3.7144844702941
12.3179186023543,"Neonatal negative control",1.89712070288945,0.0384419764723365,3.79033301999212
12.5444303860892,"Neonatal negative control",1.93545417696301,0.0392183314522621,3.86763303004394
12.7751074504877,"Neonatal negative control",1.97450739508052,0.0400093111547761,3.94641334074557
13.0100263900773,"Neonatal negative control",2.01429414943772,0.0408151958545044,4.02670340534419
13.2492652078668,"Neonatal negative control",2.05482850687733,0.0416362711939122,4.10853330441876
13.4929033412473,"Neonatal negative control",2.09612481473809,0.0424728282253151,4.1919337608149
13.7410216883685,"Neonatal negative control",2.13819770684034,0.0433251633471965,4.27693615509341
13.9937026349999,"Neonatal negative control",2.18106210961533,0.0441935783596081,4.36357254128072
14.2510300818873,"Neonatal negative control",2.22473324838335,0.0450783806743793,4.45187566289849
14.5130894726103,"Neonatal negative control",2.2692266537768,0.045979883297198,4.54187896966878
14.7799678219539,"Neonatal negative control",2.31455816831909,0.0468984049199594,4.6336166345718
15.0517537448009,"Neonatal negative control",2.3607439531643,0.047834270115632,4.72712357127922
15.3285374855558,"Neonatal negative control",2.40780049499587,0.048787809411599,4.82243545219974
15.6104109481095,"Neonatal negative control",2.45574461308575,0.0497593591936241,4.91958872719926
15.8974677263558,"Neonatal negative control",2.50459346652998,0.0507492617892069,5.01862064266845
16.1898031352679,"Neonatal negative control",2.55436456167677,0.0517578660032658,5.1195692606919
16.4875142425475,"Neonatal negative control",2.60507575972384,0.0527855273007916,5.22247347912179
16.7906999008551,"Neonatal negative control",2.6567452844942,0.0538326078021178,5.32737305241164
17.0994607806334,"Neonatal negative control",2.70939173040938,0.0548994764433264,5.43430861288676
17.413899403534,"Neonatal negative control",2.76303407065919,0.0559865091379175,5.5433216926307
17.7341201764592,"Neonatal negative control",2.81769166556727,0.0570940888274363,5.65445474611372
18.060229426229,"Neonatal negative control",2.87338427117205,0.0582226056742075,5.76775117334616
18.3923354348866,"Neonatal negative control",2.93013204801986,0.0593724572331755,5.883255343732
18.7305484756523,"Neonatal negative control",2.9879555701797,0.0605440486411091,6.00101262061199
19.0749808495391,"Neonatal negative control",3.04687583449939,0.0617377930136609,6.12106938634571
19.4257469226412,"Neonatal negative control",3.10691427008509,0.0629541116766719,6.24347306830217
19.7829631641082,"Neonatal negative control",3.16809274800742,0.064193434196369,6.36827216581606
