"prevalence","outcome","relative_change","lo","hi"
2.77062722570942,"All under-5",1.71681196158351,0.566695605368017,2.88008145587191
2.82167266993648,"All under-5",1.76675120431462,0.583163522523189,2.96426646355967
2.87365856452517,"All under-5",1.81763706056048,0.599948366048975,3.05006498487106
2.92660223613207,"All under-5",1.86948805667515,0.617057178694114,3.13750856874111
2.9805213306364,"All under-5",1.92232310812448,0.634497233515541,3.22662936996549
3.03543381902127,"All under-5",1.97616153002298,0.652276056783263,3.31746014894523
3.09135800336336,"All under-5",2.03102304597018,0.670401431740886,3.41003428764486
3.14831252293291,"All under-5",2.08692779966777,0.688881428968946,3.50438578391203
3.20631636040606,"All under-5",2.14389636692149,0.707724438398083,3.60054924484356
3.26538884819176,"All under-5",2.20194976481844,0.726939169243868,3.69855990739605
3.3255496748751,"All under-5",2.26110946278828,0.74653466750636,3.79845364480962
3.38681889177948,"All under-5",2.32139739418005,0.766520336247289,3.90026697122747
3.44921691964959,"All under-5",2.3828359674116,0.78690594793478,4.00403705363179
3.51276455545756,"All under-5",2.4454480791462,0.807701678066786,4.10980170595938
3.57748297933448,"All under-5",2.50925712857821,0.828918149153113,4.21759937470105
3.64339376162969,"All under-5",2.5742870282488,0.850566427092514,4.32746916656956
3.71051887009998,"All under-5",2.6405622185572,0.872658063471077,4.4394508362477
3.77888067723146,"All under-5",2.70810768229659,0.895205131938526,4.55358478020425
3.8485019676961,"All under-5",2.77694895679308,0.918220225896871,4.66991206565717
3.91940594594582,"All under-5",2.84711214920774,0.941716498589673,4.78847442206416
3.9916162439464,"All under-5",2.91862395168454,0.965707693297135,4.90931424245784
4.06515692905392,"All under-5",2.99151165640565,0.990208164496531,5.03247459391372
4.14005251203628,"All under-5",3.06580317143879,1.01523290347261,5.15799922497224
4.21632795524252,"All under-5",3.14152703784407,1.04079758732722,5.28593255119536
4.29400868092269,"All under-5",3.21871244683045,1.06691860943753,5.41631965997822
4.37312057970094,"All under-5",3.29738925746141,1.09361311315803,5.54920631300182
4.45369001920473,"All under-5",3.37758801518135,1.12089903480861,5.68463894054021
4.53574385285308,"All under-5",3.45933997061183,1.14879515065998,5.82266463195531
4.61930942880665,"All under-5",3.54267709778779,1.17732114838458,5.9633310992038
4.70441459908279,"All under-5",3.62763211449935,1.20649767125578,6.10668667282586
4.79108772883845,"All under-5",3.71423850378221,1.23634635558043,6.2527803071637
4.87935770582418,"All under-5",3.80253053405386,1.2668898905561,6.40166155905642
4.96925395001227,"All under-5",3.89254328296449,1.29815206656998,6.55338058594983
5.06080642340231,"All under-5",3.98431265788641,1.33015783586858,6.70798812380429
5.15404564000735,"All under-5",4.07787542000937,1.36293337311428,6.86553547212303
5.24900267602413,"All under-5",4.1732692099449,1.39650613660609,7.02607448098105
5.34570918019056,"All under-5",4.27053257171148,1.43090493352716,7.18965753005503
5.44419738433418,"All under-5",4.36970498046918,1.4661599914426,7.35633750827727
5.5445001141148,"All under-5",4.47082687261156,1.50230303466148,7.5261677926673
5.6466507999652,"All under-5",4.57393966954172,1.53936735218478,7.6992022225127
5.7506834882333,"All under-5",4.67908580437422,1.5773878716453,7.8754950726422
5.85663285252966,"All under-5",4.78630875433794,1.61640124745401,8.05510102272537
5.96453420528406,"All under-5",4.89565306872166,1.65644593670189,8.23807512968613
6.07442350951491,"All under-5",5.00716439058748,1.69756225597095,8.42447280691301
6.1863373908156,"All under-5",5.12088947417622,1.73979241919207,8.61434981419757
6.30031314956165,"All under-5",5.23687620764737,1.78318059370184,8.80776223875428
6.4163887733427,"All under-5",5.35517367222442,1.82777308335771,9.00476641493655
6.53460294962366,"All under-5",5.47583217251018,1.87361840821376,9.20541889367645
6.65499507863901,"All under-5",5.59890326197263,1.92076736434237,9.40977642239325
6.77760528652472,"All under-5",5.72443977531214,1.96927310820245,9.61789591206244
6.90247443869216,"All under-5",5.85249585282799,2.01919120712555,9.82983442325476
7.02964415344828,"All under-5",5.98312697221561,2.07057971674611,10.0456491378773
7.15915681586684,"All under-5",6.11638998142363,2.12349926332707,10.2653973269534
7.29105559191513,"All under-5",6.25234315518934,2.17801322605655,10.4891362586129
7.42538444284102,"All under-5",6.39104621979925,2.23418777706215,10.7169231923322
7.56218813982501,"All under-5",6.5325604027257,2.29209203233767,10.9488153040469
7.70151227890229,"All under-5",6.67694846333777,2.35179811036399,11.1848696705731
7.84340329615962,"All under-5",6.82427468513629,2.41338101290829,11.4251433664429
7.98790848321234,"All under-5",6.97460490218766,2.47691866092139,11.6696934637931
8.13507600296639,"All under-5",7.12800651231034,2.54249186598785,11.9185770743709
8.28495490567082,"All under-5",7.28454847513886,2.61018422797299,12.171851440616
8.43759514526599,"All under-5",7.44430135029972,2.68008222671956,12.4295738988993
8.59304759603297,"All under-5",7.60733739559158,2.75227559632065,12.6918016576103
8.75136406954972,"All under-5",7.77373062800053,2.82685751677327,12.9585916946079
8.91259733195966,"All under-5",7.94355678848404,2.90392433604643,13.2300009676807
9.07680112155837,"All under-5",8.11689339352741,2.98357571743162,13.5060863408026
9.24403016670428,"All under-5",8.29381966104146,3.06591417082152,13.7869049251425
9.41434020405945,"All under-5",8.47441641244833,3.15104448691699,14.0725144815538
9.58778799716626,"All under-5",8.65876630012534,3.23907475754512,14.3629727561305
9.76443135536648,"All under-5",8.84695387393173,3.33011659505926,14.6583373564133
9.94432915306886,"All under-5",9.03906557388203,3.42428498968379,14.9586658724427
10.1275413493717,"All under-5",9.23518968587083,3.52169799676485,15.2640161107199
10.3141290080468,"All under-5",9.4354164577261,3.62247720268796,15.5744458014683
10.504154317892,"All under-5",9.63983802766568,3.7267472808235,15.8900129220106
10.6976806134582,"All under-5",9.84854822993309,3.83463498567445,16.2107763935292
10.8947723961586,"All under-5",10.0616426816094,3.94626952088857,16.5367958427789
11.0954953557665,"All under-5",10.2792187663475,4.06178241580375,16.8681316943209
11.2999163923097,"All under-5",10.5013756850855,4.18130772920509,17.2048450383718
11.5081036383679,"All under-5",10.7282144823088,4.30498213869943,17.5469975742527
11.7201264817806,"All under-5",10.9598379866014,4.43294464265318,17.8946518087958
11.9360555887743,"All under-5",11.1963506103311,4.56533565031982,18.2478716503585
12.1559629275149,"All under-5",11.4378584215089,4.70229735543293,18.606722137295
12.3799217920943,"All under-5",11.6844690013261,4.84397315716023,18.9712697878267
12.6080068269593,"All under-5",11.9362908486635,4.99050515336401,19.3415841809112
12.8402940517898,"All under-5",12.193433460218,5.14203474101422,19.7177374643506
13.0768608868363,"All under-5",12.4560077441548,5.29870464152622,20.0998029444525
13.3177861787233,"All under-5",12.7241259450286,5.46065876451611,20.4878550819944
13.5631502267287,"All under-5",12.9979012738233,5.62804088913911,20.8819702117716
13.8130348095471,"All under-5",13.2774473246241,5.80099261107256,21.2822276587987
14.0675232125465,"All under-5",13.5628776468921,5.97965212137253,21.6887102504669
14.3267002555264,"All under-5",13.8543055839369,6.16415420508354,22.1015040063284
14.5906523209884,"All under-5",14.1518438044274,6.35462913586722,22.5206984390294
14.8594673829269,"All under-5",14.4556038817346,6.5512019440507,22.9463865345348
15.1332350361502,"All under-5",14.7656955552982,6.75399067047,23.3786652243133
15.4120465261424,"All under-5",15.0822261539724,6.96310550832893,23.8176351893858
15.6959947794747,"All under-5",15.405299766202,7.17864726730046,24.2634009077505
15.9851744347777,"All under-5",15.7350169418389,7.40070801289858,24.7160693290689
16.2796818742841,"All under-5",16.0714751462228,7.62937443390572,25.1757469880458
16.579615255952,"All under-5",16.4147675283859,7.86472543275316,25.6425401753532
16.8850745461808,"All under-5",16.764981704262,8.10683014940332,26.1165546483456
17.1961615531297,"All under-5",17.1221991954875,8.35574853187635,26.597893791966
17.5129799606494,"All under-5",17.4864945408301,8.61153103693797,27.0866570769376
17.8356353628398,"All under-5",17.857934168143,8.87421784989242,27.5829385569824
18.1642352992441,"All under-5",18.2365753266514,9.14383857496135,28.0868249413214
18.4988892906909,"All under-5",18.6224651455578,9.4204125726042,28.5983931734153
18.8397088757972,"All under-5",19.0156391549237,9.70394784935997,29.1177085341112
19.1868076481438,"All under-5",19.41612051214,9.99444235218274,29.6448214402622
19.5403012941351,"All under-5",19.8239182694317,10.2918824244236,30.1797654897944
19.9003076315572,"All under-5",20.2390256515682,10.5962414591755,30.7225552956532
20.2669466488462,"All under-5",20.6614190922529,10.9074810790152,31.2731829783756
20.6403405450791,"All under-5",21.0910561909416,11.2255486378266,31.8316166475716
21.0206137707028,"All under-5",21.527873424189,11.5503738917586,32.3977993416377
21.4078930690127,"All under-5",21.9717854933632,11.8818718089562,32.9716442520948
21.8023075183956,"All under-5",22.422683333678,12.2199398469422,33.5530335790533
22.2039885753507,"All under-5",22.8804320026028,12.5644533113953,34.14181941945
22.6130701183039,"All under-5",23.3448688813519,12.915260842728,34.7378252134438
23.0296884922287,"All under-5",23.8158020003482,13.2721822138284,35.340844727876
23.4539825540889,"All under-5",24.2930081109324,13.6350048955168,35.9506419652013
23.8860937191196,"All under-5",24.776229871702,14.0034816491034,36.5669479193338
24.3261660079602,"All under-5",25.2651750158952,14.3773260133652,37.1894641944094
24.774346094655,"All under-5",25.759515793723,14.7562071457384,37.8178680355505
25.2307833555402,"All under-5",26.2588867179713,15.1397452634787,38.451812958092
25.6956299190293,"All under-5",26.7628821992641,15.5275068674025,39.0909294174211
26.1690407163174,"All under-5",27.2710531807708,15.9189996838466,39.7348236434081
26.6511735330187,"All under-5",27.7829049825022,16.313668235595,40.3830783901824
27.142189061756,"All under-5",28.2978958605581,16.7108901573576,41.0352543798925
27.6422509557185,"All under-5",28.8154403050036,17.1099764193605,41.6908974650663
28.1515258832069,"All under-5",29.3349059021524,17.5101676750929,42.3495363479439
28.6701835831832,"All under-5",29.8556090646244,17.9106309830806,43.0106773660146
29.1983969218435,"All under-5",30.376824369989,18.3104689762016,43.6738141594398
29.7363419502339,"All under-5",30.8977863116777,18.7087246945233,44.3384258856261
30.2841979629276,"All under-5",31.4176806535813,19.1043786254654,45.0039619674745
30.8421475577823,"All under-5",31.9356494486573,19.4963599050791,45.6698397278887
31.4103766967999,"All under-5",32.4507944858414,19.8835576187934,46.335438390264
31.9890747681065,"All under-5",32.9621677188764,20.2648209074037,47.0000779206605
32.5784346490745,"All under-5",33.4687760739045,20.6389734915148,47.6630119695026
33.1786527706079,"All under-5",33.9695905815465,21.0048327143914,48.3234247589899
33.7899291826115,"All under-5",34.4635622647479,21.361234828959,48.9804351645522
34.4124676206671,"All under-5",34.9496438111391,21.7070644694881,49.6331083502463
35.0464755739372,"All under-5",35.4267996661833,22.0412714158404,50.2804572178854
35.6921643543203,"All under-5",35.8940092970554,22.3628784681989,50.9214395248771
36.3497491668803,"All under-5",36.3503031539129,22.6710128228718,51.5549985472822
37.0194491815731,"All under-5",36.7947691482134,22.9649091189069,52.1800731639442
37.7014876062951,"All under-5",37.2265381799969,23.2438921566575,52.7955864695475
38.3960917612773,"All under-5",37.6448086495835,23.5073844724424,53.4004904168934
39.1034931548501,"All under-5",38.0488493598129,23.7548950732079,53.9937858481861
39.8239275606039,"All under-5",38.4380050229001,23.9860042014963,54.5745534598753
40.5576350959714,"All under-5",38.8117322747781,24.2003600912759,55.1420382595022
41.3048603022577,"All under-5",39.1696369826396,24.3976688605528,55.6957460319537
42.0658522261445,"All under-5",39.5115013153781,24.5776784466888,56.2355250310741
42.8408645026963,"All under-5",39.8373145236037,24.7401654794067,56.7616529769755
43.6301554398962,"All under-5",40.1472835485092,24.8849287941424,57.2748711608144
44.433988104738,"All under-5",40.441807173869,25.0117966986935,57.7763197004619
45.252630410906,"All under-5",40.721477804598,25.1206390486656,58.2675285714277
46.0863552080687,"All under-5",40.9870926024588,25.2113984804383,58.7504054880412
46.9354403728186,"All under-5",41.2396403377772,25.2841382667952,59.227147815501
47.8001689012875,"All under-5",41.4803070400926,25.3390432300349,59.7002559164445
48.6808290034671,"All under-5",41.7104670864944,25.3764342946108,60.1724964891239
49.5777141992688,"All under-5",41.9316564588227,25.3967734117735,60.6468376901147
50.4911234163518,"All under-5",42.1455697934007,25.4007189388805,61.12637298147
51.4213610897549,"All under-5",42.3540524921642,25.3891541181453,61.6142672263971
52.368737263363,"All under-5",42.5590767481812,25.3631709792944,62.1137229102994
53.3335676932431,"All under-5",42.7627009736522,25.324010230448,62.6279653181792
54.3161739528848,"All under-5",42.9670936734186,25.2730527339917,63.1603080418742
55.3168835403789,"All under-5",43.1745657754851,25.2117995870098,63.7142533899449
56.336029987571,"All under-5",43.3874806924079,25.141669395118,64.2935540071813
57.3739529712263,"All under-5",43.6080758010988,25.0636566979883,64.9022584162605
58.430998426242,"All under-5",43.8384088400507,24.978134498213,65.5448606326685
59.5075186609462,"All under-5",44.0804759059347,24.8848871422864,66.226546800886
60.6038724745202,"All under-5",44.3360845627133,24.7828644638573,66.9532543302761
61.7204252765847,"All under-5",44.6068515530945,24.6701308059748,67.7317684750238
62.8575492089896,"All under-5",44.8941361514938,24.5437933850022,68.5697064500671
64.0156232698463,"All under-5",45.1989580643453,24.3999913870691,69.4753929473583
65.1950334398467,"All under-5",45.5220462071762,24.234122468333,70.4577253944174
66.3961728109086,"All under-5",45.863919050045,24.0411612637814,71.5259891463988
67.619441717191,"All under-5",46.2248517819089,23.815894524518,72.6895190698414
68.8652478685242,"All under-5",46.6049505532049,23.5533010234845,73.9574042025987
70.1340064862974,"All under-5",47.0041890149402,23.2488784760656,75.3381601126447
71.4261404418498,"All under-5",47.4222686557526,22.8987590681875,76.8392574537767
72.7420803974118,"All under-5",47.8585914896983,22.4999325467343,78.4667356365846
74.0822649496429,"All under-5",48.3124029760377,22.050621682543,80.2249638165733
75.4471407758138,"All under-5",48.7827987837603,21.5503930708454,82.1164099488088
76.8371627826816,"All under-5",49.2688016322729,20.9999445959594,84.1420276276629
78.2527942581087,"All under-5",49.7695025425108,20.4007234440185,86.3020690424723
79.6945070254736,"All under-5",50.2839984035889,19.7548762871931,88.5959125539612
81.1627816009285,"All under-5",50.8114028314983,19.0651227316909,91.0221793098675
82.6581073535522,"All under-5",51.3510385808172,18.3344542111536,93.579604792168
1.05284826416005,"Neonatal negative control",0.00522153640487577,-0.0062945349868837,0.0167389340791191
1.07224571570064,"Neonatal negative control",0.0071381199638898,-0.00860478464310699,0.0228835031746311
1.09200054174531,"Neonatal negative control",0.00909005200144808,-0.0109575429846354,0.029141666488619
1.11211932648558,"Neonatal negative control",0.0110779851751008,-0.0133535911426952,0.0355155313092936
1.13260877541873,"Neonatal negative control",0.0131025842191601,-0.0157937245638395,0.042007244287734
1.15347571758267,"Neonatal negative control",0.015164526169098,-0.0182787532704398,0.0486189921828029
1.17472710783206,"Neonatal negative control",0.0172645005902972,-0.0208095021267507,0.0553530026214055
1.19637002915632,"Neonatal negative control",0.0194032098108199,-0.0233868111094382,0.0622115448730698
1.21841169504033,"Neonatal negative control",0.0215813691588407,-0.0260115355828705,0.0691969306397588
1.2408594518687,"Neonatal negative control",0.0237997072044083,-0.0286845465793495,0.0763115148608051
1.26372078137425,"Neonatal negative control",0.0260589660056265,-0.031406731084338,0.0835576965336982
1.28700330313165,"Neonatal negative control",0.0283599013597202,-0.0341789923269165,0.0909379195509485
1.31071477709698,"Neonatal negative control",0.0307032830586529,-0.0370022500752465,0.0984546735529834
1.33486310619411,"Neonatal negative control",0.0330898951496739,-0.0398774409359759,0.106110494796807
1.35945633894867,"Neonatal negative control",0.0355205362006172,-0.0428055186607379,0.113907967043003
1.38450267217062,"Neonatal negative control",0.0379960195702855,-0.0457874544590231,0.121849722460787
1.4100104536862,"Neonatal negative control",0.0405171736837406,-0.0488242373147041,0.12993844254936
1.43598818512021,"Neonatal negative control",0.0430848423131236,-0.0519168743082221,0.13817685907711
1.46244452472955,"Neonatal negative control",0.0456998848636703,-0.0550663909441695,0.146567755039251
1.48938829028905,"Neonatal negative control",0.0483631766647674,-0.0582738314867659,0.155113965635811
1.51682846203028,"Neonatal negative control",0.0510756092668263,-0.0615402593012848,0.163818379268932
1.54477418563471,"Neonatal negative control",0.0538380907437297,-0.0648667571982009,0.172683938556939
1.57323477528189,"Neonatal negative control",0.0566515460009631,-0.0682544277860964,0.181713641370806
1.60221971675382,"Neonatal negative control",0.0595169170894305,-0.0717043938316508,0.190910541891554
1.63173867059653,"Neonatal negative control",0.0624351635250875,-0.0752177986266811,0.200277751689271
1.66180147533987,"Neonatal negative control",0.0654072626148583,-0.0787958063596106,0.209818440821685
1.69241815077667,"Neonatal negative control",0.0684342097887036,-0.082439602493023,0.21953583895411
1.7235989013023,"Neonatal negative control",0.071517018938283,-0.0861503941454567,0.229433236499532
1.75535411931569,"Neonatal negative control",0.074656722761568,-0.0899294104826587,0.23951398578379
1.78769438868316,"Neonatal negative control",0.0778543731139614,-0.0937779031199071,0.249781502237134
1.82063048826588,"Neonatal negative control",0.0811110413665439,-0.0976971465213805,0.260239265601414
1.85417339551248,"Neonatal negative control",0.0844278187706271,-0.101688438415815,0.270890821168757
1.88833429011775,"Neonatal negative control",0.0878058168290341,-0.105753100219363,0.281739781045154
1.92312455774878,"Neonatal negative control",0.0912461676747522,-0.109892477463502,0.292789825437101
1.95855579383978,"Neonatal negative control",0.094750024456669,-0.114107940230146,0.304044703963902
1.99463980745675,"Neonatal negative control",0.0983185617325688,-0.118400883596603,0.315508236997974
2.0313886252334,"Neonatal negative control",0.101952975869812,-0.12277272808503,0.32718431702945
2.06881449537957,"Neonatal negative control",0.105654485454387,-0.127224920111368,0.339076910051017
2.10692989176351,"Neonatal negative control",0.109424331706953,-0.131758932449644,0.351190056977213
2.14574751806934,"Neonatal negative control",0.113263778906703,-0.136376264709548,0.363527875096303
2.18528031203115,"Neonatal negative control",0.117174114823215,-0.141078443817688,0.376094559547879
2.2255414497451,"Neonatal negative control",0.121156651157062,-0.145867024506463,0.388894384829408
2.26654435006089,"Neonatal negative control",0.125212723989199,-0.150743589802638,0.401931706326208
2.30830267905428,"Neonatal negative control",0.129343694238471,-0.155709751533384,0.415210961879819
2.35083035458186,"Neonatal negative control",0.133550948126815,-0.160767150850061,0.428736673395624
2.39414155091985,"Neonatal negative control",0.137835897653793,-0.16591745875798,0.442513448480764
2.43825070348833,"Neonatal negative control",0.142199981080493,-0.17116237665048,0.456545982111134
2.48317251366243,"Neonatal negative control",0.146644663422935,-0.176503636850656,0.470839058331318
2.52892195367231,"Neonatal negative control",0.151171436954312,-0.181943003168905,0.485397551994438
2.57551427159329,"Neonatal negative control",0.155781821718026,-0.187482271455341,0.500226430525541
2.62296499642798,"Neonatal negative control",0.160477366050227,-0.193123270167905,0.515330755726118
2.671289943282,"Neonatal negative control",0.165259647111426,-0.198867860958618,0.530715685622885
2.72050521863511,"Neonatal negative control",0.170130271429159,-0.204717939262633,0.546386476348326
2.77062722570942,"Neonatal negative control",0.175090875451023,-0.210675434895713,0.56234848405885
2.82167266993648,"Neonatal negative control",0.180143126108345,-0.21674231266311,0.578607166893397
2.87365856452517,"Neonatal negative control",0.185288721390142,-0.222920572984964,0.595168086977726
2.92660223613207,"Neonatal negative control",0.190529390928851,-0.229212252524269,0.61203691246341
2.9805213306364,"Neonatal negative control",0.195866896597297,-0.235619424825795,0.629219419609583
3.03543381902127,"Neonatal negative control",0.201303033118339,-0.242144200952299,0.646721494896596
3.09135800336336,"Neonatal negative control",0.206839628684041,-0.248788730157834,0.664549137205594
3.14831252293291,"Neonatal negative control",0.2124785455899,-0.255555200537061,0.682708460014303
3.20631636040606,"Neonatal negative control",0.218221680881392,-0.262445839684344,0.701205693637763
3.26538884819176,"Neonatal negative control",0.224070967009138,-0.269462915408403,0.720047187553119
3.3255496748751,"Neonatal negative control",0.230028372498858,-0.276608736435491,0.739239412753601
3.38681889177948,"Neonatal negative control",0.236095902634581,-0.283885653121496,0.758788964149737
3.44921691964959,"Neonatal negative control",0.242275600153907,-0.291296058187851,0.778702563031075
3.51276455545756,"Neonatal negative control",0.248569545959643,-0.29884238744059,0.798987059555767
3.57748297933448,"Neonatal negative control",0.254979859846305,-0.306527120487876,0.819649435281811
3.64339376162969,"Neonatal negative control",0.261508701234514,-0.314352781539107,0.840696805809715
3.71051887009998,"Neonatal negative control",0.268158269925789,-0.322321940150971,0.862136423426607
3.77888067723146,"Neonatal negative control",0.274930806870999,-0.330437211996981,0.883975679815774
3.8485019676961,"Neonatal negative control",0.28182859494843,-0.338701259707819,0.906222108872479
3.91940594594582,"Neonatal negative control",0.288853959762903,-0.347116793663238,0.928883389528368
3.9916162439464,"Neonatal negative control",0.296009270458919,-0.355686572814129,0.951967348650684
4.06515692905392,"Neonatal negative control",0.303296940548203,-0.364413405533592,0.975481964016889
4.14005251203628,"Neonatal negative control",0.310719428753914,-0.37330015047724,0.999435367349366
4.21632795524252,"Neonatal negative control",0.318279239875108,-0.382349717420816,1.02383584738572
4.29400868092269,"Neonatal negative control",0.325978925664705,-0.39156506814545,1.04869185304364
4.37312057970094,"Neonatal negative control",0.333821085725128,-0.400949217333602,1.07401199665127
4.45369001920473,"Neonatal negative control",0.341808368423102,-0.410505233466307,1.09980505723766
4.53574385285308,"Neonatal negative control",0.349943471822844,-0.42023623972901,1.12607998389007
4.61930942880665,"Neonatal negative control",0.358229144642919,-0.430145414884908,1.15284589914735
4.70441459908279,"Neonatal negative control",0.36666818722555,-0.440235994222826,1.18011210251663
4.79108772883845,"Neonatal negative control",0.375263452523344,-0.450511270537612,1.20788807408154
4.87935770582418,"Neonatal negative control",0.384017847110774,-0.460974595078734,1.23618347815211
4.96925395001227,"Neonatal negative control",0.392934332211214,-0.471629378553218,1.26500816702673
5.06080642340231,"Neonatal negative control",0.40201592474931,-0.482479092105315,1.29437218480719
5.15404564000735,"Neonatal negative control",0.41126569842187,-0.493527268330074,1.32428577131283
5.24900267602413,"Neonatal negative control",0.420686784789326,-0.504777502308895,1.35475936608693
5.34570918019056,"Neonatal negative control",0.430282374391266,-0.516233452646231,1.38580361248148
5.44419738433418,"Neonatal negative control",0.440055717882926,-0.527898842529906,1.41742936183902
5.5445001141148,"Neonatal negative control",0.450010127194012,-0.539777460810842,1.4496476777704
5.6466507999652,"Neonatal negative control",0.46014897671387,-0.551873163083638,1.48246984051972
5.7506834882333,"Neonatal negative control",0.470475704499873,-0.564189872787979,1.51590735143059
5.85663285252966,"Neonatal negative control",0.480993813508968,-0.576731582329981,1.54997193751514
5.96453420528406,"Neonatal negative control",0.491706872855247,-0.589502354220972,1.58467555612976
6.07442350951491,"Neonatal negative control",0.502618519094233,-0.602506322237728,1.62003039976433
6.1863373908156,"Neonatal negative control",0.51373245753279,-0.615747692613478,1.65604890095445
6.30031314956165,"Neonatal negative control",0.525052463565512,-0.629230745241316,1.69274373730055
6.4163887733427,"Neonatal negative control",0.536582384036444,-0.642959834848089,1.73012783655009
6.53460294962366,"Neonatal negative control",0.548326138630162,-0.65693939222975,1.76821438184653
6.65499507863901,"Neonatal negative control",0.560287721291552,-0.671173925517543,1.80701681711313
6.77760528652472,"Neonatal negative control",0.57247120167454,-0.685668021453656,1.84654885255267
6.90247443869216,"Neonatal negative control",0.58488072662024,-0.700426346707639,1.88682447029793
7.02964415344828,"Neonatal negative control",0.597520521665729,-0.715453649201181,1.92785793018369
7.15915681586684,"Neonatal negative control",0.610394892584254,-0.730754759449559,1.96966377565275
7.29105559191513,"Neonatal negative control",0.623508226959846,-0.746334591860975,2.01225683974364
7.42538444284102,"Neonatal negative control",0.636864995790876,-0.762198146154336,2.05565225131561
7.56218813982501,"Neonatal negative control",0.650469755130545,-0.778350508721959,2.09986544135166
7.70151227890229,"Neonatal negative control",0.664327147758215,-0.794796854085067,2.14491214948094
7.84340329615962,"Neonatal negative control",0.678441904879268,-0.811542446500202,2.19080843077897
7.98790848321234,"Neonatal negative control",0.692818847865762,-0.828592641478354,2.23757066262786
8.13507600296639,"Neonatal negative control",0.707462890030897,-0.845952887376766,2.2852155517894
8.28495490567082,"Neonatal negative control",0.722379038437038,-0.863628727071797,2.33376014170232
8.43759514526599,"Neonatal negative control",0.737572395751007,-0.881625799503682,2.38322181981836
8.59304759603297,"Neonatal negative control",0.753048162151426,-0.899949841030656,2.43361832492517
8.75136406954972,"Neonatal negative control",0.768811637268896,-0.918606686949597,2.48496775478739
8.91259733195966,"Neonatal negative control",0.784868222143364,-0.937602273412685,2.53728857431654
9.07680112155837,"Neonatal negative control",0.801223421245556,-0.956942639028013,2.59059962363168
9.24403016670428,"Neonatal negative control",0.81788284450679,-0.97663392698143,2.64492012676798
9.41434020405945,"Neonatal negative control",0.834852209387149,-0.996682387244952,2.70026970064889
9.58778799716626,"Neonatal negative control",0.852137343078052,-1.01709437753604,2.75666836313562
9.76443135536648,"Neonatal negative control",0.869744184707333,-1.03787636495659,2.81413654188543
9.94432915306886,"Neonatal negative control",0.887678787569657,-1.05903492795204,2.87269508370032
10.1275413493717,"Neonatal negative control",0.905947321395018,-1.08057675842562,2.93236526422445
10.3141290080468,"Neonatal negative control",0.924556074716465,-1.10250866324233,2.99316879732419
10.504154317892,"Neonatal negative control",0.943511457228619,-1.12483756650575,3.05512784537172
10.6976806134582,"Neonatal negative control",0.962820002157483,-1.14757051230276,3.11826503016488
10.8947723961586,"Neonatal negative control",0.982488368778478,-1.17071466632767,3.18260344311205
11.0954953557665,"Neonatal negative control",1.00252334495305,-1.19427731794101,3.24816665604091
11.2999163923097,"Neonatal negative control",1.02293184974787,-1.21826588197126,3.31497873204638
11.5081036383679,"Neonatal negative control",1.04372093610281,-1.24268790063935,3.38306423671
11.7201264817806,"Neonatal negative control",1.0648977935277,-1.26755104582039,3.45244824988014
11.9360555887743,"Neonatal negative control",1.08646975080564,-1.29286312181787,3.5231563781605
12.1559629275149,"Neonatal negative control",1.10844427886618,-1.31863206707797,3.59521476679918
12.3799217920943,"Neonatal negative control",1.13082899363506,-1.34486595672177,3.66865011255533
12.6080068269593,"Neonatal negative control",1.15363165876441,-1.37157300665324,3.74348967815552
12.8402940517898,"Neonatal negative control",1.17686018871415,-1.39876157505283,3.81976130491077
13.0768608868363,"Neonatal negative control",1.20052265204666,-1.42644016274229,3.89749342476751
13.3177861787233,"Neonatal negative control",1.22462727458621,-1.45461741539341,3.97671507421249
13.5631502267287,"Neonatal negative control",1.2491824425195,-1.48330212672554,4.0574559093052
13.8130348095471,"Neonatal negative control",1.27419670546998,-1.51250324229145,4.13974622149651
14.0675232125465,"Neonatal negative control",1.29967877972115,-1.54222986252807,4.2236169532061
14.3267002555264,"Neonatal negative control",1.32563755164647,-1.57249124478225,4.309099712974
14.5906523209884,"Neonatal negative control",1.35208208107089,-1.60329680627042,4.39622679169944
14.8594673829269,"Neonatal negative control",1.37902160473817,-1.63465612672148,4.48503117901431
15.1332350361502,"Neonatal negative control",1.4064655397013,-1.66657895186284,4.57554658065495
15.4120465261424,"Neonatal negative control",1.43442348687968,-1.69907519615589,4.66780743565594
15.6959947794747,"Neonatal negative control",1.46290523457009,-1.73215494610773,4.76184893434366
15.9851744347777,"Neonatal negative control",1.49192076236999,-1.76582846167347,4.8577070354419
16.2796818742841,"Neonatal negative control",1.52148024566772,-1.80010617531338,4.95541848213796
16.579615255952,"Neonatal negative control",1.55159405918635,-1.83499869634006,5.05502082214384
16.8850745461808,"Neonatal negative control",1.58227278066412,-1.87051681480173,5.15655242788187
17.1961615531297,"Neonatal negative control",1.61352719505221,-1.90667150314661,5.26005251571033
17.5129799606494,"Neonatal negative control",1.64536829862942,-1.94347391871601,5.36556116621432
17.8356353628398,"Neonatal negative control",1.67780730303528,-1.98093540685369,5.47311934535701
18.1642352992441,"Neonatal negative control",1.71085563951181,-2.01906750352334,5.58276892591947
18.4988892906909,"Neonatal negative control",1.74452496333786,-2.05788193747897,5.69455270925576
18.8397088757972,"Neonatal negative control",1.77882715798254,-2.09739063394081,5.80851444849961
