"grouping","age_group","pfpr","hr","lo","hi"
"six bands","<1 month",57,1.07681974148573,0.987388350094129,1.17435126264439
"six bands","<1 month",58,1.07396303725204,0.983938999623698,1.17222369051815
"six bands","<1 month",59,1.07103108466343,0.9803789268174,1.17006552562199
"six bands","<1 month",60,1.06804067806315,0.976726696380309,1.1678915854609
"six bands","<1 month",61,1.06500806618657,0.97299973222163,1.16571684809478
"six bands","<1 month",62,1.06194874669891,0.969213725535305,1.1635567170621
"six bands","<1 month",63,1.05887725361506,0.965382067398184,1.16142724843149
"six bands","<1 month",64,1.05580706906296,0.961515535073812,1.15934535264451
"six bands","<1 month",65,1.05275047502748,0.957621963459032,1.15732888860166
"six bands","<1 month",66,1.0497184083005,0.95370601562538,1.15539665124412
"six bands","<1 month",67,1.04672054606862,0.949769397244589,1.15356833431436
"six bands","<1 month",68,1.04376537336456,0.94581112643874,1.151864388334
"six bands","<1 month",69,1.04086018766473,0.941827787939118,1.15030576092483
"six bands","<1 month",70,1.03801097234644,0.937813681884431,1.14891347772466
"six bands","<1 month",71,1.03522249880163,0.93376137082384,1.14770824271684
"six bands","<1 month",72,1.0324984525498,0.929662291162779,1.14671000927052
"six bands","<1 month",73,1.02984138002107,0.925507139731932,1.14593742443835
"six bands","<1 month",74,1.02725299978193,0.921286735011318,1.14540748874237
"six bands","<1 month",75,1.02473392822376,0.916992065012799,1.14513490761585
"six bands","<1 month",76,1.02228339648622,0.912614334091649,1.14513141388644
"six bands","<1 month",77,1.01989958504478,0.908145735766236,1.14540554737821
"six bands","<1 month",78,1.0175797307085,0.903579800245994,1.14596243526791
"six bands","<1 month",79,1.01532035032468,0.898911758025056,1.14680379312015
"six bands","<1 month",80,1.01311733290819,0.894138587846211,1.14792801047923
"six bands","1-2 months",0,1,1,1
"six bands","1-2 months",1,1.00461094721107,1.00218927068371,1.00703847544466
"six bands","1-2 months",2,1.00924315528161,1.00438333532773,1.01412649001232
"six bands","1-2 months",3,1.01389672230206,1.00658220701859,1.02126438986008
"six bands","1-2 months",4,1.01857174683839,1.0087859003108,1.02845252212365
"six bands","1-2 months",5,1.02326832792152,1.01099443096677,1.03569123513967
"six bands","1-2 months",6,1.02798656503718,1.01320781569232,1.04298087868072
"six bands","1-2 months",7,1.03272655811647,1.0154260718698,1.05032180420107
"six bands","1-2 months",8,1.03748840752693,1.01764921729339,1.05771436508896
"six bands","1-2 months",9,1.04227221406434,1.01987726991197,1.06515891691982
"six bands","1-2 months",10,1.04707807894529,1.0221102475858,1.07265581770398
"six bands","1-2 months",11,1.05190610380049,1.02434816786302,1.08020542812227
"six bands","1-2 months",12,1.05675639066897,1.0265910477814,1.08780811174334
"six bands","1-2 months",13,1.06162904199315,1.02883890370001,1.09546423521707
"six bands","1-2 months",14,1.06652416061497,1.03109175116399,1.10317416843979
"six bands","1-2 months",15,1.07144184977286,1.03334960480464,1.110938284688
"six bands","1-2 months",16,1.07638221309997,1.03561247827544,1.11875696071889
"six bands","1-2 months",17,1.08134535462326,1.03788038422315,1.12663057683717
"six bands","1-2 months",18,1.08633137876391,1.04015333429228,1.13455951692935
"six bands","1-2 months",19,1.09134039033867,1.04243133915955,1.14254416846756
"six bands","1-2 months",20,1.09637249456249,1.04471440859454,1.1505849224864
"six bands","1-2 months",21,1.10142779705214,1.04700255154174,1.15868217353696
"six bands","1-2 months",22,1.10650640383107,1.0492957762188,1.16683631962306
"six bands","1-2 months",23,1.11160842133526,1.05159409022576,1.17504776212482
"six bands","1-2 months",24,1.11673395642016,1.05389750065985,1.18331690571522
"six bands","1-2 months",25,1.12188311636862,1.05620601423091,1.19164415827478
"six bands","1-2 months",26,1.12705600889978,1.0585196373729,1.20002993080951
"six bands","1-2 months",27,1.13225274217884,1.06083837634749,1.20847463737639
"six bands","1-2 months",28,1.13747342482757,1.06316223733677,1.2169786950203
"six bands","1-2 months",29,1.14271816593566,1.06549122652262,1.22554252372499
"six bands","1-2 months",30,1.14798707507256,1.06782535015141,1.23416654638026
"six bands","1-2 months",31,1.15328026229993,1.07016461458357,1.24285118876609
"six bands","1-2 months",32,1.15859783818445,1.07250902632812,1.25159687955393
"six bands","1-2 months",33,1.16393991381103,1.07485859206344,1.26040405032411
"six bands","1-2 months",34,1.16930660079606,1.07721331864576,1.26927313559783
"six bands","1-2 months",35,1.1746980113009,1.07957321310757,1.27820457288134
"six bands","1-2 months",36,1.18011425804518,1.08193828264843,1.28719880271956
"six bands","1-2 months",37,1.18555545432004,1.08430853462089,1.29625626875604
"six bands","1-2 months",38,1.19102171400107,1.086683976514,1.30537741779592
"six bands","1-2 months",39,1.19651315156079,1.08906461593711,1.31456269986887
"six bands","1-2 months",40,1.20202988207992,1.09145046060612,1.32381256828703
"six bands","1-2 months",41,1.20757202125339,1.09384151833462,1.3331274796866
"six bands","1-2 months",42,1.21313968540431,1.09623779702819,1.34250789408335
"six bands","1-2 months",43,1.21873299149661,1.09863930468533,1.35195427491802
"six bands","1-2 months",44,1.22435205714409,1.10104604940573,1.361467089085
"six bands","1-2 months",45,1.22999700061846,1.10345803940496,1.37104680695084
"six bands","1-2 months",46,1.23566794085644,1.10587528303487,1.38069390236318
"six bands","1-2 months",47,1.24136499746569,1.10829778880838,1.39040885265127
"six bands","1-2 months",48,1.24708829072967,1.11072556542721,1.40019213861964
"six bands","1-2 months",49,1.25283794161133,1.11315862181047,1.41004424453728
"six bands","1-2 months",50,1.25861407175405,1.11559696712078,1.41996565812267
"six bands","1-2 months",51,1.2644168034771,1.11804061078291,1.42995687052524
"six bands","1-2 months",52,1.27024625978107,1.12048956250762,1.44001837632185
"six bands","1-2 months",53,1.27610256434808,1.12294383230577,1.45015067351324
"six bands","1-2 months",54,1.28198584153453,1.12540343048815,1.46035426352141
"six bands","1-2 months",55,1.28789621637147,1.12786836766614,1.47062965120316
"six bands","1-2 months",56,1.29383381456288,1.13033865474297,1.48097734487104
"six bands","1-2 months",57,1.29979876248035,1.13281430289396,1.49139785632068
"six bands","1-2 months",58,1.30579118715232,1.13529532353481,1.50189170086225
"six bands","1-2 months",59,1.31181121625636,1.13778172828682,1.51245939736358
"six bands","1-2 months",60,1.31785897811623,1.14027352894283,1.52310146830448
"six bands","1-2 months",61,1.32393460169082,1.14277073742465,1.5338184398249
"six bands","1-2 months",62,1.33003821656684,1.14527336574117,1.54461084178229
"six bands","1-2 months",63,1.33616995295178,1.14778142594702,1.55547920781004
"six bands","1-2 months",64,1.34232994166565,1.15029493010855,1.56642407536482
"six bands","1-2 months",65,1.3485183141322,1.15281389027097,1.57744598577183
"six bands","1-2 months",66,1.3547352023703,1.15533831843203,1.58854548426308
"six bands","1-2 months",67,1.36098073899108,1.15786822653856,1.5997231199979
"six bands","1-2 months",68,1.36725505719599,1.16040362648961,1.61097944607703
"six bands","1-2 months",69,1.37355829077283,1.16294453013995,1.62231501955106
"six bands","1-2 months",70,1.37989057408663,1.16549094929797,1.63373040142445
"six bands","1-2 months",71,1.38625204208043,1.16804289574913,1.64522615664699
"six bands","1-2 months",72,1.39264283027731,1.17060038128448,1.6568028541001
"six bands","1-2 months",73,1.39906307477334,1.17316341771425,1.66846106658176
"six bands","1-2 months",74,1.40551291225273,1.17573201692073,1.68020137078765
"six bands","1-2 months",75,1.41199247996229,1.17830619084119,1.69202434729359
"six bands","1-2 months",76,1.41850191568262,1.18088595144686,1.70393058053568
"six bands","1-2 months",77,1.42504135774456,1.18347131079404,1.71592065879482
"six bands","1-2 months",78,1.43161094502644,1.18606228103761,1.72799517418808
"six bands","1-2 months",79,1.43821081696342,1.1886588744564,1.74015472267141
"six bands","1-2 months",80,1.44484111354224,1.1912611034452,1.75239990405513
"six bands","3-11 months",0,1,1,1
"six bands","3-11 months",1,1.00962522143885,1.00432543308839,1.0149529765774
"six bands","3-11 months",2,1.01934292968288,1.00867272125443,1.03012601253086
"six bands","3-11 months",3,1.02915356661396,1.01304962163449,1.04551350798133
"six bands","3-11 months",4,1.03905720811647,1.01746804612851,1.0611044600829
"six bands","3-11 months",5,1.04905350278199,1.02194321059699,1.07688298164462
"six bands","3-11 months",6,1.05914161188329,1.02649279854532,1.09282885921113
"six bands","3-11 months",7,1.06932015102977,1.0311361456639,1.10891814840039
"six bands","3-11 months",8,1.07958713399581,1.03589345390571,1.12512380061374
"six bands","3-11 months",9,1.0899399192801,1.0407850444847,1.14141631255711
"six bands","3-11 months",10,1.10037516000306,1.04583065880504,1.15776438810394
"six bands","3-11 months",11,1.1108887578026,1.05104881539179,1.17413560068775
"six bands","3-11 months",12,1.12147582140827,1.05645622970309,1.19049704345709
"six bands","3-11 months",13,1.13213063060523,1.06206730253116,1.20681595384771
"six bands","3-11 months",14,1.14284660629778,1.06789368161347,1.22306029899247
"six bands","3-11 months",15,1.15361628737992,1.07394390017357,1.23919930854222
"six bands","3-11 months",16,1.16443131510288,1.08022309537352,1.25520394203697
"six bands","3-11 months",17,1.17528242558792,1.08673280896919,1.27104727905107
"six bands","3-11 months",18,1.18615945109554,1.09347087186601,1.28670482188728
"six bands","3-11 months",19,1.19705133058667,1.10043137346503,1.30215470279379
"six bands","3-11 months",20,1.20794613004336,1.1076047157847,1.31737779037261
"six bands","3-11 months",21,1.21883107291662,1.11497775102976,1.33235769317825
"six bands","3-11 months",22,1.22969258096345,1.1225339996144,1.34708066231935
"six bands","3-11 months",23,1.24051632561535,1.13025394355681,1.36153539909402
"six bands","3-11 months",24,1.25128728988174,1.1381153876032,1.37571277822445
"six bands","3-11 months",25,1.26198984065201,1.14609387766531,1.38960550173532
"six bands","3-11 months",26,1.27260781109974,1.1541631631455,1.40320770285051
"six bands","3-11 months",27,1.28312459273492,1.16229568694793,1.41651452291323
"six bands","3-11 months",28,1.29352323648141,1.17046308459593,1.42952168704659
"six bands","3-11 months",29,1.30378656199188,1.17863667235021,1.44222510558837
"six bands","3-11 months",30,1.31389727424522,1.18678790386698,1.4546205279343
"six bands","3-11 months",31,1.32383808631686,1.19488877597706,1.46670327315613
"six bands","3-11 months",32,1.33359184705818,1.20291216681523,1.47846805743817
"six bands","3-11 months",33,1.34314167229314,1.21083209366204,1.48990893228996
"six bands","3-11 months",34,1.35247107801782,1.21862388332149,1.50101933985493
"six bands","3-11 months",35,1.36156411399516,1.22626425419417,1.51179228308965
"six bands","3-11 months",36,1.37040549607073,1.23373131591225,1.52222059976829
"six bands","3-11 months",37,1.37898073548176,1.2410044988625,1.53229732089835
"six bands","3-11 months",38,1.38727626343549,1.24806443157032,1.54201608699806
"six bands","3-11 months",39,1.39527954923279,1.2548927882111,1.55137159030334
"six bands","3-11 months",40,1.40297920099182,1.2614721220708,1.56035999843141
"six bands","3-11 months",41,1.41036500425029,1.26778566856686,1.56897927980404
"six bands","3-11 months",42,1.41742804792768,1.27381728522526,1.57722955588312
"six bands","3-11 months",43,1.42416083302513,1.27955144640996,1.58511334891103
"six bands","3-11 months",44,1.43055733610805,1.28497328666158,1.5926356704344
"six bands","3-11 months",45,1.43661305803798,1.29006873272843,1.59980396870815
"six bands","3-11 months",46,1.44232505735862,1.29482472475567,1.60662793296374
"six bands","3-11 months",47,1.44769196782507,1.29922951782533,1.61311916405135
"six bands","3-11 months",48,1.45271399979196,1.30327304574569,1.61929073272904
"six bands","3-11 months",49,1.45739292541962,1.30694732037904,1.62515665776579
"six bands","3-11 months",50,1.46173203185959,1.31024680877331,1.63073133905569
"six bands","3-11 months",51,1.46573601767364,1.31316870690366,1.63602899019081
"six bands","3-11 months",52,1.46941098328539,1.31571329387538,1.64106317679591
"six bands","3-11 months",53,1.47276436793561,1.31788412128615,1.64584643553028
"six bands","3-11 months",54,1.47580481322093,1.31968796890687,1.65039001494433
"six bands","3-11 months",55,1.4785420969631,1.3211347589167,1.65470382013458
"six bands","3-11 months",56,1.48098704603045,1.32223728852762,1.65879653337593
"six bands","3-11 months",57,1.48315141553826,1.32301076383318,1.6626759067627
"six bands","3-11 months",58,1.48504772239076,1.32347215242508,1.66634918138394
"six bands","3-11 months",59,1.4866891061941,1.32363944889788,1.66982368220936
"six bands","3-11 months",60,1.48808923223709,1.32353090857976,1.67310755551315
"six bands","3-11 months",61,1.48926213332471,1.32316423669984,1.67621043574048
"six bands","3-11 months",62,1.49022208045397,1.32255575150812,1.67914422249513
"six bands","3-11 months",63,1.49098345697696,1.32171957866153,1.68192383987394
"six bands","3-11 months",64,1.49156063694705,1.32066705553757,1.68456775260766
"six bands","3-11 months",65,1.49196785546824,1.31940618402847,1.68709841495064
"six bands","3-11 months",66,1.49221908503781,1.31794124031582,1.68954254532433
"six bands","3-11 months",67,1.49232798159924,1.31627283827331,1.69193098870407
"six bands","3-11 months",68,1.49230783979226,1.31439813560965,1.69429842326467
"six bands","3-11 months",69,1.49217152657582,1.31231110669983,1.69668293848625
"six bands","3-11 months",70,1.49193136342791,1.31000281049936,1.69912550976237
"six bands","3-11 months",71,1.49159911341116,1.30746210624641,1.70166913786611
"six bands","3-11 months",72,1.49118598124988,1.30467649047781,1.70435785951949
"six bands","3-11 months",73,1.49070252262794,1.30163278053606,1.70723574590226
"six bands","3-11 months",74,1.49015877504042,1.29831829154166,1.71034575211383
"six bands","3-11 months",75,1.48956398684916,1.29472119281106,1.71372870332072
"six bands","3-11 months",76,1.48892632215191,1.2908308832516,1.71742218253442
"six bands","3-11 months",77,1.48825301177599,1.28663909153083,1.72145945326832
"six bands","3-11 months",78,1.48755031358728,1.28214043933702,1.72586860812052
"six bands","3-11 months",79,1.48682359025325,1.27733295569566,1.73067200581981
"six bands","3-11 months",80,1.48607724251618,1.27221810815037,1.73588597472115
"six bands","12-23 months",0,1,1,1
"six bands","12-23 months",1,1.03199000126769,1.02314892065698,1.04090747809481
"six bands","12-23 months",2,1.06499035636984,1.04682825743282,1.08346756128099
"six bands","12-23 months",3,1.09899964324815,1.07103614401369,1.12769323669448
"six bands","12-23 months",4,1.13399437005238,1.0957613885673,1.17356136539165
"six bands","12-23 months",5,1.16992904190232,1.12098345748921,1.22101174102264
"six bands","12-23 months",6,1.20673643175267,1.14667245794355,1.26994662305812
"six bands","12-23 months",7,1.2443280974469,1.17278912994565,1.32023087063195
"six bands","12-23 months",8,1.28259518712571,1.19928486540757,1.3716927991741
"six bands","12-23 months",9,1.32140957096444,1.22610177557688,1.42412586705119
"six bands","12-23 months",10,1.36062532924645,1.25317283041263,1.47729127352484
"six bands","12-23 months",11,1.40008061547095,1.28042209426205,1.53092151299314
"six bands","12-23 months",12,1.43959989891981,1.3077650818904,1.58472488497258
"six bands","12-23 months",13,1.47899657473897,1.33510925785849,1.63839090712189
"six bands","12-23 months",14,1.51807591192931,1.36235470035205,1.69159652312609
"six bands","12-23 months",15,1.55663829173415,1.3893949479405,1.74401294238533
"six bands","12-23 months",16,1.59448267175058,1.41611804421975,1.79531289844814
"six bands","12-23 months",17,1.63141019608089,1.44240779085518,1.84517807290734
"six bands","12-23 months",18,1.66722785945922,1.46814521387225,1.89330640395279
"six bands","12-23 months",19,1.70175212527114,1.49321024121307,1.93941898865639
"six bands","12-23 months",20,1.73481239344202,1.51748358113167,1.98326629550459
"six bands","12-23 months",21,1.76625421560052,1.54084878108827,2.02463343088299
"six bands","12-23 months",22,1.79594216120599,1.56319443519955,2.06334424801449
"six bands","12-23 months",23,1.82376224929004,1.58441649512386,2.09926414687791
"six bands","12-23 months",24,1.84962387599169,1.60442062510029,2.13230148573082
"six bands","12-23 months",25,1.8734611862816,1.6231245269802,2.16240760222735
"six bands","12-23 months",26,1.89523385942255,1.6404601472426,2.18957552119704
"six bands","12-23 months",27,1.91492729920478,1.65637566614357,2.21383749845663
"six bands","12-23 months",28,1.93255224171621,1.67083716185885,2.23526161149501
"six bands","12-23 months",29,1.94814381353141,1.68382984164856,2.25394765214812
"six bands","12-23 months",30,1.96176009077222,1.69535873975834,2.27002259963881
"six bands","12-23 months",31,1.97348022417346,1.70544879969147,2.28363595313345
"six bands","12-23 months",32,1.98340220567985,1.71414428642634,2.29495518005493
"six bands","12-23 months",33,1.99164035894481,1.72150751151923,2.30416149382774
"six bands","12-23 months",34,1.99832263848642,1.72761689743928,2.31144611597993
"six bands","12-23 months",35,2.00358782111439,1.73256445320173,2.31700711018253
"six bands","12-23 months",36,2.0075826686737,1.73645277631341,2.32104680676418
"six bands","12-23 months",37,2.01045913384985,1.73939173155857,2.32376977281509
"six bands","12-23 months",38,2.01237167153094,1.74149498161238,2.32538123114821
"six bands","12-23 months",39,2.01347470760801,1.7428765556298,2.32608579482108
"six bands","12-23 months",40,2.01392035043802,1.74364766755825,2.32608642982796
"six bands","12-23 months",41,2.01385657850968,1.74391408058742,2.32558379105502
"six bands","12-23 months",42,2.01342519865342,1.74377368962724,2.32477474266695
"six bands","12-23 months",43,2.01276008932272,1.74331474340593,2.32385069448533
"six bands","12-23 months",44,2.01198585523573,1.74261487151254,2.32299583106108
"six bands","12-23 months",45,2.01121673562473,1.74174084710828,2.32238496580745
"six bands","12-23 months",46,2.01055575462701,1.74074905749522,2.32218103181417
"six bands","12-23 months",47,2.01009409927329,1.7396866018962,2.32253227881924
"six bands","12-23 months",48,2.00991070831051,1.73859288384917,2.32356930303168
"six bands","12-23 months",49,2.01007205405104,1.73750152018042,2.32540208773884
"six bands","12-23 months",50,2.01063227484278,1.7364424652814,2.32811753079554
"six bands","12-23 months",51,2.0116339131621,1.7354442735391,2.33177812868141
"six bands","12-23 months",52,2.01310760444909,1.73453527135331,2.33641961280432
"six bands","12-23 months",53,2.01507234667561,1.73374455577065,2.34205007238327
"six bands","12-23 months",54,2.0175366035315,1.73310285516593,2.3486511111885
"six bands","12-23 months",55,2.02049850231755,1.7326420630803,2.35617862734427
"six bands","12-23 months",56,2.02394626473722,1.73239426959106,2.36456478438405
"six bands","12-23 months",57,2.02785903766343,1.73239048699342,2.37372134487417
"six bands","12-23 months",58,2.03220839900735,1.73265951934768,2.38354444764247
"six bands","12-23 months",59,2.03695943118365,1.73322611162561,2.39391946408911
"six bands","12-23 months",60,2.04207117567935,1.73410838188463,2.40472552356181
"six bands","12-23 months",61,2.04749820475344,1.73531645942638,2.41584114280478
"six bands","12-23 months",62,2.05319158551596,1.73685033878786,2.42714964708794
"six bands","12-23 months",63,2.05909976855962,1.73869770950117,2.43854456914117
"six bands","12-23 months",64,2.06516980884143,1.74083288293533,2.44993438552171
"six bands","12-23 months",65,2.07134853617863,1.74321564142642,2.46124728138543
"six bands","12-23 months",66,2.07758365029761,1.74579036966303,2.47243535019448
"six bands","12-23 months",67,2.08382446519092,1.74848637904207,2.48347625339079
"six bands","12-23 months",68,2.09002247968816,1.75121840929229,2.49437416967717
"six bands","12-23 months",69,2.09613206820919,1.75388743184648,2.50516057507134
"six bands","12-23 months",70,2.10211151761092,1.75638182497687,2.51589533074943
"six bands","12-23 months",71,2.1079232354594,1.75857955952941,2.52666439940803
"six bands","12-23 months",72,2.11353381087332,1.76035106178067,2.53757632025177
"six bands","12-23 months",73,2.11891475964997,1.76156276451192,2.54875945899463
"six bands","12-23 months",74,2.12404146416864,1.76208107414406,2.56035446252049
"six bands","12-23 months",75,2.12889514410027,1.76177753512942,2.57251238831399
"six bands","12-23 months",76,2.13346493098769,1.76053488798081,2.58539188449411
"six bands","12-23 months",77,2.13774649646856,1.75825212442949,2.59914947331369
"six bands","12-23 months",78,2.1417419425974,1.75484931161999,2.61393301311229
"six bands","12-23 months",79,2.14545883434123,1.75027091085345,2.62987494182165
"six bands","12-23 months",80,2.14891005491742,1.74448797805618,2.64708870580504
"six bands","24-35 months",0,1,1,1
"six bands","24-35 months",1,1.0424933557501,1.03242471113642,1.05266019406572
"six bands","24-35 months",2,1.08677136459829,1.06588899630203,1.1080628498919
"six bands","24-35 months",3,1.13285443319598,1.10039580673714,1.16627049917353
"six bands","24-35 months",4,1.18072613812802,1.13592773901147,1.22729128392615
"six bands","24-35 months",5,1.23033170956422,1.17244668227695,1.29107458653855
"six bands","24-35 months",6,1.28157689821272,1.20989355975147,1.35750730532851
"six bands","24-35 months",7,1.33432735755029,1.24818820292664,1.4264110916387
"six bands","24-35 months",8,1.38840868141128,1.28722940714896,1.49754088580665
"six bands","24-35 months",9,1.4436072333016,1.32689522233823,1.57058508385334
"six bands","24-35 months",10,1.49967188826748,1.36704353352416,1.64516763168611
"six bands","24-35 months",11,1.55631678095404,1.40751298319976,1.72085227744958
"six bands","24-35 months",12,1.6132251152342,1.44812428136812,1.79714911620963
"six bands","24-35 months",13,1.67005404327414,1.48868194014991,1.87352343857644
"six bands","24-35 months",14,1.72644056758366,1.52897645806942,1.94940675356249
"six bands","24-35 months",15,1.78200836175458,1.56878696507375,2.02420970600936
"six bands","24-35 months",16,1.83637534797681,1.60788432321379,2.09733646256129
"six bands","24-35 months",17,1.88916181684159,1.64603466042174,2.16820001183803
"six bands","24-35 months",18,1.93999883054327,1.68300329592861,2.23623772550763
"six bands","24-35 months",19,1.98853661980373,1.71855899679139,2.30092647135376
"six bands","24-35 months",20,2.0344526688066,1.7524784853595,2.36179656195051
"six bands","24-35 months",21,2.07745918473312,1.78455109858725,2.41844386952475
"six bands","24-35 months",22,2.11730966846852,1.81458348184666,2.47053953540237
"six bands","24-35 months",23,2.15380433987808,1.84240418293159,2.51783684462568
"six bands","24-35 months",24,2.18679422321858,1.8678679975181,2.56017501293253
"six bands","24-35 months",25,2.21618376023364,1.89085990546103,2.59747982647387
"six bands","24-35 months",26,2.241931888319,1.91129843083071,2.62976127159642
"six bands","24-35 months",27,2.26405159135424,1.9291382580331,2.65710847160324
"six bands","24-35 months",28,2.28260799865856,1.94437194524699,2.67968239732969
"six bands","24-35 months",29,2.2977151674668,1.95703059647047,2.6977069241169
"six bands","24-35 months",30,2.30953173299957,1.96718338665822,2.71145886138918
"six bands","24-35 months",31,2.31825564604767,1.97493588197842,2.72125758080212
"six bands","24-35 months",32,2.32411823835821,1.9804271568885,2.7274548155337
"six bands","24-35 months",33,2.32737786277443,1.98382577898522,2.73042510764391
"six bands","24-35 months",34,2.32831334759355,1.98532480437756,2.73055725321575
"six bands","24-35 months",35,2.32721748609269,1.98513599383711,2.72824695355355
"six bands","24-35 months",36,2.32439075455761,1.98348351493152,2.72389074030667
"six bands","24-35 months",37,2.32013541850707,1.98059743136078,2.71788111757398
"six bands","24-35 months",38,2.31475015000278,1.97670729396674,2.71060276515985
"six bands","24-35 months",39,2.3085252416154,1.97203613782421,2.70242957974156
"six bands","24-35 months",40,2.30173857665797,1.96679523648028,2.69372244604202
"six bands","24-35 months",41,2.2946528723071,1.96118019032583,2.68482816130855
"six bands","24-35 months",42,2.28751239914833,1.95536723345302,2.6760768446635
"six bands","24-35 months",43,2.28054040482626,1.94951074974599,2.66777935885851
"six bands","24-35 months",44,2.27393749673612,1.94374227510142,2.66022497184857
"six bands","24-35 months",45,2.26788054833946,1.9381706931499,2.6536786464239
"six bands","24-35 months",46,2.26252206411823,1.9328835217859,2.64837794565712
"six bands","24-35 months",47,2.25798993897171,1.92794911751245,2.64452962901627
"six bands","24-35 months",48,2.25438755088936,1.92341955805807,2.64230609921432
"six bands","24-35 months",49,2.25179413142013,1.91933390949224,2.64184193548666
"six bands","24-35 months",50,2.2502656990611,1.91572177615895,2.64323127678995
"six bands","24-35 months",51,2.24983703092508,1.91260711910213,2.64652714881559
"six bands","24-35 months",52,2.25052153427895,1.91000996248011,2.65173861694244
"six bands","24-35 months",53,2.25231211234031,1.90794796463114,2.65883029591721
"six bands","24-35 months",54,2.25518347253132,1.90643801373649,2.66772507583946
"six bands","24-35 months",55,2.25909273502956,1.90549563690436,2.67830578387176
"six bands","24-35 months",56,2.26398040850866,1.90513380281274,2.69041853256899
"six bands","24-35 months",57,2.26977204308917,1.90536147504611,2.70387808038604
"six bands","24-35 months",58,2.2763809504762,1.9061825565215,2.71847531809711
"six bands","24-35 months",59,2.28371025297412,1.90759383279708,2.73398478747016
"six bands","24-35 months",60,2.29165394778726,1.90958185150653,2.75017162121945
"six bands","24-35 months",61,2.30009962003293,1.91212158364224,2.76680013830411
"six bands","24-35 months",62,2.30893043689683,1.91517405106212,2.7836424368177
"six bands","24-35 months",63,2.3180271318717,1.91868393934245,2.8004871849476
"six bands","24-35 months",64,2.32727019120941,1.92257847073123,2.81714719338967
"six bands","24-35 months",65,2.33654223567055,1.9267662931007,2.83346747273984
"six bands","24-35 months",66,2.34573035196838,1.93113673304106,2.84933261845251
"six bands","24-35 months",67,2.35472717118167,1.93556006405043,2.86466958772547
"six bands","24-35 months",68,2.3634317599665,1.93988804644156,2.87944950960684
"six bands","24-35 months",69,2.37175092621399,1.94395511374323,2.8936894767931
"six bands","24-35 months",70,2.37960152504224,1.94758057786469,2.90745527160252
"six bands","24-35 months",71,2.38691069945048,1.95057167152587,2.9208579055669
"six bands","24-35 months",72,2.39361577914566,1.95272763040758,2.93404794860163
"six bands","24-35 months",73,2.39966583170386,1.95384554507921,2.94721152260453
"six bands","24-35 months",74,2.40501911224413,1.95372576809966,2.96055722082511
"six bands","24-35 months",75,2.409647185699,1.95218120308285,2.97431383438061
"six bands","24-35 months",76,2.41353921184194,1.94904801310601,2.98872654133111
"six bands","24-35 months",77,2.41669869567025,1.94419267386909,3.00404001319035
"six bands","24-35 months",78,2.41914289722454,1.93751921437026,3.02048739118908
"six bands","24-35 months",79,2.42090046790907,1.92897347525737,3.03827872736322
"six bands","24-35 months",80,2.42201074593086,1.91854570877771,3.05759514957913
"six bands","36-59 months",0,1,1,1
"six bands","36-59 months",1,1.02842610651567,1.01946303059243,1.037467985424
"six bands","36-59 months",2,1.05764770430224,1.03930004811162,1.07631926742262
"six bands","36-59 months",3,1.08765506253432,1.05950589776258,1.1165520999503
"six bands","36-59 months",4,1.11841745768734,1.08006727688723,1.15812934659477
"six bands","36-59 months",5,1.14988363610969,1.10096282957466,1.20097821749684
"six bands","36-59 months",6,1.18198246121827,1.12216322499552,1.24499048579422
"six bands","36-59 months",7,1.2146237786037,1.14363122892143,1.29002329268405
"six bands","36-59 months",8,1.2476995311821,1.16532178447293,1.33590064208414
"six bands","36-59 months",9,1.28108515152594,1.18718212191111,1.38241566746161
"six bands","36-59 months",10,1.31464125027648,1.20915191914027,1.42933372520912
"six bands","36-59 months",11,1.3482156086164,1.23116353521001,1.4763963318706
"six bands","36-59 months",12,1.3816454696265,1.25314233872955,1.52332591816725
"six bands","36-59 months",13,1.4147601088385,1.27500715213774,1.56983132385165
"six bands","36-59 months",14,1.44738364920606,1.29667083114393,1.61561390730205
"six bands","36-59 months",15,1.47933807099249,1.3180409964542,1.66037409623458
"six bands","36-59 months",16,1.51044635357045,1.33902093195843,1.70381816487176
"six bands","36-59 months",17,1.54053567502473,1.3595106598115,1.74566499269153
"six bands","36-59 months",18,1.56944058703278,1.37940819798555,1.78565254275197
"six bands","36-59 months",19,1.59700607818087,1.39861099987859,1.82354379735898
"six bands","36-59 months",20,1.62309043819482,1.41701756800448,1.85913190495541
"six bands","36-59 months",21,1.64756783951388,1.43452922471379,1.89224432589863
"six bands","36-59 months",22,1.67033056055686,1.45105201209049,1.92274581357749
"six bands","36-59 months",23,1.69129078662273,1.46649868073414,1.95054012832999
"six bands","36-59 months",24,1.71038193941082,1.48079071362568,1.97557045147854
"six bands","36-59 months",25,1.72755950290428,1.49386031705979,1.99781853898421
"six bands","36-59 months",26,1.74280133202457,1.50565229738644,2.01730272532309
"six bands","36-59 months",27,1.75610744877816,1.5161257311794,2.03407495053537
"six bands","36-59 months",28,1.76749934854566,1.52525532991034,2.04821703346744
"six bands","36-59 months",29,1.77701885521187,1.53303240020389,2.05983644661296
"six bands","36-59 months",30,1.78472657730334,1.53946530925085,2.06906185971994
"six bands","36-59 months",31,1.7907000280192,1.54457938344328,2.07603870977456
"six bands","36-59 months",32,1.7950314789717,1.54841619641553,2.08092502387818
