"grouping","age_group","pfpr","hr","lo","hi"
"six bands","3-11 months",16,1.15333025599678,1.07554293171353,1.2367434531678
"six bands","3-11 months",17,1.16407791785647,1.08201485209786,1.25236487855391
"six bands","3-11 months",18,1.17485124767892,1.08871170846545,1.26780620015397
"six bands","3-11 months",19,1.18563928987502,1.09562724931577,1.2830463340276
"six bands","3-11 months",20,1.1964302241993,1.10275154212142,1.29806690510162
"six bands","3-11 months",21,1.20721139590751,1.11007111969339,1.31285223852277
"six bands","3-11 months",22,1.21796935620425,1.11756920871993,1.32738924898597
"six bands","3-11 months",23,1.22868991312187,1.12522603532816,1.34166723414567
"six bands","3-11 months",24,1.23935819283366,1.13301919977904,1.35567758290722
"six bands","3-11 months",25,1.24995871126665,1.14092410942385,1.36941341406166
"six bands","3-11 months",26,1.2604754557202,1.14891445582216,1.38286916525574
"six bands","3-11 months",27,1.27089197604067,1.15696271894239,1.39604015610893
"six bands","3-11 months",28,1.28119148473526,1.1650406788341,1.4089221521439
"six bands","3-11 months",29,1.29135696524479,1.17311991356234,1.42151095758177
"six bands","3-11 months",30,1.30137128742955,1.18117226187432,1.43380206461896
"six bands","3-11 months",31,1.31121732916914,1.18917023026915,1.44579038437947
"six bands","3-11 months",32,1.32087810282476,1.19708732706621,1.45747008014682
"six bands","3-11 months",33,1.33033688518497,1.20489831057165,1.46883451703403
"six bands","3-11 months",34,1.33957734939542,1.21257934432568,1.47987633420488
"six bands","3-11 months",35,1.34858369728002,1.22010805916851,1.49058763681051
"six bands","3-11 months",36,1.35734079039519,1.2274635289316,1.5009602956385
"six bands","3-11 months",37,1.36583427810621,1.23462617328319,1.51098633385445
"six bands","3-11 months",38,1.37405072097786,1.24157760704089,1.52065837295469
"six bands","3-11 months",39,1.38197770777193,1.24830045957119,1.52997010466104
"six bands","3-11 months",40,1.38960395521062,1.25477818216803,1.5389167422409
"six bands","3-11 months",41,1.39691934621079,1.26099483186199,1.54749536676257
"six bands","3-11 months",42,1.40391505464538,1.26693498665531,1.55570530565526
"six bands","3-11 months",43,1.41058365300691,1.27258371968898,1.56354840262817
"six bands","3-11 months",44,1.41691917528497,1.27792662918377,1.57102912126698
"six bands","3-11 months",45,1.42291716523346,1.28294996186337,1.57815450274875
"six bands","3-11 months",46,1.42857470943833,1.28764083050026,1.584933975458
"six bands","3-11 months",47,1.43389045467972,1.29198751679353,1.59137902595556
"six bands","3-11 months",48,1.43886460930685,1.2959798412956,1.59750275270179
"six bands","3-11 months",49,1.44349892858524,1.29960957325576,1.60331933505745
"six bands","3-11 months",50,1.44779666832849,1.30287082348619,1.60884345173557
"six bands","3-11 months",51,1.45176248230483,1.3057603402749,1.61408969166897
"six bands","3-11 months",52,1.45540241277974,1.30827787661639,1.61907208016344
"six bands","3-11 months",53,1.45872382807228,1.3104263968081,1.62380368082394
"six bands","3-11 months",54,1.46173528739477,1.31221205375694,1.62829631407337
"six bands","3-11 months",55,1.46444647535249,1.31364411511735,1.6325604891708
"six bands","3-11 months",56,1.46686811559625,1.31473470594574,1.63660551350934
"six bands","3-11 months",57,1.46901185117441,1.31549835139937,1.64043977447428
"six bands","3-11 months",58,1.4708900796618,1.3159513376432,1.64407114804278
"six bands","3-11 months",59,1.47251581539868,1.31611098009658,1.64750758818236
"six bands","3-11 months",60,1.47390259339635,1.31599485426503,1.65075786412078
"six bands","12-23 months",0,0.969001636422454,0.96070017849263,0.97737482766232
"six bands","12-23 months",1,1,1,1
"six bands","12-23 months",2,1.03197739809651,1.0231435869966,1.04088748022967
"six bands","12-23 months",3,1.06493245273515,1.04680375968418,1.08337510101288
"six bands","12-23 months",4,1.09884240027461,1.07096956354955,1.12744064979713
"six bands","12-23 months",5,1.1336631561015,1.0956208936421,1.17302632594906
"six bands","12-23 months",6,1.16932957709893,1.12072846740468,1.22003830512556
"six bands","12-23 months",7,1.20575596267249,1.14625380637999,1.26834688218981
"six bands","12-23 months",8,1.24283683519238,1.17214924416383,1.31778730959546
"six bands","12-23 months",9,1.28044803664884,1.19835798171956,1.36816143386905
"six bands","12-23 months",10,1.31844817059765,1.22481421316886,1.41924020791277
"six bands","12-23 months",11,1.3566804075147,1.25144334599758,1.47076712183647
"six bands","12-23 months",12,1.39497465784689,1.27816233940204,1.52246255115404
"six bands","12-23 months",13,1.43315010118527,1.30488018361082,1.57402897087747
"six bands","12-23 months",14,1.47101804287301,1.33149854135414,1.62515693051925
"six bands","12-23 months",15,1.50838505200825,1.3579125703012,1.67553163206764
"six bands","12-23 months",16,1.54505631817356,1.38401194207494,1.72483990474033
"six bands","12-23 months",17,1.58083914967866,1.40968206934967,1.77277733149408
"six bands","12-23 months",18,1.61554652410509,1.43480554720088,1.81905525570332
"six bands","12-23 months",19,1.64900059417312,1.45926380834429,1.86340738667984
"six bands","12-23 months",20,1.68103604813128,1.48293898366783,1.90559572999248
"six bands","12-23 months",21,1.71150322525496,1.50571594961654,1.94541559502251
"six bands","12-23 months",22,1.74027089312869,1.52748453224272,1.98269947586591
"six bands","12-23 months",23,1.76722860400755,1.54814182413563,2.01731966033938
"six bands","12-23 months",24,1.79228856260199,1.56759455554058,2.04918949244892
"six bands","12-23 months",25,1.81538695528082,1.58576144503035,2.0782632896846
"six bands","12-23 months",26,1.83648471118369,1.60257543991382,2.10453499436683
"six bands","12-23 months",27,1.85556768655946,1.6179857432846,2.12803570964345
"six bands","12-23 months",28,1.87264628469489,1.63195951599833,2.14883033139234
"six bands","12-23 months",29,1.88775454329821,1.64448314012683,2.16701353074876
"six bands","12-23 months",30,1.90094873822654,1.65556293791721,2.18270536420149
"six bands","12-23 months",31,1.91230556667143,1.66522525890522,2.19604678752395
"six bands","12-23 months",32,1.92191998298768,1.67351587742518,2.20719532502465
"six bands","12-23 months",33,1.92990276698253,1.68049868252564,2.2163211008349
"six bands","12-23 months",34,1.93637790679338,1.68625368845952,2.22360337805572
"six bands","12-23 months",35,1.94147987737594,1.6908744421831,2.22922768256469
"six bands","12-23 months",36,1.94535089119818,1.69446494905558,2.23338351849343
"six bands","12-23 months",37,1.94813819066098,1.69713627414947,2.23626261940211
"six bands","12-23 months",38,1.94999144280367,1.69900300054398,2.23805762896833
"six bands","12-23 months",39,1.95106028656739,1.70017973567132,2.23896107097015
"six bands","12-23 months",40,1.95149211519893,1.70077788285451,2.23916451058963
"six bands","12-23 months",41,1.95143032009601,1.70090298675426,2.23885802061924
"six bands","12-23 months",42,1.95101231230937,1.70065228396272,2.23822887175578
"six bands","12-23 months",43,1.95036782027952,1.7001129068466,2.23746000578131
"six bands","12-23 months",44,1.94961758618226,1.69936091278057,2.23672835109037
"six bands","12-23 months",45,1.94887230802059,1.69846106152466,2.23620273611693
"six bands","12-23 months",46,1.94823181635216,1.69746731423528,2.23604141205911
"six bands","12-23 months",47,1.94778447155893,1.69642397538582,2.23638925333113
"six bands","12-23 months",48,1.9476067654159,1.69536734651843,2.23737476157208
"six bands","12-23 months",49,1.9477631097025,1.69432771367758,2.23910705165971
"six bands","12-23 months",50,1.94830596456645,1.69333156621669,2.24167328318704
"six bands","12-23 months",51,1.94927655373698,1.69240396592923,2.24513718913585
"six bands","12-23 months",52,1.95070456300565,1.69156981314756,2.24953665084063
"six bands","12-23 months",53,1.9526084014383,1.69085493500152,2.25488271669148
"six bands","12-23 months",54,1.95499627036422,1.69028702118366,2.2611606012697
"six bands","12-23 months",55,1.95786635513483,1.68989520743269,2.26833039570095
"six bands","12-23 months",56,1.96120724256148,1.68970913228254,2.27632896975575
"six bands","12-23 months",57,1.96499872592992,1.6897576648505,2.2850732227617
"six bands","12-23 months",58,1.96921326418958,1.6900677490355,2.29446475271373
"six bands","12-23 months",59,1.97381702214311,1.69066252096379,2.30439463144954
"six bands","12-23 months",60,1.97877031092442,1.69155870994115,2.31474788334844
"six bands","24-35 months",0,0.959238727502942,0.949974175557713,0.968593631296627
"six bands","24-35 months",1,1,1,1
"six bands","24-35 months",2,1.0424731808639,1.03241329266319,1.05263109313243
"six bands","24-35 months",3,1.08667784494498,1.06583636205502,1.10792686451178
"six bands","24-35 months",4,1.13259823826739,1.10025233221855,1.1658950694881
"six bands","24-35 months",5,1.1801818234889,1.13562424541469,1.22648767153169
"six bands","24-35 months",6,1.22933819303874,1.17189479843659,1.28959732126119
"six bands","24-35 months",7,1.2799384765289,1.20898620629442,1.35505475179935
"six bands","24-35 months",8,1.331815376811,1.24680024081138,1.42262741043098
"six bands","24-35 months",9,1.38476396548627,1.28521849646944,1.49201964131151
"six bands","24-35 months",10,1.43854335377363,1.32410293670042,1.56287470054491
"six bands","24-35 months",11,1.49287932855383,1.36329677129333,1.63477882186212
"six bands","24-35 months",12,1.54746800671305,1.40262570981717,1.7072674591945
"six bands","24-35 months",13,1.60198051533143,1.44189962746003,1.77983371562574
"six bands","24-35 months",14,1.65606865315841,1.48091466858837,1.85193883357787
"six bands","24-35 months",15,1.70937143332907,1.51945580003506,1.92302447824679
"six bands","24-35 months",16,1.76152235201105,1.55729981085372,1.9925264069309
"six bands","24-35 months",17,1.81215717723427,1.59421873867646,2.05988899473609
"six bands","24-35 months",18,1.86092200956752,1.62998368480651,2.12457999302238
"six bands","24-35 months",19,1.90748133677354,1.66436896188523,2.18610484421558
"six bands","24-35 months",20,1.95152578919101,1.69715649893152,2.24401986986779
"six bands","24-35 months",21,1.9927793048027,1.72814040990748,2.29794369420625
"six bands","24-35 months",22,2.03100543211142,1.75713161355527,2.34756635953973
"six bands","24-35 months",23,2.06601253427496,1.78396237457625,2.39265572671909
"six bands","24-35 months",24,2.09765770799097,1.80849062044412,2.43306092392858
"six bands","24-35 months",25,2.12584929007921,1.83060387428856,2.46871279341448
"six bands","24-35 months",26,2.15054789169939,1.8502226353145,2.49962147593474
"six bands","24-35 months",27,2.17176596749165,1.86730303495189,2.52587144628964
"six bands","24-35 months",28,2.18956599202128,1.8818386032927,2.54761445802397
"six bands","24-35 months",29,2.20405737340506,1.89386099862718,2.56506095684034
"six bands","24-35 months",30,2.21539228069017,1.90343958550744,2.57847057227885
"six bands","24-35 months",31,2.22376059594128,1.91067979529592,2.58814229377206
"six bands","24-35 months",32,2.22938422152911,1.91572026540148,2.59440488100769
"six bands","24-35 months",33,2.23251097950626,1.91872882639473,2.59760796056892
"six bands","24-35 months",34,2.23340833277376,1.91989748212873,2.59811413230907
"six bands","24-35 months",35,2.23235713998215,1.9194365990563,2.59629226767865
"six bands","24-35 months",36,2.22964562962144,1.91756857799426,2.59251204402291
"six bands","24-35 months",37,2.22556374648323,1.91452131776009,2.58713963835903
"six bands","24-35 months",38,2.22039798837591,1.91052179160534,2.58053441130401
"six bands","24-35 months",39,2.21442681517558,1.90579004425346,2.57304635133065
"six bands","24-35 months",40,2.20791678331782,1.90053396240851,2.56501415837824
"six bands","24-35 months",41,2.20111990129284,1.89494540130017,2.55676433555456
"six bands","24-35 months",42,2.19427048290625,1.88919651701908,2.54860884443658
"six bands","24-35 months",43,2.18758267594459,1.88343731228404,2.54084270969947
"six bands","24-35 months",44,2.18124891079038,1.87779467610053,2.53374177239893
"six bands","24-35 months",45,2.17543885131782,1.87237261923022,2.52756003116979
"six bands","24-35 months",46,2.1702987857321,1.86725360630786,2.52252656170459
"six bands","24-35 months",47,2.16595139577367,1.86250081679608,2.51884208938176
"six bands","24-35 months",48,2.16249584561359,1.85816110000798,2.51667537452804
"six bands","24-35 months",49,2.16000813722204,1.85426833245807,2.51615964701319
"six bands","24-35 months",50,2.15854200571089,1.85084707159297,2.51738982757135
"six bands","24-35 months",51,2.15813081063357,1.84791648050656,2.52042159098508
"six bands","24-35 months",52,2.15878741275971,1.84549214828939,2.52526844820743
"six bands","24-35 months",53,2.16050500458078,1.84358775477804,2.53190110572229
"six bands","24-35 months",54,2.16325932447661,1.84221672175688,2.54024993349972
"six bands","24-35 months",55,2.1670092404609,1.84139166526174,2.55020652956819
"six bands","24-35 months",56,2.17169768614944,1.84112320749055,2.56162695730455
"six bands","24-35 months",57,2.17725324633461,1.84141850555914,2.57433694967412
"six bands","24-35 months",58,2.18359276624673,1.84228012859758,2.58813917318574
"six bands","24-35 months",59,2.19062331704832,1.8437039418567,2.60282055499818
"six bands","24-35 months",60,2.19824321675255,1.84567594719363,2.61815908006284
"six bands","36-59 months",0,0.972359602371457,0.963885164698657,0.980908546942486
"six bands","36-59 months",1,1,1,1
"six bands","36-59 months",2,1.02841390120441,1.01945829927666,1.03744817511505
"six bands","36-59 months",3,1.05759184412318,1.03927838319393,1.07622801247772
"six bands","36-59 months",4,1.08750395444215,1.05944718624153,1.1163037348968
"six bands","36-59 months",5,1.11810039518107,1.07994372248063,1.15760522301335
"six bands","36-59 months",6,1.14931199600023,1.10073915213908,1.20002823701062
"six bands","36-59 months",7,1.18105109439401,1.12179684127766,1.24343520702073
"six bands","36-59 months",8,1.21321262001928,1.14307243062058,1.28765668906472
"six bands","36-59 months",9,1.24567544854174,1.16451393314696,1.33249356571146
"six bands","36-59 months",10,1.27830404337996,1.18606188178421,1.377720043463
"six bands","36-59 months",11,1.31095039310524,1.2076495491742,1.42308746304585
"six bands","36-59 months",12,1.34345623946435,1.22920326120819,1.46832889589122
"six bands","36-59 months",13,1.3756555768812,1.25064282522142,1.51316445274397
"six bands","36-59 months",14,1.40737738962095,1.27188209232706,1.55730718182558
"six bands","36-59 months",15,1.43844857848321,1.29282967142422,1.60046938794416
"six bands","36-59 months",16,1.46869701576118,1.3133898097597,1.64236916418627
"six bands","36-59 months",17,1.49795465640609,1.33346345147549,1.68273689853729
"six bands","36-59 months",18,1.52606062515282,1.35294948099988,1.72132150116996
"six bands","36-59 months",19,1.55286419516475,1.37174615238058,1.75789609793317
"six bands","36-59 months",20,1.57822757309603,1.38975269823319,1.792262951277
"six bands","36-59 months",21,1.60202840930971,1.40687110288009,1.82425740281494
"six bands","36-59 months",22,1.62416195969196,1.42300801320396,1.85375067942947
"six bands","36-59 months",23,1.64454283677499,1.4380767477757,1.88065146465309
"six bands","36-59 months",24,1.66310630250882,1.45199935045742,1.90490620575914
"six bands","36-59 months",25,1.67980907131704,1.46470861931394,1.92649819825645
"six bands","36-59 months",26,1.69462961021986,1.47615002705243,1.94544555987188
"six bands","36-59 months",27,1.70756794061549,1.48628343666372,1.96179826800931
"six bands","36-59 months",28,1.71864496374367,1.49508450818371,1.9756344843609
"six bands","36-59 months",29,1.7279013474604,1.50254569178154,1.98705642223461
"six bands","36-59 months",30,1.73539602504845,1.50867671096646,1.99618602306435
"six bands","36-59 months",31,1.74120436721131,1.51350445923815,2.00316069760498
"six bands","36-59 months",32,1.74541609513717,1.51707226362024,2.00812935429588
"six bands","36-59 months",33,1.74813300628964,1.51943850793882,2.01124888681729
"six bands","36-59 months",34,1.74946658476952,1.52067465348427,2.01268122948745
"six bands","36-59 months",35,1.74953556554114,1.52086274030486,2.01259102085689
"six bands","36-59 months",36,1.74846351668642,1.5200924933425,2.01114384984641
"six bands","36-59 months",37,1.74637649676731,1.51845818924062,2.00850500202874
"six bands","36-59 months",38,1.74340083597385,1.51605545867651,2.0048385812533
"six bands","36-59 months",39,1.73966108053377,1.51297820411241,2.00030685630357
"six bands","36-59 months",40,1.73527817117703,1.50931583415512,1.99506972843035
"six bands","36-59 months",41,1.73036806189689,1.50515109940761,1.98928441856185
"six bands","36-59 months",42,1.72504012754244,1.50055815335884,1.98310437684184
"six bands","36-59 months",43,1.71939583186575,1.49560126411384,1.97667794055321
"six bands","36-59 months",44,1.71352776731916,1.49033432206017,1.97014680928433
"six bands","36-59 months",45,1.70751891998971,1.48480104594115,1.96364413272267
"six bands","36-59 months",46,1.70144214856066,1.47903583992659,1.95729224860596
"six bands","36-59 months",47,1.69535986407103,1.47306520406219,1.95120016464769
"six bands","36-59 months",48,1.68932389566257,1.46690955200023,1.94546093217893
"six bands","36-59 months",49,1.68337552675703,1.46058524922937,1.94014910501091
"six bands","36-59 months",50,1.67754581947995,1.45410674284099,1.93531870360249
"six bands","36-59 months",51,1.67185641467484,1.44748867064533,1.9310022440751
"six bands","36-59 months",52,1.66631954640471,1.44074697434278,1.92720920479253
"six bands","36-59 months",53,1.66093851390607,1.43389971926267,1.92392585751747
"six bands","36-59 months",54,1.65570877396779,1.4269676268204,1.92111684432694
"six bands","36-59 months",55,1.65061839282944,1.41997348312296,1.91872673055465
"six bands","36-59 months",56,1.64564867789848,1.41294106704377,1.91668260922953
"six bands","36-59 months",57,1.64077509630768,1.40589378297787,1.91489780327584
"six bands","36-59 months",58,1.63596860631595,1.39885333854635,1.91327654379592
"six bands","36-59 months",59,1.63119671430478,1.39183795100199,1.91171875924435
"six bands","36-59 months",60,1.6264241369521,1.38486014106954,1.91012463628092
"six bands (4-month split)","<1 month",0,0.997727032238652,0.993791818490409,1.00167782863404
"six bands (4-month split)","<1 month",1,1,1,1
"six bands (4-month split)","<1 month",2,1.00227927247767,0.998328633183458,1.00624554545234
"six bands (4-month split)","<1 month",3,1.00456755361278,0.99667251284199,1.01252513415261
"six bands (4-month split)","<1 month",4,1.00686889961999,0.995044977442186,1.01883332312069
"six bands (4-month split)","<1 month",5,1.00918835016815,0.993462822047359,1.02516279775445
"six bands (4-month split)","<1 month",6,1.01153158309807,0.991945265444007,1.03150463967071
"six bands (4-month split)","<1 month",7,1.0139045931666,0.99051298594192,1.03784860838221
"six bands (4-month split)","<1 month",8,1.01631339531674,0.98918723138807,1.04418343133164
"six bands (4-month split)","<1 month",9,1.01876375295438,0.987989008798662,1.05049709570726
"six bands (4-month split)","<1 month",10,1.0212609316476,0.986938358052765,1.05677713506598
"six bands (4-month split)","<1 month",11,1.02380947859486,0.986053712783565,1.06301090383983
"six bands (4-month split)","<1 month",12,1.02641302810887,0.985351350229064,1.06918583308045
"six bands (4-month split)","<1 month",13,1.02907413328716,0.984844930595717,1.07528966124662
"six bands (4-month split)","<1 month",14,1.0317941239412,0.984545125481339,1.08131063436945
"six bands (4-month split)","<1 month",15,1.03457299077546,0.984459334172276,1.0872376705555
"six bands (4-month split)","<1 month",16,1.03740929573418,0.984591486136308,1.09306048450503
"six bands (4-month split)","<1 month",17,1.04030010833512,0.984941927643853,1.0987696685742
"six bands (4-month split)","<1 month",18,1.04324096775632,0.985507390220452,1.1043567279203
"six bands (4-month split)","<1 month",19,1.0462258703232,0.98628103824058,1.10981406849936
"six bands (4-month split)","<1 month",20,1.04924728197451,0.987252592551486,1.11513493814754
"six bands (4-month split)","<1 month",21,1.05229617515493,0.988408526249616,1.12031332271819
"six bands (4-month split)","<1 month",22,1.05536208945829,0.989732327693923,1.12534380124867
"six bands (4-month split)","<1 month",23,1.05843321520142,0.991204824457062,1.13022136636115
"six bands (4-month split)","<1 month",24,1.06149649891623,0.992804560140569,1.13494121849308
"six bands (4-month split)","<1 month",25,1.06453776957306,0.994508214060585,1.13949854493465
"six bands (4-month split)","<1 month",26,1.06754188410458,0.996291051701265,1.14388829687018
"six bands (4-month split)","<1 month",27,1.07049289057757,0.998127391967858,1.14810497938326
"six bands (4-month split)","<1 month",28,1.0733742070944,0.999991075760904,1.15214247045042
"six bands (4-month split)","<1 month",29,1.07616881424658,1.00185591962386,1.15599388502061
"six bands (4-month split)","<1 month",30,1.07885945867998,1.00369613841945,1.15965149912418
"six bands (4-month split)","<1 month",31,1.08142886507507,1.00548672231059,1.16310674648203
"six bands (4-month split)","<1 month",32,1.0838599536109,1.00720375587039,1.1663502962479
"six bands (4-month split)","<1 month",33,1.0861360597783,1.00882467074889,1.16937221556548
"six bands (4-month split)","<1 month",34,1.08824115324187,1.01032842777812,1.1721622148291
"six bands (4-month split)","<1 month",35,1.09016005233753,1.01169562927752,1.17470996742497
"six bands (4-month split)","<1 month",36,1.09187863074722,1.0129085671977,1.17700548982496
"six bands (4-month split)","<1 month",37,1.09338401289499,1.01395121712275,1.17903956271856
"six bands (4-month split)","<1 month",38,1.09466475472138,1.01480919167451,1.18080416994643
"six bands (4-month split)","<1 month",39,1.09571100663548,1.01546966917242,1.1822929295767
"six bands (4-month split)","<1 month",40,1.09651464209582,1.01592130233191,1.18350147552838
"six bands (4-month split)","<1 month",41,1.09706928670851,1.01615406791861,1.1844276944188
"six bands (4-month split)","<1 month",42,1.09737046729831,1.01615926584663,1.18507204822385
"six bands (4-month split)","<1 month",43,1.09741572508518,1.01592954213984,1.18543779239609
"six bands (4-month split)","<1 month",44,1.09720465338611,1.01545891265705,1.18553103075546
"six bands (4-month split)","<1 month",45,1.09673890558498,1.01474283238845,1.18536065358804
"six bands (4-month split)","<1 month",46,1.09602217337409,1.01377830817417,1.18493816137294
"six bands (4-month split)","<1 month",47,1.09506013561909,1.01256404682167,1.18427738411819
"six bands (4-month split)","<1 month",48,1.09386037873348,1.01110062507117,1.1833941137943
"six bands (4-month split)","<1 month",49,1.09243228997583,1.00939066303282,1.18230567399555
"six bands (4-month split)","<1 month",50,1.09078690564029,1.00743895683816,1.18103043905563
"six bands (4-month split)","<1 month",51,1.08893668593857,1.00525250886005,1.17958731316926
"six bands (4-month split)","<1 month",52,1.08689540571233,1.00284064009612,1.17799536209994
"six bands (4-month split)","<1 month",53,1.08467797976688,1.00021496763634,1.17627345906597
"six bands (4-month split)","<1 month",54,1.08230020885627,0.997389206621134,1.17443996216743
"six bands (4-month split)","<1 month",55,1.07977859782462,0.994378958772734,1.17251256176929
"six bands (4-month split)","<1 month",56,1.07713015509755,0.991201384436595,1.17050822288746
"six bands (4-month split)","<1 month",57,1.07437216492855,0.987874752273745,1.16844321217495
"six bands (4-month split)","<1 month",58,1.07152195389149,0.984417910410826,1.16633320618097
"six bands (4-month split)","<1 month",59,1.06859666553659,0.980849700801969,1.1641934872002
"six bands (4-month split)","<1 month",60,1.0656130560341,0.977188356734079,1.16203920908909
"six bands (4-month split)","1-3 months",0,0.995368158017345,0.990574595095102,1.00018491782512
"six bands (4-month split)","1-3 months",1,1,1,1
"six bands (4-month split)","1-3 months",2,1.00465365365584,0.999817494971592,1.0095132050402
"six bands (4-month split)","1-3 months",3,1.00932983899824,0.999643195379767,1.0191103471726
"six bands (4-month split)","1-3 months",4,1.01402959280558,0.999486018987838,1.0287847909336
"six bands (4-month split)","1-3 months",5,1.01875418505934,0.999357368430214,1.03852748012073
"six bands (4-month split)","1-3 months",6,1.0235050381189,0.999270511057383,1.0483273062329
"six bands (4-month split)","1-3 months",7,1.02828364889114,0.99923998310858,1.0581714907839
"six bands (4-month split)","1-3 months",8,1.03309151428587,0.999281024150175,1.06804597615283
"six bands (4-month split)","1-3 months",9,1.03793006027488,0.999409048247018,1.07793581808352
"six bands (4-month split)","1-3 months",10,1.042800574886,0.999639158045197,1.08782557208848
"six bands (4-month split)","1-3 months",11,1.04770414547174,0.999985707166308,1.09769966567744
"six bands (4-month split)","1-3 months",12,1.05264160058734,1.00046191528981,1.1075427483575
"six bands (4-month split)","1-3 months",13,1.05761345680776,1.00107953919042,1.11734001168922
"six bands (4-month split)","1-3 months",14,1.06261987079571,1.00184860189023,1.12707747226423
"six bands (4-month split)","1-3 months",15,1.06766059691283,1.00277718104039,1.13674221128327
"six bands (4-month split)","1-3 months",16,1.07273495064334,1.00387125668262,1.14632256543987
"six bands (4-month split)","1-3 months",17,1.07784177806362,1.00513461760518,1.15580826507329
"six bands (4-month split)","1-3 months",18,1.08297943156544,1.00656882465678,1.16519051699591
"six bands (4-month split)","1-3 months",19,1.08814575199306,1.00817322846725,1.17446203107447
"six bands (4-month split)","1-3 months",20,1.09333805732109,1.00994503815166,1.18361699144974
"six bands (4-month split)","1-3 months",21,1.09855313794905,1.01187943661033,1.19265097523909
"six bands (4-month split)","1-3 months",22,1.10378725864157,1.01396973706089,1.2015608235715
"six bands (4-month split)","1-3 months",23,1.10903616709434,1.0162075744559,1.21034447177965
"six bands (4-month split)","1-3 months",24,1.11429510904477,1.01858312445216,1.21900074744406
"six bands (4-month split)","1-3 months",25,1.11955884979794,1.02108534177421,1.2275291465677
"six bands (4-month split)","1-3 months",26,1.12482170197061,1.02370220911076,1.2359295994126
"six bands (4-month split)","1-3 months",27,1.13007755920192,1.02642098732513,1.24420223824521
"six bands (4-month split)","1-3 months",28,1.13531993551397,1.02922845773225,1.25234717937694
"six bands (4-month split)","1-3 months",29,1.14054200994392,1.03211114762884,1.26036433133723
"six bands (4-month split)","1-3 months",30,1.14573667600975,1.03505553118921,1.26825323975194
"six bands (4-month split)","1-3 months",31,1.15089659550865,1.03804819922042,1.27601297757478
"six bands (4-month split)","1-3 months",32,1.15601425609307,1.04107599312036,1.28364208676543
"six bands (4-month split)","1-3 months",33,1.16108203201351,1.04412610052872,1.29113857452846
"six bands (4-month split)","1-3 months",34,1.16609224736982,1.04718611253353,1.29849996395218
"six bands (4-month split)","1-3 months",35,1.17103724116974,1.05024404468256,1.30572339557604
"six bands (4-month split)","1-3 months",36,1.17590943345916,1.05328832630224,1.31280577328022
"six bands (4-month split)","1-3 months",37,1.18070139175982,1.05630776457573,1.31974394514036
"six bands (4-month split)","1-3 months",38,1.18540589703634,1.05929149132984,1.32653490774711
"six bands (4-month split)","1-3 months",39,1.19001600840286,1.06222890143231,1.33317602104928
"six bands (4-month split)","1-3 months",40,1.19452512214306,1.06510959022161,1.33966521429406
"six bands (4-month split)","1-3 months",41,1.1989270074158,1.06792329039997,1.346001142622
"six bands (4-month split)","1-3 months",42,1.20321587714376,1.07065984432303,1.35218337989151
"six bands (4-month split)","1-3 months",43,1.20738645260419,1.07330919765751,1.35821257202839
"six bands (4-month split)","1-3 months",44,1.21143401066681,1.07586141554904,1.36409052410466
"six bands (4-month split)","1-3 months",45,1.2153544254582,1.07830673004703,1.36982023604396
"six bands (4-month split)","1-3 months",46,1.21914420398418,1.08063561852666,1.37540588578291
"six bands (4-month split)","1-3 months",47,1.22280051526464,1.08283891010953,1.38085276228227
"six bands (4-month split)","1-3 months",48,1.22632121261536,1.08490791445049,1.38616715435441
"six bands (4-month split)","1-3 months",49,1.22970484880308,1.08683456490295,1.39135620452487
"six bands (4-month split)","1-3 months",50,1.23295067483172,1.08861155652796,1.39642773168461
"six bands (4-month split)","1-3 months",51,1.23605860806759,1.09023245069432,1.40139002614073
"six bands (4-month split)","1-3 months",52,1.23902925452665,1.09169182442766,1.40625170878944
"six bands (4-month split)","1-3 months",53,1.24186390095807,1.09298536841245,1.41102158644892
"six bands (4-month split)","1-3 months",54,1.24456446303511,1.09410990635566,1.41570850757507
"six bands (4-month split)","1-3 months",55,1.24713347867714,1.09506342403276,1.42032130697008
"six bands (4-month split)","1-3 months",56,1.24957408826479,1.09584504337019,1.42486879099321
"six bands (4-month split)","1-3 months",57,1.25188999300203,1.0964549306236,1.42935975825954
"six bands (4-month split)","1-3 months",58,1.25408537600872,1.09689413005178,1.43380303279105
"six bands (4-month split)","1-3 months",59,1.25616484603646,1.09716438095825,1.43820757199539
"six bands (4-month split)","1-3 months",60,1.25813341361813,1.09726793861457,1.44258264618666
"six bands (4-month split)","4-11 months",0,0.989277411577919,0.983991981392367,0.994591232007267
"six bands (4-month split)","4-11 months",1,1,1,1
"six bands (4-month split)","4-11 months",2,1.01083850986138,1.00544110045982,1.0162648936387
"six bands (4-month split)","4-11 months",3,1.02179339503717,1.01092182728063,1.03278187686392
"six bands (4-month split)","4-11 months",4,1.03286453051348,1.01645335403028,1.04954067411248
"six bands (4-month split)","4-11 months",5,1.04405116994989,1.02204995156395,1.06652599885723
"six bands (4-month split)","4-11 months",6,1.05535190497558,1.02772821302147,1.08371807762401
"six bands (4-month split)","4-11 months",7,1.06676462659811,1.03350629273764,1.10109321690399
"six bands (4-month split)","4-11 months",8,1.0782864891753,1.03940316782142,1.11862440748088
"six bands (4-month split)","4-11 months",9,1.08991387745759,1.04543793190171,1.13628195804389
