"grouping","age_group","pfpr","hr","lo","hi"
"six bands","3-11 months",16,1.17526083913732,1.09634994383417,1.25985142588623
"six bands","3-11 months",17,1.18733349016698,1.10402287651576,1.27693080176131
"six bands","3-11 months",18,1.19938394105562,1.11187534767857,1.29377977582248
"six bands","3-11 months",19,1.21139698196104,1.11989813606065,1.3103715424211
"six bands","3-11 months",20,1.22335708073193,1.12807868473364,1.32668276356123
"six bands","3-11 months",21,1.23524846466632,1.13640127924677,1.34269363940865
"six bands","3-11 months",22,1.24705520397995,1.14484730873456,1.35838785653647
"six bands","3-11 months",23,1.25876129664011,1.15339560461208,1.37375241901671
"six bands","3-11 months",24,1.27035075416888,1.16202284830428,1.38877737298575
"six bands","3-11 months",25,1.28180768796034,1.17070403601343,1.40345544080397
"six bands","3-11 months",26,1.29311639561693,1.17941298489421,1.41778158628914
"six bands","3-11 months",27,1.30426144676194,1.1881228616715,1.43175253703678
"six bands","3-11 months",28,1.31522776775459,1.19680671197772,1.44536629328741
"six bands","3-11 months",29,1.32600072470945,1.20543796701435,1.45862165457167
"six bands","3-11 months",30,1.33656620419727,1.21399090393581,1.47151779507629
"six bands","3-11 months",31,1.34691069100824,1.22244103788786,1.48405391616011
"six bands","3-11 months",32,1.35702134234534,1.23076542707748,1.49622899950439
"six bands","3-11 months",33,1.3668860578415,1.23894287745837,1.50804167739708
"six bands","3-11 months",34,1.37649354480503,1.24695404030009,1.51949022791083
"six bands","3-11 months",35,1.38583337813321,1.25478140350721,1.53057269304445
"six bands","3-11 months",36,1.39489605437839,1.26240918541473,1.54128710801576
"six bands","3-11 months",37,1.40367303948912,1.26982314717844,1.55163182067254
"six bands","3-11 months",38,1.41215680982318,1.27701034615407,1.56160587229054
"six bands","3-11 months",39,1.42034088607518,1.28395885724882,1.57120940540065
"six bands","3-11 months",40,1.42821985295379,1.29065748573429,1.58044405345145
"six bands","3-11 months",41,1.43578933238421,1.29709547332496,1.58931323821824
"six bands","3-11 months",42,1.44304602213336,1.3032623201058,1.59782247201457
"six bands","3-11 months",43,1.44998772315457,1.30914767637588,1.60597955084734
"six bands","3-11 months",44,1.4566133357963,1.31474130984723,1.61379458767151
"six bands","3-11 months",45,1.46292284831137,1.32003318010856,1.62127989838516
"six bands","3-11 months",46,1.4689173179727,1.32501362176703,1.62844973937897
"six bands","3-11 months",47,1.4745988450638,1.32967362756621,1.63531990767051
"six bands","3-11 months",48,1.47997054007289,1.33400521255455,1.64190722710093
"six bands","3-11 months",49,1.48503648448109,1.33800183081315,1.6482289556358
"six bands","3-11 months",50,1.48980167757005,1.34165879280045,1.65430215968527
"six bands","3-11 months",51,1.4942719571305,1.3449736113127,1.66014311588416
"six bands","3-11 months",52,1.49845396966616,1.34794637631697,1.66576678320344
"six bands","3-11 months",53,1.50235511693834,1.35057998968961,1.67118639001125
"six bands","3-11 months",54,1.50598347050369,1.35288019847584,1.67641319311603
"six bands","3-11 months",55,1.50934771986742,1.35485553492752,1.68145642154448
"six bands","3-11 months",56,1.51245711324907,1.35651707466126,1.68632342500292
"six bands","3-11 months",57,1.51532138540569,1.35787800236903,1.69102003056369
"six bands","3-11 months",58,1.51795067070871,1.35895301442277,1.69555107075114
"six bands","3-11 months",59,1.52035542680973,1.35975760408689,1.69992108658366
"six bands","3-11 months",60,1.52254637475994,1.36030727867716,1.70413516095343
"six bands","12-23 months",0,0.967462129436701,0.959171089944431,0.975824836368267
"six bands","12-23 months",1,1,1,1
"six bands","12-23 months",2,1.03361849801921,1.02476776602632,1.04254567216749
"six bands","12-23 months",3,1.06831836305418,1.0501264446369,1.08682543008751
"six bands","12-23 months",4,1.10407698130824,1.07606357169772,1.1328196704322
"six bands","12-23 months",5,1.14084830718046,1.10255589198516,1.18047064049797
"six bands","12-23 months",6,1.17856300876668,1.12956935209654,1.2296817039654
"six bands","12-23 months",7,1.21712888715255,1.15705911654033,1.28031723424009
"six bands","12-23 months",8,1.256431619868,1.18496962704293,1.33220327287506
"six bands","12-23 months",9,1.29633587444984,1.21323472893432,1.38512907626848
"six bands","12-23 months",10,1.33668682917806,1.24177789035309,1.43884964708951
"six bands","12-23 months",11,1.37731212515365,1.27051254051194,1.49308930813929
"six bands","12-23 months",12,1.41802425740285,1.29934255253656,1.54754632691544
"six bands","12-23 months",13,1.45862339359217,1.32816289480931,1.60189854169944
"six bands","12-23 months",14,1.49890058818391,1.35686047224558,1.65580987818138
"six bands","12-23 months",15,1.53864133868321,1.38531517561031,1.70893758386923
"six bands","12-23 months",16,1.57762941024459,1.41340115270298,1.76093995063532
"six bands","12-23 months",17,1.6156508369839,1.4409883100259,1.81148424930654
"six bands","12-23 months",18,1.65249799354882,1.4679440470518,1.86025456771821
"six bands","12-23 months",19,1.68797362085496,1.49413521756364,1.90695923046927
"six bands","12-23 months",20,1.72189468517991,1.51943030319247,1.95133748525434
"six bands","12-23 months",21,1.75409595149512,1.54370177341797,1.99316516961629
"six bands","12-23 months",22,1.78443315944655,1.56682859359598,2.03225912109787
"six bands","12-23 months",23,1.812785703538,1.58869882811802,2.06848016048745
"six bands","12-23 months",24,1.83905873760886,1.60921227020898,2.10173455857147
"six bands","12-23 months",25,1.86318464545646,1.62828301337092,2.13197398398083
"six bands","12-23 months",26,1.88512384453351,1.64584186410867,2.15919401901552
"six bands","12-23 months",27,1.90486491507011,1.66183848249546,2.18343141218897
"six bands","12-23 months",28,1.92242407243512,1.67624312941345,2.20476030560747
"six bands","12-23 months",29,1.93784402394081,1.68904789929386,2.22328772481411
"six bands","12-23 months",30,1.95119227146644,1.70026732739555,2.23914864379715
"six bands","12-23 months",31,1.96255893779316,1.70993828308555,2.25250093667803
"six bands","12-23 months",32,1.97205420589563,1.71811909482703,2.26352049907353
"six bands","12-23 months",33,1.97980546742827,1.72488789751621,2.27239677111946
"six bands","12-23 months",34,1.98595427838756,1.73034024400036,2.27932882536888
"six bands","12-23 months",35,1.99065321751343,1.7345860751169,2.28452210544206
"six bands","12-23 months",36,1.99406273664538,1.73774619013736,2.28818582382468
"six bands","12-23 months",37,1.99634808285234,1.73994839664245,2.2905309580438
"six bands","12-23 months",38,1.99767636064731,1.74132354177004,2.29176873002738
"six bands","12-23 months",39,1.99821378974861,1.7420016337376,2.29210941724236
"six bands","12-23 months",40,1.99812325269815,1.74210829285202,2.29176139586414
"six bands","12-23 months",41,1.99756240024802,1.74176188748706,2.29093056378769
"six bands","12-23 months",42,1.99668148293265,1.74107085731999,2.28981889365654
"six bands","12-23 months",43,1.99562150726542,1.74013176603582,2.28862278017763
"six bands","12-23 months",44,1.99451286011881,1.73902827769126,2.28753126111362
"six bands","12-23 months",45,1.9934742130755,1.73783094725431,2.28672382919388
"six bands","12-23 months",46,1.99261169072602,1.73659779206165,2.28636784416518
"six bands","12-23 months",47,1.99201828409033,1.73537555676064,2.28661561394661
"six bands","12-23 months",48,1.99177348851642,1.73420152984832,2.28760127429011
"six bands","12-23 months",49,1.99194314490799,1.73310572080852,2.28943765224829
"six bands","12-23 months",50,1.99257965495299,1.73211329909415,2.29221361178219
"six bands","12-23 months",51,1.99372284793518,1.73124722522979,2.29599258641479
"six bands","12-23 months",52,1.99539969573475,1.73052963836475,2.30081002802166
"six bands","12-23 months",53,1.9976246512429,1.72998308537492,2.30667240679321
"six bands","12-23 months",54,2.0004008812049,1.72963162943701,2.31355834237829
"six bands","12-23 months",55,2.00372052207744,1.72950047705406,2.32141938314643
"six bands","12-23 months",56,2.00756518311803,1.72961505635153,2.33018205390123
"six bands","12-23 months",57,2.01190687683614,1.72999976447766,2.33975134804872
"six bands","12-23 months",58,2.01670965390331,1.73067685060785,2.35001573327705
"six bands","12-23 months",59,2.02193079274173,1.73166452415642,2.36085227456443
"six bands","12-23 months",60,2.02752134522385,1.73297428988797,2.37213144437596
"six bands","24-35 months",0,0.957559774505065,0.94836442773617,0.966844279407402
"six bands","24-35 months",1,1,1,1
"six bands","24-35 months",2,1.04429954802926,1.03427988437597,1.05441627792278
"six bands","24-35 months",3,1.09048354360871,1.06968893205222,1.11168239966735
"six bands","24-35 months",4,1.13853901597617,1.10620991117576,1.17181294237566
"six bands","24-35 months",5,1.18841305510059,1.1438028648013,1.23476311608894
"six bands","24-35 months",6,1.24001136735095,1.18240473362849,1.30042459018326
"six bands","24-35 months",7,1.2931973793967,1.22192914276392,1.36862229040198
"six bands","24-35 months",8,1.34779204971796,1.2622664104981,1.43911253137609
"six bands","24-35 months",9,1.4035745441739,1.303283841965,1.51158284758806
"six bands","24-35 months",10,1.46028391568689,1.34482637067999,1.58565385160883
"six bands","24-35 months",11,1.51762189824686,1.3867176068751,1.66088338001887
"six bands","24-35 months",12,1.57525688271137,1.42876134343226,1.73677308525753
"six bands","24-35 months",13,1.63282908819704,1.47074355864342,1.8127774999209
"six bands","24-35 months",14,1.68995688103698,1.51243494027083,1.88831544664846
"six bands","24-35 months",15,1.7462441270864,1.55359393800625,1.96278350268091
"six bands","24-35 months",16,1.80128839701688,1.5939703318763,2.03557106700242
"six bands","24-35 months",17,1.85468978374123,1.6333092833587,2.10607643571364
"six bands","24-35 months",18,1.90606004011,1.67135581406732,2.17372318086051
"six bands","24-35 months",19,1.95503170975472,1.70785963534283,2.23797606492364
"six bands","24-35 months",20,2.00126690598525,1.74258023056238,2.29835571341195
"six bands","24-35 months",21,2.04446539698849,1.77529207190632,2.35445131853429
"six bands","24-35 months",22,2.08437167950473,1.80578983453376,2.4059307540864
"six bands","24-35 months",23,2.12078076659747,1.8338934541519,2.45254763835217
"six bands","24-35 months",24,2.1535424760657,1.85945285999616,2.49414507675594
"six bands","24-35 months",25,2.18256407808591,1.88235220407072,2.53065602954081
"six bands","24-35 months",26,2.20781124110297,1.90251340219608,2.56210046705274
"six bands","24-35 months",27,2.22930729527793,1.91989880354738,2.58857967284356
"six bands","24-35 months",28,2.2471309095042,1.93451281703308,2.61026821843115
"six bands","24-35 months",29,2.26141234481179,1.94640234724605,2.62740424686749
"six bands","24-35 months",30,2.27232850013153,1.95565593227283,2.64027875624784
"six bands","24-35 months",31,2.28009700415745,1.96240153177842,2.64922456703158
"six bands","24-35 months",32,2.28496962680677,1.96680298375917,2.6546055901595
"six bands","24-35 months",33,2.28722528765208,1.96905522855419,2.65680689937599
"six bands","24-35 months",34,2.28716292666079,1.96937848028006,2.65622596442085
"six bands","24-35 months",35,2.28509447833648,1.96801160006722,2.65326524231134
"six bands","24-35 months",36,2.2813381564073,1.96520498242665,2.64832616974811
"six bands","24-35 months",37,2.2762122162099,1.96121329870245,2.64180446698532
"six bands","24-35 months",38,2.27002931916886,1.95628844645491,2.63408656286056
"six bands","24-35 months",39,2.26309158134945,1.95067303188938,2.62554688656053
"six bands","24-35 months",40,2.25568647119667,1.94459476429756,2.61654589930857
"six bands","24-35 months",41,2.24808412207052,1.93826241942567,2.60742929814588
"six bands","24-35 months",42,2.24053403572334,1.93186195150409,2.59852561479681
"six bands","24-35 months",43,2.23326254446398,1.92555393727189,2.59014380016377
"six bands","24-35 months",44,2.22647130963729,1.91947266493197,2.58257102755547
"six bands","24-35 months",45,2.22033636341976,1.91372650062415,2.5760700732922
"six bands","24-35 months",46,2.21500761845528,1.90839941919188,2.57087625393038
"six bands","24-35 months",47,2.21060877281426,1.90355351764794,2.56719398805322
"six bands","24-35 months",48,2.20723754296628,1.89923226225015,2.56519314036282
"six bands","24-35 months",49,2.20496616535209,1.89546416189693,2.56500538922449
"six bands","24-35 months",50,2.20384246974384,1.89226677413091,2.56672140410927
"six bands","24-35 months",51,2.20389203124636,1.88965104401845,2.57038996737842
"six bands","24-35 months",52,2.20511807922236,1.88762331132421,2.57601488291757
"six bands","24-35 months",53,2.20750244202705,1.88618719669967,2.58355429412413
"six bands","24-35 months",54,2.21100799770633,1.8853455291065,2.59292330792972
"six bands","24-35 months",55,2.21557934895576,1.88509988904704,2.60399561850313
"six bands","24-35 months",56,2.22114388336771,1.88544948527269,2.61660690947033
"six bands","24-35 months",57,2.22761354614231,1.88638975155923,2.63056036370801
"six bands","24-35 months",58,2.23488769556725,1.88791130576745,2.64563435609467
"six bands","24-35 months",59,2.24285531110868,1.88999786960839,2.6615902734381
"six bands","24-35 months",60,2.25139623049154,1.89262308613805,2.67817983612074
"six bands","36-59 months",0,0.971220280352552,0.962757001161864,0.979757957438632
"six bands","36-59 months",1,1,1,1
"six bands","36-59 months",2,1.02961942020621,1.02065470860694,1.03866287151379
"six bands","36-59 months",3,1.060069574801,1.04171633779291,1.07874616404661
"six bands","36-59 months",4,1.09131946144177,1.06316981573157,1.12021442792941
"six bands","36-59 months",5,1.12331643008485,1.08499087534538,1.1629957733026
"six bands","36-59 months",6,1.15598677430334,1.10714617641913,1.20698192418123
"six bands","36-59 months",7,1.18923656405143,1.12959342998884,1.25202888732348
"six bands","36-59 months",8,1.22295275739336,1.15228154259584,1.29795834744236
"six bands","36-59 months",9,1.25700462325047,1.17515080152723,1.34455988186334
"six bands","36-59 months",10,1.29124549802498,1.19813312379165,1.39159405834083
"six bands","36-59 months",11,1.32551488660799,1.22115239196305,1.43879644029929
"six bands","36-59 months",12,1.35964090330422,1.244124899386,1.48588247598793
"six bands","36-59 months",13,1.39344303157871,1.26695992596551,1.53255319482626
"six bands","36-59 months",14,1.42673516417163,1.28956046380728,1.57850157926993
"six bands","36-59 months",15,1.45932886812678,1.31182410941876,1.62341942799923
"six bands","36-59 months",16,1.49103680366077,1.33364413586566,1.66700448049273
"six bands","36-59 months",17,1.52167621292631,1.35491075416212,1.70896753891194
"six bands","36-59 months",18,1.55107238500047,1.37551256789548,1.74903930335725
"six bands","36-59 months",19,1.57906199844741,1.39533821866408,1.78697663519028
"six bands","36-59 months",20,1.60549624211954,1.4142782117943,1.82256797988121
"six bands","36-59 months",21,1.63024361954732,1.43222690205886,1.85563771721802
"six bands","36-59 months",22,1.65319235159974,1.44908460741838,1.88604925992342
"six bands","36-59 months",23,1.67425230569506,1.46475980520371,1.91370678876281
"six bands","36-59 months",24,1.69335639737574,1.47917135021745,1.93855558932493
"six bands","36-59 months",25,1.71046142956293,1.4922506383354,1.96058103569387
"six bands","36-59 months",26,1.72554835634966,1.50394362427975,1.97980634515272
"six bands","36-59 months",27,1.73862197924369,1.51421258969633,1.99628929734064
"six bands","36-59 months",28,1.74971010417898,1.52303755048793,2.01011816661067
"six bands","36-59 months",29,1.75886220569279,1.53041719294877,2.02140715150607
"six bands","36-59 months",30,1.76614765961215,1.53636923902338,2.03029159678848
"six bands","36-59 months",31,1.77165361719629,1.54093016367319,2.03692329043821
"six bands","36-59 months",32,1.77548260085818,1.544154221302,2.04146608056554
"six bands","36-59 months",33,1.77774990514772,1.54611178185969,2.04409200054821
"six bands","36-59 months",34,1.77858088603395,1.54688702605992,2.04497802029064
"six bands","36-59 months",35,1.77810821767141,1.54657509800029,2.04430346630993
"six bands","36-59 months",36,1.77646918904606,1.54527885632473,2.04224808144712
"six bands","36-59 months",37,1.77380310395446,1.54310539692627,2.03899063399414
"six bands","36-59 months",38,1.77024883743134,1.54016253779197,2.03470794122788
"six bands","36-59 months",39,1.76594259067284,1.53655545889121,2.02957414618973
"six bands","36-59 months",40,1.7610159231088,1.53238371437915,2.02376014071592
"six bands","36-59 months",41,1.75559429900294,1.52773893772904,2.01743325811486
"six bands","36-59 months",42,1.74979538097348,1.5227027565331,2.01075611253718
"six bands","36-59 months",43,1.74372762021306,1.51734541846722,2.00388519086539
"six bands","36-59 months",44,1.73748927056289,1.51172528983603,1.99696928113746
"six bands","36-59 months",45,1.73116765202376,1.50588910202973,1.99014750513434
"six bands","36-59 months",46,1.72483864883628,1.49987289263965,1.98354699196109
"six bands","36-59 months",47,1.71856642542369,1.49370353653508,1.97728028779036
"six bands","36-59 months",48,1.71240334225291,1.48740071227438,1.97144265318734
"six bands","36-59 months",49,1.70639005336845,1.48097910704471,1.96610944771881
"six bands","36-59 months",50,1.70055591595592,1.47445073290681,1.96133404714817
"six bands","36-59 months",51,1.69491992006066,1.46782724901949,1.95714688996094
"six bands","36-59 months",52,1.68949073874666,1.46112118284505,1.95355388028308
"six bands","36-59 months",53,1.68426727842111,1.45434686857609,1.9505362348237
"six bands","36-59 months",54,1.6792399081792,1.44752111610054,1.94805218235299
"six bands","36-59 months",55,1.67439098219026,1.44066266249028,1.94603860725722
"six bands","36-59 months",56,1.66969555685349,1.43379112501025,1.94441380194508
"six bands","36-59 months",57,1.66512242092083,1.42692565501601,1.94308138402778
"six bands","36-59 months",58,1.66063556675941,1.42008364481011,1.9419352484375
"six bands","36-59 months",59,1.65619537133088,1.41327893147836,1.94086464244432
"six bands","36-59 months",60,1.65175935536294,1.40651955226335,1.93975900558127
