"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2020",6.04913863951277,45.9895529030059,36.1711483751923,58.4730944751803,9.595891454441,4.57604689382407,14.3516635406686
"2020",6.17215320205159,46.1010000706534,36.2723973994229,58.5928242931139,9.81443946480228,4.68885422497813,14.6643840769005
"2020",6.2976693740754,46.2148561258889,36.3756757974957,58.7154157252427,10.0366228279563,4.80411440860744,14.9815227630889
"2020",6.42573802801659,46.3311717858189,36.4810211225553,58.8409373694829,10.2624783196687,4.92188897072854,15.3030838522999
"2020",6.55641107084327,46.4499985708106,36.5884714872366,58.9694589450385,10.4920417539529,5.0422412512783,15.6290681778126
"2020",6.68974146509745,46.5713887891329,36.6980655695414,59.1010512431126,10.7253478862277,5.16523644267146,15.9594729709307
"2020",6.82578325036113,46.6953955182707,36.809842618705,59.2357860693414,10.9624303111792,5.29094162473953,16.2942916750351
"2020",6.96459156515876,46.8220725826334,36.9238424609227,59.3737361774726,11.2033213551684,5.41942579485016,16.6335137567375
"2020",7.10622266930528,46.9514745272626,37.0401055047954,59.514975193545,11.448051962864,5.55075989241124,16.9771245142967
"2020",7.25073396670851,47.083656587078,37.1586727462939,59.6595775297437,11.6966515776915,5.68501681694353,17.3251048833096
"2020",7.39818402863533,47.2186746513565,37.2795857729704,59.8076182876268,11.949148016046,5.82227143767496,17.6774312414063
"2020",7.54863261745087,47.3565852229847,37.4028867670774,59.9591731501278,12.2055673349702,5.96260059308028,18.0340752127683
"2020",7.70214071084064,47.4974453720626,37.5286185071828,60.1143182619495,12.4659336931296,6.10608307821958,18.3950034739876
"2020",7.85877052652508,47.6413126832006,37.6568243677112,60.2731300976254,12.7302692045437,6.25279961826386,18.7601775615779
"2020",8.01858554747679,47.7882451958526,37.7875483157329,60.435685316692,12.9985937846091,6.40283282605052,19.1295536820245
"2020",8.1816505476505,47.938301337281,37.9208349042288,60.6020606062049,13.2709249884973,6.55626713985525,19.5030825276557
"2020",8.34803161823641,48.091539847412,38.0567292608093,60.7723325103748,13.5472778414514,6.71318873840524,19.8807090997632
"2020",8.51779619444727,48.2480196948419,38.1952770706598,60.9465772474272,13.827664660617,6.87368542938287,20.262372541198
"2020",8.69101308285027,48.4077999832495,38.3365245522428,61.1248705141477,14.112094868105,7.03784650695373,20.6480059813031
"2020",8.86775248925477,48.570939847459,38.4805184239971,61.3072872790167,14.4005747950834,7.20576257300154,21.0375363968425
"2020",9.04808604716709,48.7374983380151,38.6273058598042,61.4939015645878,14.6931074760945,7.37752531717226,21.430884490993
"2020",9.232086846824,48.9075342932149,38.7769344306267,61.6847862205628,14.9896924330965,7.55322724932779,21.827964594178
"2020",9.41982946481663,49.0811061978757,38.9294520293681,61.880012690388,15.2903254494085,7.7329613757553,22.2286845935295
"2020",9.61138999431675,49.2582720274833,39.0849067752041,62.0796507738598,15.5949983327603,7.9168208112015,22.6329458951461
"2020",9.80684607591784,49.4390890764034,39.2433468930034,62.2837683892941,15.9036986668619,8.10489831709777,23.0406434249606
"2020",10.0062769291032,49.6236137686467,39.4048205626148,62.4924313396345,16.2164095507296,8.2972857551512,23.4516656744934
"2020",10.2097633843541,49.8119014504409,39.5693757321609,62.7057030897702,16.5331093264606,8.49407344124792,23.8658948037039
"2020",10.417387915911,50.004006162299,39.7370598878178,62.9236445609753,16.8537712936335,8.69534938712078,24.2832068061576
"2020",10.6292346752004,50.1999804234606,39.9079197849302,63.1463140172852,17.1783634668107,8.9011983294093,24.7034719200908
"2020",10.8453895249423,50.3998823633919,40.0820039407392,63.373781061429,17.5068603805912,9.11168339224266,25.1265912027415
"2020",11.065940073951,50.6037861307699,40.2593662105147,63.606147135518,17.8392596581426,9.3268234552243,25.5525447463652
"2020",11.2909757126428,50.8117693608588,40.4400606065388,63.8435221623692,18.1755608021047,9.54662570068333,25.9813257171032
"2020",11.520587649267,51.023911127208,40.6241403177462,64.0860209312527,18.5157617133736,9.771090651831,26.4129297680971
"2020",11.7548689468732,51.2402919734744,40.8116575377467,64.3337634375305,18.8598586683041,10.000212100842,26.8473549881646
"2020",11.9939145610298,51.4609939466849,41.0026632918327,64.5868752264258,19.2078462978676,10.2339770906181,27.2846018095475
"2020",12.2378213783105,51.6861006337231,41.1972072663574,64.8454877401587,19.55971757149,10.4723659540543,27.7246728774525
"2020",12.4866882555627,51.9156972006837,41.3953376435683,65.1097386628478,19.9154637848085,10.7153524203699,28.1675728732391
"2020",12.7406160599749,52.1498704324987,41.5971009447831,65.3797722523133,20.275074547182,10.9629038028831,28.6133082733757
"2020",12.9997077099589,52.3887087760781,41.8025418875419,65.6557396583261,20.6385377739343,11.2149812691054,29.0618870538387
"2020",13.2640682168627,52.6323023890744,42.0117032625057,65.9377992238477,21.0058396862356,11.4715401976178,29.5133183429811
"2020",13.5338047275329,52.8807431927452,42.2246258351994,66.2261167578174,21.3769648158904,11.7325306339336,29.9676120097515
"2020",13.8090265677414,53.1341249279914,42.4413482786114,66.5208657682107,21.7518960133508,11.9978978550226,30.4247781783823
"2020",14.0898452864962,53.3925432119036,42.661907142645,66.8222276398273,22.1306144548263,12.2675830538552,30.884826655293
"2020",14.3763747012522,53.6560956031958,42.8863368710463,67.1303917617398,22.5130996606201,12.541524133238,31.3477663005233
"2020",14.6687309440431,53.9248816750998,43.114669873238,67.4455555898502,22.8993295218504,12.8196566172229,31.8136043341787
"2020",14.9670325085492,54.1990030930443,43.3469366583657,67.7679246271005,23.289280331087,13.1019146875088,32.2823455665175
"2020",15.2714002981246,54.4785636984122,43.5831660404885,68.0977123113264,23.6829268183102,13.388232341923,32.7539915590645
"2020",15.5819576747993,54.7636695998324,43.8233854237074,68.4351398013443,24.0802421936714,13.6785446690842,33.2285397265853
"2020",15.8988305092792,55.0544292737467,44.0676211756128,68.7804356531807,24.4811981987488,13.9727892296354,33.7059823929418
"2020",16.2221472319614,55.3509536737011,44.315899095488,69.1338353755783,24.8857651646842,14.2709075335237,34.1863058085994
"2020",16.5520388849887,55.6533563544333,44.5682449848198,69.4955808685871,25.2939120845336,14.5728465884403,34.6694891641071
"2020",16.888639175361,55.9617536033039,44.8246853195858,69.8659197276845,25.7056066885007,14.8785605071797,35.1555035909688
"2020",17.232084529128,56.2762645843938,45.0852480256808,70.2451044245946,26.1208155283631,15.1880121352353,35.6443111922184
"2020",17.5825141466832,56.5970114977183,45.3499633531168,70.633391377431,26.5395040730607,15.5011746567304,36.1358641388297
"2020",17.9400700591827,56.9241197568791,45.618864839195,71.0310399330993,26.9616368182376,15.8180331265456,36.6301038761639
"2020",18.3048971861113,57.2577181841779,45.8919903412102,71.4383112888164,27.3871774066965,16.1385858699437,37.1269604780391
"2020",18.6771433940192,57.5979392249078,46.1693831106609,71.8554673993495,27.8160887602185,16.462845673772,37.6263522034204
"2020",19.056959556453,57.9449191857458,46.4510928703848,72.2827699406677,28.2483332269823,16.7908406748817,38.128185328847
"2020",19.444499615106,58.2987984939747,46.7371768368225,72.7204794099441,28.6838727382217,17.1226148412924,38.6323543162148
"2020",19.8399206422114,58.6597219837997,47.0277006156821,73.1688544872048,29.122668979691,17.4582279101737,39.1387424164395
"2020",20.2433829042043,59.0278392167988,47.3227388772552,73.6281518202428,29.5646835837107,17.797754623717,39.64722282277
"2020",20.6550499266793,59.4033048302791,47.6223756828726,74.0986264158212,30.0098783311155,18.1412830858038,40.1576604680971
"2020",21.0750885606677,59.7862789122704,47.9267043023979,74.5805328825196,30.4582153589799,18.4889120213337,40.6699145970944
"2020",21.5036690502639,60.1769274254892,48.2358263352188,75.0741278734677,30.9096573972965,18.8407466635338,41.1838423257875
"2020",21.9409651016255,60.5754226771229,48.549849884744,75.5796741127542,31.3641680262635,19.1968929723888,41.6993033557826
"2020",22.387153953378,60.9819438266635,48.8688864741723,76.0974464773977,31.821711941114,19.5574498336997,42.2161660336356
"2020",22.8424164484505,61.3966774615295,49.1930463411401,76.6277407821889,32.2822552537927,19.9224987960413,42.7343150751839
"2020",23.3069371073723,61.8198183223932,49.5224314632233,77.1708864951792,32.745765914051,20.2920903366165,43.2536617559113
"2020",23.7809042030602,62.2515833081157,49.8571041426394,77.727330758728,33.2122283215399,20.6661600280019,43.7742273997005
"2020",24.2645098371266,62.6922282429182,50.1970561256182,78.2977286999966,33.6816596070706,21.0444546725357,44.296220686825
"2020",24.7579500177394,63.1420290648862,50.5422462433682,78.8828382346396,34.1540873142898,21.4266605780122,44.8199064808886
"2020",25.2614247390653,63.6012806343092,50.8926099001503,79.4835027376382,34.6295469031442,21.8124333234892,45.3455796141049
"2020",25.7751380623284,64.0702985721474,51.2480652227468,80.1006465567422,35.1080824459825,22.2014131601192,45.8735545864851
"2020",26.2992981985177,64.549421286131,51.608520910455,80.7352684182495,35.5897473631049,22.5932415979144,46.404154748368
"2020",26.834117592776,65.0390121890234,51.973885847179,81.3884326248338,36.0746051843211,22.9875790110592,46.9377010894483
"2020",27.3798130105052,65.5394621391635,52.3440804343964,82.0612581564854,36.5627303474519,23.3841228332227,47.4745009809124
"2020",27.9366056252226,66.051192128254,52.7190494975601,82.7549059238148,37.0542090363482,23.782625817407,48.0148372660069
"2020",28.5047211082037,66.5746562403683,53.0987765085341,83.4705645771491,37.5491400572334,24.1829137734351,48.5589581227599
"2020",29.0843897199482,67.1103449052237,53.4832986663924,84.2094355733554,38.0476357486065,24.5849019468457,49.1070682738865
"2020",29.6758464035061,67.6587884765423,53.8727221974122,84.9727185000759,38.5498229243855,24.9886090818696,49.6593221855364
"2020",30.279330879701,68.220561177737,54.2672370250658,85.7615980201033,39.0558438566191,25.3941680771836,50.2158199660409
"2020",30.8950877442907,68.796285450426,54.6671296504917,86.5772342911721,39.5658572932541,25.8018318768622,50.7766067938758
"2020",31.5233665671031,69.3866367377736,55.0727927421925,87.4207592906625,40.0800394992818,26.2119729976131,51.3416767968131
"2020",32.1644219931886,69.9923487642404,55.4847296203967,88.293282116566,40.5985853309549,26.6250749580432,51.9109823598978
"2020",32.8185138460288,70.6142193592307,55.9035513219107,89.1959071973878,41.1217093337224,27.0417135153235,52.4844499670263
"2020",33.4859072328448,71.2531168902546,56.329963419236,90.1297703460348,41.6496468637469,27.4625253364139,53.0620037860976
"2020",34.1668726520463,71.9099807979543,56.7647300179186,91.096096761666,42.1826499399739,27.8881506222281,53.6435967624204
"2020",34.8616861028667,72.5855188542219,57.2082010455882,92.096193396085,42.7207437759709,28.3186718603184,54.2291796381808
"2020",35.5706291972269,73.280019945697,57.660002536319,93.1314791368471,43.2635998777562,28.7532957788117,54.8186946467338
"2020",36.2939892738741,73.9937064215281,58.1195213440278,94.2036077273698,43.8108356281038,29.1909719520526,55.4121518138323
"2020",37.0320595148422,74.7267583382327,58.58596096759,95.3144459784447,44.3620381097425,29.6304837771909,56.00960516056
"2020",37.7851390642798,75.4793064905121,59.0583616829562,96.4660303120601,44.9167629391547,30.0704923905259,56.6111201290625
"2020",38.5535331496954,76.2514246415193,59.5356267136051,97.6605115426226,45.4745330706751,30.5095825572845,57.2167407641245
"2020",39.3375532056679,77.0431208780195,60.016554089167,98.9000878958578,46.0348375659941,30.9463092974876,57.8264575448292
"2020",40.1375170000723,77.8543280097639,60.499873368253,100.186926887562,46.5971303215969,31.3792437134278,58.4401769345325
"2020",40.9537487628735,78.684892971571,60.9842857337173,101.523077747953,47.1608287742447,31.8070160860249,59.0576939799738
"2020",41.7865793175383,79.5345650760897,61.4685053001802,102.910376801113,47.7253125276098,32.2283540362325,59.6786692801144
"2020",42.63634621512,80.402983025078,61.9512986322101,104.350349743433,48.2899218887403,32.6421131572112,60.3026118602347
"2020",43.5033938710702,81.2896606187428,62.4315186170445,105.844116399666,48.8539563216425,33.0472971884609,60.9288695736178
"2020",44.3880737048316,82.193971106846,62.9081279837142,107.392305300549,49.4166728214111,33.4430644978472,61.5566286345408
"2020",45.2907442822711,83.1151300264578,63.3802069146312,108.994987167204,49.9772841445164,33.8287173346903,62.1849237196324
"2020",46.2117714610084,84.0522287817647,63.8469574756046,110.651743520927,50.5349876753407,34.2036974615479,62.8126908370152
"2020",47.1515285387,85.0049436321826,64.3078843633047,112.363211967734,51.0893795707312,34.5678634671118,63.4392376966999
"2020",48.1103964043392,85.9734705427175,64.762578685051,114.131305257393,51.6403780566324,34.9212410297003,64.0642650304265
"2020",49.0887636926323,86.9580367355026,65.210469789916,115.958375660443,52.1879208789954,35.2637002507775,64.6875876636638
"2020",50.0870269415148,87.9588918429119,65.6508116412652,117.847235408284,52.7319586969067,35.5949532368894,65.3091203108843
"2020",51.1055907528704,88.9763118780347,66.0826771407245,119.801200828446,53.2724559509253,35.9145603972027,65.9288695467901
"2020",52.1448679565185,90.0106037493471,66.5049558301868,121.824136054001,53.8093917891843,36.2219383805066,66.5469248718439
"2020",53.2052797775364,91.0621104512643,66.9163554965629,123.920495943091,54.3427610890898,36.5163697549092,67.1634489565263
"2020",54.2872560069846,92.1312165721499,67.315407749871,126.095367328153,54.8725753626717,36.7970141558328,67.7786669854666
"2020",55.3912351761031,93.2183548866488,67.7004787299017,128.354508724252,55.3988639076428,37.0629215461626,68.3928553787569
"2020",56.5176647340513,94.3240135282492,68.0697848818428,130.70438732135,55.9216749045576,37.3130472462221,69.0063297405629
"2020",57.667001229261,95.4487440722123,68.4214144246601,133.15221296681,56.4410765901793,37.5462690111164,69.6194322007703
"2020",58.8397104944787,96.5931703023927,68.753354537163,135.705968266956,56.9571583623436,37.7614060243087,70.2325181547646
"2020",60.0362678355702,97.757998017944,69.0635246432384,138.374434635982,57.4700319472386,37.9572400674287,70.8459426283626
"2020",61.2571582241646,98.9440266052167,69.3498163638548,141.167214480994,57.9798328888117,38.1325393837881,71.4600465823951
"2020",62.5028764942164,100.15216270207,69.6101400170288,144.094749578843,58.486722398865,38.2860853621535,72.0751433886186
"2020",63.7739275425642,101.383433806984,69.842474909807,147.168333650384,58.990888585205,38.4167003260143,72.6915051980971
"2020",65.0708265335688,102.639003254304,70.0449238941957,150.400120427713,59.492547659452,38.52327739951,73.3093498528712
"2020",66.394099107912,103.920188040149,70.2157724905967,153.803128545601,59.9919456362146,38.6048134168161,73.9288289024596
"2020",67.7442815956416,105.228479559448,70.3535511798155,157.391243579045,60.489360389777,38.6604446799703,74.5500169627221
"2020",69.1219212335498,106.565565996206,70.4570977410924,161.179217143208,60.9851034549652,38.6894842348399,75.1729025041942
"2020",70.5275763869706,107.933357019371,70.5256185641456,165.182664039666,61.4795217398926,38.6914609390924,75.7973804609292
"2020",71.9618167760891,109.334011520344,70.5587478232937,169.418058623546,61.9729993001176,38.6661605666033,76.4232470103368
"2020",73.4252237068521,110.769968721637,70.5566038522172,173.902729166106,62.4659591350687,38.6136694095622,77.0501965160663
"2020",74.918390306575,112.243983419375,70.519840818593,178.654853266871,62.9588650906039,38.5344199223234,77.6778210887757
"2020",76.4419217643394,113.759166660635,70.4496942419618,183.693458695155,63.4522240743191,38.4292380363897,78.3056132080477
"2020",77.9964355762802,115.319030335413,70.3480209421276,189.038420404747,63.9465878223889,38.2993928007837,78.9329702145099
"2020",79.5825617958598,116.927537894957,70.217332623329,194.710459759537,64.442554701356,38.1466479706277,79.5592013256506
"2020",81.2009432892331,118.589158217137,70.0608241900088,200.731130546059,64.9407703443478,37.9733159081145,80.1835354889048
