"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2020",4.29595607181829,44.7744167000458,35.2150424412754,56.9287512338643,7.1914894021146,3.0181446817685,11.1852458263027
"2020",4.3833181225752,44.8628431382926,35.3060349782385,57.0065343132298,7.37441864727773,3.09739967667169,11.4626615560042
"2020",4.47245675758597,44.9532196991227,35.3989420255847,57.0862247763524,7.5606384896733,3.17825850389301,11.7446616390344
"2020",4.56340810525628,45.0455908653986,35.4938019894419,57.1678755918135,7.75019603500597,3.26075640680864,12.0312913819519
"2020",4.65620902869477,45.1400021084897,35.590653841494,57.2515413577161,7.94313839788658,3.34492962187566,12.3225948222095
"2020",4.75089714065385,45.2364999008348,35.6895371092052,57.3372783462194,8.13951265173684,3.43081541599418,12.618614600397
"2020",4.8475108187744,45.3351317271863,35.7904918639639,57.4251445476979,8.33936577428254,3.5184521244697,12.91939182506
"2020",4.94608922114042,45.4359461076666,35.8935587229018,57.5151997224947,8.54274461516781,3.6078791922065,13.2249659782344
"2020",5.04667230215005,45.538992612366,35.9987788400426,57.6075054480008,8.74969584434916,3.69913721309396,13.5353747876187
"2020",5.14930082870929,45.6443218757519,36.1061938973277,57.7021251650522,8.96026589831137,3.79226797689989,13.8506540896723
"2020",5.25401639675511,45.7519856142718,36.2158460995543,57.7991242257431,9.17450093086013,3.8873145217182,14.1708376983974
"2020",5.36086144811447,45.8620366383901,36.3277781625364,57.8985699375946,9.39244675100402,3.98432118446834,14.4959572535812
"2020",5.46987928770628,45.9745288628899,36.4420332991324,58.0005316063145,9.61414875586529,4.08333364937049,14.8260420638229
"2020",5.58111410109313,46.0895173132951,36.5586551993277,58.1050805777886,9.83965185459529,4.1843989768904,15.1611189524346
"2020",5.69461097238992,46.207058135364,36.6776880173791,58.2122902761274,10.0690003971489,4.28756567330636,15.5012120790618
"2020",5.81041590253676,46.3272086029257,36.7991763576784,58.3222362391588,10.3022380986297,4.39288375771231,15.846342758362
"2020",5.92857582794338,46.4500271241888,36.9231652555133,58.4349961577498,10.539407959648,4.50040478103892,16.1965293165841
"2020",6.04913863951277,46.5755732446912,37.0497001584012,58.5506499053192,10.7805521793769,4.6101818874997,16.5517869000553
"2020",6.17215320205159,46.7039076522429,37.1788269085127,58.6692795702437,11.025712071851,4.72226984884159,16.9121273170369
"2020",6.2976693740754,46.8350921727565,37.3105917213066,58.7909694709548,11.2749279644309,4.83672515155563,17.2775588034987
"2020",6.42573802801659,46.9691897722511,37.4450411681072,58.9158061799842,11.5282391080262,4.95360602899695,17.6480858630519
"2020",6.55641107084327,47.1062645623928,37.5822221599071,59.0438785546159,11.7856835938158,5.07297245154817,18.023709158717
"2020",6.68974146509745,47.2463817860893,37.722181922004,59.1752777316102,12.0472982326062,5.19488622417876,18.4044252457086
"2020",6.82578325036113,47.389607794627,37.8649679666011,59.3100971037255,12.3131184197838,5.31941111010906,18.7902262605824
"2020",6.96459156515876,47.5360100726464,38.0106280938614,59.4484323712523,12.5831780902557,5.44661270196818,19.1810999989525
"2020",7.10622266930528,47.6856572569061,38.1592103882531,59.5903815851264,12.8575096609677,5.57655831934409,19.5770299480193
"2020",7.25073396670851,47.8386190550143,38.3107631590681,59.7360450270509,13.1361437912415,5.70931732918892,19.9779946254263
"2020",7.39818402863533,47.994966194244,38.4653349054332,59.8855251267096,13.4191092040251,5.84496129886082,20.3839671839694
"2020",7.54863261745087,48.1547703867814,38.6229742956418,60.0389263978901,13.7064325414992,5.98356405118899,20.794915170266
"2020",7.70214071084064,48.3181043743264,38.7837301964273,60.1963554950515,13.9981383659514,6.12520141296169,21.2108008129107
"2020",7.85877052652508,48.4850419184866,38.9476516679878,60.3579211880852,14.2942490633192,6.26995114686157,21.6315809764522
"2020",8.01858554747679,48.6556576467077,39.1147878817956,60.5237340973904,14.5947844957035,6.41789336686028,22.057206257074
"2020",8.1816505476505,48.830026976512,39.2851880953299,60.6939065365029,14.8997618039576,6.56911063189698,22.4876206359268
"2020",8.34803161823641,49.0082260401481,39.4589016345195,60.8685523446273,15.2091952192648,6.72368800076677,22.9227611891017
"2020",8.51779619444727,49.1903315990156,39.6359778781301,61.0477866917021,15.5230958657839,6.88171308235699,23.3625577926153
"2020",8.69101308285027,49.3764209790263,39.8164662616779,61.2317259064388,15.8414716087775,7.04327598695641,23.8069329983877
"2020",8.86775248925477,49.5665721200528,40.0004163469251,61.4204874875323,16.1643271042502,7.20846891621927,24.2558025738657
"2020",9.04808604716709,49.7608635226955,40.1878778335837,61.6141899499628,16.491663676112,7.37738603851547,24.7090754911813
"2020",9.232086846824,49.959374024604,40.3789004874639,61.8129523785613,16.8234789176127,7.55012379449227,25.1666530738236
"2020",9.41982946481663,50.162182564647,40.5735340804453,62.0168939353423,17.1597662947586,7.72678116174246,25.6284281968308
"2020",9.61138999431675,50.3693681473614,40.7718284455436,62.2261336881921,17.5005151014978,7.90745932506459,26.094285610576
"2020",9.80684607591784,50.5810098204207,40.9738335352994,62.4407904681258,17.8457104440274,8.09226127972346,26.5641023658701
"2020",10.0062769291032,50.7971862967068,41.179599309876,62.660982110224,18.1953326597986,8.28129227928928,27.0377465520057
"2020",10.2097633843541,51.0179759837775,41.3891758366523,62.8868253804744,18.5493574237112,8.47465920483751,27.5150781362511
"2020",10.417387915911,51.2434567507213,41.6026132563423,63.1184354594052,18.9077554421258,8.67247051595663,27.9959485974815
"2020",10.6292346752004,51.4737054967905,41.8199616693573,63.3559250608238,19.2704918615303,8.87483657284625,28.480199769527
"2020",10.8453895249423,51.7087983451403,42.0412713105299,63.5994046552223,19.6375266916083,9.08186846834643,28.9676656631077
"2020",11.065940073951,51.9488107045096,42.2665926301707,63.8489825102818,20.0088150149006,9.29367716554846,29.4581736380331
"2020",11.2909757126428,52.1938166695692,42.4959760747331,64.1047635603392,20.3843061884548,9.51037401851268,29.9515427062269
"2020",11.520587649267,52.4438890211275,42.7294721315508,64.3668493538331,20.7639440098296,9.73206989127309,30.4475846370333
"2020",11.7548689468732,52.6990990028365,42.9671312522006,64.6353376354053,21.1476665550454,9.95887469509702,30.9461041423064
"2020",11.9939145610298,52.959515658678,43.2090035821396,64.9103211433713,21.5354053915063,10.1908976795862,31.4468973856359
"2020",12.2378213783105,53.2252060894013,43.4551390469314,65.1918881262743,21.9270862034705,10.4282458801553,31.9497543776483
"2020",12.4866882555627,53.4962361009015,43.7055875215984,65.4801236924027,22.3226299700304,10.6710219425576,32.4544627512381
"2020",12.7406160599749,53.7726687249929,43.9603981211214,65.7751072645214,22.7219510329242,10.9193257207334,32.9608032216286
"2020",12.9997077099589,54.0545631799109,44.219618682567,66.0769108287876,23.1249559266682,11.1732547558762,33.4685472822989
"2020",13.2640682168627,54.3419758064675,44.4832959485264,66.385600967334,23.5315450873654,11.4329013621215,33.9774624363184
"2020",13.5338047275329,54.6349613213833,44.7514757513689,66.7012416567681,23.9416149235204,11.6983495261341,34.4873180807173
"2020",13.8090265677414,54.9335732244866,45.0242027839029,67.0238956077401,24.3550586116242,11.9696734438471,34.9978878699177
"2020",14.0898452864962,55.2378606465423,45.3015190384486,67.353618897794,24.7717620092069,12.2469411900675,35.5089398825737
"2020",14.3763747012522,55.5478684328971,45.5834634286879,67.6904617453124,25.1916042135766,12.5302131977532,36.0202387049327
"2020",14.6687309440431,55.8636387405758,45.8700718687377,68.0344722865907,25.6144601300006,12.8195388979241,36.5315522331011
"2020",14.9670325085492,56.1852112985826,46.1613767809643,68.3856979319591,26.0402011351843,13.1149555563609,37.0426535066996
"2020",15.2714002981246,56.5126228453069,46.457406265031,68.7441852142273,26.4686946455284,13.4164882627093,37.553319810614
"2020",15.5819576747993,56.8459063345555,46.7581831496341,69.1099792448276,26.8998034376605,13.7241501253805,38.0633312193584
"2020",15.8988305092792,57.1850906719363,47.0637242033209,69.4831242217509,27.3333857130765,14.0379418053733,38.5724708921106
"2020",16.2221472319614,57.5301997094172,47.3740390345954,69.8636625893026,27.7692942522477,14.3578518475926,39.0805232543466
"2020",16.5520388849887,57.8812547738913,47.6891303302564,70.2516408036605,28.2073800394743,14.6838536393172,39.5872821188308
"2020",16.888639175361,58.2382734613272,48.0089926810208,70.6471081010028,28.6474910768132,15.0159065560916,40.0925476366497
"2020",17.232084529128,58.601268121731,48.3336112976488,71.0501146774865,29.0894709276883,15.353957202634,40.596122782108
"2020",17.5825141466832,58.9702449521317,48.662960956288,71.4607110084836,29.5331581173952,15.6979399311501,41.0978118345789
"2020",17.9400700591827,59.3452051885846,48.9970058606013,71.8789509076338,29.9783880834964,16.0477758637275,41.597424179891
"2020",18.3048971861113,59.726146173921,49.3356995982689,72.3048941402616,30.4249948637271,16.4033726129362,42.0947771337786
"2020",18.6771433940192,60.113062200358,49.678985196606,72.7386083432112,30.8728124185363,16.7646247232059,42.5896976251739
"2020",19.056959556453,60.5059474908607,50.0267964518273,73.180174255053,31.3216782953773,17.1314134867472,43.0820281771147
"2020",19.444499615106,60.9047968391976,50.3790585764957,73.629686279103,31.7714343947052,17.5036090483831,43.5716264571356
"2020",19.8399206422114,61.3096069665292,50.7356895876647,74.0872537052138,32.2219284640183,17.8810725892888,44.058366006648
"2020",20.2433829042043,61.7203821247105,51.0966043586368,74.5530083150502,32.6730200985477,18.2636573444219,44.5421452027593
"2020",20.6550499266793,62.1371365521687,51.4617178726423,75.0271055555926,33.1245828598565,18.6512124234214,45.022887852408
"2020",21.0750885606677,62.5598902214933,51.8309455015618,75.5097138717517,33.5764990618113,19.0435895602205,45.500529816999
"2020",21.5036690502639,62.9886711189172,52.204206957654,76.0010144880748,34.0286617735559,19.4406466600195,45.9750198214669
"2020",21.9409651016255,63.4235201663628,52.5814321789096,76.5012047714149,34.4809793603317,19.8422508228835,46.4463247826976
"2020",22.387153953378,63.8644927054051,52.9625657866942,77.01049539302,34.9333761094974,20.2482828217485,46.9144277477369
"2020",22.8424164484505,64.3116698652122,53.3475767829609,77.5291237253174,35.3858026773438,20.6586376234929,47.3793445108858
"2020",23.3069371073723,64.765162831137,53.7364645014692,78.0573555677263,35.838238565772,21.0732275649642,47.8411253452528
"2020",23.7809042030602,65.2251176936895,54.1292640021081,78.5954890868267,36.2906948464981,21.4919837430685,48.2998583245483
"2020",24.2645098371266,65.6917167972003,54.5260492253499,79.143853572235,36.7432131565567,21.9148580018895,48.7556661950663
"2020",24.7579500177394,66.1651770934428,54.9269347273404,79.7028030334915,37.1958617906857,22.3418259542431,49.2086979293306
"2020",25.2614247390653,66.6457494041555,55.3320785280083,80.2727103662514,37.6487328303454,22.7728902226355,49.6591219214429
"2020",25.7751380623284,67.1337197127829,55.7416813966731,80.8539715621762,38.1019412510058,23.2080764021805,50.1071271900952
"2020",26.2992981985177,67.6294101876334,56.155975946967,81.4470240290464,38.5556237250728,23.6474167481082,50.5529320028436
"2020",26.834117592776,68.1331812398214,56.575226967674,82.05235108488,39.009938311942,24.0909496895623,50.9967835258026
"2020",27.3798130105052,68.6454338417141,56.9997335782451,82.6704844303981,39.4650642546426,24.5387214973659,51.4389562646141
"2020",27.9366056252226,69.1666114828945,57.4298252788742,83.3020146029504,39.9212013176614,24.9907807265381,51.8797544345328
"2020",28.5047211082037,69.6972057286719,57.8658644156176,83.9476008082195,40.3785720908624,25.4471778297056,52.3195157145792
"2020",29.0843897199482,70.2377547068672,58.3082336615803,84.607985467285,40.8374179362248,25.9079544505467,52.7586113934904
"2020",29.6758464035061,70.7888380034714,58.7573151120702,85.2840123195541,41.2979921125902,26.3731282052499,53.1974448185204
"2020",30.279330879701,71.3510806033422,59.2134856182426,85.976642822327,41.7605607135586,26.8426892168709,53.6364547563264
"2020",30.8950877442907,71.9251607077116,59.6771198859801,86.6869706968797,42.2254064372941,27.3166025044325,54.0761194942845
"2020",31.5233665671031,72.5118051120616,60.1485728246346,87.4162367233447,42.6928219426008,27.7948003659768,54.5169506690904
"2020",32.1644219931886,73.1117927725564,60.6281776460648,88.1658405374185,43.1631099548123,28.2771847377855,54.9594915063152
"2020",32.8185138460288,73.7259575301725,61.1162452927545,88.9373486166239,43.6365824734155,28.7636327901791,55.4043115938383
"2020",33.4859072328448,74.3551981875701,61.6130793793542,89.7324975996157,44.1135653174144,29.2540098626134,55.8520055275845
"2020",34.1668726520463,75.0004879406331,62.1189914582902,90.5531957180921,44.5944014376333,29.7481847359933,56.3031881736026
"2020",34.8616861028667,75.6628507584136,62.6342629905864,91.4015222906093,45.0794295328839,30.2460322307558,56.7584589537373
"2020",35.5706291972269,76.343360354429,63.1591524216684,92.2797163472804,45.5689806221731,30.7474556823127,57.2183823756974
"2020",36.2939892738741,77.0431609580051,63.6939483093507,93.1901508377632,46.063389986226,31.2524222809473,57.6834850579513
"2020",37.0320595148422,77.7634901589505,64.2390248919534,94.1353081226278,46.5630089605481,31.7609971271161,58.1542535627355
"2020",37.7851390642798,78.5056913191362,64.7948723904602,95.117766917663,47.0682079605173,32.2733717635762,58.631122182394
"2020",38.5535331496954,79.2712369403953,65.3621470502621,96.1401864786982,47.5793858250899,32.78988671629,59.1144746494452
"2020",39.3375532056679,80.061751248726,65.9417055673094,97.2053112346335,48.0969768708817,33.3110455689212,59.6046476823102
"2020",40.1375170000723,80.8790368718895,66.5346321434591,98.3159956640346,48.6214588163002,33.8375166588825,60.1019435658845
"2020",40.9537487628735,81.7251300038637,67.1422263742339,99.4753560437715,49.1533763650925,34.3701295475889,60.6066701450428
"2020",41.7865793175383,82.6023480166409,67.7659825606517,100.686917536471,49.6933558597729,34.9098476252597,61.1191808235256
"2020",42.63634621512,83.513327310854,68.4075632765489,101.95474746461,50.242110323866,35.4577271078597,61.6399070860144
"2020",43.5033938710702,84.4610758063643,69.0687555659851,103.283652179794,50.800449945166,36.0148698747162,62.169402158618
"2020",44.3880737048316,85.4490745075384,69.7514012373645,104.679536248278,51.3693161597233,36.5823708296092,62.7084228516521
"2020",45.2907442822711,86.4813839170898,70.4573347039031,106.149768447042,51.9498100214933,37.1612689839251,63.257998377148
"2020",46.2117714610084,87.5626815137913,71.188389308583,107.703282351989,52.5431741584358,37.7525426400202,63.8194005912198
"2020",47.1515285387,88.6983035938233,71.9464507636178,109.350620870383,53.1507733693599,38.3571346435722,64.3940945444678
"2020",48.1103964043392,89.894276401754,72.7335809409113,111.103850865805,53.7740655673239,38.9760253572243,64.9836473831349
"2020",49.0887636926323,91.1573785717343,73.5521500403508,112.976543357492,54.4145850623567,39.6102961180559,65.5896631137743
"2020",50.0870269415148,92.4952053853353,74.4049797785543,114.983742280934,55.073920756122,40.2611860419072,66.2137149618823
"2020",51.1055907528704,93.9161784918881,75.2954181564131,117.141903165976,55.7536625366494,40.9300759220979,66.857272808768
"2020",52.1448679565185,95.4295611769252,76.2274654429279,119.468764880276,56.4553491017715,41.6185066665021,67.521614923121
"2020",53.2052797775364,97.0455205687436,77.2059667724446,121.983228190334,57.180435506276,42.3282498288375,68.2077429939173
"2020",54.2872560069846,98.7749709596306,78.2365030683122,124.705150478888,57.9301630114507,43.0611513847578,68.9162807593316
"2020",55.3912351761031,100.629666674732,79.3254645474973,127.655474478871,58.7055481337118,43.8191309460402,69.6474657004793
"2020",56.5176647340513,102.622140045465,80.479866460431,130.856375522055,59.5073058798096,44.6040160622393,70.401134512684
"2020",57.667001229261,104.765652564872,81.7070622842487,134.331618962873,60.335789210617,45.417343830201,71.1767486607751
"2020",58.8397104944787,107.073909823613,83.0141068261669,138.106914634676,61.1908546753756,46.2599919038522,71.9733990710772
"2020",60.0362678355702,109.560708601864,84.4069686261972,142.21040116369,62.0717410479613,47.1317985104394,72.7898285434022
"2020",61.2571582241646,112.240004558048,85.8902021655303,146.673523935965,62.9771315211305,48.0315062062182,73.6245426730518
"2020",62.5028764942164,115.126591749461,87.4673317206294,151.532370624734,63.9054117413338,48.9571027723745,74.4759923059867
"2020",63.7739275425642,118.235521487067,89.1399065069951,156.82805927356,64.8544965628212,49.9054713148671,75.3424886055603
"2020",65.0708265335688,121.5814103829,90.9066061926032,162.606877209525,65.8216917065409,50.8721580029936,76.2221031838948
"2020",66.394099107912,125.178433373676,92.7633677615444,168.92056163989,66.8038110493384,51.8516847335703,77.1126579455551
"2020",67.7442815956416,129.040696685813,94.7041640970504,175.826496753574,67.7973923456258,52.83811615197,78.0117362766272
"2020",69.1219212335498,133.182248249354,96.7215037896875,183.387463529529,68.7987927712392,53.8254219448077,78.9166382556126
"2020",70.5275763869706,137.616820146764,98.806799570107,191.67090999511,69.8042221700175,54.8077245520422,79.8243175471957
"2020",71.9618167760891,142.357644381988,100.950933827249,200.748008420289,70.8098083186174,55.7795781492162,80.7313622364108
"2020",73.4252237068521,147.417301267119,103.14510988262,210.692108793249,71.8116741311747,56.7362815816721,81.6339939252546
"2020",74.918390306575,152.807966807354,105.381763668275,221.577945813284,72.80608456718,57.6741544639731,82.528192238052
"2020",76.4419217643394,158.542978803364,107.655627233591,233.484089719753,73.789776386287,58.590829842389,83.4100558097137
"2020",77.9964355762802,164.637685237473,109.964085829751,246.494727763378,74.7600501013693,59.4852063645052,84.2759887507543
"2020",79.5825617958598,171.111155866095,112.30735911705,260.704444410589,75.7149269094282,60.3573468640766,85.1229741613842
"2020",81.2009432892331,177.984663297787,114.687442929323,276.216293258439,76.6527809204108,61.2079373309932,85.9483460984961
