"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2020",6.17215320205159,46.1837112572116,36.3299121011596,58.7101664201773,9.8053494925494,4.68559121596188,14.6501029178759
"2020",6.2976693740754,46.2976642529377,36.4332276754803,58.8329349891861,10.0273466664813,4.80076456874311,14.966981497252
"2020",6.42573802801659,46.4140789954188,36.5386111857122,58.9586374272312,10.2530140392885,4.91844989216914,15.2882816918991
"2020",6.55641107084327,46.5330070625806,36.6461007821731,59.0873435391391,10.4823874722055,5.03871043506674,15.6140045128928
"2020",6.68974146509745,46.6545008225371,36.7557351819755,59.2191242053434,10.7155017727894,5.16161129465567,15.9441473805265
"2020",6.82578325036113,46.7786134150407,36.8675536749128,59.3540513246165,10.952390593051,5.28721945134817,16.2787039388062
"2020",6.96459156515876,46.9053987293389,36.9815961291995,59.4921977480881,11.1930863221568,5.4156037986959,16.6176638671068
"2020",7.10622266930528,47.034911378043,37.0979029969285,59.6336372037937,11.4376199733678,5.54683516773046,16.9610126890952
"2020",7.25073396670851,47.1672066665348,37.2165153190435,59.7784442109015,11.6860210647865,5.68098634494396,17.3087315788396
"2020",7.39818402863533,47.302340557622,37.3374747295561,59.926693983352,11.9383174938898,5.81813208177673,17.6607971659641
"2020",7.54863261745087,47.4403696309843,37.4608234586679,60.0784623223135,12.194535405546,5.95834909404917,18.0171813406558
"2020",7.70214071084064,47.5813510369958,37.5866043343891,60.2338254970916,12.4546990533665,6.10171604915929,18.377851060099
"2020",7.85877052652508,47.7253424442499,37.7148607820811,60.3928601137272,12.7188306538157,6.24831353952006,18.742768156511
"2020",8.01858554747679,47.8724019801175,37.8456368212418,60.5556429707016,12.9869502325945,6.39822404013538,19.1118891475791
"2020",8.1816505476505,48.0225881639685,37.978977058775,60.7222509020499,13.2590754634375,6.55153184637294,19.4851650528036
"2020",8.34803161823641,48.1759598323014,38.1149266777168,60.8927606076283,13.5352214988299,6.70832298901356,19.8625412170907
"2020",8.51779619444727,48.3325760550482,38.2535314201999,61.0672484706463,13.8154007922752,6.86868512284101,20.2439571438085
"2020",8.69101308285027,48.4924960423091,38.3948375631862,61.2457903629224,14.0996229118244,7.03270738429901,20.6293463401927
"2020",8.86775248925477,48.6557790407833,38.5388918852227,61.4284614388011,14.3878943446847,7.20048021286257,21.0186361788396
"2020",9.04808604716709,48.822484218723,38.6857416219827,61.6153359183111,14.6802182920514,7.37209513135714,21.4117477771398
"2020",9.232086846824,48.9926705383519,38.8354344080033,61.8064868610002,14.9765944536458,7.54764447886378,21.8085958983799
"2020",9.41982946481663,49.1663966150756,38.9880182016972,62.0019859333523,15.2770188022288,7.72722108741073,22.2090888815905
"2020",9.61138999431675,49.3437205621055,39.1435411898893,62.2019031722163,15.5814833472407,7.91091789463912,22.6131286041199
"2020",9.80684607591784,49.524699819171,39.3020516675076,62.4063067477654,15.8899758869668,8.09882748286581,23.0206104826786
"2020",10.0062769291032,49.7093909637885,39.4635978872147,62.6152627302979,16.2024797484313,8.2910415338159,23.4314235189869
"2020",10.2097633843541,49.8978495044451,39.6282278731792,62.828834868323,16.5189735158802,8.48765018370234,23.8454504027917
"2020",10.417387915911,50.0901296532859,39.7959891914515,63.0470843836178,16.8394307458544,8.68874126647072,24.2625676768364
"2020",10.6292346752004,50.2862841111457,39.9669286818187,63.2700698579622,17.1638197251894,8.89439934515378,24.6826461468928
"2020",10.8453895249423,50.4863711903611,40.1410949498102,63.4978612107583,17.492115242846,9.10468744085998,25.1055873462062
"2020",11.065940073951,50.6904652107222,40.3185419424106,63.7305601712889,17.8243151120241,9.31962448767764,25.5313716043195
"2020",11.2909757126428,50.8986439830426,40.4993237720037,63.9682769494386,18.1604190208093,9.53921776407097,25.9599922828289
"2020",11.520587649267,51.1109867638906,40.6834937375847,64.211126626159,18.5004250607795,9.76346791324709,26.3914452199043
"2020",11.7548689468732,51.3275742877825,40.871104153821,64.4592294926177,18.8443297042243,9.99236887225048,26.8257286783976
"2020",11.9939145610298,51.5484888007646,41.0622061791226,64.7127113933198,19.1921277832024,10.2259078548158,27.2628432527504
"2020",12.2378213783105,51.7738140973921,41.2568496461821,64.9717040728864,19.543812473514,10.4640653912391,27.7027917385062
"2020",12.4866882555627,52.0036355606671,41.4550828980269,65.2363455207418,19.8993752826812,10.7068154350524,28.1455789558275
"2020",12.7406160599749,52.23804020192,41.6569526323032,65.5067803020553,20.2588060371357,10.9541255517719,28.5912115072764
"2020",12.9997077099589,52.4771167043102,41.862503759584,65.7831598753173,20.6220928742627,11.2059571895439,29.0396974815948
"2020",13.2640682168627,52.720955472301,42.0717792815331,66.0656428936052,20.9892222425724,11.4622660356395,29.4910461075668
"2020",13.5338047275329,52.9696486853188,42.2848201939069,66.3543954776092,21.3601789068362,11.7230024716405,29.9452673435332
"2020",13.8090265677414,53.2232903544774,42.5016654203116,66.6495914487917,21.7349459562154,11.9881121373557,30.4023713928719
"2020",14.0898452864962,53.4819763792514,42.7223517825213,66.9514125062992,22.1135048106181,12.2575366155521,30.8623681294905
"2020",14.3763747012522,53.7458046136118,42.9469140183833,67.2600483547683,22.4958352390869,12.5312142245137,31.3252664704278
"2020",14.6687309440431,54.0148749399125,43.1753848545945,67.5756967679678,22.8819153869181,12.8090809274028,31.7910736846496
"2020",14.9670325085492,54.289289347376,43.4077951414489,67.8985635699518,23.2717218063465,13.0910713667061,32.2597946247454
"2020",15.2714002981246,54.5691520165592,43.6441740584851,68.2288625239183,23.6652294923482,13.3771200206093,32.7314308893652
"2020",15.5819576747993,54.854569411359,43.8845493998373,68.5668151196,24.0624119251835,13.6671624751882,33.2059799266619
"2020",15.8988305092792,55.1456503804257,44.1289479476852,68.9126502513791,24.4632411215557,13.9611368026132,33.683434092217
"2020",16.2221472319614,55.4425062672242,44.377395940129,69.2666037759011,24.8676876924712,14.2589850351845,34.16377966843
"2020",16.5520388849887,55.7452510355397,44.6299196413227,69.62891795436,25.2757209161094,14.5606547093851,34.6469958821125
"2020",16.888639175361,56.054001401745,44.8865460128126,69.9998407596333,25.6873088126848,14.8661004695189,35.1330539073445
"2020",17.232084529128,56.3688769797362,45.1473034876752,70.3796250605321,26.1024182284374,15.1752856913613,35.6219158980576
"2020",17.5825141466832,56.6900004411463,45.4122228431771,70.7685276960631,26.5210149309185,15.4881840838447,36.1135340868922
"2020",17.9400700591827,57.0174976944196,45.68133816232,71.1668084630391,26.9430637186854,15.8047812165651,36.6078499951334
"2020",18.3048971861113,57.3514980813917,45.954687864746,71.5747290431098,27.3685285418419,16.1250759151147,37.1047937898774
"2020",18.6771433940192,57.6921345930786,46.232315779077,71.9925519156494,27.7973726338608,16.4490814485463,37.6042838432343
"2020",19.056959556453,58.0395441100156,46.5142722184794,72.4205393277152,28.2295586594315,16.776826414507,38.1062265676699
"2020",19.444499615106,58.393867663089,46.8006150014803,72.8589523993755,28.6650488709749,17.1083552187067,38.6105165845522
"2020",19.8399206422114,58.7552507216816,47.0914103468566,73.3080504903184,29.1038052800944,17.4437280125519,39.1170373278608
"2020",20.2433829042043,59.1238435167958,47.3867335495494,73.7680909899263,29.5457898504538,17.7830199301411,39.6256621980188
"2020",20.6550499266793,59.4998013916156,47.6866693088761,74.2393297110132,29.9909646997882,18.1263194492957,40.1362563561443
"2020",21.0750885606677,59.8832851775914,47.9913115490896,74.722022130874,30.4392923062282,18.4737256593637,40.6486792878435
"2020",21.5036690502639,60.2744616210868,48.3007625468737,75.2164258315011,30.8907357453043,18.8253441597133,41.1627883557345
"2020",21.9409651016255,60.6735038564266,48.6151311161402,75.7228045198798,31.3452589479882,19.1812812942373,41.6784435041692
"2020",22.387153953378,61.0805919158444,48.9345295379481,76.2414340960754,31.8028269647357,19.5416363737497,42.1955133016849
"2020",22.8424164484505,61.4959133096729,49.2590688762876,76.7726114208234,32.2634062688844,19.9064914418218,42.7138826492861
"2020",23.3069371073723,61.9196637554366,49.5888520324546,77.3166670016286,32.7269651780776,20.2758975818756,43.2334629442912
"2020",23.7809042030602,62.3520612319298,49.9239425141665,77.8740488848035,33.1934884961255,20.6497913563668,43.7542754378703
"2020",24.2645098371266,62.7933628040187,50.2643337504232,78.4454128411465,33.6629938265607,21.0279212024222,44.2765284255136
"2020",24.7579500177394,63.243845746949,50.6099864977442,79.031517327952,34.1355092059347,21.4099753106816,44.8004862613164
"2020",25.2614247390653,63.7038063505312,50.9608382851484,79.6332062051001,34.6110705997637,21.7956113052502,45.3264431898036
"2020",25.7751380623284,64.1735617646628,51.3168095466704,80.2514042853272,35.0897225985833,22.1844716000123,45.8547130764002
"2020",26.2992981985177,64.6534520336576,51.6778114470375,80.8871107893655,35.5715191539548,22.5761999315382,46.3856186281392
"2020",26.834117592776,65.1438423219987,52.0437554646054,81.5413905969865,36.0565243389929,22.9704589143715,46.9194802151994
"2020",27.3798130105052,65.6451253630985,52.4145646895421,82.2153634101767,36.5448131458243,23.3669481826626,47.4566046476125
"2020",27.9366056252226,66.1577241564547,52.7901866895107,82.9101910797225,37.0364723228648,23.7654225901044,47.9972743046285
"2020",28.5047211082037,66.6820949371268,53.170607689447,83.6270634929477,37.5316012505487,24.1657098906894,48.5417370335304
"2020",29.0843897199482,67.2187304400106,53.555867607426,84.3671837246139,38.0303128500956,24.5677270607074,49.0901973940567
"2020",29.6758464035061,67.7681634898418,53.9460753105699,85.1317534472446,38.532734525031,24.9714943085063,49.642809887407
"2020",30.279330879701,68.3309709604337,54.341423249489,85.9219599560184,39.0390091428203,25.3771456917585,50.199674875225
"2020",30.8950877442907,68.9077781383925,54.7422003151249,86.7389666589272,39.5492960516696,25.7849349863561,50.760838016151
"2020",31.5233665671031,69.4992635219399,55.1488014179099,87.5839094577933,40.0637721194525,26.1952352067183,51.3262941408909
"2020",32.1644219931886,70.1061641185619,55.5617319857087,88.4579020805707,40.5826328062027,26.6085300577177,51.8959965372135
"2020",32.8185138460288,70.7292812883082,55.9816050705308,89.3620542901162,41.1060932599949,27.0253952271192,52.4698727468902
"2020",33.4859072328448,71.3694871993396,56.4091282467055,90.2975078930454,41.6343894366701,27.4464671563792,53.0478480796707
"2020",34.1668726520463,72.0277253802287,56.8450677284966,91.2654946288134,42.1677739510482,27.872385829785,53.6298765978288
"2020",34.8616861028667,72.7047076492717,57.2897757675596,92.2673276958305,42.7062726656472,28.3032344446304,54.2159096517664
"2020",35.5706291972269,73.4007266956558,57.7428810362993,93.3044313473634,43.2495578245039,28.738221963234,54.8058892741531
"2020",36.2939892738741,74.1160088388031,58.203773365064,94.3784646356063,43.7972475684583,29.1763008443513,55.3998249379885
"2020",37.0320595148422,74.8507383177891,58.6716594674372,95.4912998468639,44.34892975543,29.6162578308583,55.9977698837971
"2020",37.7851390642798,75.605050331741,59.1455829448674,96.6449792369683,44.9041607974115,30.0567577306284,56.5997886436734
"2020",38.5535331496954,76.3790232792034,59.6244503161961,97.8416600261797,45.4624644681022,30.4963891634039,57.2059243240508
"2020",39.3375532056679,77.1726701219174,60.1070627229488,99.0835476555807,46.0233306765139,30.9337110360745,57.8161665414118
"2020",40.1375170000723,77.9859287919287,60.5921524945952,100.372817917011,46.5862141990372,31.36729821913,58.4304210739033
"2020",40.9537487628735,78.8186516067312,61.0784230872714,101.711529654699,47.1505333944907,31.7957844945045,59.048482563929
"2020",41.7865793175383,79.6705935304533,61.5645902507014,103.101530403224,47.7156688384783,32.217900585776,59.6700115719045
"2020",42.63634621512,80.5413991884768,62.0494214326668,104.544358891031,48.2809618661656,32.6325046855414,60.2945175116978
"2020",43.5033938710702,81.430588579645,62.531769574725,106.041149987024,48.8457130343958,33.0386025598172,60.921349090766
"2020",44.3880737048316,82.3375414350627,63.0105966014767,107.592549431785,49.4091805101268,33.4353540070773,61.5496938580721
"2020",45.2907442822711,83.2614800587512,63.4849810618249,109.198647390674,49.9705783149431,33.8220621533003,62.1785882790837
"2020",46.2117714610084,84.2015029025552,63.9541227733584,110.859046822897,50.5291051538368,34.1981691714941,62.8069704738381
"2020",47.1515285387,85.1572936812634,64.4175253513177,112.574406228236,51.084357946221,34.5635333819475,63.4341497761537
"2020",48.1103964043392,86.1290562537726,64.8747801616475,114.346658480872,51.6362552062824,34.9181802204817,64.0598277922161
"2020",49.0887636926323,87.1170261116867,65.3253171612425,116.178176675537,52.184734926088,35.2619801588414,64.6838198063805
"2020",50.0870269415148,88.1214615391194,65.7683912207862,118.071794666862,52.7297479725523,35.5946463083859,65.3060405903902
"2020",51.1055907528704,89.1426475761776,66.2030764009114,120.030851266924,53.271258940099,35.9157407105626,65.9264963775094
"2020",52.1448679565185,90.1809005276691,66.6282636063647,122.059234021588,53.8092470622074,36.2246822709759,66.5452759322091
"2020",53.2052797775364,91.2365731593317,67.0426621485447,124.161422221191,54.3437072246596,36.5207564433762,67.162540805512
"2020",54.2872560069846,92.3100601624694,67.4448052245828,126.342528217323,54.8746508381674,36.8031263358552,67.7785146809783
"2020",55.3912351761031,93.4018047545299,67.8330605593025,128.608337283802,55.4021069835999,37.0708459583006,68.3934721228845
"2020",56.5176647340513,94.5123058274446,68.2056460732474,130.965344763798,55.9261234871744,37.3228752038443,69.0077265479965
"2020",57.667001229261,95.6421260093064,68.5606512316234,133.420790252949,56.4467680739772,37.5580968663882,69.6216175995946
"2020",58.8397104944787,96.7919003662548,68.8960640614255,135.982687895758,56.964129434187,37.7753355318666,70.2354979140803
"2020",60.0362678355702,97.9623461369163,69.2098042557986,138.659852658736,57.4783183514276,37.9733786311495,70.849719518488
"2020",61.2571582241646,99.1542743134645,69.4997630284683,141.461922835659,57.9894691900785,38.1510002406255,71.4646201911477
"2020",62.5028764942164,100.368603425361,69.7638496303512,144.399378860749,58.4977417855685,38.3069877734964,72.0805100167021
"2020",63.7739275425642,101.606373043483,70.0000414581285,147.483556123702,59.0033226144332,38.44016960404,72.6976577770666
"2020",65.0708265335688,102.868758608883,70.206438417625,150.726653227805,59.5064259322993,38.5494447391592,73.316277878757
"2020",66.394099107912,104.157089260549,70.3813220474014,154.141737149003,60.0072954653987,38.6338156474075,73.9365184121253
"2020",67.7442815956416,105.47286870137,70.5232179867581,157.742745576149,60.5062065034446,38.6924240274152,74.5584505665981
"2020",69.1219212335498,106.817797624806,70.6309584160956,161.54448623217,61.0034676935346,38.7245879981718,75.1820594550416
"2020",70.5275763869706,108.193798409774,70.7037434531721,165.562634206035,61.4994227284205,38.7298410233578,75.807236752724
"2020",71.9618167760891,109.603042881288,70.7412004375939,169.813728556031,61.9944521020923,38.7079728437013,76.4337755164014
"2020",73.4252237068521,111.047983463431,70.7434405331956,174.315166725713,62.4889748911746,38.6590729340838,77.0613671488384
"2020",74.918390306575,112.531388535253,70.7111106281445,179.085200234882,62.9834506602906,38.5835759511411,77.689601010813
"2020",76.4419217643394,114.056383407822,70.6454389812063,184.1429366662,63.478381730842,38.4823087347747,78.3179671804087
"2020",77.9964355762802,115.626495103121,70.5482753535715,189.50833741615,63.974314950339,38.3565395985461,78.9458610070704
"2020",79.5825617958598,117.245703368668,70.4221247332309,195.202218201847,64.4718435192196,38.2080294775671,79.5725902208513
"2020",81.2009432892331,118.918494402976,70.2701758666635,201.246234788201,64.971607512406,38.0390853625356,80.1973826977202
