"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2020",4.29595607181829,44.1906977465489,34.7773711585598,56.1519661283022,7.02023141224001,2.85943676653327,11.0028079016228
"2020",4.3833181225752,44.2758037989969,34.8652930259574,56.2263108067893,7.1989552384173,2.9345905398041,11.2759740392085
"2020",4.47245675758597,44.3627810695124,34.9550558749202,56.3024802839336,7.38090013411045,3.0112692607036,11.5536661364721
"2020",4.56340810525628,44.4516719048019,35.0466961583562,56.3805251771508,7.56611227120346,3.0895066696498,11.8359291440738
"2020",4.65620902869477,44.5425195712384,35.1402508371537,56.4604976483675,7.75463782118685,3.16933746859122,12.1228067530748
"2020",4.75089714065385,44.6353682648964,35.2357573687533,56.5424514447839,7.9465229048603,3.25079735739944,12.4143412674058
"2020",4.8475108187744,44.7302631201984,35.3332536936407,56.6264419390927,8.14181353763655,3.3339230708276,12.7105734689447
"2020",4.94608922114042,44.8272502297395,35.4327782347342,56.712526176957,8.34055559625062,3.41875241912543,13.0115425215555
"2020",5.04667230215005,44.9263766558741,35.5343698865252,56.8007629197008,8.54279476667893,3.50532432659663,13.3172858427952
"2020",5.14930082870929,45.0276904418889,35.6380680039154,56.8912126860475,8.74857648964954,3.59367887744959,13.6278389662811
"2020",5.25401639675511,45.1312406260155,35.743912394608,56.9839377949732,8.95794591037109,3.68385736719511,13.9432354090577
"2020",5.36086144811447,45.2370772499542,35.8519433049535,57.0790024047479,9.17094781560122,3.77590235198819,14.2635065189754
"2020",5.46987928770628,45.3452513655749,35.9622014036694,57.1764725503532,9.38762656578628,3.86985769599963,14.5886813168722
"2020",5.58111410109313,45.4558150379428,36.0747277600027,57.276416180043,9.60802601876031,3.96576859981131,14.9187863421682
"2020",5.69461097238992,45.5688213505918,36.1895638280338,57.3789031873768,9.83218945704835,4.06368166826472,15.2538454728236
"2020",5.81041590253676,45.6843244090115,36.3067514296612,57.4840054404524,10.0601595107473,4.16364497583196,15.5938797422722
"2020",5.92857582794338,45.802379343011,36.4263327331326,57.5917968149705,10.291978077494,4.2657080855906,15.9389071948884
"2020",6.04913863951277,45.9230423050924,36.5483502315106,57.7023532169467,10.5276862341035,4.36992210915509,16.28894269269
"2020",6.17215320205159,46.046370470791,36.6728467223373,57.8157526080975,10.76732415181,4.47633974044169,16.6439977551907
"2020",6.2976693740754,46.172422029332,36.7998652829507,57.9320750133954,11.0109309926273,4.58501534037928,17.004080322928
"2020",6.42573802801659,46.3012561805556,36.9294492500152,58.0514025374087,11.2585448182442,4.69600496862043,17.3691945948053
"2020",6.55641107084327,46.4329331354241,37.0616422005376,58.1738193869749,11.5102025060077,4.80936637483788,17.7393409170677
"2020",6.68974146509745,46.567514095716,37.1964879227876,58.2994118572739,11.7659396256293,4.92515909323371,18.114515513283
"2020",6.82578325036113,46.705061224868,37.3340303847983,58.428268299339,12.0257903009018,5.04344456206703,18.4947101704874
"2020",6.96459156515876,46.8456376674107,37.4743137326202,58.5604791624529,12.2897871648745,5.16428600060075,18.8799123120248
"2020",7.10622266930528,46.989307561735,37.6173822836334,58.6961370273759,12.5579613019934,5.28774831131869,19.2701050250985
"2020",7.25073396670851,47.1361359511713,37.7632804617498,58.8353364760713,12.8303420021073,5.41389838783496,19.6652663979514
"2020",7.39818402863533,47.2861887254016,37.9120527575609,58.9781739984618,13.106956577396,5.5428052619927,20.0653691210623
"2020",7.54863261745087,47.439532578272,38.0637437029768,59.1247479177655,13.3878302146747,5.67454015673329,20.4703802410615
"2020",7.70214071084064,47.5962350449874,38.2183978966358,59.2751584350713,13.6729859762617,5.80917624486631,20.8802614400267
"2020",7.85877052652508,47.7563644844817,38.3760599944301,59.4295075915995,13.9624447011471,5.94678858340316,21.2949689828781
"2020",8.01858554747679,47.9199899163792,38.5367746207028,59.5878989922588,14.2562246491343,6.08745451090407,21.7144528121287
"2020",8.1816505476505,48.0871809362799,38.700586336891,59.7504376359866,14.5543412983521,6.23125373603549,22.138656195681
"2020",8.34803161823641,48.258007631098,38.8675396175483,59.917229735624,14.8568071517734,6.37826838844161,22.5675154304098
"2020",8.51779619444727,48.4325404837574,39.0376788278173,60.0883825100611,15.1636315343869,6.52858306455735,23.0009595403467
"2020",8.69101308285027,48.6108502982983,39.2110482201321,60.2640039985038,15.4748204363419,6.68228477804633,23.4389101439568
"2020",8.86775248925477,48.7930082381902,39.3876919970715,60.44420305483,15.7903765607593,6.83946256372193,23.8812819791948
"2020",9.04808604716709,48.9790857615699,39.5676543154034,60.629089177655,16.1102991957099,7.00020735386887,24.3279828825933
"2020",9.232086846824,49.1691544011294,39.7509792126898,60.8187720756908,16.4345838310495,7.16461222695913,24.7789130093149
"2020",9.41982946481663,49.3632857065844,39.9377106328921,61.0133614855485,16.7632220709794,7.33277217811135,25.233964985747
"2020",9.61138999431675,49.5615511693402,40.127892442629,61.2129669611473,17.0962015259203,7.50478389697041,25.6930240178583
"2020",9.80684607591784,49.7640220648508,40.3215684077827,61.4176975217306,17.4335055785632,7.68074570874004,26.1559676431382
"2020",10.0062769291032,49.9707690647093,40.5187820655563,61.6276608926306,17.7751127887375,7.8607579988217,26.6226644580127
"2020",10.2097633843541,50.181862255741,40.7195768113655,61.8429634256731,18.1209969995544,8.04492259917692,27.0929749411861
"2020",10.417387915911,50.3973708982463,40.9239958503377,62.0637095835902,18.4711270256216,8.23334272926676,27.5667510819072
"2020",10.6292346752004,50.6173629874367,41.1320820665117,62.2900010667809,18.825466051529,8.42612328979309,28.0438352238394
"2020",10.8453895249423,50.8419054431275,41.3438781873047,62.5219370417372,19.1839720719757,8.6233697246666,28.5240618921546
"2020",11.065940073951,51.0710641685679,41.559426854349,62.7596141893627,19.5465981158352,8.82518717695285,29.0072589751591
"2020",11.2909757126428,51.3049034083211,41.778770373409,63.0031255159313,19.9132913767585,9.03168101037141,29.4932458976708
"2020",11.520587649267,51.543485744075,42.0019507483478,63.2525603052892,20.2839933913844,9.24295594120065,29.9818347377221
"2020",11.7548689468732,51.7868718695118,42.2290095926001,63.5080037136175,20.6586398854351,9.45911556937575,30.4728304299637
"2020",11.9939145610298,52.0351199214996,42.4599878400637,63.7695355788587,21.0371599718734,9.68026263448277,30.966029273597
"2020",12.2378213783105,52.2882857200276,42.694925821135,64.0372309110751,21.4194767790602,9.9064975196174,31.4612212903898
"2020",12.4866882555627,52.5464233948996,42.9338634287441,64.3111611928101,21.8055086389651,10.1379161664457,31.9581939526771
"2020",12.7406160599749,52.8095839081156,43.1768393872686,64.5913918694716,22.1951671243081,10.3746115666943,32.4567276679744
"2020",12.9997077099589,53.0778140116891,43.4238907162046,64.8779806183544,22.5883558561607,10.616674186997,32.9565934748354
"2020",13.2640682168627,53.3511571586831,43.6750529179527,65.1709793120939,22.9849722287226,10.8641891828609,33.4575582110467
"2020",13.5338047275329,53.6296547267875,43.9303601761912,65.4704367225565,23.384909503185,11.1172334460831,33.9593903360957
"2020",13.8090265677414,53.9133464041453,44.189845136809,65.7763997926348,23.7880576099828,11.3758742052264,34.4618622663827
"2020",14.0898452864962,54.2022670559653,44.4535373181432,66.0889083579659,24.1942989955885,11.6401724547559,34.964740601969
"2020",14.3763747012522,54.4964467924362,44.7214627424888,66.4079958677031,24.6035091818858,11.9101814905524,35.4677881749036
"2020",14.6687309440431,54.7959125335024,44.9936440493575,66.7336930319633,25.0155593687101,12.1859437290916,35.9707707904827
"2020",14.9670325085492,55.1006882502995,45.2701000264922,67.0660290982341,25.4303171034632,12.4674895982193,36.4734590409173
"2020",15.2714002981246,55.4107943925945,45.5508447950478,67.4050316527211,25.8476458378496,12.7548375098713,36.9756274061486
"2020",15.5819576747993,55.72624708753,45.8358868771617,67.7507260366278,26.2674042314036,13.0479940223046,37.4770527988763
"2020",15.8988305092792,56.0470578637987,46.1252284326077,68.1031357877744,26.6894462115967,13.3469533865382,37.9775148502691
"2020",16.2221472319614,56.3732326416918,46.4188641780277,68.4622817629945,27.1136201054577,13.6516978317835,38.4767940916508
"2020",16.5520388849887,56.7047742327808,46.7167816998225,68.828187726015,27.5397723419474,13.9621947654171,38.9746800497606
"2020",16.888639175361,57.0416811280834,47.018960296248,69.2008790797867,27.9677462349046,14.2783978331242,39.4709682119767
"2020",17.232084529128,57.3839459828204,47.3253697077367,69.5803810280837,28.3973804897302,14.6002480602213,39.965456523248
"2020",17.5825141466832,57.73155470506,47.6359690859029,69.9667178524905,28.8285085825752,14.9276743230756,40.4579438698179
"2020",17.9400700591827,58.0844876413624,47.9507069158185,70.3599158711587,29.2609607650249,15.2605924994607,40.948233891587
"2020",18.3048971861113,58.4427206438778,48.2695210272331,70.7600059741907,29.6945658084077,15.5989052953834,41.4361378348575
"2020",18.6771433940192,58.8062259172019,48.5923386933671,71.1670254944332,30.1291523793596,15.9425027621188,41.9214762793738
"2020",19.056959556453,59.1749750271353,48.9190780411431,71.5810233896277,30.5645528650987,16.2912623752877,42.404085217021
"2020",19.444499615106,59.5489395527537,49.2496487031115,72.0020608316234,31.0006041910153,16.6450511586915,42.883815679993
"2020",19.8399206422114,59.9280924887852,49.5839532223073,72.430212517397,31.4371494308001,17.0037279764446,43.3605345931649
"2020",20.2433829042043,60.3124139626749,49.9218912051064,72.8655744042201,31.8740441603188,17.3671450583618,43.8341339852274
"2020",20.6550499266793,60.7018937685026,50.2633625506724,73.3082651079675,32.3111587609515,17.7351519858079,44.3045317789357
"2020",21.0750885606677,61.0965270868835,50.6082674784543,73.7584155329457,32.7483730071482,18.1076019003787,44.7716584427805
"2020",21.5036690502639,61.4963185044687,50.9565113310023,74.2161716102843,33.1855800456219,18.4843549220814,45.2354611243913
"2020",21.9409651016255,61.9012886190676,51.3080114196999,74.6817003168805,33.6226928086905,18.865281737272,45.6959116354818
"2020",22.387153953378,62.3114735908009,51.6627003705498,75.1551837826583,34.0596424153198,19.2502691062384,46.1530000128902
"2020",22.8424164484505,62.7269371409778,52.0205364105429,75.6368333466615,34.4963896296864,19.6392223269738,46.6067515050184
"2020",23.3069371073723,63.1477754481524,52.3815097455796,76.1268921689832,34.9329280240547,20.0320693335065,47.0572288136402
"2020",23.7809042030602,63.5741239104267,52.7456490403259,76.6256422001422,35.3692886748239,20.4287628752102,47.5045381053037
"2020",24.2645098371266,64.0061600239232,53.1130253610248,77.1334054718404,35.805540456262,20.8292827718099,47.948827794056
"2020",24.7579500177394,64.444100554407,53.4837534274186,77.6505355388436,36.2417845100208,21.2336394534477,48.3902770896203
"2020",25.2614247390653,64.8882006724414,53.8579941910618,78.1774117240665,36.6781509176471,21.6418767470596,48.8290887434212
"2020",25.7751380623284,65.3387566679475,54.2359543836787,78.7144463746725,37.1147989379879,22.0540677135466,49.2654921609429
"2020",26.2992981985177,65.796109585654,54.6178783715306,79.2621054805368,37.5519179465035,22.4703012508557,49.6997535772926
"2020",26.834117592776,66.2606469926137,55.0040491515907,79.8209115074357,37.9897263806708,22.8906820577452,50.1321742046311
"2020",27.3798130105052,66.73280510704,55.3947902962485,80.3914457232952,38.4284709204843,23.3153315021353,50.5630881967598
"2020",27.9366056252226,67.2130703758898,55.7904601887479,80.9743603847428,38.8684250365736,23.7443804073198,50.9928648213653
"2020",28.5047211082037,67.7019851446382,56.1914539406753,81.570389642595,39.3098911143055,24.1779679742238,51.4219123630808
"2020",29.0843897199482,68.2001486836224,56.5981956091783,82.1803633562114,39.7531980572872,24.6162342411248,51.8506788857637
"2020",29.6758464035061,68.7082137840637,57.0111205126628,82.8052246464453,40.1986949752611,25.0593064047278,52.2796505997715
"2020",30.279330879701,69.2268915985726,57.430672309402,83.4460459487945,40.6467522183174,25.507295972395,52.7093549869212
"2020",30.8950877442907,69.7569601493913,57.8573072919025,84.1040435002201,41.0977651347438,25.9603014717217,53.1403646815675
"2020",31.5233665671031,70.2992608411629,58.2914793044882,84.7805911563708,41.5521471912848,26.4184011015455,53.5732907535257
"2020",32.1644219931886,70.8547030555986,58.733639459768,85.4772323199207,42.0103299708755,26.8816551942614,54.0087807099428
"2020",32.8185138460288,71.4242675854683,59.1842366666138,86.1956880318832,42.4727618622198,27.3501112238837,54.4475128109373
"2020",33.4859072328448,72.0090181130069,59.6437332076437,86.9378627180706,42.9399128348399,27.8238167935176,54.8901950386974
"2020",34.1668726520463,72.6101112239068,60.1126196694524,87.7058474732773,43.4122771478013,28.3028337434534,55.3375601186349
"2020",34.8616861028667,73.2287683962784,60.5913744578211,88.501912505198,43.8903461004462,28.7872328306974,55.7903254448335
"2020",35.5706291972269,73.8662705875166,61.0804649769764,89.3284936937676,44.3745999693105,29.2771101198891,56.2491700520231
"2020",36.2939892738741,74.5239686756993,61.5803793875752,90.1881729604476,44.8655120866426,29.7726169090377,56.7147226099708
"2020",37.0320595148422,75.2033100266204,62.0916853221484,91.0836581358281,45.36356380123,30.2739958205581,57.187563009922
"2020",37.7851390642798,75.9058517828504,62.615064673223,92.0177654522812,45.8692478419156,30.7816069198875,57.6682121786813
"2020",38.5535331496954,76.6332848798849,63.1513618573748,92.9934078816036,46.3830781018201,31.2959512527429,58.1571338770585
"2020",39.3375532056679,77.3874544209372,63.7016152493582,94.0135988437589,46.9055949578552,31.817683284517,58.6547365566535
"2020",40.1375170000723,78.1703855857481,64.2670831963855,95.0814768417592,47.4373726134609,32.3476125300826,59.1613851173444
"2020",40.9537487628735,78.9843153218743,64.8492169453708,96.2004224680249,47.9790280708069,32.8866817865768,59.6774292719051
"2020",41.7865793175383,79.8317284776398,65.4496348454423,97.3741853071835,48.5312302694709,33.4359330624876,60.2032390830171
"2020",42.63634621512,80.7153943414926,66.0700988448908,98.6070097911841,49.094706360202,33.9964685358671,60.7392382942081
"2020",43.5033938710702,81.6384112983984,66.7124701976036,99.9038137785202,49.6702497653041,34.5694004859397,61.2859460634693
"2020",44.3880737048316,82.6042774125579,67.3786246450071,101.27049465318,50.2587398751203,35.1557798121171,61.8440479098662
"2020",45.2907442822711,83.6169661200391,68.0703743901991,102.71424368905,50.8611584363491,35.7565306286493,62.4144559151971
"2020",46.2117714610084,84.6809655546919,68.7894757729457,104.243648417149,51.4785781752567,36.3724526155543,62.9982849775818
"2020",47.1515285387,85.801320667587,69.5376790631586,105.868742349246,52.1121491110341,37.0042515978614,63.5968089763025
"2020",48.1103964043392,86.983672799453,70.3168498260497,107.600942766912,52.7630793461781,37.652623328119,64.2113783776598
"2020",49.0887636926323,88.2343162089894,71.1290875252417,109.453035709268,53.4326209263788,38.3183177171276,64.8433584570296
"2020",50.0870269415148,89.5602545453216,71.9768531908379,111.439147984922,54.1220503328684,39.0021956789236,65.4940650882969
"2020",51.1055907528704,90.9692055255971,72.863032576139,113.574690228696,54.8326180660156,39.7052135309301,66.1646966472475
"2020",52.1448679565185,92.4696145501111,73.7910529023556,115.876238090284,55.56550256864,40.4284470737571,66.8562516001198
"2020",53.2052797775364,94.0707162483764,74.765068874541,118.361419158619,56.3217862681397,41.1731729778346,67.5694500047192
"2020",54.2872560069846,95.7824087193279,75.7898824131762,121.048740649338,57.1023436856141,41.9407368718383,68.3046456651535
"2020",55.3912351761031,97.6153367437161,76.8710178806175,123.957692122504,57.9078351079881,42.7325618694526,69.0618193665758
"2020",56.5176647340513,99.5808472641137,78.0145707957175,127.108885438912,58.7386433928597,43.5500048142092,69.8405722895413
"2020",57.667001229261,101.690956320652,79.2269597164661,130.524390111861,59.5948253525145,44.3941786271532,70.640157847016
"2020",58.8397104944787,103.958125158464,80.5143719063274,134.228107735057,60.4760008518563,45.265620175036,71.4595010730353
"2020",60.0362678355702,106.394984371964,81.8820711010231,138.246291859721,61.3812542531048,46.1639458272478,72.2972356354791
"2020",61.2571582241646,109.014393299762,83.3340804316887,142.608376848377,62.3091894030223,47.0877852134403,73.1518098573698
"2020",62.5028764942164,111.829986911803,84.8734562679774,147.348140662589,63.2581478038955,48.035059891731,74.021644208812
"2020",63.7739275425642,114.855722420283,86.5014481028487,152.504232726834,64.2260675948683,49.0026698493541,74.9050737372626
"2020",65.0708265335688,118.105180759758,88.2165273123463,158.120412889376,65.2103250359212,49.9862031102988,75.8002479440732
"2020",66.394099107912,121.591472924719,90.0144129619572,164.245766889031,66.2078207346852,50.980200947985,76.7050987237323
"2020",67.7442815956416,125.3276854464,91.8889736288853,170.934858874234,67.2152179658417,51.9787936938871,77.6173483403218
"2020",69.1219212335498,129.326896700955,93.832733190251,178.24745844702,68.2290308124636,52.9760645747695,78.5344532739001
"2020",70.5275763869706,133.601987282529,95.8372812786061,186.247885663108,69.2456606837982,53.9663114432408,79.4535389965575
"2020",71.9618167760891,138.165538897152,97.8938755863459,195.004192288848,70.26146401626,54.9443364751081,80.3713794611503
"2020",73.4252237068521,143.029669204187,99.9942397159353,204.586647498645,71.272807431722,55.9057324309763,81.2843791641826
"2020",74.918390306575,148.206247864588,102.131417117376,215.066945373488,72.2761967905706,56.8471367927399,82.1886844285721
"2020",76.4419217643394,153.708379321026,104.300760119723,226.520553123263,73.2685955810887,57.7665048100162,83.0805388236762
"2020",77.9964355762802,159.551125641833,106.500192212528,239.028316895202,74.2474969469695,58.6630277534046,83.9564588925361
"2020",79.5825617958598,165.753008302095,108.730276344947,252.680860242026,75.2110631819294,59.5369968982359,84.8135001985677
"2020",81.2009432892331,172.334646043744,110.993261966743,267.576875395566,76.1577782266556,60.3892933784894,85.6490432114473
