"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2020",5.69461097238992,44.0190076809242,34.7797639462745,55.7126563655364,7.95049771820815,4.10949916497294,11.6376408868382
"2020",5.81041590253676,44.1085562810128,34.8623343925192,55.8070700398296,8.13737538465629,4.21082108425934,11.9029738354627
"2020",5.92857582794338,44.2000737448864,34.9466249405406,55.9037252489301,8.32757946617176,4.31425527509491,12.1725737653824
"2020",6.04913863951277,44.293605192229,35.0326711642565,56.0026796622574,8.52115716518106,4.41985006549848,12.4464787706221
"2020",6.17215320205159,44.3891967970159,35.1205093526047,56.1039924706579,8.71815575992031,4.52765508618843,12.7247257266773
"2020",6.2976693740754,44.4868958091822,35.2101765241398,56.207724416837,8.91862256815127,4.63772130513906,13.0073501973696
"2020",6.42573802801659,44.58675057633,35.3017104420185,56.3139378252233,9.12260490858664,4.75010106152397,13.2943863390835
"2020",6.55641107084327,44.68881056542,35.3951496293744,56.4226966311397,9.33015005991655,4.86484809876238,13.5858668025073
"2020",6.68974146509745,44.7931263843882,35.4905333851004,56.5340664091037,9.54130521731867,4.98201759649194,13.8818226318791
"2020",6.82578325036113,44.8997498036311,35.5879018000111,56.6481144001596,9.75611744634346,5.10166620095946,14.1822831620623
"2020",6.96459156515876,45.0087337773195,35.6872957733322,56.7649095382402,9.97463363412223,5.22385205296605,14.4872759141911
"2020",7.10622266930528,45.1201324644402,35.7887570294996,56.8845224753282,10.1969004377186,5.34863481320176,14.7968264897477
"2020",7.25073396670851,45.2340012494133,35.8923281352231,57.007025605117,10.4229642293693,5.47607568493558,15.1109584626709
"2020",7.39818402863533,45.3503967622825,35.9980525167131,57.1324930853297,10.6528710386633,5.60623743245423,15.4296932710848
"2020",7.54863261745087,45.4693768983673,36.1059744769651,57.2610008585914,10.8866664915099,5.73918439451292,15.7530501090516
"2020",7.70214071084064,45.591000837321,36.2161392129754,57.3926266719208,11.12439574587,5.87498249147524,16.0810458194992
"2020",7.85877052652508,45.7153290613575,36.3285928326862,57.5274500945669,11.3661034238844,6.01369922586898,16.4136947878701
"2020",8.01858554747679,45.8424233724322,36.4433823714301,57.6655525340266,11.6118335401066,6.15540367560923,16.7510088366024
"2020",8.1816505476505,45.9723469084171,36.5605558076203,57.8070172507426,11.8616294260674,6.30016647710743,17.0929971233097
"2020",8.34803161823641,46.1051641580368,36.6801620773236,57.9519293714808,12.1155336508841,6.4480597971129,17.4396660430724
"2020",8.51779619444727,46.2409409743768,36.8022510872783,58.1003759015962,12.3735879377386,6.59915729148932,17.7910191360022
"2020",8.69101308285027,46.379744586792,36.9268737258392,58.252445736582,12.6358330761194,6.75353404864039,18.1470570017631
"2020",8.86775248925477,46.5216436110892,37.0540818712235,58.4082296735566,12.9023088298281,6.91126651469802,18.5077772234122
"2020",9.04808604716709,46.6667080575325,37.1839283962111,58.5678204228922,13.1730538401794,7.07243239893753,18.8731743006023
"2020",9.232086846824,46.8150093363549,37.3164671683345,58.7313126206853,13.4481055241216,7.23711055653944,19.2432395938946
"2020",9.41982946481663,46.9666202608049,37.4517530445385,58.8988028437382,13.7274999676971,7.40538084349474,19.6179612851639
"2020",9.61138999431675,47.1216150472328,37.5898418588718,59.0703896280302,14.0112718143051,7.57732394064521,19.997324355283
"2020",9.80684607591784,47.280069311805,37.7307904015693,59.2461734921967,14.2994541474635,7.75302114265365,20.3813105816657
"2020",10.0062769291032,47.4420600633169,37.8746563875423,59.4262569677511,14.5920783675987,7.93255410745447,20.7698985580633
"2020",10.2097633843541,47.6076656923543,38.0214984122074,59.6107446398608,14.8891740638698,8.11600455726289,21.1630637454737
"2020",10.417387915911,47.7769659556551,38.1713758916679,59.7997432004039,15.1907688795412,8.3034539278993,21.5607785533398
"2020",10.6292346752004,47.9500419552505,38.3243489840695,59.9933615171391,15.4968883708399,8.49498295859537,21.9630124566919
"2020",10.8453895249423,48.1269761217835,38.4804784912709,60.1917107437252,15.8075558764758,8.69067117219905,22.3697322224259
"2020",11.065940073951,48.3078547237325,38.6398264654981,60.394909643111,16.1227967762181,8.89058599679289,22.7809189904793
"2020",11.2909757126428,48.4927718325396,38.802457177481,60.6030929754486,16.4426450614126,9.09476801230669,23.1965926309029
"2020",11.520587649267,48.6818249005509,38.9684356802522,60.8164026673745,16.7671352451378,9.30325130892687,23.6167792640724
"2020",11.7548689468732,48.8751140409522,39.1378275115467,61.0349864670269,17.0963008992193,9.51606694652561,24.0415055728076
"2020",11.9939145610298,49.0727421139382,39.3106986336445,61.2589982443114,17.4301746056988,9.73324298334469,24.4707986530698
"2020",12.2378213783105,49.27481481743,39.4871153743715,61.4885983002921,17.7687879095965,9.95480453268643,24.9046858439935
"2020",12.4866882555627,49.4814407819511,39.6671443704519,61.7239536829768,18.1121712719927,10.1807738535718,25.3431945310284
"2020",12.7406160599749,49.6927316671068,39.8508525139526,61.9652385020998,18.460354018945,10.4111704880919,25.7863519041509
"2020",12.9997077099589,49.9088022626925,40.0383069047908,62.2126342459924,18.8133642911259,10.6460114382568,26.2341846870004
"2020",13.2640682168627,50.1297705963468,40.2295748120683,62.4663301012193,19.1712289969519,10.8853113804505,26.6867188443506
"2020",13.5338047275329,50.3557580461682,40.4247236460662,62.7265232684155,19.5339737661684,11.129082927126,27.1439792552791
"2020",13.8090265677414,50.5868894572603,40.6238209432499,62.9934192683637,19.9016229019018,11.3773369420888,27.6059893443203
"2020",14.0898452864962,50.8232932594589,40.8269343663122,63.267232228641,20.2741993266378,11.6300829189086,28.0727706559237
"2020",14.3763747012522,51.0651015941159,41.0341317252834,63.5481851614437,20.6517245344257,11.8873294007847,28.5443424136014
"2020",14.6687309440431,51.3124504483406,41.2454810225282,63.8365102246059,21.0342185461057,12.1490844494282,29.0207210528769
"2020",14.9670325085492,51.5654797938319,41.4610505241701,64.1324489551465,21.4216998626254,12.415356171148,29.5019197138607
"2020",15.2714002981246,51.8243337312485,41.6809088619447,64.4362524719311,21.814185417607,12.6861532956736,29.9879477007461
"2020",15.5819576747993,52.08916064117,41.9051251694418,64.7481816443829,22.2116905303923,12.9614858019024,30.4788099166367
"2020",15.8988305092792,52.3601133429345,42.1337692565869,65.0685072249108,22.6142288610188,13.241365583032,30.974506283797
"2020",16.2221472319614,52.6373492603592,42.3669118249218,65.3975099390466,23.0218123651047,13.5258071466814,31.4750311505713
"2020",16.5520388849887,52.9210305997566,42.6046247281764,65.7354805401722,23.4344512560176,13.8148283298591,31.9803727153433
"2020",16.888639175361,53.211324532363,42.8469812761852,66.082719812567,23.8521539620185,14.1084510335041,32.4905124427785
"2020",17.232084529128,53.5084033857329,43.0940565838115,66.4395385317674,24.2749270846712,14.4067019501465,33.0054245054099
"2020",17.5825141466832,53.8124448457493,43.3459279634518,66.8062573886631,24.702775360196,14.7096132621312,33.5250752715865
"2020",17.9400700591827,54.1236321716994,43.6026753576683,67.1832068887541,25.1357016263563,15.0172232829822,34.0494228655202
"2020",18.3048971861113,54.442154422519,43.8643818032659,67.5707272351146,25.5737067912315,15.3295770167273,34.5784168115954
"2020",18.6771433940192,54.7682066948539,44.1311339150074,67.9691682146015,26.0167898039253,15.6467265986049,35.1119977896904
"2020",19.056959556453,55.1019903766746,44.4030223734759,68.378889120053,26.4649476313167,15.9687315696328,35.6500975426087
"2020",19.444499615106,55.4437134118351,44.6801423908603,68.8002587369219,26.9181752335059,16.2956589414185,36.192638952111
"2020",19.8399206422114,55.7935905804202,44.9625941249688,69.2336554515405,27.3764655435278,16.6275829837676,36.7395363394163
"2020",20.2433829042043,56.1518438003189,45.2504830024635,69.6794675540538,27.8398094570773,16.9645846593691,37.2906960502313
"2020",20.6550499266793,56.5187024419013,45.5439198929913,70.1380938053109,28.308195820089,17.3067506333778,37.8460173479982
"2020",21.0750885606677,56.8944036523986,45.843021063066,70.6099443688272,28.7816114090402,17.6541717613947,38.4053936673495
"2020",21.5036690502639,57.2791927105629,46.1479078343274,71.095442275571,29.2600409289597,18.0069409190345,38.9687143587236
"2020",21.9409651016255,57.6733234058693,46.4587058355827,71.5950255792628,29.7434670193621,18.3651500512177,39.5358669789152
"2020",22.387153953378,58.0770584313906,46.7755437089928,72.1091503933646,30.2318702529641,18.7288862978873,40.1067401851944
"2020",22.8424164484505,58.4906698184218,47.0985511220779,72.6382951131577,30.7252291596893,19.0982269881232,40.6812274154604
"2020",23.3069371073723,58.9144393893647,47.4278558685034,73.1829661072269,31.223520244531,19.4732333133169,41.2592314061372
"2020",23.7809042030602,59.34866170719,47.763571803918,73.7437237921464,31.7267208490978,19.8539138164202,41.8406953105589
"2020",24.2645098371266,59.793650476385,48.1057769615065,74.3212325653317,32.2348156420435,20.2401584698187,42.4256602950977
"2020",24.7579500177394,60.2497339875001,48.454531924328,74.9162214843718,32.7477902423919,20.6318146498524,43.0141977250976
"2020",25.2614247390653,60.717254517603,48.8098861457339,75.5294733765241,33.2656296771007,21.0287112609619,43.6063884292119
"2020",25.7751380623284,61.1965691845215,49.1718802758003,76.1618237690011,33.7883184962548,21.4306659349849,44.2023173579949
"2020",26.2992981985177,61.6880508743164,49.5405491827129,76.8141589758586,34.3158409037293,21.837492604037,44.8020681536243
"2020",26.834117592776,62.1920892265171,49.9159256967614,77.4874132527612,34.848180880217,22.2490094052728,45.4057176359013
"2020",27.3798130105052,62.7090916987075,50.2980450574771,78.1825650914105,35.385322316015,22.6650466776163,46.013330417349
"2020",27.9366056252226,63.2394847227101,50.6869499989945,78.9006327678668,35.9272491587468,23.0854547944863,46.6249538446074
"2020",28.5047211082037,63.7837149550939,51.0826963739781,79.6426692844885,36.4739455702737,23.510111602932,47.2406134199139
"2020",29.0843897199482,64.3422506295266,51.4853591183455,80.4097570060002,37.0253960916309,23.9389290840307,47.8603089641309
"2020",29.6758464035061,64.9155830204945,51.8950382903899,81.2030024009268,37.581585816025,24.3718588285194,48.4840117859268
"2020",30.279330879701,65.5042280332565,52.311864839375,82.0235314379997,38.1425005740044,24.8088958928761,49.1116631325736
"2020",30.8950877442907,66.1087279305385,52.7360056046927,82.8724864251962,38.7081271292216,25.2500804492768,49.7431742724689
"2020",31.5233665671031,66.7296532016872,53.1676668815139,83.7510253429169,39.2784533778305,25.6954965265379,50.3784286035212
"2020",32.1644219931886,67.3676045982248,53.6070957750825,84.6603249753419,39.8534685605518,26.1452671391173,51.0172861770298
"2020",32.8185138460288,68.0232153470893,54.0545783118266,85.6015895538696,40.4331634826076,26.5995449030406,51.659591101953
"2020",33.4859072328448,68.6971535634047,54.5104330580025,86.5760670566015,41.0175307448848,27.0584971456369,52.305182327039
"2020",34.1668726520463,69.3901241670894,54.9749974985308,87.5850759620818,41.6065643835638,27.5222828364428,52.9539083661238
"2020",34.8616861028667,70.1027929658322,55.4484776449134,88.6300542475067,42.2001952198632,27.9908616865665,53.6056462989408
"2020",35.5706291972269,70.8357008137347,55.9307818997673,89.7126115412631,42.7982260156901,28.46380711879,54.260314741861
"2020",36.2939892738741,71.5893766756931,56.4217054040542,90.8345257576354,43.4004326323014,28.9405642761372,54.9178656771282
"2020",37.0320595148422,72.3643511151565,56.9209611392231,91.9977317232828,44.0065766426975,29.420501965698,55.5782692341287
"2020",37.7851390642798,73.1611543968537,57.428188938382,93.2043063106748,44.6164049573595,29.9029336741546,56.2414982448953
"2020",38.5535331496954,73.9803143044817,57.9429671726365,94.4564486710399,45.2296494538955,30.3871391966607,56.9075130036996
"2020",39.3375532056679,74.8223536416115,58.4648269186249,95.7564556252355,45.8460266115711,30.8723863252898,57.5762466276547
"2020",40.1375170000723,75.6877873791006,58.9932682497671,97.1066924804009,46.465237150184,31.3579519557281,58.2475914538916
"2020",40.9537487628735,76.5771194447511,59.5277780004427,98.5095600647494,47.086965697491,31.8431417845349,58.9213870415287
"2020",41.7865793175383,77.4908390599717,60.0678481410927,99.9674588660768,47.7108804457315,32.3273077168655,59.5974102475305
"2020",42.63634621512,78.4294165762447,60.6129935186819,101.482751921735,48.3366327986338,32.8098618971044,60.2753679938013
"2020",43.5033938710702,79.3932987859817,61.1627673232764,103.057728876197,48.9638570266476,33.2902861010582,60.95489341264
"2020",44.3880737048316,80.382903679692,61.7167722339721,104.694574425944,49.592169945571,33.7681350759292,61.635546066698
"2020",45.2907442822711,81.3986145398091,62.2746647942919,106.395345055438,50.2211705828752,34.2430322988825,62.3168168367792
"2020",46.2117714610084,82.4407920710387,62.8361558516945,108.161998536977,50.850451018521,34.7146666738217,62.9981491706016
"2020",47.1515285387,83.5100607107522,63.4010635883416,109.997054390045,51.4797652704168,35.1829051618106,63.679131499322
"2020",48.1103964043392,84.6073035035246,63.9692235074579,111.903747046468,52.1090073766664,35.6476883302026,64.3595215939285
"2020",49.0887636926323,85.7334565365115,64.5403913556375,113.88566780136,52.7380801887785,36.1088858367219,65.0391279993336
"2020",50.0870269415148,86.8895066131237,65.1142364463602,115.946784781719,53.3668919768564,36.5662962620688,65.7178024338217
"2020",51.1055907528704,88.0764954475987,65.6903383525508,118.09147653796,53.9953567932531,37.019651443894,66.3954353206752
"2020",52.1448679565185,89.2955243417497,66.2681851273937,120.324566790828,54.6233948696016,37.46862170798,67.0719509244712
"2020",53.2052797775364,90.5477594996414,66.8471733478068,122.65136040601,55.2509330947776,37.9128220735871,67.7473021682277
"2020",54.2872560069846,91.8344374919953,67.4266096740667,125.077680017402,55.8779052975565,38.3518190018062,68.4214650065923
"2020",55.3912351761031,93.1568717805014,68.0057149259283,127.609904099693,56.5042527671528,38.7851383608535,69.0944326804801
"2020",56.5176647340513,94.5164596847613,68.5836302815606,130.255005672147,57.1299246556446,39.2122741094474,69.7662096565395
"2020",57.667001229261,95.9146901578227,69.1594260632937,133.020591866274,57.7548784101768,39.6326979276744,70.436805408319
"2020",58.8397104944787,97.3531520937498,69.732112994692,135.914943855354,58.3790800726669,40.0458695728392,71.1062279903788
"2020",60.0362678355702,98.8335435539069,70.3006563616578,138.94705735279,59.002504592407,40.4512481905697,71.7744775730222
"2020",61.2571582241646,100.357682675355,70.863993868819,142.126684118475,59.6251364125758,40.8483050642405,72.441540154116
"2020",62.5028764942164,101.927520612834,71.4210574643749,145.464374613353,60.2469703608461,41.2365378958716,73.1073815444849
"2020",63.7739275425642,103.545154173542,71.9707967351768,148.971519549432,60.8680118320516,41.6154848488053,73.7719411729136
"2020",65.0708265335688,105.212839652664,72.5122051574064,152.660391498885,61.4882768933529,41.9847393585657,74.4351262022291
"2020",66.394099107912,106.933009440491,73.0443505093735,156.544187582759,62.1077928212395,42.3439666578386,75.0968063245489
"2020",67.7442815956416,108.708291435174,73.5664090604651,160.63707305656,62.72659891464,42.6929217473015,75.7568092663197
"2020",69.1219212335498,110.541529941669,74.0777014278025,164.954225176035,63.3447469914195,43.0314674858119,76.4149169054263
"2020",70.5275763869706,112.435808721082,74.5777301471166,169.511877846454,63.9623017430417,43.3595930077285,77.0708622232043
"2020",71.9618167760891,114.394476960686,75.0662189210301,174.327367852051,64.579341104379,43.6774326114336,77.7243273030443
"2020",73.4252237068521,116.421178341323,75.54315370675,179.419180975642,65.1959565630917,43.9852852949985,78.374942264054
"2020",74.918390306575,118.519884171962,76.0088245998789,184.807001267029,65.8122535617022,44.2836344694083,79.0222855457505
"2020",76.4419217643394,120.694932141076,76.4638676295898,190.51176844868,66.4283522424015,44.573167433407,79.6658859802938
"2020",77.9964355762802,122.951068452714,76.9093068265489,196.555733726175,67.0443876660917,44.854794637247,80.3052255013195
"2020",79.5825617958598,125.293495999923,77.3465959958894,202.962521333415,67.6605101036535,45.1296684850988,80.9397432477353
"2020",81.2009432892331,127.727924611479,77.7776606238188,209.757179564224,68.2768841637994,45.3992015751067,81.5688395153908
