"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2020",6.17215320205159,46.2284173966524,36.3498009200061,58.791699566721,9.81370659647222,4.69007218564904,14.6619066409311
"2020",6.2976693740754,46.3425788392343,36.4532449645026,58.9147719376414,10.035873718241,4.80535473036887,14.9789991368109
"2020",6.42573802801659,46.4592064314398,36.5587596347372,59.0407848571597,10.2617126905145,4.92315161228978,15.3005137864803
"2020",6.55641107084327,46.5783518272935,36.666383132358,59.1698082441222,10.4912593220562,5.04352614005611,15.6264514458653
"2020",6.68974146509745,46.7000674705105,36.776154226391,59.3019130908799,10.7245483628491,5.16654347231977,15.9568093704258
"2020",6.82578325036113,46.8244065757395,36.888112259098,59.4371714055223,10.9616134019441,5.29227065253038,16.291581029266
"2020",6.96459156515876,46.9514231061904,37.0022971516813,59.5756561453467,11.2024867598624,5.42077663886635,16.6307559163921
"2020",7.10622266930528,47.0811717472508,37.1187494096995,59.717441140808,11.4471993752218,5.55213232854468,16.9743193592325
"2020",7.25073396670851,47.213707875617,37.2375101279913,59.8626010090955,11.6957806851607,5.68641057574402,17.3222523243526
"2020",7.39818402863533,47.3490875236463,37.3586209948346,60.011211057065,11.9482584995298,5.82368620101852,17.6745312222077
"2020",7.54863261745087,47.4873673384702,37.4821242950003,60.1633471729243,12.2046588685547,5.9640359906345,18.0311277117426
"2020",7.70214071084064,47.6286045354507,37.6080629112915,60.3190857063063,12.465005943811,6.1075386836527,18.3920085064064
"2020",7.85877052652508,47.7728568453058,37.7364803239921,60.4785033359637,12.7293218319451,6.25427494521299,18.7571351817785
"2020",8.01858554747679,47.9201824542336,37.8674206075429,60.641676924507,12.9976264406541,6.40432732390713,19.1264639856216
"2020",8.1816505476505,48.070639936656,38.0009284236815,60.8086833604725,13.2699373170594,6.55778018931183,19.4999456538338
"2020",8.34803161823641,48.2242881798294,38.1370490100186,60.9795993874698,13.5462694779792,6.71471964674708,19.8775252336629
"2020",8.51779619444727,48.381186299581,38.2758281628239,61.154501420514,13.8266352317337,6.87523342551406,20.2591419163977
"2020",8.69101308285027,48.5413935464241,38.417312212553,61.3334653500019,14.1110439911882,7.03941073613201,20.6447288824267
"2020",8.86775248925477,48.7049692013119,38.5615479903586,61.5165663342624,14.3995020778506,7.20734209121663,21.0342131623938
"2020",9.04808604716709,48.8719724598549,38.708582783348,61.7038785812719,14.6920125161728,7.3791190852018,21.4275155163409
"2020",9.232086846824,49.0424623039423,38.8584642759886,61.8954751209712,14.9885748175391,7.55483412652409,21.8245503345819
"2020",9.41982946481663,49.2164973600808,39.011240474731,62.0914275710825,15.2891847541994,7.73458011347679,22.2252255673491
"2020",9.61138999431675,49.3941357430721,39.1669596120903,62.2918058988654,15.5938341223025,7.91845004588537,22.6294426872315
"2020",9.80684607591784,49.5754348836964,39.3256700258049,62.4966781823398,15.9025104934311,8.10653656299762,23.0370966901695
"2020",10.0062769291032,49.7604513388715,39.4874200078488,62.7061103753052,16.2151969538426,8.29893139682141,23.4480761411754
"2020",10.2097633843541,49.9492405836211,39.6522576174732,62.9201660835837,16.5318718322544,8.49572472560064,23.8622632774801
"2020",10.417387915911,50.1418567824481,39.8202304507339,63.1389063582178,16.8525084141951,8.69700441515792,24.2795341738025
"2020",10.6292346752004,50.3383525731035,39.991385371429,63.3623895806421,17.1770746994432,8.90285504784173,24.6997591533291
"2020",10.8453895249423,50.5387862211058,40.165771018005,63.5906855007883,17.5055452128342,9.11333961430539,25.122839350109
"2020",11.065940073951,50.7432320622475,40.3434414009864,63.8238957983427,17.8379175807944,9.32847692260661,25.548754908437
"2020",11.2909757126428,50.9517679297175,40.5244506989509,64.0621306492132,18.1741913123374,9.54827409431335,25.9774990432878
"2020",11.520587649267,51.164473099335,40.7088522748156,64.3055050989996,18.5143643164101,9.77273159452916,26.4090674570823
"2020",11.7548689468732,51.3814283215716,40.8966985044908,64.5541394025952,18.8584328792414,10.0018431603967,26.8434582882999
"2020",11.9939145610298,51.6027158549727,41.0880406045326,64.8081593677967,19.2063916435615,10.2355957834478,27.2806720188769
"2020",12.2378213783105,51.8284195029542,41.2829284622489,65.0676967025385,19.5582335927183,10.4739697491651,27.7207113440247
"2020",12.4866882555627,52.0586246535501,41.4814104713067,65.3328893600141,19.9139500388061,10.716938743529,28.1635809959195
"2020",12.7406160599749,52.2934183191518,41.68353337559,65.6038818701294,20.2735306100971,10.9644700417042,28.6092875017825
"2020",12.9997077099589,52.532889179858,41.8893421270802,65.8808256575405,20.6369632433279,11.2165247788757,29.0578388877677
"2020",13.2640682168627,52.777127632762,42.0988797635972,66.163879343255,21.0042341840675,11.4730583072873,29.509244332572
"2020",13.5338047275329,53.0262258454216,42.3121873114006,66.4532090179145,21.3753279920596,11.7340206522526,29.9635137565154
"2020",13.8090265677414,53.2802778124198,42.5293037185867,66.7489884751626,21.7502275496131,11.9993570771436,30.4206573365047
"2020",14.0898452864962,53.5393794119615,42.7502658251209,67.0513993888097,22.1289140683653,12.2690087693564,30.8806849311653
"2020",14.3763747012522,53.8036284718727,42.975108380494,67.3606314406236,22.5113671079862,12.5429136346306,31.3436054525263
"2020",14.6687309440431,54.073124843335,43.2038641163189,67.6768823837329,22.89756460359,12.8210072086109,31.8094261735407
"2020",14.9670325085492,54.3479704792626,43.4365638810012,68.0003580234101,23.2874828967889,13.1032236938139,32.2781519584229
"2020",15.2714002981246,54.6282695187008,43.6732368454303,68.3312721053803,23.6810967719192,13.389497118891,32.7497844235749
"2020",15.5819576747993,54.9141283787911,43.913910788507,68.669846102424,24.0783794990461,13.6797626141067,33.2243210393111
"2020",15.8988305092792,55.2056558561629,44.1586124709195,69.016308891411,24.479302885597,13.9739577932539,33.7017541858022
"2020",16.2221472319614,55.5029632370199,44.4073681035208,69.3708963095639,24.8838373347523,14.2720242317502,34.1820701703575
"2020",16.5520388849887,55.8061644226331,44.6602039181277,69.733850594933,25.2919519187675,14.573909015214,34.6652482424632
"2020",16.888639175361,56.1153760617198,44.9171468397578,70.1054196915509,25.7036144544468,14.8795663477636,35.1512595943117
"2020",17.232084529128,56.4307176955469,45.1782252618889,70.4858564313902,26.1187915877907,15.1889591805372,35.6400663910296
"2020",17.5825141466832,56.7523119183557,45.4434699204555,70.8754176060079,26.5374488899582,15.5020608183794,36.1316208671587
"2020",17.9400700591827,57.0802845566643,45.7129148569282,71.2743629511949,26.9595509676119,15.8188564523829,36.6258645341971
"2020",18.3048971861113,57.414764866148,45.9865984509472,71.6829540708759,27.3850615841605,16.1393445600376,37.1227275356659
"2020",18.6771433940192,57.7558857478171,46.2645644945504,72.1014533468229,27.8139437923377,16.4635380970882,37.6221282046642
"2020",19.056959556453,58.103783988783,46.5468632696927,72.530122905475,28.2461600827906,16.7914653864353,38.1239728980255
"2020",19.444499615106,58.4586005236763,46.8335525710424,72.9692237205976,28.6816725414647,17.1231706003143,38.6281561646933
"2020",19.8399206422114,58.8204807234712,47.1246986026988,73.4190149778932,29.1204430219555,17.4587136993052,39.1345613502807
"2020",20.2433829042043,59.1895747193168,47.4203766555525,73.8797538640675,29.5624333392174,17.7981696689715,39.6430617528549
"2020",20.6550499266793,59.5660377540214,47.7206714363878,74.351695961428,30.0076054725702,18.1416268780858,40.1535224211303
"2020",21.0750885606677,59.9500305593778,48.0256768884907,74.8350964925523,30.4559217732864,18.4891843405036,40.6658027247971
"2020",21.5036690502639,60.3417197840297,48.3354953177164,75.3302127672576,30.9073452026688,18.8409476041667,41.1797599156264
"2020",21.9409651016255,60.7412784678679,48.6502355738661,75.8373082142483,31.3618395911648,19.1970229714576,41.6952538438672
"2020",22.387153953378,61.1488865537157,48.9700099745865,76.3566584670838,31.8193699037696,19.5575097015137,42.2121530167686
"2020",22.8424164484505,61.5647314691764,49.2949296113354,76.8885601573156,32.2799025444848,19.922489749202,42.7303423268111
"2020",23.3069371073723,61.9890088585581,49.6250973894608,77.4333436387871,32.7434057797546,20.2920140360756,43.249733243115
"2020",23.7809042030602,62.4219367352403,49.9605768096809,77.991457156742,33.2098644648181,20.6660187888506,43.7703473756712
"2020",24.2645098371266,62.8637724246902,50.3013613083655,78.5635573406642,33.6792964515478,21.0442518644368,44.2923938658681
"2020",24.7579500177394,63.3147935506039,50.6474116196761,79.1504038243531,34.1517300915929,21.4264007608374,44.8161380932479
"2020",25.2614247390653,63.7752968275742,50.998665224884,79.7528419128237,34.627201717505,21.8121223501199,45.3418754449292
"2020",25.7751380623284,64.245599916487,51.3550425003152,80.3717981268145,35.1057563423057,22.2010582797292,45.8699210196719
"2020",26.2992981985177,64.7260434696872,51.716454563271,81.008273645564,35.5874483990702,22.5928515558044,46.4005988189382
"2020",26.834117592776,65.2169933689563,52.0828128801387,81.6633355397828,36.0723425054459,22.9871641519347,46.9342305378347
"2020",27.3798130105052,65.7188431877821,52.454040595127,82.3381059102153,36.5605142652552,23.3836952074873,47.4711243097932
"2020",27.9366056252226,66.2320169033774,52.8300854321375,83.0337491830134,37.0520511100027,23.7821992865607,48.0115638031126
"2020",28.5047211082037,66.7569718825753,53.2109339158554,83.7514579612186,37.5470531789733,24.1825041170896,48.5557980884311
"2020",29.0843897199482,67.2942021643072,53.5966264537961,84.4924381357197,38.0456342325644,24.5845269688457,49.1040328546429
"2020",29.6758464035061,67.8442420697875,53.9872726421289,85.2578942547305,38.5479225985508,24.9882887137247,49.6564236144195
"2020",30.279330879701,68.4076701839975,54.3830659514616,86.0490165114866,39.0540621585073,25.3939244834706,50.2130716076047
"2020",30.8950877442907,68.9851137439993,54.7842966340142,86.8669712064498,39.5642133694691,25.8016895651925,50.7740232325071
"2020",31.5233665671031,69.5772534651506,55.1913613490391,87.7128971169706,40.0785543079324,26.2119589306241,51.3392739285282
"2020",32.1644219931886,70.1848288690276,55.6047676974421,88.5879108456611,40.5972817473793,26.6252186727896,51.9087774849469
"2020",32.8185138460288,70.8086441603284,56.025131349581,89.4931250859353,41.120612259215,27.0420472533517,52.4824618809089
"2020",33.4859072328448,71.449574719669,56.4531629404938,90.429684745967,41.6487833374389,27.4630841911674,53.0602528652514
"2020",34.1668726520463,72.1085676596371,56.8896321131642,91.3988250017401,42.1820492317316,27.8889726865271,53.6421050207763
"2020",34.8616861028667,72.7863370194467,57.3348930678015,92.4018616454641,42.7204364769537,28.3197973454016,54.2279698454478
"2020",35.5706291972269,73.4831752730992,57.7885737143389,93.44022011876,43.263616475192,28.7547656106447,54.8177889642109
"2020",36.2939892738741,74.1993081094319,58.2500623610842,94.5155610270479,43.8112063152071,29.192827656657,55.4115715786094
"2020",37.0320595148422,74.9349188608542,58.7185636098759,95.6297586226782,44.3627926967276,29.632767463476,56.0093707692625
"2020",37.7851390642798,75.6901415042894,59.193118376305,96.7848573970834,44.9179307627668,30.073246717087,56.6112509302397
"2020",38.5535331496954,76.4650528566742,59.6726299529386,97.9830168870585,45.4761429024325,30.512850682028,57.2172549604497
"2020",39.3375532056679,77.2596638900704,60.1558957682914,99.2264446929403,46.0369175195043,30.9501348054838,57.8273721086418
"2020",40.1375170000723,78.073910084922,60.641644025509,100.517318319807,46.5997077592197,31.3836705204401,58.4415075386653
"2020",40.9537487628735,78.9076407850364,61.128573732919,101.857697538709,47.163930217188,31.8120883127597,59.0594549529728
"2020",41.7865793175383,79.7606073929756,61.6153959757628,103.249429642534,47.7289635675165,32.2341158551421,59.6808735810858
"2020",42.63634621512,80.6324503128692,62.1008734309542,104.694051536747,48.2941470991136,32.648608615178,60.3052710680809
"2020",43.5033938710702,81.5226845838752,62.5838542679397,106.192694257991,48.8587791705293,33.0545700095265,60.9319938896371
"2020",44.3880737048316,82.4306841523326,63.0632957235006,107.745997285225,49.4221155897411,33.4511578733922,61.5602268999552
"2020",45.2907442822711,83.3556646186321,63.5382717898156,109.354041718327,49.983367849204,33.8376737168716,62.1890034367493
"2020",46.2117714610084,84.2967169738452,64.0079779764212,111.016418846822,50.5417320557238,34.2135584446921,62.8172582341102
"2020",47.1515285387,85.2535202469976,64.4719154540304,112.733779713549,51.0968039462033,34.578670534613,63.4442986130177
"2020",48.1103964043392,86.2262760529751,64.9296742753003,114.508054521262,51.6485019908106,34.9330363022611,64.0698255017256
"2020",49.0887636926323,87.21521763335,65.3806827472869,116.34161448319,52.1967641880766,35.2765267179526,64.6936538134736
"2020",50.0870269415148,88.2206009609794,65.8241936754113,118.237292389708,52.7415414370244,35.608854991715,65.315698215009
"2020",51.1055907528704,89.2427087139348,66.2592786029394,120.198426945248,53.2827983933184,35.9295828749586,65.9359650851045
"2020",52.1448679565185,90.281854795851,66.684825435635,122.228906683521,53.8205143841723,36.2381286067992,66.5545435673985
"2020",53.2052797775364,91.3383895435963,67.0995399833498,124.333213111266,54.3546844240638,36.5337766108666,67.1715958069196
"2020",54.2872560069846,92.4127052117444,67.5019514381226,126.516462155635,54.8853200935687,36.8156886230876,67.7873462778061
"2020",55.3912351761031,93.505242587928,67.8904230250417,128.784444135843,55.4124506869789,37.0829169586218,68.4020705086784
"2020",56.5176647340513,94.6164981623227,68.2631677023289,131.14366100821,55.9361242923757,37.3344195204764,69.016083031236
"2020",57.667001229261,95.7470322123113,68.6182695637394,133.601360625245,56.4564089498832,37.5690768485951,69.6297247288558
"2020",58.8397104944787,96.897477535517,68.9537109377443,136.165567089248,56.9733937254758,37.7857110518274,70.2433495776969
"2020",60.0362678355702,98.0685492189828,69.2674055990073,138.845107056441,57.4871898471173,37.9831069068676,70.8573110171624
"2020",61.2571582241646,99.2610562475262,69.5572387431434,141.649632236815,57.9979321948918,38.1600357007358,71.4719482797972
"2020",62.5028764942164,100.475915303922,69.8211136324209,144.589638161732,58.5057811884147,38.3152819576252,72.0875729122903
"2020",63.7739275425642,101.714164321726,70.0570018819267,147.676476950922,59.0109239679932,38.4476711266013,72.7044551407099
"2020",65.0708265335688,102.976977371922,70.2629980207402,150.922365503492,59.5135755455564,38.5560993242947,73.3228107740647
"2020",66.394099107912,104.26568253407,70.4373788026073,154.340390558272,60.0139805006989,38.6395662227506,73.9427892377237
"2020",67.7442815956416,105.581782794554,70.5786658471035,157.944510912484,60.5124150723253,38.6972108678701,74.5644629633486
"2020",69.1219212335498,106.926978522496,70.6856882652975,161.749556615175,61.009188957508,38.7283489371276,75.1878181935833
"2020",70.5275763869706,108.303192224495,70.7576442390575,165.771226164443,61.5046470073272,38.7325117437148,75.8127476055221
"2020",71.9618167760891,109.712596368542,70.7941604733892,170.02608296275,61.9991709893518,38.7094872574427,76.4390451167847
"2020",73.4252237068521,111.157644605853,70.7953489331274,174.531549607764,62.4931813758878,38.6593636524859,77.0664028437478
"2020",74.918390306575,112.641107194873,70.7618588536207,179.305903429326,62.9871392536791,38.5825748590201,77.6944107070282
"2020",76.4419217643394,114.166112030915,70.6949224821019,184.368278210578,63.4815485896,38.4799476920982,78.3225591756778
"2020",77.9964355762802,115.736189504593,70.5963952669011,189.738661731969,63.9769580045677,38.3527512835125,78.9502438207332
"2020",79.5825617958598,117.355323594278,70.4687896135423,195.437896002561,64.4739626015696,38.2027483929248,79.5767724225105
"2020",81.2009432892331,119.028005742047,70.3153034073041,201.487662918297,64.973204508269,38.0322490187426,80.2013727625742
