"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"Stan (brms, full posterior)","12-23 months",2,0.0521538828767641,0.032652714085131,0.0731166908700899,0.363313972880396,0.241947392782812,0.496316165487247,7.02260212510714,5.85608744107495,8.32536045326436,6.65928815222674
"Stan (brms, full posterior)","12-23 months",3,0.0771253242497214,0.048570231179993,0.107573002198625,0.552386463908347,0.366021758656779,0.757237606865287,7.2116746161351,6.03565670809643,8.51208409569202,6.65928815222674
"Stan (brms, full posterior)","12-23 months",4,0.101341493104432,0.0642531125604435,0.140605066315315,0.746183647574843,0.492228428578114,1.02634760982612,7.40547179980161,6.22317538416368,8.69840525050459,6.65928815222674
"Stan (brms, full posterior)","12-23 months",5,0.124764472179751,0.0797223898697433,0.172150355777731,0.944251258056754,0.620522902495882,1.30319992332494,7.60353941028348,6.418070484653,8.91704191376429,6.65928815222674
"Stan (brms, full posterior)","12-23 months",6,0.147351771971244,0.0949438399760033,0.202130102549067,1.14597005321561,0.751164456673088,1.58599444118926,7.80525820544233,6.60892162574818,9.13737746686867,6.65928815222674
"Stan (brms, full posterior)","12-23 months",7,0.169063531059086,0.109908188471477,0.230522101512952,1.35060057848413,0.883895983081945,1.87313830323224,8.00988873071087,6.80912515066002,9.33542714665448,6.65928815222674
"Stan (brms, full posterior)","12-23 months",8,0.189866040012326,0.124683915665038,0.257154297117186,1.5573137304598,1.02001991179977,2.16253682020722,8.21660188268654,6.99681604379637,9.56746029853623,6.65928815222674
"Stan (brms, full posterior)","12-23 months",9,0.209733743101273,0.139114755641712,0.282051246376825,1.76521960869056,1.15770065093666,2.45257261323886,8.42450776091728,7.18606347386592,9.7996020978133,6.65928815222674
"Stan (brms, full posterior)","12-23 months",10,0.228649953707161,0.153201995099237,0.30538481743465,1.97339263741993,1.29447465499515,2.74084692923715,8.63268078964668,7.3634194025097,10.0283770390955,6.65928815222674
"Stan (brms, full posterior)","12-23 months",11,0.246607310598431,0.166799607102334,0.327044577537472,2.18090071547584,1.43413929533987,3.02874684587597,8.84018886770257,7.53608933479846,10.2759963568392,6.65928815222674
"Stan (brms, full posterior)","12-23 months",12,0.263606027364224,0.180589909595694,0.34698224627477,2.38681172265278,1.5744317743478,3.31499316415794,9.04609987487957,7.70631233131909,10.5182533675102,6.65928815222674
"Stan (brms, full posterior)","12-23 months",13,0.279652643539211,0.193351664359116,0.36545714985057,2.59020385359718,1.71395592994283,3.59407444377736,9.24949200582391,7.88147575704463,10.756350837493,6.65928815222674
"Stan (brms, full posterior)","12-23 months",14,0.294759330263688,0.206297272817802,0.382703147781998,2.79018181132201,1.85911670361217,3.86148372517946,9.44946996354872,8.04902152409626,10.9878251724422,6.65928815222674
"Stan (brms, full posterior)","12-23 months",15,0.30894325041303,0.218715497292126,0.398190619926598,2.98589302545691,1.99715176957699,4.11705940494058,9.64518117768365,8.22657133455557,11.2106967401095,6.65928815222674
"Stan (brms, full posterior)","12-23 months",16,0.322225844464103,0.229889953649408,0.412162688911331,3.1765413255382,2.1379734361189,4.36801854277524,9.83582947776494,8.37910764048017,11.4206105186076,6.65928815222674
"Stan (brms, full posterior)","12-23 months",17,0.334632838268237,0.241389099558556,0.424667451746524,3.36140964680832,2.27357648267772,4.60423258113816,10.0206977990351,8.53345803246299,11.6425516072574,6.65928815222674
"Stan (brms, full posterior)","12-23 months",18,0.346193349122154,0.251937080046763,0.436072454935351,3.53986729445948,2.40643215002532,4.83067897098325,10.1991554466862,8.68062408367622,11.86209706421,6.65928815222674
"Stan (brms, full posterior)","12-23 months",19,0.356939611403568,0.261458744525287,0.446338766023276,3.71138337702895,2.53451955366793,5.04733459976423,10.3706715292557,8.82891183958982,12.0478879167167,6.65928815222674
"Stan (brms, full posterior)","12-23 months",20,0.366904902759137,0.27169312953286,0.456340982991529,3.87550621649769,2.66283708727028,5.24644369669359,10.5347943687244,8.96415655536973,12.2376509809765,6.65928815222674
"Stan (brms, full posterior)","12-23 months",21,0.376123196466632,0.280807939499083,0.465218276898322,4.03186534822681,2.79126790904456,5.44111601645902,10.6911535004535,9.09979663750791,12.4285004640635,6.65928815222674
"Stan (brms, full posterior)","12-23 months",22,0.384629937808185,0.289497326975518,0.473288253129061,4.18019154445736,2.91593011037086,5.62417026264801,10.8394796966841,9.22940109361851,12.611037448451,6.65928815222674
"Stan (brms, full posterior)","12-23 months",23,0.392461557992401,0.297086496705881,0.480628921276108,4.32031361534665,3.02883071707438,5.77437874421092,10.9796017675734,9.362762522679,12.7706370740688,6.65928815222674
"Stan (brms, full posterior)","12-23 months",24,0.399655226331727,0.305177530060001,0.487000293112423,4.45215665890006,3.13378261356768,5.92103407873919,11.1114448111268,9.47760357046855,12.925096469509,6.65928815222674
"Stan (brms, full posterior)","12-23 months",25,0.406248344919143,0.311448283456504,0.492346109103285,4.57573311960999,3.24859268589185,6.06468367943367,11.2350212718367,9.58148089394661,13.0762891070713,6.65928815222674
"Stan (brms, full posterior)","12-23 months",26,0.412278307699098,0.318157720927567,0.497428375312339,4.69113657372066,3.34320123565925,6.19917768120589,11.3504247259474,9.66961069998218,13.2184414304102,6.65928815222674
"Stan (brms, full posterior)","12-23 months",27,0.417782288663543,0.32536017370261,0.502034447813142,4.79853468198172,3.44367736444014,6.32734305850588,11.4578228342085,9.76381295628899,13.3454870881388,6.65928815222674
"Stan (brms, full posterior)","12-23 months",28,0.422796936169414,0.33106875124729,0.506209402101983,4.89815908631765,3.53136220461354,6.43405307090901,11.5574472385444,9.85255540478202,13.4710980594324,6.65928815222674
"Stan (brms, full posterior)","12-23 months",29,0.4273583139726,0.336189802216813,0.510156219848615,4.99029947807437,3.62904025931594,6.5323736791546,11.6495876303011,9.92676084112208,13.581034417071,6.65928815222674
"Stan (brms, full posterior)","12-23 months",30,0.431501458484092,0.34162787819198,0.51389452644573,5.07528944892899,3.69888011215063,6.61682570888442,11.7345776011557,9.98880362843103,13.6891649354742,6.65928815222674
"Stan (brms, full posterior)","12-23 months",31,0.435260141162506,0.345808796980893,0.516532182121949,5.15349587146358,3.7602842818333,6.68823265266496,11.8127840236903,10.0535094794871,13.7717265638645,6.65928815222674
"Stan (brms, full posterior)","12-23 months",32,0.438666747083123,0.349112032882702,0.519690786886242,5.22531059017252,3.83014289170768,6.76198610220959,11.8845987423993,10.1053781336769,13.8684310506079,6.65928815222674
"Stan (brms, full posterior)","12-23 months",33,0.441752190683801,0.352768012379703,0.522230636541879,5.29114314622947,3.88507303707273,6.84639086771568,11.9504312984562,10.160989626836,13.9567801734449,6.65928815222674
"Stan (brms, full posterior)","12-23 months",34,0.444545841297299,0.355520545092535,0.525224749880862,5.35141393919361,3.93496789891596,6.92642628689657,12.0107020914203,10.1950471702693,14.027579737377,6.65928815222674
"Stan (brms, full posterior)","12-23 months",35,0.447075474092015,0.358746350017496,0.527233166872456,5.40654825069355,3.98379232978426,6.98629680755797,12.0658364029203,10.2326115847529,14.0952057711734,6.65928815222674
"Stan (brms, full posterior)","12-23 months",36,0.449367013959523,0.361527201954331,0.529105371987771,5.45696597158412,4.02457754646543,7.04007431745795,12.1162541238109,10.2954670934112,14.1590053102936,6.65928815222674
"Stan (brms, full posterior)","12-23 months",37,0.451444401630485,0.364104542548747,0.529960052878814,5.50307422363543,4.05536209035136,7.11348137440177,12.1623623758622,10.3329714518116,14.217411249467,6.65928815222674
"Stan (brms, full posterior)","12-23 months",38,0.453329447625777,0.365051353157373,0.532067774016313,5.54525987872353,4.09206283530739,7.15725415933469,12.2045480309503,10.3549775570895,14.2705531395401,6.65928815222674
"Stan (brms, full posterior)","12-23 months",39,0.455041541303488,0.366396094473636,0.5335519006756,5.5838788664491,4.11971734943648,7.20758999639786,12.2431670186758,10.372434794558,14.3256513280498,6.65928815222674
"Stan (brms, full posterior)","12-23 months",40,0.456598174243756,0.367559696995031,0.53504182085827,5.619264111033,4.13720168047755,7.24589513338757,12.2785522632597,10.3969900031831,14.3659079886866,6.65928815222674
"Stan (brms, full posterior)","12-23 months",41,0.458014811849209,0.369523273427562,0.536562502298672,5.65171902330637,4.17567899423379,7.29041147351635,12.3110071755331,10.4225855553354,14.4041170515184,6.65928815222674
"Stan (brms, full posterior)","12-23 months",42,0.459304827138449,0.370423448115606,0.53751459823379,5.68151246756645,4.19491153153604,7.30919543870452,12.3408006197932,10.4286654775965,14.4274860711615,6.65928815222674
"Stan (brms, full posterior)","12-23 months",43,0.46047967156603,0.37145636000547,0.53875941053204,5.70887937168818,4.20814728418886,7.34576156472982,12.3681675239149,10.4503650649066,14.4495517431208,6.65928815222674
"Stan (brms, full posterior)","12-23 months",44,0.461548656306347,0.37249815556131,0.540084531235836,5.7340124871087,4.20612831037984,7.37412635946789,12.3933006393355,10.4669787223136,14.4744570165663,6.65928815222674
"Stan (brms, full posterior)","12-23 months",45,0.462519129956273,0.373253680225709,0.541425529570421,5.75706354596942,4.20996057422714,7.4144918272091,12.4163516981961,10.4815041237715,14.5065617023514,6.65928815222674
"Stan (brms, full posterior)","12-23 months",46,0.463396794806407,0.374232721485468,0.543107159865629,5.77814810785121,4.21391574954392,7.4690427418181,12.437436260078,10.4929821280296,14.5335893752267,6.65928815222674
"Stan (brms, full posterior)","12-23 months",47,0.464185761853209,0.374572109319632,0.543870640515063,5.79734475580781,4.22299153507632,7.49726264011789,12.4566329080346,10.5076972625405,14.5472197609263,6.65928815222674
"Stan (brms, full posterior)","12-23 months",48,0.464888747368361,0.374688505377827,0.545281368215366,5.81469805993103,4.22692560774198,7.53376306397685,12.4739862121578,10.511620831915,14.5698637220268,6.65928815222674
"Stan (brms, full posterior)","12-23 months",49,0.465507466202574,0.374837300211795,0.547118779072564,5.83022674753257,4.21517862882584,7.59058597999667,12.4895148997593,10.5185378953048,14.6244868632193,6.65928815222674
"Stan (brms, full posterior)","12-23 months",50,0.466042910273413,0.374801849477175,0.548385954126379,5.84392972049483,4.21477975054451,7.62154357983207,12.5032178727216,10.529283680822,14.6523495023796,6.65928815222674
"Stan (brms, full posterior)","12-23 months",51,0.466495470182082,0.373795164688077,0.549825880767701,5.85578890167023,4.20530558222272,7.65924836282235,12.515077053897,10.5206040422597,14.6770291933894,6.65928815222674
"Stan (brms, full posterior)","12-23 months",52,0.466865026845112,0.372610236780731,0.550972306791658,5.86577182373024,4.20106613259287,7.70005494460384,12.525059975957,10.5302070404971,14.709282045807,6.65928815222674
"Stan (brms, full posterior)","12-23 months",53,0.467151070117531,0.372078203231742,0.552581072139923,5.87383532635179,4.19366443529794,7.71986230918425,12.5331234785785,10.5197806062228,14.725010739716,6.65928815222674
"Stan (brms, full posterior)","12-23 months",54,0.467352772037284,0.371635065359822,0.553343721364402,5.87992847631807,4.18081530738725,7.75290562677123,12.5392166285448,10.515854123341,14.7481999475941,6.65928815222674
"Stan (brms, full posterior)","12-23 months",55,0.46746917818632,0.371739755661051,0.553936890247288,5.88399820107077,4.1754930219323,7.79047061967051,12.5432863532975,10.5110650441949,14.7625901298085,6.65928815222674
"Stan (brms, full posterior)","12-23 months",56,0.467499276109752,0.370784652987163,0.554564548393768,5.88599312935333,4.15280449316794,7.82047104052619,12.54528128158,10.5117889867187,14.7828028915364,6.65928815222674
"Stan (brms, full posterior)","12-23 months",57,0.467442112795515,0.370559568524081,0.554649706150065,5.88586843070514,4.14670389708554,7.8116107517584,12.5451565829319,10.5143522324823,14.8064698397426,6.65928815222674
"Stan (brms, full posterior)","12-23 months",58,0.467296877451995,0.368492267706152,0.555456022558959,5.88358915863814,4.14566978372046,7.82224091333356,12.5428773108648,10.49648940463,14.8252289231799,6.65928815222674
"Stan (brms, full posterior)","12-23 months",59,0.467062866532764,0.369240313326,0.555555968378422,5.87912950404473,4.1217308550859,7.83915277375092,12.5384176562715,10.4846151553418,14.8338128470023,6.65928815222674
"Stan (brms, full posterior)","12-23 months",60,0.466739658955257,0.367838995493695,0.555904689790462,5.87247873957167,4.09320276122891,7.84098740340312,12.5317668917984,10.473682347191,14.8225665706083,6.65928815222674
"Stan (brms, full posterior)","12-23 months",61,0.466327059027894,0.367402591667139,0.556750155799439,5.86363996781609,4.07555686404897,7.85236720783333,12.5229281200428,10.4420050934858,14.825850058735,6.65928815222674
"Stan (brms, full posterior)","12-23 months",62,0.465825004587278,0.366722397178103,0.556953593070636,5.85262753892406,4.0478114971489,7.8473669464546,12.5119156911508,10.4334394777924,14.8475212898454,6.65928815222674
"Stan (brms, full posterior)","12-23 months",63,0.465233671101121,0.365997608461186,0.556534045518441,5.83947003928953,4.02718172587342,7.84357457165009,12.4987581915163,10.4082347805264,14.8235990769402,6.65928815222674
"Stan (brms, full posterior)","12-23 months",64,0.464553570499081,0.365163850277622,0.556016278619988,5.82421280921466,4.02019027717176,7.82293175798012,12.4835009614414,10.3766011221728,14.8291708181354,6.65928815222674
"Stan (brms, full posterior)","12-23 months",65,0.463785561595564,0.363608180782506,0.556250070358943,5.80691763020315,3.99544161724871,7.82161446250305,12.4662057824299,10.3512909304328,14.8309810900329,6.65928815222674
"Stan (brms, full posterior)","12-23 months",66,0.462930816628913,0.362714610976833,0.555079251760695,5.78766093591448,3.98773558888597,7.80514788945337,12.4469490881412,10.3280395726712,14.7961042073327,6.65928815222674
"Stan (brms, full posterior)","12-23 months",67,0.461990734518497,0.3607779621119,0.554607474049296,5.76653043781498,3.96767430800165,7.78040979957409,12.4258185900417,10.306975457089,14.7616879106066,6.65928815222674
"Stan (brms, full posterior)","12-23 months",68,0.460966941832413,0.360158288954885,0.553691258905997,5.74362405581178,3.93116543371261,7.75839486698649,12.4029122080386,10.2831187317744,14.7682388726709,6.65928815222674
"Stan (brms, full posterior)","12-23 months",69,0.459861388168873,0.358076586706113,0.552944317364839,5.71905121531035,3.90304473609925,7.72600175190767,12.3783393675371,10.2477045507111,14.7411733961635,6.65928815222674
"Stan (brms, full posterior)","12-23 months",70,0.458676361488386,0.357075147618292,0.551217286459527,5.69293184112438,3.88948638380639,7.70593187108299,12.3522199933511,10.2321474527571,14.7197017504095,6.65928815222674
"Stan (brms, full posterior)","12-23 months",71,0.457414478140736,0.356054470197105,0.550634502956542,5.66539462556917,3.84592942444998,7.70334999117735,12.3246827777959,10.2085279601233,14.7031824555507,6.65928815222674
"Stan (brms, full posterior)","12-23 months",72,0.456078659016013,0.354617569276779,0.549167415081677,5.63657496021699,3.80617421103155,7.67971054923117,12.2958631124437,10.1755786158271,14.6955226274455,6.65928815222674
"Stan (brms, full posterior)","12-23 months",73,0.454672092038581,0.352273658437118,0.548628072698316,5.60661260455707,3.77838665004618,7.65238454045371,12.2659007567838,10.1257113676031,14.6955580143816,6.65928815222674
"Stan (brms, full posterior)","12-23 months",74,0.453198106219222,0.350690367030924,0.547262045241768,5.57564725039345,3.73073795055433,7.65077052947303,12.2349354026202,10.0828862345727,14.6842255573525,6.65928815222674
"Stan (brms, full posterior)","12-23 months",75,0.451660136095475,0.347687548628775,0.547032829478449,5.54381676249162,3.69159641462693,7.64029799740441,12.2031049147183,10.0386620876287,14.7032465442645,6.65928815222674
"Stan (brms, full posterior)","12-23 months",76,0.450061676745401,0.344257891145518,0.546012878605207,5.511255524164,3.62732001096915,7.62793036705723,12.1705436763908,9.97036756040399,14.6946109897776,6.65928815222674
"Stan (brms, full posterior)","12-23 months",77,0.448406221347364,0.340840019982618,0.545092697640399,5.47809246975698,3.56340451763342,7.64872061867967,12.1373806219838,9.90312750079106,14.7237366569505,6.65928815222674
"Stan (brms, full posterior)","12-23 months",78,0.446697226015591,0.3372029869649,0.544732736941872,5.44444989828956,3.49960884874834,7.67624793520285,12.1037380505163,9.83663330148223,14.7495499709784,6.65928815222674
"Stan (brms, full posterior)","12-23 months",79,0.444938047703474,0.332738843187822,0.545567369346864,5.41044196118481,3.44249499995245,7.67003815005754,12.0697301134115,9.76534669736384,14.7692642969368,6.65928815222674
"Stan (brms, full posterior)","12-23 months",80,0.443131670669377,0.328459393359376,0.54539606948047,5.3761692248604,3.35442043771239,7.67397950680248,12.0354573770872,9.69686339410485,14.7751963486486,6.65928815222674
"Stan (brms, full posterior)","24-35 months",0,0,0,0,0,0,0,3.9252568726648,3.24919231802676,4.71728499808546,3.92525687266479
"Stan (brms, full posterior)","24-35 months",1,0.0362659826685959,0.0250302578411485,0.0480881690200837,0.146376009855717,0.107406606091955,0.185936015933439,4.07163288252051,3.39509979188475,4.84856342474263,3.92525687266479
"Stan (brms, full posterior)","24-35 months",2,0.0711615447260849,0.049424888702512,0.0938365419006131,0.298286658773605,0.217562134481278,0.380842224876315,4.2235435314384,3.54533534807051,4.99876180151452,3.92525687266479
"Stan (brms, full posterior)","24-35 months",3,0.10470397020558,0.0731825806252155,0.137309109776794,0.45576517213321,0.330439702919183,0.58468456932545,4.381022044798,3.69971167641443,5.14719852542895,3.92525687266479
"Stan (brms, full posterior)","24-35 months",4,0.136874760789446,0.096283485661295,0.178481052451394,0.618617988410013,0.446065541713884,0.797006540785158,4.54387486107481,3.85685029649914,5.30924993321051,3.92525687266479
"Stan (brms, full posterior)","24-35 months",5,0.167624563039371,0.118689998530251,0.217216307481302,0.786370445418693,0.564032789914778,1.01759188853991,4.71162731808349,4.01696052442113,5.49449978132768,3.92525687266479
"Stan (brms, full posterior)","24-35 months",6,0.19689999723452,0.140358973556005,0.25354134435458,0.95834442539153,0.685179543508178,1.24476318019371,4.88360129805631,4.17435165698031,5.67555908150031,3.92525687266479
"Stan (brms, full posterior)","24-35 months",7,0.224656294061697,0.161389193352809,0.287599241903333,1.13370578118334,0.80772443263069,1.47684379139811,5.05896265384812,4.33962540187122,5.84815830684011,3.92525687266479
"Stan (brms, full posterior)","24-35 months",8,0.250862663168411,0.18192652153944,0.319268936466905,1.31149767182655,0.932498340242659,1.71215707848226,5.23675454449135,4.50793981146567,6.0391098229543,3.92525687266479
"Stan (brms, full posterior)","24-35 months",9,0.275504802988374,0.201491770020469,0.348252761680502,1.49067509167937,1.06016569232969,1.94922200633764,5.41593196434417,4.66313393063158,6.24432749180785,3.92525687266479
"Stan (brms, full posterior)","24-35 months",10,0.298584954592131,0.22054986608002,0.374907823295407,1.67013650691819,1.18858034722154,2.18292293866504,5.59539337958298,4.81070089455232,6.43592864663524,3.92525687266479
"Stan (brms, full posterior)","24-35 months",11,0.320121681341781,0.238378628031825,0.399190821088125,1.84876335335324,1.31775650902582,2.41777636508296,5.77402022601801,4.96355196406164,6.63470406343261,3.92525687266479
"Stan (brms, full posterior)","24-35 months",12,0.340145606079731,0.255523587873444,0.421768306917862,2.02543029778179,1.44785523416543,2.64944678641325,5.95068717044659,5.10835350530691,6.83691525251074,3.92525687266479
"Stan (brms, full posterior)","24-35 months",13,0.358696453708309,0.271466283592813,0.442015776158049,2.19902157075878,1.57770710742807,2.87427327259913,6.12427844342357,5.25130205019345,7.03995239895446,3.92525687266479
"Stan (brms, full posterior)","24-35 months",14,0.375821351859724,0.28696089697183,0.459867279314224,2.36845577070425,1.70386502878373,3.08455893850843,6.29371264336905,5.39117207596627,7.23991845453265,3.92525687266479
"Stan (brms, full posterior)","24-35 months",15,0.391573383031471,0.301206279382393,0.476475972654545,2.53271103888597,1.82791456079635,3.29403550491562,6.45796791155075,5.54207320772123,7.43193416254804,3.92525687266479
"Stan (brms, full posterior)","24-35 months",16,0.406010135973343,0.314789776887059,0.491110288103493,2.69084682435416,1.95065898226919,3.49059173183215,6.61610369701894,5.67715591599546,7.61137423813215,3.92525687266479
"Stan (brms, full posterior)","24-35 months",17,0.419193600102678,0.32778703296511,0.504538464503213,2.84203682173458,2.06967986145898,3.67495423787626,6.76729369439938,5.79918387275946,7.77975751651559,3.92525687266479
"Stan (brms, full posterior)","24-35 months",18,0.431188609675234,0.339642483293103,0.515762477437134,2.98558133426736,2.18122356451064,3.84367124621793,6.91083820693217,5.91616272781251,7.94496159753017,3.92525687266479
"Stan (brms, full posterior)","24-35 months",19,0.442062420265538,0.349696112281083,0.525701462226928,3.12092633105157,2.293235963555,4.00572041045407,7.04618320371635,6.0286591748046,8.09775435062924,3.92525687266479
"Stan (brms, full posterior)","24-35 months",20,0.451881441834237,0.360091237415897,0.535435072044227,3.24763858011607,2.39933042274876,4.16174952777883,7.17289545278083,6.1387817205802,8.25169878311308,3.92525687266479
"Stan (brms, full posterior)","24-35 months",21,0.460710840441139,0.370032159005526,0.544080786724565,3.36540741127567,2.50141365101193,4.29324506559316,7.29066428394049,6.23925879816299,8.39319940930242,3.92525687266479
"Stan (brms, full posterior)","24-35 months",22,0.468615930057447,0.379199066708766,0.55083785100193,3.47406740159895,2.58994820619885,4.41879982903777,7.39932427426374,6.33697246689412,8.51176461843826,3.92525687266479
"Stan (brms, full posterior)","24-35 months",23,0.475661588083529,0.387247411597327,0.556690924351311,3.57359156905288,2.68547798636686,4.53528718317262,7.49884844171766,6.4254790237919,8.63876115604018,3.92525687266479
"Stan (brms, full posterior)","24-35 months",24,0.481912037676389,0.394601848020627,0.561439001366401,3.66408497961581,2.76037372220285,4.63718726116213,7.58934185228061,6.50801920236067,8.73655142139767,3.92525687266479
"Stan (brms, full posterior)","24-35 months",25,0.487430283573572,0.400550744870178,0.566460103584589,3.74576951780308,2.83988374289591,4.73254710885478,7.67102639046788,6.57810251210186,8.8226588401736,3.92525687266479
"Stan (brms, full posterior)","24-35 months",26,0.492277886096539,0.406676314104367,0.570249627919229,3.81897050417345,2.89832086453176,4.81181587290376,7.74422737683823,6.64807139696958,8.9137106843056,3.92525687266479
"Stan (brms, full posterior)","24-35 months",27,0.49651480755052,0.411887691715472,0.573529325499395,3.8841026415922,2.94905410237732,4.88254116691645,7.80935951425697,6.69486094244545,8.98866973709912,3.92525687266479
"Stan (brms, full posterior)","24-35 months",28,0.50019906401042,0.416543747508968,0.576775862641899,3.94165184387574,3.00424764143321,4.95807628098491,7.86690871654053,6.74870034800773,9.05852350538096,3.92525687266479
"Stan (brms, full posterior)","24-35 months",29,0.50338666013589,0.419389378511865,0.579055195811572,3.99216113331246,3.04307269694253,5.00343068611043,7.91741800597725,6.78780717703375,9.12431721820485,3.92525687266479
"Stan (brms, full posterior)","24-35 months",30,0.506131232071472,0.423334528549958,0.58108551820877,4.03621226446651,3.08490148302327,5.05245338959667,7.9614691371313,6.82429816237318,9.17190107375277,3.92525687266479
"Stan (brms, full posterior)","24-35 months",31,0.50848385925811,0.426055815898905,0.58249035471119,4.07441055928746,3.1197637817499,5.10615810803789,7.99966743195225,6.85182491100633,9.22327625624364,3.92525687266479
"Stan (brms, full posterior)","24-35 months",32,0.510492876785896,0.428061834595556,0.583978568266469,4.10737077492264,3.13820294253345,5.13924838710575,8.0326276475874,6.87609256699032,9.27585151890436,3.92525687266479
"Stan (brms, full posterior)","24-35 months",33,0.512203894200809,0.430200739566759,0.58540484966418,4.13570769590093,3.1634492106644,5.17928069500496,8.0609645685657,6.90128352386985,9.32326195471587,3.92525687266479
"Stan (brms, full posterior)","24-35 months",34,0.513659758113407,0.43144407264029,0.586700653849531,4.16002717349918,3.18303001151497,5.20530168973344,8.08528404616398,6.91417849359236,9.35225401037884,3.92525687266479
"Stan (brms, full posterior)","24-35 months",35,0.514900515562723,0.432727835392675,0.587656500031237,4.18091850505214,3.19277248245878,5.21183388926315,8.10617537771693,6.93068270436528,9.3975340449237,3.92525687266479
"Stan (brms, full posterior)","24-35 months",36,0.515962785832984,0.433312719463361,0.588059657537349,4.19893805550546,3.19868153218383,5.24467555214916,8.12419492817022,6.94437606352869,9.43389826676515,3.92525687266479
"Stan (brms, full posterior)","24-35 months",37,0.516879462962281,0.434390374207705,0.589036238203427,4.21459936872158,3.20929103088721,5.25960236719577,8.13985624138641,6.95512319485942,9.453172695943,3.92525687266479
"Stan (brms, full posterior)","24-35 months",38,0.517679411981105,0.434513142947748,0.589999923726188,4.22836398619441,3.22051410819064,5.27119199900019,8.1536208588592,6.9673889732185,9.46344953908909,3.92525687266479
"Stan (brms, full posterior)","24-35 months",39,0.518386812966972,0.435400990527758,0.590497935736097,4.240626846671,3.22842467197492,5.27916163360342,8.1658837193358,6.98079134795001,9.48380804754074,3.92525687266479
"Stan (brms, full posterior)","24-35 months",40,0.519022335558897,0.435720775927019,0.591369508833017,4.25173329480114,3.23329930110427,5.3049962272313,8.17699016746594,6.97780156068082,9.49842514656712,3.92525687266479
"Stan (brms, full posterior)","24-35 months",41,0.51960287421936,0.436581977092602,0.592012073791651,4.2619720644795,3.23810018178857,5.32174385779366,8.1872289371443,6.97483302500382,9.50286101365134,3.92525687266479
"Stan (brms, full posterior)","24-35 months",42,0.52014139128454,0.436719996106715,0.592543991703266,4.27157021282225,3.23998783270291,5.3293959260247,8.19682708548704,6.97285470144077,9.50161683267024,3.92525687266479
"Stan (brms, full posterior)","24-35 months",43,0.520647283171874,0.436249161069515,0.593068578003198,4.280697151057,3.24201381228855,5.35728778675743,8.20595402372177,6.96462357577002,9.50619916673418,3.92525687266479
"Stan (brms, full posterior)","24-35 months",44,0.521125953215237,0.435887706093042,0.594418656618566,4.28945508235314,3.23867846843899,5.37537347495979,8.21471195501793,6.96032568120314,9.52563243008166,3.92525687266479
"Stan (brms, full posterior)","24-35 months",45,0.521579192875879,0.434742690461309,0.59502314847009,4.29788341667719,3.23587352304926,5.40193915095977,8.22314028934199,6.95977133778599,9.54312348181688,3.92525687266479
"Stan (brms, full posterior)","24-35 months",46,0.522005834756407,0.434701713946575,0.5955457854709,4.30596816201676,3.23055764440075,5.41032636730843,8.23122503468158,6.96485611084671,9.56869179886808,3.92525687266479
"Stan (brms, full posterior)","24-35 months",47,0.522401920891869,0.434293379649668,0.596754946630773,4.31364324653515,3.22612780764498,5.43091986152488,8.23890011919995,6.9746966062552,9.57238226774227,3.92525687266479
"Stan (brms, full posterior)","24-35 months",48,0.52276112219146,0.433141438921803,0.598283856585808,4.32079655410467,3.22511609669121,5.45581471364398,8.24605342676946,6.97438767132181,9.60516878121217,3.92525687266479
"Stan (brms, full posterior)","24-35 months",49,0.523075504346536,0.433157214745129,0.599885277749368,4.3272825054032,3.21906336518791,5.48057188323501,8.25253937806797,6.95097550946325,9.62295137168752,3.92525687266479
"Stan (brms, full posterior)","24-35 months",50,0.523336066399374,0.431518787752683,0.601189100161839,4.33293123669724,3.20151148840011,5.50706305782739,8.25818810936202,6.94850115017503,9.63334838935925,3.92525687266479
"Stan (brms, full posterior)","24-35 months",51,0.523533022588973,0.431393034708931,0.602368070455242,4.3375538817887,3.18832280239527,5.52805592856825,8.26281075445349,6.94144241361698,9.6469174746721,3.92525687266479
"Stan (brms, full posterior)","24-35 months",52,0.523656032532947,0.430691215145962,0.603059888011867,4.34094747948646,3.18418842423584,5.54598312413472,8.26620435215126,6.93752689842997,9.66450372007208,3.92525687266479
"Stan (brms, full posterior)","24-35 months",53,0.523694494395889,0.430147871692648,0.6042235437564,4.34290153404882,3.16051931976128,5.5714952707245,8.26815840671362,6.93901394043896,9.68185686496095,3.92525687266479
"Stan (brms, full posterior)","24-35 months",54,0.523637737478377,0.428342102130376,0.604959218685854,4.34320320799091,3.13962755617971,5.58748684998652,8.26846008065569,6.9352954916839,9.69785995922181,3.92525687266479
"Stan (brms, full posterior)","24-35 months",55,0.523475294442605,0.426448659977011,0.605903283744494,4.34164389437,3.1209817653765,5.60919525070002,8.26690076703478,6.92566056761806,9.71276640125715,3.92525687266479
"Stan (brms, full posterior)","24-35 months",56,0.523197275464838,0.425307852703355,0.606195015875654,4.33802870269073,3.10298780890495,5.62262718852633,8.2632855753555,6.9194619843415,9.73211029144411,3.92525687266479
