"age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"1-3 months",76,0.216554817414249,0.0651772835876873,0.344451393364944,9.27466619983905,2.31839314666834,16.4263108328109,41.995236886268,35.2031533484222,49.1735346424802,32.720570686429
"1-3 months",77,0.217104918294171,0.0631149830524804,0.34685886194877,9.31664387900975,2.26246812273498,16.6200402398021,42.0372145654388,35.167990588731,49.3571054470402,32.720570686429
"1-3 months",78,0.217642238639783,0.0597400882399777,0.349483653229314,9.35876827963168,2.18850070858922,16.892388181754,42.0793389660607,35.1489151607583,49.4849659765401,32.720570686429
"1-3 months",79,0.218167826598285,0.0565555113890634,0.351840957477588,9.40113033323108,2.13450870315138,17.0160773661338,42.1217010196601,35.106548504407,49.721726937176,32.720570686429
"1-3 months",80,0.218682445004582,0.0543975859547473,0.355137425518539,9.44380371085373,2.00305993650231,17.154319785575,42.1643743972827,35.0435335017529,49.9711155108463,32.720570686429
"4-11 months",0,-0.0109267431616985,-0.0160784296053231,-0.00540976303568824,-0.18813636744335,-0.26424470198875,-0.0980583471137963,17.3703246540803,15.3635354938994,19.7537957729356,17.5584610215237
"4-11 months",1,0,0,0,0,0,0,17.5584610215237,15.5676126304831,19.9019436840601,17.5584610215237
"4-11 months",2,0.0108008010738264,0.00538544421936512,0.0158216282130564,0.190302817394165,0.0986670354212368,0.268309817252901,17.7487638389178,15.7737428319518,20.0800993575196,17.5584610215237
"4-11 months",3,0.0214763171668084,0.0107581123859466,0.0313847506429105,0.382782674990434,0.19811340372615,0.540677383957275,17.9412436965141,15.9719584344465,20.2040308824552,17.5584610215237
"4-11 months",4,0.0320266824469962,0.0161352051318584,0.0466845680570596,0.577438328855217,0.298599752225197,0.817861809480207,18.1358993503789,16.1976387791545,20.3737484362847,17.5584610215237
"4-11 months",5,0.0424515634625024,0.0215380226504074,0.0616856471433978,0.774255520718029,0.400458147395205,1.09939714582555,18.3327165422417,16.3939571039122,20.5204868676377,17.5584610215237
"4-11 months",6,0.0527502063824345,0.0269905468146363,0.0763724505526973,0.973205944350126,0.50408860338228,1.38366715067311,18.5316669658738,16.6204299208141,20.7189828125197,17.5584610215237
"4-11 months",7,0.0629214768054236,0.0323901081227857,0.0907266848686756,1.17424637361695,0.609952520954452,1.67131906906172,18.7327073951406,16.8631481812121,20.8895762769641,17.5584610215237
"4-11 months",8,0.0729638929601238,0.0379868366935786,0.104657134794456,1.37731796513229,0.718483478165485,1.96312438240623,18.935778986656,17.0679579664176,21.1061895767164,17.5584610215237
"4-11 months",9,0.0828756533136568,0.0437600781161381,0.11836489399178,1.58234574458036,0.826543685293628,2.25766232956942,19.140806766104,17.2596225067969,21.2882583232772,17.5584610215237
"4-11 months",10,0.0926546597676276,0.0498029263342913,0.131618594462804,1.78923828092875,0.935094357389044,2.55441432997734,19.3476993024524,17.4678722805645,21.4736524605627,17.5584610215237
"4-11 months",11,0.102298537748423,0.0556195403703851,0.144469270869839,1.99788754791116,1.05493926815431,2.85295064289564,19.5563485694348,17.6839689733044,21.6805711981765,17.5584610215237
"4-11 months",12,0.111804654538938,0.0614726208423865,0.156901895301411,2.20816896711618,1.18000516129222,3.1521976455386,19.7666299886398,17.8618422623104,21.9198263400613,17.5584610215237
"4-11 months",13,0.121170137186707,0.0675141643454173,0.169234680239792,2.4199416229882,1.31085242187969,3.44486665719556,19.9784026445119,18.0668654189318,22.12005918462,17.5584610215237
"4-11 months",14,0.130391891221793,0.0732005073768868,0.181407407738329,2.6330486365395,1.44778349164093,3.73634168523751,20.1915096580632,18.263076711096,22.3299978151147,17.5584610215237
"4-11 months",15,0.139466621262105,0.0797231089298663,0.193254836115277,2.84731768235536,1.57735542224521,4.02833420147519,20.405778703879,18.433430941545,22.585308680956,17.5584610215237
"4-11 months",16,0.14839085437286,0.0864619213381738,0.204471838246519,3.062561632374,1.71542796937923,4.3178057407133,20.6210226538977,18.6395040197672,22.830430891523,17.5584610215237
"4-11 months",17,0.15716096679258,0.0931532288300813,0.214904779268014,3.27857930988845,1.87196480490652,4.60410203398343,20.8370403314121,18.8440150449178,23.077941528064,17.5584610215237
"4-11 months",18,0.165773214372926,0.0998140538793061,0.224906799417939,3.49515633850585,2.03599736645832,4.88659350523914,21.0536173600295,19.0403326684264,23.3220483942365,17.5584610215237
"4-11 months",19,0.174223766795814,0.107203103524595,0.2346004336742,3.71206607275964,2.19443528974806,5.16333093245421,21.2705270942833,19.2428177565692,23.5307418301687,17.5584610215237
"4-11 months",20,0.182508745370942,0.114771370422704,0.244781959908221,3.92907060002811,2.36317058596149,5.4460986337516,21.4875316215518,19.4319514226552,23.7734056770899,17.5584610215237
"4-11 months",21,0.190624263971358,0.121680207558547,0.254387519175221,4.14592180665219,2.51884982940982,5.72105539638002,21.7043828281759,19.6034693550383,24.0039125547314,17.5584610215237
"4-11 months",22,0.198566472460946,0.126770745129644,0.263717565271935,4.36236250468566,2.66896337133098,6.00949589184807,21.9208235262093,19.7899554411582,24.2352658802985,17.5584610215237
"4-11 months",23,0.206331601807507,0.132528927486089,0.27346489165442,4.57812761909872,2.81804623559599,6.26927343626329,22.1365886406224,19.9754834561484,24.4435357403805,17.5584610215237
"4-11 months",24,0.213916009964236,0.13824640119759,0.28216888230062,4.792945438231,2.96014869673481,6.52965964801909,22.3514064597547,20.1400670888126,24.6788363967518,17.5584610215237
"4-11 months",25,0.221316227546732,0.143976925992823,0.289831033947959,5.00653893259061,3.10340153252394,6.79800451530361,22.5649999541143,20.3162027903192,24.938238683769,17.5584610215237
"4-11 months",26,0.228529002327486,0.149635358544977,0.297675495489673,5.21862714849568,3.24573301313165,7.04489115602187,22.7770881700194,20.5193687054768,25.1935107591698,17.5584610215237
"4-11 months",27,0.235551341614201,0.155968085297281,0.304995389258936,5.4289266833371,3.40378274749028,7.30147256996842,22.9873877048607,20.7051957785676,25.4622129819143,17.5584610215237
"4-11 months",28,0.242380551665276,0.163561018959226,0.31175687732978,5.63715324835922,3.57209698585302,7.5745001871609,23.1956142698829,20.8858704553245,25.7104970987916,17.5584610215237
"4-11 months",29,0.24901427341926,0.171154533906492,0.317847369218587,5.84302332278338,3.74888834598188,7.80504941772459,23.4014843443071,21.0612926931657,25.9512974552673,17.5584610215237
"4-11 months",30,0.255450513961144,0.178694726121965,0.324111783827373,6.04625589974896,3.93633691760983,8.06442185322579,23.6047169212726,21.2349347813657,26.1330757547053,17.5584610215237
"4-11 months",31,0.261687673317982,0.184297114185063,0.330296020822652,6.24657432041554,4.13267621921839,8.31745193396245,23.8050353419392,21.4257183429413,26.3311792519002,17.5584610215237
"4-11 months",32,0.267724566342593,0.18935994918072,0.336924248699726,6.44370818728787,4.31512350666987,8.54183754172122,24.0021692088116,21.5957806101295,26.5697471906705,17.5584610215237
"4-11 months",33,0.273560439619299,0.195066570009952,0.343389858609945,6.63739534241192,4.47947165100845,8.73922147626957,24.1958563639356,21.71040374152,26.7947419912681,17.5584610215237
"4-11 months",34,0.279194983479064,0.199095389823285,0.348713631608579,6.82738389012411,4.63336481863279,8.94953449394308,24.3858449116478,21.8545525476453,27.0032580976827,17.5584610215237
"4-11 months",35,0.284628339352364,0.206079612729798,0.354683676122595,7.01343423844239,4.79312050434216,9.14014914203916,24.5718952599661,22.0020150969227,27.2179251223611,17.5584610215237
"4-11 months",36,0.289861102804934,0.212923926118055,0.359693968414389,7.19532112814355,4.95553695234816,9.3839670475068,24.7537821496673,22.1350836841219,27.4414056341713,17.5584610215237
"4-11 months",37,0.294894322681038,0.218872626343971,0.365570119454637,7.37283561411969,5.11756391808128,9.59245386407574,24.9312966356434,22.3136604046237,27.6724350943254,17.5584610215237
"4-11 months",38,0.299729496842592,0.222428712866729,0.370163261178665,7.54578696089999,5.26408311562114,9.79352880913761,25.1042479824237,22.425720902288,27.9362593582187,17.5584610215237
"4-11 months",39,0.304368565003903,0.227183690944377,0.375143943064748,7.71400441227615,5.40735596630131,10.0247445634773,25.2724654337998,22.5516123537812,28.1751983279305,17.5584610215237
"4-11 months",40,0.308813894744231,0.230329672569687,0.378670530032494,7.87733863154916,5.5658305270044,10.2079671839773,25.4357996530728,22.6810222208717,28.3876120710796,17.5584610215237
"4-11 months",41,0.313068241219615,0.233356095259259,0.382735601260533,8.03566201189755,5.67616734322273,10.3878620128036,25.5941230334212,22.8199123319665,28.5847182952969,17.5584610215237
"4-11 months",42,0.317134752933403,0.236278288000767,0.386830637253059,8.1888704851182,5.7851768903969,10.552275213237,25.7473315066419,22.9381250291183,28.7701028843814,17.5584610215237
"4-11 months",43,0.321016972627545,0.240690358825906,0.390749707330374,8.3368849845656,5.94393243122923,10.7175647554769,25.8953460060892,23.0824194121404,28.959525532442,17.5584610215237
"4-11 months",44,0.324718821749033,0.245063326284448,0.39458969439738,8.4796520620557,6.04439281751862,10.8690919914828,26.0381130835794,23.167296684901,29.1327132420029,17.5584610215237
"4-11 months",45,0.328244583941158,0.249224682548814,0.398186907952914,8.61714419584063,6.15997794656135,11.0353405491246,26.1756052173643,23.2638815031044,29.2818554339279,17.5584610215237
"4-11 months",46,0.331598887646711,0.252681552854249,0.401343603574758,8.74935978503492,6.24378054140467,11.2217453177872,26.3078208065586,23.405381603356,29.4255485790144,17.5584610215237
"4-11 months",47,0.33478668773973,0.255321854786585,0.404158591702717,8.87632283200069,6.3333091188123,11.3952887934128,26.4347838535244,23.4962757806131,29.6276359472688,17.5584610215237
"4-11 months",48,0.33781324600991,0.257926273497727,0.407900642771365,8.99808232261014,6.4537130067487,11.5721483333017,26.5565433441338,23.5969463260384,29.8504105059515,17.5584610215237
"4-11 months",49,0.340684110254764,0.260489700746813,0.4109534976242,9.11471132239257,6.5298482819278,11.7314716449937,26.6731723439162,23.6776835213824,29.970032785716,17.5584610215237
"4-11 months",50,0.34340508615917,0.263039090726357,0.413610629710508,9.22630559162536,6.61864403274616,11.8742620427192,26.784766613149,23.7494381753102,30.0576824119251,17.5584610215237
"4-11 months",51,0.345982193194476,0.265534176692411,0.415490918407539,9.33298140302723,6.76381323636326,12.0485305953364,26.8914424245509,23.8355605110095,30.1313030471145,17.5584610215237
"4-11 months",52,0.348421655863151,0.268530615157288,0.418666786179108,9.43487467719646,6.88034387125257,12.1859369559806,26.9933356987201,23.9147077542921,30.2674391018773,17.5584610215237
"4-11 months",53,0.350729878739426,0.273219513496293,0.421831023084355,9.53213943013917,6.96774513317235,12.2927422088286,27.0906004516629,23.9910279916461,30.3061975827308,17.5584610215237
"4-11 months",54,0.352913399938536,0.274361241317471,0.424861819564553,9.62494533501325,7.01449054161672,12.4306331131923,27.183406356537,24.0555642213688,30.4766774289926,17.5584610215237
"4-11 months",55,0.35497886605877,0.275888238456493,0.428412080452919,9.71347620060443,7.04348553844481,12.5409878433296,27.2719372221281,24.094003806542,30.5523900111225,17.5584610215237
"4-11 months",56,0.356933000923967,0.277408088068122,0.430893306828056,9.79792827418739,7.08603198389482,12.6856899107829,27.3563892957111,24.1839851737108,30.6116360414905,17.5584610215237
"4-11 months",57,0.358782564609371,0.279413739615262,0.433724328924738,9.87850823745424,7.15494154569754,12.8191748671368,27.4369692589779,24.2394358486666,30.7503369702103,17.5584610215237
"4-11 months",58,0.360534304607147,0.281441481497454,0.436431000453209,9.95543094511758,7.20776816675622,12.9600308017576,27.5138919666412,24.2877375846543,30.9245867466598,17.5584610215237
"4-11 months",59,0.36219491006791,0.281224181814203,0.438967315090494,10.0289174249172,7.24058196523318,13.0878237043598,27.5873784464408,24.3511153001654,31.0344768791713,17.5584610215237
"4-11 months",60,0.363770972758373,0.283270267884473,0.441365717987719,10.0991932935076,7.31103738495127,13.1998325597941,27.6576543150313,24.3656698999163,31.1002670360711,17.5584610215237
"4-11 months",61,0.365268946786998,0.284161477726037,0.443499665586041,10.1664870881623,7.30997880889717,13.332924314072,27.724948109686,24.4018140861403,31.1551079898168,17.5584610215237
"4-11 months",62,0.366695102154261,0.284947218008215,0.445642718449217,10.2310284938226,7.30508621285511,13.4126338218592,27.7894895153463,24.4000895055171,31.2685724900695,17.5584610215237
"4-11 months",63,0.368055476086792,0.28680251463767,0.447054977606085,10.2930465180657,7.33551177310201,13.4766084995479,27.8515075395894,24.4087567696997,31.3877957894783,17.5584610215237
"4-11 months",64,0.369355844867144,0.287915953093563,0.447679602923312,10.3527683544136,7.33133228851214,13.5478932530448,27.9112293759372,24.4428178460664,31.5075777068831,17.5584610215237
"4-11 months",65,0.370601684080144,0.288324507976022,0.448149179234715,10.4104177682728,7.37052156994179,13.674182380092,27.9688787897965,24.4752281872906,31.6429125652141,17.5584610215237
"4-11 months",66,0.371798130077897,0.289123372331838,0.449116234143597,10.4662134285865,7.34140543568638,13.773267367686,28.0246744501102,24.5189023032113,31.7327442477762,17.5584610215237
"4-11 months",67,0.372949989447211,0.288928412356025,0.451118054890638,10.5203689227893,7.32724441926052,13.8876012602273,28.078829944313,24.5582909168553,31.7773002177815,17.5584610215237
"4-11 months",68,0.374061747286108,0.288691385499473,0.452426692790276,10.5730926419221,7.35122287217888,14.0460504913239,28.1315536634457,24.583733124791,31.8743508128785,17.5584610215237
"4-11 months",69,0.375137562432156,0.286973685306304,0.453976085783334,10.6245870486821,7.35912229482646,14.1139993114058,28.1830480702058,24.5408926546934,32.0120077182,17.5584610215237
"4-11 months",70,0.37618123448098,0.287231822801472,0.455341872277352,10.6750466882801,7.33307887842045,14.2614765541544,28.2335077098038,24.5147319427855,32.1385364584045,17.5584610215237
"4-11 months",71,0.37719622444386,0.286709031788497,0.456765993676831,10.7246581676007,7.3553452116601,14.3736880092171,28.2831191891244,24.5238605608572,32.2808554280095,17.5584610215237
"4-11 months",72,0.378185681486053,0.285819316985844,0.457455447054751,10.7736002928751,7.27819536072675,14.5710840862312,28.3320613143987,24.5602054191052,32.3922060286373,17.5584610215237
"4-11 months",73,0.379152426956628,0.284930855340319,0.458515844352854,10.8220423781989,7.29873122386033,14.6636375221637,28.3805033997226,24.582146787892,32.5471126263091,17.5584610215237
"4-11 months",74,0.380099033457014,0.286438417810762,0.461012454372352,10.870146436805,7.29329636661009,14.8621416537252,28.4286074583287,24.6013514816347,32.6707868575267,17.5584610215237
"4-11 months",75,0.381027739498741,0.284970220497575,0.463090972056415,10.9180624528222,7.27548376698494,15.0002822685129,28.4765234743459,24.5459604168032,32.8239035344182,17.5584610215237
"4-11 months",76,0.381940357984665,0.286416240293529,0.466156776796026,10.9659231596151,7.31398557474153,15.110976843569,28.5243841811388,24.5149067478113,33.0217355632917,17.5584610215237
"4-11 months",77,0.38283836194037,0.284932969683142,0.469108770344848,11.0138463192096,7.26012147741091,15.3298915019346,28.5723073407333,24.4885663968909,33.1453723127253,17.5584610215237
"4-11 months",78,0.383722895666426,0.286204700536249,0.470559517549311,11.0619339439915,7.19627397171506,15.5508949357477,28.6203949655152,24.4701049337364,33.287960105073,17.5584610215237
"4-11 months",79,0.38459482570589,0.286303409342207,0.473940265728853,11.1102734082577,7.1362808230176,15.7018905638655,28.6687344297814,24.4180456127202,33.4260136511622,17.5584610215237
"4-11 months",80,0.38545473770214,0.282672409876282,0.476520487256649,11.1589364236998,7.12859780498365,15.8232817985444,28.7173974452234,24.4178989645895,33.5415565672899,17.5584610215237
"12-23 months",0,-0.0320648383292419,-0.0412393413371806,-0.0230612468372246,-0.199005121285742,-0.245392787492818,-0.154006368882614,6.24949234586226,5.34492238943483,7.24360803027643,6.448497467148
"12-23 months",1,0,0,0,0,0,0,6.44849746714801,5.55005300398627,7.46586805663244,6.448497467148
"12-23 months",2,0.0310369325300012,0.0225358701898367,0.0395880669562951,0.205395584182527,0.157979714793446,0.255381281507912,6.65389305133052,5.72319280954772,7.66871901601886,6.448497467148
"12-23 months",3,0.0610514868465859,0.0445449838095156,0.077549542305369,0.417181221005645,0.319900597082999,0.521354813238541,6.86567868815364,5.94021847277114,7.88376216505591,6.448497467148
"12-23 months",4,0.0900364408152204,0.0660192354869389,0.113890823635522,0.635217184049244,0.485623222656902,0.795227385303895,7.08371465119724,6.15962926043478,8.11776378563618,6.448497467148
"12-23 months",5,0.117976526238839,0.0869320538768952,0.14860768461011,0.859224079144329,0.654914757743232,1.07850356073826,7.30772154629234,6.36588597218856,8.35087659770568,6.448497467148
"12-23 months",6,0.14485224167717,0.10725049928704,0.18169125049232,1.08878382802331,0.82745214218731,1.36896030192971,7.53728129517132,6.57354902477721,8.58693452152773,6.448497467148
"12-23 months",7,0.170642871973113,0.126959050209848,0.213131342089596,1.32334229418997,1.0010847810831,1.66641948553437,7.77183976133798,6.79706630528152,8.83584310694013,6.448497467148
"12-23 months",8,0.195328808605673,0.146033450207104,0.242921596169581,1.56221386021752,1.1767561038881,1.97444512366812,8.01071132736554,7.02528762358292,9.08638499169032,6.448497467148
"12-23 months",9,0.218893262459813,0.164450284238441,0.270849063003448,1.80458823667637,1.35645956451338,2.28999596988272,8.25308570382438,7.2753580688885,9.36370156357239,6.448497467148
"12-23 months",10,0.241323457821979,0.182187905794415,0.297205562579909,2.04953972572506,1.53839678711558,2.60028105085775,8.49803719287307,7.50900952935209,9.62812552211582,6.448497467148
"12-23 months",11,0.262611392643131,0.199227141812611,0.32206549983429,2.29603908003775,1.7215450463173,2.92111064007144,8.74453654718575,7.71928765493626,9.90834897642449,6.448497467148
"12-23 months",12,0.282754244978631,0.215551802918629,0.345442291931704,2.54296799320276,1.90224579502099,3.24291741624817,8.99146546035076,7.91284732182919,10.1955528719091,6.448497467148
"12-23 months",13,0.301754499167016,0.231149025932606,0.367089332749446,2.78913613747812,2.0819023619984,3.56368018576162,9.23763360462611,8.10930628601415,10.4939555532947,6.448497467148
"12-23 months",14,0.319619857941811,0.246313800726979,0.387494994217365,3.03330053532167,2.25983527364806,3.88081436391882,9.48179800246967,8.32890214452991,10.8024956802205,6.448497467148
"12-23 months",15,0.336362998644394,0.26112561134528,0.406184528374196,3.27418692064776,2.44550857387115,4.19227798839584,9.72268438779576,8.55647123335576,11.0459139197175,6.448497467148
"12-23 months",16,0.352001223347443,0.274805748672192,0.423370580545477,3.51051262236356,2.62339815209079,4.49243431516586,9.95901008951157,8.78955189665141,11.3240038109843,6.448497467148
"12-23 months",17,0.366556044481352,0.287742601531866,0.439401787574885,3.74101039697612,2.80068482310359,4.78702820833229,10.1895078641241,9.00345557353986,11.6099176139954,6.448497467148
"12-23 months",18,0.380052739518811,0.300126305274465,0.453606628671606,3.96445255332106,2.9626657777673,5.07111503295794,10.4129500204691,9.17456075913658,11.8574050590331,6.448497467148
"12-23 months",19,0.392519900997963,0.311006884325828,0.466677997080927,4.17967466270691,3.1227161470313,5.3527487109435,10.6281721298549,9.34370620458105,12.1136166974452,6.448497467148
"12-23 months",20,0.403989001388829,0.321613532497017,0.4785600023775,4.38559813034547,3.28580610800223,5.60097638239643,10.8340955974935,9.51797754332503,12.3662291369327,6.448497467148
"12-23 months",21,0.414493986492257,0.33296464417998,0.489631024296271,4.58125092670246,3.44476433137076,5.82399709855642,11.0297483938505,9.71889517936948,12.612543894459,6.448497467148
"12-23 months",22,0.424070905986842,0.343360865464856,0.499760432718879,4.76578583586349,3.59470932047681,6.02577695778192,11.2142833030115,9.87170865186977,12.8353968271034,6.448497467148
"12-23 months",23,0.432757585452942,0.35250286466614,0.508359645538022,4.93849566935834,3.73497806236131,6.20875799159927,11.3869931365063,10.0157100947022,13.0381776890299,6.448497467148
"12-23 months",24,0.440593340815501,0.360470548680487,0.5163978492573,5.09882501533543,3.85896587358434,6.40102865435449,11.5473224824834,10.1561702749053,13.2198474674856,6.448497467148
"12-23 months",25,0.447618733267693,0.367756371428308,0.523513072679972,5.24637823029126,3.98079881640457,6.56621981792092,11.6948756974392,10.288036075844,13.3829982838069,6.448497467148
"12-23 months",26,0.453875360735879,0.374331959789702,0.529762032781697,5.38092353325169,4.09394227120147,6.731279610592,11.8294210003997,10.4030146119676,13.5285140670728,6.448497467148
"12-23 months",27,0.459405680308042,0.379199536078192,0.534227739397143,5.502393212109,4.20251248983105,6.88735625260617,11.950890679257,10.5070870860131,13.688210913876,6.448497467148
"12-23 months",28,0.464252855069103,0.383533341445777,0.538486615883574,5.6108800968991,4.27717662571587,7.03417502435297,12.0593775640471,10.6083494021321,13.8414036376658,6.448497467148
"12-23 months",29,0.46846061820175,0.38738424182248,0.54196706198399,5.70663058306496,4.34626458532233,7.14277168138966,12.155128050213,10.6791251550316,13.9262543690725,6.448497467148
"12-23 months",30,0.472073147000787,0.390797854175965,0.543989804578724,5.79003459335055,4.4129128079768,7.24229456006429,12.2385320604986,10.7499717046149,14.0352894846562,6.448497467148
"12-23 months",31,0.475134939698419,0.39383929991489,0.546545868405952,5.86161294864908,4.48460433744571,7.33333127842004,12.3101104157971,10.7937344043193,14.1085403789116,6.448497467148
"12-23 months",32,0.477690688431761,0.39553562121248,0.547809778432126,5.92200266841037,4.51930107720557,7.36275692554079,12.3705001355584,10.8430640659635,14.2074810025759,6.448497467148
"12-23 months",33,0.479785142543381,0.398555524305952,0.550020685256211,5.97194074644411,4.5625733925016,7.43487273407961,12.4204382135921,10.8636080211191,14.2864840817225,6.448497467148
"12-23 months",34,0.48146295740082,0.401114730120077,0.551558725953717,6.0122469441945,4.61225900763506,7.46794681858959,12.4607444113425,10.9274873084557,14.2996134704787,6.448497467148
"12-23 months",35,0.482768525195133,0.403476074622979,0.551929605738751,6.04380611840275,4.62429850201113,7.50640572515199,12.4923035855507,10.9295103873841,14.3589505819549,6.448497467148
"12-23 months",36,0.483745785586203,0.40438382179512,0.552469825233692,6.06755055561479,4.61709180552872,7.53736504880922,12.5160480227628,10.9326730829825,14.3905835416943,6.448497467148
"12-23 months",37,0.484438015575165,0.406350353209307,0.552721009526538,6.08444272771973,4.64007907055076,7.55740417569167,12.5329401948677,10.9448286627359,14.3869232393716,6.448497467148
"12-23 months",38,0.484887599560316,0.407311789754094,0.552559117689318,6.0954588161998,4.63774559235382,7.60210309135105,12.5439562833478,10.9571548477345,14.3804929572284,6.448497467148
"12-23 months",39,0.485135782071338,0.406923941287237,0.554522488500979,6.10157328200984,4.62958395403114,7.61481763599627,12.5500707491579,10.9636038406555,14.4031766915396,6.448497467148
"12-23 months",40,0.485222418991632,0.406488932984608,0.554255257345332,6.10374497434764,4.62995254095416,7.61539498165552,12.5522424414957,10.9625459457207,14.4139985110214,6.448497467148
"12-23 months",41,0.485185786877768,0.40728339063954,0.554883556553373,6.10290623127744,4.62175430619497,7.60979992161606,12.5514036984254,10.9546820762862,14.402623381031,6.448497467148
"12-23 months",42,0.485062263583489,0.408659056515986,0.553805920076555,6.09995039331838,4.62845011292601,7.62995967280654,12.5484478604664,10.9429918067589,14.4162572044095,6.448497467148
"12-23 months",43,0.484886021582623,0.408469268109916,0.553039198171797,6.09572101371104,4.63458232443276,7.59202751164722,12.544218480859,10.958559398058,14.4401248487438,6.448497467148
"12-23 months",44,0.484688774646212,0.409096072857771,0.55235554513421,6.09100355270447,4.63183217941346,7.61062083574875,12.5395010198525,10.971587200599,14.4355331730511,6.448497467148
"12-23 months",45,0.484499544905367,0.408224292161053,0.552504152637596,6.08651853141047,4.63863126996136,7.63471420104029,12.5350159985585,10.95949960635,14.4611836125247,6.448497467148
"12-23 months",46,0.48434445741658,0.40785577398479,0.552438002045802,6.08291607502468,4.64650479389463,7.62608703691109,12.5314135421727,10.9414735140287,14.4470334270577,6.448497467148
"12-23 months",47,0.4842465688522,0.408181419907048,0.55273676032251,6.08077176608089,4.63475729616402,7.61120894696153,12.5292692332289,10.936975840707,14.4517917531212,6.448497467148
"12-23 months",48,0.484225735978617,0.408881323099315,0.552396277788939,6.08058372336784,4.63547456429234,7.58283365002518,12.5290811905158,10.9287039077072,14.4496910177139,6.448497467148
"12-23 months",49,0.484298528345834,0.409757791519607,0.551955368329405,6.08277082291893,4.63418303796489,7.59226333681623,12.5312682900669,10.9199527907732,14.4706319995149,6.448497467148
"12-23 months",50,0.48447823375615,0.410342430403831,0.552534200976577,6.08767309856743,4.61973892692096,7.60445363246701,12.5361705657154,10.9156765640823,14.5013685876136,6.448497467148
"12-23 months",51,0.484775027949099,0.409420988004492,0.553716195446703,6.09555599072779,4.61434856584312,7.63587057698811,12.5440534578758,10.9022555351927,14.5201725018516,6.448497467148
"12-23 months",52,0.48519588193278,0.408525594598744,0.553338519574235,6.10660796083175,4.62186376603688,7.68602124105855,12.5551054279798,10.9021738130089,14.5179346700332,6.448497467148
"12-23 months",53,0.485744633858012,0.408385224746069,0.554454023628022,6.12094185469688,4.6247365439695,7.72023981288866,12.5694393218449,10.9049192744143,14.578978032336,6.448497467148
"12-23 months",54,0.486422289639647,0.408171764839342,0.556921404848162,6.13860166432159,4.63954639381258,7.74842181369036,12.5870991314696,10.910513808605,14.5910204468071,6.448497467148
"12-23 months",55,0.48722710147718,0.408849752520529,0.557972579275725,6.1595636937,4.6529117241239,7.79576848354819,12.608061160848,10.9201226769914,14.6416395820108,6.448497467148
"12-23 months",56,0.488154717733683,0.408627410267163,0.559032486844925,6.18373935583969,4.65753369964748,7.85363915173371,12.6322368229877,10.9324235615879,14.640413349597,6.448497467148
"12-23 months",57,0.489198443258027,0.408051978341183,0.561061120658909,6.21098067852319,4.66808346831765,7.90348995754508,12.6594781456712,10.9478991425678,14.6649716895007,6.448497467148
"12-23 months",58,0.490349674050692,0.408269651325376,0.563147272550191,6.24109022066576,4.67032092869173,7.95405252236021,12.6895876878138,10.954222448095,14.7096684801357,6.448497467148
"12-23 months",59,0.491598217967481,0.407283472085411,0.565811407211991,6.27382847210162,4.68350037757143,8.00053567239155,12.7223259392496,10.9565319595244,14.802292248351,6.448497467148
"12-23 months",60,0.492932454061318,0.408280403392671,0.567108583975203,6.30891754048797,4.71939172627074,8.08075459428783,12.757415007636,10.9623552838932,14.8605824350797,6.448497467148
"12-23 months",61,0.494339767439059,0.408401550976203,0.568194962538202,6.34605187309101,4.71169302739569,8.13014916153629,12.794549340239,10.9714537063469,14.9103233267681,6.448497467148
"12-23 months",62,0.495806818051035,0.408613889891561,0.57018088422936,6.38490538825126,4.70630731881521,8.2088078285262,12.8334028553993,10.9837718709203,14.9320618589536,6.448497467148
"12-23 months",63,0.497319779042854,0.408933575917167,0.572204303908925,6.4251382331955,4.71502710398245,8.26190493558529,12.8736357003435,10.999810154041,14.9487082466973,6.448497467148
"12-23 months",64,0.49886464782935,0.410890108573919,0.576379092612103,6.46640540862867,4.71599584866142,8.29239402787507,12.9149028757767,11.0196164415511,14.9990419853372,6.448497467148
"12-23 months",65,0.500427530532344,0.410647226554135,0.578429756834385,6.50836515102758,4.73280022532994,8.33224484850885,12.9568626181756,11.0403830605737,15.0482779890337,6.448497467148
"12-23 months",66,0.501994896190458,0.411748321053361,0.580775215879191,6.55068674851454,4.73292686810439,8.4353421912202,12.9991842156625,11.0604736552103,15.1514083802814,6.448497467148
"12-23 months",67,0.503553740891672,0.414312485499814,0.582475019626952,6.59305558362189,4.74611747529282,8.5400546808898,13.0415530507699,11.0921008320576,15.2728788497283,6.448497467148
"12-23 months",68,0.505091703989992,0.415499024868613,0.584044407759001,6.63517695130168,4.76441410315328,8.60779859876461,13.0836744184497,11.1099261963508,15.2998259861657,6.448497467148
"12-23 months",69,0.506597208256347,0.415860529226268,0.586517114434869,6.67678056703554,4.80616504039535,8.63848387433476,13.1252780341835,11.1435091669245,15.3328417559167,6.448497467148
"12-23 months",70,0.508059677374837,0.416315863006461,0.587283580660475,6.7176272773219,4.82823669258842,8.71098943415508,13.1661247444699,11.1563885390872,15.4395388838272,6.448497467148
