"iso3","year","regkey","month","measured","map","gap","sahel","era"
"LBR",2009,"northcentral",1.36793520643548,45.3998378421075,47.5621880529029,2.16235021079536,FALSE,"2009-2012"
"LBR",2009,"northwestern",1.41441097743182,31.1385940812515,33.1714903507858,2.03289626953427,FALSE,"2009-2012"
"LBR",2009,"southcentral",1.4446349279601,29.3463375936854,27.291357345326,-2.0549802483594,FALSE,"2009-2012"
"LBR",2009,"southeasterna",1.50426906527345,30.4701337200161,42.952722676491,12.4825889564749,FALSE,"2009-2012"
"LBR",2009,"southeasternb",1.76237998508066,38.9081285144863,42.4999248162228,3.59179630173646,FALSE,"2009-2012"
"MDG",2021,"alaotramangoro",5.85927337639447,8.40338815340179,10.3760500851765,1.97266193177471,FALSE,"2019-2024"
"MDG",2021,"amoronimania",6.20174688779167,4.27548946461183,7.07684484373155,2.80135537911972,FALSE,"2019-2024"
"MDG",2021,"analamanga",5.39553552265216,0.358678720650922,NA,NA,FALSE,"2019-2024"
"MDG",2021,"analanjirofo",4.15780251525155,4.61241980136218,8.99913456291142,4.38671476154924,FALSE,"2019-2024"
"MDG",2021,"androy",3.89136169999695,5.21269793829488,7.80697787588537,2.59427993759049,FALSE,"2019-2024"
"MDG",2021,"anosy",4.82057626812772,25.1361375658853,23.7507746739417,-1.38536289194361,FALSE,"2019-2024"
"MDG",2021,"antananarivo",3.03614868981606,0.00659713801119401,NA,NA,FALSE,"2019-2024"
"MDG",2021,"atsimoandrefana",5.89241830475088,3.22158617675159,7.80671048491411,4.58512430816252,FALSE,"2019-2024"
"MDG",2021,"atsimoatsinanana",4.07939584307699,21.1244253193159,26.4029188587452,5.27849353942926,FALSE,"2019-2024"
"MDG",2021,"atsinanana",4.26166558696794,10.6638468106232,10.7804138384417,0.116567027818494,FALSE,"2019-2024"
"MDG",2021,"betsiboka",6.03221329707642,6.06938614500856,8.31021966804516,2.2408335230366,FALSE,"2019-2024"
"MDG",2021,"boeny",5.23571152599639,0.85159784514463,6.86707724342459,6.01547939827996,FALSE,"2019-2024"
"MDG",2021,"bongolava",3.95943235848555,3.45358848089942,6.56994745287974,3.11635897198032,FALSE,"2019-2024"
"MDG",2021,"diana",4.97846968711975,0.00659713801119401,7.70366777015973,7.69707063214854,FALSE,"2019-2024"
"MDG",2021,"hautematsiatra",6.33559135062581,4.50723183664705,8.11115369072233,3.60392185407528,FALSE,"2019-2024"
"MDG",2021,"ihorombe",6.2220672082805,16.1420134076005,17.2186351290655,1.076621721465,FALSE,"2019-2024"
"MDG",2021,"itasy",4.31824231500748,0.00659713801119401,6.03081900019888,6.02422186218769,FALSE,"2019-2024"
"MDG",2021,"melaky",5.37032177949632,11.0588286532977,10.6444359480733,-0.414392705224403,FALSE,"2019-2024"
"MDG",2021,"menabe",5.80173799094391,7.42227602206953,7.3293058424004,-0.0929701796691349,FALSE,"2019-2024"
"MDG",2021,"sava",4.17205850898961,1.39575686482978,8.72390001422647,7.32814314939669,FALSE,"2019-2024"
"MDG",2021,"sofia",5.50073019022645,3.25189706949237,7.92344341544791,4.67154634595554,FALSE,"2019-2024"
"MDG",2021,"vakinankaratra",5.06616584321304,0.662764164838461,6.99201666309576,6.3292524982573,FALSE,"2019-2024"
"MDG",2021,"vatovavyfitovinany",4.15386013737874,12.1087810589247,12.9763898112422,0.867608752317535,FALSE,"2019-2024"
"MLI",2012,"bamako",11.2523310952521,10.1886897737082,10.3053413489809,0.116651575272716,TRUE,"2009-2012"
"MLI",2012,"kayes",1,41.2078568694455,28.5795672275861,-12.6282896418594,TRUE,"2009-2012"
"MLI",2012,"koulikoro",1,53.1103990674509,33.9402625800677,-19.1701364873832,TRUE,"2009-2012"
"MLI",2012,"mopti",12.0016390199219,74.1329078327746,65.3159793858662,-8.81692844690836,TRUE,"2009-2012"
"MLI",2012,"segou",12.0387984087187,60.4583050478894,51.6978737630614,-8.760431284828,TRUE,"2009-2012"
"MLI",2012,"sikasso",11.4701837216351,66.20956907597,58.0710682277778,-8.13850084819219,TRUE,"2009-2012"
"MLI",2018,"bamako",8.94688760249754,0.673665882286961,4.89546324091451,4.22179735862755,TRUE,"2013-2018"
"MLI",2018,"gao",9.28632912286785,11.9082498081881,11.9726687226671,0.0644189144789742,TRUE,"2013-2018"
"MLI",2018,"kayes",9.0001255916645,9.75060908494877,12.3353938493445,2.58478476439573,TRUE,"2013-2018"
"MLI",2018,"kidal",9.33781042342978,1.22871295585271,6.91976983380175,5.69105687794904,TRUE,"2013-2018"
"MLI",2018,"koulikoro",9.06654672577544,16.8531568671684,14.0378168089948,-2.81534005817359,TRUE,"2013-2018"
"MLI",2018,"mopti",8.81273418783721,19.3299585728564,16.7187260085679,-2.61123256428848,TRUE,"2013-2018"
"MLI",2018,"segou",8.7864856809353,20.1587760011043,17.6820321792017,-2.47674382190261,TRUE,"2013-2018"
"MLI",2018,"sikasso",8.81542092883961,23.022330321924,22.2455063343322,-0.776823987591762,TRUE,"2013-2018"
"MLI",2018,"toumbouctou",9.35886111741371,2.27914816339005,NA,NA,TRUE,"2013-2018"
"MRT",2020,"adrar",1.15021176200317,0.429419479010157,1.76096348285424,1.33154400384408,TRUE,"2019-2024"
"MRT",2020,"assaba",1.17991740732747,0.0647142292035389,2.30352608250978,2.23881185330624,TRUE,"2019-2024"
"MRT",2020,"brakna",1.19039846086818,0.48598450862012,2.4022255906924,1.91624108207228,TRUE,"2019-2024"
"MRT",2020,"dakhletnouadhibou",1.52640211764024,0.00659713801119401,NA,NA,TRUE,"2019-2024"
"MRT",2020,"gorgol",1.04353728921435,0.00659713801119401,2.0125895413068,2.00599240329561,TRUE,"2019-2024"
"MRT",2020,"guidimagha",1.51435401223652,0.525479728611719,1.39283949918144,0.867359770569721,TRUE,"2019-2024"
"MRT",2020,"hodhechargui",0.960966235860248,2.45432425764146,NA,NA,TRUE,"2019-2024"
"MRT",2020,"hodhgharbi",1.67979500038283,0.489357792676816,NA,NA,TRUE,"2019-2024"
"MRT",2020,"nouakchottnord",2.69957244204318,0.163658526410088,NA,NA,TRUE,"2019-2024"
"MRT",2020,"nouakchottouest",2.84033819630579,0.586383362898564,NA,NA,TRUE,"2019-2024"
"MRT",2020,"nouakchottsud",2.78374985484573,1.6920955202351,NA,NA,TRUE,"2019-2024"
"MRT",2020,"tagant",1.14105524437647,2.23930678917183,2.63645930000127,0.39715251082944,TRUE,"2019-2024"
"MRT",2020,"tiriszemouretinchiri",1.66868898993299,0.67965251954437,NA,NA,TRUE,"2019-2024"
"MRT",2020,"trarza",1.16988943812755,0.829505851722683,3.26613454590559,2.43662869418291,TRUE,"2019-2024"
"MWI",2024,"central",6.35749217348148,13.9363709467758,17.237184884883,3.30081393810722,FALSE,"2019-2024"
"MWI",2024,"northern",6.78612480481146,9.19029298580227,12.5682320610707,3.37793907526843,FALSE,"2019-2024"
"MWI",2024,"southern",6.408784583975,10.8991062453844,23.2288898541908,12.3297836088064,FALSE,"2019-2024"
"MOZ",2011,"cabodelgado",8.0016125191104,45.8744850087539,38.4890993202869,-7.385385688467,FALSE,"2009-2012"
"MOZ",2011,"gaza",6.99093838741752,12.9993536415644,12.350683615543,-0.648670026021362,FALSE,"2009-2012"
"MOZ",2011,"inhambane",8.07804688356209,29.3771960296298,28.8278638992831,-0.549332130346734,FALSE,"2009-2012"
"MOZ",2011,"manica",7.97706858981636,25.3260792535461,29.9896583194111,4.66357906586504,FALSE,"2009-2012"
"MOZ",2011,"maputocidade",7.19481718822354,2.58525304712191,NA,NA,FALSE,"2009-2012"
"MOZ",2011,"maputoprovincia",7.29040067234685,4.94330850033087,NA,NA,FALSE,"2009-2012"
"MOZ",2011,"nampula",8.22169606703205,44.0968251419102,47.0375894975714,2.94076435566119,FALSE,"2009-2012"
"MOZ",2011,"niassa",8.34451141812406,37.9120421591648,34.2843692942348,-3.62767286492998,FALSE,"2009-2012"
"MOZ",2011,"sofala",8.05013334597571,32.7614808339656,30.5508296481379,-2.21065118582775,FALSE,"2009-2012"
"MOZ",2011,"tete",8.62533069432455,31.3588530519466,33.9687782664524,2.60992521450575,FALSE,"2009-2012"
"MOZ",2011,"zambezia",8.5286003690625,57.6445606231565,56.16711831345,-1.47744230970652,FALSE,"2009-2012"
"MOZ",2015,"cabodelgado",7.28408569014946,24.1410031579225,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"gaza",7.02904896692084,12.9419682680673,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"inhambane",7.30306107137237,17.7143695594953,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"manica",7.41168268322743,20.1236814008969,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"maputocidade",7.35892322218149,1.70956392755114,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"maputoprovincia",7.35952925239041,2.06539217586123,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"nampula",7.37152177373651,51.3148628394246,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"niassa",7.28433970136148,28.0946821572126,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"sofala",7.47915850845767,24.3985807970691,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"tete",7.75682721034075,23.5315970435116,NA,NA,FALSE,"2013-2018"
"MOZ",2015,"zambezia",7.65182691340398,52.4078599470753,NA,NA,FALSE,"2013-2018"
"MOZ",2022,"cabodelgado",9.41117109290348,29.8472325381379,25.0331019538988,-4.81413058423908,FALSE,"2019-2024"
"MOZ",2022,"cidadedemaputo",9.3139300590588,0.482934773530102,NA,NA,FALSE,"2019-2024"
"MOZ",2022,"gaza",10.5516180644847,4.5800472181964,9.0305818321162,4.4505346139198,FALSE,"2019-2024"
"MOZ",2022,"inhambane",10.3961204564375,12.110675553671,13.8937877227895,1.78311216911845,FALSE,"2019-2024"
"MOZ",2022,"manica",10.7886139571357,7.78223414152278,12.1273266325458,4.34509249102302,FALSE,"2019-2024"
"MOZ",2022,"maputo",9.97065314620453,0.211158403022723,9.32431064718842,9.1131522441657,FALSE,"2019-2024"
"MOZ",2022,"nampula",11.1682278371356,42.6466674905763,41.6576682960303,-0.988999194545968,FALSE,"2019-2024"
"MOZ",2022,"niassa",10.5254904903982,26.4793407103299,25.4240570505454,-1.05528365978453,FALSE,"2019-2024"
"MOZ",2022,"sofala",9.75195968823657,25.7288042929889,21.5874029232892,-4.14140136969969,FALSE,"2019-2024"
"MOZ",2022,"tete",10.0043178486726,15.0474651191531,17.8650315794922,2.81756646033908,FALSE,"2019-2024"
"MOZ",2022,"zambezia",11.5984626410767,27.0507052711921,26.4479871420687,-0.602718129123431,FALSE,"2019-2024"
"NGA",2010,"abia",10.9973451159652,40.5756379363943,NA,NA,FALSE,"2009-2012"
"NGA",2010,"adamawa",11.6365760675652,21.0941070734133,NA,NA,FALSE,"2009-2012"
"NGA",2010,"akwaibom",11,33.1490651391061,NA,NA,FALSE,"2009-2012"
"NGA",2010,"anambra",10.2672349871368,14.5303400333599,NA,NA,FALSE,"2009-2012"
"NGA",2010,"bauchi",10.3030701209328,45.7409550165468,NA,NA,FALSE,"2009-2012"
"NGA",2010,"bayelsa",10.0191109328079,21.4677559149168,NA,NA,FALSE,"2009-2012"
"NGA",2010,"benue",10.3401852750799,57.6754275645358,NA,NA,FALSE,"2009-2012"
"NGA",2010,"borno",10.7783524714144,27.4320286776989,NA,NA,FALSE,"2009-2012"
"NGA",2010,"crossriver",10,46.8252320371022,NA,NA,FALSE,"2009-2012"
"NGA",2010,"delta",10.9950925448361,32.6400336652407,NA,NA,FALSE,"2009-2012"
"NGA",2010,"ebonyi",11.6640279751089,32.8435719854369,NA,NA,FALSE,"2009-2012"
"NGA",2010,"edo",10,56.6324879852897,NA,NA,FALSE,"2009-2012"
"NGA",2010,"ekiti",10,38.5779528526154,NA,NA,FALSE,"2009-2012"
"NGA",2010,"enugu",11,28.9096185631558,NA,NA,FALSE,"2009-2012"
"NGA",2010,"fctabuja",11.2223145504481,42.0186288678868,NA,NA,FALSE,"2009-2012"
"NGA",2010,"gombe",11.5212351614801,23.9830869464426,NA,NA,FALSE,"2009-2012"
"NGA",2010,"imo",10.2521066738507,27.4665321952183,NA,NA,FALSE,"2009-2012"
"NGA",2010,"jigawa",10,42.9844489281249,NA,NA,FALSE,"2009-2012"
"NGA",2010,"kaduna",11.4260907858329,28.7894874467191,NA,NA,FALSE,"2009-2012"
"NGA",2010,"kano",10.9536890027939,39.6715401410134,NA,NA,FALSE,"2009-2012"
"NGA",2010,"katsina",10,58.8258971454535,NA,NA,FALSE,"2009-2012"
"NGA",2010,"kebbi",11.2719835502788,75.571055671607,NA,NA,FALSE,"2009-2012"
"NGA",2010,"kogi",11.0192414141309,42.8917141691361,NA,NA,FALSE,"2009-2012"
"NGA",2010,"kwara",10.1590090482993,49.5310044989549,NA,NA,FALSE,"2009-2012"
"NGA",2010,"lagos",10.9153684721424,12.0377451604237,NA,NA,FALSE,"2009-2012"
"NGA",2010,"nasarawa",11,36.0464535119528,NA,NA,FALSE,"2009-2012"
"NGA",2010,"niger",11.6246595716981,68.5031731255679,NA,NA,FALSE,"2009-2012"
"NGA",2010,"ogun",10,71.6568238662877,NA,NA,FALSE,"2009-2012"
"NGA",2010,"ondo",10.5232781852699,62.374383562924,NA,NA,FALSE,"2009-2012"
"NGA",2010,"osun",10.9861098825271,65.3217197260124,NA,NA,FALSE,"2009-2012"
"NGA",2010,"oyo",11.4989563033681,50.2657808351628,NA,NA,FALSE,"2009-2012"
"NGA",2010,"plateau",10,27.9688855409123,NA,NA,FALSE,"2009-2012"
"NGA",2010,"rivers",11,20.2418758256161,NA,NA,FALSE,"2009-2012"
"NGA",2010,"sokoto",10.6686832540885,39.6571007445176,NA,NA,FALSE,"2009-2012"
"NGA",2010,"taraba",11.8547971528945,16.5582635719906,NA,NA,FALSE,"2009-2012"
"NGA",2010,"yobe",10,40.3808414927594,NA,NA,FALSE,"2009-2012"
"NGA",2010,"zamfara",10,68.0757541167448,NA,NA,FALSE,"2009-2012"
"NGA",2015,"abia",10.3159029782435,8.16707944174032,NA,NA,FALSE,"2013-2018"
"NGA",2015,"adamawa",10.2295536540147,36.7589250125835,NA,NA,FALSE,"2013-2018"
"NGA",2015,"akwaibom",10.2937823094704,23.7350370361634,NA,NA,FALSE,"2013-2018"
"NGA",2015,"anambra",10.2378532969878,10.4265004572233,NA,NA,FALSE,"2013-2018"
"NGA",2015,"bauchi",10.1544247730166,20.2572121020836,NA,NA,FALSE,"2013-2018"
"NGA",2015,"bayelsa",10.1106217553551,32.7403703829114,NA,NA,FALSE,"2013-2018"
"NGA",2015,"benue",10.2656226712631,46.4083779908872,NA,NA,FALSE,"2013-2018"
"NGA",2015,"bornourban",10,0.00659713801119401,NA,NA,FALSE,"2013-2018"
"NGA",2015,"crossriver",10.0931178394085,27.4222489754781,NA,NA,FALSE,"2013-2018"
"NGA",2015,"delta",10.3717403403373,21.4200649460945,NA,NA,FALSE,"2013-2018"
"NGA",2015,"ebonyi",10.2002334656165,31.2326782080898,NA,NA,FALSE,"2013-2018"
"NGA",2015,"edo",10.3637748661635,19.3034764131201,NA,NA,FALSE,"2013-2018"
"NGA",2015,"ekiti",10.3003758657002,29.9767483276251,NA,NA,FALSE,"2013-2018"
"NGA",2015,"enugu",10.2928622729488,10.8374672757667,NA,NA,FALSE,"2013-2018"
"NGA",2015,"fctabuja",10.3585310577613,22.0346047258702,NA,NA,FALSE,"2013-2018"
"NGA",2015,"gombe",10.3008963078353,30.0379246210305,NA,NA,FALSE,"2013-2018"
"NGA",2015,"imo",10.2255891430434,5.26850087420677,NA,NA,FALSE,"2013-2018"
"NGA",2015,"jigawa",10.2384873613571,29.2672998089812,NA,NA,FALSE,"2013-2018"
"NGA",2015,"kaduna",10.293516123831,38.6651880763158,NA,NA,FALSE,"2013-2018"
"NGA",2015,"kano",10.3116664919383,27.8582246484863,NA,NA,FALSE,"2013-2018"
"NGA",2015,"katsina",10.2938106998076,28.5518156935572,NA,NA,FALSE,"2013-2018"
"NGA",2015,"kebbi",10.3514667771943,66.3235050493825,NA,NA,FALSE,"2013-2018"
"NGA",2015,"kogi",10.3170818306528,5.612833513036,NA,NA,FALSE,"2013-2018"
"NGA",2015,"kwara",10.1888620374607,25.5937388729261,NA,NA,FALSE,"2013-2018"
"NGA",2015,"lagos",10.3891517793187,0.00659713801119401,NA,NA,FALSE,"2013-2018"
"NGA",2015,"nasarawa",10.2722181139894,37.4414983398249,NA,NA,FALSE,"2013-2018"
"NGA",2015,"niger",10.2666585180375,35.0825481168166,NA,NA,FALSE,"2013-2018"
"NGA",2015,"ogun",10.4901490286432,14.9067598471335,NA,NA,FALSE,"2013-2018"
"NGA",2015,"ondo",10.1285938675273,22.2634053973634,NA,NA,FALSE,"2013-2018"
"NGA",2015,"osun",10.3164355259101,35.6872182070087,NA,NA,FALSE,"2013-2018"
"NGA",2015,"oyo",10.419925671444,17.6146751170641,NA,NA,FALSE,"2013-2018"
"NGA",2015,"plateau",10.1665454330082,37.4760137694463,NA,NA,FALSE,"2013-2018"
"NGA",2015,"rivers",10.4023247792825,7.74550824948044,NA,NA,FALSE,"2013-2018"
"NGA",2015,"sokoto",10.4389447570951,49.7748650585779,NA,NA,FALSE,"2013-2018"
"NGA",2015,"taraba",10.1364402018254,45.2104942352008,NA,NA,FALSE,"2013-2018"
"NGA",2015,"yobe",10.4778195432796,19.646553610292,NA,NA,FALSE,"2013-2018"
"NGA",2015,"zamfara",10.4307091022133,65.2557746612163,NA,NA,FALSE,"2013-2018"
"NGA",2018,"abia",10.3146241550742,14.0486523289558,NA,NA,FALSE,"2013-2018"
"NGA",2018,"adamawa",10.2419788311652,21.9618216087089,NA,NA,FALSE,"2013-2018"
"NGA",2018,"akwaibom",9.58811704338823,24.8216767329915,NA,NA,FALSE,"2013-2018"
"NGA",2018,"anambra",10.2854114877243,9.23975296055866,NA,NA,FALSE,"2013-2018"
"NGA",2018,"bauchi",9.83974440350529,31.921373936697,NA,NA,FALSE,"2013-2018"
"NGA",2018,"bayelsa",10.0192868799789,13.0806550929726,NA,NA,FALSE,"2013-2018"
"NGA",2018,"benue",9.8897744309075,13.2762672020606,NA,NA,FALSE,"2013-2018"
"NGA",2018,"borno",9.8506166796997,10.3243836987211,NA,NA,FALSE,"2013-2018"
"NGA",2018,"crossriver",9.89607419506361,20.1337007149791,NA,NA,FALSE,"2013-2018"
"NGA",2018,"delta",9.93031370271438,17.7927595519036,NA,NA,FALSE,"2013-2018"
"NGA",2018,"ebonyi",9.76530253522053,31.811705354511,NA,NA,FALSE,"2013-2018"
"NGA",2018,"edo",9.99556534796412,15.3947945355995,NA,NA,FALSE,"2013-2018"
"NGA",2018,"ekiti",9.88549473286938,34.0798332716616,NA,NA,FALSE,"2013-2018"
"NGA",2018,"enugu",9.88157428543575,18.1929727424809,NA,NA,FALSE,"2013-2018"
"NGA",2018,"fctabuja",9.75966546683926,20.9431798084628,NA,NA,FALSE,"2013-2018"
"NGA",2018,"gombe",10.2673207232925,31.5355203022482,NA,NA,FALSE,"2013-2018"
"NGA",2018,"imo",10.0071309093679,8.13203681433621,NA,NA,FALSE,"2013-2018"
"NGA",2018,"jigawa",10.2436158384482,37.4491825060772,NA,NA,FALSE,"2013-2018"
"NGA",2018,"kaduna",11.0749547835114,34.4645076920977,NA,NA,FALSE,"2013-2018"
"NGA",2018,"kano",10.3957440553039,33.859537755432,NA,NA,FALSE,"2013-2018"
"NGA",2018,"katsina",10.3503395302105,26.4736470380898,NA,NA,FALSE,"2013-2018"
"NGA",2018,"kebbi",10.2496810363183,54.5247360502494,NA,NA,FALSE,"2013-2018"
"NGA",2018,"kogi",10.3287913933548,26.476967726141,NA,NA,FALSE,"2013-2018"
"NGA",2018,"kwara",9.95465749998891,21.1257758234104,NA,NA,FALSE,"2013-2018"
"NGA",2018,"lagos",9.94322574843823,1.8284389454218,NA,NA,FALSE,"2013-2018"
"NGA",2018,"nasarawa",10.0672693422067,14.1941088079662,NA,NA,FALSE,"2013-2018"
"NGA",2018,"niger",9.84450708188438,32.9753218390216,NA,NA,FALSE,"2013-2018"
"NGA",2018,"ogun",9.69439865725751,22.5452712201968,NA,NA,FALSE,"2013-2018"
"NGA",2018,"ondo",9.89452512240714,34.9892550150865,NA,NA,FALSE,"2013-2018"
"NGA",2018,"osun",9.91310967060711,28.9647006757595,NA,NA,FALSE,"2013-2018"
"NGA",2018,"oyo",10.164362155018,24.8218460249441,NA,NA,FALSE,"2013-2018"
"NGA",2018,"plateau",9.89068228304586,22.3751523133796,NA,NA,FALSE,"2013-2018"
"NGA",2018,"rivers",9.79453316585326,11.6746284026716,NA,NA,FALSE,"2013-2018"
"NGA",2018,"sokoto",10.0539392256641,37.9879997377136,NA,NA,FALSE,"2013-2018"
"NGA",2018,"taraba",10.1721069057876,21.5344473260687,NA,NA,FALSE,"2013-2018"
"NGA",2018,"yobe",9.82838474008052,13.6316572915083,NA,NA,FALSE,"2013-2018"
"NGA",2018,"zamfara",9.80475699081257,37.3080392195198,NA,NA,FALSE,"2013-2018"
"RWA",2010,"east",12.3857475488032,2.6429815286673,5.94840981671245,3.30542828804515,FALSE,"2009-2012"
"RWA",2010,"kigalicity",1.67552419209414,0.284708046636245,NA,NA,FALSE,"2009-2012"
"RWA",2010,"north",11.6514720602497,0.262938730568063,5.20413273120514,4.94119400063708,FALSE,"2009-2012"
"RWA",2010,"south",11.6445455414693,1.16506397888988,5.34577560181799,4.18071162292811,FALSE,"2009-2012"
"RWA",2010,"west",11.9569849696075,0.360983595113122,4.87102633912813,4.51004274401501,FALSE,"2009-2012"
"RWA",2015,"east",1.76428851455991,2.5628004484716,3.51647773861257,0.953677290140971,FALSE,"2013-2018"
"RWA",2015,"kigalicity",2.20587328712397,0.054795966632234,NA,NA,FALSE,"2013-2018"
"RWA",2015,"north",12.4505644985384,0.0677720937612329,2.80344355411067,2.73567146034944,FALSE,"2013-2018"
"RWA",2015,"south",0.993479681036242,2.48407246527119,4.64706138846862,2.16298892319743,FALSE,"2013-2018"
"RWA",2015,"west",12.3379161762772,0.447805597034729,2.95701854299005,2.50921294595532,FALSE,"2013-2018"
"RWA",2020,"east",5.13032942493132,0.424345255552416,NA,NA,FALSE,"2019-2024"
"RWA",2020,"kigali",5.00008247675795,0.451144751731114,NA,NA,FALSE,"2019-2024"
"RWA",2020,"north",12.4973677048909,0.499756391924547,NA,NA,FALSE,"2019-2024"
"RWA",2020,"south",1.25576819194301,0.866484080593124,NA,NA,FALSE,"2019-2024"
"RWA",2020,"west",0.525917050526925,0.905958861520716,NA,NA,FALSE,"2019-2024"
"SEN",2011,"dakar",10.526910023173,1.90732861668585,NA,NA,TRUE,"2009-2012"
"SEN",2011,"diourbel",0.95460753034194,3.25928379062516,NA,NA,TRUE,"2009-2012"
"SEN",2011,"fatick",2.59520331919987,2.50124749000485,NA,NA,TRUE,"2009-2012"
"SEN",2011,"kaffrine",1.78508985796947,5.4936460082569,NA,NA,TRUE,"2009-2012"
"SEN",2011,"kaolack",1.95931539428113,5.12357457179613,NA,NA,TRUE,"2009-2012"
"SEN",2011,"kedougou",1.56428306037817,15.1258392817834,NA,NA,TRUE,"2009-2012"
"SEN",2011,"kolda",1.11700823786781,13.1357754087793,NA,NA,TRUE,"2009-2012"
"SEN",2011,"louga",11.1951752875815,0.641619809359,NA,NA,TRUE,"2009-2012"
"SEN",2011,"matam",11.5236302260018,0.769593891564594,NA,NA,TRUE,"2009-2012"
"SEN",2011,"saintlouis",10.9623106081068,0.00659713801119401,NA,NA,TRUE,"2009-2012"
"SEN",2011,"sedhiou",3.07875054440552,1.03570041676104,NA,NA,TRUE,"2009-2012"
"SEN",2011,"tambacounda",1.32873494180881,8.28616038150669,NA,NA,TRUE,"2009-2012"
"SEN",2011,"thics",1.2200505226594,0.87152348603033,NA,NA,TRUE,"2009-2012"
"SEN",2011,"ziguinchor",3.90219991240694,1.64363014040022,NA,NA,TRUE,"2009-2012"
"SEN",2013,"dakar",7.41342170019723,0.102951945843777,NA,NA,TRUE,"2013-2018"
"SEN",2013,"diourbel",1.89627141237631,3.10041903771594,NA,NA,TRUE,"2013-2018"
"SEN",2013,"fatick",2.07060456604588,2.16578970197279,NA,NA,TRUE,"2013-2018"
"SEN",2013,"kaffrine",2.91964683467816,1.94265118813996,NA,NA,TRUE,"2013-2018"
"SEN",2013,"kaolack",2.55211226386837,1.55801748965854,NA,NA,TRUE,"2013-2018"
"SEN",2013,"kedougou",2.09731407607576,18.4107886123629,NA,NA,TRUE,"2013-2018"
"SEN",2013,"kolda",2.12938654387288,20.0008955404673,NA,NA,TRUE,"2013-2018"
"SEN",2013,"louga",1.68584840294689,0.25325450959097,NA,NA,TRUE,"2013-2018"
"SEN",2013,"matam",1.69513542994052,0.933435262201459,NA,NA,TRUE,"2013-2018"
"SEN",2013,"saintlouis",0.709995770338623,0.992755687191076,NA,NA,TRUE,"2013-2018"
"SEN",2013,"sedhiou",1.6154352189401,6.12823727261767,NA,NA,TRUE,"2013-2018"
"SEN",2013,"tambacounda",4.567547343977,9.6678404960226,NA,NA,TRUE,"2013-2018"
"SEN",2013,"thics",2.06808394483434,1.16449430260797,NA,NA,TRUE,"2013-2018"
"SEN",2013,"ziguinchor",3.77638126854384,1.30105639118468,NA,NA,TRUE,"2013-2018"
"SEN",2014,"dakar",4.04939417051696,0.373769243724276,NA,NA,TRUE,"2013-2018"
"SEN",2014,"diourbel",4.56840935050777,0.104384703985799,NA,NA,TRUE,"2013-2018"
"SEN",2014,"fatick",10.3159189190909,0.620471715613295,NA,NA,TRUE,"2013-2018"
"SEN",2014,"kaffrine",5.56793238210242,0.342457983581394,NA,NA,TRUE,"2013-2018"
"SEN",2014,"kaolack",5.31674379107059,0.582607686130738,NA,NA,TRUE,"2013-2018"
"SEN",2014,"kedougou",5.91697942057042,9.62574842727548,NA,NA,TRUE,"2013-2018"
"SEN",2014,"kolda",6.02085445663703,12.5848097743994,NA,NA,TRUE,"2013-2018"
"SEN",2014,"louga",4.30641444126594,0.20072892914986,NA,NA,TRUE,"2013-2018"
"SEN",2014,"matam",5.00342618103447,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2014,"saintlouis",5.58276821473905,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2014,"sedhiou",3.84915552758259,0.658325794759991,NA,NA,TRUE,"2013-2018"
"SEN",2014,"tambacounda",5.1774075235886,6.68561667842948,NA,NA,TRUE,"2013-2018"
"SEN",2014,"thics",6.14215991276772,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2014,"ziguinchor",6.72420315460897,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2015,"dakar",4.81819453016682,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2015,"diourbel",3.63884548946973,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2015,"fatick",4.77965319782755,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2015,"kaffrine",6.17683966843731,0.885571111861292,NA,NA,TRUE,"2013-2018"
"SEN",2015,"kaolack",4.33628007945982,0.581890958258656,NA,NA,TRUE,"2013-2018"
"SEN",2015,"kedougou",5.66774355204303,0.854487111086894,NA,NA,TRUE,"2013-2018"
"SEN",2015,"kolda",4.9940806294039,0.286999942026561,NA,NA,TRUE,"2013-2018"
"SEN",2015,"louga",4.81978977121122,0.00659713801119401,NA,NA,TRUE,"2013-2018"
"SEN",2015,"matam",6.03990057214098,2.076782589368,NA,NA,TRUE,"2013-2018"
"SEN",2015,"saintlouis",7.11152482160196,0.508998392652285,NA,NA,TRUE,"2013-2018"
"SEN",2015,"sedhiou",7.65823008866299,0.401832180277685,NA,NA,TRUE,"2013-2018"
