"subset","split","region","era","prevalence","af","lo","hi"
"West, 2013 onwards","era x region","West","2013 onwards",6.83505067498614,0.0591982050843846,0,0.187086530843207
"West, 2013 onwards","era x region","West","2013 onwards",8.09755908996869,0.0710025857330204,0,0.221237839456206
"West, 2013 onwards","era x region","West","2013 onwards",9.36006750495125,0.0824252429680928,0,0.251639811941283
"West, 2013 onwards","era x region","West","2013 onwards",10.6225759199338,0.0934761510487693,0,0.278684942164143
"West, 2013 onwards","era x region","West","2013 onwards",11.8850843349164,0.104129780808727,0,0.303096492078562
"West, 2013 onwards","era x region","West","2013 onwards",13.1475927498989,0.114355039930576,0,0.327181081823808
"West, 2013 onwards","era x region","West","2013 onwards",14.4101011648815,0.124124857106565,0,0.348278181595527
"West, 2013 onwards","era x region","West","2013 onwards",15.672609579864,0.133376763062923,0,0.36643832331436
"West, 2013 onwards","era x region","West","2013 onwards",16.9351179948466,0.14207209125151,0,0.380320862556135
"West, 2013 onwards","era x region","West","2013 onwards",18.1976264098291,0.150193798121243,0,0.39530991752552
"West, 2013 onwards","era x region","West","2013 onwards",19.4601348248117,0.157707805098049,0,0.407526710897242
"West, 2013 onwards","era x region","West","2013 onwards",20.7226432397942,0.164620353448573,0,0.420014478769708
"West, 2013 onwards","era x region","West","2013 onwards",21.9851516547768,0.170945664658804,0,0.427374018709446
"West, 2013 onwards","era x region","West","2013 onwards",23.2476600697593,0.176758909850624,0,0.433670555115417
"West, 2013 onwards","era x region","West","2013 onwards",24.5101684847419,0.18217093525395,0,0.444881969070731
"West, 2013 onwards","era x region","West","2013 onwards",25.7726768997244,0.187277022195755,0,0.446016993248647
"West, 2013 onwards","era x region","West","2013 onwards",27.035185314707,0.192184597204723,0,0.451224126424226
"West, 2013 onwards","era x region","West","2013 onwards",28.2976937296895,0.196993344334768,0,0.454087811490979
"West, 2013 onwards","era x region","West","2013 onwards",29.5602021446721,0.20180094694083,0,0.457132245275815
"West, 2013 onwards","era x region","West","2013 onwards",30.8227105596546,0.206659242596752,0,0.459964108360683
"West, 2013 onwards","era x region","West","2013 onwards",32.0852189746372,0.211630301630023,0,0.46554379871104
"West, 2013 onwards","era x region","West","2013 onwards",33.3477273896198,0.216741550512952,0,0.473178967479611
"West, 2013 onwards","era x region","West","2013 onwards",34.6102358046023,0.222035748198019,0,0.475540835042622
"West, 2013 onwards","era x region","West","2013 onwards",35.8727442195849,0.227476546900641,0,0.483165096989598
"West, 2013 onwards","era x region","West","2013 onwards",37.1352526345674,0.23300545130321,0,0.486467670717735
"West, 2013 onwards","era x region","West","2013 onwards",38.39776104955,0.238559593562842,0,0.492791044000421
"West, 2013 onwards","era x region","West","2013 onwards",39.6602694645325,0.244085269387206,0,0.498171118597783
"West, 2013 onwards","era x region","West","2013 onwards",40.9227778795151,0.249529910317345,0,0.506068873391193
"West, 2013 onwards","era x region","West","2013 onwards",42.1852862944976,0.25483678041666,0,0.512285465567352
"West, 2013 onwards","era x region","West","2013 onwards",43.4477947094802,0.25996217996928,0,0.516530241949922
"West, 2013 onwards","era x region","West","2013 onwards",44.7103031244627,0.264849035961754,0,0.522804790381906
"West, 2013 onwards","era x region","West","2013 onwards",45.9728115394453,0.269492687449371,0,0.528200763998122
"West, 2013 onwards","era x region","West","2013 onwards",47.2353199544278,0.273864382182072,0,0.533261309296889
"West, 2013 onwards","era x region","West","2013 onwards",48.4978283694104,0.277942135965087,0,0.536764165016196
"West, 2013 onwards","era x region","West","2013 onwards",49.7603367843929,0.28172344359028,0,0.539375321061559
"West, 2013 onwards","era x region","West","2013 onwards",51.0228451993755,0.28524681027603,0,0.54046907436883
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",1.67457088105136,0.0128701199636346,0.000193676048224062,0.0291714505011976
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",2.82634956118289,0.0343375703667336,0.000556028173640192,0.0769075835453796
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",3.97812824131443,0.055116583271308,0.00111594488332403,0.121755568938416
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",5.12990692144596,0.0751181712240493,0.00229614668772209,0.162848320326747
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",6.28168560157749,0.0942644004365616,0.00516623582096863,0.199538715726567
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",7.43346428170902,0.112512712404675,0.00929578973458514,0.232711247905524
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",8.58524296184055,0.129864595795263,0.0150816876883113,0.260953392061071
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",9.73702164197208,0.146386663568031,0.0205111585097479,0.285156868463171
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",10.8888003221036,0.16218543171467,0.0272579719235258,0.30763323949461
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",12.0405790022351,0.177382585317042,0.0352761636229757,0.327379210730286
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",13.1923576823667,0.192091544579968,0.046593140575434,0.344531614027398
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",14.3441363624982,0.206441803187844,0.0556845640903419,0.360607985438483
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",15.4959150426297,0.220530870217903,0.0704402213173627,0.374492187222509
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",16.6476937227613,0.234456311276591,0.0837466999051928,0.386724954640819
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",17.7994724028928,0.248282467343267,0.0945502425515705,0.39934046288488
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",18.9512510830243,0.262036759126564,0.108536665223575,0.4137541277276
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",20.1030297631559,0.275720718086322,0.121647260446825,0.427200926263607
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",21.2548084432874,0.289319228308037,0.134657776676673,0.43911563060543
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",22.4065871234189,0.302789185607945,0.146902776544549,0.450524532652306
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",23.5583658035505,0.316060783615648,0.158418888940282,0.461784179460074
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",24.710144483682,0.329054316145624,0.16981808375286,0.473958080289911
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",25.8619231638135,0.341691759110867,0.183270889696021,0.485848916646466
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",27.0137018439451,0.353899002007711,0.195998348996062,0.497420036776692
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",28.1654805240766,0.365609725233605,0.208278194486433,0.50920399296029
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",29.3172592042081,0.376772811580062,0.219252797400084,0.519333210498545
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",30.4690378843397,0.387333088685172,0.228775262070607,0.529357490175686
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",31.6208165644712,0.397249919022308,0.238922691146487,0.539681898925508
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",32.7725952446027,0.406487058780829,0.248760531243632,0.548125328984785
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",33.9243739247342,0.415013376358583,0.257740568026603,0.557710107452366
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",35.0761526048658,0.422802846902884,0.266062904074032,0.564505152088206
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",36.2279312849973,0.429840475782226,0.273348824661216,0.569773353166188
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",37.3797099651288,0.436132342200707,0.278961231230475,0.574557988629293
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",38.5314886452604,0.441703304364584,0.282247516146053,0.579669111561695
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",39.6832673253919,0.446585094664962,0.283684202089753,0.581054149753815
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",40.8350460055234,0.450813645301313,0.28704247049873,0.586444210290249
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",41.986824685655,0.454433186297035,0.289005884835422,0.589759526236627
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",43.1386033657865,0.457493935150335,0.289994167148111,0.59124536426868
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",44.290382045918,0.460047882323882,0.29131076157141,0.594104073380501
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",45.4421607260496,0.462144780841263,0.289981717192284,0.596554950157398
"Central & East, 2013 onwards","era x region","Central & East","2013 onwards",46.5939394061811,0.463829161543313,0.288862379265701,0.598695910539813
