"prevalence","af","lo","hi","model","year"
61.9163179916318,0.413699600274606,0.303893427574063,0.506184581018692,"spline_no_time_interaction",2024
62.2050209205021,0.41395122476472,0.303640104678915,0.506787841657067,"spline_no_time_interaction",2024
62.4937238493724,0.414203253997553,0.303376620826861,0.507398347677668,"spline_no_time_interaction",2024
62.7824267782427,0.414455720715426,0.303102484822225,0.508016465067423,"spline_no_time_interaction",2024
63.071129707113,0.414708655122964,0.30281719451582,0.50864256018181,"spline_no_time_interaction",2024
63.3598326359833,0.414962083111449,0.30252023481694,0.509276998010883,"spline_no_time_interaction",2024
63.6485355648536,0.415216026216274,0.302211079799382,0.509920140468887,"spline_no_time_interaction",2024
63.9372384937238,0.4154705037796,0.301889199521821,0.51057234508098,"spline_no_time_interaction",2024
64.2259414225941,0.4157255320897,0.301554060230367,0.511233963269284,"spline_no_time_interaction",2024
64.5146443514644,0.415981126789251,0.301205131413548,0.511905339321828,"spline_no_time_interaction",2024
64.8033472803347,0.416237300775128,0.300841883291009,0.512586808531395,"spline_no_time_interaction",2024
65.092050209205,0.416494065181719,0.300463790845024,0.513278695924193,"spline_no_time_interaction",2024
65.3807531380753,0.416751430883028,0.300070338610208,0.513981315348845,"spline_no_time_interaction",2024
65.6694560669456,0.41700940499368,0.299661015504601,0.514694967165496,"spline_no_time_interaction",2024
65.9581589958159,0.417267989999441,0.299235315403688,0.51541993633011,"spline_no_time_interaction",2024
66.2468619246862,0.417527187913761,0.29879274718097,0.516156492312819,"spline_no_time_interaction",2024
66.5355648535565,0.417787000145438,0.298332835941507,0.516904888011276,"spline_no_time_interaction",2024
66.8242677824268,0.418047425275505,0.297855120450568,0.517665357830717,"spline_no_time_interaction",2024
67.1129707112971,0.418308461051903,0.297359158478079,0.518438117330462,"spline_no_time_interaction",2024
67.4016736401674,0.418570105222959,0.296844529582161,0.519223362737186,"spline_no_time_interaction",2024
67.6903765690377,0.418832355537517,0.29631083618936,0.520021270270748,"spline_no_time_interaction",2024
67.979079497908,0.419095209744967,0.295757704573709,0.520831995560593,"spline_no_time_interaction",2024
68.2677824267782,0.419358665558636,0.295184785668793,0.521655673137304,"spline_no_time_interaction",2024
68.5564853556485,0.419622719201834,0.294591753277641,0.522492415375392,"spline_no_time_interaction",2024
68.8451882845188,0.419887364925533,0.293978304165171,0.523342311775399,"spline_no_time_interaction",2024
69.1338912133891,0.420152596851641,0.29334416212813,0.524205429406132,"spline_no_time_interaction",2024
69.4225941422594,0.420418409086148,0.292689078709061,0.525081812800032,"spline_no_time_interaction",2024
69.7112970711297,0.420684794091341,0.292012830478994,0.525971483319325,"spline_no_time_interaction",2024
70,0.420951740270973,0.29131521485967,0.526874438218931,"spline_no_time_interaction",2024
1,0,0,0,"spline_no_time_interaction",2025
1.28870292887029,0.00490799583806745,0.00242932200797075,0.00738051088253477,"spline_no_time_interaction",2025
1.57740585774059,0.00979190029474375,0.00485279673884631,0.0147064901466827,"spline_no_time_interaction",2025
1.86610878661088,0.0146518198210523,0.00727063787386728,0.0219781209023983,"spline_no_time_interaction",2025
2.15481171548117,0.0194878444966861,0.00968329463881334,0.0291953252074919,"spline_no_time_interaction",2025
2.44351464435146,0.0243000445980857,0.0120914658229117,0.0363577496936088,"spline_no_time_interaction",2025
2.73221757322176,0.0290884631822634,0.014496152214591,0.0434647064604431,"spline_no_time_interaction",2025
3.02092050209205,0.0338531216219013,0.0168985644339583,0.0505152806919699,"spline_no_time_interaction",2025
3.30962343096234,0.0385940195950457,0.0193000834313385,0.0575083738230354,"spline_no_time_interaction",2025
3.59832635983264,0.0433111241007809,0.0217023005846017,0.0644426478604214,"spline_no_time_interaction",2025
3.88702928870293,0.0480043648848181,0.0241070026879557,0.0713165359577139,"spline_no_time_interaction",2025
4.17573221757322,0.0526736370859878,0.0265161155931661,0.0781283057205269,"spline_no_time_interaction",2025
4.46443514644351,0.0573188154877305,0.0289316151442807,0.0848761740240467,"spline_no_time_interaction",2025
4.75313807531381,0.0619397615236124,0.031355477925002,0.091558367433532,"spline_no_time_interaction",2025
5.0418410041841,0.066536315656283,0.0337896673320801,0.0981731197362127,"spline_no_time_interaction",2025
5.33054393305439,0.0711082990511515,0.0362361095853136,0.104718696484484,"spline_no_time_interaction",2025
5.61924686192469,0.075655518979927,0.0386966718553194,0.111193423993144,"spline_no_time_interaction",2025
5.90794979079498,0.0801777740007844,0.0411731487945545,0.117595709404194,"spline_no_time_interaction",2025
6.19665271966527,0.0846748526729839,0.0436672425220378,0.123924053863092,"spline_no_time_interaction",2025
6.48535564853556,0.0891465255637997,0.0461805212413687,0.130177071900158,"spline_no_time_interaction",2025
6.77405857740586,0.0935925483330435,0.0487144144393109,0.136353497931803,"spline_no_time_interaction",2025
7.06276150627615,0.098012664578249,0.0512702048503814,0.14245219511323,"spline_no_time_interaction",2025
7.35146443514644,0.102406604990506,0.05384901000255,0.148472166406717,"spline_no_time_interaction",2025
7.64016736401674,0.106774091622105,0.0564517928795332,0.154412548954534,"spline_no_time_interaction",2025
7.92887029288703,0.111114839220146,0.0590793574974608,0.160272616664912,"spline_no_time_interaction",2025
8.21757322175732,0.11542855091248,0.0617323077918466,0.16605180479005,"spline_no_time_interaction",2025
8.50627615062761,0.119714916273346,0.0644110222163928,0.171749724470494,"spline_no_time_interaction",2025
8.79497907949791,0.123973616965254,0.0671156916567102,0.17736613542594,"spline_no_time_interaction",2025
9.0836820083682,0.128204331185325,0.0698463492325758,0.182900924447305,"spline_no_time_interaction",2025
9.37238493723849,0.132406731162793,0.0726028405443262,0.188354123735477,"spline_no_time_interaction",2025
9.66108786610879,0.136580481220434,0.0753848012936571,0.193725923548976,"spline_no_time_interaction",2025
9.94979079497908,0.140725245985646,0.0781917398749004,0.199016612428461,"spline_no_time_interaction",2025
10.2384937238494,0.144840690788038,0.081023038807158,0.204226574752594,"spline_no_time_interaction",2025
10.5271966527197,0.148926482815779,0.0838779677096391,0.209356279925436,"spline_no_time_interaction",2025
10.81589958159,0.152982288617774,0.0867556501980281,0.214406304784964,"spline_no_time_interaction",2025
11.1046025104602,0.157007774780355,0.0896550739170959,0.21937732455044,"spline_no_time_interaction",2025
11.3933054393305,0.161002610018172,0.0925751194746223,0.224270090556953,"spline_no_time_interaction",2025
11.6820083682008,0.164966466921344,0.0955145865592568,0.229085410329279,"spline_no_time_interaction",2025
11.9707112970711,0.168899021384608,0.0984721853769178,0.233824153341017,"spline_no_time_interaction",2025
12.2594142259414,0.172799953010811,0.1014465459149,0.238487243437704,"spline_no_time_interaction",2025
12.5481171548117,0.176668944737071,0.104436209350359,0.243075665142023,"spline_no_time_interaction",2025
12.836820083682,0.180505681307645,0.107439601537805,0.247590482922941,"spline_no_time_interaction",2025
13.1255230125523,0.184309852963716,0.110455112771261,0.252032780442496,"spline_no_time_interaction",2025
13.4142259414226,0.188081156532922,0.113481122473142,0.256403642282343,"spline_no_time_interaction",2025
13.7029288702929,0.19181929456788,0.116515976351888,0.260704172175377,"spline_no_time_interaction",2025
13.9916317991632,0.195523974614538,0.119557962075159,0.264935512455351,"spline_no_time_interaction",2025
14.2803347280335,0.199194909715629,0.122605323251792,0.269098833603483,"spline_no_time_interaction",2025
14.5690376569038,0.202831818935683,0.125656270270316,0.273195326627597,"spline_no_time_interaction",2025
14.8577405857741,0.206434427832717,0.128708989137627,0.277226197127999,"spline_no_time_interaction",2025
15.1464435146443,0.210002468909942,0.131761639989901,0.281192667966055,"spline_no_time_interaction",2025
15.4351464435146,0.213535682282604,0.134812368268394,0.285095971835893,"spline_no_time_interaction",2025
15.7238493723849,0.217033816396542,0.137859309645788,0.288937349175926,"spline_no_time_interaction",2025
16.0125523012552,0.220496627995127,0.140900618355137,0.292718025470365,"spline_no_time_interaction",2025
16.3012552301255,0.223923881153663,0.143934508276623,0.296439176597233,"spline_no_time_interaction",2025
16.5899581589958,0.22731534898306,0.146959237993162,0.300101945289708,"spline_no_time_interaction",2025
16.8786610878661,0.230670814243397,0.149973110266124,0.30370744360544,"spline_no_time_interaction",2025
17.1673640167364,0.233990069351376,0.152974484963273,0.307256743231794,"spline_no_time_interaction",2025
17.4560669456067,0.237272916561332,0.155961784477126,0.310750872280745,"spline_no_time_interaction",2025
17.744769874477,0.240519168590003,0.158933498063103,0.314190813745551,"spline_no_time_interaction",2025
18.0334728033473,0.243728649497379,0.161888181742827,0.317577507998393,"spline_no_time_interaction",2025
18.3221757322176,0.246901193311823,0.164824469275529,0.320911842157089,"spline_no_time_interaction",2025
18.6108786610879,0.250036646159447,0.167741067760026,0.324194658277822,"spline_no_time_interaction",2025
18.8995815899582,0.253134865356349,0.170636761928384,0.327426748931796,"spline_no_time_interaction",2025
19.1882845188284,0.256195717774268,0.173510418314063,0.33060885156134,"spline_no_time_interaction",2025
19.4769874476987,0.259219083482018,0.176360979284451,0.333741660514722,"spline_no_time_interaction",2025
19.765690376569,0.262204856090522,0.179187461443231,0.336825829520683,"spline_no_time_interaction",2025
20.0543933054393,0.265152940115039,0.181988956468297,0.339861966789398,"spline_no_time_interaction",2025
20.3430962343096,0.268063250225881,0.184764629408315,0.342850635539678,"spline_no_time_interaction",2025
20.6317991631799,0.270935720287485,0.187513712132636,0.345792375957611,"spline_no_time_interaction",2025
20.9205020920502,0.273770300416188,0.190235499350162,0.348687703481264,"spline_no_time_interaction",2025
21.2092050209205,0.276566947796563,0.192929346535033,0.35153709433805,"spline_no_time_interaction",2025
21.4979079497908,0.279325629375503,0.195594665724908,0.354340994092166,"spline_no_time_interaction",2025
21.7866108786611,0.282046327138552,0.198230921871106,0.357099830317506,"spline_no_time_interaction",2025
22.0753138075314,0.284729041620272,0.200837628758915,0.359814022390807,"spline_no_time_interaction",2025
22.3640167364017,0.2873737977552,0.203414346008042,0.362483994557384,"spline_no_time_interaction",2025
22.652719665272,0.289980636987684,0.205960670282576,0.365110168999034,"spline_no_time_interaction",2025
22.9414225941423,0.292549618906034,0.208476232225715,0.367692971346478,"spline_no_time_interaction",2025
23.2301255230125,0.295080819107976,0.21096069051014,0.370232831732108,"spline_no_time_interaction",2025
23.5188284518828,0.297574319075407,0.213413722080379,0.372730174587667,"spline_no_time_interaction",2025
23.8075313807531,0.300030207418811,0.215835020158082,0.375185422556202,"spline_no_time_interaction",2025
24.0962343096234,0.302448586577674,0.218224295952826,0.377599007172365,"spline_no_time_interaction",2025
24.3849372384937,0.304829580369933,0.220581280946085,0.37997138057546,"spline_no_time_interaction",2025
24.673640167364,0.307173325585704,0.222905717586026,0.382303007958225,"spline_no_time_interaction",2025
24.9623430962343,0.309479974030551,0.22519735916516,0.384594371347156,"spline_no_time_interaction",2025
25.2510460251046,0.311749689133205,0.227455965568955,0.38684596696537,"spline_no_time_interaction",2025
25.5397489539749,0.313982644382049,0.229681300945333,0.38905830432704,"spline_no_time_interaction",2025
25.8284518828452,0.316179019296411,0.231873129743426,0.391231902232212,"spline_no_time_interaction",2025
26.1171548117155,0.318339000859734,0.234031217922759,0.393367290389063,"spline_no_time_interaction",2025
26.4058577405858,0.320462782893783,0.236155332542239,0.395465008652434,"spline_no_time_interaction",2025
26.6945606694561,0.322550564206379,0.238245240262027,0.397525604940153,"spline_no_time_interaction",2025
26.9832635983264,0.324602552766318,0.240300712330559,0.399549638740404,"spline_no_time_interaction",2025
27.2719665271966,0.326618969139417,0.242321529271799,0.40153768354133,"spline_no_time_interaction",2025
27.5606694560669,0.328600048118831,0.244307483931174,0.403490327347662,"spline_no_time_interaction",2025
27.8493723849372,0.330546029979507,0.246258373531975,0.405408163436213,"spline_no_time_interaction",2025
28.1380753138075,0.332457156234431,0.24817399652971,0.407291785325656,"spline_no_time_interaction",2025
28.4267782426778,0.334333676032044,0.250054161965759,0.409141790790523,"spline_no_time_interaction",2025
28.7154811715481,0.336175853534215,0.25189870043926,0.410958786343815,"spline_no_time_interaction",2025
29.0041841004184,0.337983963686059,0.253707461523735,0.412743381795503,"spline_no_time_interaction",2025
29.2928870292887,0.339758291844667,0.255480316048823,0.414496187831539,"spline_no_time_interaction",2025
29.581589958159,0.341499136292461,0.257217162106695,0.416217815783915,"spline_no_time_interaction",2025
29.8702928870293,0.343206794947944,0.258917910553892,0.417908865501029,"spline_no_time_interaction",2025
30.1589958158996,0.344881565690507,0.26058248761968,0.419569923911442,"spline_no_time_interaction",2025
30.4476987447699,0.346523759410053,0.262210854606631,0.421201572723208,"spline_no_time_interaction",2025
30.7364016736402,0.348133697207927,0.263803006699718,0.422804384447568,"spline_no_time_interaction",2025
31.0251046025105,0.349711703065318,0.265358965279278,0.424378915491744,"spline_no_time_interaction",2025
31.3138075313807,0.351258101558623,0.266878776583915,0.425925703211489,"spline_no_time_interaction",2025
31.602510460251,0.35277321931294,0.268362515239939,0.427445265771322,"spline_no_time_interaction",2025
31.8912133891213,0.354257386899015,0.26981028824589,0.428938102438087,"spline_no_time_interaction",2025
32.1799163179916,0.355710936770007,0.271222233197542,0.430404691379256,"spline_no_time_interaction",2025
32.4686192468619,0.357134204701231,0.272598521075361,0.431845490091538,"spline_no_time_interaction",2025
32.7573221757322,0.358527531386746,0.273939359022043,0.433260936118868,"spline_no_time_interaction",2025
33.0460251046025,0.359891264565523,0.27524499355237,0.434651448373082,"spline_no_time_interaction",2025
33.3347280334728,0.361225756542755,0.276515707230888,0.436017425419638,"spline_no_time_interaction",2025
33.6234309623431,0.362531367838125,0.277751823164319,0.437359248491693,"spline_no_time_interaction",2025
33.9121338912134,0.363808469349828,0.278953707306498,0.43867728359148,"spline_no_time_interaction",2025
34.2008368200837,0.365057437844691,0.280121761724964,0.439971878852211,"spline_no_time_interaction",2025
34.489539748954,0.366278657717012,0.281256425523897,0.441243366999582,"spline_no_time_interaction",2025
34.7782426778243,0.367472519295014,0.282358171467428,0.442492065066638,"spline_no_time_interaction",2025
35.0669456066946,0.368639415616873,0.283427500463019,0.443718273070523,"spline_no_time_interaction",2025
35.3556485355649,0.369779744202976,0.2844649417411,0.4449222770673,"spline_no_time_interaction",2025
35.6443514644351,0.37089391095511,0.285471054415674,0.446104354877181,"spline_no_time_interaction",2025
35.9330543933054,0.371982331727678,0.286446426342489,0.447264779797025,"spline_no_time_interaction",2025
36.2217573221757,0.373045427970832,0.287391667294156,0.448403818271752,"spline_no_time_interaction",2025
36.510460251046,0.374083623211632,0.288307403408548,0.449521728049146,"spline_no_time_interaction",2025
36.7991631799163,0.375097341903182,0.289194274002894,0.450618758664785,"spline_no_time_interaction",2025
37.0878661087866,0.376087008548924,0.29005292854499,0.451695152282773,"spline_no_time_interaction",2025
37.3765690376569,0.377053050722026,0.29088402536308,0.452751150030952,"spline_no_time_interaction",2025
37.6652719665272,0.377995897502301,0.291688228303784,0.453786991853216,"spline_no_time_interaction",2025
37.9539748953975,0.37891597970382,0.292466203608855,0.454802919330775,"spline_no_time_interaction",2025
38.2426778242678,0.379813730591987,0.293218617136132,0.455799179084614,"spline_no_time_interaction",2025
38.5313807531381,0.380689581707785,0.293946132203856,0.456776017101264,"spline_no_time_interaction",2025
38.8200836820084,0.381543962108479,0.294649407601643,0.457733678929892,"spline_no_time_interaction",2025
39.1087866108787,0.382377301159648,0.295329093417126,0.458672417777791,"spline_no_time_interaction",2025
39.397489539749,0.383190029915128,0.295985827200768,0.459592499845031,"spline_no_time_interaction",2025
39.6861924686192,0.383982578627288,0.29662023396239,0.460494199922159,"spline_no_time_interaction",2025
39.9748953974895,0.38475537660482,0.2972329232313,0.461377803358224,"spline_no_time_interaction",2025
40.2635983263598,0.385508854803497,0.297824481736206,0.462243616156591,"spline_no_time_interaction",2025
40.5523012552301,0.386243444142948,0.298395474395665,0.463091961197031,"spline_no_time_interaction",2025
40.8410041841004,0.38695957505076,0.298946442227315,0.463923178970866,"spline_no_time_interaction",2025
41.1297071129707,0.387657677812269,0.299477898594139,0.464737630990146,"spline_no_time_interaction",2025
41.418410041841,0.388338182046511,0.299990328530433,0.465535699304359,"spline_no_time_interaction",2025
41.7071129707113,0.389001515991402,0.300484190025691,0.466317784190587,"spline_no_time_interaction",2025
41.9958158995816,0.389648106758102,0.300959907045181,0.46708430984366,"spline_no_time_interaction",2025
42.2845188284519,0.390278380073065,0.301417869393576,0.467835723934696,"spline_no_time_interaction",2025
42.5732217573222,0.390892759293749,0.301858440810812,0.4685724896371,"spline_no_time_interaction",2025
42.8619246861925,0.391491665161508,0.302281954147219,0.4692950887986,"spline_no_time_interaction",2025
43.1506276150628,0.392075515523976,0.302688715829983,0.470004017982691,"spline_no_time_interaction",2025
43.4393305439331,0.392644725327016,0.303079014660072,0.470699781707432,"spline_no_time_interaction",2025
43.7280334728033,0.393199706770771,0.303453128950057,0.471382887259174,"spline_no_time_interaction",2025
44.0167364016736,0.393740868731206,0.303811322017498,0.472053847080761,"spline_no_time_interaction",2025
44.3054393305439,0.394268616572164,0.304153842945878,0.472713177834131,"spline_no_time_interaction",2025
44.5941422594142,0.39478335063101,0.304480919124824,0.473361403381593,"spline_no_time_interaction",2025
44.8828451882845,0.395285466507295,0.304792761211952,0.473999051484579,"spline_no_time_interaction",2025
45.1715481171548,0.395775356304253,0.305089574019107,0.474626647695036,"spline_no_time_interaction",2025
45.4602510460251,0.396253409402152,0.30537156267547,0.475244712032677,"spline_no_time_interaction",2025
45.7489539748954,0.396720012641386,0.305638934884516,0.475853757602496,"spline_no_time_interaction",2025
46.0376569037657,0.397175550827773,0.305891904397868,0.47645428886036,"spline_no_time_interaction",2025
46.326359832636,0.397620404489363,0.306130683715374,0.47704680323591,"spline_no_time_interaction",2025
46.6150627615063,0.398054948305289,0.306355480003721,0.477631791480611,"spline_no_time_interaction",2025
46.9037656903766,0.398479550652608,0.306566496047084,0.478209736159999,"spline_no_time_interaction",2025
47.1924686192469,0.398894571666076,0.306763926214123,0.478781111318632,"spline_no_time_interaction",2025
47.4811715481172,0.399300366050862,0.306947967090576,0.479346379359387,"spline_no_time_interaction",2025
47.7698744769874,0.399697284408319,0.307118823002896,0.47990598920794,"spline_no_time_interaction",2025
48.0585774058577,0.400085667885613,0.30727669300827,0.480460376829003,"spline_no_time_interaction",2025
48.347280334728,0.400465845707824,0.307421766353911,0.481009964360919,"spline_no_time_interaction",2025
48.6359832635983,0.400838139094395,0.307554233929035,0.48155515831824,"spline_no_time_interaction",2025
48.9246861924686,0.401202863790779,0.307674295687487,0.482096348439907,"spline_no_time_interaction",2025
49.2133891213389,0.401560329252562,0.30778215947085,0.482633907195259,"spline_no_time_interaction",2025
49.5020920502092,0.40191083758524,0.307878039196232,0.483168189342561,"spline_no_time_interaction",2025
49.7907949790795,0.402254684164885,0.307962156549777,0.483699531774925,"spline_no_time_interaction",2025
50.0794979079498,0.402592158688562,0.308034743396026,0.484228253580293,"spline_no_time_interaction",2025
50.3682008368201,0.402923545670213,0.308096042664106,0.484754656285392,"spline_no_time_interaction",2025
50.6569037656904,0.40324912451964,0.308146308201317,0.485279024152121,"spline_no_time_interaction",2025
50.9456066945607,0.403569165955985,0.308185796854413,0.485801623931709,"spline_no_time_interaction",2025
51.234309623431,0.40388393301994,0.308214769717791,0.486322705723551,"spline_no_time_interaction",2025
51.5230125523013,0.404193683848139,0.308233496756635,0.486842504368028,"spline_no_time_interaction",2025
51.8117154811715,0.404498672915857,0.30824225829285,0.487361240535126,"spline_no_time_interaction",2025
52.1004184100418,0.404799148605009,0.308241339000461,0.487879121037043,"spline_no_time_interaction",2025
52.3891213389121,0.405095346504761,0.308231013029467,0.488396338349632,"spline_no_time_interaction",2025
52.6778242677824,0.405387492702965,0.308211548592344,0.488913072898758,"spline_no_time_interaction",2025
52.9665271966527,0.405675810792628,0.308183220341227,0.489429495984152,"spline_no_time_interaction",2025
53.255230125523,0.405960521376713,0.308146306955504,0.489945770745013,"spline_no_time_interaction",2025
53.5439330543933,0.406241844216552,0.30810109397985,0.490462053788688,"spline_no_time_interaction",2025
53.8326359832636,0.406519995944017,0.308047867658251,0.490978495835703,"spline_no_time_interaction",2025
54.1213389121339,0.406795187693662,0.307986908248655,0.491495242593127,"spline_no_time_interaction",2025
54.4100418410042,0.407067625901613,0.30791848965156,0.492012436400812,"spline_no_time_interaction",2025
54.6987447698745,0.407337511235644,0.307842875149348,0.492530217522286,"spline_no_time_interaction",2025
54.9874476987448,0.407605040721338,0.307760319807514,0.493048726011797,"spline_no_time_interaction",2025
55.2761506276151,0.407870405634193,0.30767106401516,0.49356810281942,"spline_no_time_interaction",2025
55.5648535564854,0.408133788506045,0.307575324881646,0.494088490927436,"spline_no_time_interaction",2025
55.8535564853556,0.408395364230078,0.307473296341539,0.494610037106854,"spline_no_time_interaction",2025
56.1422594142259,0.40865530041317,0.307365147814254,0.495132893434503,"spline_no_time_interaction",2025
56.4309623430962,0.408913751536958,0.307251009264797,0.495657218134207,"spline_no_time_interaction",2025
56.7196652719665,0.409170860070843,0.307130971497633,0.4961831771526,"spline_no_time_interaction",2025
57.0083682008368,0.409426759490429,0.307005091153027,0.496710945559065,"spline_no_time_interaction",2025
57.2970711297071,0.40968157801986,0.306873397839079,0.497240708634325,"spline_no_time_interaction",2025
57.5857740585774,0.409935441200528,0.306735899040821,0.497772662583437,"spline_no_time_interaction",2025
57.8744769874477,0.410188474109378,0.306592584468699,0.498307015065776,"spline_no_time_interaction",2025
58.163179916318,0.410440797643337,0.306443416812837,0.498843985466682,"spline_no_time_interaction",2025
58.4518828451883,0.410692523960001,0.306288320447822,0.499383805184279,"spline_no_time_interaction",2025
58.7405857740586,0.410943758146178,0.306127184710893,0.499926717949926,"spline_no_time_interaction",2025
59.0292887029289,0.411194602023245,0.305959872430352,0.500472979998157,"spline_no_time_interaction",2025
59.3179916317992,0.411445147054929,0.305786203167898,0.50102285995193,"spline_no_time_interaction",2025
59.6066945606695,0.411695481204633,0.305605969404007,0.501576638644212,"spline_no_time_interaction",2025
59.8953974895397,0.411945688261946,0.305418935183367,0.502134608801914,"spline_no_time_interaction",2025
60.18410041841,0.412195846634091,0.305224833693709,0.502697074578664,"spline_no_time_interaction",2025
60.4728033472803,0.412446030682173,0.305023370983599,0.503264350990157,"spline_no_time_interaction",2025
60.7615062761506,0.412696311124153,0.304814227606019,0.503836763259161,"spline_no_time_interaction",2025
61.0502092050209,0.412946751547584,0.304597051360554,0.504414645936137,"spline_no_time_interaction",2025
61.3389121338912,0.413197410837668,0.304371464139329,0.504998341936068,"spline_no_time_interaction",2025
61.6276150627615,0.413448343661217,0.304137064294962,0.505588201496619,"spline_no_time_interaction",2025
61.9163179916318,0.413699600274606,0.303893427574063,0.506184581018692,"spline_no_time_interaction",2025
62.2050209205021,0.41395122476472,0.303640104678915,0.506787841657067,"spline_no_time_interaction",2025
62.4937238493724,0.414203253997553,0.303376620826861,0.507398347677668,"spline_no_time_interaction",2025
62.7824267782427,0.414455720715426,0.303102484822225,0.508016465067423,"spline_no_time_interaction",2025
63.071129707113,0.414708655122964,0.30281719451582,0.50864256018181,"spline_no_time_interaction",2025
63.3598326359833,0.414962083111449,0.30252023481694,0.509276998010883,"spline_no_time_interaction",2025
63.6485355648536,0.415216026216274,0.302211079799382,0.509920140468887,"spline_no_time_interaction",2025
63.9372384937238,0.4154705037796,0.301889199521821,0.51057234508098,"spline_no_time_interaction",2025
64.2259414225941,0.4157255320897,0.301554060230367,0.511233963269284,"spline_no_time_interaction",2025
64.5146443514644,0.415981126789251,0.301205131413548,0.511905339321828,"spline_no_time_interaction",2025
64.8033472803347,0.416237300775128,0.300841883291009,0.512586808531395,"spline_no_time_interaction",2025
65.092050209205,0.416494065181719,0.300463790845024,0.513278695924193,"spline_no_time_interaction",2025
65.3807531380753,0.416751430883028,0.300070338610208,0.513981315348845,"spline_no_time_interaction",2025
65.6694560669456,0.41700940499368,0.299661015504601,0.514694967165496,"spline_no_time_interaction",2025
65.9581589958159,0.417267989999441,0.299235315403688,0.51541993633011,"spline_no_time_interaction",2025
66.2468619246862,0.417527187913761,0.29879274718097,0.516156492312819,"spline_no_time_interaction",2025
66.5355648535565,0.417787000145438,0.298332835941507,0.516904888011276,"spline_no_time_interaction",2025
66.8242677824268,0.418047425275505,0.297855120450568,0.517665357830717,"spline_no_time_interaction",2025
67.1129707112971,0.418308461051903,0.297359158478079,0.518438117330462,"spline_no_time_interaction",2025
67.4016736401674,0.418570105222959,0.296844529582161,0.519223362737186,"spline_no_time_interaction",2025
67.6903765690377,0.418832355537517,0.29631083618936,0.520021270270748,"spline_no_time_interaction",2025
67.979079497908,0.419095209744967,0.295757704573709,0.520831995560593,"spline_no_time_interaction",2025
68.2677824267782,0.419358665558636,0.295184785668793,0.521655673137304,"spline_no_time_interaction",2025
68.5564853556485,0.419622719201834,0.294591753277641,0.522492415375392,"spline_no_time_interaction",2025
68.8451882845188,0.419887364925533,0.293978304165171,0.523342311775399,"spline_no_time_interaction",2025
69.1338912133891,0.420152596851641,0.29334416212813,0.524205429406132,"spline_no_time_interaction",2025
69.4225941422594,0.420418409086148,0.292689078709061,0.525081812800032,"spline_no_time_interaction",2025
69.7112970711297,0.420684794091341,0.292012830478994,0.525971483319325,"spline_no_time_interaction",2025
70,0.420951740270973,0.29131521485967,0.526874438218931,"spline_no_time_interaction",2025
1,0,0,0,"spline_ti_interaction",2000
1.28870292887029,0.00417743981056429,0.00146250170039308,0.00688499623606709,"spline_ti_interaction",2000
1.57740585774059,0.00833743784467023,0.00292306887614968,0.0137224054797408,"spline_ti_interaction",2000
1.86610878661088,0.0124800735579064,0.00438206397819851,0.0205122167477267,"spline_ti_interaction",2000
2.15481171548117,0.0166054166441123,0.00584004454340947,0.0272542147107973,"spline_ti_interaction",2000
2.44351464435146,0.0207135241557661,0.00729777442173174,0.0339479684224722,"spline_ti_interaction",2000
2.73221757322176,0.0248044348617232,0.00875626766515769,0.0405927833457284,"spline_ti_interaction",2000
3.02092050209205,0.0288781721688322,0.0102167108395277,0.0471877886622428,"spline_ti_interaction",2000
3.30962343096234,0.0329347432170048,0.011680429285896,0.0537319723406603,"spline_ti_interaction",2000
3.59832635983264,0.0369741298033439,0.0131489204006472,0.0602241352924848,"spline_ti_interaction",2000
3.88702928870293,0.0409962838817371,0.0146238404748184,0.0666628996059704,"spline_ti_interaction",2000
4.17573221757322,0.0450011286884612,0.0161069563598045,0.0730467604161301,"spline_ti_interaction",2000
4.46443514644351,0.048988569642886,0.0176000689687656,0.0793741814288375,"spline_ti_interaction",2000
4.75313807531381,0.0529584996303308,0.0191049700402864,0.0856436458249052,"spline_ti_interaction",2000
5.0418410041841,0.0569107918996619,0.0206234286928433,0.0918536541585498,"spline_ti_interaction",2000
5.33054393305439,0.0608453010150948,0.0221571683971358,0.0980027463312801,"spline_ti_interaction",2000
5.61924686192469,0.064761861611972,0.0237077872355584,0.104089570663672,"spline_ti_interaction",2000
5.90794979079498,0.0686602889355366,0.0252767179401423,0.110112917819509,"spline_ti_interaction",2000
6.19665271966527,0.0725403862900647,0.0268653176407342,0.116071649016187,"spline_ti_interaction",2000
6.48535564853556,0.0764019379843739,0.0284748438960902,0.121964701789169,"spline_ti_interaction",2000
6.77405857740586,0.0802447120263342,0.0301064501590976,0.12779109635868,"spline_ti_interaction",2000
7.06276150627615,0.0840684625416475,0.031761178113936,0.13354994413812,"spline_ti_interaction",2000
7.35146443514644,0.0878729286440407,0.0334399409527723,0.139240457421231,"spline_ti_interaction",2000
7.64016736401674,0.0916578385169904,0.0351435312225354,0.144861946800168,"spline_ti_interaction",2000
7.92887029288703,0.0954229105400545,0.0368726158431184,0.150413824551227,"spline_ti_interaction",2000
8.21757322175732,0.0991678485263977,0.0386276999120214,0.155895624354585,"spline_ti_interaction",2000
8.50627615062761,0.102892339395065,0.0404091038122744,0.161307013318501,"spline_ti_interaction",2000
8.79497907949791,0.106596059010993,0.0422169942222588,0.166647772032083,"spline_ti_interaction",2000
