"prevalence","af","lo","hi","model","year"
35.0669456066946,0.38136400673143,0.300028067511365,0.453248802695951,"spline_no_time_interaction",2024
35.3556485355649,0.382461851412418,0.301021049364629,0.454413663509712,"spline_no_time_interaction",2024
35.6443514644351,0.383534322781462,0.301982675242398,0.455558024551207,"spline_no_time_interaction",2024
35.9330543933054,0.384581744836528,0.302913398795403,0.456682099277231,"spline_no_time_interaction",2024
36.2217573221757,0.385604445158716,0.303813700984698,0.457786086364172,"spline_no_time_interaction",2024
36.510460251046,0.386602751054757,0.304684083885569,0.458870167799135,"spline_no_time_interaction",2024
36.7991631799163,0.387576988414693,0.305525068014997,0.459934509015055,"spline_no_time_interaction",2024
37.0878661087866,0.388527482003125,0.306337190578614,0.460979260835213,"spline_no_time_interaction",2024
37.3765690376569,0.389454558381703,0.307121005284763,0.46200456483158,"spline_no_time_interaction",2024
37.6652719665272,0.390358546015332,0.30787707976735,0.463010555564886,"spline_no_time_interaction",2024
37.9539748953975,0.391239775554173,0.308605992788162,0.463997363295357,"spline_no_time_interaction",2024
38.2426778242678,0.392098580682299,0.30930833163473,0.464965117527605,"spline_no_time_interaction",2024
38.5313807531381,0.392935293170221,0.309984688708113,0.46591394096988,"spline_no_time_interaction",2024
38.8200836820084,0.393750242778997,0.310635659172112,0.466843951212894,"spline_no_time_interaction",2024
39.1087866108787,0.394543762239096,0.311261837854203,0.467755271899702,"spline_no_time_interaction",2024
39.397489539749,0.39531618762379,0.31186381606209,0.468648035832949,"spline_no_time_interaction",2024
39.6861924686192,0.396067856814807,0.312442179180191,0.469522384114007,"spline_no_time_interaction",2024
39.9748953974895,0.396799108217334,0.31299750456684,0.470378465484332,"spline_no_time_interaction",2024
40.2635983263598,0.397510284506215,0.313530356230894,0.471216446975368,"spline_no_time_interaction",2024
40.5523012552301,0.398201730325649,0.314041284209741,0.47203651029375,"spline_no_time_interaction",2024
40.8410041841004,0.398873792439394,0.314530821897078,0.472838854087848,"spline_no_time_interaction",2024
41.1297071129707,0.399526819377308,0.314999484425149,0.473623694509858,"spline_no_time_interaction",2024
41.418410041841,0.400161164953973,0.315447761261542,0.474391277001076,"spline_no_time_interaction",2024
41.7071129707113,0.400777189196319,0.315876112909844,0.475141880347551,"spline_no_time_interaction",2024
41.9958158995816,0.401375254324404,0.316284976062183,0.475875805578665,"spline_no_time_interaction",2024
42.2845188284519,0.401955723887626,0.31667476434237,0.476593373803083,"spline_no_time_interaction",2024
42.5732217573222,0.402518963137232,0.317045866876988,0.477294927877229,"spline_no_time_interaction",2024
42.8619246861925,0.403065339626095,0.317398646569507,0.477980834692276,"spline_no_time_interaction",2024
43.1506276150628,0.403595221147562,0.317733445514345,0.478651477344983,"spline_no_time_interaction",2024
43.4393305439331,0.404108975675908,0.31805058558605,0.479307254519505,"spline_no_time_interaction",2024
43.7280334728033,0.404606969946622,0.318350373730889,0.479948573908275,"spline_no_time_interaction",2024
44.0167364016736,0.40508956983123,0.318633101161711,0.48057585343959,"spline_no_time_interaction",2024
44.3054393305439,0.405557140763507,0.318899042421678,0.481189522690368,"spline_no_time_interaction",2024
44.5941422594142,0.406010048672439,0.319148450966763,0.481790027827498,"spline_no_time_interaction",2024
44.8828451882845,0.406448659757699,0.319381561413792,0.482377829441057,"spline_no_time_interaction",2024
45.1715481171548,0.406873339179682,0.319598598057188,0.482953393730031,"spline_no_time_interaction",2024
45.4602510460251,0.407284450606082,0.31979977926042,0.483517188348817,"spline_no_time_interaction",2024
45.7489539748954,0.40768235594449,0.319985321535083,0.484069678831837,"spline_no_time_interaction",2024
46.0376569037657,0.40806741532292,0.320155441230201,0.484611327276752,"spline_no_time_interaction",2024
46.326359832636,0.408439987358966,0.320310349228433,0.485142596832815,"spline_no_time_interaction",2024
46.6150627615063,0.408800429240983,0.320450247588841,0.485663954367579,"spline_no_time_interaction",2024
46.9037656903766,0.40914909650477,0.320575333090348,0.48617586737169,"spline_no_time_interaction",2024
47.1924686192469,0.409486342804267,0.320685798442617,0.486678802628824,"spline_no_time_interaction",2024
47.4811715481172,0.4098125196438,0.320781832581311,0.487173225514616,"spline_no_time_interaction",2024
47.7698744769874,0.410127976143527,0.32086362259639,0.487659598122594,"spline_no_time_interaction",2024
48.0585774058577,0.410433057904342,0.320931348463023,0.488138381258942,"spline_no_time_interaction",2024
48.347280334728,0.410728105984007,0.320985179972567,0.48861003495746,"spline_no_time_interaction",2024
48.6359832635983,0.411013458094908,0.321025288951514,0.4890750113364,"spline_no_time_interaction",2024
48.9246861924686,0.411289449340654,0.321051856546506,0.489533750405828,"spline_no_time_interaction",2024
49.2133891213389,0.411556411452567,0.321065072115289,0.48998667960506,"spline_no_time_interaction",2024
49.5020920502092,0.41181467096343,0.321065127763949,0.49043421476578,"spline_no_time_interaction",2024
49.7907949790795,0.412064551987315,0.321052230842376,0.490876755573187,"spline_no_time_interaction",2024
50.0794979079498,0.412306375982919,0.321026604832388,0.491314684539195,"spline_no_time_interaction",2024
50.3682008368201,0.412540460201296,0.320988485230753,0.491748367451786,"spline_no_time_interaction",2024
50.6569037656904,0.412767118883452,0.320938124237009,0.492178151988022,"spline_no_time_interaction",2024
50.9456066945607,0.412986660905456,0.320875784996057,0.492604368005158,"spline_no_time_interaction",2024
51.234309623431,0.413199390295037,0.320801743571295,0.493027327012491,"spline_no_time_interaction",2024
51.5230125523013,0.413405606601116,0.320716290298428,0.493447321858824,"spline_no_time_interaction",2024
51.8117154811715,0.413605605275155,0.320619730816958,0.4938646266866,"spline_no_time_interaction",2024
52.1004184100418,0.413799675883566,0.320512381931695,0.494279496996413,"spline_no_time_interaction",2024
52.3891213389121,0.413988098019908,0.320394562070424,0.494692169755842,"spline_no_time_interaction",2024
52.6778242677824,0.414171142339364,0.320266592950441,0.495102863992466,"spline_no_time_interaction",2024
52.9665271966527,0.414349077253698,0.320128813388701,0.49551178213162,"spline_no_time_interaction",2024
53.255230125523,0.414522169062362,0.319981578935998,0.495919110568949,"spline_no_time_interaction",2024
53.5439330543933,0.414690682328619,0.319825261697804,0.496325020526227,"spline_no_time_interaction",2024
53.8326359832636,0.414854878970096,0.319660247474062,0.496729668678228,"spline_no_time_interaction",2024
54.1213389121339,0.415015014466966,0.319486926621191,0.497133197456453,"spline_no_time_interaction",2024
54.4100418410042,0.415171339064384,0.319305694908967,0.497535736535941,"spline_no_time_interaction",2024
54.6987447698745,0.41532409864963,0.319116953680964,0.497937404275312,"spline_no_time_interaction",2024
54.9874476987448,0.415473535902279,0.318921110590663,0.498338309198077,"spline_no_time_interaction",2024
55.2761506276151,0.41561988910195,0.318718575497545,0.49873855101419,"spline_no_time_interaction",2024
55.5648535564854,0.415763387196927,0.318509748419802,0.499138221055771,"spline_no_time_interaction",2024
55.8535564853556,0.415904249691237,0.318295016913826,0.499537404018609,"spline_no_time_interaction",2024
56.1422594142259,0.416042688615032,0.318074757852321,0.499936180033484,"spline_no_time_interaction",2024
56.4309623430962,0.4161789095981,0.31784933754653,0.500334626412076,"spline_no_time_interaction",2024
56.7196652719665,0.416313111111771,0.31761910813141,0.500732818987509,"spline_no_time_interaction",2024
57.0083682008368,0.416445485081227,0.317384406811054,0.501130833693356,"spline_no_time_interaction",2024
57.2970711297071,0.416576217652202,0.317145555539814,0.501528748080284,"spline_no_time_interaction",2024
57.5857740585774,0.416705491920205,0.316902865053861,0.501926643005351,"spline_no_time_interaction",2024
57.8744769874477,0.416833487097523,0.316656631529614,0.502324603614599,"spline_no_time_interaction",2024
58.163179916318,0.416960376366236,0.316407130307994,0.502722720206019,"spline_no_time_interaction",2024
58.4518828451883,0.417086325285623,0.316154610680466,0.503121089246316,"spline_no_time_interaction",2024
58.7405857740586,0.417211491359747,0.315899293185689,0.503519814524442,"spline_no_time_interaction",2024
59.0292887029289,0.417336023282841,0.315641366309409,0.503919008177012,"spline_no_time_interaction",2024
59.3179916317992,0.417460056136823,0.315380974294057,0.504318791248621,"spline_no_time_interaction",2024
59.6066945606695,0.417583720256331,0.315118235316869,0.504719295501472,"spline_no_time_interaction",2024
59.8953974895397,0.417707139600071,0.31485323698335,0.505120663812446,"spline_no_time_interaction",2024
60.18410041841,0.417830429678679,0.31458603084192,0.505523050508554,"spline_no_time_interaction",2024
60.4728033472803,0.417953700941572,0.314316639267372,0.505926622040761,"spline_no_time_interaction",2024
60.7615062761506,0.418077057754208,0.314045052700736,0.506331557130294,"spline_no_time_interaction",2024
61.0502092050209,0.418200596727159,0.313771225531897,0.50673804678185,"spline_no_time_interaction",2024
61.3389121338912,0.418324406927389,0.313495076379765,0.507146294316249,"spline_no_time_interaction",2024
61.6276150627615,0.418448571054514,0.313216490756411,0.507556515326022,"spline_no_time_interaction",2024
61.9163179916318,0.418573164270758,0.312935318623432,0.507968937322168,"spline_no_time_interaction",2024
62.2050209205021,0.418698258577477,0.312651384645953,0.508383799672307,"spline_no_time_interaction",2024
62.4937238493724,0.418823919795963,0.312364481875638,0.508801352898931,"spline_no_time_interaction",2024
62.7824267782427,0.418950205460354,0.312074367690069,0.509221857890509,"spline_no_time_interaction",2024
63.071129707113,0.419077171316684,0.31178077923343,0.509645585734245,"spline_no_time_interaction",2024
63.3598326359833,0.419204869336424,0.311483429799446,0.510072816832478,"spline_no_time_interaction",2024
63.6485355648536,0.41933334437988,0.311182002414895,0.510503839720888,"spline_no_time_interaction",2024
63.9372384937238,0.419462638822646,0.310876161301163,0.510938950596872,"spline_no_time_interaction",2024
64.2259414225941,0.419592791265118,0.310565550168906,0.51137845224597,"spline_no_time_interaction",2024
64.5146443514644,0.419723839076779,0.310249799008217,0.51182265340173,"spline_no_time_interaction",2024
64.8033472803347,0.419855815812329,0.309928519662155,0.512271867427413,"spline_no_time_interaction",2024
65.092050209205,0.41998875361724,0.309601312352792,0.512726411637692,"spline_no_time_interaction",2024
65.3807531380753,0.420122684163877,0.309267768878855,0.513186606515351,"spline_no_time_interaction",2024
65.6694560669456,0.420257633885427,0.308927463811989,0.513652773814348,"spline_no_time_interaction",2024
65.9581589958159,0.420393623931919,0.308579956120797,0.514125235227538,"spline_no_time_interaction",2024
66.2468619246862,0.420530674975068,0.308224800777845,0.514604312177695,"spline_no_time_interaction",2024
66.5355648535565,0.42066880697346,0.307861549555664,0.515090324778097,"spline_no_time_interaction",2024
66.8242677824268,0.420808036253121,0.307489746524456,0.515583590011331,"spline_no_time_interaction",2024
67.1129707112971,0.420948377938093,0.30710893450577,0.516084421187679,"spline_no_time_interaction",2024
67.4016736401674,0.421089847129957,0.306718658720051,0.516593127290459,"spline_no_time_interaction",2024
67.6903765690377,0.42123245890821,0.306318467969202,0.51711001208179,"spline_no_time_interaction",2024
67.979079497908,0.421376228329948,0.305907915783094,0.517635373238102,"spline_no_time_interaction",2024
68.2677824267782,0.421521170415491,0.305486561504057,0.518169501511499,"spline_no_time_interaction",2024
68.5564853556485,0.421667298585978,0.305053968537516,0.518712679283936,"spline_no_time_interaction",2024
68.8451882845188,0.421814623147905,0.304609702966489,0.519265178948148,"spline_no_time_interaction",2024
69.1338912133891,0.421963151784379,0.304153335943713,0.519827262018717,"spline_no_time_interaction",2024
69.4225941422594,0.422112889221962,0.30368444457443,0.520399177928339,"spline_no_time_interaction",2024
69.7112970711297,0.422263834792588,0.303202609268808,0.5209811617717,"spline_no_time_interaction",2024
70,0.422415979090344,0.30270741007343,0.521573431254594,"spline_no_time_interaction",2024
1,0,0,0,"spline_no_time_interaction",2025
1.28870292887029,0.00547175464983918,0.00302756295125906,0.00790995413355211,"spline_no_time_interaction",2025
1.57740585774059,0.0109135618600141,0.00604598023718739,0.015757306011103,"spline_no_time_interaction",2025
1.86610878661088,0.0163255419023188,0.00905539879444917,0.0235423470327228,"spline_no_time_interaction",2025
2.15481171548117,0.0217077391459517,0.0120561652859068,0.0312650233564206,"spline_no_time_interaction",2025
2.44351464435146,0.0270601101304723,0.0150488503370908,0.0389248952871436,"spline_no_time_interaction",2025
2.73221757322176,0.0323825202063488,0.0180342480811894,0.0465211384687585,"spline_no_time_interaction",2025
3.02092050209205,0.0376747716789434,0.0210133001760886,0.0540526799498459,"spline_no_time_interaction",2025
3.30962343096234,0.0429366124848175,0.0239870649605061,0.0615182495660551,"spline_no_time_interaction",2025
3.59832635983264,0.0481677205186064,0.0269567352731005,0.0689163358866421,"spline_no_time_interaction",2025
3.88702928870293,0.0533676905430934,0.0299236445997288,0.0762451591370207,"spline_no_time_interaction",2025
4.17573221757322,0.0585360465121932,0.0328892281745438,0.0835027366680391,"spline_no_time_interaction",2025
4.46443514644351,0.0636722785419426,0.0358549518151308,0.0906870251303374,"spline_no_time_interaction",2025
4.75313807531381,0.0687758604700663,0.0388222756746046,0.0977959891320866,"spline_no_time_interaction",2025
5.0418410041841,0.073846243957356,0.0417926387207672,0.104827603613102,"spline_no_time_interaction",2025
5.33054393305439,0.0788828589457619,0.0447674404456824,0.111779870715674,"spline_no_time_interaction",2025
5.61924686192469,0.0838851247653158,0.0477480229785475,0.118650856203627,"spline_no_time_interaction",2025
5.90794979079498,0.0888524618304024,0.0507356614199226,0.125438718624648,"spline_no_time_interaction",2025
6.19665271966527,0.0937842937595581,0.0537315487147781,0.132141724558742,"spline_no_time_interaction",2025
6.48535564853556,0.0986800466427671,0.0567367672455451,0.138758270109148,"spline_no_time_interaction",2025
6.77405857740586,0.103539152121073,0.059752278887897,0.145286892235936,"spline_no_time_interaction",2025
7.06276150627615,0.10836105120537,0.0627789167746196,0.151726279703837,"spline_no_time_interaction",2025
7.35146443514644,0.113145197176465,0.0658173812229528,0.158075278342467,"spline_no_time_interaction",2025
7.64016736401674,0.117891057940635,0.0688682395035668,0.164332891785112,"spline_no_time_interaction",2025
7.92887029288703,0.122598117963503,0.0719319294736607,0.170498278036235,"spline_no_time_interaction",2025
8.21757322175732,0.127265880930993,0.0750087304499405,0.176570776762412,"spline_no_time_interaction",2025
8.50627615062761,0.131893872727666,0.0780987365436085,0.182549934488274,"spline_no_time_interaction",2025
8.79497907949791,0.136481639901924,0.0812018993781869,0.188435459627279,"spline_no_time_interaction",2025
9.0836820083682,0.141028750245005,0.0843180389300932,0.194227210675248,"spline_no_time_interaction",2025
9.37238493723849,0.145534797418922,0.0874468069888812,0.199925233933155,"spline_no_time_interaction",2025
9.66108786610879,0.149999403090706,0.0905876790328434,0.20552977116279,"spline_no_time_interaction",2025
9.94979079497908,0.154422210271557,0.0937400207349232,0.211041185927837,"spline_no_time_interaction",2025
10.2384937238494,0.158802881787721,0.0969031066029604,0.21645994260159,"spline_no_time_interaction",2025
10.5271966527197,0.163141099772614,0.100076127363962,0.221786597528089,"spline_no_time_interaction",2025
10.81589958159,0.167436569899347,0.10325816722025,0.227021825231149,"spline_no_time_interaction",2025
11.1046025104602,0.171689021319347,0.10644820980038,0.232166411697718,"spline_no_time_interaction",2025
11.3933054393305,0.17589820584632,0.109645149694754,0.237221241739202,"spline_no_time_interaction",2025
11.6820083682008,0.18006389340549,0.112847822917488,0.242187263623392,"spline_no_time_interaction",2025
11.9707112970711,0.184185870265295,0.116055020125786,0.247065474177473,"spline_no_time_interaction",2025
12.2594142259414,0.188263941137698,0.119265479603012,0.251856928509741,"spline_no_time_interaction",2025
12.5481171548117,0.192297931562239,0.122477881108354,0.256562749457952,"spline_no_time_interaction",2025
12.836820083682,0.196287694490128,0.125690822785714,0.261184159033852,"spline_no_time_interaction",2025
13.1255230125523,0.200233099589511,0.128902873976198,0.265722413857758,"spline_no_time_interaction",2025
13.4142259414226,0.204134028008538,0.132112601127398,0.270178774116649,"spline_no_time_interaction",2025
13.7029288702929,0.207990378263481,0.135318548269857,0.274554531419519,"spline_no_time_interaction",2025
13.9916317991632,0.211802070880474,0.138519225740461,0.278851027172033,"spline_no_time_interaction",2025
14.2803347280335,0.21556904616707,0.141713124884083,0.283069636538325,"spline_no_time_interaction",2025
14.5690376569038,0.219291267660705,0.144898714198221,0.287211778451098,"spline_no_time_interaction",2025
14.8577405857741,0.222968720257421,0.148074452803182,0.291278901442663,"spline_no_time_interaction",2025
15.1464435146443,0.226601407511939,0.151238805764663,0.295272466595987,"spline_no_time_interaction",2025
15.4351464435146,0.230189355853497,0.154390240066522,0.299193959294092,"spline_no_time_interaction",2025
15.7238493723849,0.233732620332021,0.157527218749938,0.303044905175461,"spline_no_time_interaction",2025
16.0125523012552,0.237231277785936,0.160648226125245,0.306826837450764,"spline_no_time_interaction",2025
16.3012552301255,0.240685413222647,0.16375180445609,0.310541242701446,"spline_no_time_interaction",2025
16.5899581589958,0.244095125443331,0.166836546036911,0.314189578694785,"spline_no_time_interaction",2025
16.8786610878661,0.247460529593732,0.169901092447574,0.317773280549005,"spline_no_time_interaction",2025
17.1673640167364,0.250781758090221,0.172944137827905,0.321293760573602,"spline_no_time_interaction",2025
17.4560669456067,0.254058958797812,0.175964436166229,0.324752399810199,"spline_no_time_interaction",2025
17.744769874477,0.257292295793283,0.178960803878954,0.328150548117452,"spline_no_time_interaction",2025
18.0334728033473,0.260481945587128,0.181932127782078,0.331489511597742,"spline_no_time_interaction",2025
18.3221757322176,0.263628098142103,0.18487736593569,0.334770554533472,"spline_no_time_interaction",2025
18.6108786610879,0.266730957253969,0.187795548715071,0.337994899930613,"spline_no_time_interaction",2025
18.8995815899582,0.269790737248489,0.190685782504115,0.341163721233136,"spline_no_time_interaction",2025
19.1882845188284,0.27280765813587,0.193547253343832,0.344278131287343,"spline_no_time_interaction",2025
19.4769874476987,0.275781946871494,0.196379224719897,0.347339187075606,"spline_no_time_interaction",2025
19.765690376569,0.278713839052961,0.199181034796474,0.35034789561771,"spline_no_time_interaction",2025
20.0543933054393,0.28160357806874,0.201952094338583,0.353305214658884,"spline_no_time_interaction",2025
20.3430962343096,0.284451415214068,0.204691884346789,0.356212055288005,"spline_no_time_interaction",2025
20.6317991631799,0.287257616016412,0.207399950724281,0.359069298076852,"spline_no_time_interaction",2025
20.9205020920502,0.290022455868234,0.210075901269509,0.361877788028654,"spline_no_time_interaction",2025
21.2092050209205,0.292746212416755,0.212719403090631,0.364638323344288,"spline_no_time_interaction",2025
21.4979079497908,0.295429170314389,0.215330178061461,0.367351667969775,"spline_no_time_interaction",2025
21.7866108786611,0.298071619161857,0.217907997927554,0.370018552139064,"spline_no_time_interaction",2025
22.0753138075314,0.300673854846875,0.220452679845816,0.372639678630412,"spline_no_time_interaction",2025
22.3640167364017,0.303236184058009,0.222964081550494,0.375215734975586,"spline_no_time_interaction",2025
22.652719665272,0.305758919298844,0.225442094929232,0.377747389862254,"spline_no_time_interaction",2025
22.9414225941423,0.308242378716331,0.227886641269034,0.380235296808564,"spline_no_time_interaction",2025
23.2301255230125,0.310686885155609,0.230297666047043,0.382680096789836,"spline_no_time_interaction",2025
23.5188284518828,0.313092762079689,0.232675133273309,0.385082415587383,"spline_no_time_interaction",2025
23.8075313807531,0.315460333477582,0.235019021774828,0.387442866710481,"spline_no_time_interaction",2025
24.0962343096234,0.317789925594678,0.237329322303536,0.389762056900077,"spline_no_time_interaction",2025
24.3849372384937,0.320081869232721,0.239606034722179,0.39204059256682,"spline_no_time_interaction",2025
24.673640167364,0.322336495293124,0.241849162290809,0.394279076444475,"spline_no_time_interaction",2025
24.9623430962343,0.324554134639883,0.244058709281239,0.396478109300936,"spline_no_time_interaction",2025
25.2510460251046,0.32673511916962,0.246234679277364,0.398638293248911,"spline_no_time_interaction",2025
25.5397489539749,0.328879780092928,0.248377072094597,0.400760231166334,"spline_no_time_interaction",2025
25.8284518828452,0.330988446125002,0.250485881270567,0.402844525494775,"spline_no_time_interaction",2025
26.1171548117155,0.333061444642508,0.252561093874009,0.404891780483046,"spline_no_time_interaction",2025
26.4058577405858,0.33509910146285,0.254602689534857,0.406902602587022,"spline_no_time_interaction",2025
26.6945606694561,0.337101740377194,0.256610639446838,0.408877600448898,"spline_no_time_interaction",2025
26.9832635983264,0.339069683484774,0.258584906471287,0.41081738542729,"spline_no_time_interaction",2025
27.2719665271966,0.341003252391159,0.260525446408112,0.412722572738175,"spline_no_time_interaction",2025
27.5606694560669,0.342902768648203,0.262432208666109,0.414593781719605,"spline_no_time_interaction",2025
27.8493723849372,0.344768552052939,0.264305135217295,0.416431633642559,"spline_no_time_interaction",2025
28.1380753138075,0.346600919611849,0.266144160275558,0.418236750132844,"spline_no_time_interaction",2025
28.4267782426778,0.348400187503071,0.267949214012163,0.420009753731638,"spline_no_time_interaction",2025
28.7154811715481,0.350166671158202,0.269720224018304,0.421751266895009,"spline_no_time_interaction",2025
29.0041841004184,0.351900684986979,0.271457116705159,0.423461910408423,"spline_no_time_interaction",2025
29.2928870292887,0.353602543011884,0.273159820169061,0.425142302262529,"spline_no_time_interaction",2025
29.581589958159,0.355272560459658,0.274828268905898,0.426793056771397,"spline_no_time_interaction",2025
29.8702928870293,0.356911050891588,0.276462401662602,0.428414781186658,"spline_no_time_interaction",2025
30.1589958158996,0.358518326059548,0.278062163505643,0.430008073825812,"spline_no_time_interaction",2025
30.4476987447699,0.360094698342121,0.279627512404847,0.431573523224298,"spline_no_time_interaction",2025
30.7364016736402,0.361640479194493,0.281158419033984,0.433111705564649,"spline_no_time_interaction",2025
31.0251046025105,0.36315597805974,0.282654867141159,0.434623182477417,"spline_no_time_interaction",2025
31.3138075313807,0.364641503405207,0.284116857590837,0.436108499724286,"spline_no_time_interaction",2025
31.602510460251,0.366097362286256,0.285544409633146,0.437568185456968,"spline_no_time_interaction",2025
31.8912133891213,0.367523859729493,0.286937561561344,0.439002748640936,"spline_no_time_interaction",2025
32.1799163179916,0.368921299502804,0.288296373791204,0.440412678037431,"spline_no_time_interaction",2025
32.4686192468619,0.370289983954788,0.289620929983911,0.441798441079238,"spline_no_time_interaction",2025
32.7573221757322,0.371630213946368,0.290911338110909,0.443160482959682,"spline_no_time_interaction",2025
33.0460251046025,0.372942290125087,0.292167733776213,0.444499226333295,"spline_no_time_interaction",2025
33.3347280334728,0.374226511747921,0.293390278829366,0.445815070375161,"spline_no_time_interaction",2025
33.6234309623431,0.375483180389012,0.294579168385563,0.447108391902157,"spline_no_time_interaction",2025
33.9121338912134,0.376712600666741,0.295734632462351,0.448379545446199,"spline_no_time_interaction",2025
34.2008368200837,0.377915081743316,0.296856938498901,0.449628864009177,"spline_no_time_interaction",2025
34.489539748954,0.379090934946943,0.297946387219287,0.450856658171659,"spline_no_time_interaction",2025
34.7782426778243,0.380240472522561,0.299003310162319,0.45206321589336,"spline_no_time_interaction",2025
35.0669456066946,0.38136400673143,0.300028067511365,0.453248802695951,"spline_no_time_interaction",2025
35.3556485355649,0.382461851412418,0.301021049364629,0.454413663509712,"spline_no_time_interaction",2025
35.6443514644351,0.383534322781462,0.301982675242398,0.455558024551207,"spline_no_time_interaction",2025
35.9330543933054,0.384581744836528,0.302913398795403,0.456682099277231,"spline_no_time_interaction",2025
36.2217573221757,0.385604445158716,0.303813700984698,0.457786086364172,"spline_no_time_interaction",2025
36.510460251046,0.386602751054757,0.304684083885569,0.458870167799135,"spline_no_time_interaction",2025
36.7991631799163,0.387576988414693,0.305525068014997,0.459934509015055,"spline_no_time_interaction",2025
37.0878661087866,0.388527482003125,0.306337190578614,0.460979260835213,"spline_no_time_interaction",2025
37.3765690376569,0.389454558381703,0.307121005284763,0.46200456483158,"spline_no_time_interaction",2025
37.6652719665272,0.390358546015332,0.30787707976735,0.463010555564886,"spline_no_time_interaction",2025
37.9539748953975,0.391239775554173,0.308605992788162,0.463997363295357,"spline_no_time_interaction",2025
38.2426778242678,0.392098580682299,0.30930833163473,0.464965117527605,"spline_no_time_interaction",2025
38.5313807531381,0.392935293170221,0.309984688708113,0.46591394096988,"spline_no_time_interaction",2025
38.8200836820084,0.393750242778997,0.310635659172112,0.466843951212894,"spline_no_time_interaction",2025
39.1087866108787,0.394543762239096,0.311261837854203,0.467755271899702,"spline_no_time_interaction",2025
39.397489539749,0.39531618762379,0.31186381606209,0.468648035832949,"spline_no_time_interaction",2025
39.6861924686192,0.396067856814807,0.312442179180191,0.469522384114007,"spline_no_time_interaction",2025
39.9748953974895,0.396799108217334,0.31299750456684,0.470378465484332,"spline_no_time_interaction",2025
40.2635983263598,0.397510284506215,0.313530356230894,0.471216446975368,"spline_no_time_interaction",2025
40.5523012552301,0.398201730325649,0.314041284209741,0.47203651029375,"spline_no_time_interaction",2025
40.8410041841004,0.398873792439394,0.314530821897078,0.472838854087848,"spline_no_time_interaction",2025
41.1297071129707,0.399526819377308,0.314999484425149,0.473623694509858,"spline_no_time_interaction",2025
41.418410041841,0.400161164953973,0.315447761261542,0.474391277001076,"spline_no_time_interaction",2025
41.7071129707113,0.400777189196319,0.315876112909844,0.475141880347551,"spline_no_time_interaction",2025
41.9958158995816,0.401375254324404,0.316284976062183,0.475875805578665,"spline_no_time_interaction",2025
42.2845188284519,0.401955723887626,0.31667476434237,0.476593373803083,"spline_no_time_interaction",2025
42.5732217573222,0.402518963137232,0.317045866876988,0.477294927877229,"spline_no_time_interaction",2025
42.8619246861925,0.403065339626095,0.317398646569507,0.477980834692276,"spline_no_time_interaction",2025
43.1506276150628,0.403595221147562,0.317733445514345,0.478651477344983,"spline_no_time_interaction",2025
43.4393305439331,0.404108975675908,0.31805058558605,0.479307254519505,"spline_no_time_interaction",2025
43.7280334728033,0.404606969946622,0.318350373730889,0.479948573908275,"spline_no_time_interaction",2025
44.0167364016736,0.40508956983123,0.318633101161711,0.48057585343959,"spline_no_time_interaction",2025
44.3054393305439,0.405557140763507,0.318899042421678,0.481189522690368,"spline_no_time_interaction",2025
44.5941422594142,0.406010048672439,0.319148450966763,0.481790027827498,"spline_no_time_interaction",2025
44.8828451882845,0.406448659757699,0.319381561413792,0.482377829441057,"spline_no_time_interaction",2025
45.1715481171548,0.406873339179682,0.319598598057188,0.482953393730031,"spline_no_time_interaction",2025
45.4602510460251,0.407284450606082,0.31979977926042,0.483517188348817,"spline_no_time_interaction",2025
45.7489539748954,0.40768235594449,0.319985321535083,0.484069678831837,"spline_no_time_interaction",2025
46.0376569037657,0.40806741532292,0.320155441230201,0.484611327276752,"spline_no_time_interaction",2025
46.326359832636,0.408439987358966,0.320310349228433,0.485142596832815,"spline_no_time_interaction",2025
46.6150627615063,0.408800429240983,0.320450247588841,0.485663954367579,"spline_no_time_interaction",2025
46.9037656903766,0.40914909650477,0.320575333090348,0.48617586737169,"spline_no_time_interaction",2025
47.1924686192469,0.409486342804267,0.320685798442617,0.486678802628824,"spline_no_time_interaction",2025
47.4811715481172,0.4098125196438,0.320781832581311,0.487173225514616,"spline_no_time_interaction",2025
47.7698744769874,0.410127976143527,0.32086362259639,0.487659598122594,"spline_no_time_interaction",2025
48.0585774058577,0.410433057904342,0.320931348463023,0.488138381258942,"spline_no_time_interaction",2025
48.347280334728,0.410728105984007,0.320985179972567,0.48861003495746,"spline_no_time_interaction",2025
48.6359832635983,0.411013458094908,0.321025288951514,0.4890750113364,"spline_no_time_interaction",2025
48.9246861924686,0.411289449340654,0.321051856546506,0.489533750405828,"spline_no_time_interaction",2025
49.2133891213389,0.411556411452567,0.321065072115289,0.48998667960506,"spline_no_time_interaction",2025
49.5020920502092,0.41181467096343,0.321065127763949,0.49043421476578,"spline_no_time_interaction",2025
49.7907949790795,0.412064551987315,0.321052230842376,0.490876755573187,"spline_no_time_interaction",2025
50.0794979079498,0.412306375982919,0.321026604832388,0.491314684539195,"spline_no_time_interaction",2025
50.3682008368201,0.412540460201296,0.320988485230753,0.491748367451786,"spline_no_time_interaction",2025
50.6569037656904,0.412767118883452,0.320938124237009,0.492178151988022,"spline_no_time_interaction",2025
50.9456066945607,0.412986660905456,0.320875784996057,0.492604368005158,"spline_no_time_interaction",2025
51.234309623431,0.413199390295037,0.320801743571295,0.493027327012491,"spline_no_time_interaction",2025
