"prevalence","af","lo","hi","model","year"
53.8326359832636,0.363910515005299,0.284052871143559,0.434860736759859,"spline_no_time_interaction",2024
54.1213389121339,0.364117436155377,0.284110046809293,0.435183252398716,"spline_no_time_interaction",2024
54.4100418410042,0.364326255697237,0.284167075091734,0.435509187779149,"spline_no_time_interaction",2024
54.6987447698745,0.364537203218978,0.284224406640066,0.435838592655537,"spline_no_time_interaction",2024
54.9874476987448,0.364750504373125,0.284282501781448,0.436171502445266,"spline_no_time_interaction",2024
55.2761506276151,0.364966379320465,0.28434182538003,0.436507939551584,"spline_no_time_interaction",2024
55.5648535564854,0.365185034521433,0.284402828318835,0.436847913402449,"spline_no_time_interaction",2024
55.8535564853556,0.365406661986026,0.284465942677749,0.437191422922932,"spline_no_time_interaction",2024
56.1422594142259,0.365631443570932,0.28453158700069,0.437538460015441,"spline_no_time_interaction",2024
56.4309623430962,0.365859549625837,0.284600160727316,0.437889011535732,"spline_no_time_interaction",2024
56.7196652719665,0.366091140515826,0.284672044292267,0.438243061904448,"spline_no_time_interaction",2024
57.0083682008368,0.3663263685095,0.284747600232118,0.438600595570641,"spline_no_time_interaction",2024
57.2970711297071,0.366565378724504,0.284827172617074,0.438961599116244,"spline_no_time_interaction",2024
57.5857740585774,0.36680831247283,0.284911091612227,0.439326063583564,"spline_no_time_interaction",2024
57.8744769874477,0.367055306244715,0.284999669355689,0.439693985886748,"spline_no_time_interaction",2024
58.163179916318,0.367306489094273,0.285093192359811,0.440065370109489,"spline_no_time_interaction",2024
58.4518828451883,0.367561980714883,0.28519191514322,0.440440229047742,"spline_no_time_interaction",2024
58.7405857740586,0.36782189078421,0.285296056484385,0.440818585936739,"spline_no_time_interaction",2024
59.0292887029289,0.368086315112164,0.285405788893217,0.441200475819621,"spline_no_time_interaction",2024
59.3179916317992,0.368355330016761,0.285521224103843,0.441585946877416,"spline_no_time_interaction",2024
59.6066945606695,0.368629005887417,0.285642440207408,0.44197506312882,"spline_no_time_interaction",2024
59.8953974895397,0.368907405388415,0.285769476498355,0.442367905223439,"spline_no_time_interaction",2024
60.18410041841,0.36919058099631,0.285902326870586,0.442764571182605,"spline_no_time_interaction",2024
60.4728033472803,0.369478579070408,0.286040947697409,0.443165177374097,"spline_no_time_interaction",2024
60.7615062761506,0.369771438668005,0.286185254456845,0.443569858988597,"spline_no_time_interaction",2024
61.0502092050209,0.370069189593697,0.286335116759307,0.443978770403768,"spline_no_time_interaction",2024
61.3389121338912,0.370371852693445,0.286490358515759,0.444392085500023,"spline_no_time_interaction",2024
61.6276150627615,0.370679441272698,0.28665076087409,0.44480999780398,"spline_no_time_interaction",2024
61.9163179916318,0.370991959765538,0.286816059237614,0.445232720388163,"spline_no_time_interaction",2024
62.2050209205021,0.371309408869043,0.286985955007334,0.445660485719242,"spline_no_time_interaction",2024
62.4937238493724,0.371631782081473,0.287160108187038,0.446093545233707,"spline_no_time_interaction",2024
62.7824267782427,0.371959063277087,0.287338132526093,0.446532168757808,"spline_no_time_interaction",2024
63.071129707113,0.372291231930973,0.287519608091508,0.446976643869041,"spline_no_time_interaction",2024
63.3598326359833,0.372628259241923,0.287704073514318,0.447427275003894,"spline_no_time_interaction",2024
63.6485355648536,0.372970107937241,0.287891026831948,0.447884382370434,"spline_no_time_interaction",2024
63.9372384937238,0.373316737948008,0.288079939612799,0.448348300899788,"spline_no_time_interaction",2024
64.2259414225941,0.373668104982041,0.288270255185764,0.448819379019804,"spline_no_time_interaction",2024
64.5146443514644,0.374024163395319,0.288461396543972,0.449297977495966,"spline_no_time_interaction",2024
64.8033472803347,0.374384863354857,0.288652761593143,0.449784468024233,"spline_no_time_interaction",2024
65.092050209205,0.374750153504103,0.288843730743362,0.450279231944641,"spline_no_time_interaction",2024
65.3807531380753,0.375119982013175,0.289033670798599,0.450782658979336,"spline_no_time_interaction",2024
65.6694560669456,0.375494291456546,0.289221925535439,0.451295145398008,"spline_no_time_interaction",2024
65.9581589958159,0.375873018788942,0.289407817890213,0.451817092162373,"spline_no_time_interaction",2024
66.2468619246862,0.376256100518734,0.289590663201381,0.452348903671037,"spline_no_time_interaction",2024
66.5355648535565,0.37664347248447,0.289769770544427,0.45289098621713,"spline_no_time_interaction",2024
66.8242677824268,0.37703506682987,0.289944438361109,0.453443745917688,"spline_no_time_interaction",2024
67.1129707112971,0.377430814538087,0.290113961958431,0.454007587251612,"spline_no_time_interaction",2024
67.4016736401674,0.377830646662369,0.290277637977697,0.454582911647918,"spline_no_time_interaction",2024
67.6903765690377,0.378234494331054,0.290434766214489,0.455170115963404,"spline_no_time_interaction",2024
67.979079497908,0.378642288751803,0.290584651413674,0.455769590978033,"spline_no_time_interaction",2024
68.2677824267782,0.379053961202422,0.290726605010319,0.45638171990927,"spline_no_time_interaction",2024
68.5564853556485,0.379469441557523,0.290859944045887,0.457006876528987,"spline_no_time_interaction",2024
68.8451882845188,0.379888656866318,0.290983990511278,0.457645423041502,"spline_no_time_interaction",2024
69.1338912133891,0.380311531895529,0.291098074586108,0.458297708420724,"spline_no_time_interaction",2024
69.4225941422594,0.380737988151233,0.291201535021092,0.45896406628026,"spline_no_time_interaction",2024
69.7112970711297,0.38116793988219,0.29129371430814,0.459644811452741,"spline_no_time_interaction",2024
70,0.381601293347333,0.291373960637923,0.460340237096068,"spline_no_time_interaction",2024
1,0,0,0,"spline_no_time_interaction",2025
1.28870292887029,0.00520250756214746,0.00290139233592757,0.00749831224912523,"spline_no_time_interaction",2025
1.57740585774059,0.0103779383839135,0.00579438182156322,0.0149403635119044,"spline_no_time_interaction",2025
1.86610878661088,0.0155263622653509,0.00867909259882904,0.0223263363472278,"spline_no_time_interaction",2025
2.15481171548117,0.0206477317867136,0.0115558084937067,0.0296560256043529,"spline_no_time_interaction",2025
2.44351464435146,0.0257418730859297,0.0144249799754519,0.0369288196504096,"spline_no_time_interaction",2025
2.73221757322176,0.0308084786033198,0.0172872260674962,0.0441436907466839,"spline_no_time_interaction",2025
3.02092050209205,0.0358471228517206,0.0201433061929747,0.0512992599952783,"spline_no_time_interaction",2025
3.30962343096234,0.0408572807980097,0.0229940891659963,0.0583938688632036,"spline_no_time_interaction",2025
3.59832635983264,0.0458383229196879,0.0258405446503612,0.0654255820142399,"spline_no_time_interaction",2025
3.88702928870293,0.0507895109093478,0.0286837313594434,0.0723921942945057,"spline_no_time_interaction",2025
4.17573221757322,0.055710013237604,0.0315247676705012,0.0792912928140289,"spline_no_time_interaction",2025
4.46443514644351,0.0605989544432357,0.0343647825698484,0.0861204019239543,"spline_no_time_interaction",2025
4.75313807531381,0.0654554347777839,0.0372048902094954,0.0928770456920798,"spline_no_time_interaction",2025
5.0418410041841,0.0702785325041017,0.0400461713507485,0.0995587690514277,"spline_no_time_interaction",2025
5.33054393305439,0.0750673093159828,0.0428896557758285,0.106163163465295,"spline_no_time_interaction",2025
5.61924686192469,0.079820824822583,0.0457363128991232,0.112687901807708,"spline_no_time_interaction",2025
5.90794979079498,0.0845381493395664,0.0485870481506804,0.11913076400146,"spline_no_time_interaction",2025
6.19665271966527,0.0892183669176781,0.0514426886330226,0.125489653371956,"spline_no_time_interaction",2025
6.48535564853556,0.0938605780101802,0.0543039545264696,0.131762624984957,"spline_no_time_interaction",2025
6.77405857740586,0.0984639038165444,0.057171452704724,0.137947896196697,"spline_no_time_interaction",2025
7.06276150627615,0.103027491415592,0.0600456714626807,0.144043857526359,"spline_no_time_interaction",2025
7.35146443514644,0.107550517285646,0.0629269763253307,0.150049079340872,"spline_no_time_interaction",2025
7.64016736401674,0.112032188316756,0.0658156202668133,0.155962300706924,"spline_no_time_interaction",2025
7.92887029288703,0.116471742646735,0.0687117498830645,0.161782421883149,"spline_no_time_interaction",2025
8.21757322175732,0.120868456139986,0.0716153826669161,0.167508533661537,"spline_no_time_interaction",2025
8.50627615062761,0.125221649065516,0.074526386525423,0.173139944648809,"spline_no_time_interaction",2025
8.79497907949791,0.12953067866229,0.0774445144607904,0.178676132474279,"spline_no_time_interaction",2025
9.0836820083682,0.133794938260715,0.0803694138547871,0.184116730906248,"spline_no_time_interaction",2025
9.37238493723849,0.138013868505276,0.0833005951470007,0.189461576002234,"spline_no_time_interaction",2025
9.66108786610879,0.142186964322924,0.0862374171874025,0.19471072900297,"spline_no_time_interaction",2025
9.94979079497908,0.146313755806037,0.0891791493790147,0.199864382738799,"spline_no_time_interaction",2025
10.2384937238494,0.150393803368547,0.092124989263411,0.204922835392376,"spline_no_time_interaction",2025
10.5271966527197,0.154426699724958,0.0950740603263822,0.209886494804309,"spline_no_time_interaction",2025
10.81589958159,0.158412078414377,0.0980253950695945,0.214755907885614,"spline_no_time_interaction",2025
11.1046025104602,0.162349610618061,0.100977947691067,0.219531742264091,"spline_no_time_interaction",2025
11.3933054393305,0.166239005005191,0.103930599849544,0.224214779951182,"spline_no_time_interaction",2025
11.6820083682008,0.17007999816665,0.106882186080372,0.228805876774225,"spline_no_time_interaction",2025
11.9707112970711,0.173872355130567,0.109831496615243,0.233305960587862,"spline_no_time_interaction",2025
12.2594142259414,0.177615868534853,0.112777282895483,0.237716024796045,"spline_no_time_interaction",2025
12.5481171548117,0.181310361161817,0.115718257392037,0.242037133137845,"spline_no_time_interaction",2025
12.836820083682,0.184955698054083,0.118653077567593,0.24627045579154,"spline_no_time_interaction",2025
13.1255230125523,0.188551772598506,0.121580376127411,0.250417217627492,"spline_no_time_interaction",2025
13.4142259414226,0.192098495783267,0.124498783072336,0.254478659885646,"spline_no_time_interaction",2025
13.7029288702929,0.195595805864751,0.127406914848541,0.258456067835941,"spline_no_time_interaction",2025
13.9916317991632,0.199043678628919,0.130303365200769,0.262350797882078,"spline_no_time_interaction",2025
14.2803347280335,0.202442118055932,0.133186724928759,0.266164243967274,"spline_no_time_interaction",2025
14.5690376569038,0.205791161935007,0.136055581196935,0.269897849060207,"spline_no_time_interaction",2025
14.8577405857741,0.209090881424517,0.138908525049149,0.273553098546758,"spline_no_time_interaction",2025
15.1464435146443,0.212341374491825,0.141744165674281,0.277131496781674,"spline_no_time_interaction",2025
15.4351464435146,0.215542771481859,0.144561131193436,0.280634577391977,"spline_no_time_interaction",2025
15.7238493723849,0.218695246478539,0.147358065413291,0.284063927525309,"spline_no_time_interaction",2025
16.0125523012552,0.221799007890361,0.150133644408901,0.287421157295701,"spline_no_time_interaction",2025
16.3012552301255,0.224854276744957,0.152886600510692,0.290707840717886,"spline_no_time_interaction",2025
16.5899581589958,0.227861294801661,0.155615720191363,0.293925533288607,"spline_no_time_interaction",2025
16.8786610878661,0.230820325669075,0.158319847414478,0.297075772089431,"spline_no_time_interaction",2025
17.1673640167364,0.233731655512099,0.160997887507585,0.300160074663057,"spline_no_time_interaction",2025
17.4560669456067,0.236595590835904,0.163648812111583,0.30317993162349,"spline_no_time_interaction",2025
17.744769874477,0.239412464192492,0.166271660073716,0.306136817087343,"spline_no_time_interaction",2025
18.0334728033473,0.242182629130015,0.168865542490749,0.309032175957036,"spline_no_time_interaction",2025
18.3221757322176,0.244906460130912,0.171429645175086,0.311867422444155,"spline_no_time_interaction",2025
18.6108786610879,0.247584351351788,0.173963230489311,0.314643936896342,"spline_no_time_interaction",2025
18.8995815899582,0.250216709338993,0.176465639465457,0.317363051385556,"spline_no_time_interaction",2025
19.1882845188284,0.252803948116726,0.178936292177639,0.320026041059968,"spline_no_time_interaction",2025
19.4769874476987,0.255346491735665,0.18137468642585,0.322634130443176,"spline_no_time_interaction",2025
19.765690376569,0.257844775754779,0.183780396041797,0.325188498042152,"spline_no_time_interaction",2025
20.0543933054393,0.260299243421783,0.186153068460483,0.327690271870468,"spline_no_time_interaction",2025
20.3430962343096,0.262710346320108,0.188492422375742,0.330140532988209,"spline_no_time_interaction",2025
20.6317991631799,0.265078552445205,0.190798245152392,0.332540332691504,"spline_no_time_interaction",2025
20.9205020920502,0.26740433914882,0.193070387614984,0.334890684316714,"spline_no_time_interaction",2025
21.2092050209205,0.269688183582299,0.195308758335686,0.337192550901632,"spline_no_time_interaction",2025
21.4979079497908,0.271930568645129,0.197513320849406,0.339446858564079,"spline_no_time_interaction",2025
21.7866108786611,0.274131981361276,0.199684088190555,0.341654498295221,"spline_no_time_interaction",2025
22.0753138075314,0.276292912706941,0.201821118016401,0.343816329872574,"spline_no_time_interaction",2025
22.3640167364017,0.278413861856505,0.203924508453802,0.345933193157942,"spline_no_time_interaction",2025
22.652719665272,0.280495330789895,0.205994390445902,0.348005904761973,"spline_no_time_interaction",2025
22.9414225941423,0.282537824524928,0.208030922813066,0.350035262657203,"spline_no_time_interaction",2025
23.2301255230125,0.284541850940733,0.210034286789464,0.352022050457158,"spline_no_time_interaction",2025
23.5188284518828,0.286507915988356,0.212004679252814,0.353967034392321,"spline_no_time_interaction",2025
23.8075313807531,0.288436523402217,0.213942308608915,0.355870966249456,"spline_no_time_interaction",2025
24.0962343096234,0.290328175052009,0.215847391042103,0.357734587156039,"spline_no_time_interaction",2025
24.3849372384937,0.292183372272034,0.21772014711232,0.359558632836063,"spline_no_time_interaction",2025
24.673640167364,0.294002612556424,0.219560796506686,0.361343831978035,"spline_no_time_interaction",2025
24.9623430962343,0.29578638919611,0.221369555297334,0.363090907868587,"spline_no_time_interaction",2025
25.2510460251046,0.297535191785435,0.223146633682219,0.364800581197364,"spline_no_time_interaction",2025
25.5397489539749,0.299249505162326,0.224892233166911,0.366473570479668,"spline_no_time_interaction",2025
25.8284518828452,0.300929808376108,0.22660654439703,0.368110591993496,"spline_no_time_interaction",2025
26.1171548117155,0.302576575172316,0.228289746212853,0.369712361457704,"spline_no_time_interaction",2025
26.4058577405858,0.304190273848328,0.229942004481153,0.371279594751749,"spline_no_time_interaction",2025
26.6945606694561,0.305771367360203,0.231563471352287,0.372813008739891,"spline_no_time_interaction",2025
26.9832635983264,0.307320313473649,0.233154284944565,0.374313321824378,"spline_no_time_interaction",2025
27.2719665271966,0.308837564726788,0.234714569264073,0.37578125396505,"spline_no_time_interaction",2025
27.5606694560669,0.310323568457737,0.236244434395979,0.377217526593478,"spline_no_time_interaction",2025
27.8493723849372,0.311778766384503,0.237743976477277,0.378622861895802,"spline_no_time_interaction",2025
28.1380753138075,0.313203594471167,0.239213278094277,0.379997982265288,"spline_no_time_interaction",2025
28.4267782426778,0.314598483248729,0.240652410448722,0.381343609133535,"spline_no_time_interaction",2025
28.7154811715481,0.315963857984741,0.242061435184723,0.382660461805165,"spline_no_time_interaction",2025
29.0041841004184,0.317300138722539,0.243440406324356,0.383949255968216,"spline_no_time_interaction",2025
29.2928870292887,0.318607740373731,0.244789372607786,0.385210701970877,"spline_no_time_interaction",2025
29.581589958159,0.319887072880096,0.246108380689205,0.386445502526652,"spline_no_time_interaction",2025
29.8702928870293,0.32113854107047,0.247397475678993,0.387654352029035,"spline_no_time_interaction",2025
30.1589958158996,0.32236254476693,0.248656703609644,0.388837934748564,"spline_no_time_interaction",2025
30.4476987447699,0.323559479122353,0.249886116232318,0.389996921551532,"spline_no_time_interaction",2025
30.7364016736402,0.324729734625205,0.251085772519991,0.391131968698621,"spline_no_time_interaction",2025
31.0251046025105,0.325873697158644,0.252255740333251,0.392243716608282,"spline_no_time_interaction",2025
31.3138075313807,0.32699174826147,0.253396099949183,0.393332787469603,"spline_no_time_interaction",2025
31.602510460251,0.328084265287536,0.254506946563788,0.394399783508082,"spline_no_time_interaction",2025
31.8912133891213,0.329151621653787,0.2555883931626,0.395445285113556,"spline_no_time_interaction",2025
32.1799163179916,0.330194187013277,0.256640572887338,0.396469849244529,"spline_no_time_interaction",2025
32.4686192468619,0.331212327328259,0.257663640198522,0.397474008632288,"spline_no_time_interaction",2025
32.7573221757322,0.332206405198462,0.258657773543638,0.398458270224797,"spline_no_time_interaction",2025
33.0460251046025,0.33317678047431,0.25962317914307,0.399423113241235,"spline_no_time_interaction",2025
33.3347280334728,0.334123810190927,0.260560091215979,0.400368988896221,"spline_no_time_interaction",2025
33.6234309623431,0.335047849465,0.261468775793267,0.401296318952455,"spline_no_time_interaction",2025
33.9121338912134,0.335949251694771,0.262349531614887,0.40220549538848,"spline_no_time_interaction",2025
34.2008368200837,0.336828369332128,0.2632026924129,0.403096879977817,"spline_no_time_interaction",2025
34.489539748954,0.337685553663963,0.26402862581255,0.403970804829584,"spline_no_time_interaction",2025
34.7782426778243,0.338521154365837,0.264827731491148,0.404827573122425,"spline_no_time_interaction",2025
35.0669456066946,0.33933551931036,0.265600439778813,0.4056674599404,"spline_no_time_interaction",2025
35.3556485355649,0.340128995474906,0.266347212511195,0.406490713265911,"spline_no_time_interaction",2025
35.6443514644351,0.340901929770313,0.267068542795874,0.407297555711938,"spline_no_time_interaction",2025
35.9330543933054,0.341654671154071,0.26776495597143,0.40808818760067,"spline_no_time_interaction",2025
36.2217573221757,0.342387568931332,0.268437005470926,0.408862787305932,"spline_no_time_interaction",2025
36.510460251046,0.343100971237625,0.269085269106004,0.409621511580215,"spline_no_time_interaction",2025
36.7991631799163,0.343795224619153,0.269710347072892,0.410364496461505,"spline_no_time_interaction",2025
37.0878661087866,0.34447067474399,0.270312860055139,0.411091860131903,"spline_no_time_interaction",2025
37.3765690376569,0.345127668058378,0.270893447120938,0.41180370763477,"spline_no_time_interaction",2025
37.6652719665272,0.345766552115023,0.271452762671451,0.412500133963939,"spline_no_time_interaction",2025
37.9539748953975,0.346387675949277,0.271991473040691,0.413181227512097,"spline_no_time_interaction",2025
38.2426778242678,0.346991390475373,0.272510253088181,0.413847073551987,"spline_no_time_interaction",2025
38.5313807531381,0.347578045232941,0.273009785454011,0.414497749013177,"spline_no_time_interaction",2025
38.8200836820084,0.348147988820929,0.273490757522015,0.415133325724929,"spline_no_time_interaction",2025
39.1087866108787,0.34870157217918,0.273953854934142,0.41575388153408,"spline_no_time_interaction",2025
39.397489539749,0.349239148866223,0.274399757604767,0.416359504001263,"spline_no_time_interaction",2025
39.6861924686192,0.349761074144859,0.274829137728748,0.416950290345375,"spline_no_time_interaction",2025
39.9748953974895,0.350267703782303,0.275242658641665,0.417526346187641,"spline_no_time_interaction",2025
40.2635983263598,0.350759397408099,0.275640965154503,0.418087799313773,"spline_no_time_interaction",2025
40.5523012552301,0.35123651733926,0.276024682987371,0.418634797977856,"spline_no_time_interaction",2025
40.8410041841004,0.351699428300885,0.276394416300085,0.41916751233957,"spline_no_time_interaction",2025
41.1297071129707,0.352148496863933,0.276750746801152,0.419686134124126,"spline_no_time_interaction",2025
41.418410041841,0.352584093539795,0.277094224826521,0.420190887481699,"spline_no_time_interaction",2025
41.7071129707113,0.353006593450852,0.277425365134391,0.420682033495506,"spline_no_time_interaction",2025
41.9958158995816,0.353416373569282,0.277744654247189,0.421159859284196,"spline_no_time_interaction",2025
42.2845188284519,0.353813812195466,0.278052551145363,0.421624676461139,"spline_no_time_interaction",2025
42.5732217573222,0.354199290412133,0.278349479886622,0.422076829600748,"spline_no_time_interaction",2025
42.8619246861925,0.354573192452495,0.278635827387261,0.422516698615415,"spline_no_time_interaction",2025
43.1506276150628,0.354935903085952,0.278911955625742,0.422944684253329,"spline_no_time_interaction",2025
43.4393305439331,0.355287807490505,0.279178202589239,0.423361207078566,"spline_no_time_interaction",2025
43.7280334728033,0.355629290443036,0.279434887571369,0.423766701755117,"spline_no_time_interaction",2025
44.0167364016736,0.355960737120476,0.279682305530946,0.424161622968128,"spline_no_time_interaction",2025
44.3054393305439,0.356282532839069,0.27992072976265,0.424546442794415,"spline_no_time_interaction",2025
44.5941422594142,0.356595063227507,0.280150408612312,0.42492165361213,"spline_no_time_interaction",2025
44.8828451882845,0.356898714094096,0.280371567116921,0.425287766525724,"spline_no_time_interaction",2025
45.1715481171548,0.357193870796176,0.280584415221389,0.425645303654133,"spline_no_time_interaction",2025
45.4602510460251,0.357480917854789,0.280789155848837,0.425994790987945,"spline_no_time_interaction",2025
45.7489539748954,0.357760238842992,0.28098599053087,0.426336753694755,"spline_no_time_interaction",2025
46.0376569037657,0.358032216367114,0.281175121283546,0.426671714592832,"spline_no_time_interaction",2025
46.326359832636,0.358297231671861,0.281356741701565,0.427000200551532,"spline_no_time_interaction",2025
46.6150627615063,0.358555664328386,0.281531034218728,0.427322744110761,"spline_no_time_interaction",2025
46.9037656903766,0.358807892196649,0.281698176336737,0.427639878439124,"spline_no_time_interaction",2025
47.1924686192469,0.359054291116046,0.281858342195431,0.427952135526232,"spline_no_time_interaction",2025
47.4811715481172,0.35929523446976,0.282011703000984,0.428260045060703,"spline_no_time_interaction",2025
47.7698744769874,0.359531092762108,0.282158428517823,0.428564132484651,"spline_no_time_interaction",2025
48.0585774058577,0.359762231300426,0.282298678290378,0.428864921841046,"spline_no_time_interaction",2025
48.347280334728,0.35998900903882,0.28243260062399,0.429162934509972,"spline_no_time_interaction",2025
48.6359832635983,0.360211780211957,0.282560345410617,0.42945868190987,"spline_no_time_interaction",2025
48.9246861924686,0.360430895645944,0.282682073302352,0.429752660542855,"spline_no_time_interaction",2025
49.2133891213389,0.360646701956116,0.282797956007706,0.430045350339264,"spline_no_time_interaction",2025
49.5020920502092,0.360859538116266,0.282908167296681,0.430337215699456,"spline_no_time_interaction",2025
49.7907949790795,0.361069740184702,0.283012900554549,0.430628699981648,"spline_no_time_interaction",2025
50.0794979079498,0.361277640294971,0.283112368195676,0.430920224191403,"spline_no_time_interaction",2025
50.3682008368201,0.36148356462906,0.283206797325073,0.431212186838064,"spline_no_time_interaction",2025
50.6569037656904,0.361687835895148,0.283296437804457,0.43150496197331,"spline_no_time_interaction",2025
50.9456066945607,0.361890769098023,0.283381553016813,0.431798899014575,"spline_no_time_interaction",2025
51.234309623431,0.362092671803816,0.28346242131523,0.432094322096379,"spline_no_time_interaction",2025
51.5230125523013,0.362293844314602,0.283539337162353,0.432391529510669,"spline_no_time_interaction",2025
51.8117154811715,0.362494581299708,0.283612614923212,0.432690793642783,"spline_no_time_interaction",2025
52.1004184100418,0.362695170218203,0.28368258565666,0.432992360746197,"spline_no_time_interaction",2025
52.3891213389121,0.362895886045765,0.283749585818954,0.433296450541651,"spline_no_time_interaction",2025
52.6778242677824,0.363096992605005,0.283813959151551,0.433603257125439,"spline_no_time_interaction",2025
52.9665271966527,0.363298751130458,0.283876072954792,0.43391295137323,"spline_no_time_interaction",2025
53.255230125523,0.363501420421497,0.283936317629262,0.43422568162632,"spline_no_time_interaction",2025
53.5439330543933,0.363705257289437,0.283995106405468,0.434541574753012,"spline_no_time_interaction",2025
53.8326359832636,0.363910515005299,0.284052871143559,0.434860736759859,"spline_no_time_interaction",2025
54.1213389121339,0.364117436155377,0.284110046809293,0.435183252398716,"spline_no_time_interaction",2025
54.4100418410042,0.364326255697237,0.284167075091734,0.435509187779149,"spline_no_time_interaction",2025
54.6987447698745,0.364537203218978,0.284224406640066,0.435838592655537,"spline_no_time_interaction",2025
54.9874476987448,0.364750504373125,0.284282501781448,0.436171502445266,"spline_no_time_interaction",2025
55.2761506276151,0.364966379320465,0.28434182538003,0.436507939551584,"spline_no_time_interaction",2025
55.5648535564854,0.365185034521433,0.284402828318835,0.436847913402449,"spline_no_time_interaction",2025
55.8535564853556,0.365406661986026,0.284465942677749,0.437191422922932,"spline_no_time_interaction",2025
56.1422594142259,0.365631443570932,0.28453158700069,0.437538460015441,"spline_no_time_interaction",2025
56.4309623430962,0.365859549625837,0.284600160727316,0.437889011535732,"spline_no_time_interaction",2025
56.7196652719665,0.366091140515826,0.284672044292267,0.438243061904448,"spline_no_time_interaction",2025
57.0083682008368,0.3663263685095,0.284747600232118,0.438600595570641,"spline_no_time_interaction",2025
57.2970711297071,0.366565378724504,0.284827172617074,0.438961599116244,"spline_no_time_interaction",2025
57.5857740585774,0.36680831247283,0.284911091612227,0.439326063583564,"spline_no_time_interaction",2025
57.8744769874477,0.367055306244715,0.284999669355689,0.439693985886748,"spline_no_time_interaction",2025
58.163179916318,0.367306489094273,0.285093192359811,0.440065370109489,"spline_no_time_interaction",2025
58.4518828451883,0.367561980714883,0.28519191514322,0.440440229047742,"spline_no_time_interaction",2025
58.7405857740586,0.36782189078421,0.285296056484385,0.440818585936739,"spline_no_time_interaction",2025
59.0292887029289,0.368086315112164,0.285405788893217,0.441200475819621,"spline_no_time_interaction",2025
59.3179916317992,0.368355330016761,0.285521224103843,0.441585946877416,"spline_no_time_interaction",2025
59.6066945606695,0.368629005887417,0.285642440207408,0.44197506312882,"spline_no_time_interaction",2025
59.8953974895397,0.368907405388415,0.285769476498355,0.442367905223439,"spline_no_time_interaction",2025
60.18410041841,0.36919058099631,0.285902326870586,0.442764571182605,"spline_no_time_interaction",2025
60.4728033472803,0.369478579070408,0.286040947697409,0.443165177374097,"spline_no_time_interaction",2025
60.7615062761506,0.369771438668005,0.286185254456845,0.443569858988597,"spline_no_time_interaction",2025
61.0502092050209,0.370069189593697,0.286335116759307,0.443978770403768,"spline_no_time_interaction",2025
61.3389121338912,0.370371852693445,0.286490358515759,0.444392085500023,"spline_no_time_interaction",2025
61.6276150627615,0.370679441272698,0.28665076087409,0.44480999780398,"spline_no_time_interaction",2025
61.9163179916318,0.370991959765538,0.286816059237614,0.445232720388163,"spline_no_time_interaction",2025
62.2050209205021,0.371309408869043,0.286985955007334,0.445660485719242,"spline_no_time_interaction",2025
62.4937238493724,0.371631782081473,0.287160108187038,0.446093545233707,"spline_no_time_interaction",2025
62.7824267782427,0.371959063277087,0.287338132526093,0.446532168757808,"spline_no_time_interaction",2025
63.071129707113,0.372291231930973,0.287519608091508,0.446976643869041,"spline_no_time_interaction",2025
63.3598326359833,0.372628259241923,0.287704073514318,0.447427275003894,"spline_no_time_interaction",2025
63.6485355648536,0.372970107937241,0.287891026831948,0.447884382370434,"spline_no_time_interaction",2025
63.9372384937238,0.373316737948008,0.288079939612799,0.448348300899788,"spline_no_time_interaction",2025
64.2259414225941,0.373668104982041,0.288270255185764,0.448819379019804,"spline_no_time_interaction",2025
64.5146443514644,0.374024163395319,0.288461396543972,0.449297977495966,"spline_no_time_interaction",2025
64.8033472803347,0.374384863354857,0.288652761593143,0.449784468024233,"spline_no_time_interaction",2025
65.092050209205,0.374750153504103,0.288843730743362,0.450279231944641,"spline_no_time_interaction",2025
65.3807531380753,0.375119982013175,0.289033670798599,0.450782658979336,"spline_no_time_interaction",2025
65.6694560669456,0.375494291456546,0.289221925535439,0.451295145398008,"spline_no_time_interaction",2025
65.9581589958159,0.375873018788942,0.289407817890213,0.451817092162373,"spline_no_time_interaction",2025
66.2468619246862,0.376256100518734,0.289590663201381,0.452348903671037,"spline_no_time_interaction",2025
66.5355648535565,0.37664347248447,0.289769770544427,0.45289098621713,"spline_no_time_interaction",2025
66.8242677824268,0.37703506682987,0.289944438361109,0.453443745917688,"spline_no_time_interaction",2025
67.1129707112971,0.377430814538087,0.290113961958431,0.454007587251612,"spline_no_time_interaction",2025
67.4016736401674,0.377830646662369,0.290277637977697,0.454582911647918,"spline_no_time_interaction",2025
67.6903765690377,0.378234494331054,0.290434766214489,0.455170115963404,"spline_no_time_interaction",2025
67.979079497908,0.378642288751803,0.290584651413674,0.455769590978033,"spline_no_time_interaction",2025
68.2677824267782,0.379053961202422,0.290726605010319,0.45638171990927,"spline_no_time_interaction",2025
68.5564853556485,0.379469441557523,0.290859944045887,0.457006876528987,"spline_no_time_interaction",2025
68.8451882845188,0.379888656866318,0.290983990511278,0.457645423041502,"spline_no_time_interaction",2025
69.1338912133891,0.380311531895529,0.291098074586108,0.458297708420724,"spline_no_time_interaction",2025
69.4225941422594,0.380737988151233,0.291201535021092,0.45896406628026,"spline_no_time_interaction",2025
69.7112970711297,0.38116793988219,0.29129371430814,0.459644811452741,"spline_no_time_interaction",2025
70,0.381601293347333,0.291373960637923,0.460340237096068,"spline_no_time_interaction",2025
1,0,0,0,"spline_ti_interaction",2000
