"prevalence","af","lo","hi","model","year"
7.64016736401674,0.112851269423816,0.064392164988361,0.158800470976022,"spline_no_time_interaction",2024
7.92887029288703,0.117351517630226,0.0672565050155577,0.164756068931192,"spline_no_time_interaction",2024
8.21757322175732,0.121812453453439,0.0701321130242945,0.170620495974158,"spline_no_time_interaction",2024
8.50627615062761,0.126233495127527,0.0730189328932198,0.176393205721091,"spline_no_time_interaction",2024
8.79497907949791,0.130614084441254,0.0759167791431673,0.182073807734444,"spline_no_time_interaction",2024
9.0836820083682,0.134953687027114,0.0788253471379505,0.187662055981422,"spline_no_time_interaction",2024
9.37238493723849,0.139251798160412,0.0817441771899611,0.193157888503417,"spline_no_time_interaction",2024
9.66108786610879,0.143507946628469,0.0846726373921663,0.19856144647685,"spline_no_time_interaction",2024
9.94979079497908,0.147721685296209,0.0876099940129529,0.203872991869831,"spline_no_time_interaction",2024
10.2384937238494,0.151892588823745,0.0905554313292267,0.209092884084861,"spline_no_time_interaction",2024
10.5271966527197,0.1560202548694,0.0935080489058738,0.214221583180113,"spline_no_time_interaction",2024
10.81589958159,0.160104308999579,0.0964668418321525,0.219259674773298,"spline_no_time_interaction",2024
11.1046025104602,0.164144403033159,0.0994307149012551,0.224207853253413,"spline_no_time_interaction",2024
11.3933054393305,0.168140215130059,0.102398488825305,0.229066915475383,"spline_no_time_interaction",2024
11.6820083682008,0.172091444288402,0.105368929254343,0.233837724807423,"spline_no_time_interaction",2024
11.9707112970711,0.175997810747753,0.108340749739363,0.238521208977503,"spline_no_time_interaction",2024
12.2594142259414,0.179859055550667,0.111312617813198,0.243118353827537,"spline_no_time_interaction",2024
12.5481171548117,0.183674942228772,0.11428315438498,0.247630206827018,"spline_no_time_interaction",2024
12.836820083682,0.187445264448928,0.117250914393157,0.252057907471421,"spline_no_time_interaction",2024
13.1255230125523,0.191169837330058,0.120214421609878,0.256402641605257,"spline_no_time_interaction",2024
13.4142259414226,0.194848490689878,0.123172194148812,0.260665607752877,"spline_no_time_interaction",2024
13.7029288702929,0.198481075415532,0.126122731217021,0.26484804054723,"spline_no_time_interaction",2024
13.9916317991632,0.202067470297388,0.129064501536068,0.268951233380027,"spline_no_time_interaction",2024
14.2803347280335,0.205607575979758,0.13199596598322,0.27297650862236,"spline_no_time_interaction",2024
14.5690376569038,0.209101318956545,0.134915575892438,0.276925226897276,"spline_no_time_interaction",2024
14.8577405857741,0.212548651428734,0.137821781055395,0.280798780644509,"spline_no_time_interaction",2024
15.1464435146443,0.215949546959923,0.140713045913521,0.284598573283491,"spline_no_time_interaction",2024
15.4351464435146,0.219304004661358,0.143587849467476,0.288326027650577,"spline_no_time_interaction",2024
15.7238493723849,0.222612057597979,0.146444679982555,0.291982606376707,"spline_no_time_interaction",2024
16.0125523012552,0.225873766188622,0.149282053858816,0.295569784799704,"spline_no_time_interaction",2024
16.3012552301255,0.22908920249459,0.152098544140216,0.299088999549133,"spline_no_time_interaction",2024
16.5899581589958,0.232258456524872,0.154892777044567,0.302541663865705,"spline_no_time_interaction",2024
16.8786610878661,0.235381637248325,0.15766343519771,0.305929167643011,"spline_no_time_interaction",2024
17.1673640167364,0.23845887342791,0.160409261550807,0.309252876548038,"spline_no_time_interaction",2024
17.4560669456067,0.241490312153846,0.163129064781144,0.312514125722373,"spline_no_time_interaction",2024
17.744769874477,0.244476123785904,0.165821719584181,0.315714229283177,"spline_no_time_interaction",2024
18.0334728033473,0.247416498136904,0.168486172450797,0.318854469388837,"spline_no_time_interaction",2024
18.3221757322176,0.250311644849405,0.171121444327418,0.321936095460508,"spline_no_time_interaction",2024
18.6108786610879,0.253161792664539,0.173726632671137,0.324960321861555,"spline_no_time_interaction",2024
18.8995815899582,0.255967183388934,0.176300914165911,0.327928315431322,"spline_no_time_interaction",2024
19.1882845188284,0.25872806781898,0.178843545391921,0.330841188234171,"spline_no_time_interaction",2024
19.4769874476987,0.261444708384113,0.181353861460892,0.33370000407353,"spline_no_time_interaction",2024
19.765690376569,0.264117380875341,0.183831274400713,0.336505783492078,"spline_no_time_interaction",2024
20.0543933054393,0.266746371032324,0.186275270750083,0.339259500089328,"spline_no_time_interaction",2024
20.3430962343096,0.269331975748605,0.188685409576217,0.341962084788131,"spline_no_time_interaction",2024
20.6317991631799,0.271874511752608,0.191061320699459,0.344614443342086,"spline_no_time_interaction",2024
20.9205020920502,0.27437430859241,0.193402699185782,0.347217448534436,"spline_no_time_interaction",2024
21.2092050209205,0.276831698717611,0.195709298828523,0.349771927963447,"spline_no_time_interaction",2024
21.4979079497908,0.279247024601853,0.197980930669288,0.352278678387542,"spline_no_time_interaction",2024
21.7866108786611,0.281620637182928,0.200217457581195,0.354738467583075,"spline_no_time_interaction",2024
22.0753138075314,0.28395289629602,0.202418790031004,0.357152038796415,"spline_no_time_interaction",2024
22.3640167364017,0.286244176607443,0.204584883848284,0.359520123414884,"spline_no_time_interaction",2024
22.652719665272,0.288494861055625,0.206715731488814,0.361843436408551,"spline_no_time_interaction",2024
22.9414225941423,0.290705341936555,0.208811358122391,0.364122681585253,"spline_no_time_interaction",2024
23.2301255230125,0.292876021144455,0.210871816835982,0.366358556010959,"spline_no_time_interaction",2024
23.5188284518828,0.295007303381624,0.212897180071786,0.368551744827215,"spline_no_time_interaction",2024
23.8075313807531,0.29709959616024,0.214887536025371,0.370702924244923,"spline_no_time_interaction",2024
24.0962343096234,0.299153310925069,0.216842985914547,0.372812765827188,"spline_no_time_interaction",2024
24.3849372384937,0.301168865953564,0.218763642428821,0.374881942987231,"spline_no_time_interaction",2024
24.673640167364,0.303146680338197,0.220649622132896,0.376911126350308,"spline_no_time_interaction",2024
24.9623430962343,0.305087173789422,0.222501043138866,0.378900985306116,"spline_no_time_interaction",2024
25.2510460251046,0.306990768066062,0.224318024024295,0.380852191464729,"spline_no_time_interaction",2024
25.5397489539749,0.30885788467839,0.226100680103163,0.382765417554694,"spline_no_time_interaction",2024
25.8284518828452,0.31068894247113,0.227849120176066,0.384641335719371,"spline_no_time_interaction",2024
26.1171548117155,0.312484359113719,0.229563446782636,0.386480619994783,"spline_no_time_interaction",2024
26.4058577405858,0.314244550876123,0.231243755188349,0.388283946729686,"spline_no_time_interaction",2024
26.6945606694561,0.315969933089284,0.232890133195745,0.390051995567314,"spline_no_time_interaction",2024
26.9832635983264,0.317660920941667,0.234502661626684,0.391785450489552,"spline_no_time_interaction",2024
27.2719665271966,0.319317929639756,0.236081414582442,0.393484999901328,"spline_no_time_interaction",2024
27.5606694560669,0.320941374454592,0.237626459786873,0.395151336444981,"spline_no_time_interaction",2024
27.8493723849372,0.322531668609463,0.239137857087993,0.396785154429536,"spline_no_time_interaction",2024
28.1380753138075,0.324089222060624,0.240615657937518,0.398387148076037,"spline_no_time_interaction",2024
28.4267782426778,0.325614443557716,0.242059909115368,0.399958012239261,"spline_no_time_interaction",2024
28.7154811715481,0.327107740691933,0.243470654086901,0.401498441425,"spline_no_time_interaction",2024
29.0041841004184,0.328569519471588,0.244847934129906,0.403009128150665,"spline_no_time_interaction",2024
29.2928870292887,0.330000184859912,0.246191790926002,0.404490761862099,"spline_no_time_interaction",2024
29.581589958159,0.331400142217733,0.247502270850107,0.405944028121548,"spline_no_time_interaction",2024
29.8702928870293,0.332769794490136,0.248779422870668,0.407369605281607,"spline_no_time_interaction",2024
30.1589958158996,0.334109541968453,0.250023300335255,0.408768162670017,"spline_no_time_interaction",2024
30.4476987447699,0.335419784324255,0.251233966730726,0.410140359680571,"spline_no_time_interaction",2024
30.7364016736402,0.336700919262019,0.252411495621684,0.411486843455786,"spline_no_time_interaction",2024
31.0251046025105,0.33795334151706,0.25355597100754,0.412808246855366,"spline_no_time_interaction",2024
31.3138075313807,0.339177443619423,0.254667490795074,0.414105187110125,"spline_no_time_interaction",2024
31.602510460251,0.340373615853812,0.255746168681719,0.415378264306576,"spline_no_time_interaction",2024
31.8912133891213,0.341542246521347,0.256792136561436,0.41662806000169,"spline_no_time_interaction",2024
32.1799163179916,0.34268372197586,0.257805546326133,0.417855135919185,"spline_no_time_interaction",2024
32.4686192468619,0.343798426026711,0.258786570095674,0.41906003276195,"spline_no_time_interaction",2024
32.7573221757322,0.344886740448458,0.259735402592441,0.420243269307717,"spline_no_time_interaction",2024
33.0460251046025,0.345949046150786,0.260652264874967,0.421405341616793,"spline_no_time_interaction",2024
33.3347280334728,0.346985722439872,0.261537403714438,0.422546722281819,"spline_no_time_interaction",2024
33.6234309623431,0.347997148388375,0.262391095313282,0.423667860015539,"spline_no_time_interaction",2024
33.9121338912134,0.348983702725938,0.263213645649124,0.424769179269306,"spline_no_time_interaction",2024
34.2008368200837,0.34994576463121,0.264005392426212,0.425851080194855,"spline_no_time_interaction",2024
34.489539748954,0.350883712875883,0.26476670332989,0.426913938585056,"spline_no_time_interaction",2024
34.7782426778243,0.351797924765778,0.265497973638555,0.427958105957367,"spline_no_time_interaction",2024
35.0669456066946,0.352688775539346,0.26619962446416,0.428983909954014,"spline_no_time_interaction",2024
35.3556485355649,0.353556639248794,0.266872103495134,0.429991655410237,"spline_no_time_interaction",2024
35.6443514644351,0.354401889344608,0.267515884601923,0.43098162578543,"spline_no_time_interaction",2024
35.9330543933054,0.355224900463583,0.268131468639153,0.431954085784815,"spline_no_time_interaction",2024
36.2217573221757,0.356026046644925,0.268719379434647,0.43290928142037,"spline_no_time_interaction",2024
36.510460251046,0.35680569978134,0.269280160230338,0.433847440129478,"spline_no_time_interaction",2024
36.7991631799163,0.357564229247022,0.269814371881371,0.434768771598007,"spline_no_time_interaction",2024
37.0878661087866,0.358302002293049,0.270322591021302,0.435673469955089,"spline_no_time_interaction",2024
37.3765690376569,0.359019385037039,0.27080540800062,0.436561717179266,"spline_no_time_interaction",2024
37.6652719665272,0.359716742239305,0.271263424314591,0.437433684753561,"spline_no_time_interaction",2024
37.9539748953975,0.36039443758952,0.271697249451468,0.438289536654487,"spline_no_time_interaction",2024
38.2426778242678,0.361052833992256,0.272107497736296,0.439129432327324,"spline_no_time_interaction",2024
38.5313807531381,0.361692291921708,0.272494788551513,0.439953523658006,"spline_no_time_interaction",2024
38.8200836820084,0.362313169560886,0.272859743543596,0.440761957401181,"spline_no_time_interaction",2024
39.1087866108787,0.362915824162167,0.273202979977685,0.441554882695434,"spline_no_time_interaction",2024
39.397489539749,0.363500612081987,0.273525107226569,0.442332453812198,"spline_no_time_interaction",2024
39.6861924686192,0.364067888399787,0.273826725444893,0.443094830483717,"spline_no_time_interaction",2024
39.9748953974895,0.364618006448031,0.274108425088554,0.443842177422538,"spline_no_time_interaction",2024
40.2635983263598,0.365151318724816,0.274370777219429,0.444574673312575,"spline_no_time_interaction",2024
40.5523012552301,0.365668176540323,0.274614333645623,0.445292510016177,"spline_no_time_interaction",2024
40.8410041841004,0.366168929832114,0.274839624965516,0.445995893679293,"spline_no_time_interaction",2024
41.1297071129707,0.366653927008228,0.275047160172981,0.446685044685372,"spline_no_time_interaction",2024
41.418410041841,0.367123515137067,0.275237417942788,0.447360204557519,"spline_no_time_interaction",2024
41.7071129707113,0.367578039967116,0.275410842781895,0.448021638817532,"spline_no_time_interaction",2024
41.9958158995816,0.368017845526439,0.275567852933032,0.448669630150851,"spline_no_time_interaction",2024
42.2845188284519,0.368443273999493,0.275708841323911,0.449304477379577,"spline_no_time_interaction",2024
42.5732217573222,0.368854665574411,0.275834168341115,0.449926500599069,"spline_no_time_interaction",2024
42.8619246861925,0.36925235833392,0.275944159755648,0.450536042450734,"spline_no_time_interaction",2024
43.1506276150628,0.369636688377803,0.276039118986837,0.451133458919476,"spline_no_time_interaction",2024
43.4393305439331,0.370007989777467,0.276119328017754,0.451719118487582,"spline_no_time_interaction",2024
43.7280334728033,0.37036659472249,0.276185052569569,0.452293398404214,"spline_no_time_interaction",2024
44.0167364016736,0.370712833076491,0.276236536509573,0.452856688088602,"spline_no_time_interaction",2024
44.3054393305439,0.371047032427206,0.276274004357581,0.45340938725369,"spline_no_time_interaction",2024
44.5941422594142,0.37136951755736,0.276297658032712,0.453951907379721,"spline_no_time_interaction",2024
44.8828451882845,0.371680610355991,0.276307678279982,0.454484670413079,"spline_no_time_interaction",2024
45.1715481171548,0.371980630325317,0.276304232384572,0.455008103769684,"spline_no_time_interaction",2024
45.4602510460251,0.372269895219032,0.276287481656399,0.455522635769522,"spline_no_time_interaction",2024
45.7489539748954,0.37254872153343,0.276257586535996,0.456028692632487,"spline_no_time_interaction",2024
46.0376569037657,0.372817424575926,0.276214708145765,0.456526697430052,"spline_no_time_interaction",2024
46.326359832636,0.373076316884834,0.276158999799642,0.457017073719375,"spline_no_time_interaction",2024
46.6150627615063,0.373325707455171,0.276090604249171,0.457500246243886,"spline_no_time_interaction",2024
46.9037656903766,0.373565902308459,0.276009659264767,0.457976637710246,"spline_no_time_interaction",2024
47.1924686192469,0.37379720430846,0.275916298902162,0.458446667509071,"spline_no_time_interaction",2024
47.4811715481172,0.374019912752547,0.27581065371421,0.458910750841546,"spline_no_time_interaction",2024
47.7698744769874,0.374234323115803,0.275692851947768,0.459369297377004,"spline_no_time_interaction",2024
48.0585774058577,0.374440724425301,0.275563011635037,0.459822712613347,"spline_no_time_interaction",2024
48.347280334728,0.37463939821933,0.275421239589641,0.460271396807161,"spline_no_time_interaction",2024
48.6359832635983,0.374830620810122,0.27526764255957,0.460715740556979,"spline_no_time_interaction",2024
48.9246861924686,0.37501466494057,0.275102335050717,0.461156121855246,"spline_no_time_interaction",2024
49.2133891213389,0.37519179923679,0.274925439490405,0.461592905057116,"spline_no_time_interaction",2024
49.5020920502092,0.375362285107214,0.274737078507374,0.462026441302848,"spline_no_time_interaction",2024
49.7907949790795,0.375526381228579,0.274537389534635,0.462457065442257,"spline_no_time_interaction",2024
50.0794979079498,0.375684342879978,0.274326524281845,0.462885095339232,"spline_no_time_interaction",2024
50.3682008368201,0.375836420281365,0.274104645042046,0.463310831807504,"spline_no_time_interaction",2024
50.6569037656904,0.375982860788942,0.273871931172472,0.463734557654673,"spline_no_time_interaction",2024
50.9456066945607,0.376123905668486,0.273628571696608,0.464156537671834,"spline_no_time_interaction",2024
51.234309623431,0.376259790418501,0.273374766428043,0.464577018422186,"spline_no_time_interaction",2024
51.5230125523013,0.376390745057072,0.273110726888066,0.464996228124846,"spline_no_time_interaction",2024
51.8117154811715,0.376516995429738,0.272836679198101,0.465414376842774,"spline_no_time_interaction",2024
52.1004184100418,0.376638762207469,0.27255286165988,0.465831656621962,"spline_no_time_interaction",2024
52.3891213389121,0.376756257262686,0.272259516284388,0.466248241573697,"spline_no_time_interaction",2024
52.6778242677824,0.376869684709085,0.27195689023234,0.466664288659404,"spline_no_time_interaction",2024
52.9665271966527,0.376979246875131,0.27164524779353,0.467079939207637,"spline_no_time_interaction",2024
53.255230125523,0.377085144472181,0.27132486997367,0.467495319590196,"spline_no_time_interaction",2024
53.5439330543933,0.3771875769077,0.270996054153829,0.467910542091973,"spline_no_time_interaction",2024
53.8326359832636,0.37728674132711,0.270659110989719,0.468325705620019,"spline_no_time_interaction",2024
54.1213389121339,0.377382828035833,0.270314353284157,0.468740896070252,"spline_no_time_interaction",2024
54.4100418410042,0.377476022516898,0.269962098457329,0.469156188024671,"spline_no_time_interaction",2024
54.6987447698745,0.377566506916233,0.269602670018711,0.469571646267677,"spline_no_time_interaction",2024
54.9874476987448,0.377654460988958,0.269236397957936,0.469987327167603,"spline_no_time_interaction",2024
55.2761506276151,0.377740061177006,0.268863615070172,0.470403279818773,"spline_no_time_interaction",2024
55.5648535564854,0.377823475632429,0.268484644130591,0.470819546892442,"spline_no_time_interaction",2024
55.8535564853556,0.377904863806714,0.268099794484786,0.471236166407528,"spline_no_time_interaction",2024
56.1422594142259,0.377984379121955,0.267709365575389,0.471653173715236,"spline_no_time_interaction",2024
56.4309623430962,0.378062168212877,0.267313643088866,0.472070602981102,"spline_no_time_interaction",2024
56.7196652719665,0.378138371873038,0.266912898942221,0.472488488777493,"spline_no_time_interaction",2024
57.0083682008368,0.378213126214884,0.26650739196634,0.472906867530796,"spline_no_time_interaction",2024
57.2970711297071,0.37828656325266,0.266097367455448,0.473325778799785,"spline_no_time_interaction",2024
57.5857740585774,0.378358812878122,0.265683060154407,0.473745266441007,"spline_no_time_interaction",2024
57.8744769874477,0.378430002294728,0.265264691452894,0.474165379623155,"spline_no_time_interaction",2024
58.163179916318,0.378500254526396,0.264842464275975,0.474586173909866,"spline_no_time_interaction",2024
58.4518828451883,0.378569687332372,0.264416558823387,0.475007712402454,"spline_no_time_interaction",2024
58.7405857740586,0.378638412852257,0.263987130076247,0.475430066837337,"spline_no_time_interaction",2024
59.0292887029289,0.378706535443552,0.263554300867514,0.475853318777938,"spline_no_time_interaction",2024
59.3179916317992,0.378774148498237,0.263118152364602,0.476277560897333,"spline_no_time_interaction",2024
59.6066945606695,0.378841342140455,0.26267874204482,0.476702897046641,"spline_no_time_interaction",2024
59.8953974895397,0.378908202234268,0.262236100405163,0.477129442815355,"spline_no_time_interaction",2024
60.18410041841,0.378974808998519,0.26179022673631,0.477557326079097,"spline_no_time_interaction",2024
60.4728033472803,0.379041239302286,0.261341094429793,0.477986686981612,"spline_no_time_interaction",2024
60.7615062761506,0.3791075660074,0.260888648913128,0.478417678172089,"spline_no_time_interaction",2024
61.0502092050209,0.37917385687813,0.260432804567812,0.478850465023205,"spline_no_time_interaction",2024
61.3389121338912,0.379240174747852,0.259973445037365,0.479285225559867,"spline_no_time_interaction",2024
61.6276150627615,0.379306578308683,0.259510425352348,0.47972215015425,"spline_no_time_interaction",2024
61.9163179916318,0.379373121366987,0.259043570212183,0.480161441352149,"spline_no_time_interaction",2024
62.2050209205021,0.379439855700171,0.258572681849238,0.480603313007251,"spline_no_time_interaction",2024
62.4937238493724,0.379506829125184,0.25809753543549,0.481047990144794,"spline_no_time_interaction",2024
62.7824267782427,0.379574084139105,0.257617876183221,0.481495708580893,"spline_no_time_interaction",2024
63.071129707113,0.379641660820872,0.257133427751017,0.481946713763155,"spline_no_time_interaction",2024
63.3598326359833,0.379709594659536,0.256643887452094,0.482401260361411,"spline_no_time_interaction",2024
63.6485355648536,0.379777916432737,0.256148927071986,0.482859611359673,"spline_no_time_interaction",2024
63.9372384937238,0.379846655364851,0.255648202240436,0.483322036677085,"spline_no_time_interaction",2024
64.2259414225941,0.379915838320327,0.255141351480241,0.483788812373865,"spline_no_time_interaction",2024
64.5146443514644,0.379985491405406,0.254628001486908,0.484260219548556,"spline_no_time_interaction",2024
64.8033472803347,0.380055638362939,0.254107764204237,0.484736543589899,"spline_no_time_interaction",2024
65.092050209205,0.380126302068658,0.253580241873053,0.485218073070184,"spline_no_time_interaction",2024
65.3807531380753,0.380197505117086,0.253045029626046,0.485705098835125,"spline_no_time_interaction",2024
65.6694560669456,0.380269266894147,0.252501709474094,0.48619791319428,"spline_no_time_interaction",2024
65.9581589958159,0.380341603550858,0.251949851847193,0.486696808712502,"spline_no_time_interaction",2024
66.2468619246862,0.380414530951567,0.251389024214693,0.487202077082476,"spline_no_time_interaction",2024
66.5355648535565,0.380488064535452,0.250818791931218,0.487714008240588,"spline_no_time_interaction",2024
66.8242677824268,0.380562217548865,0.250238715379541,0.488232889322611,"spline_no_time_interaction",2024
67.1129707112971,0.380637002515787,0.249648354823666,0.48875900370355,"spline_no_time_interaction",2024
67.4016736401674,0.380712431951731,0.249047273229784,0.489292630191764,"spline_no_time_interaction",2024
67.6903765690377,0.38078851836401,0.248435037336117,0.489834042248569,"spline_no_time_interaction",2024
67.979079497908,0.38086527425161,0.247811218686295,0.490383507238637,"spline_no_time_interaction",2024
68.2677824267782,0.380942712096754,0.247175394608903,0.490941285710194,"spline_no_time_interaction",2024
68.5564853556485,0.381020843444067,0.246527147287888,0.491507630471879,"spline_no_time_interaction",2024
68.8451882845188,0.381099678007135,0.24586606313192,0.492082785514695,"spline_no_time_interaction",2024
69.1338912133891,0.381179223966771,0.245191734707714,0.492666985168636,"spline_no_time_interaction",2024
69.4225941422594,0.381259487308891,0.244503760734232,0.493260453000639,"spline_no_time_interaction",2024
69.7112970711297,0.381340469123929,0.243801742367202,0.493863399868272,"spline_no_time_interaction",2024
70,0.381422165031505,0.243085284223217,0.494476022279963,"spline_no_time_interaction",2024
1,0,0,0,"spline_no_time_interaction",2025
1.28870292887029,0.00523102822763333,0.00282587903319831,0.0076303762861123,"spline_no_time_interaction",2025
1.57740585774059,0.0104346849128129,0.005643790024906,0.0152024968515747,"spline_no_time_interaction",2025
1.86610878661088,0.0156110604518321,0.00845387066653291,0.0227165881267087,"spline_no_time_interaction",2025
2.15481171548117,0.0207601575224449,0.0112564434832053,0.030172522718049,"spline_no_time_interaction",2025
2.44351464435146,0.0258818835085429,0.0140520245843815,0.0375698023246509,"spline_no_time_interaction",2025
2.73221757322176,0.0309760441586397,0.0168413267616325,0.0449075489498576,"spline_no_time_interaction",2025
3.02092050209205,0.0360423545873266,0.0196252276415021,0.0521845641599645,"spline_no_time_interaction",2025
3.30962343096234,0.04108045235157,0.022404734411508,0.0593993943815453,"spline_no_time_interaction",2025
3.59832635983264,0.0460898921844179,0.0251809752286789,0.0665503332721726,"spline_no_time_interaction",2025
3.88702928870293,0.0510701409888081,0.027955186989274,0.0736354278420861,"spline_no_time_interaction",2025
4.17573221757322,0.0560205887195895,0.0307286819623005,0.0806525352206373,"spline_no_time_interaction",2025
4.46443514644351,0.0609405873512209,0.0335027896154892,0.0875994560466014,"spline_no_time_interaction",2025
4.75313807531381,0.0658294659529357,0.0362788269830021,0.0944739919433261,"spline_no_time_interaction",2025
5.0418410041841,0.0706865309831529,0.0390580781657507,0.101273964562147,"spline_no_time_interaction",2025
5.33054393305439,0.0755110695026979,0.0418417745532834,0.107997238959596,"spline_no_time_interaction",2025
5.61924686192469,0.0803023614890215,0.0446310831316548,0.114641756343396,"spline_no_time_interaction",2025
5.90794979079498,0.0850596912969256,0.0474271012570344,0.121205558551632,"spline_no_time_interaction",2025
6.19665271966527,0.0897823490622618,0.05023084057184,0.127686802783281,"spline_no_time_interaction",2025
6.48535564853556,0.0944696300274742,0.0530431952537687,0.134083786258528,"spline_no_time_interaction",2025
6.77405857740586,0.0991208379750251,0.0558649344694284,0.14039495597514,"spline_no_time_interaction",2025
7.06276150627615,0.103735289443372,0.058696695948928,0.146618918756527,"spline_no_time_interaction",2025
7.35146443514644,0.10831231657268,0.0615389808924467,0.152754447348168,"spline_no_time_interaction",2025
7.64016736401674,0.112851269423816,0.064392164988361,0.158800470976022,"spline_no_time_interaction",2025
7.92887029288703,0.117351517630226,0.0672565050155577,0.164756068931192,"spline_no_time_interaction",2025
8.21757322175732,0.121812453453439,0.0701321130242945,0.170620495974158,"spline_no_time_interaction",2025
8.50627615062761,0.126233495127527,0.0730189328932198,0.176393205721091,"spline_no_time_interaction",2025
8.79497907949791,0.130614084441254,0.0759167791431673,0.182073807734444,"spline_no_time_interaction",2025
9.0836820083682,0.134953687027114,0.0788253471379505,0.187662055981422,"spline_no_time_interaction",2025
9.37238493723849,0.139251798160412,0.0817441771899611,0.193157888503417,"spline_no_time_interaction",2025
9.66108786610879,0.143507946628469,0.0846726373921663,0.19856144647685,"spline_no_time_interaction",2025
9.94979079497908,0.147721685296209,0.0876099940129529,0.203872991869831,"spline_no_time_interaction",2025
10.2384937238494,0.151892588823745,0.0905554313292267,0.209092884084861,"spline_no_time_interaction",2025
10.5271966527197,0.1560202548694,0.0935080489058738,0.214221583180113,"spline_no_time_interaction",2025
10.81589958159,0.160104308999579,0.0964668418321525,0.219259674773298,"spline_no_time_interaction",2025
11.1046025104602,0.164144403033159,0.0994307149012551,0.224207853253413,"spline_no_time_interaction",2025
11.3933054393305,0.168140215130059,0.102398488825305,0.229066915475383,"spline_no_time_interaction",2025
11.6820083682008,0.172091444288402,0.105368929254343,0.233837724807423,"spline_no_time_interaction",2025
11.9707112970711,0.175997810747753,0.108340749739363,0.238521208977503,"spline_no_time_interaction",2025
12.2594142259414,0.179859055550667,0.111312617813198,0.243118353827537,"spline_no_time_interaction",2025
12.5481171548117,0.183674942228772,0.11428315438498,0.247630206827018,"spline_no_time_interaction",2025
12.836820083682,0.187445264448928,0.117250914393157,0.252057907471421,"spline_no_time_interaction",2025
13.1255230125523,0.191169837330058,0.120214421609878,0.256402641605257,"spline_no_time_interaction",2025
13.4142259414226,0.194848490689878,0.123172194148812,0.260665607752877,"spline_no_time_interaction",2025
13.7029288702929,0.198481075415532,0.126122731217021,0.26484804054723,"spline_no_time_interaction",2025
13.9916317991632,0.202067470297388,0.129064501536068,0.268951233380027,"spline_no_time_interaction",2025
14.2803347280335,0.205607575979758,0.13199596598322,0.27297650862236,"spline_no_time_interaction",2025
14.5690376569038,0.209101318956545,0.134915575892438,0.276925226897276,"spline_no_time_interaction",2025
14.8577405857741,0.212548651428734,0.137821781055395,0.280798780644509,"spline_no_time_interaction",2025
15.1464435146443,0.215949546959923,0.140713045913521,0.284598573283491,"spline_no_time_interaction",2025
15.4351464435146,0.219304004661358,0.143587849467476,0.288326027650577,"spline_no_time_interaction",2025
15.7238493723849,0.222612057597979,0.146444679982555,0.291982606376707,"spline_no_time_interaction",2025
16.0125523012552,0.225873766188622,0.149282053858816,0.295569784799704,"spline_no_time_interaction",2025
16.3012552301255,0.22908920249459,0.152098544140216,0.299088999549133,"spline_no_time_interaction",2025
16.5899581589958,0.232258456524872,0.154892777044567,0.302541663865705,"spline_no_time_interaction",2025
16.8786610878661,0.235381637248325,0.15766343519771,0.305929167643011,"spline_no_time_interaction",2025
17.1673640167364,0.23845887342791,0.160409261550807,0.309252876548038,"spline_no_time_interaction",2025
17.4560669456067,0.241490312153846,0.163129064781144,0.312514125722373,"spline_no_time_interaction",2025
17.744769874477,0.244476123785904,0.165821719584181,0.315714229283177,"spline_no_time_interaction",2025
18.0334728033473,0.247416498136904,0.168486172450797,0.318854469388837,"spline_no_time_interaction",2025
18.3221757322176,0.250311644849405,0.171121444327418,0.321936095460508,"spline_no_time_interaction",2025
18.6108786610879,0.253161792664539,0.173726632671137,0.324960321861555,"spline_no_time_interaction",2025
18.8995815899582,0.255967183388934,0.176300914165911,0.327928315431322,"spline_no_time_interaction",2025
19.1882845188284,0.25872806781898,0.178843545391921,0.330841188234171,"spline_no_time_interaction",2025
19.4769874476987,0.261444708384113,0.181353861460892,0.33370000407353,"spline_no_time_interaction",2025
19.765690376569,0.264117380875341,0.183831274400713,0.336505783492078,"spline_no_time_interaction",2025
20.0543933054393,0.266746371032324,0.186275270750083,0.339259500089328,"spline_no_time_interaction",2025
20.3430962343096,0.269331975748605,0.188685409576217,0.341962084788131,"spline_no_time_interaction",2025
20.6317991631799,0.271874511752608,0.191061320699459,0.344614443342086,"spline_no_time_interaction",2025
20.9205020920502,0.27437430859241,0.193402699185782,0.347217448534436,"spline_no_time_interaction",2025
21.2092050209205,0.276831698717611,0.195709298828523,0.349771927963447,"spline_no_time_interaction",2025
21.4979079497908,0.279247024601853,0.197980930669288,0.352278678387542,"spline_no_time_interaction",2025
21.7866108786611,0.281620637182928,0.200217457581195,0.354738467583075,"spline_no_time_interaction",2025
22.0753138075314,0.28395289629602,0.202418790031004,0.357152038796415,"spline_no_time_interaction",2025
22.3640167364017,0.286244176607443,0.204584883848284,0.359520123414884,"spline_no_time_interaction",2025
22.652719665272,0.288494861055625,0.206715731488814,0.361843436408551,"spline_no_time_interaction",2025
22.9414225941423,0.290705341936555,0.208811358122391,0.364122681585253,"spline_no_time_interaction",2025
23.2301255230125,0.292876021144455,0.210871816835982,0.366358556010959,"spline_no_time_interaction",2025
23.5188284518828,0.295007303381624,0.212897180071786,0.368551744827215,"spline_no_time_interaction",2025
23.8075313807531,0.29709959616024,0.214887536025371,0.370702924244923,"spline_no_time_interaction",2025
