"prevalence","af","lo","hi","model","year"
6.77405857740586,0.0864150198895106,0.039646384740222,0.130906051040677,"spline_no_time_interaction",2024
7.06276150627615,0.0904603625889908,0.0417082208660724,0.136732287561308,"spline_no_time_interaction",2024
7.35146443514644,0.0944747939273938,0.0437853213067012,0.142477189376174,"spline_no_time_interaction",2024
7.64016736401674,0.0984577686199951,0.0458783284326169,0.148139677378414,"spline_no_time_interaction",2024
7.92887029288703,0.102408771922912,0.0479877853876538,0.1537188280205,"spline_no_time_interaction",2024
8.21757322175732,0.106327327830021,0.0501141165119167,0.159213902568276,"spline_no_time_interaction",2024
8.50627615062761,0.110213004256088,0.0522576166887204,0.164624362341152,"spline_no_time_interaction",2024
8.79497907949791,0.114065401503003,0.0544184808939758,0.169949817170623,"spline_no_time_interaction",2024
9.0836820083682,0.117884151766742,0.0565968068497734,0.175190019120094,"spline_no_time_interaction",2024
9.37238493723849,0.121668930662631,0.058792571027519,0.180344902073779,"spline_no_time_interaction",2024
9.66108786610879,0.125419468378798,0.0610056079537241,0.185414617201325,"spline_no_time_interaction",2024
9.94979079497908,0.12913552793464,0.0632356612486665,0.190399444841592,"spline_no_time_interaction",2024
10.2384937238494,0.132816896839429,0.0654824034928597,0.195299759771349,"spline_no_time_interaction",2024
10.5271966527197,0.136463390607254,0.0677454306709201,0.200116040945577,"spline_no_time_interaction",2024
10.81589958159,0.140074863351097,0.0700242434508935,0.204848905540704,"spline_no_time_interaction",2024
11.1046025104602,0.143651204104618,0.0723182586520856,0.209499090532986,"spline_no_time_interaction",2024
11.3933054393305,0.147192335894868,0.0746268151540858,0.214067444500726,"spline_no_time_interaction",2024
11.6820083682008,0.150698202900344,0.0769492025434794,0.218554878513409,"spline_no_time_interaction",2024
11.9707112970711,0.154168772612827,0.0792846595089451,0.222962370930277,"spline_no_time_interaction",2024
12.2594142259414,0.157604036118788,0.0816323763642648,0.227290965295586,"spline_no_time_interaction",2024
12.5481171548117,0.161004010253945,0.0839914942700399,0.231541774550425,"spline_no_time_interaction",2024
12.836820083682,0.16436874900383,0.0863610885815754,0.235716015469016,"spline_no_time_interaction",2024
13.1255230125523,0.167698329993081,0.088740199342864,0.239814957933224,"spline_no_time_interaction",2024
13.4142259414226,0.170992842310787,0.0911278568753595,0.243839881441168,"spline_no_time_interaction",2024
13.7029288702929,0.174252391719285,0.0935230744161949,0.247792091186239,"spline_no_time_interaction",2024
13.9916317991632,0.177477108751374,0.0959248369056942,0.251672942421683,"spline_no_time_interaction",2024
14.2803347280335,0.180667145170586,0.0983321117541297,0.255483825304131,"spline_no_time_interaction",2024
14.5690376569038,0.183822678566812,0.100743844533827,0.25922617713245,"spline_no_time_interaction",2024
14.8577405857741,0.186943910953058,0.103158966529467,0.262901473878617,"spline_no_time_interaction",2024
15.1464435146443,0.190031060886607,0.105576413416669,0.266511200990838,"spline_no_time_interaction",2024
15.4351464435146,0.193084367106935,0.107995121502997,0.270056863697519,"spline_no_time_interaction",2024
15.7238493723849,0.196104095409873,0.110414018580405,0.273540007470104,"spline_no_time_interaction",2024
16.0125523012552,0.199090533223079,0.112832039472124,0.276962195984606,"spline_no_time_interaction",2024
16.3012552301255,0.202043974810392,0.115248158323415,0.280324958770584,"spline_no_time_interaction",2024
16.5899581589958,0.204964725245474,0.117661380915545,0.283629805572974,"spline_no_time_interaction",2024
16.8786610878661,0.207853100291591,0.120070746400577,0.286878225549591,"spline_no_time_interaction",2024
17.1673640167364,0.210709425632632,0.122475329236973,0.29007168511459,"spline_no_time_interaction",2024
17.4560669456067,0.213534034665989,0.124874244229662,0.2932116206724,"spline_no_time_interaction",2024
17.744769874477,0.21632726964436,0.12726664137922,0.296299445602008,"spline_no_time_interaction",2024
18.0334728033473,0.219089478422986,0.12965171355037,0.299336538942015,"spline_no_time_interaction",2024
18.3221757322176,0.221821012852906,0.132028697024228,0.302324242793335,"spline_no_time_interaction",2024
18.6108786610879,0.224522227076906,0.134396873043157,0.30526385872478,"spline_no_time_interaction",2024
18.8995815899582,0.227193474351437,0.13675557796825,0.308156634618791,"spline_no_time_interaction",2024
19.1882845188284,0.229835104946756,0.139104208249844,0.311003757648154,"spline_no_time_interaction",2024
19.4769874476987,0.232447465521729,0.141442212218908,0.313806360423778,"spline_no_time_interaction",2024
19.765690376569,0.235030897937567,0.143769084875993,0.316565523652631,"spline_no_time_interaction",2024
20.0543933054393,0.237585738363526,0.146084369914712,0.319282273485692,"spline_no_time_interaction",2024
20.3430962343096,0.240112315600746,0.148387656113842,0.321957581936072,"spline_no_time_interaction",2024
20.6317991631799,0.242610947978344,0.150678560222499,0.324592375446756,"spline_no_time_interaction",2024
20.9205020920502,0.245081943694197,0.152956730813913,0.327187532835078,"spline_no_time_interaction",2024
21.2092050209205,0.247525603545924,0.155221861096628,0.329743880382669,"spline_no_time_interaction",2024
21.4979079497908,0.24994221666377,0.157473672829107,0.33226219739345,"spline_no_time_interaction",2024
21.7866108786611,0.252332059744375,0.159711911308144,0.334743219130547,"spline_no_time_interaction",2024
22.0753138075314,0.254695395816989,0.161936340181775,0.337187639019119,"spline_no_time_interaction",2024
22.3640167364017,0.257032469456757,0.164146726246017,0.33959611241052,"spline_no_time_interaction",2024
22.652719665272,0.259343511257555,0.166342846505718,0.341969259164942,"spline_no_time_interaction",2024
22.9414225941423,0.261628735865021,0.168524481267032,0.344307665809488,"spline_no_time_interaction",2024
23.2301255230125,0.263888339863071,0.170691405749526,0.346611888570531,"spline_no_time_interaction",2024
23.5188284518828,0.266122507604441,0.172843398587783,0.348882457172833,"spline_no_time_interaction",2024
23.8075313807531,0.268331409291729,0.174980235101523,0.351119876873612,"spline_no_time_interaction",2024
24.0962343096234,0.270515198865948,0.177101680325762,0.353324630318544,"spline_no_time_interaction",2024
24.3849372384937,0.27267400976092,0.179207478045725,0.3554971787295,"spline_no_time_interaction",2024
24.673640167364,0.274807962866642,0.181297361939151,0.357637967348846,"spline_no_time_interaction",2024
24.9623430962343,0.276917168059567,0.183371056306509,0.35974742766007,"spline_no_time_interaction",2024
25.2510460251046,0.279001722053575,0.18542827036205,0.361825978133613,"spline_no_time_interaction",2024
25.5397489539749,0.28106170999148,0.187468698997747,0.363874026510959,"spline_no_time_interaction",2024
25.8284518828452,0.283097208321131,0.189492026059042,0.365891972391138,"spline_no_time_interaction",2024
26.1171548117155,0.28510828240451,0.191497919180454,0.367880207100298,"spline_no_time_interaction",2024
26.4058577405858,0.287094986888262,0.193486029273119,0.369839114799468,"spline_no_time_interaction",2024
26.6945606694561,0.289057365513683,0.195455989278751,0.371769073170734,"spline_no_time_interaction",2024
26.9832635983264,0.29099545127104,0.197407413793527,0.373670454029043,"spline_no_time_interaction",2024
27.2719665271966,0.292909264819142,0.199339896352557,0.375543622692155,"spline_no_time_interaction",2024
27.5606694560669,0.294798814164077,0.201253008797424,0.377388937946852,"spline_no_time_interaction",2024
27.8493723849372,0.296664098587634,0.203146307489048,0.379206754182486,"spline_no_time_interaction",2024
28.1380753138075,0.29850511112488,0.205019337430442,0.380997422594716,"spline_no_time_interaction",2024
28.4267782426778,0.300321836656333,0.206871630262903,0.38276128942123,"spline_no_time_interaction",2024
28.7154811715481,0.302114250643034,0.208702703379263,0.384498694440794,"spline_no_time_interaction",2024
29.0041841004184,0.30388231893159,0.210512060949737,0.386209969871105,"spline_no_time_interaction",2024
29.2928870292887,0.305625998503914,0.212299196526966,0.387895439705245,"spline_no_time_interaction",2024
29.581589958159,0.307345237924595,0.214063595539538,0.389555418602738,"spline_no_time_interaction",2024
29.8702928870293,0.309039980850441,0.215804741833675,0.391190213035058,"spline_no_time_interaction",2024
30.1589958158996,0.310710166740197,0.217522120525788,0.392800120363038,"spline_no_time_interaction",2024
30.4476987447699,0.312355729377177,0.219215218400594,0.394385425966204,"spline_no_time_interaction",2024
30.7364016736402,0.3139765986416,0.220883528234652,0.39594640305193,"spline_no_time_interaction",2024
31.0251046025105,0.315572702137844,0.222526552774702,0.397483312477492,"spline_no_time_interaction",2024
31.3138075313807,0.317143965323329,0.224143807019896,0.398996401248931,"spline_no_time_interaction",2024
31.602510460251,0.318690312101495,0.225734820903114,0.400485901528223,"spline_no_time_interaction",2024
31.8912133891213,0.320211665610515,0.227299142214441,0.401952029797959,"spline_no_time_interaction",2024
32.1799163179916,0.321707948733656,0.228836339032544,0.403394985917884,"spline_no_time_interaction",2024
32.4686192468619,0.323179084718928,0.230346001815682,0.404814952637711,"spline_no_time_interaction",2024
32.7573221757322,0.324624997679882,0.231827745327671,0.406212095028782,"spline_no_time_interaction",2024
33.0460251046025,0.326045614710599,0.233281212949905,0.407586560910583,"spline_no_time_interaction",2024
33.3347280334728,0.32744086594772,0.234706077721094,0.408938480198328,"spline_no_time_interaction",2024
33.6234309623431,0.328810687963754,0.236102047803694,0.410267966687884,"spline_no_time_interaction",2024
33.9121338912134,0.330155024471997,0.237468868099011,0.411575118091871,"spline_no_time_interaction",2024
34.2008368200837,0.331473829487654,0.238806324788543,0.41286001813435,"spline_no_time_interaction",2024
34.489539748954,0.332767066275227,0.240114244182526,0.414122735636717,"spline_no_time_interaction",2024
34.7782426778243,0.334034705177646,0.241392489959797,0.41536332288047,"spline_no_time_interaction",2024
35.0669456066946,0.335276721642988,0.242640960436781,0.41658181429442,"spline_no_time_interaction",2024
35.3556485355649,0.336493098647579,0.243859590887825,0.417778228967816,"spline_no_time_interaction",2024
35.6443514644351,0.337683830144382,0.245048356499253,0.418952574474684,"spline_no_time_interaction",2024
35.9330543933054,0.338848932449996,0.246207283546358,0.420104858297085,"spline_no_time_interaction",2024
36.2217573221757,0.339988436441405,0.247336439641101,0.421235081683319,"spline_no_time_interaction",2024
36.510460251046,0.34110237991205,0.248435924173065,0.422343233635962,"spline_no_time_interaction",2024
36.7991631799163,0.342190805088228,0.24950586444518,0.423429289569891,"spline_no_time_interaction",2024
37.0878661087866,0.343253761760014,0.250546416928544,0.424493215877721,"spline_no_time_interaction",2024
37.3765690376569,0.344291315087591,0.251557772559338,0.42553497958044,"spline_no_time_interaction",2024
37.6652719665272,0.345303546889063,0.252540155415313,0.426554551630528,"spline_no_time_interaction",2024
37.9539748953975,0.346290557227047,0.253493821395105,0.42755191073013,"spline_no_time_interaction",2024
38.2426778242678,0.347252466075203,0.254419056933254,0.4285270472548,"spline_no_time_interaction",2024
38.5313807531381,0.34818939625494,0.255316162499019,0.429479946039596,"spline_no_time_interaction",2024
38.8200836820084,0.349101473204316,0.256185450200612,0.430410587828568,"spline_no_time_interaction",2024
39.1087866108787,0.349988841046086,0.257027253610598,0.431318969884306,"spline_no_time_interaction",2024
39.397489539749,0.350851666704566,0.257841927784562,0.43220511317444,"spline_no_time_interaction",2024
39.6861924686192,0.351690135031121,0.258629842830845,0.433069058753512,"spline_no_time_interaction",2024
39.9748953974895,0.35250444223659,0.259391376611941,0.433910861845752,"spline_no_time_interaction",2024
40.2635983263598,0.353294814317179,0.260126924218603,0.434730616805657,"spline_no_time_interaction",2024
40.5523012552301,0.354061500397373,0.260836890985689,0.435528450783635,"spline_no_time_interaction",2024
40.8410041841004,0.35480477136355,0.261521689070462,0.436304523918563,"spline_no_time_interaction",2024
41.1297071129707,0.355524916605482,0.262181733470645,0.437059026648744,"spline_no_time_interaction",2024
41.418410041841,0.356222254992769,0.262817446147475,0.437792195704204,"spline_no_time_interaction",2024
41.7071129707113,0.356897137390824,0.263429255723739,0.438504318682256,"spline_no_time_interaction",2024
41.9958158995816,0.357549933384457,0.264017589081829,0.439195717219109,"spline_no_time_interaction",2024
42.2845188284519,0.358181028800376,0.264582869268585,0.439866744221673,"spline_no_time_interaction",2024
42.5732217573222,0.358790836360917,0.265125519932357,0.440517799043876,"spline_no_time_interaction",2024
42.8619246861925,0.359379798798741,0.265645966568013,0.441149331924857,"spline_no_time_interaction",2024
43.1506276150628,0.359948370626083,0.266144628448929,0.441761818274439,"spline_no_time_interaction",2024
43.4393305439331,0.360497017640942,0.266621918927934,0.442355757553732,"spline_no_time_interaction",2024
43.7280334728033,0.361026210746552,0.267078243575347,0.442931663886439,"spline_no_time_interaction",2024
44.0167364016736,0.361536434196723,0.267514003989671,0.443490077518851,"spline_no_time_interaction",2024
44.3054393305439,0.362028183702847,0.267929598086011,0.444031561274202,"spline_no_time_interaction",2024
44.5941422594142,0.362501971173115,0.268325422491124,0.44455670696959,"spline_no_time_interaction",2024
44.8828451882845,0.362958324598821,0.268701873880393,0.44506613417526,"spline_no_time_interaction",2024
45.1715481171548,0.363397780817369,0.269059348247685,0.445560478136361,"spline_no_time_interaction",2024
45.4602510460251,0.363820878984591,0.269398240637143,0.446040378592997,"spline_no_time_interaction",2024
45.7489539748954,0.364228156768307,0.269718945644657,0.446506472767477,"spline_no_time_interaction",2024
46.0376569037657,0.364620149965612,0.270021858526026,0.446959393859994,"spline_no_time_interaction",2024
46.326359832636,0.364997400877818,0.270307377422265,0.447399783942628,"spline_no_time_interaction",2024
46.6150627615063,0.365360461789416,0.270575905180507,0.44782829862535,"spline_no_time_interaction",2024
46.9037656903766,0.365709891125504,0.270827850227875,0.448245599695832,"spline_no_time_interaction",2024
47.1924686192469,0.366046253025308,0.271063627608106,0.448652353586793,"spline_no_time_interaction",2024
47.4811715481172,0.366370117666803,0.271283660009903,0.449049231157576,"spline_no_time_interaction",2024
47.7698744769874,0.366682060670862,0.271488378638081,0.44943690599433,"spline_no_time_interaction",2024
48.0585774058577,0.36698266693689,0.271678222245083,0.44981606180507,"spline_no_time_interaction",2024
48.347280334728,0.367272529891995,0.271853638213765,0.450187390283485,"spline_no_time_interaction",2024
48.6359832635983,0.367552246836843,0.272015085650575,0.450551580675839,"spline_no_time_interaction",2024
48.9246861924686,0.367822416543987,0.272163037996593,0.450909313640472,"spline_no_time_interaction",2024
49.2133891213389,0.368083638311656,0.272297983406804,0.451261259328538,"spline_no_time_interaction",2024
49.5020920502092,0.3683365123984,0.272420421911847,0.451608080290739,"spline_no_time_interaction",2024
49.7907949790795,0.368581638366886,0.272530872565046,0.451950423225219,"spline_no_time_interaction",2024
50.0794979079498,0.36881961395933,0.27262987191873,0.452288918197179,"spline_no_time_interaction",2024
50.3682008368201,0.369051034523499,0.272717971271259,0.452624179739841,"spline_no_time_interaction",2024
50.6569037656904,0.369276493024809,0.272795741342513,0.452956803380806,"spline_no_time_interaction",2024
50.9456066945607,0.369496577185587,0.272863764575527,0.453287366502061,"spline_no_time_interaction",2024
51.234309623431,0.369711869057324,0.272922635535123,0.453616427325317,"spline_no_time_interaction",2024
51.5230125523013,0.369922944326355,0.27297296081996,0.453944523804626,"spline_no_time_interaction",2024
51.8117154811715,0.370130373203782,0.273015361846741,0.454272173111904,"spline_no_time_interaction",2024
52.1004184100418,0.370334718191567,0.273050470768296,0.454599870868721,"spline_no_time_interaction",2024
52.3891213389121,0.370536528006438,0.273078918149691,0.454928089902637,"spline_no_time_interaction",2024
52.6778242677824,0.370736338462593,0.273101334366445,0.455257280756816,"spline_no_time_interaction",2024
52.9665271966527,0.370934682070768,0.27311836732143,0.455587875066866,"spline_no_time_interaction",2024
53.255230125523,0.371132087933572,0.273130681763746,0.455920285937496,"spline_no_time_interaction",2024
53.5439330543933,0.371329082328692,0.273138959317803,0.456254908978554,"spline_no_time_interaction",2024
53.8326359832636,0.37152618631826,0.273143893371934,0.456592122041864,"spline_no_time_interaction",2024
54.1213389121339,0.371723905418895,0.273146169735105,0.456932281861637,"spline_no_time_interaction",2024
54.4100418410042,0.371922733749281,0.273146471884478,0.457275727334325,"spline_no_time_interaction",2024
54.6987447698745,0.372123157154338,0.273145484539334,0.457622782281292,"spline_no_time_interaction",2024
54.9874476987448,0.372325655189633,0.273143895317469,0.457973757673535,"spline_no_time_interaction",2024
55.2761506276151,0.372530698448039,0.273142388460003,0.458328951724211,"spline_no_time_interaction",2024
55.5648535564854,0.372738734860297,0.273141619791399,0.4586886449163,"spline_no_time_interaction",2024
55.8535564853556,0.372950188171347,0.273142211327046,0.459053101388361,"spline_no_time_interaction",2024
56.1422594142259,0.373165464728238,0.273144760014387,0.459422574132996,"spline_no_time_interaction",2024
56.4309623430962,0.373384950814743,0.273149830913843,0.459797305462415,"spline_no_time_interaction",2024
56.7196652719665,0.373609015054633,0.273157958767746,0.460177529968371,"spline_no_time_interaction",2024
57.0083682008368,0.373838011479218,0.273169650927073,0.460563477614279,"spline_no_time_interaction",2024
57.2970711297071,0.374072281053515,0.273185387851477,0.460955375969396,"spline_no_time_interaction",2024
57.5857740585774,0.3743121576542,0.273205631238,0.461353454449314,"spline_no_time_interaction",2024
57.8744769874477,0.374557966032028,0.273230818967254,0.461757944526311,"spline_no_time_interaction",2024
58.163179916318,0.37481001677091,0.273261354879221,0.462169078589414,"spline_no_time_interaction",2024
58.4518828451883,0.375068602457676,0.273297600449718,0.462587089466215,"spline_no_time_interaction",2024
58.7405857740586,0.375333996240814,0.273339870475041,0.4630122110765,"spline_no_time_interaction",2024
59.0292887029289,0.375606444026969,0.273388418138882,0.463444675982105,"spline_no_time_interaction",2024
59.3179916317992,0.375886153273145,0.273443414174203,0.463884711424822,"spline_no_time_interaction",2024
59.6066945606695,0.376173319564215,0.273504990239078,0.464332552880717,"spline_no_time_interaction",2024
59.8953974895397,0.376468122778886,0.273573231647677,0.464788442759699,"spline_no_time_interaction",2024
60.18410041841,0.37677072264614,0.2736481690357,0.465252628832287,"spline_no_time_interaction",2024
60.4728033472803,0.377081273848365,0.273729803415457,0.465725371610776,"spline_no_time_interaction",2024
60.7615062761506,0.377399921126477,0.27381809761779,0.466206942170122,"spline_no_time_interaction",2024
61.0502092050209,0.377726789954114,0.273912960180228,0.466697617909655,"spline_no_time_interaction",2024
61.3389121338912,0.378061986871202,0.274014245770223,0.467197682708013,"spline_no_time_interaction",2024
61.6276150627615,0.378405602333295,0.274121760102632,0.467707428087025,"spline_no_time_interaction",2024
61.9163179916318,0.378757707783369,0.274235255276466,0.468227151505422,"spline_no_time_interaction",2024
62.2050209205021,0.379118366458398,0.274354448597869,0.468757160952181,"spline_no_time_interaction",2024
62.4937238493724,0.37948762586105,0.274479010498492,0.469297770800391,"spline_no_time_interaction",2024
62.7824267782427,0.379865512453412,0.274608556433315,0.469849298533508,"spline_no_time_interaction",2024
63.071129707113,0.380252042876677,0.274742666902086,0.470412069164589,"spline_no_time_interaction",2024
63.3598326359833,0.380647215357846,0.274880874200115,0.470986410100768,"spline_no_time_interaction",2024
63.6485355648536,0.381051009224947,0.275022663104274,0.471572649675037,"spline_no_time_interaction",2024
63.9372384937238,0.381463397349847,0.275167493337274,0.472171121878207,"spline_no_time_interaction",2024
64.2259414225941,0.381884342932311,0.275314795785104,0.472782163496575,"spline_no_time_interaction",2024
64.5146443514644,0.382313805886964,0.275463984784577,0.473406115934201,"spline_no_time_interaction",2024
64.8033472803347,0.382751736391639,0.275614449109401,0.474043320633439,"spline_no_time_interaction",2024
65.092050209205,0.38319808093066,0.275765563749912,0.474694120680769,"spline_no_time_interaction",2024
65.3807531380753,0.383652784651793,0.27591669546187,0.475358860663408,"spline_no_time_interaction",2024
65.6694560669456,0.384115779498214,0.276067185190833,0.476037879063292,"spline_no_time_interaction",2024
65.9581589958159,0.384586984144096,0.276216350212883,0.476731506443598,"spline_no_time_interaction",2024
66.2468619246862,0.385066315998875,0.276363505675788,0.477440070138619,"spline_no_time_interaction",2024
66.5355648535565,0.385553690648738,0.276507965488869,0.478163892529244,"spline_no_time_interaction",2024
66.8242677824268,0.386049014665454,0.276649032776528,0.478903285579199,"spline_no_time_interaction",2024
67.1129707112971,0.386552191639149,0.276786011552198,0.479658552525506,"spline_no_time_interaction",2024
67.4016736401674,0.387063125106704,0.276918213143934,0.48042998809657,"spline_no_time_interaction",2024
67.6903765690377,0.387581718564463,0.277044957874699,0.481217877208673,"spline_no_time_interaction",2024
67.979079497908,0.388107875479155,0.277165576687969,0.482022493705992,"spline_no_time_interaction",2024
68.2677824267782,0.388641499265102,0.27727941266596,0.482844099128905,"spline_no_time_interaction",2024
68.5564853556485,0.389182489573639,0.277385816909628,0.483682939286017,"spline_no_time_interaction",2024
68.8451882845188,0.389730738711757,0.277484144880645,0.484539240717735,"spline_no_time_interaction",2024
69.1338912133891,0.390286132918616,0.277573760200414,0.485413210053851,"spline_no_time_interaction",2024
69.4225941422594,0.390848549781293,0.277654032615941,0.486305031026408,"spline_no_time_interaction",2024
69.7112970711297,0.391417847626216,0.277724324295014,0.487214856257756,"spline_no_time_interaction",2024
70,0.39199386342545,0.277783989447301,0.488142803938385,"spline_no_time_interaction",2024
1,0,0,0,"spline_no_time_interaction",2025
1.28870292887029,0.0045341908591503,0.00197843643290729,0.00708340045617739,"spline_no_time_interaction",2025
1.57740585774059,0.00904781441205582,0.00395297448251986,0.0141165939315482,"spline_no_time_interaction",2025
1.86610878661088,0.0135409102774563,0.00592372164641308,0.0210997315941351,"spline_no_time_interaction",2025
2.15481171548117,0.0180134277103888,0.00789095093121339,0.0280326249798761,"spline_no_time_interaction",2025
2.44351464435146,0.0224652131203773,0.00985512112309295,0.0349147079933698,"spline_no_time_interaction",2025
2.73221757322176,0.026895999909899,0.0118168915135521,0.0417450097464991,"spline_no_time_interaction",2025
3.02092050209205,0.0313054265169093,0.0137770868214409,0.0485222314788258,"spline_no_time_interaction",2025
3.30962343096234,0.0356930567465993,0.0157366582680624,0.0552448299349845,"spline_no_time_interaction",2025
3.59832635983264,0.0400583768497946,0.0176966816754228,0.0619110180469036,"spline_no_time_interaction",2025
3.88702928870293,0.044400797127274,0.0196583473288999,0.0685187821583324,"spline_no_time_interaction",2025
4.17573221757322,0.0487196642285094,0.0216229336433383,0.0750659348594834,"spline_no_time_interaction",2025
4.46443514644351,0.0530142990086959,0.0235917471888856,0.0815502477574066,"spline_no_time_interaction",2025
4.75313807531381,0.0572840080601386,0.0255660991121581,0.0879694962896733,"spline_no_time_interaction",2025
5.0418410041841,0.0615280855089817,0.0275472929788136,0.0943214740115386,"spline_no_time_interaction",2025
5.33054393305439,0.065745819338587,0.0295366085485074,0.100604018892602,"spline_no_time_interaction",2025
5.61924686192469,0.0699365010067118,0.0315352867273032,0.10681504415735,"spline_no_time_interaction",2025
5.90794979079498,0.0740994332560366,0.0335445183792908,0.112952561395641,"spline_no_time_interaction",2025
6.19665271966527,0.078233933754116,0.035565431871917,0.119014696319375,"spline_no_time_interaction",2025
6.48535564853556,0.082339341326927,0.0375990708697228,0.124999717906231,"spline_no_time_interaction",2025
6.77405857740586,0.0864150198895106,0.039646384740222,0.130906051040677,"spline_no_time_interaction",2025
7.06276150627615,0.0904603625889908,0.0417082208660724,0.136732287561308,"spline_no_time_interaction",2025
7.35146443514644,0.0944747939273938,0.0437853213067012,0.142477189376174,"spline_no_time_interaction",2025
7.64016736401674,0.0984577686199951,0.0458783284326169,0.148139677378414,"spline_no_time_interaction",2025
7.92887029288703,0.102408771922912,0.0479877853876538,0.1537188280205,"spline_no_time_interaction",2025
8.21757322175732,0.106327327830021,0.0501141165119167,0.159213902568276,"spline_no_time_interaction",2025
8.50627615062761,0.110213004256088,0.0522576166887204,0.164624362341152,"spline_no_time_interaction",2025
8.79497907949791,0.114065401503003,0.0544184808939758,0.169949817170623,"spline_no_time_interaction",2025
9.0836820083682,0.117884151766742,0.0565968068497734,0.175190019120094,"spline_no_time_interaction",2025
9.37238493723849,0.121668930662631,0.058792571027519,0.180344902073779,"spline_no_time_interaction",2025
9.66108786610879,0.125419468378798,0.0610056079537241,0.185414617201325,"spline_no_time_interaction",2025
9.94979079497908,0.12913552793464,0.0632356612486665,0.190399444841592,"spline_no_time_interaction",2025
10.2384937238494,0.132816896839429,0.0654824034928597,0.195299759771349,"spline_no_time_interaction",2025
10.5271966527197,0.136463390607254,0.0677454306709201,0.200116040945577,"spline_no_time_interaction",2025
10.81589958159,0.140074863351097,0.0700242434508935,0.204848905540704,"spline_no_time_interaction",2025
11.1046025104602,0.143651204104618,0.0723182586520856,0.209499090532986,"spline_no_time_interaction",2025
11.3933054393305,0.147192335894868,0.0746268151540858,0.214067444500726,"spline_no_time_interaction",2025
11.6820083682008,0.150698202900344,0.0769492025434794,0.218554878513409,"spline_no_time_interaction",2025
11.9707112970711,0.154168772612827,0.0792846595089451,0.222962370930277,"spline_no_time_interaction",2025
12.2594142259414,0.157604036118788,0.0816323763642648,0.227290965295586,"spline_no_time_interaction",2025
12.5481171548117,0.161004010253945,0.0839914942700399,0.231541774550425,"spline_no_time_interaction",2025
12.836820083682,0.16436874900383,0.0863610885815754,0.235716015469016,"spline_no_time_interaction",2025
13.1255230125523,0.167698329993081,0.088740199342864,0.239814957933224,"spline_no_time_interaction",2025
13.4142259414226,0.170992842310787,0.0911278568753595,0.243839881441168,"spline_no_time_interaction",2025
13.7029288702929,0.174252391719285,0.0935230744161949,0.247792091186239,"spline_no_time_interaction",2025
13.9916317991632,0.177477108751374,0.0959248369056942,0.251672942421683,"spline_no_time_interaction",2025
14.2803347280335,0.180667145170586,0.0983321117541297,0.255483825304131,"spline_no_time_interaction",2025
14.5690376569038,0.183822678566812,0.100743844533827,0.25922617713245,"spline_no_time_interaction",2025
14.8577405857741,0.186943910953058,0.103158966529467,0.262901473878617,"spline_no_time_interaction",2025
15.1464435146443,0.190031060886607,0.105576413416669,0.266511200990838,"spline_no_time_interaction",2025
15.4351464435146,0.193084367106935,0.107995121502997,0.270056863697519,"spline_no_time_interaction",2025
15.7238493723849,0.196104095409873,0.110414018580405,0.273540007470104,"spline_no_time_interaction",2025
16.0125523012552,0.199090533223079,0.112832039472124,0.276962195984606,"spline_no_time_interaction",2025
16.3012552301255,0.202043974810392,0.115248158323415,0.280324958770584,"spline_no_time_interaction",2025
16.5899581589958,0.204964725245474,0.117661380915545,0.283629805572974,"spline_no_time_interaction",2025
16.8786610878661,0.207853100291591,0.120070746400577,0.286878225549591,"spline_no_time_interaction",2025
17.1673640167364,0.210709425632632,0.122475329236973,0.29007168511459,"spline_no_time_interaction",2025
17.4560669456067,0.213534034665989,0.124874244229662,0.2932116206724,"spline_no_time_interaction",2025
17.744769874477,0.21632726964436,0.12726664137922,0.296299445602008,"spline_no_time_interaction",2025
18.0334728033473,0.219089478422986,0.12965171355037,0.299336538942015,"spline_no_time_interaction",2025
18.3221757322176,0.221821012852906,0.132028697024228,0.302324242793335,"spline_no_time_interaction",2025
18.6108786610879,0.224522227076906,0.134396873043157,0.30526385872478,"spline_no_time_interaction",2025
18.8995815899582,0.227193474351437,0.13675557796825,0.308156634618791,"spline_no_time_interaction",2025
19.1882845188284,0.229835104946756,0.139104208249844,0.311003757648154,"spline_no_time_interaction",2025
19.4769874476987,0.232447465521729,0.141442212218908,0.313806360423778,"spline_no_time_interaction",2025
19.765690376569,0.235030897937567,0.143769084875993,0.316565523652631,"spline_no_time_interaction",2025
20.0543933054393,0.237585738363526,0.146084369914712,0.319282273485692,"spline_no_time_interaction",2025
20.3430962343096,0.240112315600746,0.148387656113842,0.321957581936072,"spline_no_time_interaction",2025
20.6317991631799,0.242610947978344,0.150678560222499,0.324592375446756,"spline_no_time_interaction",2025
20.9205020920502,0.245081943694197,0.152956730813913,0.327187532835078,"spline_no_time_interaction",2025
21.2092050209205,0.247525603545924,0.155221861096628,0.329743880382669,"spline_no_time_interaction",2025
21.4979079497908,0.24994221666377,0.157473672829107,0.33226219739345,"spline_no_time_interaction",2025
21.7866108786611,0.252332059744375,0.159711911308144,0.334743219130547,"spline_no_time_interaction",2025
22.0753138075314,0.254695395816989,0.161936340181775,0.337187639019119,"spline_no_time_interaction",2025
22.3640167364017,0.257032469456757,0.164146726246017,0.33959611241052,"spline_no_time_interaction",2025
22.652719665272,0.259343511257555,0.166342846505718,0.341969259164942,"spline_no_time_interaction",2025
