"prevalence","af","lo","hi","model","year"
29.2928870292887,0.336029555612435,0.250844299779693,0.411528536870805,"spline_no_time_interaction",2024
29.581589958159,0.337743872103609,0.252540114072371,0.413235161921738,"spline_no_time_interaction",2024
29.8702928870293,0.339425597635367,0.254200732799515,0.414911544902215,"spline_no_time_interaction",2024
30.1589958158996,0.341075077286341,0.25582613957977,0.416558311349419,"spline_no_time_interaction",2024
30.4476987447699,0.34269267029279,0.257416353866584,0.418176083008972,"spline_no_time_interaction",2024
30.7364016736402,0.344278747001824,0.258971429426862,0.419765473683499,"spline_no_time_interaction",2024
31.0251046025105,0.345833680927808,0.260491446028343,0.421327081735335,"spline_no_time_interaction",2024
31.3138075313807,0.347357846283063,0.261976507859726,0.422861487006264,"spline_no_time_interaction",2024
31.602510460251,0.348851619479913,0.263426747005847,0.424369250810554,"spline_no_time_interaction",2024
31.8912133891213,0.350315381093143,0.264842327393389,0.425850916378844,"spline_no_time_interaction",2024
32.1799163179916,0.351749513661508,0.266223442849873,0.427307006549523,"spline_no_time_interaction",2024
32.4686192468619,0.353154403127206,0.267570319811777,0.428738024261665,"spline_no_time_interaction",2024
32.7573221757322,0.354530440431191,0.268883220027375,0.43014445333131,"spline_no_time_interaction",2024
33.0460251046025,0.355878023606094,0.270162443658069,0.431526759799666,"spline_no_time_interaction",2024
33.3347280334728,0.357197555205242,0.271408325884303,0.432885390111519,"spline_no_time_interaction",2024
33.6234309623431,0.358489445847118,0.272621241213516,0.434220774090076,"spline_no_time_interaction",2024
33.9121338912134,0.35975411629267,0.273801605655924,0.435533326985076,"spline_no_time_interaction",2024
34.2008368200837,0.360991992885095,0.274949870033468,0.436823446710076,"spline_no_time_interaction",2024
34.489539748954,0.362203509138572,0.27606652072366,0.438091516140706,"spline_no_time_interaction",2024
34.7782426778243,0.36338910403563,0.277152076335568,0.4393379027693,"spline_no_time_interaction",2024
35.0669456066946,0.364549218823047,0.278207082311035,0.440562957321223,"spline_no_time_interaction",2024
35.3556485355649,0.365684298614653,0.279232110956732,0.441767016621587,"spline_no_time_interaction",2024
35.6443514644351,0.36679479587199,0.280227762597085,0.44295040889393,"spline_no_time_interaction",2024
35.9330543933054,0.36788117173267,0.281194664248483,0.444113457181972,"spline_no_time_interaction",2024
36.2217573221757,0.368943891912822,0.282133463194376,0.445256477163297,"spline_no_time_interaction",2024
36.510460251046,0.369983423440947,0.283044821805506,0.446379775457159,"spline_no_time_interaction",2024
36.7991631799163,0.371000233578243,0.283929414510592,0.44748365010941,"spline_no_time_interaction",2024
37.0878661087866,0.371994788980107,0.284787924888614,0.448568391400944,"spline_no_time_interaction",2024
37.3765690376569,0.372967558142144,0.285621043879326,0.449634287553382,"spline_no_time_interaction",2024
37.6652719665272,0.373919010038091,0.286429466734248,0.450681624705344,"spline_no_time_interaction",2024
37.9539748953975,0.374849614154414,0.287213889796455,0.451710689464356,"spline_no_time_interaction",2024
38.2426778242678,0.375759840968759,0.28797500757714,0.452721771996555,"spline_no_time_interaction",2024
38.5313807531381,0.376650158709842,0.288713511583008,0.453715161240812,"spline_no_time_interaction",2024
38.8200836820084,0.377521032742339,0.289430088530431,0.454691145200906,"spline_no_time_interaction",2024
39.1087866108787,0.378372927400888,0.290125415342051,0.455650017989674,"spline_no_time_interaction",2024
39.397489539749,0.37920630681087,0.290800154869945,0.456592084516421,"spline_no_time_interaction",2024
39.6861924686192,0.380021633234899,0.291454956739661,0.457517656904287,"spline_no_time_interaction",2024
39.9748953974895,0.380819366768998,0.292090454328898,0.458427056235139,"spline_no_time_interaction",2024
40.2635983263598,0.3815999665283,0.292707256232661,0.459320621103961,"spline_no_time_interaction",2024
40.5523012552301,0.382363889690451,0.293305947972924,0.460198704567992,"spline_no_time_interaction",2024
40.8410041841004,0.383111590983249,0.293887089907086,0.461061674783508,"spline_no_time_interaction",2024
41.1297071129707,0.383843522519186,0.294451213051769,0.461909917833335,"spline_no_time_interaction",2024
41.418410041841,0.384560133352146,0.294998818511161,0.462743837308697,"spline_no_time_interaction",2024
41.7071129707113,0.385261869125865,0.29553037910145,0.463563852379311,"spline_no_time_interaction",2024
41.9958158995816,0.385949171178258,0.296046331359051,0.464370402238806,"spline_no_time_interaction",2024
42.2845188284519,0.386622476215762,0.296547075336869,0.465163945598984,"spline_no_time_interaction",2024
42.5732217573222,0.387282216617143,0.297032983819799,0.465944954126605,"spline_no_time_interaction",2024
42.8619246861925,0.38792881928417,0.29750439667062,0.466713914667425,"spline_no_time_interaction",2024
43.1506276150628,0.388562705862736,0.297961625693746,0.467471325864005,"spline_no_time_interaction",2024
43.4393305439331,0.389184293853986,0.298404964372906,0.468217692644907,"spline_no_time_interaction",2024
43.7280334728033,0.389793997625418,0.298834695718265,0.468953522000919,"spline_no_time_interaction",2024
44.0167364016736,0.390392226973603,0.299251086949487,0.469679324486638,"spline_no_time_interaction",2024
44.3054393305439,0.390979386819052,0.299654390097836,0.470395613201443,"spline_no_time_interaction",2024
44.5941422594142,0.39155587443936,0.3000448333655,0.47110290547714,"spline_no_time_interaction",2024
44.8828451882845,0.392122080147663,0.300422626360442,0.471801720056216,"spline_no_time_interaction",2024
45.1715481171548,0.392678389760306,0.300787972008615,0.472492572355064,"spline_no_time_interaction",2024
45.4602510460251,0.39322518596759,0.301141073191542,0.473175971829613,"spline_no_time_interaction",2024
45.7489539748954,0.393762848611203,0.301482135032069,0.473852420738193,"spline_no_time_interaction",2024
46.0376569037657,0.39429175546563,0.301811368566554,0.474522412741576,"spline_no_time_interaction",2024
46.326359832636,0.394812278943145,0.302128982434848,0.475186433453232,"spline_no_time_interaction",2024
46.6150627615063,0.395324783850289,0.302435178122265,0.475844960126464,"spline_no_time_interaction",2024
46.9037656903766,0.395829626915325,0.302730150823523,0.476498460180959,"spline_no_time_interaction",2024
47.1924686192469,0.396327154226291,0.303014084766415,0.47714739027058,"spline_no_time_interaction",2024
47.4811715481172,0.396817705123319,0.303287164772372,0.477792194349584,"spline_no_time_interaction",2024
47.7698744769874,0.397301614058571,0.303549582217856,0.478433302440734,"spline_no_time_interaction",2024
48.0585774058577,0.397779203780774,0.303801520605753,0.479071129666253,"spline_no_time_interaction",2024
48.347280334728,0.39825078233459,0.304043150465546,0.479706074876404,"spline_no_time_interaction",2024
48.6359832635983,0.39871664808166,0.304274641780821,0.480338520045355,"spline_no_time_interaction",2024
48.9246861924686,0.399177092952701,0.304496172041522,0.48096882990223,"spline_no_time_interaction",2024
49.2133891213389,0.399632401514827,0.304707924921998,0.481597351342718,"spline_no_time_interaction",2024
49.5020920502092,0.400082849772343,0.30491008831011,0.482224412864389,"spline_no_time_interaction",2024
49.7907949790795,0.400528705962543,0.305102856143935,0.48285032460951,"spline_no_time_interaction",2024
50.0794979079498,0.400970231855794,0.305286431041751,0.483475378693134,"spline_no_time_interaction",2024
50.3682008368201,0.401407683370116,0.305461025293108,0.48409984957353,"spline_no_time_interaction",2024
50.6569037656904,0.401841310717743,0.305626860778431,0.484723994414625,"spline_no_time_interaction",2024
50.9456066945607,0.40227135438771,0.305784160670486,0.48534805237148,"spline_no_time_interaction",2024
51.234309623431,0.402698046349272,0.305933150885626,0.485972245627041,"spline_no_time_interaction",2024
51.5230125523013,0.403121613182447,0.306074065057382,0.486596781140072,"spline_no_time_interaction",2024
51.8117154811715,0.403542277488249,0.306207146203591,0.487221851886786,"spline_no_time_interaction",2024
52.1004184100418,0.403960255278493,0.306332640615668,0.487847636937978,"spline_no_time_interaction",2024
52.3891213389121,0.404375748793466,0.306450782661253,0.488474300372446,"spline_no_time_interaction",2024
52.6778242677824,0.404788950080407,0.3065617996884,0.489101993822682,"spline_no_time_interaction",2024
52.9665271966527,0.405200048541253,0.306665924895269,0.489730859972682,"spline_no_time_interaction",2024
53.255230125523,0.40560923041441,0.306763394958476,0.490361033449197,"spline_no_time_interaction",2024
53.5439330543933,0.406016681037927,0.306854453002221,0.490992642550541,"spline_no_time_interaction",2024
53.8326359832636,0.40642258248483,0.306939342468303,0.491625809725227,"spline_no_time_interaction",2024
54.1213389121339,0.406827111120443,0.307018300492177,0.492260652263088,"spline_no_time_interaction",2024
54.4100418410042,0.40723043846804,0.307091557675729,0.492897283946855,"spline_no_time_interaction",2024
54.6987447698745,0.407632730131292,0.307159333946293,0.493535816235553,"spline_no_time_interaction",2024
54.9874476987448,0.408034147987607,0.307221841070329,0.4941763601639,"spline_no_time_interaction",2024
55.2761506276151,0.408434848098079,0.30727927638152,0.494819027332175,"spline_no_time_interaction",2024
55.5648535564854,0.408834977755384,0.30733181443947,0.49546393091135,"spline_no_time_interaction",2024
55.8535564853556,0.409234676623877,0.30737960726667,0.496111187361376,"spline_no_time_interaction",2024
56.1422594142259,0.409634077150507,0.307422783186874,0.496760917915128,"spline_no_time_interaction",2024
56.4309623430962,0.410033298893951,0.307461432416288,0.497413249303432,"spline_no_time_interaction",2024
56.7196652719665,0.410432449685234,0.307495607517817,0.498068315295058,"spline_no_time_interaction",2024
57.0083682008368,0.410831628610616,0.307525328374138,0.498726258058483,"spline_no_time_interaction",2024
57.2970711297071,0.411230929668424,0.307550589186189,0.499387229210428,"spline_no_time_interaction",2024
57.5857740585774,0.411630444247563,0.307571363265996,0.500051390466532,"spline_no_time_interaction",2024
57.8744769874477,0.412030263254212,0.307587607266861,0.500718914107954,"spline_no_time_interaction",2024
58.163179916318,0.412430473615263,0.307599252415866,0.501389983271163,"spline_no_time_interaction",2024
58.4518828451883,0.412831154011983,0.307606193832312,0.502064792278916,"spline_no_time_interaction",2024
58.7405857740586,0.413232376475757,0.30760829373923,0.50274354689249,"spline_no_time_interaction",2024
59.0292887029289,0.413634209978003,0.30760538965225,0.503426464374937,"spline_no_time_interaction",2024
59.3179916317992,0.414036713895227,0.307597278633789,0.50411377357787,"spline_no_time_interaction",2024
59.6066945606695,0.41443994435226,0.307583732642867,0.504805714517775,"spline_no_time_interaction",2024
59.8953974895397,0.414843953644392,0.30756449736005,0.50550253809766,"spline_no_time_interaction",2024
60.18410041841,0.415248789151677,0.307539289993731,0.506204505688872,"spline_no_time_interaction",2024
60.4728033472803,0.415654494579964,0.307507802851747,0.506911888522702,"spline_no_time_interaction",2024
60.7615062761506,0.41606111034679,0.307469704960471,0.507624967034892,"spline_no_time_interaction",2024
61.0502092050209,0.416468670484849,0.307424635414275,0.508344030213375,"spline_no_time_interaction",2024
61.3389121338912,0.416877204836169,0.307372209832644,0.509069374537341,"spline_no_time_interaction",2024
61.6276150627615,0.417286739509025,0.307312022653254,0.509801302958015,"spline_no_time_interaction",2024
61.9163179916318,0.417697296733127,0.307243648094448,0.510540123812338,"spline_no_time_interaction",2024
62.2050209205021,0.418108893352492,0.307166638033659,0.511286149624083,"spline_no_time_interaction",2024
62.4937238493724,0.418521539936374,0.307080521728987,0.512039695634415,"spline_no_time_interaction",2024
62.7824267782427,0.418935243502165,0.306984814249538,0.512801078264593,"spline_no_time_interaction",2024
63.071129707113,0.419350008901344,0.306879021556689,0.513570613718707,"spline_no_time_interaction",2024
63.3598326359833,0.419765837325352,0.306762638816636,0.514348616525733,"spline_no_time_interaction",2024
63.6485355648536,0.420182726284806,0.306635152422928,0.515135397946244,"spline_no_time_interaction",2024
63.9372384937238,0.420600671468774,0.306496046272978,0.515931264561218,"spline_no_time_interaction",2024
64.2259414225941,0.421019666031145,0.306344802052819,0.51673651676692,"spline_no_time_interaction",2024
64.5146443514644,0.421439702619722,0.30618090565426,0.517551447585335,"spline_no_time_interaction",2024
64.8033472803347,0.421860771647256,0.306003845036884,0.51837634118006,"spline_no_time_interaction",2024
65.092050209205,0.422282862107028,0.305813113903664,0.51921147157924,"spline_no_time_interaction",2024
65.3807531380753,0.422705962818924,0.305608216027049,0.520057101686838,"spline_no_time_interaction",2024
65.6694560669456,0.423130059605374,0.305388660815748,0.520913481600065,"spline_no_time_interaction",2024
65.9581589958159,0.423555134598257,0.305153963951034,0.521780846966483,"spline_no_time_interaction",2024
66.2468619246862,0.423981169595684,0.304903656258312,0.522659418413429,"spline_no_time_interaction",2024
66.5355648535565,0.424408145968847,0.304637284858539,0.523549400603654,"spline_no_time_interaction",2024
66.8242677824268,0.424836042920546,0.304354411053792,0.524450980815639,"spline_no_time_interaction",2024
67.1129707112971,0.42526483905173,0.304054615000874,0.525364328365151,"spline_no_time_interaction",2024
67.4016736401674,0.425694513015662,0.303737498150446,0.52628959407671,"spline_no_time_interaction",2024
67.6903765690377,0.426125043518323,0.303402684211051,0.527226909704853,"spline_no_time_interaction",2024
67.979079497908,0.426556409318727,0.303049820016545,0.52817638744101,"spline_no_time_interaction",2024
68.2677824267782,0.426988589202552,0.302678576243325,0.529138119498457,"spline_no_time_interaction",2024
68.5564853556485,0.427421560924382,0.302288645984673,0.530112177467777,"spline_no_time_interaction",2024
68.8451882845188,0.427855300858714,0.301879744888254,0.53109861179565,"spline_no_time_interaction",2024
69.1338912133891,0.428289785342992,0.301451614533594,0.532097451882407,"spline_no_time_interaction",2024
69.4225941422594,0.428724990761418,0.301004023025817,0.533108706013918,"spline_no_time_interaction",2024
69.7112970711297,0.429160892443755,0.300536762822321,0.534132361222531,"spline_no_time_interaction",2024
70,0.429597463044742,0.300049647410896,0.535168383069604,"spline_no_time_interaction",2024
1,0,0,0,"spline_no_time_interaction",2025
1.28870292887029,0.00484140503935815,0.00238269870196117,0.0072940517015212,"spline_no_time_interaction",2025
1.57740585774059,0.00965936886752217,0.00475977390963622,0.0145348429849094,"spline_no_time_interaction",2025
1.86610878661088,0.0144539966344213,0.00713143639065117,0.0217225518562891,"spline_no_time_interaction",2025
2.15481171548117,0.0192253811373279,0.00949812994849297,0.0288571055850716,"spline_no_time_interaction",2025
2.44351464435146,0.0239735995123286,0.0118605452600132,0.0359381665418985,"spline_no_time_interaction",2025
2.73221757322176,0.0286987065592353,0.0142196716769633,0.042965074942594,"spline_no_time_interaction",2025
3.02092050209205,0.0334007386371243,0.0165767060868143,0.0499369520224768,"spline_no_time_interaction",2025
3.30962343096234,0.0380797128878769,0.0189330137947139,0.0568527411804536,"spline_no_time_interaction",2025
3.59832635983264,0.0427356167038758,0.0212901679732739,0.0637111536626664,"spline_no_time_interaction",2025
3.88702928870293,0.0473684027438755,0.0236499346839961,0.070510678158215,"spline_no_time_interaction",2025
4.17573221757322,0.0519779906027922,0.0260142171264603,0.0772496415194482,"spline_no_time_interaction",2025
4.46443514644351,0.0565642798052164,0.028384967811674,0.0839263199388937,"spline_no_time_interaction",2025
4.75313807531381,0.0611271561298746,0.0307641399703394,0.0905389974636291,"spline_no_time_interaction",2025
5.0418410041841,0.0656664835928538,0.0331536735238948,0.0970859629125169,"spline_no_time_interaction",2025
5.33054393305439,0.0701821057862857,0.0355554713638324,0.103565533600349,"spline_no_time_interaction",2025
5.61924686192469,0.0746738510897975,0.0379713778448066,0.109976083727309,"spline_no_time_interaction",2025
5.90794979079498,0.079141537813263,0.0404031656031305,0.116316064220972,"spline_no_time_interaction",2025
6.19665271966527,0.0835849725869247,0.0428525156832303,0.122584015285811,"spline_no_time_interaction",2025
6.48535564853556,0.0880039414736462,0.0453209762624023,0.128778584124191,"spline_no_time_interaction",2025
6.77405857740586,0.0923982131127418,0.0478099579800605,0.134898531585679,"spline_no_time_interaction",2025
7.06276150627615,0.0967675415591334,0.0503207260579833,0.140942741021699,"spline_no_time_interaction",2025
7.35146443514644,0.101111665138451,0.0528543819704053,0.146910228829331,"spline_no_time_interaction",2025
7.64016736401674,0.105430311071464,0.0554118741413131,0.152800139614059,"spline_no_time_interaction",2025
7.92887029288703,0.109723196812448,0.0579939935998631,0.158611748854203,"spline_no_time_interaction",2025
8.21757322175732,0.113990024918449,0.0606013330763204,0.164344485909529,"spline_no_time_interaction",2025
8.50627615062761,0.118230480624767,0.0632342617311482,0.169997947687448,"spline_no_time_interaction",2025
8.79497907949791,0.122444238314126,0.0658929628813315,0.175571873172558,"spline_no_time_interaction",2025
9.0836820083682,0.126630966621988,0.0685774636688002,0.181066123364216,"spline_no_time_interaction",2025
9.37238493723849,0.130790325344958,0.0712876054744429,0.186480698472973,"spline_no_time_interaction",2025
9.66108786610879,0.134921963029138,0.0740230216326616,0.191815749708106,"spline_no_time_interaction",2025
9.94979079497908,0.139025526818483,0.0767832195115522,0.197071523030591,"spline_no_time_interaction",2025
10.2384937238494,0.143100662880596,0.0795675819366671,0.202248356809668,"spline_no_time_interaction",2025
10.5271966527197,0.147147017800865,0.0823753800707229,0.207346671559427,"spline_no_time_interaction",2025
10.81589958159,0.151164235436644,0.0852057405234665,0.21236699100609,"spline_no_time_interaction",2025
11.1046025104602,0.155151957735589,0.0880576552707512,0.21730993341479,"spline_no_time_interaction",2025
11.3933054393305,0.159109827329355,0.090930010348824,0.222176190454388,"spline_no_time_interaction",2025
11.6820083682008,0.16303748973058,0.0938216117541308,0.226966508269425,"spline_no_time_interaction",2025
11.9707112970711,0.166934592584797,0.0967311769306849,0.231681692861216,"spline_no_time_interaction",2025
12.2594142259414,0.170800786192695,0.0996573439199067,0.236322602805251,"spline_no_time_interaction",2025
12.5481171548117,0.174635722977059,0.102598662834674,0.240890155192513,"spline_no_time_interaction",2025
12.836820083682,0.178439055450969,0.105553569526343,0.245385343814422,"spline_no_time_interaction",2025
13.1255230125523,0.182210441146026,0.108520464530957,0.249809181296905,"spline_no_time_interaction",2025
13.4142259414226,0.185949544084427,0.111497737502218,0.254162681687029,"spline_no_time_interaction",2025
13.7029288702929,0.189656033572904,0.114483744604456,0.258446877825544,"spline_no_time_interaction",2025
13.9916317991632,0.193329583114824,0.117476784442546,0.262662839904248,"spline_no_time_interaction",2025
14.2803347280335,0.196969871089108,0.12047511184591,0.266811665452648,"spline_no_time_interaction",2025
14.5690376569038,0.200576581431092,0.123476948565479,0.270894472072945,"spline_no_time_interaction",2025
14.8577405857741,0.204149404236222,0.1264804919944,0.274912391798009,"spline_no_time_interaction",2025
15.1464435146443,0.207688036246559,0.129483913723432,0.278866573744864,"spline_no_time_interaction",2025
15.4351464435146,0.211192181704066,0.132485370586034,0.282758177086744,"spline_no_time_interaction",2025
15.7238493723849,0.214661553209815,0.135483009564809,0.286588369192894,"spline_no_time_interaction",2025
16.0125523012552,0.218095871919062,0.138474995590099,0.2903583037282,"spline_no_time_interaction",2025
16.3012552301255,0.221494866779077,0.141459551743496,0.294069087039388,"spline_no_time_interaction",2025
16.5899581589958,0.224858276408196,0.144434944828123,0.29772179447866,"spline_no_time_interaction",2025
16.8786610878661,0.228185849814878,0.147399484926118,0.301317472961692,"spline_no_time_interaction",2025
17.1673640167364,0.231477346537094,0.150351538094126,0.304857131665005,"spline_no_time_interaction",2025
17.4560669456067,0.234732536922005,0.153289531709974,0.308341739026153,"spline_no_time_interaction",2025
17.744769874477,0.237951202928428,0.156211958852159,0.311772221459487,"spline_no_time_interaction",2025
18.0334728033473,0.241133139193222,0.159117378373641,0.315149466025446,"spline_no_time_interaction",2025
18.3221757322176,0.244278151544306,0.162004425460993,0.318474309906147,"spline_no_time_interaction",2025
18.6108786610879,0.24738605951782,0.164871807739997,0.321747548869998,"spline_no_time_interaction",2025
18.8995815899582,0.250456695370484,0.167718309377617,0.324969932842319,"spline_no_time_interaction",2025
19.1882845188284,0.253489902237021,0.170542794930559,0.328142160130566,"spline_no_time_interaction",2025
19.4769874476987,0.25648553843738,0.173344204244242,0.331264889944489,"spline_no_time_interaction",2025
19.765690376569,0.259443477930523,0.176121551044183,0.334338744902587,"spline_no_time_interaction",2025
20.0543933054393,0.262363607266308,0.17887392335616,0.337364305723812,"spline_no_time_interaction",2025
20.3430962343096,0.265245824747339,0.181600481791235,0.340342111597499,"spline_no_time_interaction",2025
20.6317991631799,0.268090051117187,0.184300454992062,0.343272683487363,"spline_no_time_interaction",2025
20.9205020920502,0.270896226125976,0.186973135310661,0.346156521801444,"spline_no_time_interaction",2025
21.2092050209205,0.273664297731226,0.189617875109784,0.34899409033517,"spline_no_time_interaction",2025
21.4979079497908,0.276394225301755,0.192234083280726,0.351785825151844,"spline_no_time_interaction",2025
21.7866108786611,0.279085985867229,0.194821222830741,0.354532148002984,"spline_no_time_interaction",2025
22.0753138075314,0.281739578278695,0.197378807725399,0.357233476542989,"spline_no_time_interaction",2025
22.3640167364017,0.284355030123024,0.19990640126439,0.359890238192673,"spline_no_time_interaction",2025
22.652719665272,0.286932388431516,0.202403606083542,0.362502861665094,"spline_no_time_interaction",2025
22.9414225941423,0.289471721601562,0.204870061595326,0.365071782585918,"spline_no_time_interaction",2025
23.2301255230125,0.291973116892822,0.20730543787852,0.367597444013195,"spline_no_time_interaction",2025
23.5188284518828,0.294436668528572,0.209709424250524,0.37008028440052,"spline_no_time_interaction",2025
23.8075313807531,0.296862479154393,0.212081727623028,0.372520741612698,"spline_no_time_interaction",2025
24.0962343096234,0.299250667679914,0.214422075533631,0.374919264590322,"spline_no_time_interaction",2025
24.3849372384937,0.301601378095667,0.21673021990307,0.377276326149706,"spline_no_time_interaction",2025
24.673640167364,0.303914769638641,0.219005926407919,0.379592413936419,"spline_no_time_interaction",2025
24.9623430962343,0.306191019147903,0.221248974780667,0.381868034426729,"spline_no_time_interaction",2025
25.2510460251046,0.30843031709673,0.223459154051304,0.384103709668188,"spline_no_time_interaction",2025
25.5397489539749,0.310632865768033,0.225636260007967,0.386299976075733,"spline_no_time_interaction",2025
25.8284518828452,0.312798874570406,0.227780090596382,0.388457379768395,"spline_no_time_interaction",2025
26.1171548117155,0.314928561679974,0.229890447356339,0.390576478384458,"spline_no_time_interaction",2025
26.4058577405858,0.317022153297811,0.231967134894389,0.392657840206073,"spline_no_time_interaction",2025
26.6945606694561,0.319079881513345,0.234009959090588,0.394702041805381,"spline_no_time_interaction",2025
26.9832635983264,0.321101989043925,0.236018732628457,0.396709672128692,"spline_no_time_interaction",2025
27.2719665271966,0.323088733096129,0.23799328007026,0.398681335377656,"spline_no_time_interaction",2025
27.5606694560669,0.325040387189994,0.239933441050373,0.400617651756435,"spline_no_time_interaction",2025
27.8493723849372,0.326957231224363,0.241839061093466,0.402519247094818,"spline_no_time_interaction",2025
28.1380753138075,0.328839546679155,0.243709987855728,0.404386747321063,"spline_no_time_interaction",2025
28.4267782426778,0.330687623738333,0.245546081094963,0.406220783282291,"spline_no_time_interaction",2025
28.7154811715481,0.332501769487883,0.247347224333413,0.408021996142641,"spline_no_time_interaction",2025
29.0041841004184,0.334282303154556,0.249113321661229,0.409791031486036,"spline_no_time_interaction",2025
29.2928870292887,0.336029555612435,0.250844299779693,0.411528536870805,"spline_no_time_interaction",2025
29.581589958159,0.337743872103609,0.252540114072371,0.413235161921738,"spline_no_time_interaction",2025
29.8702928870293,0.339425597635367,0.254200732799515,0.414911544902215,"spline_no_time_interaction",2025
30.1589958158996,0.341075077286341,0.25582613957977,0.416558311349419,"spline_no_time_interaction",2025
30.4476987447699,0.34269267029279,0.257416353866584,0.418176083008972,"spline_no_time_interaction",2025
30.7364016736402,0.344278747001824,0.258971429426862,0.419765473683499,"spline_no_time_interaction",2025
31.0251046025105,0.345833680927808,0.260491446028343,0.421327081735335,"spline_no_time_interaction",2025
31.3138075313807,0.347357846283063,0.261976507859726,0.422861487006264,"spline_no_time_interaction",2025
31.602510460251,0.348851619479913,0.263426747005847,0.424369250810554,"spline_no_time_interaction",2025
31.8912133891213,0.350315381093143,0.264842327393389,0.425850916378844,"spline_no_time_interaction",2025
32.1799163179916,0.351749513661508,0.266223442849873,0.427307006549523,"spline_no_time_interaction",2025
32.4686192468619,0.353154403127206,0.267570319811777,0.428738024261665,"spline_no_time_interaction",2025
32.7573221757322,0.354530440431191,0.268883220027375,0.43014445333131,"spline_no_time_interaction",2025
33.0460251046025,0.355878023606094,0.270162443658069,0.431526759799666,"spline_no_time_interaction",2025
33.3347280334728,0.357197555205242,0.271408325884303,0.432885390111519,"spline_no_time_interaction",2025
33.6234309623431,0.358489445847118,0.272621241213516,0.434220774090076,"spline_no_time_interaction",2025
33.9121338912134,0.35975411629267,0.273801605655924,0.435533326985076,"spline_no_time_interaction",2025
34.2008368200837,0.360991992885095,0.274949870033468,0.436823446710076,"spline_no_time_interaction",2025
34.489539748954,0.362203509138572,0.27606652072366,0.438091516140706,"spline_no_time_interaction",2025
34.7782426778243,0.36338910403563,0.277152076335568,0.4393379027693,"spline_no_time_interaction",2025
35.0669456066946,0.364549218823047,0.278207082311035,0.440562957321223,"spline_no_time_interaction",2025
35.3556485355649,0.365684298614653,0.279232110956732,0.441767016621587,"spline_no_time_interaction",2025
35.6443514644351,0.36679479587199,0.280227762597085,0.44295040889393,"spline_no_time_interaction",2025
35.9330543933054,0.36788117173267,0.281194664248483,0.444113457181972,"spline_no_time_interaction",2025
36.2217573221757,0.368943891912822,0.282133463194376,0.445256477163297,"spline_no_time_interaction",2025
36.510460251046,0.369983423440947,0.283044821805506,0.446379775457159,"spline_no_time_interaction",2025
36.7991631799163,0.371000233578243,0.283929414510592,0.44748365010941,"spline_no_time_interaction",2025
37.0878661087866,0.371994788980107,0.284787924888614,0.448568391400944,"spline_no_time_interaction",2025
37.3765690376569,0.372967558142144,0.285621043879326,0.449634287553382,"spline_no_time_interaction",2025
37.6652719665272,0.373919010038091,0.286429466734248,0.450681624705344,"spline_no_time_interaction",2025
37.9539748953975,0.374849614154414,0.287213889796455,0.451710689464356,"spline_no_time_interaction",2025
38.2426778242678,0.375759840968759,0.28797500757714,0.452721771996555,"spline_no_time_interaction",2025
38.5313807531381,0.376650158709842,0.288713511583008,0.453715161240812,"spline_no_time_interaction",2025
38.8200836820084,0.377521032742339,0.289430088530431,0.454691145200906,"spline_no_time_interaction",2025
39.1087866108787,0.378372927400888,0.290125415342051,0.455650017989674,"spline_no_time_interaction",2025
39.397489539749,0.37920630681087,0.290800154869945,0.456592084516421,"spline_no_time_interaction",2025
39.6861924686192,0.380021633234899,0.291454956739661,0.457517656904287,"spline_no_time_interaction",2025
39.9748953974895,0.380819366768998,0.292090454328898,0.458427056235139,"spline_no_time_interaction",2025
40.2635983263598,0.3815999665283,0.292707256232661,0.459320621103961,"spline_no_time_interaction",2025
40.5523012552301,0.382363889690451,0.293305947972924,0.460198704567992,"spline_no_time_interaction",2025
40.8410041841004,0.383111590983249,0.293887089907086,0.461061674783508,"spline_no_time_interaction",2025
41.1297071129707,0.383843522519186,0.294451213051769,0.461909917833335,"spline_no_time_interaction",2025
41.418410041841,0.384560133352146,0.294998818511161,0.462743837308697,"spline_no_time_interaction",2025
41.7071129707113,0.385261869125865,0.29553037910145,0.463563852379311,"spline_no_time_interaction",2025
41.9958158995816,0.385949171178258,0.296046331359051,0.464370402238806,"spline_no_time_interaction",2025
42.2845188284519,0.386622476215762,0.296547075336869,0.465163945598984,"spline_no_time_interaction",2025
42.5732217573222,0.387282216617143,0.297032983819799,0.465944954126605,"spline_no_time_interaction",2025
42.8619246861925,0.38792881928417,0.29750439667062,0.466713914667425,"spline_no_time_interaction",2025
43.1506276150628,0.388562705862736,0.297961625693746,0.467471325864005,"spline_no_time_interaction",2025
43.4393305439331,0.389184293853986,0.298404964372906,0.468217692644907,"spline_no_time_interaction",2025
43.7280334728033,0.389793997625418,0.298834695718265,0.468953522000919,"spline_no_time_interaction",2025
44.0167364016736,0.390392226973603,0.299251086949487,0.469679324486638,"spline_no_time_interaction",2025
44.3054393305439,0.390979386819052,0.299654390097836,0.470395613201443,"spline_no_time_interaction",2025
44.5941422594142,0.39155587443936,0.3000448333655,0.47110290547714,"spline_no_time_interaction",2025
44.8828451882845,0.392122080147663,0.300422626360442,0.471801720056216,"spline_no_time_interaction",2025
45.1715481171548,0.392678389760306,0.300787972008615,0.472492572355064,"spline_no_time_interaction",2025
45.4602510460251,0.39322518596759,0.301141073191542,0.473175971829613,"spline_no_time_interaction",2025
